Offset      | Gap     | Origin                          | Size    | Uri
007a0760h   | 29      | 7ff7c6b69180h : 7ff7c6b691deh   | 94      | logix/bitmatrixops/bm~cnonimpl__g32i
007a0be0h   | 1058    | 7ff7c6b69600h : 7ff7c6b69693h   | 147     | logix/bitmatrixops/bm~cnonimpl__g64u
007a0c90h   | 29      | 7ff7c6b696b0h : 7ff7c6b6970eh   | 94      | logix/bitmatrixops/bm~cnonimpl__g64i
007a0d10h   | 34      | 7ff7c6b69730h : 7ff7c6b69750h   | 32      | logix/bitmatrixops/bm~cnonimpl~byref_g
007a0d40h   | 16      | 7ff7c6b69760h : 7ff7c6b6977fh   | 31      | logix/bitmatrixops/bm~cnonimpl~byref_g
007a0d80h   | 33      | 7ff7c6b697a0h : 7ff7c6b697c5h   | 37      | logix/bitmatrixops/bm~cnonimpl~byref_g
007a0dc0h   | 27      | 7ff7c6b697e0h : 7ff7c6b697ffh   | 31      | logix/bitmatrixops/bm~cnonimpl~byref_g
007a0e00h   | 33      | 7ff7c6b69820h : 7ff7c6b6986dh   | 77      | logix/bitmatrixops/bm~cnonimpl~byref_g
007a0e70h   | 35      | 7ff7c6b69890h : 7ff7c6b698afh   | 31      | logix/bitmatrixops/bm~cnonimpl~byref_g
007a0eb0h   | 33      | 7ff7c6b698d0h : 7ff7c6b6991dh   | 77      | logix/bitmatrixops/bm~cnonimpl~byref_g
007a0f20h   | 35      | 7ff7c6b69940h : 7ff7c6b6995fh   | 31      | logix/bitmatrixops/bm~cnonimpl~byref_g
007a1360h   | 1057    | 7ff7c6b69d80h : 7ff7c6b69de8h   | 104     | logix/bitmatrixops/bm~xornot__g8u
007a13f0h   | 40      | 7ff7c6b69e10h : 7ff7c6b69e6eh   | 94      | logix/bitmatrixops/bm~xornot__g8i
007a1470h   | 34      | 7ff7c6b69e90h : 7ff7c6b69f04h   | 116     | logix/bitmatrixops/bm~xornot__g16u
007a1510h   | 44      | 7ff7c6b69f30h : 7ff7c6b69f8eh   | 94      | logix/bitmatrixops/bm~xornot__g16i
007a1590h   | 34      | 7ff7c6b69fb0h : 7ff7c6b6a04bh   | 155     | logix/bitmatrixops/bm~xornot__g32u
007a1650h   | 37      | 7ff7c6b6a070h : 7ff7c6b6a0ceh   | 94      | logix/bitmatrixops/bm~xornot__g32i
007a1ad0h   | 1058    | 7ff7c6b6a4f0h : 7ff7c6b6a58ch   | 156     | logix/bitmatrixops/bm~xornot__g64u
007a1b90h   | 36      | 7ff7c6b6a5b0h : 7ff7c6b6a60eh   | 94      | logix/bitmatrixops/bm~xornot__g64i
007a1c10h   | 34      | 7ff7c6b6a630h : 7ff7c6b6a651h   | 33      | logix/bitmatrixops/bm~xornot~byref_g
007a1c50h   | 31      | 7ff7c6b6a670h : 7ff7c6b6a68fh   | 31      | logix/bitmatrixops/bm~xornot~byref_g
007a1c90h   | 33      | 7ff7c6b6a6b0h : 7ff7c6b6a6ddh   | 45      | logix/bitmatrixops/bm~xornot~byref_g
007a1ce0h   | 35      | 7ff7c6b6a700h : 7ff7c6b6a71fh   | 31      | logix/bitmatrixops/bm~xornot~byref_g
007a1d20h   | 33      | 7ff7c6b6a740h : 7ff7c6b6a795h   | 85      | logix/bitmatrixops/bm~xornot~byref_g
007a21a0h   | 1067    | 7ff7c6b6abc0h : 7ff7c6b6abdfh   | 31      | logix/bitmatrixops/bm~xornot~byref_g
007a21e0h   | 33      | 7ff7c6b6ac00h : 7ff7c6b6ac56h   | 86      | logix/bitmatrixops/bm~xornot~byref_g
007a2250h   | 26      | 7ff7c6b6ac70h : 7ff7c6b6ac8fh   | 31      | logix/bitmatrixops/bm~xornot~byref_g
007a2290h   | 33      | 7ff7c6b6acb0h : 7ff7c6b6ad29h   | 121     | logix/bitmatrixops/bm~select__g8u
007a2730h   | 1063    | 7ff7c6b6b150h : 7ff7c6b6b1b7h   | 103     | logix/bitmatrixops/bm~select__g8i
007a27c0h   | 41      | 7ff7c6b6b1e0h : 7ff7c6b6b2bdh   | 221     | logix/bitmatrixops/bm~select__g16u
007a28d0h   | 51      | 7ff7c6b6b2f0h : 7ff7c6b6b357h   | 103     | logix/bitmatrixops/bm~select__g16i
007a2960h   | 41      | 7ff7c6b6b380h : 7ff7c6b6b48bh   | 267     | logix/bitmatrixops/bm~select__g32u
007a2aa0h   | 53      | 7ff7c6b6b4c0h : 7ff7c6b6b527h   | 103     | logix/bitmatrixops/bm~select__g32i
007a2b30h   | 41      | 7ff7c6b6b550h : 7ff7c6b6b65bh   | 267     | logix/bitmatrixops/bm~select__g64u
007a2c70h   | 53      | 7ff7c6b6b690h : 7ff7c6b6b6f7h   | 103     | logix/bitmatrixops/bm~select__g64i
007a3100h   | 1065    | 7ff7c6b6bb20h : 7ff7c6b6bb4ch   | 44      | logix/bitmatrixops/bm~select~byref_g
007a3140h   | 20      | 7ff7c6b6bb60h : 7ff7c6b6bb82h   | 34      | logix/bitmatrixops/bm~select~byref_g
007a3180h   | 30      | 7ff7c6b6bba0h : 7ff7c6b6bc1eh   | 126     | logix/bitmatrixops/bm~select~byref_g
007a3230h   | 50      | 7ff7c6b6bc50h : 7ff7c6b6bc72h   | 34      | logix/bitmatrixops/bm~select~byref_g
007a3270h   | 30      | 7ff7c6b6bc90h : 7ff7c6b6bd43h   | 179     | logix/bitmatrixops/bm~select~byref_g
007a3360h   | 61      | 7ff7c6b6bd80h : 7ff7c6b6bda2h   | 34      | logix/bitmatrixops/bm~select~byref_g
007a33a0h   | 30      | 7ff7c6b6bdc0h : 7ff7c6b6be73h   | 179     | logix/bitmatrixops/bm~select~byref_g
007a3490h   | 61      | 7ff7c6b6beb0h : 7ff7c6b6bed2h   | 34      | logix/bitmatrixops/bm~select~byref_g
007a4fc0h   | 6926    | 7ff7c6b6d9e0h : 7ff7c6b6da63h   | 131     | logix/bitvectoropapi/bbl__0o_g8u
007a5a10h   | 2509    | 7ff7c6b6e430h : 7ff7c6b6e621h   | 497     | logix/bitvectoropapi/bbl__0o_g8i
007a6070h   | 1135    | 7ff7c6b6ea90h : 7ff7c6b6eb13h   | 131     | logix/bitvectoropapi/bbl__0o_g16u
007a6ac0h   | 2509    | 7ff7c6b6f4e0h : 7ff7c6b6f6d1h   | 497     | logix/bitvectoropapi/bbl__0o_g16i
007a7120h   | 1135    | 7ff7c6b6fb40h : 7ff7c6b6fc8bh   | 331     | logix/bitvectoropapi/bbl__0o_g32u
007a7ae0h   | 2165    | 7ff7c6b70500h : 7ff7c6b7064bh   | 331     | logix/bitvectoropapi/bbl__0o_g32i
007a7c90h   | 101     | 7ff7c6b706b0h : 7ff7c6b7085eh   | 430     | logix/bitvectoropapi/bbl__0o_g64u
007a8a40h   | 3074    | 7ff7c6b71460h : 7ff7c6b7160eh   | 430     | logix/bitvectoropapi/bbl__0o_g64i
007a8c60h   | 114     | 7ff7c6b71680h : 7ff7c6b717feh   | 382     | logix/bitvectoropapi/evalspec__0o_g8u
007a92c0h   | 1250    | 7ff7c6b71ce0h : 7ff7c6b71e22h   | 322     | logix/bitvectoropapi/evalspec__0o_g8i
007a9470h   | 110     | 7ff7c6b71e90h : 7ff7c6b7200eh   | 382     | logix/bitvectoropapi/evalspec__0o_g16u
007a9610h   | 34      | 7ff7c6b72030h : 7ff7c6b72172h   | 322     | logix/bitvectoropapi/evalspec__0o_g16i
007a97c0h   | 110     | 7ff7c6b721e0h : 7ff7c6b7235eh   | 382     | logix/bitvectoropapi/evalspec__0o_g32u
007a9960h   | 34      | 7ff7c6b72380h : 7ff7c6b724feh   | 382     | logix/bitvectoropapi/evalspec__0o_g32i
007a9f10h   | 1074    | 7ff7c6b72930h : 7ff7c6b72ac6h   | 406     | logix/bitvectoropapi/evalspec__0o_g64u
007aa0d0h   | 42      | 7ff7c6b72af0h : 7ff7c6b72c86h   | 406     | logix/bitvectoropapi/evalspec__0o_g64i
007aa690h   | 1066    | 7ff7c6b730b0h : 7ff7c6b73551h   | 1185    | logix/bitvectoropapi/bbl~lookup_g8u
007aaba0h   | 111     | 7ff7c6b735c0h : 7ff7c6b73a61h   | 1185    | logix/bitvectoropapi/bbl~lookup_g8u
007ab0b0h   | 111     | 7ff7c6b73ad0h : 7ff7c6b73f71h   | 1185    | logix/bitvectoropapi/bbl~lookup_g8u
007ab5c0h   | 111     | 7ff7c6b73fe0h : 7ff7c6b74481h   | 1185    | logix/bitvectoropapi/bbl~lookup_g8u
007abad0h   | 111     | 7ff7c6b744f0h : 7ff7c6b74991h   | 1185    | logix/bitvectoropapi/bbl~lookup_g8u
007abfe0h   | 111     | 7ff7c6b74a00h : 7ff7c6b74ea1h   | 1185    | logix/bitvectoropapi/bbl~lookup_g8u
007ac4f0h   | 111     | 7ff7c6b74f10h : 7ff7c6b753b1h   | 1185    | logix/bitvectoropapi/bbl~lookup_g8u
007aca00h   | 111     | 7ff7c6b75420h : 7ff7c6b758c1h   | 1185    | logix/bitvectoropapi/bbl~lookup_g8u
007acf10h   | 111     | 7ff7c6b75930h : 7ff7c6b75943h   | 19      | logix/bitvectorops/true_g
007acf40h   | 29      | 7ff7c6b75960h : 7ff7c6b75973h   | 19      | logix/bitvectorops/true_g
007acf70h   | 29      | 7ff7c6b75990h : 7ff7c6b759a3h   | 19      | logix/bitvectorops/true_g
007acfa0h   | 29      | 7ff7c6b759c0h : 7ff7c6b759d3h   | 19      | logix/bitvectorops/true_g
007acfd0h   | 29      | 7ff7c6b759f0h : 7ff7c6b75a03h   | 19      | logix/bitvectorops/true_g
007ad000h   | 29      | 7ff7c6b75a20h : 7ff7c6b75a33h   | 19      | logix/bitvectorops/true_g
007ad030h   | 29      | 7ff7c6b75a50h : 7ff7c6b75a6ah   | 26      | logix/bitvectorops/true_g
007ad060h   | 22      | 7ff7c6b75a80h : 7ff7c6b75a9ah   | 26      | logix/bitvectorops/true_g
007ad1e0h   | 358     | 7ff7c6b75c00h : 7ff7c6b75c10h   | 16      | logix/bitvectorops/false_g
007ad200h   | 16      | 7ff7c6b75c20h : 7ff7c6b75c30h   | 16      | logix/bitvectorops/false_g
007ad220h   | 16      | 7ff7c6b75c40h : 7ff7c6b75c50h   | 16      | logix/bitvectorops/false_g
007ad240h   | 16      | 7ff7c6b75c60h : 7ff7c6b75c70h   | 16      | logix/bitvectorops/false_g
007ad260h   | 16      | 7ff7c6b75c80h : 7ff7c6b75c90h   | 16      | logix/bitvectorops/false_g
007ad280h   | 16      | 7ff7c6b75ca0h : 7ff7c6b75cb0h   | 16      | logix/bitvectorops/false_g
007ad2a0h   | 16      | 7ff7c6b75cc0h : 7ff7c6b75cd2h   | 18      | logix/bitvectorops/false_g
007ad2d0h   | 30      | 7ff7c6b75cf0h : 7ff7c6b75d02h   | 18      | logix/bitvectorops/false_g
007ad450h   | 366     | 7ff7c6b75e70h : 7ff7c6b75e84h   | 20      | logix/bitvectorops/and_g
007ad480h   | 28      | 7ff7c6b75ea0h : 7ff7c6b75eb8h   | 24      | logix/bitvectorops/and_g
007ad4b0h   | 24      | 7ff7c6b75ed0h : 7ff7c6b75ee4h   | 20      | logix/bitvectorops/and_g
007ad4e0h   | 28      | 7ff7c6b75f00h : 7ff7c6b75f18h   | 24      | logix/bitvectorops/and_g
007ad510h   | 24      | 7ff7c6b75f30h : 7ff7c6b75f3ah   | 10      | logix/bitvectorops/and_g
007ad530h   | 22      | 7ff7c6b75f50h : 7ff7c6b75f5ah   | 10      | logix/bitvectorops/and_g
007ad550h   | 22      | 7ff7c6b75f70h : 7ff7c6b75f7ch   | 12      | logix/bitvectorops/and_g
007ad570h   | 20      | 7ff7c6b75f90h : 7ff7c6b75f9ch   | 12      | logix/bitvectorops/and_g
007ad6e0h   | 356     | 7ff7c6b76100h : 7ff7c6b76116h   | 22      | logix/bitvectorops/nand_g
007ad710h   | 26      | 7ff7c6b76130h : 7ff7c6b7614ah   | 26      | logix/bitvectorops/nand_g
007ad740h   | 22      | 7ff7c6b76160h : 7ff7c6b76176h   | 22      | logix/bitvectorops/nand_g
007ad770h   | 26      | 7ff7c6b76190h : 7ff7c6b761aah   | 26      | logix/bitvectorops/nand_g
007ad7a0h   | 22      | 7ff7c6b761c0h : 7ff7c6b761cch   | 12      | logix/bitvectorops/nand_g
007ad7c0h   | 20      | 7ff7c6b761e0h : 7ff7c6b761ech   | 12      | logix/bitvectorops/nand_g
007ad7e0h   | 20      | 7ff7c6b76200h : 7ff7c6b7620fh   | 15      | logix/bitvectorops/nand_g
007ad800h   | 17      | 7ff7c6b76220h : 7ff7c6b7622fh   | 15      | logix/bitvectorops/nand_g
007ad970h   | 353     | 7ff7c6b76390h : 7ff7c6b763a4h   | 20      | logix/bitvectorops/or_g
007ad9a0h   | 28      | 7ff7c6b763c0h : 7ff7c6b763d8h   | 24      | logix/bitvectorops/or_g
007ad9d0h   | 24      | 7ff7c6b763f0h : 7ff7c6b76404h   | 20      | logix/bitvectorops/or_g
007ada00h   | 28      | 7ff7c6b76420h : 7ff7c6b76438h   | 24      | logix/bitvectorops/or_g
007ada30h   | 24      | 7ff7c6b76450h : 7ff7c6b7645ah   | 10      | logix/bitvectorops/or_g
007ada50h   | 22      | 7ff7c6b76470h : 7ff7c6b7647ah   | 10      | logix/bitvectorops/or_g
007ada70h   | 22      | 7ff7c6b76490h : 7ff7c6b7649ch   | 12      | logix/bitvectorops/or_g
007ada90h   | 20      | 7ff7c6b764b0h : 7ff7c6b764bch   | 12      | logix/bitvectorops/or_g
007adc00h   | 356     | 7ff7c6b76620h : 7ff7c6b76636h   | 22      | logix/bitvectorops/nor_g
007adc30h   | 26      | 7ff7c6b76650h : 7ff7c6b7666ah   | 26      | logix/bitvectorops/nor_g
007adc60h   | 22      | 7ff7c6b76680h : 7ff7c6b76696h   | 22      | logix/bitvectorops/nor_g
007adc90h   | 26      | 7ff7c6b766b0h : 7ff7c6b766cah   | 26      | logix/bitvectorops/nor_g
007adcc0h   | 22      | 7ff7c6b766e0h : 7ff7c6b766ech   | 12      | logix/bitvectorops/nor_g
007adce0h   | 20      | 7ff7c6b76700h : 7ff7c6b7670ch   | 12      | logix/bitvectorops/nor_g
007add00h   | 20      | 7ff7c6b76720h : 7ff7c6b7672fh   | 15      | logix/bitvectorops/nor_g
007add20h   | 17      | 7ff7c6b76740h : 7ff7c6b7674fh   | 15      | logix/bitvectorops/nor_g
007ade90h   | 353     | 7ff7c6b768b0h : 7ff7c6b768c4h   | 20      | logix/bitvectorops/xor_g
007adec0h   | 28      | 7ff7c6b768e0h : 7ff7c6b768f8h   | 24      | logix/bitvectorops/xor_g
007adef0h   | 24      | 7ff7c6b76910h : 7ff7c6b76924h   | 20      | logix/bitvectorops/xor_g
007adf20h   | 28      | 7ff7c6b76940h : 7ff7c6b76958h   | 24      | logix/bitvectorops/xor_g
007adf50h   | 24      | 7ff7c6b76970h : 7ff7c6b7697ah   | 10      | logix/bitvectorops/xor_g
007adf70h   | 22      | 7ff7c6b76990h : 7ff7c6b7699ah   | 10      | logix/bitvectorops/xor_g
007adf90h   | 22      | 7ff7c6b769b0h : 7ff7c6b769bch   | 12      | logix/bitvectorops/xor_g
007adfb0h   | 20      | 7ff7c6b769d0h : 7ff7c6b769dch   | 12      | logix/bitvectorops/xor_g
007ae120h   | 356     | 7ff7c6b76b40h : 7ff7c6b76b56h   | 22      | logix/bitvectorops/xnor_g
007ae150h   | 26      | 7ff7c6b76b70h : 7ff7c6b76b8ah   | 26      | logix/bitvectorops/xnor_g
007ae180h   | 22      | 7ff7c6b76ba0h : 7ff7c6b76bb6h   | 22      | logix/bitvectorops/xnor_g
007ae1b0h   | 26      | 7ff7c6b76bd0h : 7ff7c6b76beah   | 26      | logix/bitvectorops/xnor_g
007ae1e0h   | 22      | 7ff7c6b76c00h : 7ff7c6b76c0ch   | 12      | logix/bitvectorops/xnor_g
007ae200h   | 20      | 7ff7c6b76c20h : 7ff7c6b76c2ch   | 12      | logix/bitvectorops/xnor_g
007ae220h   | 20      | 7ff7c6b76c40h : 7ff7c6b76c4fh   | 15      | logix/bitvectorops/xnor_g
007ae240h   | 17      | 7ff7c6b76c60h : 7ff7c6b76c6fh   | 15      | logix/bitvectorops/xnor_g
007ae3b0h   | 353     | 7ff7c6b76dd0h : 7ff7c6b76dddh   | 13      | logix/bitvectorops/lproject_g
007ae3d0h   | 19      | 7ff7c6b76df0h : 7ff7c6b76dfeh   | 14      | logix/bitvectorops/lproject_g
007ae3f0h   | 18      | 7ff7c6b76e10h : 7ff7c6b76e1dh   | 13      | logix/bitvectorops/lproject_g
007ae410h   | 19      | 7ff7c6b76e30h : 7ff7c6b76e3eh   | 14      | logix/bitvectorops/lproject_g
007ae430h   | 18      | 7ff7c6b76e50h : 7ff7c6b76e5ch   | 12      | logix/bitvectorops/lproject_g
007ae450h   | 20      | 7ff7c6b76e70h : 7ff7c6b76e7ch   | 12      | logix/bitvectorops/lproject_g
007ae470h   | 20      | 7ff7c6b76e90h : 7ff7c6b76e9eh   | 14      | logix/bitvectorops/lproject_g
007ae490h   | 18      | 7ff7c6b76eb0h : 7ff7c6b76ebeh   | 14      | logix/bitvectorops/lproject_g
007ae600h   | 354     | 7ff7c6b77020h : 7ff7c6b7702dh   | 13      | logix/bitvectorops/rproject_g
007ae620h   | 19      | 7ff7c6b77040h : 7ff7c6b7704eh   | 14      | logix/bitvectorops/rproject_g
007ae640h   | 18      | 7ff7c6b77060h : 7ff7c6b7706dh   | 13      | logix/bitvectorops/rproject_g
007ae660h   | 19      | 7ff7c6b77080h : 7ff7c6b7708eh   | 14      | logix/bitvectorops/rproject_g
007ae680h   | 18      | 7ff7c6b770a0h : 7ff7c6b770ach   | 12      | logix/bitvectorops/rproject_g
007ae6a0h   | 20      | 7ff7c6b770c0h : 7ff7c6b770cch   | 12      | logix/bitvectorops/rproject_g
007ae6c0h   | 20      | 7ff7c6b770e0h : 7ff7c6b770eeh   | 14      | logix/bitvectorops/rproject_g
007ae6e0h   | 18      | 7ff7c6b77100h : 7ff7c6b7710eh   | 14      | logix/bitvectorops/rproject_g
007ae850h   | 354     | 7ff7c6b77270h : 7ff7c6b77282h   | 18      | logix/bitvectorops/lnot_g
007ae880h   | 30      | 7ff7c6b772a0h : 7ff7c6b772b4h   | 20      | logix/bitvectorops/lnot_g
007ae8b0h   | 28      | 7ff7c6b772d0h : 7ff7c6b772e2h   | 18      | logix/bitvectorops/lnot_g
007ae8e0h   | 30      | 7ff7c6b77300h : 7ff7c6b77314h   | 20      | logix/bitvectorops/lnot_g
007ae910h   | 28      | 7ff7c6b77330h : 7ff7c6b7733eh   | 14      | logix/bitvectorops/lnot_g
007ae930h   | 18      | 7ff7c6b77350h : 7ff7c6b7735eh   | 14      | logix/bitvectorops/lnot_g
007ae950h   | 18      | 7ff7c6b77370h : 7ff7c6b77381h   | 17      | logix/bitvectorops/lnot_g
007ae980h   | 31      | 7ff7c6b773a0h : 7ff7c6b773b1h   | 17      | logix/bitvectorops/lnot_g
007aeb00h   | 367     | 7ff7c6b77520h : 7ff7c6b77532h   | 18      | logix/bitvectorops/rnot_g
007aeb30h   | 30      | 7ff7c6b77550h : 7ff7c6b77564h   | 20      | logix/bitvectorops/rnot_g
007aeb60h   | 28      | 7ff7c6b77580h : 7ff7c6b77592h   | 18      | logix/bitvectorops/rnot_g
007aeb90h   | 30      | 7ff7c6b775b0h : 7ff7c6b775c4h   | 20      | logix/bitvectorops/rnot_g
007aebc0h   | 28      | 7ff7c6b775e0h : 7ff7c6b775eeh   | 14      | logix/bitvectorops/rnot_g
007aebe0h   | 18      | 7ff7c6b77600h : 7ff7c6b7760eh   | 14      | logix/bitvectorops/rnot_g
007aec00h   | 18      | 7ff7c6b77620h : 7ff7c6b77631h   | 17      | logix/bitvectorops/rnot_g
007aec30h   | 31      | 7ff7c6b77650h : 7ff7c6b77661h   | 17      | logix/bitvectorops/rnot_g
007aedb0h   | 367     | 7ff7c6b777d0h : 7ff7c6b777e6h   | 22      | logix/bitvectorops/impl_g
007aede0h   | 26      | 7ff7c6b77800h : 7ff7c6b7781ah   | 26      | logix/bitvectorops/impl_g
007aee10h   | 22      | 7ff7c6b77830h : 7ff7c6b77846h   | 22      | logix/bitvectorops/impl_g
007aee40h   | 26      | 7ff7c6b77860h : 7ff7c6b7787ah   | 26      | logix/bitvectorops/impl_g
007aee70h   | 22      | 7ff7c6b77890h : 7ff7c6b7789ch   | 12      | logix/bitvectorops/impl_g
007aee90h   | 20      | 7ff7c6b778b0h : 7ff7c6b778bch   | 12      | logix/bitvectorops/impl_g
007aeeb0h   | 20      | 7ff7c6b778d0h : 7ff7c6b778dfh   | 15      | logix/bitvectorops/impl_g
007aeed0h   | 17      | 7ff7c6b778f0h : 7ff7c6b778ffh   | 15      | logix/bitvectorops/impl_g
007af040h   | 353     | 7ff7c6b77a60h : 7ff7c6b77a77h   | 23      | logix/bitvectorops/nonimpl_g
007af070h   | 25      | 7ff7c6b77a90h : 7ff7c6b77aabh   | 27      | logix/bitvectorops/nonimpl_g
007af0a0h   | 21      | 7ff7c6b77ac0h : 7ff7c6b77ad7h   | 23      | logix/bitvectorops/nonimpl_g
007af0d0h   | 25      | 7ff7c6b77af0h : 7ff7c6b77b0bh   | 27      | logix/bitvectorops/nonimpl_g
007af100h   | 21      | 7ff7c6b77b20h : 7ff7c6b77b2bh   | 11      | logix/bitvectorops/nonimpl_g
007af120h   | 21      | 7ff7c6b77b40h : 7ff7c6b77b4bh   | 11      | logix/bitvectorops/nonimpl_g
007af140h   | 21      | 7ff7c6b77b60h : 7ff7c6b77b6bh   | 11      | logix/bitvectorops/nonimpl_g
007af160h   | 21      | 7ff7c6b77b80h : 7ff7c6b77b8bh   | 11      | logix/bitvectorops/nonimpl_g
007af2d0h   | 357     | 7ff7c6b77cf0h : 7ff7c6b77d06h   | 22      | logix/bitvectorops/cimpl_g
007af300h   | 26      | 7ff7c6b77d20h : 7ff7c6b77d3ah   | 26      | logix/bitvectorops/cimpl_g
007af330h   | 22      | 7ff7c6b77d50h : 7ff7c6b77d66h   | 22      | logix/bitvectorops/cimpl_g
007af360h   | 26      | 7ff7c6b77d80h : 7ff7c6b77d9ah   | 26      | logix/bitvectorops/cimpl_g
007af390h   | 22      | 7ff7c6b77db0h : 7ff7c6b77dbch   | 12      | logix/bitvectorops/cimpl_g
007af3b0h   | 20      | 7ff7c6b77dd0h : 7ff7c6b77ddch   | 12      | logix/bitvectorops/cimpl_g
007af3d0h   | 20      | 7ff7c6b77df0h : 7ff7c6b77dffh   | 15      | logix/bitvectorops/cimpl_g
007af3f0h   | 17      | 7ff7c6b77e10h : 7ff7c6b77e1fh   | 15      | logix/bitvectorops/cimpl_g
007af560h   | 353     | 7ff7c6b77f80h : 7ff7c6b77f97h   | 23      | logix/bitvectorops/cnonimpl_g
007af590h   | 25      | 7ff7c6b77fb0h : 7ff7c6b77fcbh   | 27      | logix/bitvectorops/cnonimpl_g
007af5c0h   | 21      | 7ff7c6b77fe0h : 7ff7c6b77ff7h   | 23      | logix/bitvectorops/cnonimpl_g
007af5f0h   | 25      | 7ff7c6b78010h : 7ff7c6b7802bh   | 27      | logix/bitvectorops/cnonimpl_g
007af620h   | 21      | 7ff7c6b78040h : 7ff7c6b7804bh   | 11      | logix/bitvectorops/cnonimpl_g
007af640h   | 21      | 7ff7c6b78060h : 7ff7c6b7806bh   | 11      | logix/bitvectorops/cnonimpl_g
007af660h   | 21      | 7ff7c6b78080h : 7ff7c6b7808bh   | 11      | logix/bitvectorops/cnonimpl_g
007af680h   | 21      | 7ff7c6b780a0h : 7ff7c6b780abh   | 11      | logix/bitvectorops/cnonimpl_g
007af940h   | 693     | 7ff7c6b78360h : 7ff7c6b78382h   | 34      | logix/bitvectorops/XCA_g
007af980h   | 30      | 7ff7c6b783a0h : 7ff7c6b783cbh   | 43      | logix/bitvectorops/XCA_g
007afdd0h   | 1061    | 7ff7c6b787f0h : 7ff7c6b78812h   | 34      | logix/bitvectorops/XCA_g
007afe10h   | 30      | 7ff7c6b78830h : 7ff7c6b7885bh   | 43      | logix/bitvectorops/XCA_g
007afe50h   | 21      | 7ff7c6b78870h : 7ff7c6b7887fh   | 15      | logix/bitvectorops/XCA_g
007afe70h   | 17      | 7ff7c6b78890h : 7ff7c6b7889fh   | 15      | logix/bitvectorops/XCA_g
007afe90h   | 17      | 7ff7c6b788b0h : 7ff7c6b788c1h   | 17      | logix/bitvectorops/XCA_g
007afec0h   | 31      | 7ff7c6b788e0h : 7ff7c6b788f1h   | 17      | logix/bitvectorops/XCA_g
007b02f0h   | 1055    | 7ff7c6b78d10h : 7ff7c6b78f06h   | 502     | logix/scalaropapi/bbl~eval_g8u
007b0510h   | 42      | 7ff7c6b78f30h : 7ff7c6b790fbh   | 459     | logix/scalaropapi/bbl~eval_g8u
007b0b50h   | 1141    | 7ff7c6b79570h : 7ff7c6b79766h   | 502     | logix/scalaropapi/bbl~eval_g8u
007b0d70h   | 42      | 7ff7c6b79790h : 7ff7c6b7995bh   | 459     | logix/scalaropapi/bbl~eval_g8u
007b0fa0h   | 101     | 7ff7c6b799c0h : 7ff7c6b79b3eh   | 382     | logix/scalaropapi/bbl~eval_g8u
007b18e0h   | 1986    | 7ff7c6b7a300h : 7ff7c6b7a47eh   | 382     | logix/scalaropapi/bbl~eval_g8u
007b1a80h   | 34      | 7ff7c6b7a4a0h : 7ff7c6b7a63eh   | 414     | logix/scalaropapi/bbl~eval_g8u
007b1c40h   | 34      | 7ff7c6b7a660h : 7ff7c6b7a7feh   | 414     | logix/scalaropapi/bbl~eval_g8u
007b2210h   | 1074    | 7ff7c6b7ac30h : 7ff7c6b7acf5h   | 197     | logix/scalaropapi/ubl~eval_g8u
007b22e0h   | 11      | 7ff7c6b7ad00h : 7ff7c6b7adc9h   | 201     | logix/scalaropapi/ubl~eval_g8u
007b23c0h   | 23      | 7ff7c6b7ade0h : 7ff7c6b7aea5h   | 197     | logix/scalaropapi/ubl~eval_g8u
007b2490h   | 11      | 7ff7c6b7aeb0h : 7ff7c6b7af79h   | 201     | logix/scalaropapi/ubl~eval_g8u
007b2570h   | 23      | 7ff7c6b7af90h : 7ff7c6b7b051h   | 193     | logix/scalaropapi/ubl~eval_g8u
007b2640h   | 15      | 7ff7c6b7b060h : 7ff7c6b7b121h   | 193     | logix/scalaropapi/ubl~eval_g8u
007b2710h   | 15      | 7ff7c6b7b130h : 7ff7c6b7b1e2h   | 178     | logix/scalaropapi/ubl~eval_g8u
007b27e0h   | 30      | 7ff7c6b7b200h : 7ff7c6b7b2b2h   | 178     | logix/scalaropapi/ubl~eval_g8u
007b2cc0h   | 1070    | 7ff7c6b7b6e0h : 7ff7c6b7b87eh   | 414     | logix/scalaropapi/cmp~eval_g8u
007b33a0h   | 1346    | 7ff7c6b7bdc0h : 7ff7c6b7bf66h   | 422     | logix/scalaropapi/cmp~eval_g8u
007b3570h   | 42      | 7ff7c6b7bf90h : 7ff7c6b7c12eh   | 414     | logix/scalaropapi/cmp~eval_g8u
007b3730h   | 34      | 7ff7c6b7c150h : 7ff7c6b7c2f6h   | 422     | logix/scalaropapi/cmp~eval_g8u
007b3d00h   | 1066    | 7ff7c6b7c720h : 7ff7c6b7c869h   | 329     | logix/scalaropapi/cmp~eval_g8u
007b3e90h   | 71      | 7ff7c6b7c8b0h : 7ff7c6b7c9f9h   | 329     | logix/scalaropapi/cmp~eval_g8u
007b4420h   | 1095    | 7ff7c6b7ce40h : 7ff7c6b7cfaah   | 362     | logix/scalaropapi/cmp~eval_g8u
007b45d0h   | 70      | 7ff7c6b7cff0h : 7ff7c6b7d15ah   | 362     | logix/scalaropapi/cmp~eval_g8u
007b57a0h   | 4198    | 7ff7c6b7e1c0h : 7ff7c6b7ec22h   | 2658    | logix/scalaropapi/tbl~eval_g8u
