Offset      | Gap     | Origin                          | Size    | Uri
007c1ea0h   | 22      | 7ff7c6b9b4e0h : 7ff7c6b9b4ech   | 12      | logix/bitvectorops/xor_g
007c1ec0h   | 20      | 7ff7c6b9b500h : 7ff7c6b9b50ch   | 12      | logix/bitvectorops/xor_g
007c2030h   | 356     | 7ff7c6b9b670h : 7ff7c6b9b686h   | 22      | logix/bitvectorops/xnor_g
007c2060h   | 26      | 7ff7c6b9b6a0h : 7ff7c6b9b6bah   | 26      | logix/bitvectorops/xnor_g
007c2090h   | 22      | 7ff7c6b9b6d0h : 7ff7c6b9b6e6h   | 22      | logix/bitvectorops/xnor_g
007c20c0h   | 26      | 7ff7c6b9b700h : 7ff7c6b9b71ah   | 26      | logix/bitvectorops/xnor_g
007c20f0h   | 22      | 7ff7c6b9b730h : 7ff7c6b9b73ch   | 12      | logix/bitvectorops/xnor_g
007c2110h   | 20      | 7ff7c6b9b750h : 7ff7c6b9b75ch   | 12      | logix/bitvectorops/xnor_g
007c2130h   | 20      | 7ff7c6b9b770h : 7ff7c6b9b77fh   | 15      | logix/bitvectorops/xnor_g
007c2150h   | 17      | 7ff7c6b9b790h : 7ff7c6b9b79fh   | 15      | logix/bitvectorops/xnor_g
007c22c0h   | 353     | 7ff7c6b9b900h : 7ff7c6b9b90dh   | 13      | logix/bitvectorops/lproject_g
007c22e0h   | 19      | 7ff7c6b9b920h : 7ff7c6b9b92eh   | 14      | logix/bitvectorops/lproject_g
007c2300h   | 18      | 7ff7c6b9b940h : 7ff7c6b9b94dh   | 13      | logix/bitvectorops/lproject_g
007c2320h   | 19      | 7ff7c6b9b960h : 7ff7c6b9b96eh   | 14      | logix/bitvectorops/lproject_g
007c2340h   | 18      | 7ff7c6b9b980h : 7ff7c6b9b98ch   | 12      | logix/bitvectorops/lproject_g
007c2360h   | 20      | 7ff7c6b9b9a0h : 7ff7c6b9b9ach   | 12      | logix/bitvectorops/lproject_g
007c2380h   | 20      | 7ff7c6b9b9c0h : 7ff7c6b9b9ceh   | 14      | logix/bitvectorops/lproject_g
007c23a0h   | 18      | 7ff7c6b9b9e0h : 7ff7c6b9b9eeh   | 14      | logix/bitvectorops/lproject_g
007c2510h   | 354     | 7ff7c6b9bb50h : 7ff7c6b9bb5dh   | 13      | logix/bitvectorops/rproject_g
007c2530h   | 19      | 7ff7c6b9bb70h : 7ff7c6b9bb7eh   | 14      | logix/bitvectorops/rproject_g
007c2550h   | 18      | 7ff7c6b9bb90h : 7ff7c6b9bb9dh   | 13      | logix/bitvectorops/rproject_g
007c2570h   | 19      | 7ff7c6b9bbb0h : 7ff7c6b9bbbeh   | 14      | logix/bitvectorops/rproject_g
007c2590h   | 18      | 7ff7c6b9bbd0h : 7ff7c6b9bbdch   | 12      | logix/bitvectorops/rproject_g
007c25b0h   | 20      | 7ff7c6b9bbf0h : 7ff7c6b9bbfch   | 12      | logix/bitvectorops/rproject_g
007c25d0h   | 20      | 7ff7c6b9bc10h : 7ff7c6b9bc1eh   | 14      | logix/bitvectorops/rproject_g
007c25f0h   | 18      | 7ff7c6b9bc30h : 7ff7c6b9bc3eh   | 14      | logix/bitvectorops/rproject_g
007c2760h   | 354     | 7ff7c6b9bda0h : 7ff7c6b9bdb2h   | 18      | logix/bitvectorops/lnot_g
007c2790h   | 30      | 7ff7c6b9bdd0h : 7ff7c6b9bde4h   | 20      | logix/bitvectorops/lnot_g
007c27c0h   | 28      | 7ff7c6b9be00h : 7ff7c6b9be12h   | 18      | logix/bitvectorops/lnot_g
007c27f0h   | 30      | 7ff7c6b9be30h : 7ff7c6b9be44h   | 20      | logix/bitvectorops/lnot_g
007c2820h   | 28      | 7ff7c6b9be60h : 7ff7c6b9be6eh   | 14      | logix/bitvectorops/lnot_g
007c2840h   | 18      | 7ff7c6b9be80h : 7ff7c6b9be8eh   | 14      | logix/bitvectorops/lnot_g
007c2860h   | 18      | 7ff7c6b9bea0h : 7ff7c6b9beb1h   | 17      | logix/bitvectorops/lnot_g
007c2890h   | 31      | 7ff7c6b9bed0h : 7ff7c6b9bee1h   | 17      | logix/bitvectorops/lnot_g
007c2a10h   | 367     | 7ff7c6b9c050h : 7ff7c6b9c062h   | 18      | logix/bitvectorops/rnot_g
007c2a40h   | 30      | 7ff7c6b9c080h : 7ff7c6b9c094h   | 20      | logix/bitvectorops/rnot_g
007c2a70h   | 28      | 7ff7c6b9c0b0h : 7ff7c6b9c0c2h   | 18      | logix/bitvectorops/rnot_g
007c2aa0h   | 30      | 7ff7c6b9c0e0h : 7ff7c6b9c0f4h   | 20      | logix/bitvectorops/rnot_g
007c2ad0h   | 28      | 7ff7c6b9c110h : 7ff7c6b9c11eh   | 14      | logix/bitvectorops/rnot_g
007c2af0h   | 18      | 7ff7c6b9c130h : 7ff7c6b9c13eh   | 14      | logix/bitvectorops/rnot_g
007c2b10h   | 18      | 7ff7c6b9c150h : 7ff7c6b9c161h   | 17      | logix/bitvectorops/rnot_g
007c2b40h   | 31      | 7ff7c6b9c180h : 7ff7c6b9c191h   | 17      | logix/bitvectorops/rnot_g
007c2cc0h   | 367     | 7ff7c6b9c300h : 7ff7c6b9c316h   | 22      | logix/bitvectorops/impl_g
007c2cf0h   | 26      | 7ff7c6b9c330h : 7ff7c6b9c34ah   | 26      | logix/bitvectorops/impl_g
007c2d20h   | 22      | 7ff7c6b9c360h : 7ff7c6b9c376h   | 22      | logix/bitvectorops/impl_g
007c2d50h   | 26      | 7ff7c6b9c390h : 7ff7c6b9c3aah   | 26      | logix/bitvectorops/impl_g
007c2d80h   | 22      | 7ff7c6b9c3c0h : 7ff7c6b9c3cch   | 12      | logix/bitvectorops/impl_g
007c2da0h   | 20      | 7ff7c6b9c3e0h : 7ff7c6b9c3ech   | 12      | logix/bitvectorops/impl_g
007c2dc0h   | 20      | 7ff7c6b9c400h : 7ff7c6b9c40fh   | 15      | logix/bitvectorops/impl_g
007c2de0h   | 17      | 7ff7c6b9c420h : 7ff7c6b9c42fh   | 15      | logix/bitvectorops/impl_g
007c2f50h   | 353     | 7ff7c6b9c590h : 7ff7c6b9c5a7h   | 23      | logix/bitvectorops/nonimpl_g
007c2f80h   | 25      | 7ff7c6b9c5c0h : 7ff7c6b9c5dbh   | 27      | logix/bitvectorops/nonimpl_g
007c2fb0h   | 21      | 7ff7c6b9c5f0h : 7ff7c6b9c607h   | 23      | logix/bitvectorops/nonimpl_g
007c2fe0h   | 25      | 7ff7c6b9c620h : 7ff7c6b9c63bh   | 27      | logix/bitvectorops/nonimpl_g
007c3010h   | 21      | 7ff7c6b9c650h : 7ff7c6b9c65bh   | 11      | logix/bitvectorops/nonimpl_g
007c3030h   | 21      | 7ff7c6b9c670h : 7ff7c6b9c67bh   | 11      | logix/bitvectorops/nonimpl_g
007c3050h   | 21      | 7ff7c6b9c690h : 7ff7c6b9c69bh   | 11      | logix/bitvectorops/nonimpl_g
007c3070h   | 21      | 7ff7c6b9c6b0h : 7ff7c6b9c6bbh   | 11      | logix/bitvectorops/nonimpl_g
007c31e0h   | 357     | 7ff7c6b9c820h : 7ff7c6b9c836h   | 22      | logix/bitvectorops/cimpl_g
007c3210h   | 26      | 7ff7c6b9c850h : 7ff7c6b9c86ah   | 26      | logix/bitvectorops/cimpl_g
007c3240h   | 22      | 7ff7c6b9c880h : 7ff7c6b9c896h   | 22      | logix/bitvectorops/cimpl_g
007c3270h   | 26      | 7ff7c6b9c8b0h : 7ff7c6b9c8cah   | 26      | logix/bitvectorops/cimpl_g
007c32a0h   | 22      | 7ff7c6b9c8e0h : 7ff7c6b9c8ech   | 12      | logix/bitvectorops/cimpl_g
007c32c0h   | 20      | 7ff7c6b9c900h : 7ff7c6b9c90ch   | 12      | logix/bitvectorops/cimpl_g
007c32e0h   | 20      | 7ff7c6b9c920h : 7ff7c6b9c92fh   | 15      | logix/bitvectorops/cimpl_g
007c3300h   | 17      | 7ff7c6b9c940h : 7ff7c6b9c94fh   | 15      | logix/bitvectorops/cimpl_g
007c3470h   | 353     | 7ff7c6b9cab0h : 7ff7c6b9cac7h   | 23      | logix/bitvectorops/cnonimpl_g
007c34a0h   | 25      | 7ff7c6b9cae0h : 7ff7c6b9cafbh   | 27      | logix/bitvectorops/cnonimpl_g
007c34d0h   | 21      | 7ff7c6b9cb10h : 7ff7c6b9cb27h   | 23      | logix/bitvectorops/cnonimpl_g
007c3500h   | 25      | 7ff7c6b9cb40h : 7ff7c6b9cb5bh   | 27      | logix/bitvectorops/cnonimpl_g
007c3530h   | 21      | 7ff7c6b9cb70h : 7ff7c6b9cb7bh   | 11      | logix/bitvectorops/cnonimpl_g
007c3550h   | 21      | 7ff7c6b9cb90h : 7ff7c6b9cb9bh   | 11      | logix/bitvectorops/cnonimpl_g
007c3570h   | 21      | 7ff7c6b9cbb0h : 7ff7c6b9cbbbh   | 11      | logix/bitvectorops/cnonimpl_g
007c3590h   | 21      | 7ff7c6b9cbd0h : 7ff7c6b9cbdbh   | 11      | logix/bitvectorops/cnonimpl_g
007c3c60h   | 1733    | 7ff7c6b9d2a0h : 7ff7c6b9d2c2h   | 34      | logix/bitvectorops/XCA_g
007c3ca0h   | 30      | 7ff7c6b9d2e0h : 7ff7c6b9d30bh   | 43      | logix/bitvectorops/XCA_g
007c3ce0h   | 21      | 7ff7c6b9d320h : 7ff7c6b9d342h   | 34      | logix/bitvectorops/XCA_g
007c3d20h   | 30      | 7ff7c6b9d360h : 7ff7c6b9d38bh   | 43      | logix/bitvectorops/XCA_g
007c3d60h   | 21      | 7ff7c6b9d3a0h : 7ff7c6b9d3afh   | 15      | logix/bitvectorops/XCA_g
007c3d80h   | 17      | 7ff7c6b9d3c0h : 7ff7c6b9d3cfh   | 15      | logix/bitvectorops/XCA_g
007c3da0h   | 17      | 7ff7c6b9d3e0h : 7ff7c6b9d3f1h   | 17      | logix/bitvectorops/XCA_g
007c3dd0h   | 31      | 7ff7c6b9d410h : 7ff7c6b9d421h   | 17      | logix/bitvectorops/XCA_g
007c4200h   | 1055    | 7ff7c6b9d840h : 7ff7c6b9d976h   | 310     | logix/scalaropapi/bbl~eval_g8u
007c4420h   | 234     | 7ff7c6b9da60h : 7ff7c6b9dbaah   | 330     | logix/scalaropapi/bbl~eval_g8u
007c4a60h   | 1270    | 7ff7c6b9e0a0h : 7ff7c6b9e1d6h   | 310     | logix/scalaropapi/bbl~eval_g8u
007c4c80h   | 234     | 7ff7c6b9e2c0h : 7ff7c6b9e40ah   | 330     | logix/scalaropapi/bbl~eval_g8u
007c4eb0h   | 230     | 7ff7c6b9e4f0h : 7ff7c6b9e5abh   | 187     | logix/scalaropapi/bbl~eval_g8u
007c5460h   | 1269    | 7ff7c6b9eaa0h : 7ff7c6b9eb5bh   | 187     | logix/scalaropapi/bbl~eval_g8u
007c5600h   | 229     | 7ff7c6b9ec40h : 7ff7c6b9ed1eh   | 222     | logix/scalaropapi/bbl~eval_g8u
007c5bd0h   | 1266    | 7ff7c6b9f210h : 7ff7c6b9f2eeh   | 222     | logix/scalaropapi/bbl~eval_g8u
007c5d90h   | 226     | 7ff7c6b9f3d0h : 7ff7c6b9f3f2h   | 34      | logix/scalaropapi/ubl~eval_g8u
007c5e60h   | 174     | 7ff7c6b9f4a0h : 7ff7c6b9f4c3h   | 35      | logix/scalaropapi/ubl~eval_g8u
007c5f40h   | 189     | 7ff7c6b9f580h : 7ff7c6b9f5a2h   | 34      | logix/scalaropapi/ubl~eval_g8u
007c6010h   | 174     | 7ff7c6b9f650h : 7ff7c6b9f673h   | 35      | logix/scalaropapi/ubl~eval_g8u
007c60f0h   | 189     | 7ff7c6b9f730h : 7ff7c6b9f751h   | 33      | logix/scalaropapi/ubl~eval_g8u
007c61c0h   | 175     | 7ff7c6b9f800h : 7ff7c6b9f821h   | 33      | logix/scalaropapi/ubl~eval_g8u
007c6290h   | 175     | 7ff7c6b9f8d0h : 7ff7c6b9f8f2h   | 34      | logix/scalaropapi/ubl~eval_g8u
007c6360h   | 174     | 7ff7c6b9f9a0h : 7ff7c6b9f9c2h   | 34      | logix/scalaropapi/ubl~eval_g8u
007c6840h   | 1214    | 7ff7c6b9fe80h : 7ff7c6b9ff87h   | 263     | logix/scalaropapi/cmp~eval_g8u
007c6f90h   | 1609    | 7ff7c6ba05d0h : 7ff7c6ba06dfh   | 271     | logix/scalaropapi/cmp~eval_g8u
007c7160h   | 193     | 7ff7c6ba07a0h : 7ff7c6ba08a7h   | 263     | logix/scalaropapi/cmp~eval_g8u
007c7730h   | 1225    | 7ff7c6ba0d70h : 7ff7c6ba0e7fh   | 271     | logix/scalaropapi/cmp~eval_g8u
007c7900h   | 193     | 7ff7c6ba0f40h : 7ff7c6ba1008h   | 200     | logix/scalaropapi/cmp~eval_g8u
007c7a90h   | 200     | 7ff7c6ba10d0h : 7ff7c6ba1198h   | 200     | logix/scalaropapi/cmp~eval_g8u
007c8020h   | 1224    | 7ff7c6ba1660h : 7ff7c6ba1749h   | 233     | logix/scalaropapi/cmp~eval_g8u
007c81d0h   | 199     | 7ff7c6ba1810h : 7ff7c6ba18f9h   | 233     | logix/scalaropapi/cmp~eval_g8u
007c93a0h   | 4327    | 7ff7c6ba29e0h : 7ff7c6ba2bbah   | 474     | logix/scalaropapi/tbl~eval_g8u
007ca630h   | 4278    | 7ff7c6ba3c70h : 7ff7c6ba4545h   | 2261    | logix/scalaropapi/tbl~eval_g8u
007cb4e0h   | 1499    | 7ff7c6ba4b20h : 7ff7c6ba534dh   | 2093    | logix/scalaropapi/tbl~eval_g8u
007cc800h   | 2803    | 7ff7c6ba5e40h : 7ff7c6ba65fah   | 1978    | logix/scalaropapi/tbl~eval_g8u
007cdab0h   | 2806    | 7ff7c6ba70f0h : 7ff7c6ba7619h   | 1321    | logix/scalaropapi/tbl~eval_g8u
007ce9b0h   | 2519    | 7ff7c6ba7ff0h : 7ff7c6ba80c8h   | 216     | logix/scalaropapi/tbl~eval_g8u
007cf600h   | 2936    | 7ff7c6ba8c40h : 7ff7c6ba921bh   | 1499    | logix/scalaropapi/tbl~eval_g8u
007d05c0h   | 2533    | 7ff7c6ba9c00h : 7ff7c6baa3e9h   | 2025    | logix/scalaropapi/tbl~eval_g8u
007d1b00h   | 3415    | 7ff7c6bab140h : 7ff7c6bab1a4h   | 100     | logix/scalaropapi/shift~eval_g8u
007d2180h   | 1564    | 7ff7c6bab7c0h : 7ff7c6bab824h   | 100     | logix/scalaropapi/shift~eval_g8u
007d22f0h   | 268     | 7ff7c6bab930h : 7ff7c6bab977h   | 71      | logix/scalaropapi/shift~eval_g8u
007d2420h   | 233     | 7ff7c6baba60h : 7ff7c6babaa9h   | 73      | logix/scalaropapi/shift~eval_g8u
007d2960h   | 1271    | 7ff7c6babfa0h : 7ff7c6bac01dh   | 125     | logix/scalaropapi/shift~lookup_g8u
007d2b60h   | 387     | 7ff7c6bac1a0h : 7ff7c6bac21dh   | 125     | logix/scalaropapi/shift~lookup_g8u
007d2d60h   | 387     | 7ff7c6bac3a0h : 7ff7c6bac41dh   | 125     | logix/scalaropapi/shift~lookup_g8u
007d2f60h   | 387     | 7ff7c6bac5a0h : 7ff7c6bac61dh   | 125     | logix/scalaropapi/shift~lookup_g8u
007d3160h   | 387     | 7ff7c6bac7a0h : 7ff7c6bac81dh   | 125     | logix/scalaropapi/shift~lookup_g8u
007d3360h   | 387     | 7ff7c6bac9a0h : 7ff7c6baca1dh   | 125     | logix/scalaropapi/shift~lookup_g8u
007d3560h   | 387     | 7ff7c6bacba0h : 7ff7c6bacc1dh   | 125     | logix/scalaropapi/shift~lookup_g8u
007d3760h   | 387     | 7ff7c6bacda0h : 7ff7c6bace1dh   | 125     | logix/scalaropapi/shift~lookup_g8u
007d3e30h   | 1619    | 7ff7c6bad470h : 7ff7c6bad61ch   | 428     | logix/scalaropapi/cmp~lookup_g8u
007d40a0h   | 196     | 7ff7c6bad6e0h : 7ff7c6bad88ch   | 428     | logix/scalaropapi/cmp~lookup_g8u
007d4310h   | 196     | 7ff7c6bad950h : 7ff7c6badafch   | 428     | logix/scalaropapi/cmp~lookup_g8u
007d4580h   | 196     | 7ff7c6badbc0h : 7ff7c6badd6ch   | 428     | logix/scalaropapi/cmp~lookup_g8u
007d47f0h   | 196     | 7ff7c6bade30h : 7ff7c6badfdch   | 428     | logix/scalaropapi/cmp~lookup_g8u
007d4a60h   | 196     | 7ff7c6bae0a0h : 7ff7c6bae24ch   | 428     | logix/scalaropapi/cmp~lookup_g8u
007d4cd0h   | 196     | 7ff7c6bae310h : 7ff7c6bae4bch   | 428     | logix/scalaropapi/cmp~lookup_g8u
007d4f40h   | 196     | 7ff7c6bae580h : 7ff7c6bae72ch   | 428     | logix/scalaropapi/cmp~lookup_g8u
007d51b0h   | 196     | 7ff7c6bae7f0h : 7ff7c6bae8eah   | 250     | logix/scalaropapi/cmp~lookup_g8u
007d5420h   | 374     | 7ff7c6baea60h : 7ff7c6baeb2ah   | 202     | logix/scalaropapi/cmp~lookup_g8u
007d5690h   | 422     | 7ff7c6baecd0h : 7ff7c6baed30h   | 96      | logix/scalaropapi/ubl~lookup_g8u
007d57e0h   | 240     | 7ff7c6baee20h : 7ff7c6baee80h   | 96      | logix/scalaropapi/ubl~lookup_g8u
007d5930h   | 240     | 7ff7c6baef70h : 7ff7c6baefd0h   | 96      | logix/scalaropapi/ubl~lookup_g8u
007d5e80h   | 1264    | 7ff7c6baf4c0h : 7ff7c6baf520h   | 96      | logix/scalaropapi/ubl~lookup_g8u
007d5fd0h   | 240     | 7ff7c6baf610h : 7ff7c6baf670h   | 96      | logix/scalaropapi/ubl~lookup_g8u
007d6120h   | 240     | 7ff7c6baf760h : 7ff7c6baf7c0h   | 96      | logix/scalaropapi/ubl~lookup_g8u
007d6270h   | 240     | 7ff7c6baf8b0h : 7ff7c6baf910h   | 96      | logix/scalaropapi/ubl~lookup_g8u
007d63c0h   | 240     | 7ff7c6bafa00h : 7ff7c6bafa60h   | 96      | logix/scalaropapi/ubl~lookup_g8u
007d6510h   | 240     | 7ff7c6bafb50h : 7ff7c6baff70h   | 1056    | logix/scalaropapi/bbl~lookup_g8u
007d6a20h   | 240     | 7ff7c6bb0060h : 7ff7c6bb0480h   | 1056    | logix/scalaropapi/bbl~lookup_g8u
007d6f30h   | 240     | 7ff7c6bb0570h : 7ff7c6bb05eah   | 122     | logix/scalaropapi/bbl~lookup_g8u
007d7440h   | 1174    | 7ff7c6bb0a80h : 7ff7c6bb0ea0h   | 1056    | logix/scalaropapi/bbl~lookup_g8u
007d7950h   | 240     | 7ff7c6bb0f90h : 7ff7c6bb13b0h   | 1056    | logix/scalaropapi/bbl~lookup_g8u
007d7e60h   | 240     | 7ff7c6bb14a0h : 7ff7c6bb18c0h   | 1056    | logix/scalaropapi/bbl~lookup_g8u
007d8370h   | 240     | 7ff7c6bb19b0h : 7ff7c6bb1dd0h   | 1056    | logix/scalaropapi/bbl~lookup_g8u
007d8880h   | 240     | 7ff7c6bb1ec0h : 7ff7c6bb22e0h   | 1056    | logix/scalaropapi/bbl~lookup_g8u
007d95a0h   | 2304    | 7ff7c6bb2be0h : 7ff7c6bb4373h   | 6035    | logix/scalaropapi/tbl~lookup_g8u
007daf50h   | 541     | 7ff7c6bb4590h : 7ff7c6bb522ah   | 3226    | logix/scalaropapi/tbl~lookup_g8u
007dc900h   | 3350    | 7ff7c6bb5f40h : 7ff7c6bb73eah   | 5290    | logix/scalaropapi/tbl~lookup_g8u
007de2b0h   | 1286    | 7ff7c6bb78f0h : 7ff7c6bb7925h   | 53      | logix/scalaropapi/tbl~lookup_g8u
007dfc60h   | 6523    | 7ff7c6bb92a0h : 7ff7c6bb9a10h   | 1904    | logix/scalaropapi/tbl~lookup_g8u
007e1610h   | 4672    | 7ff7c6bbac50h : 7ff7c6bbc3e3h   | 6035    | logix/scalaropapi/tbl~lookup_g8u
007e2fc0h   | 541     | 7ff7c6bbc600h : 7ff7c6bbcaeah   | 1258    | logix/scalaropapi/tbl~lookup_g8u
007e4970h   | 5318    | 7ff7c6bbdfb0h : 7ff7c6bbf42ah   | 5242    | logix/scalaropapi/tbl~lookup_g8u
007e6320h   | 1334    | 7ff7c6bbf960h : 7ff7c6bbf975h   | 21      | logix/scalarops/X50_g8u
007e6350h   | 27      | 7ff7c6bbf990h : 7ff7c6bbf9a7h   | 23      | logix/scalarops/X50_g8i
007e6380h   | 25      | 7ff7c6bbf9c0h : 7ff7c6bbf9d5h   | 21      | logix/scalarops/X50_g16u
007e63b0h   | 27      | 7ff7c6bbf9f0h : 7ff7c6bbfa07h   | 23      | logix/scalarops/X50_g16i
007e63e0h   | 25      | 7ff7c6bbfa20h : 7ff7c6bbfa2bh   | 11      | logix/scalarops/X50_g32u
007e6400h   | 21      | 7ff7c6bbfa40h : 7ff7c6bbfa4bh   | 11      | logix/scalarops/X50_g32i
007e6420h   | 21      | 7ff7c6bbfa60h : 7ff7c6bbfa6bh   | 11      | logix/scalarops/X50_g64u
007e6440h   | 21      | 7ff7c6bbfa80h : 7ff7c6bbfa8bh   | 11      | logix/scalarops/X50_g64i
007e6460h   | 21      | 7ff7c6bbfaa0h : 7ff7c6bbfacbh   | 43      | logix/scalarops/X51_g8u
007e64a0h   | 21      | 7ff7c6bbfae0h : 7ff7c6bbfb1ah   | 58      | logix/scalarops/X51_g8i
007e6500h   | 38      | 7ff7c6bbfb40h : 7ff7c6bbfb75h   | 53      | logix/scalarops/X51_g16u
007e6550h   | 27      | 7ff7c6bbfb90h : 7ff7c6bbfbcah   | 58      | logix/scalarops/X51_g16i
007e65b0h   | 38      | 7ff7c6bbfbf0h : 7ff7c6bbfc01h   | 17      | logix/scalarops/X51_g32u
007e65e0h   | 31      | 7ff7c6bbfc20h : 7ff7c6bbfc3fh   | 31      | logix/scalarops/X51_g32i
007e6620h   | 33      | 7ff7c6bbfc60h : 7ff7c6bbfc75h   | 21      | logix/scalarops/X51_g64u
007e6650h   | 27      | 7ff7c6bbfc90h : 7ff7c6bbfcb4h   | 36      | logix/scalarops/X51_g64i
007e6690h   | 28      | 7ff7c6bbfcd0h : 7ff7c6bbfcfbh   | 43      | logix/scalarops/X52_g8u
007e66d0h   | 21      | 7ff7c6bbfd10h : 7ff7c6bbfd42h   | 50      | logix/scalarops/X52_g8i
007e6720h   | 30      | 7ff7c6bbfd60h : 7ff7c6bbfd8bh   | 43      | logix/scalarops/X52_g16u
007e6760h   | 21      | 7ff7c6bbfda0h : 7ff7c6bbfdd2h   | 50      | logix/scalarops/X52_g16i
007e67b0h   | 30      | 7ff7c6bbfdf0h : 7ff7c6bbfe02h   | 18      | logix/scalarops/X52_g32u
007e67e0h   | 30      | 7ff7c6bbfe20h : 7ff7c6bbfe32h   | 18      | logix/scalarops/X52_g32i
007e6810h   | 30      | 7ff7c6bbfe50h : 7ff7c6bbfe65h   | 21      | logix/scalarops/X52_g64u
007e6840h   | 27      | 7ff7c6bbfe80h : 7ff7c6bbfe95h   | 21      | logix/scalarops/X52_g64i
007e6870h   | 27      | 7ff7c6bbfeb0h : 7ff7c6bbfedfh   | 47      | logix/scalarops/X53_g8u
007e68b0h   | 17      | 7ff7c6bbfef0h : 7ff7c6bbff30h   | 64      | logix/scalarops/X53_g8i
007e6900h   | 16      | 7ff7c6bbff40h : 7ff7c6bbff6fh   | 47      | logix/scalarops/X53_g16u
007e6940h   | 17      | 7ff7c6bbff80h : 7ff7c6bbffc0h   | 64      | logix/scalarops/X53_g16i
007e6990h   | 16      | 7ff7c6bbffd0h : 7ff7c6bbffe6h   | 22      | logix/scalarops/X53_g32u
007e69c0h   | 26      | 7ff7c6bc0000h : 7ff7c6bc0016h   | 22      | logix/scalarops/X53_g32i
007e69f0h   | 26      | 7ff7c6bc0030h : 7ff7c6bc004ah   | 26      | logix/scalarops/X53_g64u
007e6a20h   | 22      | 7ff7c6bc0060h : 7ff7c6bc007ah   | 26      | logix/scalarops/X53_g64i
007e6a50h   | 22      | 7ff7c6bc0090h : 7ff7c6bc00b2h   | 34      | logix/scalarops/X54_g8u
007e6a90h   | 30      | 7ff7c6bc00d0h : 7ff7c6bc00f8h   | 40      | logix/scalarops/X54_g8i
007e6ad0h   | 24      | 7ff7c6bc0110h : 7ff7c6bc0132h   | 34      | logix/scalarops/X54_g16u
007e6b10h   | 30      | 7ff7c6bc0150h : 7ff7c6bc0178h   | 40      | logix/scalarops/X54_g16i
007e6b50h   | 24      | 7ff7c6bc0190h : 7ff7c6bc019fh   | 15      | logix/scalarops/X54_g32u
007e6b70h   | 17      | 7ff7c6bc01b0h : 7ff7c6bc01bfh   | 15      | logix/scalarops/X54_g32i
007e6b90h   | 17      | 7ff7c6bc01d0h : 7ff7c6bc01e2h   | 18      | logix/scalarops/X54_g64u
007e6bc0h   | 30      | 7ff7c6bc0200h : 7ff7c6bc0212h   | 18      | logix/scalarops/X54_g64i
007e6bf0h   | 30      | 7ff7c6bc0230h : 7ff7c6bc023fh   | 15      | logix/scalarops/X55_g8u
007e6c10h   | 17      | 7ff7c6bc0250h : 7ff7c6bc0260h   | 16      | logix/scalarops/X55_g8i
007e6c30h   | 16      | 7ff7c6bc0270h : 7ff7c6bc027fh   | 15      | logix/scalarops/X55_g16u
007e6c50h   | 17      | 7ff7c6bc0290h : 7ff7c6bc02a0h   | 16      | logix/scalarops/X55_g16i
007e6c70h   | 16      | 7ff7c6bc02b0h : 7ff7c6bc02bbh   | 11      | logix/scalarops/X55_g32u
007e6c90h   | 21      | 7ff7c6bc02d0h : 7ff7c6bc02dbh   | 11      | logix/scalarops/X55_g32i
007e6cb0h   | 21      | 7ff7c6bc02f0h : 7ff7c6bc02fch   | 12      | logix/scalarops/X55_g64u
007e6cd0h   | 20      | 7ff7c6bc0310h : 7ff7c6bc031ch   | 12      | logix/scalarops/X55_g64i
007e6cf0h   | 20      | 7ff7c6bc0330h : 7ff7c6bc034ah   | 26      | logix/scalarops/X56_g8u
007e6d20h   | 22      | 7ff7c6bc0360h : 7ff7c6bc037eh   | 30      | logix/scalarops/X56_g8i
007e6d50h   | 18      | 7ff7c6bc0390h : 7ff7c6bc03aah   | 26      | logix/scalarops/X56_g16u
007e6d80h   | 22      | 7ff7c6bc03c0h : 7ff7c6bc03deh   | 30      | logix/scalarops/X56_g16i
007e6db0h   | 18      | 7ff7c6bc03f0h : 7ff7c6bc03fdh   | 13      | logix/scalarops/X56_g32u
007e6dd0h   | 19      | 7ff7c6bc0410h : 7ff7c6bc041dh   | 13      | logix/scalarops/X56_g32i
007e6df0h   | 19      | 7ff7c6bc0430h : 7ff7c6bc043fh   | 15      | logix/scalarops/X56_g64u
007e6e10h   | 17      | 7ff7c6bc0450h : 7ff7c6bc045fh   | 15      | logix/scalarops/X56_g64i
007e7240h   | 1057    | 7ff7c6bc0880h : 7ff7c6bc089ch   | 28      | logix/scalarops/X57_g8u
007e7270h   | 20      | 7ff7c6bc08b0h : 7ff7c6bc08d0h   | 32      | logix/scalarops/X57_g8i
007e72a0h   | 16      | 7ff7c6bc08e0h : 7ff7c6bc08fch   | 28      | logix/scalarops/X57_g16u
007e72d0h   | 20      | 7ff7c6bc0910h : 7ff7c6bc0930h   | 32      | logix/scalarops/X57_g16i
007e7300h   | 16      | 7ff7c6bc0940h : 7ff7c6bc094fh   | 15      | logix/scalarops/X57_g32u
007e7320h   | 17      | 7ff7c6bc0960h : 7ff7c6bc096fh   | 15      | logix/scalarops/X57_g32i
007e7340h   | 17      | 7ff7c6bc0980h : 7ff7c6bc0992h   | 18      | logix/scalarops/X57_g64u
007e7370h   | 30      | 7ff7c6bc09b0h : 7ff7c6bc09c2h   | 18      | logix/scalarops/X57_g64i
007e73a0h   | 30      | 7ff7c6bc09e0h : 7ff7c6bc0a05h   | 37      | logix/scalarops/X58_g8u
