Offset      | Gap     | Origin                          | Size    | Uri
0000a0a0h   | 28      | 7ff7c6e85770h : 7ff7c6e8577bh   | 11      | bitcore/bits/gather_32u
0000a0c0h   | 21      | 7ff7c6e85790h : 7ff7c6e8579bh   | 11      | bitcore/bits/gather_64u
0000a0e0h   | 21      | 7ff7c6e857b0h : 7ff7c6e857bfh   | 15      | bitcore/bits/hi_8u
0000a100h   | 17      | 7ff7c6e857d0h : 7ff7c6e857dfh   | 15      | bitcore/bits/hi_16u
0000a120h   | 17      | 7ff7c6e857f0h : 7ff7c6e857fch   | 12      | bitcore/bits/hi_32u
0000a140h   | 20      | 7ff7c6e85810h : 7ff7c6e8581ch   | 12      | bitcore/bits/hi_64u
0000a160h   | 20      | 7ff7c6e85830h : 7ff7c6e8583ch   | 12      | bitcore/bits/lo_8u
0000a180h   | 20      | 7ff7c6e85850h : 7ff7c6e8585ch   | 12      | bitcore/bits/lo_16u
0000a1a0h   | 20      | 7ff7c6e85870h : 7ff7c6e85879h   | 9       | bitcore/bits/lo_32u
0000a1c0h   | 23      | 7ff7c6e85890h : 7ff7c6e85898h   | 8       | bitcore/bits/lo_64u
0000a1e0h   | 24      | 7ff7c6e858b0h : 7ff7c6e858cah   | 26      | bitcore/bits/log2_8u
0000a210h   | 22      | 7ff7c6e858e0h : 7ff7c6e858fah   | 26      | bitcore/bits/log2_16u
0000a240h   | 22      | 7ff7c6e85910h : 7ff7c6e85929h   | 25      | bitcore/bits/log2_32u
0000a270h   | 23      | 7ff7c6e85940h : 7ff7c6e8595bh   | 27      | bitcore/bits/log2_64u
0000a2a0h   | 21      | 7ff7c6e85970h : 7ff7c6e85981h   | 17      | bitcore/bits/lsboff_8u
0000a2d0h   | 31      | 7ff7c6e859a0h : 7ff7c6e859b1h   | 17      | bitcore/bits/lsboff_16u
0000a300h   | 31      | 7ff7c6e859d0h : 7ff7c6e859dbh   | 11      | bitcore/bits/lsboff_32u
0000a320h   | 21      | 7ff7c6e859f0h : 7ff7c6e859fbh   | 11      | bitcore/bits/lsboff_64u
0000a340h   | 21      | 7ff7c6e85a10h : 7ff7c6e85a21h   | 17      | bitcore/bits/lsbx_8u
0000a370h   | 31      | 7ff7c6e85a40h : 7ff7c6e85a51h   | 17      | bitcore/bits/lsbx_16u
0000a3a0h   | 31      | 7ff7c6e85a70h : 7ff7c6e85a7bh   | 11      | bitcore/bits/lsbx_32u
0000a3c0h   | 21      | 7ff7c6e85a90h : 7ff7c6e85a9bh   | 11      | bitcore/bits/lsbx_64u
0000a400h   | 53      | 7ff7c6e85ad0h : 7ff7c6e85b11h   | 65      | bitcore/bits/mix__n0_0o
0000a460h   | 31      | 7ff7c6e85b30h : 7ff7c6e85b71h   | 65      | bitcore/bits/mix__n1_0o
0000a4c0h   | 31      | 7ff7c6e85b90h : 7ff7c6e85bd1h   | 65      | bitcore/bits/mix__n0_0o
0000a520h   | 31      | 7ff7c6e85bf0h : 7ff7c6e85c31h   | 65      | bitcore/bits/mix__n1_0o
0000a580h   | 31      | 7ff7c6e85c50h : 7ff7c6e85c7bh   | 43      | bitcore/bits/mix__n0_0o
0000a5c0h   | 21      | 7ff7c6e85c90h : 7ff7c6e85cc0h   | 48      | bitcore/bits/mix__n1_0o
0000a600h   | 16      | 7ff7c6e85cd0h : 7ff7c6e85d0bh   | 59      | bitcore/bits/mix__n0_0o
0000a650h   | 21      | 7ff7c6e85d20h : 7ff7c6e85d65h   | 69      | bitcore/bits/mix__n1_0o
0000a6b0h   | 27      | 7ff7c6e85d80h : 7ff7c6e85d95h   | 21      | bitcore/bits/msbpos_8u
0000a6e0h   | 27      | 7ff7c6e85db0h : 7ff7c6e85dc5h   | 21      | bitcore/bits/msbpos_16u
0000a710h   | 27      | 7ff7c6e85de0h : 7ff7c6e85df1h   | 17      | bitcore/bits/msbpos_32u
0000a740h   | 31      | 7ff7c6e85e10h : 7ff7c6e85e22h   | 18      | bitcore/bits/msbpos_64u
0000a770h   | 30      | 7ff7c6e85e40h : 7ff7c6e85e50h   | 16      | bitcore/bits/nlz_8u
0000a790h   | 16      | 7ff7c6e85e60h : 7ff7c6e85e70h   | 16      | bitcore/bits/nlz_16u
0000a7b0h   | 16      | 7ff7c6e85e80h : 7ff7c6e85e8ch   | 12      | bitcore/bits/nlz_32u
0000a7d0h   | 20      | 7ff7c6e85ea0h : 7ff7c6e85eadh   | 13      | bitcore/bits/nlz_64u
0000a7f0h   | 19      | 7ff7c6e85ec0h : 7ff7c6e85ed8h   | 24      | bitcore/bits/ntz_8i
0000a820h   | 24      | 7ff7c6e85ef0h : 7ff7c6e85f13h   | 35      | bitcore/gbits/rank_g8u
0000a860h   | 29      | 7ff7c6e85f30h : 7ff7c6e85f53h   | 35      | bitcore/gbits/rank_g16u
0000a8a0h   | 29      | 7ff7c6e85f70h : 7ff7c6e85f8dh   | 29      | bitcore/gbits/rank_g32u
0000a8d0h   | 19      | 7ff7c6e85fa0h : 7ff7c6e85fbeh   | 30      | bitcore/gbits/rank_g64u
0000ad10h   | 1058    | 7ff7c6e863e0h : 7ff7c6e86435h   | 85      | bitcore/gbits/replicate_g8u
0000ad80h   | 27      | 7ff7c6e86450h : 7ff7c6e864a5h   | 85      | bitcore/gbits/replicate_g16u
0000adf0h   | 27      | 7ff7c6e864c0h : 7ff7c6e86511h   | 81      | bitcore/gbits/replicate_g32u
0000ae60h   | 31      | 7ff7c6e86530h : 7ff7c6e8657fh   | 79      | bitcore/gbits/replicate_g64u
0000aec0h   | 17      | 7ff7c6e86590h : 7ff7c6e865fah   | 106     | bitcore/gbits/replicate_g8u
0000af40h   | 22      | 7ff7c6e86610h : 7ff7c6e8667ah   | 106     | bitcore/gbits/replicate_g16u
0000afc0h   | 22      | 7ff7c6e86690h : 7ff7c6e866f1h   | 97      | bitcore/gbits/replicate_g32u
0000b040h   | 31      | 7ff7c6e86710h : 7ff7c6e86770h   | 96      | bitcore/gbits/replicate_g64u
0000b0b0h   | 16      | 7ff7c6e86780h : 7ff7c6e86796h   | 22      | bitcore/gbits/replicate_g8u
0000b0e0h   | 26      | 7ff7c6e867b0h : 7ff7c6e867eah   | 58      | bitcore/gbits/replicate_g8u
0000b130h   | 22      | 7ff7c6e86800h : 7ff7c6e86837h   | 55      | bitcore/gbits/replicate_g8u
0000b180h   | 25      | 7ff7c6e86850h : 7ff7c6e86887h   | 55      | bitcore/gbits/replicate_g8u
0000b1d0h   | 25      | 7ff7c6e868a0h : 7ff7c6e868d4h   | 52      | bitcore/gbits/rev_g8u
0000b220h   | 28      | 7ff7c6e868f0h : 7ff7c6e86962h   | 114     | bitcore/gbits/rev_g16u
0000b2b0h   | 30      | 7ff7c6e86980h : 7ff7c6e8699dh   | 29      | bitcore/gbits/rev_g32u
0000b730h   | 1123    | 7ff7c6e86e00h : 7ff7c6e86e24h   | 36      | bitcore/gbits/rev_g64u
0000b810h   | 188     | 7ff7c6e86ee0h : 7ff7c6e86f28h   | 72      | bitcore/gbits/rotl_g8u
0000b890h   | 56      | 7ff7c6e86f60h : 7ff7c6e86fa7h   | 71      | bitcore/gbits/rotl_g16u
0000b8f0h   | 25      | 7ff7c6e86fc0h : 7ff7c6e86fe8h   | 40      | bitcore/gbits/rotl_g32u
0000b930h   | 24      | 7ff7c6e87000h : 7ff7c6e8702ah   | 42      | bitcore/gbits/rotl_g64u
0000b970h   | 22      | 7ff7c6e87040h : 7ff7c6e87060h   | 32      | bitcore/gbits/rotl_g8u
0000b9a0h   | 16      | 7ff7c6e87070h : 7ff7c6e87090h   | 32      | bitcore/gbits/rotl_g16u
0000b9d0h   | 16      | 7ff7c6e870a0h : 7ff7c6e870ach   | 12      | bitcore/gbits/rotl_g32u
0000b9f0h   | 20      | 7ff7c6e870c0h : 7ff7c6e870ceh   | 14      | bitcore/gbits/rotl_g64u
0000ba10h   | 18      | 7ff7c6e870e0h : 7ff7c6e870ffh   | 31      | bitcore/gbits/rotl_g8u
0000ba40h   | 17      | 7ff7c6e87110h : 7ff7c6e8712fh   | 31      | bitcore/gbits/rotl_g16u
0000ba70h   | 17      | 7ff7c6e87140h : 7ff7c6e8715bh   | 27      | bitcore/gbits/rotl_g32u
0000baa0h   | 21      | 7ff7c6e87170h : 7ff7c6e8718dh   | 29      | bitcore/gbits/rotl_g64u
0000bad0h   | 19      | 7ff7c6e871a0h : 7ff7c6e871e8h   | 72      | bitcore/gbits/rotr_g8u
0000bb30h   | 24      | 7ff7c6e87200h : 7ff7c6e87247h   | 71      | bitcore/gbits/rotr_g16u
0000bb90h   | 25      | 7ff7c6e87260h : 7ff7c6e87288h   | 40      | bitcore/gbits/rotr_g32u
0000bbd0h   | 24      | 7ff7c6e872a0h : 7ff7c6e872cah   | 42      | bitcore/gbits/rotr_g64u
0000bc10h   | 22      | 7ff7c6e872e0h : 7ff7c6e87300h   | 32      | bitcore/gbits/rotr_g8u
0000bc40h   | 16      | 7ff7c6e87310h : 7ff7c6e87330h   | 32      | bitcore/gbits/rotr_g16u
0000bc70h   | 16      | 7ff7c6e87340h : 7ff7c6e8734ch   | 12      | bitcore/gbits/rotr_g32u
0000bc90h   | 20      | 7ff7c6e87360h : 7ff7c6e8736eh   | 14      | bitcore/gbits/rotr_g64u
0000bcb0h   | 18      | 7ff7c6e87380h : 7ff7c6e8739fh   | 31      | bitcore/gbits/rotr_g8u
0000bce0h   | 17      | 7ff7c6e873b0h : 7ff7c6e873cfh   | 31      | bitcore/gbits/rotr_g16u
0000bd10h   | 17      | 7ff7c6e873e0h : 7ff7c6e873fbh   | 27      | bitcore/gbits/rotr_g32u
0000bd40h   | 21      | 7ff7c6e87410h : 7ff7c6e8742dh   | 29      | bitcore/gbits/rotr_g64u
0000bd70h   | 19      | 7ff7c6e87440h : 7ff7c6e87457h   | 23      | bitcore/gbits/scatter_g8u
0000bda0h   | 25      | 7ff7c6e87470h : 7ff7c6e87487h   | 23      | bitcore/gbits/scatter_g16u
0000bdd0h   | 25      | 7ff7c6e874a0h : 7ff7c6e874abh   | 11      | bitcore/gbits/scatter_g32u
0000bdf0h   | 21      | 7ff7c6e874c0h : 7ff7c6e874cbh   | 11      | bitcore/gbits/scatter_g64u
0000c220h   | 1061    | 7ff7c6e878f0h : 7ff7c6e87932h   | 66      | bitcore/gbits/set__0o_0obit
0000c280h   | 30      | 7ff7c6e87950h : 7ff7c6e87997h   | 71      | bitcore/gbits/set__0o_0obit
0000c2e0h   | 25      | 7ff7c6e879b0h : 7ff7c6e879f2h   | 66      | bitcore/gbits/set__0o_0obit
0000c340h   | 30      | 7ff7c6e87a10h : 7ff7c6e87a58h   | 72      | bitcore/gbits/set__0o_0obit
0000c3a0h   | 24      | 7ff7c6e87a70h : 7ff7c6e87a96h   | 38      | bitcore/gbits/set__0o_0obit
0000c3e0h   | 26      | 7ff7c6e87ab0h : 7ff7c6e87ad6h   | 38      | bitcore/gbits/set__0obit
0000c420h   | 26      | 7ff7c6e87af0h : 7ff7c6e87b1dh   | 45      | bitcore/gbits/set__0o_0obit
0000c870h   | 1059    | 7ff7c6e87f40h : 7ff7c6e87f6dh   | 45      | bitcore/gbits/set__0o_0obit
0000c8b0h   | 19      | 7ff7c6e87f80h : 7ff7c6e87fd1h   | 81      | bitcore/gbits/set__0o_0obit
0000c920h   | 31      | 7ff7c6e87ff0h : 7ff7c6e88045h   | 85      | bitcore/gbits/set__0o_0obit
0000d0b0h   | 1851    | 7ff7c6e88780h : 7ff7c6e8887ch   | 252     | bitcore/gbits/set__g_256x8u_0obit~Void
0000d490h   | 740     | 7ff7c6e88b60h : 7ff7c6e88c5eh   | 254     | bitcore/gbits/set__g_256x8i_0obit~Void
0000d6c0h   | 306     | 7ff7c6e88d90h : 7ff7c6e88e8eh   | 254     | bitcore/gbits/set__g_256x16u_0obit~Void
0000dbf0h   | 1074    | 7ff7c6e892c0h : 7ff7c6e893c1h   | 257     | bitcore/gbits/set__g_256x16i_0obit~Void
0000dd10h   | 31      | 7ff7c6e893e0h : 7ff7c6e894c9h   | 233     | bitcore/gbits/set__g_256x32u_0obit~Void
0000df20h   | 295     | 7ff7c6e895f0h : 7ff7c6e896d9h   | 233     | bitcore/gbits/set__g_256x32i_0obit~Void
0000e430h   | 1063    | 7ff7c6e89b00h : 7ff7c6e89beah   | 234     | bitcore/gbits/set__g_256x64u_0obit~Void
0000e540h   | 38      | 7ff7c6e89c10h : 7ff7c6e89cfah   | 234     | bitcore/gbits/set__g_256x64i_0obit~Void
0000ea50h   | 1062    | 7ff7c6e8a120h : 7ff7c6e8a232h   | 274     | bitcore/gbits/set__g_256x32f_0obit~Void
0000ef90h   | 1070    | 7ff7c6e8a660h : 7ff7c6e8a773h   | 275     | bitcore/gbits/set__g_256x64f_0obit~Void
0000f0d0h   | 45      | 7ff7c6e8a7a0h : 7ff7c6e8a7dch   | 60      | bitcore/gbits/setnb__0obit
0000f120h   | 20      | 7ff7c6e8a7f0h : 7ff7c6e8a829h   | 57      | bitcore/gbits/setnb__0o_0obit
0000f580h   | 1063    | 7ff7c6e8ac50h : 7ff7c6e8ac8ch   | 60      | bitcore/gbits/setnb__0o_0obit
0000f5d0h   | 20      | 7ff7c6e8aca0h : 7ff7c6e8acd9h   | 57      | bitcore/gbits/setnb__0o_0obit
0000f620h   | 23      | 7ff7c6e8acf0h : 7ff7c6e8ad1ah   | 42      | bitcore/gbits/setnb__0o_0obit
0000f660h   | 22      | 7ff7c6e8ad30h : 7ff7c6e8ad57h   | 39      | bitcore/gbits/setnb__0o_0obit
0000f6a0h   | 25      | 7ff7c6e8ad70h : 7ff7c6e8ad9bh   | 43      | bitcore/gbits/setnb__0o_0obit
0000f6e0h   | 21      | 7ff7c6e8adb0h : 7ff7c6e8add8h   | 40      | bitcore/gbits/setnb__0o_0obit
0000fb20h   | 1048    | 7ff7c6e8b1f0h : 7ff7c6e8b221h   | 49      | bitcore/gbits/split_g8u
0000fb70h   | 31      | 7ff7c6e8b240h : 7ff7c6e8b273h   | 51      | bitcore/gbits/split_g16u
0000fbc0h   | 29      | 7ff7c6e8b290h : 7ff7c6e8b2b8h   | 40      | bitcore/gbits/split_g32u
0000fc00h   | 24      | 7ff7c6e8b2d0h : 7ff7c6e8b2fbh   | 43      | bitcore/gbits/split_g64u
0000fc40h   | 21      | 7ff7c6e8b310h : 7ff7c6e8b33ah   | 42      | bitcore/gbits/stitch_g8u
0000fc80h   | 22      | 7ff7c6e8b350h : 7ff7c6e8b37ah   | 42      | bitcore/gbits/stitch_g16u
0000fcc0h   | 22      | 7ff7c6e8b390h : 7ff7c6e8b3aeh   | 30      | bitcore/gbits/stitch_g32u
0000fcf0h   | 18      | 7ff7c6e8b3c0h : 7ff7c6e8b3e1h   | 33      | bitcore/gbits/stitch_g64u
0000fd30h   | 31      | 7ff7c6e8b400h : 7ff7c6e8b411h   | 17      | bitcore/gbits/test_g8u
0000fd60h   | 31      | 7ff7c6e8b430h : 7ff7c6e8b446h   | 22      | bitcore/gbits/test_g8i
0000fd90h   | 26      | 7ff7c6e8b460h : 7ff7c6e8b471h   | 17      | bitcore/gbits/test_g16u
0000fdc0h   | 31      | 7ff7c6e8b490h : 7ff7c6e8b4a6h   | 22      | bitcore/gbits/test_g16i
0000fdf0h   | 26      | 7ff7c6e8b4c0h : 7ff7c6e8b4d0h   | 16      | bitcore/gbits/test_g32u
0000fe10h   | 16      | 7ff7c6e8b4e0h : 7ff7c6e8b4f2h   | 18      | bitcore/gbits/test_g32i
0000fe40h   | 30      | 7ff7c6e8b510h : 7ff7c6e8b522h   | 18      | bitcore/gbits/test_g64u
0000fe70h   | 30      | 7ff7c6e8b540h : 7ff7c6e8b553h   | 19      | bitcore/gbits/test_g64i
000102a0h   | 1053    | 7ff7c6e8b970h : 7ff7c6e8b990h   | 32      | bitcore/gbits/test_g32f
000102e0h   | 32      | 7ff7c6e8b9b0h : 7ff7c6e8b9d0h   | 32      | bitcore/gbits/test_g64f
00010320h   | 32      | 7ff7c6e8b9f0h : 7ff7c6e8ba01h   | 17      | bitcore/gbits/test_g8u
00010350h   | 31      | 7ff7c6e8ba20h : 7ff7c6e8ba36h   | 22      | bitcore/gbits/test_g8i
00010380h   | 26      | 7ff7c6e8ba50h : 7ff7c6e8ba61h   | 17      | bitcore/gbits/test_g16u
000103b0h   | 31      | 7ff7c6e8ba80h : 7ff7c6e8ba96h   | 22      | bitcore/gbits/test_g16i
000103e0h   | 26      | 7ff7c6e8bab0h : 7ff7c6e8bac0h   | 16      | bitcore/gbits/test_g32u
00010400h   | 16      | 7ff7c6e8bad0h : 7ff7c6e8bae2h   | 18      | bitcore/gbits/test_g32i
00010430h   | 30      | 7ff7c6e8bb00h : 7ff7c6e8bb12h   | 18      | bitcore/gbits/test_g64u
00010460h   | 30      | 7ff7c6e8bb30h : 7ff7c6e8bb43h   | 19      | bitcore/gbits/test_g64i
00010490h   | 29      | 7ff7c6e8bb60h : 7ff7c6e8bb80h   | 32      | bitcore/gbits/test_g32f
000104d0h   | 32      | 7ff7c6e8bba0h : 7ff7c6e8bbc0h   | 32      | bitcore/gbits/test_g64f
00010510h   | 32      | 7ff7c6e8bbe0h : 7ff7c6e8bbf1h   | 17      | bitcore/gbits/test_g8u
00010540h   | 31      | 7ff7c6e8bc10h : 7ff7c6e8bc26h   | 22      | bitcore/gbits/test_g8i
00010570h   | 26      | 7ff7c6e8bc40h : 7ff7c6e8bc51h   | 17      | bitcore/gbits/test_g16u
000105a0h   | 31      | 7ff7c6e8bc70h : 7ff7c6e8bc86h   | 22      | bitcore/gbits/test_g16i
000105d0h   | 26      | 7ff7c6e8bca0h : 7ff7c6e8bcb0h   | 16      | bitcore/gbits/test_g32u
000105f0h   | 16      | 7ff7c6e8bcc0h : 7ff7c6e8bcd2h   | 18      | bitcore/gbits/test_g32i
00010620h   | 30      | 7ff7c6e8bcf0h : 7ff7c6e8bd02h   | 18      | bitcore/gbits/test_g64u
00010650h   | 30      | 7ff7c6e8bd20h : 7ff7c6e8bd33h   | 19      | bitcore/gbits/test_g64i
00010680h   | 29      | 7ff7c6e8bd50h : 7ff7c6e8bd70h   | 32      | bitcore/gbits/test_g32f
000106c0h   | 32      | 7ff7c6e8bd90h : 7ff7c6e8bdb0h   | 32      | bitcore/gbits/test_g64f
00010800h   | 288     | 7ff7c6e8bed0h : 7ff7c6e8bf86h   | 182     | bitcore/gbits/test__g_256x8u_0obit
000108e0h   | 42      | 7ff7c6e8bfb0h : 7ff7c6e8c06bh   | 187     | bitcore/gbits/test__g_256x8i_0obit
000109c0h   | 37      | 7ff7c6e8c090h : 7ff7c6e8c146h   | 182     | bitcore/gbits/test__g_256x16u_0obit
00010ea0h   | 1066    | 7ff7c6e8c570h : 7ff7c6e8c62bh   | 187     | bitcore/gbits/test__g_256x16i_0obit
00010f80h   | 37      | 7ff7c6e8c650h : 7ff7c6e8c705h   | 181     | bitcore/gbits/test__g_256x32u_0obit
00011050h   | 27      | 7ff7c6e8c720h : 7ff7c6e8c7d9h   | 185     | bitcore/gbits/test__g_256x32i_0obit
00011130h   | 39      | 7ff7c6e8c800h : 7ff7c6e8c8b7h   | 183     | bitcore/gbits/test__g_256x64u_0obit
00011210h   | 41      | 7ff7c6e8c8e0h : 7ff7c6e8c99bh   | 187     | bitcore/gbits/test__g_256x64i_0obit
000112f0h   | 37      | 7ff7c6e8c9c0h : 7ff7c6e8ca85h   | 197     | bitcore/gbits/test__g_256x32f_0obit
000113e0h   | 43      | 7ff7c6e8cab0h : 7ff7c6e8cb75h   | 197     | bitcore/gbits/test__g_256x64f_0obit
000114d0h   | 43      | 7ff7c6e8cba0h : 7ff7c6e8cbb0h   | 16      | bitcore/gbits/testbit_g8u
000114f0h   | 16      | 7ff7c6e8cbc0h : 7ff7c6e8cbd3h   | 19      | bitcore/gbits/testbit_g8i
00011520h   | 29      | 7ff7c6e8cbf0h : 7ff7c6e8cc00h   | 16      | bitcore/gbits/testbit_g16u
00011540h   | 16      | 7ff7c6e8cc10h : 7ff7c6e8cc23h   | 19      | bitcore/gbits/testbit_g16i
00011570h   | 29      | 7ff7c6e8cc40h : 7ff7c6e8cc4fh   | 15      | bitcore/gbits/testbit_g32u
00011590h   | 17      | 7ff7c6e8cc60h : 7ff7c6e8cc6fh   | 15      | bitcore/gbits/testbit_g32i
000115b0h   | 17      | 7ff7c6e8cc80h : 7ff7c6e8cc91h   | 17      | bitcore/gbits/testbit_g64u
000115e0h   | 31      | 7ff7c6e8ccb0h : 7ff7c6e8ccc0h   | 16      | bitcore/gbits/testbit_g64i
00011600h   | 16      | 7ff7c6e8ccd0h : 7ff7c6e8ccf0h   | 32      | bitcore/gbits/toggle_g8u
00011630h   | 16      | 7ff7c6e8cd00h : 7ff7c6e8cd23h   | 35      | bitcore/gbits/toggle_g8i
00011670h   | 29      | 7ff7c6e8cd40h : 7ff7c6e8cd60h   | 32      | bitcore/gbits/toggle_g16u
000116a0h   | 16      | 7ff7c6e8cd70h : 7ff7c6e8cd93h   | 35      | bitcore/gbits/toggle_g16i
000116e0h   | 29      | 7ff7c6e8cdb0h : 7ff7c6e8cdc6h   | 22      | bitcore/gbits/toggle_g32u
00011710h   | 26      | 7ff7c6e8cde0h : 7ff7c6e8cdf6h   | 22      | bitcore/gbits/toggle_g32i
00011740h   | 26      | 7ff7c6e8ce10h : 7ff7c6e8ce27h   | 23      | bitcore/gbits/toggle_g64u
00011770h   | 25      | 7ff7c6e8ce40h : 7ff7c6e8ce57h   | 23      | bitcore/gbits/toggle_g64i
000117a0h   | 25      | 7ff7c6e8ce70h : 7ff7c6e8ce99h   | 41      | bitcore/gbits/toggle_g32f
000117e0h   | 23      | 7ff7c6e8ceb0h : 7ff7c6e8ced6h   | 38      | bitcore/gbits/toggle_g64f
00011820h   | 26      | 7ff7c6e8cef0h : 7ff7c6e8cf05h   | 21      | bitcore/gbits/width_g8u
00011850h   | 27      | 7ff7c6e8cf20h : 7ff7c6e8cf8dh   | 109     | bitcore/gbits/width_g8i
000118d0h   | 19      | 7ff7c6e8cfa0h : 7ff7c6e8cfb5h   | 21      | bitcore/gbits/width_g16u
00011900h   | 27      | 7ff7c6e8cfd0h : 7ff7c6e8d03dh   | 109     | bitcore/gbits/width_g16i
00011980h   | 19      | 7ff7c6e8d050h : 7ff7c6e8d061h   | 17      | bitcore/gbits/width_g32u
000119b0h   | 31      | 7ff7c6e8d080h : 7ff7c6e8d0edh   | 109     | bitcore/gbits/width_g32i
00011a30h   | 19      | 7ff7c6e8d100h : 7ff7c6e8d112h   | 18      | bitcore/gbits/width_g64u
00011a60h   | 30      | 7ff7c6e8d130h : 7ff7c6e8d19dh   | 109     | bitcore/gbits/width_g64i
00011ee0h   | 1043    | 7ff7c6e8d5b0h : 7ff7c6e8d61dh   | 109     | bitcore/gbits/width_g32f
00011f60h   | 19      | 7ff7c6e8d630h : 7ff7c6e8d69dh   | 109     | bitcore/gbits/width_g64f
00011fe0h   | 19      | 7ff7c6e8d6b0h : 7ff7c6e8d6c1h   | 17      | bitcore/gbits/zerohi_g8u
00012010h   | 31      | 7ff7c6e8d6e0h : 7ff7c6e8d6f1h   | 17      | bitcore/gbits/zerohi_g16u
00012040h   | 31      | 7ff7c6e8d710h : 7ff7c6e8d71bh   | 11      | bitcore/gbits/zerohi_g32u
00012060h   | 21      | 7ff7c6e8d730h : 7ff7c6e8d73dh   | 13      | bitcore/gbits/zerohi_g64u
00012080h   | 19      | 7ff7c6e8d750h : 7ff7c6e8d779h   | 41      | bitcore/gbits/bfly__n1_0o
000120c0h   | 23      | 7ff7c6e8d790h : 7ff7c6e8d7bfh   | 47      | bitcore/gbits/bfly__n1_0o
00012100h   | 17      | 7ff7c6e8d7d0h : 7ff7c6e8d7eeh   | 30      | bitcore/gbits/bfly__n1_0o
00012130h   | 18      | 7ff7c6e8d800h : 7ff7c6e8d832h   | 50      | bitcore/gbits/bfly__n1_0o
00012180h   | 30      | 7ff7c6e8d850h : 7ff7c6e8d87bh   | 43      | bitcore/gbits/bfly__n2_0o
000121c0h   | 21      | 7ff7c6e8d890h : 7ff7c6e8d8c1h   | 49      | bitcore/gbits/bfly__n2_0o
00012210h   | 31      | 7ff7c6e8d8e0h : 7ff7c6e8d900h   | 32      | bitcore/gbits/bfly__n2_0o
00012240h   | 16      | 7ff7c6e8d910h : 7ff7c6e8d944h   | 52      | bitcore/gbits/bfly__n2_0o
00012290h   | 28      | 7ff7c6e8d960h : 7ff7c6e8d969h   | 9       | bitcore/gbits/bfly__n4_0o
000122b0h   | 23      | 7ff7c6e8d980h : 7ff7c6e8d9b1h   | 49      | bitcore/gbits/bfly__n4_0o
00012300h   | 31      | 7ff7c6e8d9d0h : 7ff7c6e8da3dh   | 109     | bitcore/gbits/bfly__n4_0o
00012380h   | 19      | 7ff7c6e8da50h : 7ff7c6e8da70h   | 32      | bitcore/gbits/bfly__n4_0o
000123b0h   | 16      | 7ff7c6e8da80h : 7ff7c6e8daedh   | 109     | bitcore/gbits/bfly__n4_0o
00012430h   | 19      | 7ff7c6e8db00h : 7ff7c6e8db34h   | 52      | bitcore/gbits/bfly__n4_0o
00012480h   | 28      | 7ff7c6e8db50h : 7ff7c6e8dbbdh   | 109     | bitcore/gbits/bfly__n4_0o
00012500h   | 19      | 7ff7c6e8dbd0h : 7ff7c6e8dc3dh   | 109     | bitcore/gbits/bfly__n4_0o
00012580h   | 19      | 7ff7c6e8dc50h : 7ff7c6e8dcbdh   | 109     | bitcore/gbits/bfly__n4_0o
00012600h   | 19      | 7ff7c6e8dcd0h : 7ff7c6e8dcd9h   | 9       | bitcore/gbits/bfly__n8_0o
00012620h   | 23      | 7ff7c6e8dcf0h : 7ff7c6e8dcf9h   | 9       | bitcore/gbits/bfly__n8_0o
00012640h   | 23      | 7ff7c6e8dd10h : 7ff7c6e8dd30h   | 32      | bitcore/gbits/bfly__n8_0o
00012670h   | 16      | 7ff7c6e8dd40h : 7ff7c6e8ddadh   | 109     | bitcore/gbits/bfly__n8_0o
00012af0h   | 1043    | 7ff7c6e8e1c0h : 7ff7c6e8e1f4h   | 52      | bitcore/gbits/bfly__n8_0o
00012b40h   | 28      | 7ff7c6e8e210h : 7ff7c6e8e27dh   | 109     | bitcore/gbits/bfly__n8_0o
00012bc0h   | 19      | 7ff7c6e8e290h : 7ff7c6e8e2fdh   | 109     | bitcore/gbits/bfly__n8_0o
00012c40h   | 19      | 7ff7c6e8e310h : 7ff7c6e8e37dh   | 109     | bitcore/gbits/bfly__n8_0o
00012cc0h   | 19      | 7ff7c6e8e390h : 7ff7c6e8e399h   | 9       | bitcore/gbits/bfly__n16_0o
00012ce0h   | 23      | 7ff7c6e8e3b0h : 7ff7c6e8e3b9h   | 9       | bitcore/gbits/bfly__n16_0o
00012d00h   | 23      | 7ff7c6e8e3d0h : 7ff7c6e8e3d8h   | 8       | bitcore/gbits/bfly__n16_0o
00012d20h   | 24      | 7ff7c6e8e3f0h : 7ff7c6e8e424h   | 52      | bitcore/gbits/bfly__n16_0o
00012d70h   | 28      | 7ff7c6e8e440h : 7ff7c6e8e4adh   | 109     | bitcore/gbits/bfly__n16_0o
00012df0h   | 19      | 7ff7c6e8e4c0h : 7ff7c6e8e52dh   | 109     | bitcore/gbits/bfly__n16_0o
00012e70h   | 19      | 7ff7c6e8e540h : 7ff7c6e8e56eh   | 46      | bitcore/gbits/bitchars__0o_gChar_0oVoid
00012eb0h   | 18      | 7ff7c6e8e580h : 7ff7c6e8e5b2h   | 50      | bitcore/gbits/bitchars__0o_gChar_0oVoid
00013300h   | 1054    | 7ff7c6e8e9d0h : 7ff7c6e8ea2eh   | 94      | bitcore/gbits/bitchars__0o_gChar_0oVoid
