Offset      | Gap     | Origin                          | Size    | Uri
00003030h   | 30      | 7ff7c71bb690h : 7ff7c71bb6cdh   | 61      | gmath/math/pow_8i
00003080h   | 19      | 7ff7c71bb6e0h : 7ff7c71bb71bh   | 59      | gmath/math/pow_8u
000030d0h   | 21      | 7ff7c71bb730h : 7ff7c71bb76dh   | 61      | gmath/math/pow_16i
00003120h   | 19      | 7ff7c71bb780h : 7ff7c71bb7bbh   | 59      | gmath/math/pow_16u
00003170h   | 21      | 7ff7c71bb7d0h : 7ff7c71bb7f8h   | 40      | gmath/math/pow_32i
000031b0h   | 24      | 7ff7c71bb810h : 7ff7c71bb838h   | 40      | gmath/math/pow_32u
000031f0h   | 24      | 7ff7c71bb850h : 7ff7c71bb87ah   | 42      | gmath/math/pow_64i
00003230h   | 22      | 7ff7c71bb890h : 7ff7c71bb8bah   | 42      | gmath/math/pow_64u
00003270h   | 22      | 7ff7c71bb8d0h : 7ff7c71bb8deh   | 14      | gmath/math/pow2_32i
00003290h   | 18      | 7ff7c71bb8f0h : 7ff7c71bb901h   | 17      | gmath/math/pow2m1_32i
000032c0h   | 31      | 7ff7c71bb920h : 7ff7c71bb938h   | 24      | gmath/math/signum_8i
000032f0h   | 24      | 7ff7c71bb950h : 7ff7c71bb965h   | 21      | gmath/math/signum_8u
00003320h   | 27      | 7ff7c71bb980h : 7ff7c71bb998h   | 24      | gmath/math/signum_16i
00003350h   | 24      | 7ff7c71bb9b0h : 7ff7c71bb9c8h   | 24      | gmath/math/signum_16u
00003380h   | 24      | 7ff7c71bb9e0h : 7ff7c71bb9f4h   | 20      | gmath/math/signum_32i
000033b0h   | 28      | 7ff7c71bba10h : 7ff7c71bba25h   | 21      | gmath/math/signum_32u
000033e0h   | 27      | 7ff7c71bba40h : 7ff7c71bba5bh   | 27      | gmath/math/signum_64i
00003410h   | 21      | 7ff7c71bba70h : 7ff7c71bba86h   | 22      | gmath/math/signum_64u
00003440h   | 26      | 7ff7c71bbaa0h : 7ff7c71bbab1h   | 17      | gmath/math/square_8i
00003470h   | 31      | 7ff7c71bbad0h : 7ff7c71bbadfh   | 15      | gmath/math/square_8u
00003490h   | 17      | 7ff7c71bbaf0h : 7ff7c71bbb01h   | 17      | gmath/math/square_16i
000034c0h   | 31      | 7ff7c71bbb20h : 7ff7c71bbb2fh   | 15      | gmath/math/square_16u
000034e0h   | 17      | 7ff7c71bbb40h : 7ff7c71bbb4bh   | 11      | gmath/math/square_32i
00003500h   | 21      | 7ff7c71bbb60h : 7ff7c71bbb6bh   | 11      | gmath/math/square_32u
00003520h   | 21      | 7ff7c71bbb80h : 7ff7c71bbb8dh   | 13      | gmath/math/square_64i
00003540h   | 19      | 7ff7c71bbba0h : 7ff7c71bbbadh   | 13      | gmath/math/square_64u
00003560h   | 19      | 7ff7c71bbbc0h : 7ff7c71bbbd4h   | 20      | gmath/math/sub_8i
00003590h   | 28      | 7ff7c71bbbf0h : 7ff7c71bbc01h   | 17      | gmath/math/sub_8u
000035c0h   | 31      | 7ff7c71bbc20h : 7ff7c71bbc34h   | 20      | gmath/math/sub_16i
000035f0h   | 28      | 7ff7c71bbc50h : 7ff7c71bbc61h   | 17      | gmath/math/sub_16u
00003620h   | 31      | 7ff7c71bbc80h : 7ff7c71bbc8ah   | 10      | gmath/math/sub_32i
00003640h   | 22      | 7ff7c71bbca0h : 7ff7c71bbcaah   | 10      | gmath/math/sub_32u
00003660h   | 22      | 7ff7c71bbcc0h : 7ff7c71bbccch   | 12      | gmath/math/sub_64i
00003680h   | 20      | 7ff7c71bbce0h : 7ff7c71bbcech   | 12      | gmath/math/sub_64u
000036a0h   | 20      | 7ff7c71bbd00h : 7ff7c71bbd14h   | 20      | gmath/math/and_8i
000036d0h   | 28      | 7ff7c71bbd30h : 7ff7c71bbd41h   | 17      | gmath/math/and_8u
00003700h   | 31      | 7ff7c71bbd60h : 7ff7c71bbd74h   | 20      | gmath/math/and_16i
00003730h   | 28      | 7ff7c71bbd90h : 7ff7c71bbda1h   | 17      | gmath/math/and_16u
00003760h   | 31      | 7ff7c71bbdc0h : 7ff7c71bbdcah   | 10      | gmath/math/and_32i
00003780h   | 22      | 7ff7c71bbde0h : 7ff7c71bbdeah   | 10      | gmath/math/and_32u
000037a0h   | 22      | 7ff7c71bbe00h : 7ff7c71bbe0ch   | 12      | gmath/math/and_64i
000037c0h   | 20      | 7ff7c71bbe20h : 7ff7c71bbe2ch   | 12      | gmath/math/and_64u
000037e0h   | 20      | 7ff7c71bbe40h : 7ff7c71bbe5ah   | 26      | gmath/math/cimpl_8i
00003810h   | 22      | 7ff7c71bbe70h : 7ff7c71bbe83h   | 19      | gmath/math/cimpl_8u
00003840h   | 29      | 7ff7c71bbea0h : 7ff7c71bbebah   | 26      | gmath/math/cimpl_16i
00003870h   | 22      | 7ff7c71bbed0h : 7ff7c71bbee3h   | 19      | gmath/math/cimpl_16u
000038a0h   | 29      | 7ff7c71bbf00h : 7ff7c71bbf0ch   | 12      | gmath/math/cimpl_32i
000038c0h   | 20      | 7ff7c71bbf20h : 7ff7c71bbf2ch   | 12      | gmath/math/cimpl_32u
000038e0h   | 20      | 7ff7c71bbf40h : 7ff7c71bbf4fh   | 15      | gmath/math/cimpl_64i
00003900h   | 17      | 7ff7c71bbf60h : 7ff7c71bbf6fh   | 15      | gmath/math/cimpl_64u
00003920h   | 17      | 7ff7c71bbf80h : 7ff7c71bbf97h   | 23      | gmath/math/cnonimpl_8i
00003950h   | 25      | 7ff7c71bbfb0h : 7ff7c71bbfc4h   | 20      | gmath/math/cnonimpl_8u
00003980h   | 28      | 7ff7c71bbfe0h : 7ff7c71bbff7h   | 23      | gmath/math/cnonimpl_16i
000039b0h   | 25      | 7ff7c71bc010h : 7ff7c71bc024h   | 20      | gmath/math/cnonimpl_16u
000039e0h   | 28      | 7ff7c71bc040h : 7ff7c71bc04bh   | 11      | gmath/math/cnonimpl_32i
00003a00h   | 21      | 7ff7c71bc060h : 7ff7c71bc06bh   | 11      | gmath/math/cnonimpl_32u
00003a20h   | 21      | 7ff7c71bc080h : 7ff7c71bc08bh   | 11      | gmath/math/cnonimpl_64i
00003a40h   | 21      | 7ff7c71bc0a0h : 7ff7c71bc0abh   | 11      | gmath/math/cnonimpl_64u
00003a60h   | 21      | 7ff7c71bc0c0h : 7ff7c71bc0d6h   | 22      | gmath/math/impl_8i
00003a90h   | 26      | 7ff7c71bc0f0h : 7ff7c71bc103h   | 19      | gmath/math/impl_8u
00003ac0h   | 29      | 7ff7c71bc120h : 7ff7c71bc136h   | 22      | gmath/math/impl_16i
00003af0h   | 26      | 7ff7c71bc150h : 7ff7c71bc163h   | 19      | gmath/math/impl_16u
00003b20h   | 29      | 7ff7c71bc180h : 7ff7c71bc18ch   | 12      | gmath/math/impl_32i
00003b40h   | 20      | 7ff7c71bc1a0h : 7ff7c71bc1ach   | 12      | gmath/math/impl_32u
00003b60h   | 20      | 7ff7c71bc1c0h : 7ff7c71bc1cfh   | 15      | gmath/math/impl_64i
00003b80h   | 17      | 7ff7c71bc1e0h : 7ff7c71bc1efh   | 15      | gmath/math/impl_64u
00003ba0h   | 17      | 7ff7c71bc200h : 7ff7c71bc21ah   | 26      | gmath/math/nand_8i
00003bd0h   | 22      | 7ff7c71bc230h : 7ff7c71bc246h   | 22      | gmath/math/nand_8u
00003c00h   | 26      | 7ff7c71bc260h : 7ff7c71bc27ah   | 26      | gmath/math/nand_16i
00003c30h   | 22      | 7ff7c71bc290h : 7ff7c71bc2a6h   | 22      | gmath/math/nand_16u
00003c60h   | 26      | 7ff7c71bc2c0h : 7ff7c71bc2cch   | 12      | gmath/math/nand_32i
00003c80h   | 20      | 7ff7c71bc2e0h : 7ff7c71bc2ech   | 12      | gmath/math/nand_32u
00003ca0h   | 20      | 7ff7c71bc300h : 7ff7c71bc30fh   | 15      | gmath/math/nand_64i
00003cc0h   | 17      | 7ff7c71bc320h : 7ff7c71bc32fh   | 15      | gmath/math/nand_64u
00003ce0h   | 17      | 7ff7c71bc340h : 7ff7c71bc357h   | 23      | gmath/math/nonimpl_8i
00003d10h   | 25      | 7ff7c71bc370h : 7ff7c71bc384h   | 20      | gmath/math/nonimpl_8u
00003d40h   | 28      | 7ff7c71bc3a0h : 7ff7c71bc3b7h   | 23      | gmath/math/nonimpl_16i
00003d70h   | 25      | 7ff7c71bc3d0h : 7ff7c71bc3e4h   | 20      | gmath/math/nonimpl_16u
00003da0h   | 28      | 7ff7c71bc400h : 7ff7c71bc40bh   | 11      | gmath/math/nonimpl_32i
00003dc0h   | 21      | 7ff7c71bc420h : 7ff7c71bc42bh   | 11      | gmath/math/nonimpl_32u
00003de0h   | 21      | 7ff7c71bc440h : 7ff7c71bc44bh   | 11      | gmath/math/nonimpl_64i
00003e00h   | 21      | 7ff7c71bc460h : 7ff7c71bc46bh   | 11      | gmath/math/nonimpl_64u
00003e20h   | 21      | 7ff7c71bc480h : 7ff7c71bc49ah   | 26      | gmath/math/nor_8i
00003e50h   | 22      | 7ff7c71bc4b0h : 7ff7c71bc4c6h   | 22      | gmath/math/nor_8u
00003e80h   | 26      | 7ff7c71bc4e0h : 7ff7c71bc4fah   | 26      | gmath/math/nor_16i
00003eb0h   | 22      | 7ff7c71bc510h : 7ff7c71bc526h   | 22      | gmath/math/nor_16u
00003ee0h   | 26      | 7ff7c71bc540h : 7ff7c71bc54ch   | 12      | gmath/math/nor_32i
00003f00h   | 20      | 7ff7c71bc560h : 7ff7c71bc56ch   | 12      | gmath/math/nor_32u
00003f20h   | 20      | 7ff7c71bc580h : 7ff7c71bc58fh   | 15      | gmath/math/nor_64i
00003f40h   | 17      | 7ff7c71bc5a0h : 7ff7c71bc5afh   | 15      | gmath/math/nor_64u
00003f60h   | 17      | 7ff7c71bc5c0h : 7ff7c71bc5d7h   | 23      | gmath/math/abs_8i
00003f90h   | 25      | 7ff7c71bc5f0h : 7ff7c71bc607h   | 23      | gmath/math/abs_16i
00003fc0h   | 25      | 7ff7c71bc620h : 7ff7c71bc630h   | 16      | gmath/math/abs_32i
00003fe0h   | 16      | 7ff7c71bc640h : 7ff7c71bc654h   | 20      | gmath/math/abs_64i
00004010h   | 28      | 7ff7c71bc670h : 7ff7c71bc684h   | 20      | gmath/math/add_8i
00004040h   | 28      | 7ff7c71bc6a0h : 7ff7c71bc6b1h   | 17      | gmath/math/add_8u
00004070h   | 31      | 7ff7c71bc6d0h : 7ff7c71bc6e4h   | 20      | gmath/math/add_16i
000040a0h   | 28      | 7ff7c71bc700h : 7ff7c71bc711h   | 17      | gmath/math/add_16u
000040d0h   | 31      | 7ff7c71bc730h : 7ff7c71bc739h   | 9       | gmath/math/add_32i
000040f0h   | 23      | 7ff7c71bc750h : 7ff7c71bc759h   | 9       | gmath/math/add_32u
00004110h   | 23      | 7ff7c71bc770h : 7ff7c71bc77ah   | 10      | gmath/math/add_64i
00004130h   | 22      | 7ff7c71bc790h : 7ff7c71bc79ah   | 10      | gmath/math/add_64u
00004150h   | 22      | 7ff7c71bc7b0h : 7ff7c71bc7c9h   | 25      | gmath/math/avgz_8u
00004180h   | 23      | 7ff7c71bc7e0h : 7ff7c71bc7f9h   | 25      | gmath/math/avgz_16u
000041b0h   | 23      | 7ff7c71bc810h : 7ff7c71bc820h   | 16      | gmath/math/avgz_32u
000041d0h   | 16      | 7ff7c71bc830h : 7ff7c71bc845h   | 21      | gmath/math/avgz_64u
00004200h   | 27      | 7ff7c71bc860h : 7ff7c71bc879h   | 25      | gmath/math/avgi_8u
00004230h   | 23      | 7ff7c71bc890h : 7ff7c71bc8a9h   | 25      | gmath/math/avgi_16u
00004260h   | 23      | 7ff7c71bc8c0h : 7ff7c71bc8d0h   | 16      | gmath/math/avgi_32u
00004280h   | 16      | 7ff7c71bc8e0h : 7ff7c71bc8f5h   | 21      | gmath/math/avgi_64u
000042b0h   | 27      | 7ff7c71bc910h : 7ff7c71bc925h   | 21      | gmath/math/clamp_8i
000042e0h   | 27      | 7ff7c71bc940h : 7ff7c71bc953h   | 19      | gmath/math/clamp_8u
00004310h   | 29      | 7ff7c71bc970h : 7ff7c71bc985h   | 21      | gmath/math/clamp_16i
00004340h   | 27      | 7ff7c71bc9a0h : 7ff7c71bc9b3h   | 19      | gmath/math/clamp_16u
00004370h   | 29      | 7ff7c71bc9d0h : 7ff7c71bc9dfh   | 15      | gmath/math/clamp_32i
00004390h   | 17      | 7ff7c71bc9f0h : 7ff7c71bc9ffh   | 15      | gmath/math/clamp_32u
000043b0h   | 17      | 7ff7c71bca10h : 7ff7c71bca22h   | 18      | gmath/math/clamp_64i
000043e0h   | 30      | 7ff7c71bca40h : 7ff7c71bca52h   | 18      | gmath/math/clamp_64u
00004410h   | 30      | 7ff7c71bca70h : 7ff7c71bca84h   | 20      | gmath/math/dec_8i
00004440h   | 28      | 7ff7c71bcaa0h : 7ff7c71bcab1h   | 17      | gmath/math/dec_8u
00004470h   | 31      | 7ff7c71bcad0h : 7ff7c71bcae4h   | 20      | gmath/math/dec_16i
000044a0h   | 28      | 7ff7c71bcb00h : 7ff7c71bcb11h   | 17      | gmath/math/dec_16u
000044d0h   | 31      | 7ff7c71bcb30h : 7ff7c71bcb39h   | 9       | gmath/math/dec_32i
000044f0h   | 23      | 7ff7c71bcb50h : 7ff7c71bcb59h   | 9       | gmath/math/dec_32u
00004510h   | 23      | 7ff7c71bcb70h : 7ff7c71bcb7ah   | 10      | gmath/math/dec_64i
00004530h   | 22      | 7ff7c71bcb90h : 7ff7c71bcb9ah   | 10      | gmath/math/dec_64u
00004550h   | 22      | 7ff7c71bcbb0h : 7ff7c71bcbcbh   | 27      | gmath/math/dist_8u
00004580h   | 21      | 7ff7c71bcbe0h : 7ff7c71bcbfdh   | 29      | gmath/math/dist_8i
000045b0h   | 19      | 7ff7c71bcc10h : 7ff7c71bcc2dh   | 29      | gmath/math/dist_16i
000045e0h   | 19      | 7ff7c71bcc40h : 7ff7c71bcc5bh   | 27      | gmath/math/dist_16u
00004610h   | 21      | 7ff7c71bcc70h : 7ff7c71bcc85h   | 21      | gmath/math/dist_32i
00004640h   | 27      | 7ff7c71bcca0h : 7ff7c71bccb3h   | 19      | gmath/math/dist_32u
00004670h   | 29      | 7ff7c71bccd0h : 7ff7c71bcce8h   | 24      | gmath/math/dist_64i
000046a0h   | 24      | 7ff7c71bcd00h : 7ff7c71bcd18h   | 24      | gmath/math/dist_64u
000046d0h   | 24      | 7ff7c71bcd30h : 7ff7c71bcd45h   | 21      | gmath/math/div_8i
00004700h   | 27      | 7ff7c71bcd60h : 7ff7c71bcd72h   | 18      | gmath/math/div_8u
00004730h   | 30      | 7ff7c71bcd90h : 7ff7c71bcda5h   | 21      | gmath/math/div_16i
00004760h   | 27      | 7ff7c71bcdc0h : 7ff7c71bcdd2h   | 18      | gmath/math/div_16u
00004790h   | 30      | 7ff7c71bcdf0h : 7ff7c71bcdffh   | 15      | gmath/math/div_32i
000047b0h   | 17      | 7ff7c71bce10h : 7ff7c71bce20h   | 16      | gmath/math/div_32u
000047d0h   | 16      | 7ff7c71bce30h : 7ff7c71bce41h   | 17      | gmath/math/div_64i
00004800h   | 31      | 7ff7c71bce60h : 7ff7c71bce71h   | 17      | gmath/math/div_64u
00004830h   | 31      | 7ff7c71bce90h : 7ff7c71bcea9h   | 25      | gmath/math/divides_8i
00004860h   | 23      | 7ff7c71bcec0h : 7ff7c71bced7h   | 23      | gmath/math/divides_8u
00004890h   | 25      | 7ff7c71bcef0h : 7ff7c71bcf09h   | 25      | gmath/math/divides_16i
000048c0h   | 23      | 7ff7c71bcf20h : 7ff7c71bcf37h   | 23      | gmath/math/divides_16u
000048f0h   | 25      | 7ff7c71bcf50h : 7ff7c71bcf63h   | 19      | gmath/math/divides_32i
00004920h   | 29      | 7ff7c71bcf80h : 7ff7c71bcf94h   | 20      | gmath/math/divides_32u
00004950h   | 28      | 7ff7c71bcfb0h : 7ff7c71bcfc7h   | 23      | gmath/math/divides_64i
00004980h   | 25      | 7ff7c71bcfe0h : 7ff7c71bcff7h   | 23      | gmath/math/divides_64u
000049b0h   | 25      | 7ff7c71bd010h : 7ff7c71bd02bh   | 27      | gmath/math/fma_8i
000049e0h   | 21      | 7ff7c71bd040h : 7ff7c71bd058h   | 24      | gmath/math/fma_8u
00004a10h   | 24      | 7ff7c71bd070h : 7ff7c71bd08bh   | 27      | gmath/math/fma_16i
00004a40h   | 21      | 7ff7c71bd0a0h : 7ff7c71bd0b8h   | 24      | gmath/math/fma_16u
00004a70h   | 24      | 7ff7c71bd0d0h : 7ff7c71bd0deh   | 14      | gmath/math/fma_32i
00004a90h   | 18      | 7ff7c71bd0f0h : 7ff7c71bd0feh   | 14      | gmath/math/fma_32u
00004ab0h   | 18      | 7ff7c71bd110h : 7ff7c71bd120h   | 16      | gmath/math/fma_64i
00004ad0h   | 16      | 7ff7c71bd130h : 7ff7c71bd140h   | 16      | gmath/math/fma_64u
00004af0h   | 16      | 7ff7c71bd150h : 7ff7c71bd18dh   | 61      | gmath/math/gcd_8i
00004b50h   | 35      | 7ff7c71bd1b0h : 7ff7c71bd1cdh   | 29      | gmath/math/gcd_8u
00004b80h   | 19      | 7ff7c71bd1e0h : 7ff7c71bd21dh   | 61      | gmath/math/gcd_16i
00004be0h   | 35      | 7ff7c71bd240h : 7ff7c71bd263h   | 35      | gmath/math/gcd_16u
00004c20h   | 29      | 7ff7c71bd280h : 7ff7c71bd2aah   | 42      | gmath/math/gcd_32i
00004c60h   | 22      | 7ff7c71bd2c0h : 7ff7c71bd2dbh   | 27      | gmath/math/gcd_32u
00004c90h   | 21      | 7ff7c71bd2f0h : 7ff7c71bd326h   | 54      | gmath/math/gcd_64i
00004ce0h   | 26      | 7ff7c71bd340h : 7ff7c71bd35ch   | 28      | gmath/math/gcd_64u
00004d10h   | 20      | 7ff7c71bd370h : 7ff7c71bd384h   | 20      | gmath/math/inc_8i
00004d40h   | 28      | 7ff7c71bd3a0h : 7ff7c71bd3b1h   | 17      | gmath/math/inc_8u
00004d70h   | 31      | 7ff7c71bd3d0h : 7ff7c71bd3e4h   | 20      | gmath/math/inc_16i
00004da0h   | 28      | 7ff7c71bd400h : 7ff7c71bd411h   | 17      | gmath/math/inc_16u
00004dd0h   | 31      | 7ff7c71bd430h : 7ff7c71bd439h   | 9       | gmath/math/inc_32i
00004df0h   | 23      | 7ff7c71bd450h : 7ff7c71bd459h   | 9       | gmath/math/inc_32u
00004e10h   | 23      | 7ff7c71bd470h : 7ff7c71bd47ah   | 10      | gmath/math/inc_64i
00004e30h   | 22      | 7ff7c71bd490h : 7ff7c71bd49ah   | 10      | gmath/math/inc_64u
00004e50h   | 22      | 7ff7c71bd4b0h : 7ff7c71bd4c5h   | 21      | gmath/math/ispow2_8i
00004e80h   | 27      | 7ff7c71bd4e0h : 7ff7c71bd4f4h   | 20      | gmath/math/ispow2_8u
00004eb0h   | 28      | 7ff7c71bd510h : 7ff7c71bd525h   | 21      | gmath/math/ispow2_16i
00004ee0h   | 27      | 7ff7c71bd540h : 7ff7c71bd554h   | 20      | gmath/math/ispow2_16u
00004f10h   | 28      | 7ff7c71bd570h : 7ff7c71bd581h   | 17      | gmath/math/ispow2_32i
00004f40h   | 31      | 7ff7c71bd5a0h : 7ff7c71bd5b1h   | 17      | gmath/math/ispow2_32u
00004f70h   | 31      | 7ff7c71bd5d0h : 7ff7c71bd5e3h   | 19      | gmath/math/ispow2_64i
00004fa0h   | 29      | 7ff7c71bd600h : 7ff7c71bd613h   | 19      | gmath/math/ispow2_64u
00004fd0h   | 29      | 7ff7c71bd630h : 7ff7c71bd6d5h   | 165     | gmath/math/log2_64u
00005090h   | 27      | 7ff7c71bd6f0h : 7ff7c71bd798h   | 168     | gmath/math/log2_32i
00005150h   | 24      | 7ff7c71bd7b0h : 7ff7c71bd856h   | 166     | gmath/math/log2_32u
00005210h   | 26      | 7ff7c71bd870h : 7ff7c71bd91bh   | 171     | gmath/math/log2_8u
000052d0h   | 21      | 7ff7c71bd930h : 7ff7c71bd9dbh   | 171     | gmath/math/log2_16u
00005390h   | 21      | 7ff7c71bd9f0h : 7ff7c71bda05h   | 21      | gmath/math/mod_8i
000053c0h   | 27      | 7ff7c71bda20h : 7ff7c71bda32h   | 18      | gmath/math/mod_8u
000053f0h   | 30      | 7ff7c71bda50h : 7ff7c71bda65h   | 21      | gmath/math/mod_16i
00005420h   | 27      | 7ff7c71bda80h : 7ff7c71bda92h   | 18      | gmath/math/mod_16u
00005450h   | 30      | 7ff7c71bdab0h : 7ff7c71bdac1h   | 17      | gmath/math/mod_32i
00005480h   | 31      | 7ff7c71bdae0h : 7ff7c71bdaf2h   | 18      | gmath/math/mod_32u
000054b0h   | 30      | 7ff7c71bdb10h : 7ff7c71bdb24h   | 20      | gmath/math/mod_64i
000054e0h   | 28      | 7ff7c71bdb40h : 7ff7c71bdb54h   | 20      | gmath/math/mod_64u
00005510h   | 28      | 7ff7c71bdb70h : 7ff7c71bdba2h   | 50      | gmath/fmath/abs_32f
00005a80h   | 1342    | 7ff7c71be0e0h : 7ff7c71be11bh   | 59      | gmath/fmath/abs_64f
00005b80h   | 197     | 7ff7c71be1e0h : 7ff7c71be1eah   | 10      | gmath/fmath/add_32f
00005ba0h   | 22      | 7ff7c71be200h : 7ff7c71be20ah   | 10      | gmath/fmath/add_64f
00005d30h   | 390     | 7ff7c71be390h : 7ff7c71be39ch   | 12      | gmath/fmath/ceil_32f
00005d50h   | 20      | 7ff7c71be3b0h : 7ff7c71be3bch   | 12      | gmath/fmath/ceil_64f
00005d70h   | 20      | 7ff7c71be3d0h : 7ff7c71be3e1h   | 17      | gmath/fmath/clamp_32f
00005da0h   | 31      | 7ff7c71be400h : 7ff7c71be411h   | 17      | gmath/fmath/clamp_64f
00005dd0h   | 31      | 7ff7c71be430h : 7ff7c71be43eh   | 14      | gmath/fmath/dec_32f
00005e00h   | 34      | 7ff7c71be460h : 7ff7c71be46eh   | 14      | gmath/fmath/dec_64f
00006230h   | 1058    | 7ff7c71be890h : 7ff7c71be8bfh   | 47      | gmath/fmath/dist_64f
00006280h   | 33      | 7ff7c71be8e0h : 7ff7c71be8eah   | 10      | gmath/fmath/div_32f
000062a0h   | 22      | 7ff7c71be900h : 7ff7c71be90ah   | 10      | gmath/fmath/div_64f
000062c0h   | 22      | 7ff7c71be920h : 7ff7c71be950h   | 48      | gmath/fmath/divides_32f
00006310h   | 32      | 7ff7c71be970h : 7ff7c71be9a0h   | 48      | gmath/fmath/divides_64f
00006360h   | 32      | 7ff7c71be9c0h : 7ff7c71be9cch   | 12      | gmath/fmath/floor_32f
00006380h   | 20      | 7ff7c71be9e0h : 7ff7c71be9ech   | 12      | gmath/fmath/floor_64f
000063a0h   | 20      | 7ff7c71bea00h : 7ff7c71bea0bh   | 11      | gmath/fmath/fma_32f
000063c0h   | 21      | 7ff7c71bea20h : 7ff7c71bea2bh   | 11      | gmath/fmath/fma_64f
000063e0h   | 21      | 7ff7c71bea40h : 7ff7c71bea4eh   | 14      | gmath/fmath/inc_32f
00006410h   | 34      | 7ff7c71bea70h : 7ff7c71bea7eh   | 14      | gmath/fmath/inc_64f
00006440h   | 34      | 7ff7c71beaa0h : 7ff7c71beaaah   | 10      | gmath/fmath/mul_32f
00006460h   | 22      | 7ff7c71beac0h : 7ff7c71beacah   | 10      | gmath/fmath/mul_64f
00006480h   | 22      | 7ff7c71beae0h : 7ff7c71beaf2h   | 18      | gmath/fmath/negate_32f
000064b0h   | 30      | 7ff7c71beb10h : 7ff7c71beb22h   | 18      | gmath/fmath/negate_64f
000064e0h   | 30      | 7ff7c71beb40h : 7ff7c71beb59h   | 25      | gmath/fmath/signum_32f
00006510h   | 23      | 7ff7c71beb70h : 7ff7c71beb89h   | 25      | gmath/fmath/signum_64f
00006540h   | 23      | 7ff7c71beba0h : 7ff7c71bebaah   | 10      | gmath/fmath/square_32f
00006560h   | 22      | 7ff7c71bebc0h : 7ff7c71bebcah   | 10      | gmath/fmath/square_64f
00006580h   | 22      | 7ff7c71bebe0h : 7ff7c71bebeah   | 10      | gmath/fmath/sqrt_32f
000065a0h   | 22      | 7ff7c71bec00h : 7ff7c71bec0ah   | 10      | gmath/fmath/sqrt_64f
000065c0h   | 22      | 7ff7c71bec20h : 7ff7c71bec2ah   | 10      | gmath/fmath/sub_32f
000065e0h   | 22      | 7ff7c71bec40h : 7ff7c71bec4ah   | 10      | gmath/fmath/sub_64f
00006600h   | 22      | 7ff7c71bec60h : 7ff7c71bee26h   | 454     | gmath/fmath/fcmp_32f
00006870h   | 170     | 7ff7c71beed0h : 7ff7c71bf096h   | 454     | gmath/fmath/fcmp_64f
00006ae0h   | 170     | 7ff7c71bf140h : 7ff7c71bf159h   | 25      | gmath/fmath/exp_32f
00006b10h   | 23      | 7ff7c71bf170h : 7ff7c71bf189h   | 25      | gmath/fmath/exp_64f
00006b40h   | 23      | 7ff7c71bf1a0h : 7ff7c71bf248h   | 168     | gmath/fmath/gcd_32f
00006c20h   | 56      | 7ff7c71bf280h : 7ff7c71bf330h   | 176     | gmath/fmath/gcd_64f
00006d00h   | 48      | 7ff7c71bf360h : 7ff7c71bf379h   | 25      | gmath/fmath/log2_32f
00006d30h   | 23      | 7ff7c71bf390h : 7ff7c71bf3a9h   | 25      | gmath/fmath/log2_64f
00006d60h   | 23      | 7ff7c71bf3c0h : 7ff7c71bf3d9h   | 25      | gmath/fmath/ln_32f
00006d90h   | 23      | 7ff7c71bf3f0h : 7ff7c71bf409h   | 25      | gmath/fmath/ln_64f
00006dc0h   | 23      | 7ff7c71bf420h : 7ff7c71bf452h   | 50      | gmath/fmath/log_0o_32f
00006e10h   | 30      | 7ff7c71bf470h : 7ff7c71bf498h   | 40      | gmath/fmath/log_0o_64f
00006e60h   | 40      | 7ff7c71bf4c0h : 7ff7c71bf4d9h   | 25      | gmath/fmath/pow_32f
00006e90h   | 23      | 7ff7c71bf4f0h : 7ff7c71bf509h   | 25      | gmath/fmath/pow_64f
00006ec0h   | 23      | 7ff7c71bf520h : 7ff7c71bf55dh   | 61      | gmath/fmath/relerr_32f
00006f20h   | 35      | 7ff7c71bf580h : 7ff7c71bf5c7h   | 71      | gmath/fmath/relerr_64f
00006f80h   | 25      | 7ff7c71bf5e0h : 7ff7c71bf67fh   | 159     | gmath/fmath/relerr_ComplexF32_ComplexF32
00007050h   | 49      | 7ff7c71bf6b0h : 7ff7c71bf747h   | 151     | gmath/fmath/relerr_ComplexF64_ComplexF64
00007110h   | 41      | 7ff7c71bf770h : 7ff7c71bf7a1h   | 49      | gmath/gmath/increments_g
00007160h   | 31      | 7ff7c71bf7c0h : 7ff7c71bf7f1h   | 49      | gmath/gmath/increments_g
000071b0h   | 31      | 7ff7c71bf810h : 7ff7c71bf843h   | 51      | gmath/gmath/increments_g
00007200h   | 29      | 7ff7c71bf860h : 7ff7c71bf893h   | 51      | gmath/gmath/increments_g
00007250h   | 29      | 7ff7c71bf8b0h : 7ff7c71bf8e1h   | 49      | gmath/gmath/increments_g
000072a0h   | 31      | 7ff7c71bf900h : 7ff7c71bf931h   | 49      | gmath/gmath/increments_g
000072f0h   | 31      | 7ff7c71bf950h : 7ff7c71bf97eh   | 46      | gmath/gmath/increments_g
00007330h   | 18      | 7ff7c71bf990h : 7ff7c71bf9beh   | 46      | gmath/gmath/increments_g
00007370h   | 18      | 7ff7c71bf9d0h : 7ff7c71bfa0bh   | 59      | gmath/gmath/steps_g8u
000073c0h   | 21      | 7ff7c71bfa20h : 7ff7c71bfa5dh   | 61      | gmath/gmath/steps_g8i
00007820h   | 1059    | 7ff7c71bfe80h : 7ff7c71bfebdh   | 61      | gmath/gmath/steps_g16u
