Offset      | Gap     | Origin                          | Size    | Uri
00003300h   | 21      | 7ff7c719a940h : 7ff7c719a956h   | 22      | gmath/math/signum_64u
00003330h   | 26      | 7ff7c719a970h : 7ff7c719a981h   | 17      | gmath/math/square_8i
00003360h   | 31      | 7ff7c719a9a0h : 7ff7c719a9afh   | 15      | gmath/math/square_8u
00003380h   | 17      | 7ff7c719a9c0h : 7ff7c719a9d1h   | 17      | gmath/math/square_16i
000033b0h   | 31      | 7ff7c719a9f0h : 7ff7c719a9ffh   | 15      | gmath/math/square_16u
000033d0h   | 17      | 7ff7c719aa10h : 7ff7c719aa1bh   | 11      | gmath/math/square_32i
000033f0h   | 21      | 7ff7c719aa30h : 7ff7c719aa3bh   | 11      | gmath/math/square_32u
00003410h   | 21      | 7ff7c719aa50h : 7ff7c719aa5dh   | 13      | gmath/math/square_64i
00003430h   | 19      | 7ff7c719aa70h : 7ff7c719aa7dh   | 13      | gmath/math/square_64u
00003450h   | 19      | 7ff7c719aa90h : 7ff7c719aaa4h   | 20      | gmath/math/sub_8i
00003480h   | 28      | 7ff7c719aac0h : 7ff7c719aad1h   | 17      | gmath/math/sub_8u
000034b0h   | 31      | 7ff7c719aaf0h : 7ff7c719ab04h   | 20      | gmath/math/sub_16i
000034e0h   | 28      | 7ff7c719ab20h : 7ff7c719ab31h   | 17      | gmath/math/sub_16u
00003510h   | 31      | 7ff7c719ab50h : 7ff7c719ab5ah   | 10      | gmath/math/sub_32i
00003530h   | 22      | 7ff7c719ab70h : 7ff7c719ab7ah   | 10      | gmath/math/sub_32u
00003550h   | 22      | 7ff7c719ab90h : 7ff7c719ab9ch   | 12      | gmath/math/sub_64i
00003570h   | 20      | 7ff7c719abb0h : 7ff7c719abbch   | 12      | gmath/math/sub_64u
00003590h   | 20      | 7ff7c719abd0h : 7ff7c719abe4h   | 20      | gmath/math/and_8i
000035c0h   | 28      | 7ff7c719ac00h : 7ff7c719ac11h   | 17      | gmath/math/and_8u
000035f0h   | 31      | 7ff7c719ac30h : 7ff7c719ac44h   | 20      | gmath/math/and_16i
00003620h   | 28      | 7ff7c719ac60h : 7ff7c719ac71h   | 17      | gmath/math/and_16u
00003650h   | 31      | 7ff7c719ac90h : 7ff7c719ac9ah   | 10      | gmath/math/and_32i
00003670h   | 22      | 7ff7c719acb0h : 7ff7c719acbah   | 10      | gmath/math/and_32u
00003690h   | 22      | 7ff7c719acd0h : 7ff7c719acdch   | 12      | gmath/math/and_64i
000036b0h   | 20      | 7ff7c719acf0h : 7ff7c719acfch   | 12      | gmath/math/and_64u
000036d0h   | 20      | 7ff7c719ad10h : 7ff7c719ad2ah   | 26      | gmath/math/cimpl_8i
00003700h   | 22      | 7ff7c719ad40h : 7ff7c719ad53h   | 19      | gmath/math/cimpl_8u
00003730h   | 29      | 7ff7c719ad70h : 7ff7c719ad8ah   | 26      | gmath/math/cimpl_16i
00003760h   | 22      | 7ff7c719ada0h : 7ff7c719adb3h   | 19      | gmath/math/cimpl_16u
00003790h   | 29      | 7ff7c719add0h : 7ff7c719addch   | 12      | gmath/math/cimpl_32i
000037b0h   | 20      | 7ff7c719adf0h : 7ff7c719adfch   | 12      | gmath/math/cimpl_32u
000037d0h   | 20      | 7ff7c719ae10h : 7ff7c719ae1fh   | 15      | gmath/math/cimpl_64i
000037f0h   | 17      | 7ff7c719ae30h : 7ff7c719ae3fh   | 15      | gmath/math/cimpl_64u
00003810h   | 17      | 7ff7c719ae50h : 7ff7c719ae67h   | 23      | gmath/math/cnonimpl_8i
00003840h   | 25      | 7ff7c719ae80h : 7ff7c719ae94h   | 20      | gmath/math/cnonimpl_8u
00003870h   | 28      | 7ff7c719aeb0h : 7ff7c719aec7h   | 23      | gmath/math/cnonimpl_16i
000038a0h   | 25      | 7ff7c719aee0h : 7ff7c719aef4h   | 20      | gmath/math/cnonimpl_16u
000038d0h   | 28      | 7ff7c719af10h : 7ff7c719af1bh   | 11      | gmath/math/cnonimpl_32i
000038f0h   | 21      | 7ff7c719af30h : 7ff7c719af3bh   | 11      | gmath/math/cnonimpl_32u
00003910h   | 21      | 7ff7c719af50h : 7ff7c719af5bh   | 11      | gmath/math/cnonimpl_64i
00003930h   | 21      | 7ff7c719af70h : 7ff7c719af7bh   | 11      | gmath/math/cnonimpl_64u
00003950h   | 21      | 7ff7c719af90h : 7ff7c719afa6h   | 22      | gmath/math/impl_8i
00003980h   | 26      | 7ff7c719afc0h : 7ff7c719afd3h   | 19      | gmath/math/impl_8u
000039b0h   | 29      | 7ff7c719aff0h : 7ff7c719b006h   | 22      | gmath/math/impl_16i
000039e0h   | 26      | 7ff7c719b020h : 7ff7c719b033h   | 19      | gmath/math/impl_16u
00003a10h   | 29      | 7ff7c719b050h : 7ff7c719b05ch   | 12      | gmath/math/impl_32i
00003a30h   | 20      | 7ff7c719b070h : 7ff7c719b07ch   | 12      | gmath/math/impl_32u
00003a50h   | 20      | 7ff7c719b090h : 7ff7c719b09fh   | 15      | gmath/math/impl_64i
00003a70h   | 17      | 7ff7c719b0b0h : 7ff7c719b0bfh   | 15      | gmath/math/impl_64u
00003a90h   | 17      | 7ff7c719b0d0h : 7ff7c719b0eah   | 26      | gmath/math/nand_8i
00003ac0h   | 22      | 7ff7c719b100h : 7ff7c719b116h   | 22      | gmath/math/nand_8u
00003af0h   | 26      | 7ff7c719b130h : 7ff7c719b14ah   | 26      | gmath/math/nand_16i
00003b20h   | 22      | 7ff7c719b160h : 7ff7c719b176h   | 22      | gmath/math/nand_16u
00003b50h   | 26      | 7ff7c719b190h : 7ff7c719b19ch   | 12      | gmath/math/nand_32i
00003b70h   | 20      | 7ff7c719b1b0h : 7ff7c719b1bch   | 12      | gmath/math/nand_32u
00003b90h   | 20      | 7ff7c719b1d0h : 7ff7c719b1dfh   | 15      | gmath/math/nand_64i
00003bb0h   | 17      | 7ff7c719b1f0h : 7ff7c719b1ffh   | 15      | gmath/math/nand_64u
00003bd0h   | 17      | 7ff7c719b210h : 7ff7c719b227h   | 23      | gmath/math/nonimpl_8i
00003c00h   | 25      | 7ff7c719b240h : 7ff7c719b254h   | 20      | gmath/math/nonimpl_8u
00003c30h   | 28      | 7ff7c719b270h : 7ff7c719b287h   | 23      | gmath/math/nonimpl_16i
00003c60h   | 25      | 7ff7c719b2a0h : 7ff7c719b2b4h   | 20      | gmath/math/nonimpl_16u
00003c90h   | 28      | 7ff7c719b2d0h : 7ff7c719b2dbh   | 11      | gmath/math/nonimpl_32i
00003cb0h   | 21      | 7ff7c719b2f0h : 7ff7c719b2fbh   | 11      | gmath/math/nonimpl_32u
00003cd0h   | 21      | 7ff7c719b310h : 7ff7c719b31bh   | 11      | gmath/math/nonimpl_64i
00003cf0h   | 21      | 7ff7c719b330h : 7ff7c719b33bh   | 11      | gmath/math/nonimpl_64u
00003d10h   | 21      | 7ff7c719b350h : 7ff7c719b36ah   | 26      | gmath/math/nor_8i
00003d40h   | 22      | 7ff7c719b380h : 7ff7c719b396h   | 22      | gmath/math/nor_8u
00003d70h   | 26      | 7ff7c719b3b0h : 7ff7c719b3cah   | 26      | gmath/math/nor_16i
00003da0h   | 22      | 7ff7c719b3e0h : 7ff7c719b3f6h   | 22      | gmath/math/nor_16u
00003dd0h   | 26      | 7ff7c719b410h : 7ff7c719b41ch   | 12      | gmath/math/nor_32i
00003df0h   | 20      | 7ff7c719b430h : 7ff7c719b43ch   | 12      | gmath/math/nor_32u
00003e10h   | 20      | 7ff7c719b450h : 7ff7c719b45fh   | 15      | gmath/math/nor_64i
00003e30h   | 17      | 7ff7c719b470h : 7ff7c719b47fh   | 15      | gmath/math/nor_64u
00003e50h   | 17      | 7ff7c719b490h : 7ff7c719b4a0h   | 16      | gmath/math/not_8i
00003e70h   | 16      | 7ff7c719b4b0h : 7ff7c719b4beh   | 14      | gmath/math/not_8u
00003e90h   | 18      | 7ff7c719b4d0h : 7ff7c719b4e0h   | 16      | gmath/math/not_16i
00003eb0h   | 16      | 7ff7c719b4f0h : 7ff7c719b4feh   | 14      | gmath/math/not_16u
00003ed0h   | 18      | 7ff7c719b510h : 7ff7c719b51ah   | 10      | gmath/math/not_32i
00003ef0h   | 22      | 7ff7c719b530h : 7ff7c719b547h   | 23      | gmath/math/abs_8i
00003f20h   | 25      | 7ff7c719b560h : 7ff7c719b577h   | 23      | gmath/math/abs_16i
00003f50h   | 25      | 7ff7c719b590h : 7ff7c719b5a0h   | 16      | gmath/math/abs_32i
00003f70h   | 16      | 7ff7c719b5b0h : 7ff7c719b5c4h   | 20      | gmath/math/abs_64i
00003fa0h   | 28      | 7ff7c719b5e0h : 7ff7c719b5f4h   | 20      | gmath/math/add_8i
00003fd0h   | 28      | 7ff7c719b610h : 7ff7c719b621h   | 17      | gmath/math/add_8u
00004000h   | 31      | 7ff7c719b640h : 7ff7c719b654h   | 20      | gmath/math/add_16i
00004030h   | 28      | 7ff7c719b670h : 7ff7c719b681h   | 17      | gmath/math/add_16u
00004060h   | 31      | 7ff7c719b6a0h : 7ff7c719b6a9h   | 9       | gmath/math/add_32i
00004080h   | 23      | 7ff7c719b6c0h : 7ff7c719b6c9h   | 9       | gmath/math/add_32u
000040a0h   | 23      | 7ff7c719b6e0h : 7ff7c719b6eah   | 10      | gmath/math/add_64i
000040c0h   | 22      | 7ff7c719b700h : 7ff7c719b70ah   | 10      | gmath/math/add_64u
000040e0h   | 22      | 7ff7c719b720h : 7ff7c719b739h   | 25      | gmath/math/avgz_8u
00004110h   | 23      | 7ff7c719b750h : 7ff7c719b769h   | 25      | gmath/math/avgz_16u
00004140h   | 23      | 7ff7c719b780h : 7ff7c719b790h   | 16      | gmath/math/avgz_32u
00004160h   | 16      | 7ff7c719b7a0h : 7ff7c719b7b5h   | 21      | gmath/math/avgz_64u
00004190h   | 27      | 7ff7c719b7d0h : 7ff7c719b7e9h   | 25      | gmath/math/avgi_8u
000041c0h   | 23      | 7ff7c719b800h : 7ff7c719b819h   | 25      | gmath/math/avgi_16u
000041f0h   | 23      | 7ff7c719b830h : 7ff7c719b840h   | 16      | gmath/math/avgi_32u
00004210h   | 16      | 7ff7c719b850h : 7ff7c719b865h   | 21      | gmath/math/avgi_64u
00004240h   | 27      | 7ff7c719b880h : 7ff7c719b895h   | 21      | gmath/math/clamp_8i
00004270h   | 27      | 7ff7c719b8b0h : 7ff7c719b8c3h   | 19      | gmath/math/clamp_8u
000042a0h   | 29      | 7ff7c719b8e0h : 7ff7c719b8f5h   | 21      | gmath/math/clamp_16i
000042d0h   | 27      | 7ff7c719b910h : 7ff7c719b923h   | 19      | gmath/math/clamp_16u
00004300h   | 29      | 7ff7c719b940h : 7ff7c719b94fh   | 15      | gmath/math/clamp_32i
00004320h   | 17      | 7ff7c719b960h : 7ff7c719b96fh   | 15      | gmath/math/clamp_32u
00004340h   | 17      | 7ff7c719b980h : 7ff7c719b992h   | 18      | gmath/math/clamp_64i
00004370h   | 30      | 7ff7c719b9b0h : 7ff7c719b9c2h   | 18      | gmath/math/clamp_64u
000043a0h   | 30      | 7ff7c719b9e0h : 7ff7c719b9f4h   | 20      | gmath/math/dec_8i
000043d0h   | 28      | 7ff7c719ba10h : 7ff7c719ba21h   | 17      | gmath/math/dec_8u
00004400h   | 31      | 7ff7c719ba40h : 7ff7c719ba54h   | 20      | gmath/math/dec_16i
00004430h   | 28      | 7ff7c719ba70h : 7ff7c719ba81h   | 17      | gmath/math/dec_16u
00004460h   | 31      | 7ff7c719baa0h : 7ff7c719baa9h   | 9       | gmath/math/dec_32i
00004480h   | 23      | 7ff7c719bac0h : 7ff7c719bac9h   | 9       | gmath/math/dec_32u
000044a0h   | 23      | 7ff7c719bae0h : 7ff7c719baeah   | 10      | gmath/math/dec_64i
000044c0h   | 22      | 7ff7c719bb00h : 7ff7c719bb0ah   | 10      | gmath/math/dec_64u
000044e0h   | 22      | 7ff7c719bb20h : 7ff7c719bb3bh   | 27      | gmath/math/dist_8u
00004510h   | 21      | 7ff7c719bb50h : 7ff7c719bb6dh   | 29      | gmath/math/dist_8i
00004540h   | 19      | 7ff7c719bb80h : 7ff7c719bb9dh   | 29      | gmath/math/dist_16i
00004570h   | 19      | 7ff7c719bbb0h : 7ff7c719bbcbh   | 27      | gmath/math/dist_16u
000045a0h   | 21      | 7ff7c719bbe0h : 7ff7c719bbf5h   | 21      | gmath/math/dist_32i
000045d0h   | 27      | 7ff7c719bc10h : 7ff7c719bc23h   | 19      | gmath/math/dist_32u
00004600h   | 29      | 7ff7c719bc40h : 7ff7c719bc58h   | 24      | gmath/math/dist_64i
00004630h   | 24      | 7ff7c719bc70h : 7ff7c719bc88h   | 24      | gmath/math/dist_64u
00004660h   | 24      | 7ff7c719bca0h : 7ff7c719bcb5h   | 21      | gmath/math/div_8i
00004690h   | 27      | 7ff7c719bcd0h : 7ff7c719bce2h   | 18      | gmath/math/div_8u
000046c0h   | 30      | 7ff7c719bd00h : 7ff7c719bd15h   | 21      | gmath/math/div_16i
000046f0h   | 27      | 7ff7c719bd30h : 7ff7c719bd42h   | 18      | gmath/math/div_16u
00004720h   | 30      | 7ff7c719bd60h : 7ff7c719bd6fh   | 15      | gmath/math/div_32i
00004740h   | 17      | 7ff7c719bd80h : 7ff7c719bd90h   | 16      | gmath/math/div_32u
00004760h   | 16      | 7ff7c719bda0h : 7ff7c719bdb1h   | 17      | gmath/math/div_64i
00004790h   | 31      | 7ff7c719bdd0h : 7ff7c719bde1h   | 17      | gmath/math/div_64u
000047c0h   | 31      | 7ff7c719be00h : 7ff7c719be19h   | 25      | gmath/math/divides_8i
000047f0h   | 23      | 7ff7c719be30h : 7ff7c719be47h   | 23      | gmath/math/divides_8u
00004820h   | 25      | 7ff7c719be60h : 7ff7c719be79h   | 25      | gmath/math/divides_16i
00004850h   | 23      | 7ff7c719be90h : 7ff7c719bea7h   | 23      | gmath/math/divides_16u
00004880h   | 25      | 7ff7c719bec0h : 7ff7c719bed3h   | 19      | gmath/math/divides_32i
000048b0h   | 29      | 7ff7c719bef0h : 7ff7c719bf04h   | 20      | gmath/math/divides_32u
000048e0h   | 28      | 7ff7c719bf20h : 7ff7c719bf37h   | 23      | gmath/math/divides_64i
00004910h   | 25      | 7ff7c719bf50h : 7ff7c719bf67h   | 23      | gmath/math/divides_64u
00004940h   | 25      | 7ff7c719bf80h : 7ff7c719bf9bh   | 27      | gmath/math/fma_8i
00004970h   | 21      | 7ff7c719bfb0h : 7ff7c719bfc8h   | 24      | gmath/math/fma_8u
000049a0h   | 24      | 7ff7c719bfe0h : 7ff7c719bffbh   | 27      | gmath/math/fma_16i
000049d0h   | 21      | 7ff7c719c010h : 7ff7c719c028h   | 24      | gmath/math/fma_16u
00004a00h   | 24      | 7ff7c719c040h : 7ff7c719c04eh   | 14      | gmath/math/fma_32i
00004a20h   | 18      | 7ff7c719c060h : 7ff7c719c06eh   | 14      | gmath/math/fma_32u
00004a40h   | 18      | 7ff7c719c080h : 7ff7c719c090h   | 16      | gmath/math/fma_64i
00004a60h   | 16      | 7ff7c719c0a0h : 7ff7c719c0b0h   | 16      | gmath/math/fma_64u
00004a80h   | 16      | 7ff7c719c0c0h : 7ff7c719c106h   | 70      | gmath/math/gcd_8i
00004ae0h   | 26      | 7ff7c719c120h : 7ff7c719c13dh   | 29      | gmath/math/gcd_8u
00004b10h   | 19      | 7ff7c719c150h : 7ff7c719c196h   | 70      | gmath/math/gcd_16i
00004b70h   | 26      | 7ff7c719c1b0h : 7ff7c719c1d3h   | 35      | gmath/math/gcd_16u
00004bb0h   | 29      | 7ff7c719c1f0h : 7ff7c719c21ah   | 42      | gmath/math/gcd_32i
00004bf0h   | 22      | 7ff7c719c230h : 7ff7c719c24bh   | 27      | gmath/math/gcd_32u
00004c20h   | 21      | 7ff7c719c260h : 7ff7c719c296h   | 54      | gmath/math/gcd_64i
00004c70h   | 26      | 7ff7c719c2b0h : 7ff7c719c2cch   | 28      | gmath/math/gcd_64u
00004ca0h   | 20      | 7ff7c719c2e0h : 7ff7c719c2f4h   | 20      | gmath/math/inc_8i
00004cd0h   | 28      | 7ff7c719c310h : 7ff7c719c321h   | 17      | gmath/math/inc_8u
00004d00h   | 31      | 7ff7c719c340h : 7ff7c719c354h   | 20      | gmath/math/inc_16i
00004d30h   | 28      | 7ff7c719c370h : 7ff7c719c381h   | 17      | gmath/math/inc_16u
00004d60h   | 31      | 7ff7c719c3a0h : 7ff7c719c3a9h   | 9       | gmath/math/inc_32i
00004d80h   | 23      | 7ff7c719c3c0h : 7ff7c719c3c9h   | 9       | gmath/math/inc_32u
00004da0h   | 23      | 7ff7c719c3e0h : 7ff7c719c3eah   | 10      | gmath/math/inc_64i
00004dc0h   | 22      | 7ff7c719c400h : 7ff7c719c40ah   | 10      | gmath/math/inc_64u
00004de0h   | 22      | 7ff7c719c420h : 7ff7c719c435h   | 21      | gmath/math/ispow2_8i
00004e10h   | 27      | 7ff7c719c450h : 7ff7c719c464h   | 20      | gmath/math/ispow2_8u
00004e40h   | 28      | 7ff7c719c480h : 7ff7c719c495h   | 21      | gmath/math/ispow2_16i
00004e70h   | 27      | 7ff7c719c4b0h : 7ff7c719c4c4h   | 20      | gmath/math/ispow2_16u
00004ea0h   | 28      | 7ff7c719c4e0h : 7ff7c719c4f1h   | 17      | gmath/math/ispow2_32i
00004ed0h   | 31      | 7ff7c719c510h : 7ff7c719c521h   | 17      | gmath/math/ispow2_32u
00004f00h   | 31      | 7ff7c719c540h : 7ff7c719c553h   | 19      | gmath/math/ispow2_64i
00004f30h   | 29      | 7ff7c719c570h : 7ff7c719c583h   | 19      | gmath/math/ispow2_64u
00004f60h   | 29      | 7ff7c719c5a0h : 7ff7c719c645h   | 165     | gmath/math/log2_64u
00005020h   | 27      | 7ff7c719c660h : 7ff7c719c708h   | 168     | gmath/math/log2_32i
000050e0h   | 24      | 7ff7c719c720h : 7ff7c719c7c6h   | 166     | gmath/math/log2_32u
000051a0h   | 26      | 7ff7c719c7e0h : 7ff7c719c88bh   | 171     | gmath/math/log2_8u
00005260h   | 21      | 7ff7c719c8a0h : 7ff7c719c94bh   | 171     | gmath/math/log2_16u
00005320h   | 21      | 7ff7c719c960h : 7ff7c719c975h   | 21      | gmath/math/mod_8i
00005350h   | 27      | 7ff7c719c990h : 7ff7c719c9a2h   | 18      | gmath/math/mod_8u
00005380h   | 30      | 7ff7c719c9c0h : 7ff7c719c9d5h   | 21      | gmath/math/mod_16i
000053b0h   | 27      | 7ff7c719c9f0h : 7ff7c719ca02h   | 18      | gmath/math/mod_16u
000053e0h   | 30      | 7ff7c719ca20h : 7ff7c719ca31h   | 17      | gmath/math/mod_32i
00005410h   | 31      | 7ff7c719ca50h : 7ff7c719ca62h   | 18      | gmath/math/mod_32u
00005440h   | 30      | 7ff7c719ca80h : 7ff7c719ca94h   | 20      | gmath/math/mod_64i
00005470h   | 28      | 7ff7c719cab0h : 7ff7c719cac4h   | 20      | gmath/math/mod_64u
000054a0h   | 28      | 7ff7c719cae0h : 7ff7c719cb08h   | 40      | gmath/math/modmul_8i
000054e0h   | 24      | 7ff7c719cb20h : 7ff7c719cb3eh   | 30      | gmath/math/modmul_8u
00005510h   | 18      | 7ff7c719cb50h : 7ff7c719cb82h   | 50      | gmath/fmath/abs_32f
00005b20h   | 1502    | 7ff7c719d160h : 7ff7c719d19bh   | 59      | gmath/fmath/abs_64f
00005b80h   | 37      | 7ff7c719d1c0h : 7ff7c719d1cah   | 10      | gmath/fmath/add_32f
00005ba0h   | 22      | 7ff7c719d1e0h : 7ff7c719d1eah   | 10      | gmath/fmath/add_64f
00005bc0h   | 22      | 7ff7c719d200h : 7ff7c719d20ch   | 12      | gmath/fmath/ceil_32f
00005be0h   | 20      | 7ff7c719d220h : 7ff7c719d22ch   | 12      | gmath/fmath/ceil_64f
00005c00h   | 20      | 7ff7c719d240h : 7ff7c719d251h   | 17      | gmath/fmath/clamp_32f
00005c30h   | 31      | 7ff7c719d270h : 7ff7c719d281h   | 17      | gmath/fmath/clamp_64f
00005c60h   | 31      | 7ff7c719d2a0h : 7ff7c719d2aeh   | 14      | gmath/fmath/dec_32f
00005c90h   | 34      | 7ff7c719d2d0h : 7ff7c719d2deh   | 14      | gmath/fmath/dec_64f
00005cc0h   | 34      | 7ff7c719d300h : 7ff7c719d32fh   | 47      | gmath/fmath/dist_64f
00005d10h   | 33      | 7ff7c719d350h : 7ff7c719d35ah   | 10      | gmath/fmath/div_32f
00005d30h   | 22      | 7ff7c719d370h : 7ff7c719d37ah   | 10      | gmath/fmath/div_64f
00005d50h   | 22      | 7ff7c719d390h : 7ff7c719d3c0h   | 48      | gmath/fmath/divides_32f
00005da0h   | 32      | 7ff7c719d3e0h : 7ff7c719d410h   | 48      | gmath/fmath/divides_64f
00005df0h   | 32      | 7ff7c719d430h : 7ff7c719d43ch   | 12      | gmath/fmath/floor_32f
00005e10h   | 20      | 7ff7c719d450h : 7ff7c719d45ch   | 12      | gmath/fmath/floor_64f
00005e30h   | 20      | 7ff7c719d470h : 7ff7c719d47bh   | 11      | gmath/fmath/fma_32f
00005e50h   | 21      | 7ff7c719d490h : 7ff7c719d49bh   | 11      | gmath/fmath/fma_64f
00005e70h   | 21      | 7ff7c719d4b0h : 7ff7c719d4beh   | 14      | gmath/fmath/inc_32f
00005ea0h   | 34      | 7ff7c719d4e0h : 7ff7c719d4eeh   | 14      | gmath/fmath/inc_64f
00005ed0h   | 34      | 7ff7c719d510h : 7ff7c719d51ah   | 10      | gmath/fmath/mul_32f
00005ef0h   | 22      | 7ff7c719d530h : 7ff7c719d53ah   | 10      | gmath/fmath/mul_64f
00005f10h   | 22      | 7ff7c719d550h : 7ff7c719d562h   | 18      | gmath/fmath/negate_32f
00005f40h   | 30      | 7ff7c719d580h : 7ff7c719d592h   | 18      | gmath/fmath/negate_64f
00005f70h   | 30      | 7ff7c719d5b0h : 7ff7c719d5c2h   | 18      | gmath/fmath/signum_32f
00005fa0h   | 30      | 7ff7c719d5e0h : 7ff7c719d5f2h   | 18      | gmath/fmath/signum_64f
00005fd0h   | 30      | 7ff7c719d610h : 7ff7c719d61ah   | 10      | gmath/fmath/square_32f
00005ff0h   | 22      | 7ff7c719d630h : 7ff7c719d63ah   | 10      | gmath/fmath/square_64f
00006010h   | 22      | 7ff7c719d650h : 7ff7c719d65ah   | 10      | gmath/fmath/sqrt_32f
00006030h   | 22      | 7ff7c719d670h : 7ff7c719d67ah   | 10      | gmath/fmath/sqrt_64f
00006050h   | 22      | 7ff7c719d690h : 7ff7c719d69ah   | 10      | gmath/fmath/sub_32f
00006070h   | 22      | 7ff7c719d6b0h : 7ff7c719d6bah   | 10      | gmath/fmath/sub_64f
00006090h   | 22      | 7ff7c719d6d0h : 7ff7c719d6fah   | 42      | gmath/fmath/and_32f
000060e0h   | 38      | 7ff7c719d720h : 7ff7c719d74bh   | 43      | gmath/fmath/and_64f
00006130h   | 37      | 7ff7c719d770h : 7ff7c719d79ah   | 42      | gmath/fmath/or_32f
00006180h   | 38      | 7ff7c719d7c0h : 7ff7c719d7ebh   | 43      | gmath/fmath/or_64f
000061d0h   | 37      | 7ff7c719d810h : 7ff7c719d83ah   | 42      | gmath/fmath/xor_32f
00006220h   | 38      | 7ff7c719d860h : 7ff7c719d88bh   | 43      | gmath/fmath/xor_64f
00006270h   | 37      | 7ff7c719d8b0h : 7ff7c719da76h   | 454     | gmath/fmath/fcmp_32f
000064e0h   | 170     | 7ff7c719db20h : 7ff7c719dce6h   | 454     | gmath/fmath/fcmp_64f
00006750h   | 170     | 7ff7c719dd90h : 7ff7c719dda2h   | 18      | gmath/fmath/exp_32f
00006780h   | 30      | 7ff7c719ddc0h : 7ff7c719ddd2h   | 18      | gmath/fmath/exp_64f
000067b0h   | 30      | 7ff7c719ddf0h : 7ff7c719de98h   | 168     | gmath/fmath/gcd_32f
00006890h   | 56      | 7ff7c719ded0h : 7ff7c719df80h   | 176     | gmath/fmath/gcd_64f
00006970h   | 48      | 7ff7c719dfb0h : 7ff7c719dfc2h   | 18      | gmath/fmath/log2_32f
000069a0h   | 30      | 7ff7c719dfe0h : 7ff7c719dff2h   | 18      | gmath/fmath/log2_64f
000069d0h   | 30      | 7ff7c719e010h : 7ff7c719e022h   | 18      | gmath/fmath/ln_32f
00006a00h   | 30      | 7ff7c719e040h : 7ff7c719e052h   | 18      | gmath/fmath/ln_64f
00006a30h   | 30      | 7ff7c719e070h : 7ff7c719e0a2h   | 50      | gmath/fmath/log__0o32f
00006a80h   | 30      | 7ff7c719e0c0h : 7ff7c719e0e8h   | 40      | gmath/fmath/log__0o64f
00006ad0h   | 40      | 7ff7c719e110h : 7ff7c719e122h   | 18      | gmath/fmath/pow_32f
00006b00h   | 30      | 7ff7c719e140h : 7ff7c719e152h   | 18      | gmath/fmath/pow_64f
00006b30h   | 30      | 7ff7c719e170h : 7ff7c719e1adh   | 61      | gmath/fmath/relerr_32f
00006b90h   | 35      | 7ff7c719e1d0h : 7ff7c719e217h   | 71      | gmath/fmath/relerr_64f
00007000h   | 1065    | 7ff7c719e640h : 7ff7c719e6dfh   | 159     | gmath/fmath/relerr_ComplexF32_0o
000070d0h   | 49      | 7ff7c719e710h : 7ff7c719e7a7h   | 151     | gmath/fmath/relerr_ComplexF64_0o
00007190h   | 41      | 7ff7c719e7d0h : 7ff7c719e801h   | 49      | gmath/gmath/increments_g
000071e0h   | 31      | 7ff7c719e820h : 7ff7c719e851h   | 49      | gmath/gmath/increments_g
00007230h   | 31      | 7ff7c719e870h : 7ff7c719e8a3h   | 51      | gmath/gmath/increments_g
00007280h   | 29      | 7ff7c719e8c0h : 7ff7c719e8f3h   | 51      | gmath/gmath/increments_g
000072d0h   | 29      | 7ff7c719e910h : 7ff7c719e941h   | 49      | gmath/gmath/increments_g
00007320h   | 31      | 7ff7c719e960h : 7ff7c719e991h   | 49      | gmath/gmath/increments_g
00007370h   | 31      | 7ff7c719e9b0h : 7ff7c719e9deh   | 46      | gmath/gmath/increments_g
000073b0h   | 18      | 7ff7c719e9f0h : 7ff7c719ea1eh   | 46      | gmath/gmath/increments_g
000073f0h   | 18      | 7ff7c719ea30h : 7ff7c719ea6bh   | 59      | gmath/gmath/steps_g8u
00007850h   | 1061    | 7ff7c719ee90h : 7ff7c719eecdh   | 61      | gmath/gmath/steps_g8i
000078b0h   | 35      | 7ff7c719eef0h : 7ff7c719ef2dh   | 61      | gmath/gmath/steps_g16u
00007910h   | 35      | 7ff7c719ef50h : 7ff7c719ef8fh   | 63      | gmath/gmath/steps_g16i
00007970h   | 33      | 7ff7c719efb0h : 7ff7c719efd8h   | 40      | gmath/gmath/steps_g32u
000079b0h   | 24      | 7ff7c719eff0h : 7ff7c719f018h   | 40      | gmath/gmath/steps_g32i
000079f0h   | 24      | 7ff7c719f030h : 7ff7c719f058h   | 40      | gmath/gmath/steps_g64u
00007a30h   | 24      | 7ff7c719f070h : 7ff7c719f098h   | 40      | gmath/gmath/steps_g64i
00007a70h   | 24      | 7ff7c719f0b0h : 7ff7c719f0c1h   | 17      | gmath/gmath/sll_g8u
00007aa0h   | 31      | 7ff7c719f0e0h : 7ff7c719f0f3h   | 19      | gmath/gmath/sll_g8i
00007ad0h   | 29      | 7ff7c719f110h : 7ff7c719f121h   | 17      | gmath/gmath/sll_g16u
00007b00h   | 31      | 7ff7c719f140h : 7ff7c719f153h   | 19      | gmath/gmath/sll_g16i
00007b30h   | 29      | 7ff7c719f170h : 7ff7c719f17dh   | 13      | gmath/gmath/sll_g32u
00007b50h   | 19      | 7ff7c719f190h : 7ff7c719f19dh   | 13      | gmath/gmath/sll_g32i
00007b70h   | 19      | 7ff7c719f1b0h : 7ff7c719f1bfh   | 15      | gmath/gmath/sll_g64u
