Offset      | Gap     | Origin                          | Size    | Uri
00003080h   | 19      | 7ff7c71bbd40h : 7ff7c71bbd7bh   | 59      | gmath/math/pow_8u
000030d0h   | 21      | 7ff7c71bbd90h : 7ff7c71bbdcdh   | 61      | gmath/math/pow_16i
00003120h   | 19      | 7ff7c71bbde0h : 7ff7c71bbe1bh   | 59      | gmath/math/pow_16u
00003170h   | 21      | 7ff7c71bbe30h : 7ff7c71bbe58h   | 40      | gmath/math/pow_32i
000031b0h   | 24      | 7ff7c71bbe70h : 7ff7c71bbe98h   | 40      | gmath/math/pow_32u
000031f0h   | 24      | 7ff7c71bbeb0h : 7ff7c71bbedah   | 42      | gmath/math/pow_64i
00003230h   | 22      | 7ff7c71bbef0h : 7ff7c71bbf1ah   | 42      | gmath/math/pow_64u
00003270h   | 22      | 7ff7c71bbf30h : 7ff7c71bbf3eh   | 14      | gmath/math/pow2_32i
00003290h   | 18      | 7ff7c71bbf50h : 7ff7c71bbf61h   | 17      | gmath/math/pow2m1_32i
000032c0h   | 31      | 7ff7c71bbf80h : 7ff7c71bbf98h   | 24      | gmath/math/signum_8i
000032f0h   | 24      | 7ff7c71bbfb0h : 7ff7c71bbfc5h   | 21      | gmath/math/signum_8u
00003320h   | 27      | 7ff7c71bbfe0h : 7ff7c71bbff8h   | 24      | gmath/math/signum_16i
00003350h   | 24      | 7ff7c71bc010h : 7ff7c71bc028h   | 24      | gmath/math/signum_16u
00003380h   | 24      | 7ff7c71bc040h : 7ff7c71bc054h   | 20      | gmath/math/signum_32i
000033b0h   | 28      | 7ff7c71bc070h : 7ff7c71bc085h   | 21      | gmath/math/signum_32u
000033e0h   | 27      | 7ff7c71bc0a0h : 7ff7c71bc0bbh   | 27      | gmath/math/signum_64i
00003410h   | 21      | 7ff7c71bc0d0h : 7ff7c71bc0e6h   | 22      | gmath/math/signum_64u
00003440h   | 26      | 7ff7c71bc100h : 7ff7c71bc111h   | 17      | gmath/math/square_8i
00003470h   | 31      | 7ff7c71bc130h : 7ff7c71bc13fh   | 15      | gmath/math/square_8u
00003490h   | 17      | 7ff7c71bc150h : 7ff7c71bc161h   | 17      | gmath/math/square_16i
000034c0h   | 31      | 7ff7c71bc180h : 7ff7c71bc18fh   | 15      | gmath/math/square_16u
000034e0h   | 17      | 7ff7c71bc1a0h : 7ff7c71bc1abh   | 11      | gmath/math/square_32i
00003500h   | 21      | 7ff7c71bc1c0h : 7ff7c71bc1cbh   | 11      | gmath/math/square_32u
00003520h   | 21      | 7ff7c71bc1e0h : 7ff7c71bc1edh   | 13      | gmath/math/square_64i
00003540h   | 19      | 7ff7c71bc200h : 7ff7c71bc20dh   | 13      | gmath/math/square_64u
00003560h   | 19      | 7ff7c71bc220h : 7ff7c71bc234h   | 20      | gmath/math/sub_8i
00003590h   | 28      | 7ff7c71bc250h : 7ff7c71bc261h   | 17      | gmath/math/sub_8u
000035c0h   | 31      | 7ff7c71bc280h : 7ff7c71bc294h   | 20      | gmath/math/sub_16i
000035f0h   | 28      | 7ff7c71bc2b0h : 7ff7c71bc2c1h   | 17      | gmath/math/sub_16u
00003620h   | 31      | 7ff7c71bc2e0h : 7ff7c71bc2eah   | 10      | gmath/math/sub_32i
00003640h   | 22      | 7ff7c71bc300h : 7ff7c71bc30ah   | 10      | gmath/math/sub_32u
00003660h   | 22      | 7ff7c71bc320h : 7ff7c71bc32ch   | 12      | gmath/math/sub_64i
00003680h   | 20      | 7ff7c71bc340h : 7ff7c71bc34ch   | 12      | gmath/math/sub_64u
000036a0h   | 20      | 7ff7c71bc360h : 7ff7c71bc374h   | 20      | gmath/math/and_8i
000036d0h   | 28      | 7ff7c71bc390h : 7ff7c71bc3a1h   | 17      | gmath/math/and_8u
00003700h   | 31      | 7ff7c71bc3c0h : 7ff7c71bc3d4h   | 20      | gmath/math/and_16i
00003730h   | 28      | 7ff7c71bc3f0h : 7ff7c71bc401h   | 17      | gmath/math/and_16u
00003760h   | 31      | 7ff7c71bc420h : 7ff7c71bc42ah   | 10      | gmath/math/and_32i
00003780h   | 22      | 7ff7c71bc440h : 7ff7c71bc44ah   | 10      | gmath/math/and_32u
000037a0h   | 22      | 7ff7c71bc460h : 7ff7c71bc46ch   | 12      | gmath/math/and_64i
000037c0h   | 20      | 7ff7c71bc480h : 7ff7c71bc48ch   | 12      | gmath/math/and_64u
000037e0h   | 20      | 7ff7c71bc4a0h : 7ff7c71bc4bah   | 26      | gmath/math/cimpl_8i
00003810h   | 22      | 7ff7c71bc4d0h : 7ff7c71bc4e3h   | 19      | gmath/math/cimpl_8u
00003840h   | 29      | 7ff7c71bc500h : 7ff7c71bc51ah   | 26      | gmath/math/cimpl_16i
00003870h   | 22      | 7ff7c71bc530h : 7ff7c71bc543h   | 19      | gmath/math/cimpl_16u
000038a0h   | 29      | 7ff7c71bc560h : 7ff7c71bc56ch   | 12      | gmath/math/cimpl_32i
000038c0h   | 20      | 7ff7c71bc580h : 7ff7c71bc58ch   | 12      | gmath/math/cimpl_32u
000038e0h   | 20      | 7ff7c71bc5a0h : 7ff7c71bc5afh   | 15      | gmath/math/cimpl_64i
00003900h   | 17      | 7ff7c71bc5c0h : 7ff7c71bc5cfh   | 15      | gmath/math/cimpl_64u
00003920h   | 17      | 7ff7c71bc5e0h : 7ff7c71bc5f7h   | 23      | gmath/math/cnonimpl_8i
00003950h   | 25      | 7ff7c71bc610h : 7ff7c71bc624h   | 20      | gmath/math/cnonimpl_8u
00003980h   | 28      | 7ff7c71bc640h : 7ff7c71bc657h   | 23      | gmath/math/cnonimpl_16i
000039b0h   | 25      | 7ff7c71bc670h : 7ff7c71bc684h   | 20      | gmath/math/cnonimpl_16u
000039e0h   | 28      | 7ff7c71bc6a0h : 7ff7c71bc6abh   | 11      | gmath/math/cnonimpl_32i
00003a00h   | 21      | 7ff7c71bc6c0h : 7ff7c71bc6cbh   | 11      | gmath/math/cnonimpl_32u
00003a20h   | 21      | 7ff7c71bc6e0h : 7ff7c71bc6ebh   | 11      | gmath/math/cnonimpl_64i
00003a40h   | 21      | 7ff7c71bc700h : 7ff7c71bc70bh   | 11      | gmath/math/cnonimpl_64u
00003a60h   | 21      | 7ff7c71bc720h : 7ff7c71bc736h   | 22      | gmath/math/impl_8i
00003a90h   | 26      | 7ff7c71bc750h : 7ff7c71bc763h   | 19      | gmath/math/impl_8u
00003ac0h   | 29      | 7ff7c71bc780h : 7ff7c71bc796h   | 22      | gmath/math/impl_16i
00003af0h   | 26      | 7ff7c71bc7b0h : 7ff7c71bc7c3h   | 19      | gmath/math/impl_16u
00003b20h   | 29      | 7ff7c71bc7e0h : 7ff7c71bc7ech   | 12      | gmath/math/impl_32i
00003b40h   | 20      | 7ff7c71bc800h : 7ff7c71bc80ch   | 12      | gmath/math/impl_32u
00003b60h   | 20      | 7ff7c71bc820h : 7ff7c71bc82fh   | 15      | gmath/math/impl_64i
00003b80h   | 17      | 7ff7c71bc840h : 7ff7c71bc84fh   | 15      | gmath/math/impl_64u
00003ba0h   | 17      | 7ff7c71bc860h : 7ff7c71bc87ah   | 26      | gmath/math/nand_8i
00003bd0h   | 22      | 7ff7c71bc890h : 7ff7c71bc8a6h   | 22      | gmath/math/nand_8u
00003c00h   | 26      | 7ff7c71bc8c0h : 7ff7c71bc8dah   | 26      | gmath/math/nand_16i
00003c30h   | 22      | 7ff7c71bc8f0h : 7ff7c71bc906h   | 22      | gmath/math/nand_16u
00003c60h   | 26      | 7ff7c71bc920h : 7ff7c71bc92ch   | 12      | gmath/math/nand_32i
00003c80h   | 20      | 7ff7c71bc940h : 7ff7c71bc94ch   | 12      | gmath/math/nand_32u
00003ca0h   | 20      | 7ff7c71bc960h : 7ff7c71bc96fh   | 15      | gmath/math/nand_64i
00003cc0h   | 17      | 7ff7c71bc980h : 7ff7c71bc98fh   | 15      | gmath/math/nand_64u
00003ce0h   | 17      | 7ff7c71bc9a0h : 7ff7c71bc9b7h   | 23      | gmath/math/nonimpl_8i
00003d10h   | 25      | 7ff7c71bc9d0h : 7ff7c71bc9e4h   | 20      | gmath/math/nonimpl_8u
00003d40h   | 28      | 7ff7c71bca00h : 7ff7c71bca17h   | 23      | gmath/math/nonimpl_16i
00003d70h   | 25      | 7ff7c71bca30h : 7ff7c71bca44h   | 20      | gmath/math/nonimpl_16u
00003da0h   | 28      | 7ff7c71bca60h : 7ff7c71bca6bh   | 11      | gmath/math/nonimpl_32i
00003dc0h   | 21      | 7ff7c71bca80h : 7ff7c71bca8bh   | 11      | gmath/math/nonimpl_32u
00003de0h   | 21      | 7ff7c71bcaa0h : 7ff7c71bcaabh   | 11      | gmath/math/nonimpl_64i
00003e00h   | 21      | 7ff7c71bcac0h : 7ff7c71bcacbh   | 11      | gmath/math/nonimpl_64u
00003e20h   | 21      | 7ff7c71bcae0h : 7ff7c71bcafah   | 26      | gmath/math/nor_8i
00003e50h   | 22      | 7ff7c71bcb10h : 7ff7c71bcb26h   | 22      | gmath/math/nor_8u
00003e80h   | 26      | 7ff7c71bcb40h : 7ff7c71bcb5ah   | 26      | gmath/math/nor_16i
00003eb0h   | 22      | 7ff7c71bcb70h : 7ff7c71bcb86h   | 22      | gmath/math/nor_16u
00003ee0h   | 26      | 7ff7c71bcba0h : 7ff7c71bcbach   | 12      | gmath/math/nor_32i
00003f00h   | 20      | 7ff7c71bcbc0h : 7ff7c71bcbcch   | 12      | gmath/math/nor_32u
00003f20h   | 20      | 7ff7c71bcbe0h : 7ff7c71bcbefh   | 15      | gmath/math/nor_64i
00003f40h   | 17      | 7ff7c71bcc00h : 7ff7c71bcc0fh   | 15      | gmath/math/nor_64u
00003f60h   | 17      | 7ff7c71bcc20h : 7ff7c71bcc37h   | 23      | gmath/math/abs_8i
00003f90h   | 25      | 7ff7c71bcc50h : 7ff7c71bcc67h   | 23      | gmath/math/abs_16i
00003fc0h   | 25      | 7ff7c71bcc80h : 7ff7c71bcc90h   | 16      | gmath/math/abs_32i
00003fe0h   | 16      | 7ff7c71bcca0h : 7ff7c71bccb4h   | 20      | gmath/math/abs_64i
00004010h   | 28      | 7ff7c71bccd0h : 7ff7c71bcce4h   | 20      | gmath/math/add_8i
00004040h   | 28      | 7ff7c71bcd00h : 7ff7c71bcd11h   | 17      | gmath/math/add_8u
00004070h   | 31      | 7ff7c71bcd30h : 7ff7c71bcd44h   | 20      | gmath/math/add_16i
000040a0h   | 28      | 7ff7c71bcd60h : 7ff7c71bcd71h   | 17      | gmath/math/add_16u
000040d0h   | 31      | 7ff7c71bcd90h : 7ff7c71bcd99h   | 9       | gmath/math/add_32i
000040f0h   | 23      | 7ff7c71bcdb0h : 7ff7c71bcdb9h   | 9       | gmath/math/add_32u
00004110h   | 23      | 7ff7c71bcdd0h : 7ff7c71bcddah   | 10      | gmath/math/add_64i
00004130h   | 22      | 7ff7c71bcdf0h : 7ff7c71bcdfah   | 10      | gmath/math/add_64u
00004150h   | 22      | 7ff7c71bce10h : 7ff7c71bce29h   | 25      | gmath/math/avgz_8u
00004180h   | 23      | 7ff7c71bce40h : 7ff7c71bce59h   | 25      | gmath/math/avgz_16u
000041b0h   | 23      | 7ff7c71bce70h : 7ff7c71bce80h   | 16      | gmath/math/avgz_32u
000041d0h   | 16      | 7ff7c71bce90h : 7ff7c71bcea5h   | 21      | gmath/math/avgz_64u
00004200h   | 27      | 7ff7c71bcec0h : 7ff7c71bced9h   | 25      | gmath/math/avgi_8u
00004230h   | 23      | 7ff7c71bcef0h : 7ff7c71bcf09h   | 25      | gmath/math/avgi_16u
00004260h   | 23      | 7ff7c71bcf20h : 7ff7c71bcf30h   | 16      | gmath/math/avgi_32u
00004280h   | 16      | 7ff7c71bcf40h : 7ff7c71bcf55h   | 21      | gmath/math/avgi_64u
000042b0h   | 27      | 7ff7c71bcf70h : 7ff7c71bcf85h   | 21      | gmath/math/clamp_8i
000042e0h   | 27      | 7ff7c71bcfa0h : 7ff7c71bcfb3h   | 19      | gmath/math/clamp_8u
00004310h   | 29      | 7ff7c71bcfd0h : 7ff7c71bcfe5h   | 21      | gmath/math/clamp_16i
00004340h   | 27      | 7ff7c71bd000h : 7ff7c71bd013h   | 19      | gmath/math/clamp_16u
00004370h   | 29      | 7ff7c71bd030h : 7ff7c71bd03fh   | 15      | gmath/math/clamp_32i
00004390h   | 17      | 7ff7c71bd050h : 7ff7c71bd05fh   | 15      | gmath/math/clamp_32u
000043b0h   | 17      | 7ff7c71bd070h : 7ff7c71bd082h   | 18      | gmath/math/clamp_64i
000043e0h   | 30      | 7ff7c71bd0a0h : 7ff7c71bd0b2h   | 18      | gmath/math/clamp_64u
00004410h   | 30      | 7ff7c71bd0d0h : 7ff7c71bd0e4h   | 20      | gmath/math/dec_8i
00004440h   | 28      | 7ff7c71bd100h : 7ff7c71bd111h   | 17      | gmath/math/dec_8u
00004470h   | 31      | 7ff7c71bd130h : 7ff7c71bd144h   | 20      | gmath/math/dec_16i
000044a0h   | 28      | 7ff7c71bd160h : 7ff7c71bd171h   | 17      | gmath/math/dec_16u
000044d0h   | 31      | 7ff7c71bd190h : 7ff7c71bd199h   | 9       | gmath/math/dec_32i
000044f0h   | 23      | 7ff7c71bd1b0h : 7ff7c71bd1b9h   | 9       | gmath/math/dec_32u
00004510h   | 23      | 7ff7c71bd1d0h : 7ff7c71bd1dah   | 10      | gmath/math/dec_64i
00004530h   | 22      | 7ff7c71bd1f0h : 7ff7c71bd1fah   | 10      | gmath/math/dec_64u
00004550h   | 22      | 7ff7c71bd210h : 7ff7c71bd22bh   | 27      | gmath/math/dist_8u
00004580h   | 21      | 7ff7c71bd240h : 7ff7c71bd25dh   | 29      | gmath/math/dist_8i
000045b0h   | 19      | 7ff7c71bd270h : 7ff7c71bd28dh   | 29      | gmath/math/dist_16i
000045e0h   | 19      | 7ff7c71bd2a0h : 7ff7c71bd2bbh   | 27      | gmath/math/dist_16u
00004610h   | 21      | 7ff7c71bd2d0h : 7ff7c71bd2e5h   | 21      | gmath/math/dist_32i
00004640h   | 27      | 7ff7c71bd300h : 7ff7c71bd313h   | 19      | gmath/math/dist_32u
00004670h   | 29      | 7ff7c71bd330h : 7ff7c71bd348h   | 24      | gmath/math/dist_64i
000046a0h   | 24      | 7ff7c71bd360h : 7ff7c71bd378h   | 24      | gmath/math/dist_64u
000046d0h   | 24      | 7ff7c71bd390h : 7ff7c71bd3a5h   | 21      | gmath/math/div_8i
00004700h   | 27      | 7ff7c71bd3c0h : 7ff7c71bd3d2h   | 18      | gmath/math/div_8u
00004730h   | 30      | 7ff7c71bd3f0h : 7ff7c71bd405h   | 21      | gmath/math/div_16i
00004760h   | 27      | 7ff7c71bd420h : 7ff7c71bd432h   | 18      | gmath/math/div_16u
00004790h   | 30      | 7ff7c71bd450h : 7ff7c71bd45fh   | 15      | gmath/math/div_32i
000047b0h   | 17      | 7ff7c71bd470h : 7ff7c71bd480h   | 16      | gmath/math/div_32u
000047d0h   | 16      | 7ff7c71bd490h : 7ff7c71bd4a1h   | 17      | gmath/math/div_64i
00004800h   | 31      | 7ff7c71bd4c0h : 7ff7c71bd4d1h   | 17      | gmath/math/div_64u
00004830h   | 31      | 7ff7c71bd4f0h : 7ff7c71bd509h   | 25      | gmath/math/divides_8i
00004860h   | 23      | 7ff7c71bd520h : 7ff7c71bd537h   | 23      | gmath/math/divides_8u
00004890h   | 25      | 7ff7c71bd550h : 7ff7c71bd569h   | 25      | gmath/math/divides_16i
000048c0h   | 23      | 7ff7c71bd580h : 7ff7c71bd597h   | 23      | gmath/math/divides_16u
000048f0h   | 25      | 7ff7c71bd5b0h : 7ff7c71bd5c3h   | 19      | gmath/math/divides_32i
00004920h   | 29      | 7ff7c71bd5e0h : 7ff7c71bd5f4h   | 20      | gmath/math/divides_32u
00004950h   | 28      | 7ff7c71bd610h : 7ff7c71bd627h   | 23      | gmath/math/divides_64i
00004980h   | 25      | 7ff7c71bd640h : 7ff7c71bd657h   | 23      | gmath/math/divides_64u
000049b0h   | 25      | 7ff7c71bd670h : 7ff7c71bd68bh   | 27      | gmath/math/fma_8i
000049e0h   | 21      | 7ff7c71bd6a0h : 7ff7c71bd6b8h   | 24      | gmath/math/fma_8u
00004a10h   | 24      | 7ff7c71bd6d0h : 7ff7c71bd6ebh   | 27      | gmath/math/fma_16i
00004a40h   | 21      | 7ff7c71bd700h : 7ff7c71bd718h   | 24      | gmath/math/fma_16u
00004a70h   | 24      | 7ff7c71bd730h : 7ff7c71bd73eh   | 14      | gmath/math/fma_32i
00004a90h   | 18      | 7ff7c71bd750h : 7ff7c71bd75eh   | 14      | gmath/math/fma_32u
00004ab0h   | 18      | 7ff7c71bd770h : 7ff7c71bd780h   | 16      | gmath/math/fma_64i
00004ad0h   | 16      | 7ff7c71bd790h : 7ff7c71bd7a0h   | 16      | gmath/math/fma_64u
00004af0h   | 16      | 7ff7c71bd7b0h : 7ff7c71bd7edh   | 61      | gmath/math/gcd_8i
00004b50h   | 35      | 7ff7c71bd810h : 7ff7c71bd82dh   | 29      | gmath/math/gcd_8u
00004b80h   | 19      | 7ff7c71bd840h : 7ff7c71bd87dh   | 61      | gmath/math/gcd_16i
00004be0h   | 35      | 7ff7c71bd8a0h : 7ff7c71bd8c3h   | 35      | gmath/math/gcd_16u
00004c20h   | 29      | 7ff7c71bd8e0h : 7ff7c71bd90ah   | 42      | gmath/math/gcd_32i
00004c60h   | 22      | 7ff7c71bd920h : 7ff7c71bd93bh   | 27      | gmath/math/gcd_32u
00004c90h   | 21      | 7ff7c71bd950h : 7ff7c71bd986h   | 54      | gmath/math/gcd_64i
00004ce0h   | 26      | 7ff7c71bd9a0h : 7ff7c71bd9bch   | 28      | gmath/math/gcd_64u
00004d10h   | 20      | 7ff7c71bd9d0h : 7ff7c71bd9e4h   | 20      | gmath/math/inc_8i
00004d40h   | 28      | 7ff7c71bda00h : 7ff7c71bda11h   | 17      | gmath/math/inc_8u
00004d70h   | 31      | 7ff7c71bda30h : 7ff7c71bda44h   | 20      | gmath/math/inc_16i
00004da0h   | 28      | 7ff7c71bda60h : 7ff7c71bda71h   | 17      | gmath/math/inc_16u
00004dd0h   | 31      | 7ff7c71bda90h : 7ff7c71bda99h   | 9       | gmath/math/inc_32i
00004df0h   | 23      | 7ff7c71bdab0h : 7ff7c71bdab9h   | 9       | gmath/math/inc_32u
00004e10h   | 23      | 7ff7c71bdad0h : 7ff7c71bdadah   | 10      | gmath/math/inc_64i
00004e30h   | 22      | 7ff7c71bdaf0h : 7ff7c71bdafah   | 10      | gmath/math/inc_64u
00004e50h   | 22      | 7ff7c71bdb10h : 7ff7c71bdb25h   | 21      | gmath/math/ispow2_8i
00004e80h   | 27      | 7ff7c71bdb40h : 7ff7c71bdb54h   | 20      | gmath/math/ispow2_8u
00004eb0h   | 28      | 7ff7c71bdb70h : 7ff7c71bdb85h   | 21      | gmath/math/ispow2_16i
00004ee0h   | 27      | 7ff7c71bdba0h : 7ff7c71bdbb4h   | 20      | gmath/math/ispow2_16u
00004f10h   | 28      | 7ff7c71bdbd0h : 7ff7c71bdbe1h   | 17      | gmath/math/ispow2_32i
00004f40h   | 31      | 7ff7c71bdc00h : 7ff7c71bdc11h   | 17      | gmath/math/ispow2_32u
00004f70h   | 31      | 7ff7c71bdc30h : 7ff7c71bdc43h   | 19      | gmath/math/ispow2_64i
00004fa0h   | 29      | 7ff7c71bdc60h : 7ff7c71bdc73h   | 19      | gmath/math/ispow2_64u
00004fd0h   | 29      | 7ff7c71bdc90h : 7ff7c71bdd35h   | 165     | gmath/math/log2_64u
00005090h   | 27      | 7ff7c71bdd50h : 7ff7c71bddf8h   | 168     | gmath/math/log2_32i
00005150h   | 24      | 7ff7c71bde10h : 7ff7c71bdeb6h   | 166     | gmath/math/log2_32u
00005210h   | 26      | 7ff7c71bded0h : 7ff7c71bdf7bh   | 171     | gmath/math/log2_8u
000052d0h   | 21      | 7ff7c71bdf90h : 7ff7c71be03bh   | 171     | gmath/math/log2_16u
00005390h   | 21      | 7ff7c71be050h : 7ff7c71be065h   | 21      | gmath/math/mod_8i
000053c0h   | 27      | 7ff7c71be080h : 7ff7c71be092h   | 18      | gmath/math/mod_8u
000053f0h   | 30      | 7ff7c71be0b0h : 7ff7c71be0c5h   | 21      | gmath/math/mod_16i
00005420h   | 27      | 7ff7c71be0e0h : 7ff7c71be0f2h   | 18      | gmath/math/mod_16u
00005450h   | 30      | 7ff7c71be110h : 7ff7c71be121h   | 17      | gmath/math/mod_32i
00005480h   | 31      | 7ff7c71be140h : 7ff7c71be152h   | 18      | gmath/math/mod_32u
000054b0h   | 30      | 7ff7c71be170h : 7ff7c71be184h   | 20      | gmath/math/mod_64i
000054e0h   | 28      | 7ff7c71be1a0h : 7ff7c71be1b4h   | 20      | gmath/math/mod_64u
00005510h   | 28      | 7ff7c71be1d0h : 7ff7c71be202h   | 50      | gmath/fmath/abs_32f
00005a80h   | 1342    | 7ff7c71be740h : 7ff7c71be77bh   | 59      | gmath/fmath/abs_64f
00005b80h   | 197     | 7ff7c71be840h : 7ff7c71be84ah   | 10      | gmath/fmath/add_32f
00005ba0h   | 22      | 7ff7c71be860h : 7ff7c71be86ah   | 10      | gmath/fmath/add_64f
00005bc0h   | 22      | 7ff7c71be880h : 7ff7c71be88ch   | 12      | gmath/fmath/ceil_32f
00005be0h   | 20      | 7ff7c71be8a0h : 7ff7c71be8ach   | 12      | gmath/fmath/ceil_64f
00005c00h   | 20      | 7ff7c71be8c0h : 7ff7c71be8d1h   | 17      | gmath/fmath/clamp_32f
00005c30h   | 31      | 7ff7c71be8f0h : 7ff7c71be901h   | 17      | gmath/fmath/clamp_64f
00005c60h   | 31      | 7ff7c71be920h : 7ff7c71be92eh   | 14      | gmath/fmath/dec_32f
00005c90h   | 34      | 7ff7c71be950h : 7ff7c71be95eh   | 14      | gmath/fmath/dec_64f
000060c0h   | 1058    | 7ff7c71bed80h : 7ff7c71bedafh   | 47      | gmath/fmath/dist_64f
00006110h   | 33      | 7ff7c71bedd0h : 7ff7c71beddah   | 10      | gmath/fmath/div_32f
00006130h   | 22      | 7ff7c71bedf0h : 7ff7c71bedfah   | 10      | gmath/fmath/div_64f
00006150h   | 22      | 7ff7c71bee10h : 7ff7c71bee40h   | 48      | gmath/fmath/divides_32f
000061a0h   | 32      | 7ff7c71bee60h : 7ff7c71bee90h   | 48      | gmath/fmath/divides_64f
000061f0h   | 32      | 7ff7c71beeb0h : 7ff7c71beebch   | 12      | gmath/fmath/floor_32f
00006210h   | 20      | 7ff7c71beed0h : 7ff7c71beedch   | 12      | gmath/fmath/floor_64f
00006230h   | 20      | 7ff7c71beef0h : 7ff7c71beefbh   | 11      | gmath/fmath/fma_32f
00006250h   | 21      | 7ff7c71bef10h : 7ff7c71bef1bh   | 11      | gmath/fmath/fma_64f
00006270h   | 21      | 7ff7c71bef30h : 7ff7c71bef3eh   | 14      | gmath/fmath/inc_32f
000062a0h   | 34      | 7ff7c71bef60h : 7ff7c71bef6eh   | 14      | gmath/fmath/inc_64f
000062d0h   | 34      | 7ff7c71bef90h : 7ff7c71bef9ah   | 10      | gmath/fmath/mul_32f
000062f0h   | 22      | 7ff7c71befb0h : 7ff7c71befbah   | 10      | gmath/fmath/mul_64f
00006310h   | 22      | 7ff7c71befd0h : 7ff7c71befe2h   | 18      | gmath/fmath/negate_32f
00006340h   | 30      | 7ff7c71bf000h : 7ff7c71bf012h   | 18      | gmath/fmath/negate_64f
00006370h   | 30      | 7ff7c71bf030h : 7ff7c71bf049h   | 25      | gmath/fmath/signum_32f
000063a0h   | 23      | 7ff7c71bf060h : 7ff7c71bf079h   | 25      | gmath/fmath/signum_64f
000063d0h   | 23      | 7ff7c71bf090h : 7ff7c71bf09ah   | 10      | gmath/fmath/square_32f
000063f0h   | 22      | 7ff7c71bf0b0h : 7ff7c71bf0bah   | 10      | gmath/fmath/square_64f
00006410h   | 22      | 7ff7c71bf0d0h : 7ff7c71bf0dah   | 10      | gmath/fmath/sqrt_32f
00006430h   | 22      | 7ff7c71bf0f0h : 7ff7c71bf0fah   | 10      | gmath/fmath/sqrt_64f
00006450h   | 22      | 7ff7c71bf110h : 7ff7c71bf11ah   | 10      | gmath/fmath/sub_32f
00006470h   | 22      | 7ff7c71bf130h : 7ff7c71bf13ah   | 10      | gmath/fmath/sub_64f
00006490h   | 22      | 7ff7c71bf150h : 7ff7c71bf316h   | 454     | gmath/fmath/fcmp_32f
00006700h   | 170     | 7ff7c71bf3c0h : 7ff7c71bf586h   | 454     | gmath/fmath/fcmp_64f
00006970h   | 170     | 7ff7c71bf630h : 7ff7c71bf649h   | 25      | gmath/fmath/exp_32f
000069a0h   | 23      | 7ff7c71bf660h : 7ff7c71bf679h   | 25      | gmath/fmath/exp_64f
000069d0h   | 23      | 7ff7c71bf690h : 7ff7c71bf738h   | 168     | gmath/fmath/gcd_32f
00006ab0h   | 56      | 7ff7c71bf770h : 7ff7c71bf820h   | 176     | gmath/fmath/gcd_64f
00006b90h   | 48      | 7ff7c71bf850h : 7ff7c71bf869h   | 25      | gmath/fmath/log2_32f
00006bc0h   | 23      | 7ff7c71bf880h : 7ff7c71bf899h   | 25      | gmath/fmath/log2_64f
00006bf0h   | 23      | 7ff7c71bf8b0h : 7ff7c71bf8c9h   | 25      | gmath/fmath/ln_32f
00006c20h   | 23      | 7ff7c71bf8e0h : 7ff7c71bf8f9h   | 25      | gmath/fmath/ln_64f
00006c50h   | 23      | 7ff7c71bf910h : 7ff7c71bf942h   | 50      | gmath/fmath/log_0o_32f
00006ca0h   | 30      | 7ff7c71bf960h : 7ff7c71bf988h   | 40      | gmath/fmath/log_0o_64f
00006cf0h   | 40      | 7ff7c71bf9b0h : 7ff7c71bf9c9h   | 25      | gmath/fmath/pow_32f
00006d20h   | 23      | 7ff7c71bf9e0h : 7ff7c71bf9f9h   | 25      | gmath/fmath/pow_64f
00006d50h   | 23      | 7ff7c71bfa10h : 7ff7c71bfa4dh   | 61      | gmath/fmath/relerr_32f
00006db0h   | 35      | 7ff7c71bfa70h : 7ff7c71bfab7h   | 71      | gmath/fmath/relerr_64f
00006e10h   | 25      | 7ff7c71bfad0h : 7ff7c71bfb6fh   | 159     | gmath/fmath/relerr_ComplexF32_ComplexF32
00006ee0h   | 49      | 7ff7c71bfba0h : 7ff7c71bfc37h   | 151     | gmath/fmath/relerr_ComplexF64_ComplexF64
00006fa0h   | 41      | 7ff7c71bfc60h : 7ff7c71bfc91h   | 49      | gmath/gmath/increments_g
00006ff0h   | 31      | 7ff7c71bfcb0h : 7ff7c71bfce1h   | 49      | gmath/gmath/increments_g
00007040h   | 31      | 7ff7c71bfd00h : 7ff7c71bfd33h   | 51      | gmath/gmath/increments_g
00007090h   | 29      | 7ff7c71bfd50h : 7ff7c71bfd83h   | 51      | gmath/gmath/increments_g
000070e0h   | 29      | 7ff7c71bfda0h : 7ff7c71bfdd1h   | 49      | gmath/gmath/increments_g
00007130h   | 31      | 7ff7c71bfdf0h : 7ff7c71bfe21h   | 49      | gmath/gmath/increments_g
00007180h   | 31      | 7ff7c71bfe40h : 7ff7c71bfe6eh   | 46      | gmath/gmath/increments_g
000071c0h   | 18      | 7ff7c71bfe80h : 7ff7c71bfeaeh   | 46      | gmath/gmath/increments_g
00007200h   | 18      | 7ff7c71bfec0h : 7ff7c71bfefbh   | 59      | gmath/gmath/steps_g8u
00007250h   | 21      | 7ff7c71bff10h : 7ff7c71bff4dh   | 61      | gmath/gmath/steps_g8i
000072b0h   | 35      | 7ff7c71bff70h : 7ff7c71bffadh   | 61      | gmath/gmath/steps_g16u
00007710h   | 1059    | 7ff7c71c03d0h : 7ff7c71c040fh   | 63      | gmath/gmath/steps_g16i
