Offset      | Gap     | Origin                          | Size    | Uri
00003320h   | 28      | 7ff7c7187d00h : 7ff7c7187d11h   | 17      | gmath/math/sub_16u
00003350h   | 31      | 7ff7c7187d30h : 7ff7c7187d3ah   | 10      | gmath/math/sub_32i
00003370h   | 22      | 7ff7c7187d50h : 7ff7c7187d5ah   | 10      | gmath/math/sub_32u
00003390h   | 22      | 7ff7c7187d70h : 7ff7c7187d7ch   | 12      | gmath/math/sub_64i
000033b0h   | 20      | 7ff7c7187d90h : 7ff7c7187d9ch   | 12      | gmath/math/sub_64u
000033d0h   | 20      | 7ff7c7187db0h : 7ff7c7187dc4h   | 20      | gmath/math/and_8i
00003400h   | 28      | 7ff7c7187de0h : 7ff7c7187df1h   | 17      | gmath/math/and_8u
00003430h   | 31      | 7ff7c7187e10h : 7ff7c7187e24h   | 20      | gmath/math/and_16i
00003460h   | 28      | 7ff7c7187e40h : 7ff7c7187e51h   | 17      | gmath/math/and_16u
00003490h   | 31      | 7ff7c7187e70h : 7ff7c7187e7ah   | 10      | gmath/math/and_32i
000034b0h   | 22      | 7ff7c7187e90h : 7ff7c7187e9ah   | 10      | gmath/math/and_32u
000034d0h   | 22      | 7ff7c7187eb0h : 7ff7c7187ebch   | 12      | gmath/math/and_64i
000034f0h   | 20      | 7ff7c7187ed0h : 7ff7c7187edch   | 12      | gmath/math/and_64u
00003510h   | 20      | 7ff7c7187ef0h : 7ff7c7187f0ah   | 26      | gmath/math/cimpl_8i
00003540h   | 22      | 7ff7c7187f20h : 7ff7c7187f33h   | 19      | gmath/math/cimpl_8u
00003570h   | 29      | 7ff7c7187f50h : 7ff7c7187f6ah   | 26      | gmath/math/cimpl_16i
000035a0h   | 22      | 7ff7c7187f80h : 7ff7c7187f93h   | 19      | gmath/math/cimpl_16u
000035d0h   | 29      | 7ff7c7187fb0h : 7ff7c7187fbch   | 12      | gmath/math/cimpl_32i
000035f0h   | 20      | 7ff7c7187fd0h : 7ff7c7187fdch   | 12      | gmath/math/cimpl_32u
00003610h   | 20      | 7ff7c7187ff0h : 7ff7c7187fffh   | 15      | gmath/math/cimpl_64i
00003630h   | 17      | 7ff7c7188010h : 7ff7c718801fh   | 15      | gmath/math/cimpl_64u
00003650h   | 17      | 7ff7c7188030h : 7ff7c7188047h   | 23      | gmath/math/cnonimpl_8i
00003680h   | 25      | 7ff7c7188060h : 7ff7c7188074h   | 20      | gmath/math/cnonimpl_8u
000036b0h   | 28      | 7ff7c7188090h : 7ff7c71880a7h   | 23      | gmath/math/cnonimpl_16i
000036e0h   | 25      | 7ff7c71880c0h : 7ff7c71880d4h   | 20      | gmath/math/cnonimpl_16u
00003710h   | 28      | 7ff7c71880f0h : 7ff7c71880fbh   | 11      | gmath/math/cnonimpl_32i
00003730h   | 21      | 7ff7c7188110h : 7ff7c718811bh   | 11      | gmath/math/cnonimpl_32u
00003750h   | 21      | 7ff7c7188130h : 7ff7c718813bh   | 11      | gmath/math/cnonimpl_64i
00003770h   | 21      | 7ff7c7188150h : 7ff7c718815bh   | 11      | gmath/math/cnonimpl_64u
00003790h   | 21      | 7ff7c7188170h : 7ff7c7188186h   | 22      | gmath/math/impl_8i
000037c0h   | 26      | 7ff7c71881a0h : 7ff7c71881b3h   | 19      | gmath/math/impl_8u
000037f0h   | 29      | 7ff7c71881d0h : 7ff7c71881e6h   | 22      | gmath/math/impl_16i
00003820h   | 26      | 7ff7c7188200h : 7ff7c7188213h   | 19      | gmath/math/impl_16u
00003850h   | 29      | 7ff7c7188230h : 7ff7c718823ch   | 12      | gmath/math/impl_32i
00003870h   | 20      | 7ff7c7188250h : 7ff7c718825ch   | 12      | gmath/math/impl_32u
00003890h   | 20      | 7ff7c7188270h : 7ff7c718827fh   | 15      | gmath/math/impl_64i
000038b0h   | 17      | 7ff7c7188290h : 7ff7c718829fh   | 15      | gmath/math/impl_64u
000038d0h   | 17      | 7ff7c71882b0h : 7ff7c71882cah   | 26      | gmath/math/nand_8i
00003900h   | 22      | 7ff7c71882e0h : 7ff7c71882f6h   | 22      | gmath/math/nand_8u
00003930h   | 26      | 7ff7c7188310h : 7ff7c718832ah   | 26      | gmath/math/nand_16i
00003960h   | 22      | 7ff7c7188340h : 7ff7c7188356h   | 22      | gmath/math/nand_16u
00003990h   | 26      | 7ff7c7188370h : 7ff7c718837ch   | 12      | gmath/math/nand_32i
000039b0h   | 20      | 7ff7c7188390h : 7ff7c718839ch   | 12      | gmath/math/nand_32u
000039d0h   | 20      | 7ff7c71883b0h : 7ff7c71883bfh   | 15      | gmath/math/nand_64i
000039f0h   | 17      | 7ff7c71883d0h : 7ff7c71883dfh   | 15      | gmath/math/nand_64u
00003a10h   | 17      | 7ff7c71883f0h : 7ff7c7188407h   | 23      | gmath/math/nonimpl_8i
00003a40h   | 25      | 7ff7c7188420h : 7ff7c7188434h   | 20      | gmath/math/nonimpl_8u
00003a70h   | 28      | 7ff7c7188450h : 7ff7c7188467h   | 23      | gmath/math/nonimpl_16i
00003aa0h   | 25      | 7ff7c7188480h : 7ff7c7188494h   | 20      | gmath/math/nonimpl_16u
00003ad0h   | 28      | 7ff7c71884b0h : 7ff7c71884bbh   | 11      | gmath/math/nonimpl_32i
00003af0h   | 21      | 7ff7c71884d0h : 7ff7c71884dbh   | 11      | gmath/math/nonimpl_32u
00003b10h   | 21      | 7ff7c71884f0h : 7ff7c71884fbh   | 11      | gmath/math/nonimpl_64i
00003b30h   | 21      | 7ff7c7188510h : 7ff7c718851bh   | 11      | gmath/math/nonimpl_64u
00003b50h   | 21      | 7ff7c7188530h : 7ff7c718854ah   | 26      | gmath/math/nor_8i
00003b80h   | 22      | 7ff7c7188560h : 7ff7c7188576h   | 22      | gmath/math/nor_8u
00003bb0h   | 26      | 7ff7c7188590h : 7ff7c71885aah   | 26      | gmath/math/nor_16i
00003be0h   | 22      | 7ff7c71885c0h : 7ff7c71885d6h   | 22      | gmath/math/nor_16u
00003c10h   | 26      | 7ff7c71885f0h : 7ff7c71885fch   | 12      | gmath/math/nor_32i
00003c30h   | 20      | 7ff7c7188610h : 7ff7c718861ch   | 12      | gmath/math/nor_32u
00003c50h   | 20      | 7ff7c7188630h : 7ff7c718863fh   | 15      | gmath/math/nor_64i
00003c70h   | 17      | 7ff7c7188650h : 7ff7c718865fh   | 15      | gmath/math/nor_64u
00003c90h   | 17      | 7ff7c7188670h : 7ff7c7188680h   | 16      | gmath/math/not_8i
00003cb0h   | 16      | 7ff7c7188690h : 7ff7c718869eh   | 14      | gmath/math/not_8u
00003cd0h   | 18      | 7ff7c71886b0h : 7ff7c71886c0h   | 16      | gmath/math/not_16i
00003cf0h   | 16      | 7ff7c71886d0h : 7ff7c71886deh   | 14      | gmath/math/not_16u
00003d10h   | 18      | 7ff7c71886f0h : 7ff7c71886fah   | 10      | gmath/math/not_32i
00003d30h   | 22      | 7ff7c7188710h : 7ff7c7188727h   | 23      | gmath/math/abs_8i
00003d60h   | 25      | 7ff7c7188740h : 7ff7c7188757h   | 23      | gmath/math/abs_16i
00003d90h   | 25      | 7ff7c7188770h : 7ff7c7188780h   | 16      | gmath/math/abs_32i
00003db0h   | 16      | 7ff7c7188790h : 7ff7c71887a4h   | 20      | gmath/math/abs_64i
00003de0h   | 28      | 7ff7c71887c0h : 7ff7c71887d4h   | 20      | gmath/math/add_8i
00003e10h   | 28      | 7ff7c71887f0h : 7ff7c7188801h   | 17      | gmath/math/add_8u
00003e40h   | 31      | 7ff7c7188820h : 7ff7c7188834h   | 20      | gmath/math/add_16i
00003e70h   | 28      | 7ff7c7188850h : 7ff7c7188861h   | 17      | gmath/math/add_16u
00003ea0h   | 31      | 7ff7c7188880h : 7ff7c7188889h   | 9       | gmath/math/add_32i
00003ec0h   | 23      | 7ff7c71888a0h : 7ff7c71888a9h   | 9       | gmath/math/add_32u
00003ee0h   | 23      | 7ff7c71888c0h : 7ff7c71888cah   | 10      | gmath/math/add_64i
00003f00h   | 22      | 7ff7c71888e0h : 7ff7c71888eah   | 10      | gmath/math/add_64u
00003f20h   | 22      | 7ff7c7188900h : 7ff7c7188919h   | 25      | gmath/math/avgz_8u
00003f50h   | 23      | 7ff7c7188930h : 7ff7c7188949h   | 25      | gmath/math/avgz_16u
00003f80h   | 23      | 7ff7c7188960h : 7ff7c7188970h   | 16      | gmath/math/avgz_32u
00003fa0h   | 16      | 7ff7c7188980h : 7ff7c7188995h   | 21      | gmath/math/avgz_64u
00003fd0h   | 27      | 7ff7c71889b0h : 7ff7c71889c9h   | 25      | gmath/math/avgi_8u
00004000h   | 23      | 7ff7c71889e0h : 7ff7c71889f9h   | 25      | gmath/math/avgi_16u
00004030h   | 23      | 7ff7c7188a10h : 7ff7c7188a20h   | 16      | gmath/math/avgi_32u
00004050h   | 16      | 7ff7c7188a30h : 7ff7c7188a45h   | 21      | gmath/math/avgi_64u
00004080h   | 27      | 7ff7c7188a60h : 7ff7c7188a75h   | 21      | gmath/math/clamp_8i
000040b0h   | 27      | 7ff7c7188a90h : 7ff7c7188aa3h   | 19      | gmath/math/clamp_8u
000040e0h   | 29      | 7ff7c7188ac0h : 7ff7c7188ad5h   | 21      | gmath/math/clamp_16i
00004110h   | 27      | 7ff7c7188af0h : 7ff7c7188b03h   | 19      | gmath/math/clamp_16u
00004140h   | 29      | 7ff7c7188b20h : 7ff7c7188b2fh   | 15      | gmath/math/clamp_32i
00004160h   | 17      | 7ff7c7188b40h : 7ff7c7188b4fh   | 15      | gmath/math/clamp_32u
00004180h   | 17      | 7ff7c7188b60h : 7ff7c7188b72h   | 18      | gmath/math/clamp_64i
000041b0h   | 30      | 7ff7c7188b90h : 7ff7c7188ba2h   | 18      | gmath/math/clamp_64u
000041e0h   | 30      | 7ff7c7188bc0h : 7ff7c7188bd4h   | 20      | gmath/math/dec_8i
00004210h   | 28      | 7ff7c7188bf0h : 7ff7c7188c01h   | 17      | gmath/math/dec_8u
00004240h   | 31      | 7ff7c7188c20h : 7ff7c7188c34h   | 20      | gmath/math/dec_16i
00004270h   | 28      | 7ff7c7188c50h : 7ff7c7188c61h   | 17      | gmath/math/dec_16u
000042a0h   | 31      | 7ff7c7188c80h : 7ff7c7188c89h   | 9       | gmath/math/dec_32i
000042c0h   | 23      | 7ff7c7188ca0h : 7ff7c7188ca9h   | 9       | gmath/math/dec_32u
000042e0h   | 23      | 7ff7c7188cc0h : 7ff7c7188ccah   | 10      | gmath/math/dec_64i
00004300h   | 22      | 7ff7c7188ce0h : 7ff7c7188ceah   | 10      | gmath/math/dec_64u
00004320h   | 22      | 7ff7c7188d00h : 7ff7c7188d1bh   | 27      | gmath/math/dist_8u
00004350h   | 21      | 7ff7c7188d30h : 7ff7c7188d4dh   | 29      | gmath/math/dist_8i
00004380h   | 19      | 7ff7c7188d60h : 7ff7c7188d7dh   | 29      | gmath/math/dist_16i
000043b0h   | 19      | 7ff7c7188d90h : 7ff7c7188dabh   | 27      | gmath/math/dist_16u
000043e0h   | 21      | 7ff7c7188dc0h : 7ff7c7188dd5h   | 21      | gmath/math/dist_32i
00004410h   | 27      | 7ff7c7188df0h : 7ff7c7188e03h   | 19      | gmath/math/dist_32u
00004440h   | 29      | 7ff7c7188e20h : 7ff7c7188e38h   | 24      | gmath/math/dist_64i
00004470h   | 24      | 7ff7c7188e50h : 7ff7c7188e68h   | 24      | gmath/math/dist_64u
000044a0h   | 24      | 7ff7c7188e80h : 7ff7c7188e95h   | 21      | gmath/math/div_8i
000044d0h   | 27      | 7ff7c7188eb0h : 7ff7c7188ec2h   | 18      | gmath/math/div_8u
00004500h   | 30      | 7ff7c7188ee0h : 7ff7c7188ef5h   | 21      | gmath/math/div_16i
00004530h   | 27      | 7ff7c7188f10h : 7ff7c7188f22h   | 18      | gmath/math/div_16u
00004560h   | 30      | 7ff7c7188f40h : 7ff7c7188f4fh   | 15      | gmath/math/div_32i
00004580h   | 17      | 7ff7c7188f60h : 7ff7c7188f70h   | 16      | gmath/math/div_32u
000045a0h   | 16      | 7ff7c7188f80h : 7ff7c7188f91h   | 17      | gmath/math/div_64i
000045d0h   | 31      | 7ff7c7188fb0h : 7ff7c7188fc1h   | 17      | gmath/math/div_64u
00004600h   | 31      | 7ff7c7188fe0h : 7ff7c7188ff9h   | 25      | gmath/math/divides_8i
00004630h   | 23      | 7ff7c7189010h : 7ff7c7189027h   | 23      | gmath/math/divides_8u
00004660h   | 25      | 7ff7c7189040h : 7ff7c7189059h   | 25      | gmath/math/divides_16i
00004690h   | 23      | 7ff7c7189070h : 7ff7c7189087h   | 23      | gmath/math/divides_16u
000046c0h   | 25      | 7ff7c71890a0h : 7ff7c71890b3h   | 19      | gmath/math/divides_32i
000046f0h   | 29      | 7ff7c71890d0h : 7ff7c71890e4h   | 20      | gmath/math/divides_32u
00004720h   | 28      | 7ff7c7189100h : 7ff7c7189117h   | 23      | gmath/math/divides_64i
00004750h   | 25      | 7ff7c7189130h : 7ff7c7189147h   | 23      | gmath/math/divides_64u
00004780h   | 25      | 7ff7c7189160h : 7ff7c718917bh   | 27      | gmath/math/fma_8i
000047b0h   | 21      | 7ff7c7189190h : 7ff7c71891a8h   | 24      | gmath/math/fma_8u
000047e0h   | 24      | 7ff7c71891c0h : 7ff7c71891dbh   | 27      | gmath/math/fma_16i
00004810h   | 21      | 7ff7c71891f0h : 7ff7c7189208h   | 24      | gmath/math/fma_16u
00004840h   | 24      | 7ff7c7189220h : 7ff7c718922eh   | 14      | gmath/math/fma_32i
00004860h   | 18      | 7ff7c7189240h : 7ff7c718924eh   | 14      | gmath/math/fma_32u
00004880h   | 18      | 7ff7c7189260h : 7ff7c7189270h   | 16      | gmath/math/fma_64i
000048a0h   | 16      | 7ff7c7189280h : 7ff7c7189290h   | 16      | gmath/math/fma_64u
000048c0h   | 16      | 7ff7c71892a0h : 7ff7c71892e6h   | 70      | gmath/math/gcd_8i
00004920h   | 26      | 7ff7c7189300h : 7ff7c718931dh   | 29      | gmath/math/gcd_8u
00004950h   | 19      | 7ff7c7189330h : 7ff7c7189376h   | 70      | gmath/math/gcd_16i
000049b0h   | 26      | 7ff7c7189390h : 7ff7c71893b3h   | 35      | gmath/math/gcd_16u
000049f0h   | 29      | 7ff7c71893d0h : 7ff7c71893fah   | 42      | gmath/math/gcd_32i
00004a30h   | 22      | 7ff7c7189410h : 7ff7c718942bh   | 27      | gmath/math/gcd_32u
00004a60h   | 21      | 7ff7c7189440h : 7ff7c7189476h   | 54      | gmath/math/gcd_64i
00004ab0h   | 26      | 7ff7c7189490h : 7ff7c71894ach   | 28      | gmath/math/gcd_64u
00004ae0h   | 20      | 7ff7c71894c0h : 7ff7c71894d4h   | 20      | gmath/math/inc_8i
00004b10h   | 28      | 7ff7c71894f0h : 7ff7c7189501h   | 17      | gmath/math/inc_8u
00004b40h   | 31      | 7ff7c7189520h : 7ff7c7189534h   | 20      | gmath/math/inc_16i
00004b70h   | 28      | 7ff7c7189550h : 7ff7c7189561h   | 17      | gmath/math/inc_16u
00004ba0h   | 31      | 7ff7c7189580h : 7ff7c7189589h   | 9       | gmath/math/inc_32i
00004bc0h   | 23      | 7ff7c71895a0h : 7ff7c71895a9h   | 9       | gmath/math/inc_32u
00004be0h   | 23      | 7ff7c71895c0h : 7ff7c71895cah   | 10      | gmath/math/inc_64i
00004c00h   | 22      | 7ff7c71895e0h : 7ff7c71895eah   | 10      | gmath/math/inc_64u
00004c20h   | 22      | 7ff7c7189600h : 7ff7c7189615h   | 21      | gmath/math/ispow2_8i
00004c50h   | 27      | 7ff7c7189630h : 7ff7c7189644h   | 20      | gmath/math/ispow2_8u
00004c80h   | 28      | 7ff7c7189660h : 7ff7c7189675h   | 21      | gmath/math/ispow2_16i
00004cb0h   | 27      | 7ff7c7189690h : 7ff7c71896a4h   | 20      | gmath/math/ispow2_16u
00004ce0h   | 28      | 7ff7c71896c0h : 7ff7c71896d1h   | 17      | gmath/math/ispow2_32i
00004d10h   | 31      | 7ff7c71896f0h : 7ff7c7189701h   | 17      | gmath/math/ispow2_32u
00004d40h   | 31      | 7ff7c7189720h : 7ff7c7189733h   | 19      | gmath/math/ispow2_64i
00004d70h   | 29      | 7ff7c7189750h : 7ff7c7189763h   | 19      | gmath/math/ispow2_64u
00004da0h   | 29      | 7ff7c7189780h : 7ff7c7189825h   | 165     | gmath/math/log2_64u
00004e60h   | 27      | 7ff7c7189840h : 7ff7c71898e8h   | 168     | gmath/math/log2_32i
00004f20h   | 24      | 7ff7c7189900h : 7ff7c71899a6h   | 166     | gmath/math/log2_32u
00004fe0h   | 26      | 7ff7c71899c0h : 7ff7c7189a6bh   | 171     | gmath/math/log2_8u
000050a0h   | 21      | 7ff7c7189a80h : 7ff7c7189b2bh   | 171     | gmath/math/log2_16u
00005160h   | 21      | 7ff7c7189b40h : 7ff7c7189b55h   | 21      | gmath/math/mod_8i
00005190h   | 27      | 7ff7c7189b70h : 7ff7c7189b82h   | 18      | gmath/math/mod_8u
000051c0h   | 30      | 7ff7c7189ba0h : 7ff7c7189bb5h   | 21      | gmath/math/mod_16i
000051f0h   | 27      | 7ff7c7189bd0h : 7ff7c7189be2h   | 18      | gmath/math/mod_16u
00005220h   | 30      | 7ff7c7189c00h : 7ff7c7189c11h   | 17      | gmath/math/mod_32i
00005250h   | 31      | 7ff7c7189c30h : 7ff7c7189c42h   | 18      | gmath/math/mod_32u
00005280h   | 30      | 7ff7c7189c60h : 7ff7c7189c74h   | 20      | gmath/math/mod_64i
000052b0h   | 28      | 7ff7c7189c90h : 7ff7c7189ca4h   | 20      | gmath/math/mod_64u
000052e0h   | 28      | 7ff7c7189cc0h : 7ff7c7189ce8h   | 40      | gmath/math/modmul_8i
00005320h   | 24      | 7ff7c7189d00h : 7ff7c7189d1eh   | 30      | gmath/math/modmul_8u
00005350h   | 18      | 7ff7c7189d30h : 7ff7c7189d62h   | 50      | gmath/fmath/abs_32f
00005960h   | 1502    | 7ff7c718a340h : 7ff7c718a37bh   | 59      | gmath/fmath/abs_64f
000059c0h   | 37      | 7ff7c718a3a0h : 7ff7c718a3aah   | 10      | gmath/fmath/add_32f
000059e0h   | 22      | 7ff7c718a3c0h : 7ff7c718a3cah   | 10      | gmath/fmath/add_64f
00005a00h   | 22      | 7ff7c718a3e0h : 7ff7c718a3ech   | 12      | gmath/fmath/ceil_32f
00005a20h   | 20      | 7ff7c718a400h : 7ff7c718a40ch   | 12      | gmath/fmath/ceil_64f
00005a40h   | 20      | 7ff7c718a420h : 7ff7c718a431h   | 17      | gmath/fmath/clamp_32f
00005a70h   | 31      | 7ff7c718a450h : 7ff7c718a461h   | 17      | gmath/fmath/clamp_64f
00005aa0h   | 31      | 7ff7c718a480h : 7ff7c718a48eh   | 14      | gmath/fmath/dec_32f
00005ad0h   | 34      | 7ff7c718a4b0h : 7ff7c718a4beh   | 14      | gmath/fmath/dec_64f
00005b00h   | 34      | 7ff7c718a4e0h : 7ff7c718a50fh   | 47      | gmath/fmath/dist_64f
00005b50h   | 33      | 7ff7c718a530h : 7ff7c718a53ah   | 10      | gmath/fmath/div_32f
00005b70h   | 22      | 7ff7c718a550h : 7ff7c718a55ah   | 10      | gmath/fmath/div_64f
00005b90h   | 22      | 7ff7c718a570h : 7ff7c718a5a0h   | 48      | gmath/fmath/divides_32f
00005be0h   | 32      | 7ff7c718a5c0h : 7ff7c718a5f0h   | 48      | gmath/fmath/divides_64f
00005c30h   | 32      | 7ff7c718a610h : 7ff7c718a61ch   | 12      | gmath/fmath/floor_32f
00005c50h   | 20      | 7ff7c718a630h : 7ff7c718a63ch   | 12      | gmath/fmath/floor_64f
00005c70h   | 20      | 7ff7c718a650h : 7ff7c718a65bh   | 11      | gmath/fmath/fma_32f
00005c90h   | 21      | 7ff7c718a670h : 7ff7c718a67bh   | 11      | gmath/fmath/fma_64f
00005cb0h   | 21      | 7ff7c718a690h : 7ff7c718a69eh   | 14      | gmath/fmath/inc_32f
00005ce0h   | 34      | 7ff7c718a6c0h : 7ff7c718a6ceh   | 14      | gmath/fmath/inc_64f
00005d10h   | 34      | 7ff7c718a6f0h : 7ff7c718a6fah   | 10      | gmath/fmath/mul_32f
00005d30h   | 22      | 7ff7c718a710h : 7ff7c718a71ah   | 10      | gmath/fmath/mul_64f
00005d50h   | 22      | 7ff7c718a730h : 7ff7c718a742h   | 18      | gmath/fmath/negate_32f
00005d80h   | 30      | 7ff7c718a760h : 7ff7c718a772h   | 18      | gmath/fmath/negate_64f
00005db0h   | 30      | 7ff7c718a790h : 7ff7c718a7a2h   | 18      | gmath/fmath/signum_32f
00005de0h   | 30      | 7ff7c718a7c0h : 7ff7c718a7d2h   | 18      | gmath/fmath/signum_64f
00005e10h   | 30      | 7ff7c718a7f0h : 7ff7c718a7fah   | 10      | gmath/fmath/square_32f
00005e30h   | 22      | 7ff7c718a810h : 7ff7c718a81ah   | 10      | gmath/fmath/square_64f
00005e50h   | 22      | 7ff7c718a830h : 7ff7c718a83ah   | 10      | gmath/fmath/sqrt_32f
00005e70h   | 22      | 7ff7c718a850h : 7ff7c718a85ah   | 10      | gmath/fmath/sqrt_64f
00005e90h   | 22      | 7ff7c718a870h : 7ff7c718a87ah   | 10      | gmath/fmath/sub_32f
00005eb0h   | 22      | 7ff7c718a890h : 7ff7c718a89ah   | 10      | gmath/fmath/sub_64f
00005ed0h   | 22      | 7ff7c718a8b0h : 7ff7c718a8dah   | 42      | gmath/fmath/and_32f
00005f20h   | 38      | 7ff7c718a900h : 7ff7c718a92bh   | 43      | gmath/fmath/and_64f
00005f70h   | 37      | 7ff7c718a950h : 7ff7c718a97ah   | 42      | gmath/fmath/or_32f
00005fc0h   | 38      | 7ff7c718a9a0h : 7ff7c718a9cbh   | 43      | gmath/fmath/or_64f
00006010h   | 37      | 7ff7c718a9f0h : 7ff7c718aa1ah   | 42      | gmath/fmath/xor_32f
00006060h   | 38      | 7ff7c718aa40h : 7ff7c718aa6bh   | 43      | gmath/fmath/xor_64f
000060b0h   | 37      | 7ff7c718aa90h : 7ff7c718ac56h   | 454     | gmath/fmath/fcmp_32f
00006320h   | 170     | 7ff7c718ad00h : 7ff7c718aec6h   | 454     | gmath/fmath/fcmp_64f
00006590h   | 170     | 7ff7c718af70h : 7ff7c718af82h   | 18      | gmath/fmath/exp_32f
000065c0h   | 30      | 7ff7c718afa0h : 7ff7c718afb2h   | 18      | gmath/fmath/exp_64f
000065f0h   | 30      | 7ff7c718afd0h : 7ff7c718b078h   | 168     | gmath/fmath/gcd_32f
000066d0h   | 56      | 7ff7c718b0b0h : 7ff7c718b160h   | 176     | gmath/fmath/gcd_64f
000067b0h   | 48      | 7ff7c718b190h : 7ff7c718b1a2h   | 18      | gmath/fmath/log2_32f
000067e0h   | 30      | 7ff7c718b1c0h : 7ff7c718b1d2h   | 18      | gmath/fmath/log2_64f
00006810h   | 30      | 7ff7c718b1f0h : 7ff7c718b202h   | 18      | gmath/fmath/ln_32f
00006840h   | 30      | 7ff7c718b220h : 7ff7c718b232h   | 18      | gmath/fmath/ln_64f
00006870h   | 30      | 7ff7c718b250h : 7ff7c718b282h   | 50      | gmath/fmath/log__0o32f
000068c0h   | 30      | 7ff7c718b2a0h : 7ff7c718b2c8h   | 40      | gmath/fmath/log__0o64f
00006910h   | 40      | 7ff7c718b2f0h : 7ff7c718b302h   | 18      | gmath/fmath/pow_32f
00006940h   | 30      | 7ff7c718b320h : 7ff7c718b332h   | 18      | gmath/fmath/pow_64f
00006970h   | 30      | 7ff7c718b350h : 7ff7c718b38dh   | 61      | gmath/fmath/relerr_32f
000069d0h   | 35      | 7ff7c718b3b0h : 7ff7c718b3f7h   | 71      | gmath/fmath/relerr_64f
00006a30h   | 25      | 7ff7c718b410h : 7ff7c718b4afh   | 159     | gmath/fmath/relerr_ComplexF32_0o
00006f00h   | 1073    | 7ff7c718b8e0h : 7ff7c718b977h   | 151     | gmath/fmath/relerr_ComplexF64_0o
00007060h   | 201     | 7ff7c718ba40h : 7ff7c718ba71h   | 49      | gmath/gmath/increments_g
000070b0h   | 31      | 7ff7c718ba90h : 7ff7c718bac1h   | 49      | gmath/gmath/increments_g
00007100h   | 31      | 7ff7c718bae0h : 7ff7c718bb13h   | 51      | gmath/gmath/increments_g
00007150h   | 29      | 7ff7c718bb30h : 7ff7c718bb63h   | 51      | gmath/gmath/increments_g
000071a0h   | 29      | 7ff7c718bb80h : 7ff7c718bbb1h   | 49      | gmath/gmath/increments_g
000071f0h   | 31      | 7ff7c718bbd0h : 7ff7c718bc01h   | 49      | gmath/gmath/increments_g
00007240h   | 31      | 7ff7c718bc20h : 7ff7c718bc4eh   | 46      | gmath/gmath/increments_g
00007280h   | 18      | 7ff7c718bc60h : 7ff7c718bc8eh   | 46      | gmath/gmath/increments_g
000072c0h   | 18      | 7ff7c718bca0h : 7ff7c718bcdbh   | 59      | gmath/gmath/steps_g8u
00007310h   | 21      | 7ff7c718bcf0h : 7ff7c718bd2dh   | 61      | gmath/gmath/steps_g8i
00007770h   | 1059    | 7ff7c718c150h : 7ff7c718c18dh   | 61      | gmath/gmath/steps_g16u
000077d0h   | 35      | 7ff7c718c1b0h : 7ff7c718c1efh   | 63      | gmath/gmath/steps_g16i
00007830h   | 33      | 7ff7c718c210h : 7ff7c718c238h   | 40      | gmath/gmath/steps_g32u
00007870h   | 24      | 7ff7c718c250h : 7ff7c718c278h   | 40      | gmath/gmath/steps_g32i
000078b0h   | 24      | 7ff7c718c290h : 7ff7c718c2b8h   | 40      | gmath/gmath/steps_g64u
000078f0h   | 24      | 7ff7c718c2d0h : 7ff7c718c2f8h   | 40      | gmath/gmath/steps_g64i
00007930h   | 24      | 7ff7c718c310h : 7ff7c718c321h   | 17      | gmath/gmath/sll_g8u
00007960h   | 31      | 7ff7c718c340h : 7ff7c718c353h   | 19      | gmath/gmath/sll_g8i
00007990h   | 29      | 7ff7c718c370h : 7ff7c718c381h   | 17      | gmath/gmath/sll_g16u
000079c0h   | 31      | 7ff7c718c3a0h : 7ff7c718c3b3h   | 19      | gmath/gmath/sll_g16i
000079f0h   | 29      | 7ff7c718c3d0h : 7ff7c718c3ddh   | 13      | gmath/gmath/sll_g32u
00007a10h   | 19      | 7ff7c718c3f0h : 7ff7c718c3fdh   | 13      | gmath/gmath/sll_g32i
00007a30h   | 19      | 7ff7c718c410h : 7ff7c718c41fh   | 15      | gmath/gmath/sll_g64u
00007a50h   | 17      | 7ff7c718c430h : 7ff7c718c43fh   | 15      | gmath/gmath/sll_g64i
00007a70h   | 17      | 7ff7c718c450h : 7ff7c718c461h   | 17      | gmath/gmath/srl_g8u
00007aa0h   | 31      | 7ff7c718c480h : 7ff7c718c493h   | 19      | gmath/gmath/srl_g8i
00007ad0h   | 29      | 7ff7c718c4b0h : 7ff7c718c4c1h   | 17      | gmath/gmath/srl_g16u
00007b00h   | 31      | 7ff7c718c4e0h : 7ff7c718c4f3h   | 19      | gmath/gmath/srl_g16i
00007b30h   | 29      | 7ff7c718c510h : 7ff7c718c51dh   | 13      | gmath/gmath/srl_g32u
00007b50h   | 19      | 7ff7c718c530h : 7ff7c718c53dh   | 13      | gmath/gmath/srl_g32i
00007b70h   | 19      | 7ff7c718c550h : 7ff7c718c55fh   | 15      | gmath/gmath/srl_g64u
00007b90h   | 17      | 7ff7c718c570h : 7ff7c718c57fh   | 15      | gmath/gmath/srl_g64i
00007bb0h   | 17      | 7ff7c718c590h : 7ff7c718c5b8h   | 40      | gmath/gmath/xors_g8u
00007bf0h   | 24      | 7ff7c718c5d0h : 7ff7c718c600h   | 48      | gmath/gmath/xors_g8i
00007c30h   | 16      | 7ff7c718c610h : 7ff7c718c638h   | 40      | gmath/gmath/xors_g16u
00007c70h   | 24      | 7ff7c718c650h : 7ff7c718c680h   | 48      | gmath/gmath/xors_g16i
