Offset      | Gap     | Origin                          | Size    | Uri
00206270h   | 31      | 7ff7c6be7060h : 7ff7c6be7081h   | 33      | intrinsics/dinx/vxnor_256x16i
002062b0h   | 31      | 7ff7c6be70a0h : 7ff7c6be70c1h   | 33      | intrinsics/dinx/vxnor_256x8i
002062f0h   | 31      | 7ff7c6be70e0h : 7ff7c6be7101h   | 33      | intrinsics/dinx/vxnor_256x16u
00206330h   | 31      | 7ff7c6be7120h : 7ff7c6be7141h   | 33      | intrinsics/dinx/vxnor_256x32i
00206370h   | 31      | 7ff7c6be7160h : 7ff7c6be7181h   | 33      | intrinsics/dinx/vxnor_256x32u
002063b0h   | 31      | 7ff7c6be71a0h : 7ff7c6be71c2h   | 34      | intrinsics/dinx/vxnor_256x64i
002063f0h   | 30      | 7ff7c6be71e0h : 7ff7c6be7202h   | 34      | intrinsics/dinx/vxnor_256x64u
00206430h   | 30      | 7ff7c6be7220h : 7ff7c6be7236h   | 22      | intrinsics/dinx/vxor_128x8i
00206460h   | 26      | 7ff7c6be7250h : 7ff7c6be7266h   | 22      | intrinsics/dinx/vxor_128x8u
00206490h   | 26      | 7ff7c6be7280h : 7ff7c6be7296h   | 22      | intrinsics/dinx/vxor_128x16i
002064c0h   | 26      | 7ff7c6be72b0h : 7ff7c6be72c6h   | 22      | intrinsics/dinx/vxor_128x16u
002064f0h   | 26      | 7ff7c6be72e0h : 7ff7c6be72f6h   | 22      | intrinsics/dinx/vxor_128x32i
00206520h   | 26      | 7ff7c6be7310h : 7ff7c6be7326h   | 22      | intrinsics/dinx/vxor_128x32u
00206550h   | 26      | 7ff7c6be7340h : 7ff7c6be7356h   | 22      | intrinsics/dinx/vxor_128x64i
00206580h   | 26      | 7ff7c6be7370h : 7ff7c6be7386h   | 22      | intrinsics/dinx/vxor_128x64u
002065b0h   | 26      | 7ff7c6be73a0h : 7ff7c6be73b9h   | 25      | intrinsics/dinx/vxor_256x8u
002065e0h   | 23      | 7ff7c6be73d0h : 7ff7c6be73e9h   | 25      | intrinsics/dinx/vxor_256x16i
00206610h   | 23      | 7ff7c6be7400h : 7ff7c6be7419h   | 25      | intrinsics/dinx/vxor_256x8i
00206640h   | 23      | 7ff7c6be7430h : 7ff7c6be7449h   | 25      | intrinsics/dinx/vxor_256x16u
00206670h   | 23      | 7ff7c6be7460h : 7ff7c6be7479h   | 25      | intrinsics/dinx/vxor_256x32i
002066a0h   | 23      | 7ff7c6be7490h : 7ff7c6be74a9h   | 25      | intrinsics/dinx/vxor_256x32u
002066d0h   | 23      | 7ff7c6be74c0h : 7ff7c6be74d9h   | 25      | intrinsics/dinx/vxor_256x64i
00206700h   | 23      | 7ff7c6be74f0h : 7ff7c6be7509h   | 25      | intrinsics/dinx/vxor_256x64u
00206730h   | 23      | 7ff7c6be7520h : 7ff7c6be753eh   | 30      | intrinsics/dinx/vxornot_128x8i
00206770h   | 34      | 7ff7c6be7560h : 7ff7c6be757eh   | 30      | intrinsics/dinx/vxornot_128x8u
002067b0h   | 34      | 7ff7c6be75a0h : 7ff7c6be75beh   | 30      | intrinsics/dinx/vxornot_128x16i
002067f0h   | 34      | 7ff7c6be75e0h : 7ff7c6be75feh   | 30      | intrinsics/dinx/vxornot_128x16u
00206830h   | 34      | 7ff7c6be7620h : 7ff7c6be763eh   | 30      | intrinsics/dinx/vxornot_128x32i
00206870h   | 34      | 7ff7c6be7660h : 7ff7c6be767eh   | 30      | intrinsics/dinx/vxornot_128x32u
002068b0h   | 34      | 7ff7c6be76a0h : 7ff7c6be76beh   | 30      | intrinsics/dinx/vxornot_128x64i
002068f0h   | 34      | 7ff7c6be76e0h : 7ff7c6be76feh   | 30      | intrinsics/dinx/vxornot_128x64u
00206930h   | 34      | 7ff7c6be7720h : 7ff7c6be7741h   | 33      | intrinsics/dinx/vxornot_256x8u
00206970h   | 31      | 7ff7c6be7760h : 7ff7c6be7781h   | 33      | intrinsics/dinx/vxornot_256x16i
002069b0h   | 31      | 7ff7c6be77a0h : 7ff7c6be77c1h   | 33      | intrinsics/dinx/vxornot_256x8i
002069f0h   | 31      | 7ff7c6be77e0h : 7ff7c6be7801h   | 33      | intrinsics/dinx/vxornot_256x16u
00206a30h   | 31      | 7ff7c6be7820h : 7ff7c6be7841h   | 33      | intrinsics/dinx/vxornot_256x32i
00206a70h   | 31      | 7ff7c6be7860h : 7ff7c6be7876h   | 22      | intrinsics/dinx/vswaphl_128x8i
00206aa0h   | 26      | 7ff7c6be7890h : 7ff7c6be78a6h   | 22      | intrinsics/dinx/vswaphl_128x8u
00206ad0h   | 26      | 7ff7c6be78c0h : 7ff7c6be78d6h   | 22      | intrinsics/dinx/vswaphl_128x16i
00206b00h   | 26      | 7ff7c6be78f0h : 7ff7c6be7906h   | 22      | intrinsics/dinx/vswaphl_128x32i
00206b30h   | 26      | 7ff7c6be7920h : 7ff7c6be7936h   | 22      | intrinsics/dinx/vswaphl_128x32u
00206b60h   | 26      | 7ff7c6be7950h : 7ff7c6be7966h   | 22      | intrinsics/dinx/vswaphl_128x64u
00206b90h   | 26      | 7ff7c6be7980h : 7ff7c6be7996h   | 22      | intrinsics/dinx/vswaphl_128x64i
00206bc0h   | 26      | 7ff7c6be79b0h : 7ff7c6be79ceh   | 30      | intrinsics/dinx/vswaphl_256x8u
00206c00h   | 34      | 7ff7c6be79f0h : 7ff7c6be7a0eh   | 30      | intrinsics/dinx/vswaphl_256x8i
00206c40h   | 34      | 7ff7c6be7a30h : 7ff7c6be7a4eh   | 30      | intrinsics/dinx/vswaphl_256x16i
00206c80h   | 34      | 7ff7c6be7a70h : 7ff7c6be7a8eh   | 30      | intrinsics/dinx/vswaphl_256x16u
00206cc0h   | 34      | 7ff7c6be7ab0h : 7ff7c6be7aceh   | 30      | intrinsics/dinx/vswaphl_256x32i
00206d00h   | 34      | 7ff7c6be7af0h : 7ff7c6be7b0eh   | 30      | intrinsics/dinx/vswaphl_256x32u
00206d40h   | 34      | 7ff7c6be7b30h : 7ff7c6be7b4eh   | 30      | intrinsics/dinx/vswaphl_256x64i
00206d80h   | 34      | 7ff7c6be7b70h : 7ff7c6be7b8eh   | 30      | intrinsics/dinx/vswaphl_256x64u
00206dc0h   | 34      | 7ff7c6be7bb0h : 7ff7c6be7bc1h   | 17      | intrinsics/dinx/vtakemask__128x8u
00206e80h   | 175     | 7ff7c6be7c70h : 7ff7c6be7c81h   | 17      | intrinsics/dinx/vtakemask__128x16u
00206eb0h   | 31      | 7ff7c6be7ca0h : 7ff7c6be7cb1h   | 17      | intrinsics/dinx/vtakemask__128x32u
00206ee0h   | 31      | 7ff7c6be7cd0h : 7ff7c6be7ce1h   | 17      | intrinsics/dinx/vtakemask__128x64u
00206f10h   | 31      | 7ff7c6be7d00h : 7ff7c6be7d11h   | 17      | intrinsics/dinx/vtakemask__256x8u
00206f40h   | 31      | 7ff7c6be7d30h : 7ff7c6be7d41h   | 17      | intrinsics/dinx/vtakemask__256x16u
00206f70h   | 31      | 7ff7c6be7d60h : 7ff7c6be7d71h   | 17      | intrinsics/dinx/vtakemask__256x32u
00206fa0h   | 31      | 7ff7c6be7d90h : 7ff7c6be7da1h   | 17      | intrinsics/dinx/vtakemask__256x64u
00206fd0h   | 31      | 7ff7c6be7dc0h : 7ff7c6be7dd6h   | 22      | intrinsics/dinx/vand_128x8u
00207000h   | 26      | 7ff7c6be7df0h : 7ff7c6be7e06h   | 22      | intrinsics/dinx/vand_128x16i
00207030h   | 26      | 7ff7c6be7e20h : 7ff7c6be7e36h   | 22      | intrinsics/dinx/vand_128x8i
00207060h   | 26      | 7ff7c6be7e50h : 7ff7c6be7e66h   | 22      | intrinsics/dinx/vand_128x16u
00207090h   | 26      | 7ff7c6be7e80h : 7ff7c6be7e96h   | 22      | intrinsics/dinx/vand_128x32i
002070c0h   | 26      | 7ff7c6be7eb0h : 7ff7c6be7ec6h   | 22      | intrinsics/dinx/vand_128x32u
002070f0h   | 26      | 7ff7c6be7ee0h : 7ff7c6be7ef6h   | 22      | intrinsics/dinx/vand_128x64i
00207120h   | 26      | 7ff7c6be7f10h : 7ff7c6be7f26h   | 22      | intrinsics/dinx/vand_128x64u
00207150h   | 26      | 7ff7c6be7f40h : 7ff7c6be7f59h   | 25      | intrinsics/dinx/vand_256x8u
00207180h   | 23      | 7ff7c6be7f70h : 7ff7c6be7f89h   | 25      | intrinsics/dinx/vand_256x16i
002071b0h   | 23      | 7ff7c6be7fa0h : 7ff7c6be7fb9h   | 25      | intrinsics/dinx/vand_256x8i
002071e0h   | 23      | 7ff7c6be7fd0h : 7ff7c6be7fe9h   | 25      | intrinsics/dinx/vand_256x16u
00207210h   | 23      | 7ff7c6be8000h : 7ff7c6be8019h   | 25      | intrinsics/dinx/vand_256x32i
00207240h   | 23      | 7ff7c6be8030h : 7ff7c6be8049h   | 25      | intrinsics/dinx/vand_256x32u
00207270h   | 23      | 7ff7c6be8060h : 7ff7c6be8079h   | 25      | intrinsics/dinx/vand_256x64i
002072a0h   | 23      | 7ff7c6be8090h : 7ff7c6be80a9h   | 25      | intrinsics/dinx/vand_256x64u
002072d0h   | 23      | 7ff7c6be80c0h : 7ff7c6be80deh   | 30      | intrinsics/dinx/vcimpl_128x8i
00207310h   | 34      | 7ff7c6be8100h : 7ff7c6be811eh   | 30      | intrinsics/dinx/vcimpl_128x8u
00207350h   | 34      | 7ff7c6be8140h : 7ff7c6be815eh   | 30      | intrinsics/dinx/vcimpl_128x16i
00207390h   | 34      | 7ff7c6be8180h : 7ff7c6be819eh   | 30      | intrinsics/dinx/vcimpl_128x16u
002073d0h   | 34      | 7ff7c6be81c0h : 7ff7c6be81deh   | 30      | intrinsics/dinx/vcimpl_128x32i
00207410h   | 34      | 7ff7c6be8200h : 7ff7c6be821eh   | 30      | intrinsics/dinx/vcimpl_128x32u
00207450h   | 34      | 7ff7c6be8240h : 7ff7c6be825eh   | 30      | intrinsics/dinx/vcimpl_128x64i
00207490h   | 34      | 7ff7c6be8280h : 7ff7c6be829eh   | 30      | intrinsics/dinx/vcimpl_128x64u
002074d0h   | 34      | 7ff7c6be82c0h : 7ff7c6be82e1h   | 33      | intrinsics/dinx/vcimpl_256x8i
00207510h   | 31      | 7ff7c6be8300h : 7ff7c6be8321h   | 33      | intrinsics/dinx/vcimpl_256x8u
00207550h   | 31      | 7ff7c6be8340h : 7ff7c6be8361h   | 33      | intrinsics/dinx/vcimpl_256x16i
00207590h   | 31      | 7ff7c6be8380h : 7ff7c6be83a1h   | 33      | intrinsics/dinx/vcimpl_256x16u
002075d0h   | 31      | 7ff7c6be83c0h : 7ff7c6be83e1h   | 33      | intrinsics/dinx/vcimpl_256x32i
00207610h   | 31      | 7ff7c6be8400h : 7ff7c6be8421h   | 33      | intrinsics/dinx/vcimpl_256x32u
00207650h   | 31      | 7ff7c6be8440h : 7ff7c6be8462h   | 34      | intrinsics/dinx/vcimpl_256x64i
00207690h   | 30      | 7ff7c6be8480h : 7ff7c6be84a2h   | 34      | intrinsics/dinx/vcimpl_256x64u
002076d0h   | 30      | 7ff7c6be84c0h : 7ff7c6be84d6h   | 22      | intrinsics/dinx/vcnonimpl_128x8i
00207700h   | 26      | 7ff7c6be84f0h : 7ff7c6be8506h   | 22      | intrinsics/dinx/vcnonimpl_128x8u
00207730h   | 26      | 7ff7c6be8520h : 7ff7c6be8536h   | 22      | intrinsics/dinx/vcnonimpl_128x16i
00207760h   | 26      | 7ff7c6be8550h : 7ff7c6be8566h   | 22      | intrinsics/dinx/vcnonimpl_128x16u
00207790h   | 26      | 7ff7c6be8580h : 7ff7c6be8596h   | 22      | intrinsics/dinx/vcnonimpl_128x32i
002077c0h   | 26      | 7ff7c6be85b0h : 7ff7c6be85c6h   | 22      | intrinsics/dinx/vcnonimpl_128x32u
002077f0h   | 26      | 7ff7c6be85e0h : 7ff7c6be85f6h   | 22      | intrinsics/dinx/vcnonimpl_128x64i
00207820h   | 26      | 7ff7c6be8610h : 7ff7c6be8626h   | 22      | intrinsics/dinx/vcnonimpl_128x64u
00207850h   | 26      | 7ff7c6be8640h : 7ff7c6be8659h   | 25      | intrinsics/dinx/vcnonimpl_256x8i
00207880h   | 23      | 7ff7c6be8670h : 7ff7c6be8689h   | 25      | intrinsics/dinx/vcnonimpl_256x8u
002078b0h   | 23      | 7ff7c6be86a0h : 7ff7c6be86b9h   | 25      | intrinsics/dinx/vcnonimpl_256x16i
002078e0h   | 23      | 7ff7c6be86d0h : 7ff7c6be86e9h   | 25      | intrinsics/dinx/vcnonimpl_256x16u
00207910h   | 23      | 7ff7c6be8700h : 7ff7c6be8719h   | 25      | intrinsics/dinx/vcnonimpl_256x32i
00207940h   | 23      | 7ff7c6be8730h : 7ff7c6be8749h   | 25      | intrinsics/dinx/vcnonimpl_256x32u
00207970h   | 23      | 7ff7c6be8760h : 7ff7c6be8779h   | 25      | intrinsics/dinx/vcnonimpl_256x64i
002079a0h   | 23      | 7ff7c6be8790h : 7ff7c6be87a9h   | 25      | intrinsics/dinx/vcnonimpl_256x64u
002079d0h   | 23      | 7ff7c6be87c0h : 7ff7c6be87deh   | 30      | intrinsics/dinx/vimpl_128x8i
00207a10h   | 34      | 7ff7c6be8800h : 7ff7c6be881eh   | 30      | intrinsics/dinx/vimpl_128x8u
00207a50h   | 34      | 7ff7c6be8840h : 7ff7c6be885eh   | 30      | intrinsics/dinx/vimpl_128x16i
00207a90h   | 34      | 7ff7c6be8880h : 7ff7c6be889eh   | 30      | intrinsics/dinx/vimpl_128x16u
00207ad0h   | 34      | 7ff7c6be88c0h : 7ff7c6be88deh   | 30      | intrinsics/dinx/vimpl_128x32i
00207b10h   | 34      | 7ff7c6be8900h : 7ff7c6be891eh   | 30      | intrinsics/dinx/vimpl_128x32u
00207b50h   | 34      | 7ff7c6be8940h : 7ff7c6be895eh   | 30      | intrinsics/dinx/vimpl_128x64i
00207b90h   | 34      | 7ff7c6be8980h : 7ff7c6be899eh   | 30      | intrinsics/dinx/vimpl_128x64u
00207bd0h   | 34      | 7ff7c6be89c0h : 7ff7c6be89e1h   | 33      | intrinsics/dinx/vimpl_256x8i
00207c10h   | 31      | 7ff7c6be8a00h : 7ff7c6be8a21h   | 33      | intrinsics/dinx/vimpl_256x8u
00207c50h   | 31      | 7ff7c6be8a40h : 7ff7c6be8a61h   | 33      | intrinsics/dinx/vimpl_256x16i
00207c90h   | 31      | 7ff7c6be8a80h : 7ff7c6be8aa1h   | 33      | intrinsics/dinx/vimpl_256x16u
00207cd0h   | 31      | 7ff7c6be8ac0h : 7ff7c6be8ae1h   | 33      | intrinsics/dinx/vimpl_256x32i
00207d10h   | 31      | 7ff7c6be8b00h : 7ff7c6be8b21h   | 33      | intrinsics/dinx/vimpl_256x32u
00207d50h   | 31      | 7ff7c6be8b40h : 7ff7c6be8b62h   | 34      | intrinsics/dinx/vimpl_256x64i
00207d90h   | 30      | 7ff7c6be8b80h : 7ff7c6be8ba2h   | 34      | intrinsics/dinx/vimpl_256x64u
00207dd0h   | 30      | 7ff7c6be8bc0h : 7ff7c6be8bdeh   | 30      | intrinsics/dinx/vnand_128x8i
00207e10h   | 34      | 7ff7c6be8c00h : 7ff7c6be8c1eh   | 30      | intrinsics/dinx/vnand_128x8u
00207e50h   | 34      | 7ff7c6be8c40h : 7ff7c6be8c5eh   | 30      | intrinsics/dinx/vnand_128x16i
00207e90h   | 34      | 7ff7c6be8c80h : 7ff7c6be8c9eh   | 30      | intrinsics/dinx/vnand_128x16u
00207ed0h   | 34      | 7ff7c6be8cc0h : 7ff7c6be8cdeh   | 30      | intrinsics/dinx/vnand_128x32i
00207f10h   | 34      | 7ff7c6be8d00h : 7ff7c6be8d1eh   | 30      | intrinsics/dinx/vnand_128x32u
00207f50h   | 34      | 7ff7c6be8d40h : 7ff7c6be8d5eh   | 30      | intrinsics/dinx/vnand_128x64i
00207f90h   | 34      | 7ff7c6be8d80h : 7ff7c6be8d9eh   | 30      | intrinsics/dinx/vnand_128x64u
00207fd0h   | 34      | 7ff7c6be8dc0h : 7ff7c6be8ddfh   | 31      | intrinsics/dinx/vnand_128x32f
00208010h   | 33      | 7ff7c6be8e00h : 7ff7c6be8e1fh   | 31      | intrinsics/dinx/vnand_128x64f
00208050h   | 33      | 7ff7c6be8e40h : 7ff7c6be8e61h   | 33      | intrinsics/dinx/vnand_256x8u
00208090h   | 31      | 7ff7c6be8e80h : 7ff7c6be8ea1h   | 33      | intrinsics/dinx/vnand_256x16i
002080d0h   | 31      | 7ff7c6be8ec0h : 7ff7c6be8ee1h   | 33      | intrinsics/dinx/vnand_256x8i
00208110h   | 31      | 7ff7c6be8f00h : 7ff7c6be8f21h   | 33      | intrinsics/dinx/vnand_256x16u
00208150h   | 31      | 7ff7c6be8f40h : 7ff7c6be8f61h   | 33      | intrinsics/dinx/vnand_256x32i
00208190h   | 31      | 7ff7c6be8f80h : 7ff7c6be8f9eh   | 30      | intrinsics/dinx/vperm8x32__256x8u
002081c0h   | 18      | 7ff7c6be8fb0h : 7ff7c6be8fceh   | 30      | intrinsics/dinx/vperm8x32__256x8i
002081f0h   | 18      | 7ff7c6be8fe0h : 7ff7c6be8ffeh   | 30      | intrinsics/dinx/vperm8x32__256x16i
00208220h   | 18      | 7ff7c6be9010h : 7ff7c6be902eh   | 30      | intrinsics/dinx/vperm8x32__256x16u
00208250h   | 18      | 7ff7c6be9040h : 7ff7c6be905ah   | 26      | intrinsics/dinx/vperm8x32_256x32u
00208280h   | 22      | 7ff7c6be9070h : 7ff7c6be908ah   | 26      | intrinsics/dinx/vperm8x32__256x32i
002082b0h   | 22      | 7ff7c6be90a0h : 7ff7c6be90beh   | 30      | intrinsics/dinx/vperm8x32__256x64i
002082e0h   | 18      | 7ff7c6be90d0h : 7ff7c6be90eeh   | 30      | intrinsics/dinx/vperm8x32__256x64u
00208310h   | 18      | 7ff7c6be9100h : 7ff7c6be9124h   | 36      | intrinsics/dinx/vreverse_128x8u
00208350h   | 28      | 7ff7c6be9140h : 7ff7c6be9164h   | 36      | intrinsics/dinx/vreverse_128x8i
00208390h   | 28      | 7ff7c6be9180h : 7ff7c6be91a0h   | 32      | intrinsics/dinx/vreverse_128x16i
002083d0h   | 32      | 7ff7c6be91c0h : 7ff7c6be91e0h   | 32      | intrinsics/dinx/vreverse_128x16u
00208410h   | 32      | 7ff7c6be9200h : 7ff7c6be9216h   | 22      | intrinsics/dinx/vreverse_128x32i
00208440h   | 26      | 7ff7c6be9230h : 7ff7c6be9246h   | 22      | intrinsics/dinx/vreverse_128x32u
00208470h   | 26      | 7ff7c6be9260h : 7ff7c6be9276h   | 22      | intrinsics/dinx/vreverse_128x64i
002084a0h   | 26      | 7ff7c6be9290h : 7ff7c6be92a6h   | 22      | intrinsics/dinx/vreverse_128x64u
002088e0h   | 1066    | 7ff7c6be96d0h : 7ff7c6be972ah   | 90      | intrinsics/dinx/vreverse_256x8u
00208960h   | 38      | 7ff7c6be9750h : 7ff7c6be97a0h   | 80      | intrinsics/dinx/vreverse_256x8i
002089d0h   | 32      | 7ff7c6be97c0h : 7ff7c6be9812h   | 82      | intrinsics/dinx/vreverse_256x16i
00208a40h   | 30      | 7ff7c6be9830h : 7ff7c6be9882h   | 82      | intrinsics/dinx/vreverse_256x16u
00208ab0h   | 30      | 7ff7c6be98a0h : 7ff7c6be98d9h   | 57      | intrinsics/dinx/vreverse_256x32i
00208b10h   | 39      | 7ff7c6be9900h : 7ff7c6be9939h   | 57      | intrinsics/dinx/vreverse_256x32u
00208b70h   | 39      | 7ff7c6be9960h : 7ff7c6be997ah   | 26      | intrinsics/dinx/vreverse_256x64i
00208ba0h   | 22      | 7ff7c6be9990h : 7ff7c6be99aah   | 26      | intrinsics/dinx/vreverse_256x64u
00208bd0h   | 22      | 7ff7c6be99c0h : 7ff7c6be99d6h   | 22      | intrinsics/dinx/vshuf16x8_128x8i
00208c00h   | 26      | 7ff7c6be99f0h : 7ff7c6be9a06h   | 22      | intrinsics/dinx/vshuf16x8_128x8u
00208c30h   | 26      | 7ff7c6be9a20h : 7ff7c6be9a36h   | 22      | intrinsics/dinx/vshuf16x8__128x16i
00208c60h   | 26      | 7ff7c6be9a50h : 7ff7c6be9a66h   | 22      | intrinsics/dinx/vshuf16x8__128x16u
00208c90h   | 26      | 7ff7c6be9a80h : 7ff7c6be9a96h   | 22      | intrinsics/dinx/vshuf16x8__128x32i
00208cc0h   | 26      | 7ff7c6be9ab0h : 7ff7c6be9ac6h   | 22      | intrinsics/dinx/vshuf16x8__128x32u
00208cf0h   | 26      | 7ff7c6be9ae0h : 7ff7c6be9af6h   | 22      | intrinsics/dinx/vshuf16x8__128x64i
00208d20h   | 26      | 7ff7c6be9b10h : 7ff7c6be9b26h   | 22      | intrinsics/dinx/vshuf16x8__128x64u
00208d50h   | 26      | 7ff7c6be9b40h : 7ff7c6be9b5eh   | 30      | intrinsics/dinx/vshuf16x8_256x8i
00208d80h   | 18      | 7ff7c6be9b70h : 7ff7c6be9b8eh   | 30      | intrinsics/dinx/vshuf16x8_256x8u
00208db0h   | 18      | 7ff7c6be9ba0h : 7ff7c6be9bbeh   | 30      | intrinsics/dinx/vshuf16x8__256x16i
00208de0h   | 18      | 7ff7c6be9bd0h : 7ff7c6be9beeh   | 30      | intrinsics/dinx/vshuf16x8__256x16u
00208e10h   | 18      | 7ff7c6be9c00h : 7ff7c6be9c1eh   | 30      | intrinsics/dinx/vshuf16x8__256x32i
00208e40h   | 18      | 7ff7c6be9c30h : 7ff7c6be9c4eh   | 30      | intrinsics/dinx/vshuf16x8__256x32u
00208e70h   | 18      | 7ff7c6be9c60h : 7ff7c6be9c7eh   | 30      | intrinsics/dinx/vshuf16x8__256x64i
00208ea0h   | 18      | 7ff7c6be9c90h : 7ff7c6be9caeh   | 30      | intrinsics/dinx/vshuf16x8__256x64u
002091c0h   | 770     | 7ff7c6be9fb0h : 7ff7c6bea00ah   | 90      | intrinsics/dinx/vshuf32x8_256x8u
00209240h   | 38      | 7ff7c6bea030h : 7ff7c6bea04ah   | 26      | intrinsics/dinx/vhi__256x8u
00209270h   | 22      | 7ff7c6bea060h : 7ff7c6bea07ah   | 26      | intrinsics/dinx/vhi__256x16i
002092a0h   | 22      | 7ff7c6bea090h : 7ff7c6bea0aah   | 26      | intrinsics/dinx/vhi__256x16u
002092d0h   | 22      | 7ff7c6bea0c0h : 7ff7c6bea0dah   | 26      | intrinsics/dinx/vhi__256x32i
00209300h   | 22      | 7ff7c6bea0f0h : 7ff7c6bea10ah   | 26      | intrinsics/dinx/vhi__256x64i
00209330h   | 22      | 7ff7c6bea120h : 7ff7c6bea144h   | 36      | intrinsics/dinx/vhi__256x64u
00209370h   | 28      | 7ff7c6bea160h : 7ff7c6bea184h   | 36      | intrinsics/dinx/vhi__256x8u
002093b0h   | 28      | 7ff7c6bea1a0h : 7ff7c6bea1c8h   | 40      | intrinsics/dinx/vhi__256x64u
002093f0h   | 24      | 7ff7c6bea1e0h : 7ff7c6bea1fah   | 26      | intrinsics/dinx/vlo__256x8i
00209420h   | 22      | 7ff7c6bea210h : 7ff7c6bea22ah   | 26      | intrinsics/dinx/vlo__256x8u
00209450h   | 22      | 7ff7c6bea240h : 7ff7c6bea25ah   | 26      | intrinsics/dinx/vlo__256x16i
00209480h   | 22      | 7ff7c6bea270h : 7ff7c6bea28ah   | 26      | intrinsics/dinx/vlo__256x16u
002094b0h   | 22      | 7ff7c6bea2a0h : 7ff7c6bea2bah   | 26      | intrinsics/dinx/vlo__256x32i
002094e0h   | 22      | 7ff7c6bea2d0h : 7ff7c6bea2eah   | 26      | intrinsics/dinx/vlo__256x32u
00209510h   | 22      | 7ff7c6bea300h : 7ff7c6bea31ah   | 26      | intrinsics/dinx/vlo__256x64i
00209540h   | 22      | 7ff7c6bea330h : 7ff7c6bea34ah   | 26      | intrinsics/dinx/vlo__256x64u
00209570h   | 22      | 7ff7c6bea360h : 7ff7c6bea382h   | 34      | intrinsics/dinx/vlo__256x64u
002095b0h   | 30      | 7ff7c6bea3a0h : 7ff7c6bea3c2h   | 34      | intrinsics/dinx/vlo__256x8u
002095f0h   | 30      | 7ff7c6bea3e0h : 7ff7c6bea406h   | 38      | intrinsics/dinx/vlo__256x64u
00209630h   | 26      | 7ff7c6bea420h : 7ff7c6bea43bh   | 27      | intrinsics/dinx/vlo_128x64u
00209660h   | 21      | 7ff7c6bea450h : 7ff7c6bea489h   | 57      | intrinsics/dinx/vmerge__128x8i
002096b0h   | 23      | 7ff7c6bea4a0h : 7ff7c6bea4d9h   | 57      | intrinsics/dinx/vmerge__128x8u
00209700h   | 23      | 7ff7c6bea4f0h : 7ff7c6bea529h   | 57      | intrinsics/dinx/vmerge__128x16i
00209750h   | 23      | 7ff7c6bea540h : 7ff7c6bea579h   | 57      | intrinsics/dinx/vmerge__128x16u
002097a0h   | 23      | 7ff7c6bea590h : 7ff7c6bea5c9h   | 57      | intrinsics/dinx/vmerge__128x32i
002097f0h   | 23      | 7ff7c6bea5e0h : 7ff7c6bea619h   | 57      | intrinsics/dinx/vmerge__128x32u
00209840h   | 23      | 7ff7c6bea630h : 7ff7c6bea669h   | 57      | intrinsics/dinx/vmerge__128x64i
00209890h   | 23      | 7ff7c6bea680h : 7ff7c6bea6b9h   | 57      | intrinsics/dinx/vmerge__128x64u
00209cf0h   | 1063    | 7ff7c6beaae0h : 7ff7c6beab13h   | 51      | intrinsics/dinx/vmerge__256x8i
00209d40h   | 29      | 7ff7c6beab30h : 7ff7c6beab63h   | 51      | intrinsics/dinx/vmerge__256x8u
00209d90h   | 29      | 7ff7c6beab80h : 7ff7c6beabb3h   | 51      | intrinsics/dinx/vmerge__256x16i
00209de0h   | 29      | 7ff7c6beabd0h : 7ff7c6beac03h   | 51      | intrinsics/dinx/vmerge__256x16u
00209e30h   | 29      | 7ff7c6beac20h : 7ff7c6beac53h   | 51      | intrinsics/dinx/vmerge__256x32i
00209e80h   | 29      | 7ff7c6beac70h : 7ff7c6beaca3h   | 51      | intrinsics/dinx/vmerge__256x32u
00209ed0h   | 29      | 7ff7c6beacc0h : 7ff7c6beacf3h   | 51      | intrinsics/dinx/vmerge__256x64i
00209f20h   | 29      | 7ff7c6bead10h : 7ff7c6bead43h   | 51      | intrinsics/dinx/vmerge__256x64u
00209f70h   | 29      | 7ff7c6bead60h : 7ff7c6bead76h   | 22      | intrinsics/dinx/vmergehi_128x8i
00209fa0h   | 26      | 7ff7c6bead90h : 7ff7c6beada6h   | 22      | intrinsics/dinx/vmergehi_128x8u
00209fd0h   | 26      | 7ff7c6beadc0h : 7ff7c6beadd6h   | 22      | intrinsics/dinx/vmergehi_128x16i
0020a000h   | 26      | 7ff7c6beadf0h : 7ff7c6beae06h   | 22      | intrinsics/dinx/vmergehi_128x16u
0020a030h   | 26      | 7ff7c6beae20h : 7ff7c6beae36h   | 22      | intrinsics/dinx/vmergehi_128x32i
0020a060h   | 26      | 7ff7c6beae50h : 7ff7c6beae66h   | 22      | intrinsics/dinx/vmergehi_128x32u
0020a090h   | 26      | 7ff7c6beae80h : 7ff7c6beae96h   | 22      | intrinsics/dinx/vmergehi_128x64i
0020a0c0h   | 26      | 7ff7c6beaeb0h : 7ff7c6beaec6h   | 22      | intrinsics/dinx/vmergehi_128x64u
0020a0f0h   | 26      | 7ff7c6beaee0h : 7ff7c6beaf09h   | 41      | intrinsics/dinx/vmergehi_256x8i
0020a130h   | 23      | 7ff7c6beaf20h : 7ff7c6beaf49h   | 41      | intrinsics/dinx/vmergehi_256x8u
0020a170h   | 23      | 7ff7c6beaf60h : 7ff7c6beaf89h   | 41      | intrinsics/dinx/vmergehi_256x16i
