Offset      | Gap     | Origin                          | Size    | Uri
0000c500h   | 25      | 7ff7c71fb1c0h : 7ff7c71fb20ch   | 76      | intrinsics/dinx/vrotlv_256x32u
0000c570h   | 36      | 7ff7c71fb230h : 7ff7c71fb27ah   | 74      | intrinsics/dinx/vrotlv_256x64u
0000c8d0h   | 790     | 7ff7c71fb590h : 7ff7c71fb5b6h   | 38      | intrinsics/dinx/get_Vector256u64_
0000c910h   | 26      | 7ff7c71fb5d0h : 7ff7c71fb5f8h   | 40      | intrinsics/dinx/get_Vector256u32_
0000c950h   | 24      | 7ff7c71fb610h : 7ff7c71fb633h   | 35      | intrinsics/dinx/get_Vector128u64_
0000c990h   | 29      | 7ff7c71fb650h : 7ff7c71fb675h   | 37      | intrinsics/dinx/get_Vector128u32_
0000c9d0h   | 27      | 7ff7c71fb690h : 7ff7c71fb6d9h   | 73      | intrinsics/dinx/vrotrv_128x32u
0000ca40h   | 39      | 7ff7c71fb700h : 7ff7c71fb747h   | 71      | intrinsics/dinx/vrotrv_128x64u
0000caa0h   | 25      | 7ff7c71fb760h : 7ff7c71fb7ach   | 76      | intrinsics/dinx/vrotrv_256x32u
0000cb10h   | 36      | 7ff7c71fb7d0h : 7ff7c71fb81ah   | 74      | intrinsics/dinx/vrotrv_256x64u
0000cb80h   | 38      | 7ff7c71fb840h : 7ff7c71fb892h   | 82      | intrinsics/dinx/vsllr_128x8u
0000cbf0h   | 30      | 7ff7c71fb8b0h : 7ff7c71fb902h   | 82      | intrinsics/dinx/vsllr_128x8i
0000cc60h   | 30      | 7ff7c71fb920h : 7ff7c71fb936h   | 22      | intrinsics/dinx/vsllr_128x16i
0000cc90h   | 26      | 7ff7c71fb950h : 7ff7c71fb966h   | 22      | intrinsics/dinx/vsllr_128x16u
0000ccc0h   | 26      | 7ff7c71fb980h : 7ff7c71fb996h   | 22      | intrinsics/dinx/vsllr_128x32i
0000ccf0h   | 26      | 7ff7c71fb9b0h : 7ff7c71fb9c6h   | 22      | intrinsics/dinx/vsllr_128x32u
0000cd20h   | 26      | 7ff7c71fb9e0h : 7ff7c71fb9f6h   | 22      | intrinsics/dinx/vsllr_128x64i
0000cd50h   | 26      | 7ff7c71fba10h : 7ff7c71fba26h   | 22      | intrinsics/dinx/vsllr_128x64u
0000cd80h   | 26      | 7ff7c71fba40h : 7ff7c71fbac5h   | 133     | intrinsics/dinx/vsllr_256x8i_128x8i
0000ce30h   | 43      | 7ff7c71fbaf0h : 7ff7c71fbb55h   | 101     | intrinsics/dinx/vsllr_256x8u_128x8u
0000cec0h   | 43      | 7ff7c71fbb80h : 7ff7c71fbb99h   | 25      | intrinsics/dinx/vsllr_256x16i_128x16i
0000cef0h   | 23      | 7ff7c71fbbb0h : 7ff7c71fbbc9h   | 25      | intrinsics/dinx/vsllr_256x16u_128x16u
0000cf20h   | 23      | 7ff7c71fbbe0h : 7ff7c71fbbf9h   | 25      | intrinsics/dinx/vsllr_256x32i_128x32i
0000cf50h   | 23      | 7ff7c71fbc10h : 7ff7c71fbc29h   | 25      | intrinsics/dinx/vsllr_256x32u_128x32u
0000cf80h   | 23      | 7ff7c71fbc40h : 7ff7c71fbc59h   | 25      | intrinsics/dinx/vsllr_256x64i_128x64i
0000cfb0h   | 23      | 7ff7c71fbc70h : 7ff7c71fbc89h   | 25      | intrinsics/dinx/vsllr_256x64u_128x64u
0000cfe0h   | 23      | 7ff7c71fbca0h : 7ff7c71fbcf5h   | 85      | intrinsics/dinx/vsllr_128x8i_0o
0000d050h   | 27      | 7ff7c71fbd10h : 7ff7c71fbd65h   | 85      | intrinsics/dinx/vsllr_128x8u_0o
0000d0d0h   | 43      | 7ff7c71fbd90h : 7ff7c71fbdadh   | 29      | intrinsics/dinx/vsllr_128x16i_0o
0000d110h   | 35      | 7ff7c71fbdd0h : 7ff7c71fbdedh   | 29      | intrinsics/dinx/vsllr_128x16u_0o
0000d150h   | 35      | 7ff7c71fbe10h : 7ff7c71fbe2ah   | 26      | intrinsics/dinx/vsllr_128x32i_0o
0000d180h   | 22      | 7ff7c71fbe40h : 7ff7c71fbe5ah   | 26      | intrinsics/dinx/vsllr_128x32u_0o
0000d1b0h   | 22      | 7ff7c71fbe70h : 7ff7c71fbe8ah   | 26      | intrinsics/dinx/vsllr_128x64i_0o
0000d1e0h   | 22      | 7ff7c71fbea0h : 7ff7c71fbebah   | 26      | intrinsics/dinx/vsllr_128x64u_0o
0000d210h   | 22      | 7ff7c71fbed0h : 7ff7c71fbf54h   | 132     | intrinsics/dinx/vsllr_256x8i_0o
0000d2b0h   | 28      | 7ff7c71fbf70h : 7ff7c71fbfd4h   | 100     | intrinsics/dinx/vsllr_256x8u_0o
0000d340h   | 44      | 7ff7c71fc000h : 7ff7c71fc020h   | 32      | intrinsics/dinx/vsllr_256x16i_0o
0000d380h   | 32      | 7ff7c71fc040h : 7ff7c71fc060h   | 32      | intrinsics/dinx/vsllr_256x16u_0o
0000d3c0h   | 32      | 7ff7c71fc080h : 7ff7c71fc09dh   | 29      | intrinsics/dinx/vsllr_256x32i_0o
0000d3f0h   | 19      | 7ff7c71fc0b0h : 7ff7c71fc0cdh   | 29      | intrinsics/dinx/vsllr_256x32u_0o
0000d420h   | 19      | 7ff7c71fc0e0h : 7ff7c71fc0fdh   | 29      | intrinsics/dinx/vsllr_256x64i_0o
0000d450h   | 19      | 7ff7c71fc110h : 7ff7c71fc12dh   | 29      | intrinsics/dinx/vsllr_256x64u_0o
0000d480h   | 19      | 7ff7c71fc140h : 7ff7c71fc161h   | 33      | intrinsics/dinx/vnand_256x32u
0000d4c0h   | 31      | 7ff7c71fc180h : 7ff7c71fc1a2h   | 34      | intrinsics/dinx/vnand_256x64i
0000d500h   | 30      | 7ff7c71fc1c0h : 7ff7c71fc1e2h   | 34      | intrinsics/dinx/vnand_256x64u
0000d540h   | 30      | 7ff7c71fc200h : 7ff7c71fc222h   | 34      | intrinsics/dinx/vnand_256x32f
0000d580h   | 30      | 7ff7c71fc240h : 7ff7c71fc262h   | 34      | intrinsics/dinx/vnand_256x64f
0000d5c0h   | 30      | 7ff7c71fc280h : 7ff7c71fc29eh   | 30      | intrinsics/dinx/vnand_128x8i
0000d600h   | 34      | 7ff7c71fc2c0h : 7ff7c71fc2deh   | 30      | intrinsics/dinx/vnand_128x8u
0000d640h   | 34      | 7ff7c71fc300h : 7ff7c71fc31eh   | 30      | intrinsics/dinx/vnand_128x16i
0000d680h   | 34      | 7ff7c71fc340h : 7ff7c71fc35eh   | 30      | intrinsics/dinx/vnand_128x16u
0000d6c0h   | 34      | 7ff7c71fc380h : 7ff7c71fc39eh   | 30      | intrinsics/dinx/vnand_128x32i
0000d700h   | 34      | 7ff7c71fc3c0h : 7ff7c71fc3deh   | 30      | intrinsics/dinx/vnand_128x32u
0000d740h   | 34      | 7ff7c71fc400h : 7ff7c71fc41eh   | 30      | intrinsics/dinx/vnand_128x64i
0000d780h   | 34      | 7ff7c71fc440h : 7ff7c71fc45eh   | 30      | intrinsics/dinx/vnand_128x64u
0000d7c0h   | 34      | 7ff7c71fc480h : 7ff7c71fc49fh   | 31      | intrinsics/dinx/vnand_128x32f
0000d800h   | 33      | 7ff7c71fc4c0h : 7ff7c71fc4dfh   | 31      | intrinsics/dinx/vnand_128x64f
0000d840h   | 33      | 7ff7c71fc500h : 7ff7c71fc521h   | 33      | intrinsics/dinx/vnand_256x8u
0000d880h   | 31      | 7ff7c71fc540h : 7ff7c71fc561h   | 33      | intrinsics/dinx/vnand_256x16i
0000d8c0h   | 31      | 7ff7c71fc580h : 7ff7c71fc5a1h   | 33      | intrinsics/dinx/vnand_256x8i
0000d900h   | 31      | 7ff7c71fc5c0h : 7ff7c71fc5e1h   | 33      | intrinsics/dinx/vnand_256x16u
0000d940h   | 31      | 7ff7c71fc600h : 7ff7c71fc621h   | 33      | intrinsics/dinx/vnand_256x32i
0000d980h   | 31      | 7ff7c71fc640h : 7ff7c71fc656h   | 22      | intrinsics/dinx/vnonimpl_128x8i
0000d9b0h   | 26      | 7ff7c71fc670h : 7ff7c71fc686h   | 22      | intrinsics/dinx/vnonimpl_128x8u
0000d9e0h   | 26      | 7ff7c71fc6a0h : 7ff7c71fc6b6h   | 22      | intrinsics/dinx/vnonimpl_128x16i
0000da10h   | 26      | 7ff7c71fc6d0h : 7ff7c71fc6e6h   | 22      | intrinsics/dinx/vnonimpl_128x16u
0000da40h   | 26      | 7ff7c71fc700h : 7ff7c71fc716h   | 22      | intrinsics/dinx/vnonimpl_128x32i
0000da70h   | 26      | 7ff7c71fc730h : 7ff7c71fc746h   | 22      | intrinsics/dinx/vnonimpl_128x32u
0000daa0h   | 26      | 7ff7c71fc760h : 7ff7c71fc776h   | 22      | intrinsics/dinx/vnonimpl_128x64i
0000dad0h   | 26      | 7ff7c71fc790h : 7ff7c71fc7a6h   | 22      | intrinsics/dinx/vnonimpl_128x64u
0000db00h   | 26      | 7ff7c71fc7c0h : 7ff7c71fc7d9h   | 25      | intrinsics/dinx/vnonimpl_256x8i
0000db30h   | 23      | 7ff7c71fc7f0h : 7ff7c71fc809h   | 25      | intrinsics/dinx/vnonimpl_256x8u
0000db60h   | 23      | 7ff7c71fc820h : 7ff7c71fc839h   | 25      | intrinsics/dinx/vnonimpl_256x16i
0000db90h   | 23      | 7ff7c71fc850h : 7ff7c71fc869h   | 25      | intrinsics/dinx/vnonimpl_256x16u
0000dbc0h   | 23      | 7ff7c71fc880h : 7ff7c71fc899h   | 25      | intrinsics/dinx/vnonimpl_256x32i
0000dbf0h   | 23      | 7ff7c71fc8b0h : 7ff7c71fc8c9h   | 25      | intrinsics/dinx/vnonimpl_256x32u
0000dc20h   | 23      | 7ff7c71fc8e0h : 7ff7c71fc8f9h   | 25      | intrinsics/dinx/vnonimpl_256x64i
0000dc50h   | 23      | 7ff7c71fc910h : 7ff7c71fc929h   | 25      | intrinsics/dinx/vnonimpl_256x64u
0000dc80h   | 23      | 7ff7c71fc940h : 7ff7c71fc95eh   | 30      | intrinsics/dinx/vnor_128x8i
0000dcc0h   | 34      | 7ff7c71fc980h : 7ff7c71fc99eh   | 30      | intrinsics/dinx/vnor_128x8u
0000dd00h   | 34      | 7ff7c71fc9c0h : 7ff7c71fc9deh   | 30      | intrinsics/dinx/vnor_128x16i
0000dd40h   | 34      | 7ff7c71fca00h : 7ff7c71fca1eh   | 30      | intrinsics/dinx/vnor_128x16u
0000dd80h   | 34      | 7ff7c71fca40h : 7ff7c71fca5eh   | 30      | intrinsics/dinx/vnor_128x32i
0000ddc0h   | 34      | 7ff7c71fca80h : 7ff7c71fca9eh   | 30      | intrinsics/dinx/vnor_128x32u
0000de00h   | 34      | 7ff7c71fcac0h : 7ff7c71fcadeh   | 30      | intrinsics/dinx/vnor_128x64i
0000de40h   | 34      | 7ff7c71fcb00h : 7ff7c71fcb1eh   | 30      | intrinsics/dinx/vnor_128x64u
0000de80h   | 34      | 7ff7c71fcb40h : 7ff7c71fcb5fh   | 31      | intrinsics/dinx/vnor_128x32f
0000dec0h   | 33      | 7ff7c71fcb80h : 7ff7c71fcb9fh   | 31      | intrinsics/dinx/vnor_128x64f
0000df00h   | 33      | 7ff7c71fcbc0h : 7ff7c71fcbe1h   | 33      | intrinsics/dinx/vnor_256x8u
0000df40h   | 31      | 7ff7c71fcc00h : 7ff7c71fcc21h   | 33      | intrinsics/dinx/vnor_256x16i
0000df80h   | 31      | 7ff7c71fcc40h : 7ff7c71fcc61h   | 33      | intrinsics/dinx/vnor_256x8i
0000dfc0h   | 31      | 7ff7c71fcc80h : 7ff7c71fcca1h   | 33      | intrinsics/dinx/vnor_256x16u
0000e000h   | 31      | 7ff7c71fccc0h : 7ff7c71fcce1h   | 33      | intrinsics/dinx/vnor_256x32i
0000e040h   | 31      | 7ff7c71fcd00h : 7ff7c71fcd21h   | 33      | intrinsics/dinx/vnor_256x32u
0000e080h   | 31      | 7ff7c71fcd40h : 7ff7c71fcd62h   | 34      | intrinsics/dinx/vnor_256x64i
0000e0c0h   | 30      | 7ff7c71fcd80h : 7ff7c71fcda2h   | 34      | intrinsics/dinx/vnor_256x64u
0000e100h   | 30      | 7ff7c71fcdc0h : 7ff7c71fcde2h   | 34      | intrinsics/dinx/vnor_256x32f
0000e140h   | 30      | 7ff7c71fce00h : 7ff7c71fce22h   | 34      | intrinsics/dinx/vnor_256x64f
0000e180h   | 30      | 7ff7c71fce40h : 7ff7c71fce59h   | 25      | intrinsics/dinx/vnot_128x8i
0000e1b0h   | 23      | 7ff7c71fce70h : 7ff7c71fce89h   | 25      | intrinsics/dinx/vnot_128x8u
0000e1e0h   | 23      | 7ff7c71fcea0h : 7ff7c71fceb9h   | 25      | intrinsics/dinx/vnot_128x16i
0000e210h   | 23      | 7ff7c71fced0h : 7ff7c71fcee9h   | 25      | intrinsics/dinx/vnot_128x16u
0000e240h   | 23      | 7ff7c71fcf00h : 7ff7c71fcf19h   | 25      | intrinsics/dinx/vnot_128x32i
0000e270h   | 23      | 7ff7c71fcf30h : 7ff7c71fcf49h   | 25      | intrinsics/dinx/vnot_128x32u
0000e2a0h   | 23      | 7ff7c71fcf60h : 7ff7c71fcf79h   | 25      | intrinsics/dinx/vnot_128x64i
0000e2d0h   | 23      | 7ff7c71fcf90h : 7ff7c71fcfa9h   | 25      | intrinsics/dinx/vnot_128x64u
0000e300h   | 23      | 7ff7c71fcfc0h : 7ff7c71fcfdch   | 28      | intrinsics/dinx/vnot_256x8i
0000e330h   | 20      | 7ff7c71fcff0h : 7ff7c71fd00ch   | 28      | intrinsics/dinx/vnot_256x8u
0000e360h   | 20      | 7ff7c71fd020h : 7ff7c71fd03ch   | 28      | intrinsics/dinx/vnot_256x16i
0000e390h   | 20      | 7ff7c71fd050h : 7ff7c71fd06ch   | 28      | intrinsics/dinx/vnot_256x16u
0000e3c0h   | 20      | 7ff7c71fd080h : 7ff7c71fd09ch   | 28      | intrinsics/dinx/vnot_256x32i
0000e3f0h   | 20      | 7ff7c71fd0b0h : 7ff7c71fd0cch   | 28      | intrinsics/dinx/vnot_256x32u
0000e420h   | 20      | 7ff7c71fd0e0h : 7ff7c71fd0fdh   | 29      | intrinsics/dinx/vnot_256x64i
0000e450h   | 19      | 7ff7c71fd110h : 7ff7c71fd12dh   | 29      | intrinsics/dinx/vnot_256x64u
0000e480h   | 19      | 7ff7c71fd140h : 7ff7c71fd156h   | 22      | intrinsics/dinx/vor_128x8u
0000e4b0h   | 26      | 7ff7c71fd170h : 7ff7c71fd186h   | 22      | intrinsics/dinx/vor_128x16i
0000e4e0h   | 26      | 7ff7c71fd1a0h : 7ff7c71fd1b6h   | 22      | intrinsics/dinx/vor_128x8i
0000e510h   | 26      | 7ff7c71fd1d0h : 7ff7c71fd1e6h   | 22      | intrinsics/dinx/vor_128x16u
0000e540h   | 26      | 7ff7c71fd200h : 7ff7c71fd216h   | 22      | intrinsics/dinx/vor_128x32i
0000e570h   | 26      | 7ff7c71fd230h : 7ff7c71fd246h   | 22      | intrinsics/dinx/vor_128x32u
0000e5a0h   | 26      | 7ff7c71fd260h : 7ff7c71fd276h   | 22      | intrinsics/dinx/vor_128x64i
0000e5d0h   | 26      | 7ff7c71fd290h : 7ff7c71fd2a6h   | 22      | intrinsics/dinx/vor_128x64u
0000e600h   | 26      | 7ff7c71fd2c0h : 7ff7c71fd2d9h   | 25      | intrinsics/dinx/vor_256x8u
0000e630h   | 23      | 7ff7c71fd2f0h : 7ff7c71fd309h   | 25      | intrinsics/dinx/vor_256x16i
0000e660h   | 23      | 7ff7c71fd320h : 7ff7c71fd339h   | 25      | intrinsics/dinx/vor_256x8i
0000e690h   | 23      | 7ff7c71fd350h : 7ff7c71fd369h   | 25      | intrinsics/dinx/vor_256x16u
0000e6c0h   | 23      | 7ff7c71fd380h : 7ff7c71fd399h   | 25      | intrinsics/dinx/vor_256x32i
0000e6f0h   | 23      | 7ff7c71fd3b0h : 7ff7c71fd3c9h   | 25      | intrinsics/dinx/vor_256x32u
0000e720h   | 23      | 7ff7c71fd3e0h : 7ff7c71fd3f9h   | 25      | intrinsics/dinx/vor_256x64i
0000e750h   | 23      | 7ff7c71fd410h : 7ff7c71fd429h   | 25      | intrinsics/dinx/vor_256x64u
0000e780h   | 23      | 7ff7c71fd440h : 7ff7c71fd57eh   | 318     | intrinsics/dinx/vpop_128x64u_128x64u_128x64u
0000e900h   | 66      | 7ff7c71fd5c0h : 7ff7c71fd73fh   | 383     | intrinsics/dinx/vpop_256x64u_256x64u_256x64u
0000eac0h   | 65      | 7ff7c71fd780h : 7ff7c71fd7abh   | 43      | intrinsics/dinx/vselect_128x8u
0000eb10h   | 37      | 7ff7c71fd7d0h : 7ff7c71fd7fbh   | 43      | intrinsics/dinx/vselect_128x16u
0000eb60h   | 37      | 7ff7c71fd820h : 7ff7c71fd84bh   | 43      | intrinsics/dinx/vselect_128x32u
0000ebb0h   | 37      | 7ff7c71fd870h : 7ff7c71fd89bh   | 43      | intrinsics/dinx/vselect_128x64u
0000ec00h   | 37      | 7ff7c71fd8c0h : 7ff7c71fd8eeh   | 46      | intrinsics/dinx/vselect_256x8u
0000ec50h   | 34      | 7ff7c71fd910h : 7ff7c71fd93eh   | 46      | intrinsics/dinx/vselect_256x16u
0000eca0h   | 34      | 7ff7c71fd960h : 7ff7c71fd98eh   | 46      | intrinsics/dinx/vselect_256x32u
0000ecf0h   | 34      | 7ff7c71fd9b0h : 7ff7c71fd9deh   | 46      | intrinsics/dinx/vselect_256x64u
0000ed40h   | 34      | 7ff7c71fda00h : 7ff7c71fda1eh   | 30      | intrinsics/dinx/vxnor_128x8i
0000ed80h   | 34      | 7ff7c71fda40h : 7ff7c71fda5eh   | 30      | intrinsics/dinx/vxnor_128x8u
0000edc0h   | 34      | 7ff7c71fda80h : 7ff7c71fda9eh   | 30      | intrinsics/dinx/vxnor_128x16i
0000ee00h   | 34      | 7ff7c71fdac0h : 7ff7c71fdadeh   | 30      | intrinsics/dinx/vxnor_128x16u
0000ee40h   | 34      | 7ff7c71fdb00h : 7ff7c71fdb1eh   | 30      | intrinsics/dinx/vxnor_128x32i
0000ee80h   | 34      | 7ff7c71fdb40h : 7ff7c71fdb5eh   | 30      | intrinsics/dinx/vxnor_128x32u
0000eec0h   | 34      | 7ff7c71fdb80h : 7ff7c71fdb9eh   | 30      | intrinsics/dinx/vxnor_128x64i
0000ef00h   | 34      | 7ff7c71fdbc0h : 7ff7c71fdbdeh   | 30      | intrinsics/dinx/vxnor_128x64u
0000ef40h   | 34      | 7ff7c71fdc00h : 7ff7c71fdc21h   | 33      | intrinsics/dinx/vxnor_256x8u
0000ef80h   | 31      | 7ff7c71fdc40h : 7ff7c71fdc61h   | 33      | intrinsics/dinx/vxnor_256x16i
0000efc0h   | 31      | 7ff7c71fdc80h : 7ff7c71fdca1h   | 33      | intrinsics/dinx/vxnor_256x8i
0000f000h   | 31      | 7ff7c71fdcc0h : 7ff7c71fdce1h   | 33      | intrinsics/dinx/vxnor_256x16u
0000f040h   | 31      | 7ff7c71fdd00h : 7ff7c71fdd21h   | 33      | intrinsics/dinx/vxnor_256x32i
0000f080h   | 31      | 7ff7c71fdd40h : 7ff7c71fdd61h   | 33      | intrinsics/dinx/vxnor_256x32u
0000f0c0h   | 31      | 7ff7c71fdd80h : 7ff7c71fdda2h   | 34      | intrinsics/dinx/vxnor_256x64i
0000f100h   | 30      | 7ff7c71fddc0h : 7ff7c71fdde2h   | 34      | intrinsics/dinx/vxnor_256x64u
0000f140h   | 30      | 7ff7c71fde00h : 7ff7c71fde16h   | 22      | intrinsics/dinx/vxor_128x8i
0000f170h   | 26      | 7ff7c71fde30h : 7ff7c71fde46h   | 22      | intrinsics/dinx/vxor_128x8u
0000f1a0h   | 26      | 7ff7c71fde60h : 7ff7c71fde76h   | 22      | intrinsics/dinx/vxor_128x16i
0000f1d0h   | 26      | 7ff7c71fde90h : 7ff7c71fdea6h   | 22      | intrinsics/dinx/vxor_128x16u
0000f200h   | 26      | 7ff7c71fdec0h : 7ff7c71fded6h   | 22      | intrinsics/dinx/vxor_128x32i
0000f230h   | 26      | 7ff7c71fdef0h : 7ff7c71fdf06h   | 22      | intrinsics/dinx/vxor_128x32u
0000f260h   | 26      | 7ff7c71fdf20h : 7ff7c71fdf36h   | 22      | intrinsics/dinx/vxor_128x64i
0000f290h   | 26      | 7ff7c71fdf50h : 7ff7c71fdf66h   | 22      | intrinsics/dinx/vxor_128x64u
0000f2c0h   | 26      | 7ff7c71fdf80h : 7ff7c71fdf99h   | 25      | intrinsics/dinx/vxor_256x8u
0000f2f0h   | 23      | 7ff7c71fdfb0h : 7ff7c71fdfc9h   | 25      | intrinsics/dinx/vxor_256x16i
0000f320h   | 23      | 7ff7c71fdfe0h : 7ff7c71fdff9h   | 25      | intrinsics/dinx/vxor_256x8i
0000f350h   | 23      | 7ff7c71fe010h : 7ff7c71fe029h   | 25      | intrinsics/dinx/vxor_256x16u
0000f380h   | 23      | 7ff7c71fe040h : 7ff7c71fe059h   | 25      | intrinsics/dinx/vxor_256x32i
0000f3b0h   | 23      | 7ff7c71fe070h : 7ff7c71fe089h   | 25      | intrinsics/dinx/vxor_256x32u
0000f3e0h   | 23      | 7ff7c71fe0a0h : 7ff7c71fe0b9h   | 25      | intrinsics/dinx/vxor_256x64i
0000f410h   | 23      | 7ff7c71fe0d0h : 7ff7c71fe0e9h   | 25      | intrinsics/dinx/vxor_256x64u
0000f440h   | 23      | 7ff7c71fe100h : 7ff7c71fe116h   | 22      | intrinsics/dinx/vswaphl_128x8i
0000f470h   | 26      | 7ff7c71fe130h : 7ff7c71fe146h   | 22      | intrinsics/dinx/vswaphl_128x8u
0000f8b0h   | 1066    | 7ff7c71fe570h : 7ff7c71fe586h   | 22      | intrinsics/dinx/vswaphl_128x16i
0000f8e0h   | 26      | 7ff7c71fe5a0h : 7ff7c71fe5b6h   | 22      | intrinsics/dinx/vswaphl_128x32i
0000f910h   | 26      | 7ff7c71fe5d0h : 7ff7c71fe5e6h   | 22      | intrinsics/dinx/vswaphl_128x32u
0000f940h   | 26      | 7ff7c71fe600h : 7ff7c71fe616h   | 22      | intrinsics/dinx/vswaphl_128x64u
0000f970h   | 26      | 7ff7c71fe630h : 7ff7c71fe646h   | 22      | intrinsics/dinx/vswaphl_128x64i
0000f9a0h   | 26      | 7ff7c71fe660h : 7ff7c71fe67eh   | 30      | intrinsics/dinx/vswaphl_256x8u
0000f9e0h   | 34      | 7ff7c71fe6a0h : 7ff7c71fe6beh   | 30      | intrinsics/dinx/vswaphl_256x8i
0000fa20h   | 34      | 7ff7c71fe6e0h : 7ff7c71fe6feh   | 30      | intrinsics/dinx/vswaphl_256x16i
0000fa60h   | 34      | 7ff7c71fe720h : 7ff7c71fe73eh   | 30      | intrinsics/dinx/vswaphl_256x16u
0000faa0h   | 34      | 7ff7c71fe760h : 7ff7c71fe77eh   | 30      | intrinsics/dinx/vswaphl_256x32i
0000fae0h   | 34      | 7ff7c71fe7a0h : 7ff7c71fe7beh   | 30      | intrinsics/dinx/vswaphl_256x32u
0000fb20h   | 34      | 7ff7c71fe7e0h : 7ff7c71fe7feh   | 30      | intrinsics/dinx/vswaphl_256x64i
0000fb60h   | 34      | 7ff7c71fe820h : 7ff7c71fe83eh   | 30      | intrinsics/dinx/vswaphl_256x64u
0000fc30h   | 178     | 7ff7c71fe8f0h : 7ff7c71fe906h   | 22      | intrinsics/dinx/vand_128x8u
0000fc60h   | 26      | 7ff7c71fe920h : 7ff7c71fe936h   | 22      | intrinsics/dinx/vand_128x16i
0000fc90h   | 26      | 7ff7c71fe950h : 7ff7c71fe966h   | 22      | intrinsics/dinx/vand_128x8i
0000fcc0h   | 26      | 7ff7c71fe980h : 7ff7c71fe996h   | 22      | intrinsics/dinx/vand_128x16u
0000fcf0h   | 26      | 7ff7c71fe9b0h : 7ff7c71fe9c6h   | 22      | intrinsics/dinx/vand_128x32i
0000fd20h   | 26      | 7ff7c71fe9e0h : 7ff7c71fe9f6h   | 22      | intrinsics/dinx/vand_128x32u
0000fd50h   | 26      | 7ff7c71fea10h : 7ff7c71fea26h   | 22      | intrinsics/dinx/vand_128x64i
0000fd80h   | 26      | 7ff7c71fea40h : 7ff7c71fea56h   | 22      | intrinsics/dinx/vand_128x64u
0000fdb0h   | 26      | 7ff7c71fea70h : 7ff7c71fea89h   | 25      | intrinsics/dinx/vand_256x8u
0000fde0h   | 23      | 7ff7c71feaa0h : 7ff7c71feab9h   | 25      | intrinsics/dinx/vand_256x16i
0000fe10h   | 23      | 7ff7c71fead0h : 7ff7c71feae9h   | 25      | intrinsics/dinx/vand_256x8i
0000fe40h   | 23      | 7ff7c71feb00h : 7ff7c71feb19h   | 25      | intrinsics/dinx/vand_256x16u
0000fe70h   | 23      | 7ff7c71feb30h : 7ff7c71feb49h   | 25      | intrinsics/dinx/vand_256x32i
0000fea0h   | 23      | 7ff7c71feb60h : 7ff7c71feb79h   | 25      | intrinsics/dinx/vand_256x32u
0000fed0h   | 23      | 7ff7c71feb90h : 7ff7c71feba9h   | 25      | intrinsics/dinx/vand_256x64i
0000ff00h   | 23      | 7ff7c71febc0h : 7ff7c71febd9h   | 25      | intrinsics/dinx/vand_256x64u
0000ff30h   | 23      | 7ff7c71febf0h : 7ff7c71fec0eh   | 30      | intrinsics/dinx/vcimpl_128x8i
0000ff70h   | 34      | 7ff7c71fec30h : 7ff7c71fec4eh   | 30      | intrinsics/dinx/vcimpl_128x8u
0000ffb0h   | 34      | 7ff7c71fec70h : 7ff7c71fec8eh   | 30      | intrinsics/dinx/vcimpl_128x16i
0000fff0h   | 34      | 7ff7c71fecb0h : 7ff7c71fecceh   | 30      | intrinsics/dinx/vcimpl_128x16u
00010030h   | 34      | 7ff7c71fecf0h : 7ff7c71fed0eh   | 30      | intrinsics/dinx/vcimpl_128x32i
00010070h   | 34      | 7ff7c71fed30h : 7ff7c71fed4eh   | 30      | intrinsics/dinx/vcimpl_128x32u
000100b0h   | 34      | 7ff7c71fed70h : 7ff7c71fed8eh   | 30      | intrinsics/dinx/vcimpl_128x64i
000100f0h   | 34      | 7ff7c71fedb0h : 7ff7c71fedceh   | 30      | intrinsics/dinx/vcimpl_128x64u
00010130h   | 34      | 7ff7c71fedf0h : 7ff7c71fee11h   | 33      | intrinsics/dinx/vcimpl_256x8i
00010170h   | 31      | 7ff7c71fee30h : 7ff7c71fee51h   | 33      | intrinsics/dinx/vcimpl_256x8u
000101b0h   | 31      | 7ff7c71fee70h : 7ff7c71fee91h   | 33      | intrinsics/dinx/vcimpl_256x16i
000101f0h   | 31      | 7ff7c71feeb0h : 7ff7c71feed1h   | 33      | intrinsics/dinx/vcimpl_256x16u
00010230h   | 31      | 7ff7c71feef0h : 7ff7c71fef11h   | 33      | intrinsics/dinx/vcimpl_256x32i
00010270h   | 31      | 7ff7c71fef30h : 7ff7c71fef51h   | 33      | intrinsics/dinx/vcimpl_256x32u
000102b0h   | 31      | 7ff7c71fef70h : 7ff7c71fef92h   | 34      | intrinsics/dinx/vcimpl_256x64i
000102f0h   | 30      | 7ff7c71fefb0h : 7ff7c71fefd2h   | 34      | intrinsics/dinx/vcimpl_256x64u
00010330h   | 30      | 7ff7c71feff0h : 7ff7c71ff006h   | 22      | intrinsics/dinx/vcnonimpl_128x8i
00010360h   | 26      | 7ff7c71ff020h : 7ff7c71ff036h   | 22      | intrinsics/dinx/vcnonimpl_128x8u
00010390h   | 26      | 7ff7c71ff050h : 7ff7c71ff066h   | 22      | intrinsics/dinx/vcnonimpl_128x16i
000103c0h   | 26      | 7ff7c71ff080h : 7ff7c71ff096h   | 22      | intrinsics/dinx/vcnonimpl_128x16u
