Offset      | Gap     | Origin                          | Size    | Uri
001e0b30h   | 18      | 7ff7c6b56280h : 7ff7c6b5629eh   | 30      | intrinsics/dinx/vperm16x8_256x32i_256x8u
001e0b60h   | 18      | 7ff7c6b562b0h : 7ff7c6b562ceh   | 30      | intrinsics/dinx/vperm16x8_256x32u_256x8u
001e0b90h   | 18      | 7ff7c6b562e0h : 7ff7c6b562feh   | 30      | intrinsics/dinx/vperm16x8_256x64i_256x8u
001e0bc0h   | 18      | 7ff7c6b56310h : 7ff7c6b5632eh   | 30      | intrinsics/dinx/vperm16x8_256x64u_256x8u
001e0bf0h   | 18      | 7ff7c6b56340h : 7ff7c6b56369h   | 41      | intrinsics/dinx/vnegate_128x32u
001e0c40h   | 39      | 7ff7c6b56390h : 7ff7c6b563a9h   | 25      | intrinsics/dinx/vnegate_128x64i
001e0c70h   | 23      | 7ff7c6b563c0h : 7ff7c6b563eah   | 42      | intrinsics/dinx/vnegate_128x64u
001e0cc0h   | 38      | 7ff7c6b56410h : 7ff7c6b5642ch   | 28      | intrinsics/dinx/vnegate_256x8i
001e0cf0h   | 20      | 7ff7c6b56440h : 7ff7c6b5646ch   | 44      | intrinsics/dinx/vnegate_256x8u
001e0d40h   | 36      | 7ff7c6b56490h : 7ff7c6b564ach   | 28      | intrinsics/dinx/vnegate_256x16i
001e0d70h   | 20      | 7ff7c6b564c0h : 7ff7c6b564ech   | 44      | intrinsics/dinx/vnegate_256x16u
001e0dc0h   | 36      | 7ff7c6b56510h : 7ff7c6b5652ch   | 28      | intrinsics/dinx/vnegate_256x32i
001e0df0h   | 20      | 7ff7c6b56540h : 7ff7c6b5656ch   | 44      | intrinsics/dinx/vnegate_256x32u
001e0e40h   | 36      | 7ff7c6b56590h : 7ff7c6b565ach   | 28      | intrinsics/dinx/vnegate_256x64i
001e1280h   | 1060    | 7ff7c6b569d0h : 7ff7c6b569feh   | 46      | intrinsics/dinx/vnegate_256x64u
001e12d0h   | 34      | 7ff7c6b56a20h : 7ff7c6b56a39h   | 25      | intrinsics/dinx/vnegate_128x8i
001e1300h   | 23      | 7ff7c6b56a50h : 7ff7c6b56a79h   | 41      | intrinsics/dinx/vnegate_128x8u
001e1350h   | 39      | 7ff7c6b56aa0h : 7ff7c6b56ab9h   | 25      | intrinsics/dinx/vnegate_128x16i
001e1380h   | 23      | 7ff7c6b56ad0h : 7ff7c6b56af9h   | 41      | intrinsics/dinx/vnegate_128x16u
001e13d0h   | 39      | 7ff7c6b56b20h : 7ff7c6b56b39h   | 25      | intrinsics/dinx/vnegate_128x32i
001e1400h   | 23      | 7ff7c6b56b50h : 7ff7c6b56b66h   | 22      | intrinsics/dinx/vsad_128x8u_128x8u
001e1430h   | 26      | 7ff7c6b56b80h : 7ff7c6b56b99h   | 25      | intrinsics/dinx/vsad_256x8u_256x8u
001e1460h   | 23      | 7ff7c6b56bb0h : 7ff7c6b56bc6h   | 22      | intrinsics/dinx/vsign_128x8i
001e1490h   | 26      | 7ff7c6b56be0h : 7ff7c6b56bf6h   | 22      | intrinsics/dinx/vsign_128x16i
001e14c0h   | 26      | 7ff7c6b56c10h : 7ff7c6b56c26h   | 22      | intrinsics/dinx/vsign_128x32i
001e14f0h   | 26      | 7ff7c6b56c40h : 7ff7c6b56c59h   | 25      | intrinsics/dinx/vsign_256x8i
001e1520h   | 23      | 7ff7c6b56c70h : 7ff7c6b56c89h   | 25      | intrinsics/dinx/vsign_256x16i
001e1550h   | 23      | 7ff7c6b56ca0h : 7ff7c6b56cb9h   | 25      | intrinsics/dinx/vsign_256x32i
001e1580h   | 23      | 7ff7c6b56cd0h : 7ff7c6b56ce6h   | 22      | intrinsics/dinx/vsub_128x8u
001e15b0h   | 26      | 7ff7c6b56d00h : 7ff7c6b56d16h   | 22      | intrinsics/dinx/vsub_128x8i
001e15e0h   | 26      | 7ff7c6b56d30h : 7ff7c6b56d46h   | 22      | intrinsics/dinx/vsub_128x16i
001e1610h   | 26      | 7ff7c6b56d60h : 7ff7c6b56d76h   | 22      | intrinsics/dinx/vsub_128x16u
001e1640h   | 26      | 7ff7c6b56d90h : 7ff7c6b56da6h   | 22      | intrinsics/dinx/vsub_128x32i
001e1670h   | 26      | 7ff7c6b56dc0h : 7ff7c6b56dd6h   | 22      | intrinsics/dinx/vsub_128x32u
001e16a0h   | 26      | 7ff7c6b56df0h : 7ff7c6b56e06h   | 22      | intrinsics/dinx/vsub_128x64i
001e16d0h   | 26      | 7ff7c6b56e20h : 7ff7c6b56e36h   | 22      | intrinsics/dinx/vsub_128x64u
001e1700h   | 26      | 7ff7c6b56e50h : 7ff7c6b56e69h   | 25      | intrinsics/dinx/vsub_256x8u
001e1730h   | 23      | 7ff7c6b56e80h : 7ff7c6b56e99h   | 25      | intrinsics/dinx/vsub_256x8i
001e1760h   | 23      | 7ff7c6b56eb0h : 7ff7c6b56ec9h   | 25      | intrinsics/dinx/vsub_256x16i
001e1790h   | 23      | 7ff7c6b56ee0h : 7ff7c6b56ef9h   | 25      | intrinsics/dinx/vsub_256x16u
001e17c0h   | 23      | 7ff7c6b56f10h : 7ff7c6b56f29h   | 25      | intrinsics/dinx/vsub_256x32i
001e17f0h   | 23      | 7ff7c6b56f40h : 7ff7c6b56f59h   | 25      | intrinsics/dinx/vsub_256x32u
001e1820h   | 23      | 7ff7c6b56f70h : 7ff7c6b56f89h   | 25      | intrinsics/dinx/vsub_256x64i
001e1850h   | 23      | 7ff7c6b56fa0h : 7ff7c6b56fb9h   | 25      | intrinsics/dinx/vsub_256x64u
001e1880h   | 23      | 7ff7c6b56fd0h : 7ff7c6b56fe6h   | 22      | intrinsics/dinx/vsubs_128x8u
001e18b0h   | 26      | 7ff7c6b57000h : 7ff7c6b57016h   | 22      | intrinsics/dinx/vsubs_128x8i
001e18e0h   | 26      | 7ff7c6b57030h : 7ff7c6b57046h   | 22      | intrinsics/dinx/vsubs_128x16i
001e1910h   | 26      | 7ff7c6b57060h : 7ff7c6b57076h   | 22      | intrinsics/dinx/vsubs_128x16u
001e1940h   | 26      | 7ff7c6b57090h : 7ff7c6b570a9h   | 25      | intrinsics/dinx/vsubs_256x8u
001e1970h   | 23      | 7ff7c6b570c0h : 7ff7c6b570d9h   | 25      | intrinsics/dinx/vsubs_256x8i
001e19a0h   | 23      | 7ff7c6b570f0h : 7ff7c6b57109h   | 25      | intrinsics/dinx/vsubs_256x16i
001e19d0h   | 23      | 7ff7c6b57120h : 7ff7c6b57139h   | 25      | intrinsics/dinx/vsubs_256x16u
001e1a00h   | 23      | 7ff7c6b57150h : 7ff7c6b57199h   | 73      | intrinsics/dinx/vbroadcast_n256_0o_0o
001e1b90h   | 327     | 7ff7c6b572e0h : 7ff7c6b5732bh   | 75      | intrinsics/dinx/vbroadcast_n256_0o_0o
001e1c00h   | 37      | 7ff7c6b57350h : 7ff7c6b57393h   | 67      | intrinsics/dinx/vbroadcast_n256_0o_0o
001e1c60h   | 29      | 7ff7c6b573b0h : 7ff7c6b573f8h   | 72      | intrinsics/dinx/vbroadcast_n256_0o_0o
001e1cc0h   | 24      | 7ff7c6b57410h : 7ff7c6b5742eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
001e1cf0h   | 18      | 7ff7c6b57440h : 7ff7c6b5745eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
001e1d20h   | 18      | 7ff7c6b57470h : 7ff7c6b5748eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
001e1d50h   | 18      | 7ff7c6b574a0h : 7ff7c6b574beh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
001e1d80h   | 18      | 7ff7c6b574d0h : 7ff7c6b574eeh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
001e1db0h   | 18      | 7ff7c6b57500h : 7ff7c6b5751eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
001e1de0h   | 18      | 7ff7c6b57530h : 7ff7c6b5754eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
001e1e10h   | 18      | 7ff7c6b57560h : 7ff7c6b5757eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
001e1e40h   | 18      | 7ff7c6b57590h : 7ff7c6b575b1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
001e1e80h   | 31      | 7ff7c6b575d0h : 7ff7c6b575f1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
001e1ec0h   | 31      | 7ff7c6b57610h : 7ff7c6b57631h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
001e1f00h   | 31      | 7ff7c6b57650h : 7ff7c6b57671h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
001e1f40h   | 31      | 7ff7c6b57690h : 7ff7c6b576b1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
001e1f80h   | 31      | 7ff7c6b576d0h : 7ff7c6b576f1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
001e1fc0h   | 31      | 7ff7c6b57710h : 7ff7c6b57731h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
001e2000h   | 31      | 7ff7c6b57750h : 7ff7c6b57771h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
001e2040h   | 31      | 7ff7c6b57790h : 7ff7c6b577b3h   | 35      | intrinsics/dinx/vcover_128x16u_128x8u
001e2080h   | 29      | 7ff7c6b577d0h : 7ff7c6b577f6h   | 38      | intrinsics/dinx/vcover_256x16u_256x8u
001e20c0h   | 26      | 7ff7c6b57810h : 7ff7c6b57833h   | 35      | intrinsics/dinx/vcover_128x32u_128x16u
001e2100h   | 29      | 7ff7c6b57850h : 7ff7c6b57876h   | 38      | intrinsics/dinx/vcover_256x32u_256x16u
001e2140h   | 26      | 7ff7c6b57890h : 7ff7c6b578b3h   | 35      | intrinsics/dinx/vcover_128x64u_128x32u
001e2180h   | 29      | 7ff7c6b578d0h : 7ff7c6b578f6h   | 38      | intrinsics/dinx/vcover_256x64u_256x32u
001e21c0h   | 26      | 7ff7c6b57910h : 7ff7c6b57941h   | 49      | intrinsics/dinx/vcover_128x32u_128x8u
001e2210h   | 31      | 7ff7c6b57960h : 7ff7c6b57994h   | 52      | intrinsics/dinx/vcover_256x32u_256x8u
001e2260h   | 28      | 7ff7c6b579b0h : 7ff7c6b579efh   | 63      | intrinsics/dinx/vcover_128x64u_128x8u
001e22c0h   | 33      | 7ff7c6b57a10h : 7ff7c6b57a52h   | 66      | intrinsics/dinx/vcover_256x64u_256x8u
001e2320h   | 30      | 7ff7c6b57a70h : 7ff7c6b57a89h   | 25      | intrinsics/dinx/vduplicate_n0_n32_256x8u
001e2350h   | 23      | 7ff7c6b57aa0h : 7ff7c6b57ab9h   | 25      | intrinsics/dinx/vduplicate_n1_n32_256x8u
001e2380h   | 23      | 7ff7c6b57ad0h : 7ff7c6b57ae9h   | 25      | intrinsics/dinx/vduplicate_n0_n32_256x16u
001e23b0h   | 23      | 7ff7c6b57b00h : 7ff7c6b57b19h   | 25      | intrinsics/dinx/vduplicate_n1_n32_256x16u
001e23e0h   | 23      | 7ff7c6b57b30h : 7ff7c6b57b49h   | 25      | intrinsics/dinx/vduplicate_n0_n32_256x32u
001e2410h   | 23      | 7ff7c6b57b60h : 7ff7c6b57b79h   | 25      | intrinsics/dinx/vduplicate_n1_n32_256x32u
001e2440h   | 23      | 7ff7c6b57b90h : 7ff7c6b57ba9h   | 25      | intrinsics/dinx/vduplicate_n0_n64_256x64u
001e2470h   | 23      | 7ff7c6b57bc0h : 7ff7c6b57bdeh   | 30      | intrinsics/dinx/vduplicate_n1_n64_256x64u
001e2ca0h   | 2066    | 7ff7c6b583f0h : 7ff7c6b58428h   | 56      | intrinsics/dinx/vmakemask_0o
001e2f00h   | 552     | 7ff7c6b58650h : 7ff7c6b586c0h   | 112     | intrinsics/dinx/vmakemask_0o
001e2f90h   | 32      | 7ff7c6b586e0h : 7ff7c6b5871fh   | 63      | intrinsics/dinx/vmakemask_0o_0o
001e30e0h   | 273     | 7ff7c6b58830h : 7ff7c6b588a4h   | 116     | intrinsics/dinx/vmakemask_0o_0o
001e3170h   | 28      | 7ff7c6b588c0h : 7ff7c6b588deh   | 30      | intrinsics/dinx/maskpart_32u
001e3330h   | 418     | 7ff7c6b58a80h : 7ff7c6b58a94h   | 20      | intrinsics/dinx/maskpart_32u
001e3360h   | 28      | 7ff7c6b58ab0h : 7ff7c6b58ac6h   | 22      | intrinsics/dinx/vmovelo_0o_128x32f
001e34a0h   | 298     | 7ff7c6b58bf0h : 7ff7c6b58c06h   | 22      | intrinsics/dinx/vmovelo_0o_128x64f
001e34d0h   | 26      | 7ff7c6b58c20h : 7ff7c6b58c37h   | 23      | intrinsics/dinx/vmovelo_0o_128x64f
001e3500h   | 25      | 7ff7c6b58c50h : 7ff7c6b58c62h   | 18      | intrinsics/dinx/vmovelo_128x8i_n8
001e3530h   | 30      | 7ff7c6b58c80h : 7ff7c6b58c91h   | 17      | intrinsics/dinx/vmovelo_128x8u_n8
001e3560h   | 31      | 7ff7c6b58cb0h : 7ff7c6b58cc2h   | 18      | intrinsics/dinx/vmovelo_128x16i_n16
001e3590h   | 30      | 7ff7c6b58ce0h : 7ff7c6b58cf1h   | 17      | intrinsics/dinx/vmovelo_128x16u_n16
001e35c0h   | 31      | 7ff7c6b58d10h : 7ff7c6b58d1eh   | 14      | intrinsics/dinx/vmovelo_128x32i_n32
001e35e0h   | 18      | 7ff7c6b58d30h : 7ff7c6b58d3eh   | 14      | intrinsics/dinx/vmovelo_128x32u_n32
001e3600h   | 18      | 7ff7c6b58d50h : 7ff7c6b58d5fh   | 15      | intrinsics/dinx/vmovelo_128x64i_n64
001e3620h   | 17      | 7ff7c6b58d70h : 7ff7c6b58d7fh   | 15      | intrinsics/dinx/vmovelo_128x64u_n64
001e3640h   | 17      | 7ff7c6b58d90h : 7ff7c6b58daah   | 26      | intrinsics/dinx/vmovelo_128x32u_128x64u
001e3670h   | 22      | 7ff7c6b58dc0h : 7ff7c6b58ddah   | 26      | intrinsics/dinx/vmovelo_128x32i_128x64i
001e36a0h   | 22      | 7ff7c6b58df0h : 7ff7c6b58e06h   | 22      | intrinsics/dinx/vmovelo_128x32f_128x64f
001e3ad0h   | 1050    | 7ff7c6b59220h : 7ff7c6b593eah   | 458     | intrinsics/dinx/vpart30x8x3_0o
001e3eb0h   | 534     | 7ff7c6b59600h : 7ff7c6b59639h   | 57      | intrinsics/dinx/vpart32x8x1_0o
001e3f00h   | 23      | 7ff7c6b59650h : 7ff7c6b59679h   | 41      | intrinsics/dinx/vconcat_128x8u_128x8u
001e3f40h   | 23      | 7ff7c6b59690h : 7ff7c6b596b9h   | 41      | intrinsics/dinx/vconcat_128x8i_128x8i
001e3f80h   | 23      | 7ff7c6b596d0h : 7ff7c6b596f9h   | 41      | intrinsics/dinx/vconcat_128x16i_128x16i
001e3fc0h   | 23      | 7ff7c6b59710h : 7ff7c6b59739h   | 41      | intrinsics/dinx/vconcat_128x16u_128x16u
001e4000h   | 23      | 7ff7c6b59750h : 7ff7c6b59779h   | 41      | intrinsics/dinx/vconcat_128x32i_128x32i
001e4040h   | 23      | 7ff7c6b59790h : 7ff7c6b597b9h   | 41      | intrinsics/dinx/vconcat_128x32u_128x32u
001e4080h   | 23      | 7ff7c6b597d0h : 7ff7c6b597f9h   | 41      | intrinsics/dinx/vconcat_128x64i_128x64i
001e40c0h   | 23      | 7ff7c6b59810h : 7ff7c6b59839h   | 41      | intrinsics/dinx/vconcat_128x64u_128x64u
001e4100h   | 23      | 7ff7c6b59850h : 7ff7c6b59879h   | 41      | intrinsics/dinx/vconcat_128x32f_128x32f
001e4140h   | 23      | 7ff7c6b59890h : 7ff7c6b598b9h   | 41      | intrinsics/dinx/vconcat_128x64f_128x64f
001e4180h   | 23      | 7ff7c6b598d0h : 7ff7c6b598e2h   | 18      | intrinsics/dinx/vabs_128x8i
001e41b0h   | 30      | 7ff7c6b59900h : 7ff7c6b59912h   | 18      | intrinsics/dinx/vabs_128x16i
001e41e0h   | 30      | 7ff7c6b59930h : 7ff7c6b59942h   | 18      | intrinsics/dinx/vabs_128x32i
001e4210h   | 30      | 7ff7c6b59960h : 7ff7c6b5998ah   | 42      | intrinsics/dinx/vabs_128x64i
001e4260h   | 38      | 7ff7c6b599b0h : 7ff7c6b599c5h   | 21      | intrinsics/dinx/vabs_256x8i
001e4290h   | 27      | 7ff7c6b599e0h : 7ff7c6b599f5h   | 21      | intrinsics/dinx/vabs_256x16i
001e42c0h   | 27      | 7ff7c6b59a10h : 7ff7c6b59a25h   | 21      | intrinsics/dinx/vabs_256x32i
001e42f0h   | 27      | 7ff7c6b59a40h : 7ff7c6b59a6dh   | 45      | intrinsics/dinx/vabs_256x64i
001e4340h   | 35      | 7ff7c6b59a90h : 7ff7c6b59aa6h   | 22      | intrinsics/dinx/vadd_128x8u
001e4370h   | 26      | 7ff7c6b59ac0h : 7ff7c6b59ad6h   | 22      | intrinsics/dinx/vadd_128x8i
001e43a0h   | 26      | 7ff7c6b59af0h : 7ff7c6b59b06h   | 22      | intrinsics/dinx/vadd_128x16i
001e43d0h   | 26      | 7ff7c6b59b20h : 7ff7c6b59b36h   | 22      | intrinsics/dinx/vadd_128x16u
001e4400h   | 26      | 7ff7c6b59b50h : 7ff7c6b59b66h   | 22      | intrinsics/dinx/vadd_128x32i
001e4430h   | 26      | 7ff7c6b59b80h : 7ff7c6b59b96h   | 22      | intrinsics/dinx/vadd_128x32u
001e4460h   | 26      | 7ff7c6b59bb0h : 7ff7c6b59bc6h   | 22      | intrinsics/dinx/vadd_128x64i
001e4490h   | 26      | 7ff7c6b59be0h : 7ff7c6b59bf6h   | 22      | intrinsics/dinx/vadd_128x64u
001e44c0h   | 26      | 7ff7c6b59c10h : 7ff7c6b59c29h   | 25      | intrinsics/dinx/vadd_256x8u
001e44f0h   | 23      | 7ff7c6b59c40h : 7ff7c6b59c59h   | 25      | intrinsics/dinx/vadd_256x8i
001e4520h   | 23      | 7ff7c6b59c70h : 7ff7c6b59c89h   | 25      | intrinsics/dinx/vadd_256x16i
001e4550h   | 23      | 7ff7c6b59ca0h : 7ff7c6b59cb9h   | 25      | intrinsics/dinx/vadd_256x16u
001e4580h   | 23      | 7ff7c6b59cd0h : 7ff7c6b59ce9h   | 25      | intrinsics/dinx/vadd_256x32i
001e45b0h   | 23      | 7ff7c6b59d00h : 7ff7c6b59d19h   | 25      | intrinsics/dinx/vadd_256x32u
001e45e0h   | 23      | 7ff7c6b59d30h : 7ff7c6b59d49h   | 25      | intrinsics/dinx/vadd_256x64i
001e4610h   | 23      | 7ff7c6b59d60h : 7ff7c6b59d79h   | 25      | intrinsics/dinx/vadd_256x64u
001e4640h   | 23      | 7ff7c6b59d90h : 7ff7c6b59db9h   | 41      | intrinsics/dinx/vadd_512x8u_512x8u
001e4680h   | 23      | 7ff7c6b59dd0h : 7ff7c6b59df9h   | 41      | intrinsics/dinx/vadd_512x8i_512x8i
001e46c0h   | 23      | 7ff7c6b59e10h : 7ff7c6b59e39h   | 41      | intrinsics/dinx/vadd_512x16i_512x16i
001e4700h   | 23      | 7ff7c6b59e50h : 7ff7c6b59e79h   | 41      | intrinsics/dinx/vadd_512x16u_512x16u
001e4740h   | 23      | 7ff7c6b59e90h : 7ff7c6b59eb9h   | 41      | intrinsics/dinx/vadd_512x32i_512x32i
001e4780h   | 23      | 7ff7c6b59ed0h : 7ff7c6b59ef9h   | 41      | intrinsics/dinx/vadd_512x32u_512x32u
001e47c0h   | 23      | 7ff7c6b59f10h : 7ff7c6b59f39h   | 41      | intrinsics/dinx/vadd_512x64i_512x64i
001e4800h   | 23      | 7ff7c6b59f50h : 7ff7c6b59f79h   | 41      | intrinsics/dinx/vadd_512x64u_512x64u
001e4840h   | 23      | 7ff7c6b59f90h : 7ff7c6b59fa6h   | 22      | intrinsics/dinx/vadds_128x8u
001e4870h   | 26      | 7ff7c6b59fc0h : 7ff7c6b59fd6h   | 22      | intrinsics/dinx/vadds_128x8i
001e48a0h   | 26      | 7ff7c6b59ff0h : 7ff7c6b5a006h   | 22      | intrinsics/dinx/vadds_128x16i
001e48d0h   | 26      | 7ff7c6b5a020h : 7ff7c6b5a036h   | 22      | intrinsics/dinx/vadds_128x16u
001e4900h   | 26      | 7ff7c6b5a050h : 7ff7c6b5a069h   | 25      | intrinsics/dinx/vadds_256x8u
001e4930h   | 23      | 7ff7c6b5a080h : 7ff7c6b5a099h   | 25      | intrinsics/dinx/vadds_256x8i
001e4960h   | 23      | 7ff7c6b5a0b0h : 7ff7c6b5a0c9h   | 25      | intrinsics/dinx/vadds_256x16i
001e4990h   | 23      | 7ff7c6b5a0e0h : 7ff7c6b5a0f9h   | 25      | intrinsics/dinx/vadds_256x16u
001e49c0h   | 23      | 7ff7c6b5a110h : 7ff7c6b5a126h   | 22      | intrinsics/dinx/vavg_128x8u
001e49f0h   | 26      | 7ff7c6b5a140h : 7ff7c6b5a156h   | 22      | intrinsics/dinx/vavg_128x16u
001e4a20h   | 26      | 7ff7c6b5a170h : 7ff7c6b5a189h   | 25      | intrinsics/dinx/vavg_256x8u
001e4a50h   | 23      | 7ff7c6b5a1a0h : 7ff7c6b5a1b9h   | 25      | intrinsics/dinx/vavg_256x16u
001e4a80h   | 23      | 7ff7c6b5a1d0h : 7ff7c6b5a1f3h   | 35      | intrinsics/dinx/vdec_128x8i
001e4ac0h   | 29      | 7ff7c6b5a210h : 7ff7c6b5a233h   | 35      | intrinsics/dinx/vdec_128x8u
001e4b00h   | 29      | 7ff7c6b5a250h : 7ff7c6b5a273h   | 35      | intrinsics/dinx/vdec_128x16i
001e4b40h   | 29      | 7ff7c6b5a290h : 7ff7c6b5a2b3h   | 35      | intrinsics/dinx/vdec_128x16u
001e4b80h   | 29      | 7ff7c6b5a2d0h : 7ff7c6b5a2f3h   | 35      | intrinsics/dinx/vdec_128x32i
001e4bc0h   | 29      | 7ff7c6b5a310h : 7ff7c6b5a333h   | 35      | intrinsics/dinx/vdec_128x32u
001e4c00h   | 29      | 7ff7c6b5a350h : 7ff7c6b5a373h   | 35      | intrinsics/dinx/vdec_128x64i
001e4c40h   | 29      | 7ff7c6b5a390h : 7ff7c6b5a3b3h   | 35      | intrinsics/dinx/vdec_128x64u
001e4c80h   | 29      | 7ff7c6b5a3d0h : 7ff7c6b5a3f6h   | 38      | intrinsics/dinx/vdec_256x8i
001e4cc0h   | 26      | 7ff7c6b5a410h : 7ff7c6b5a436h   | 38      | intrinsics/dinx/vdec_256x8u
001e4d00h   | 26      | 7ff7c6b5a450h : 7ff7c6b5a476h   | 38      | intrinsics/dinx/vdec_256x16i
001e4d40h   | 26      | 7ff7c6b5a490h : 7ff7c6b5a4b6h   | 38      | intrinsics/dinx/vdec_256x16u
001e4d80h   | 26      | 7ff7c6b5a4d0h : 7ff7c6b5a4f6h   | 38      | intrinsics/dinx/vdec_256x32i
001e4dc0h   | 26      | 7ff7c6b5a510h : 7ff7c6b5a536h   | 38      | intrinsics/dinx/vdec_256x32u
001e4e00h   | 26      | 7ff7c6b5a550h : 7ff7c6b5a576h   | 38      | intrinsics/dinx/vdec_256x64i
001e5250h   | 1066    | 7ff7c6b5a9a0h : 7ff7c6b5a9c6h   | 38      | intrinsics/dinx/vdec_256x64u
001e5290h   | 26      | 7ff7c6b5a9e0h : 7ff7c6b5aa10h   | 48      | intrinsics/dinx/vdot_256x32i_256x32i
001e52e0h   | 32      | 7ff7c6b5aa30h : 7ff7c6b5aa5fh   | 47      | intrinsics/dinx/vdot_256x32u_256x32u
001e5330h   | 33      | 7ff7c6b5aa80h : 7ff7c6b5aaf8h   | 120     | intrinsics/dinx/vhadd_128x8i
001e53d0h   | 40      | 7ff7c6b5ab20h : 7ff7c6b5ab58h   | 56      | intrinsics/dinx/vhadd_128x8u
001e5420h   | 24      | 7ff7c6b5ab70h : 7ff7c6b5ab86h   | 22      | intrinsics/dinx/vhadd_128x16i
001e5450h   | 26      | 7ff7c6b5aba0h : 7ff7c6b5abb6h   | 22      | intrinsics/dinx/vhadd_128x32i
001e5480h   | 26      | 7ff7c6b5abd0h : 7ff7c6b5ac28h   | 88      | intrinsics/dinx/vhadd_256x8i
001e54f0h   | 24      | 7ff7c6b5ac40h : 7ff7c6b5ac59h   | 25      | intrinsics/dinx/vhadd_256x16i
001e5520h   | 23      | 7ff7c6b5ac70h : 7ff7c6b5ac89h   | 25      | intrinsics/dinx/vhadd_256x32i
001e5550h   | 23      | 7ff7c6b5aca0h : 7ff7c6b5acb6h   | 22      | intrinsics/dinx/vhadds_128x16i
001e5580h   | 26      | 7ff7c6b5acd0h : 7ff7c6b5ace9h   | 25      | intrinsics/dinx/vhadds_256x16i
001e55b0h   | 23      | 7ff7c6b5ad00h : 7ff7c6b5ad16h   | 22      | intrinsics/dinx/vhsub_128x16i
001e55e0h   | 26      | 7ff7c6b5ad30h : 7ff7c6b5ad46h   | 22      | intrinsics/dinx/vhsub_128x32i
001e5610h   | 26      | 7ff7c6b5ad60h : 7ff7c6b5ad79h   | 25      | intrinsics/dinx/vhsub_256x16i
001e5640h   | 23      | 7ff7c6b5ad90h : 7ff7c6b5ada9h   | 25      | intrinsics/dinx/vhsub_256x32i
001e5670h   | 23      | 7ff7c6b5adc0h : 7ff7c6b5add6h   | 22      | intrinsics/dinx/vhsubs_128x16i
001e56a0h   | 26      | 7ff7c6b5adf0h : 7ff7c6b5ae09h   | 25      | intrinsics/dinx/vhsubs_256x16i
001e56d0h   | 23      | 7ff7c6b5ae20h : 7ff7c6b5ae36h   | 22      | intrinsics/dinx/vmuladj_128x8u_128x8i
001e5700h   | 26      | 7ff7c6b5ae50h : 7ff7c6b5ae69h   | 25      | intrinsics/dinx/vmuladj_256x8u_256x8i
001e5730h   | 23      | 7ff7c6b5ae80h : 7ff7c6b5ae99h   | 25      | intrinsics/dinx/vmuladj_256x16i_256x16i
001e5760h   | 23      | 7ff7c6b5aeb0h : 7ff7c6b5aed3h   | 35      | intrinsics/dinx/vinc_128x8i
001e57a0h   | 29      | 7ff7c6b5aef0h : 7ff7c6b5af13h   | 35      | intrinsics/dinx/vinc_128x8u
001e57e0h   | 29      | 7ff7c6b5af30h : 7ff7c6b5af53h   | 35      | intrinsics/dinx/vinc_128x16i
001e5820h   | 29      | 7ff7c6b5af70h : 7ff7c6b5af93h   | 35      | intrinsics/dinx/vinc_128x16u
001e5860h   | 29      | 7ff7c6b5afb0h : 7ff7c6b5afd3h   | 35      | intrinsics/dinx/vinc_128x32i
001e58a0h   | 29      | 7ff7c6b5aff0h : 7ff7c6b5b013h   | 35      | intrinsics/dinx/vinc_128x32u
001e58e0h   | 29      | 7ff7c6b5b030h : 7ff7c6b5b053h   | 35      | intrinsics/dinx/vinc_128x64i
001e5920h   | 29      | 7ff7c6b5b070h : 7ff7c6b5b093h   | 35      | intrinsics/dinx/vinc_128x64u
001e5960h   | 29      | 7ff7c6b5b0b0h : 7ff7c6b5b0d6h   | 38      | intrinsics/dinx/vinc_256x8i
001e59a0h   | 26      | 7ff7c6b5b0f0h : 7ff7c6b5b116h   | 38      | intrinsics/dinx/vinc_256x8u
001e59e0h   | 26      | 7ff7c6b5b130h : 7ff7c6b5b156h   | 38      | intrinsics/dinx/vinc_256x16i
001e5a20h   | 26      | 7ff7c6b5b170h : 7ff7c6b5b196h   | 38      | intrinsics/dinx/vinc_256x16u
001e5a60h   | 26      | 7ff7c6b5b1b0h : 7ff7c6b5b1d6h   | 38      | intrinsics/dinx/vinc_256x32i
001e5aa0h   | 26      | 7ff7c6b5b1f0h : 7ff7c6b5b216h   | 38      | intrinsics/dinx/vinc_256x32u
001e5ae0h   | 26      | 7ff7c6b5b230h : 7ff7c6b5b256h   | 38      | intrinsics/dinx/vinc_256x64i
