Offset      | Gap     | Origin                          | Size    | Uri
002244c0h   | 34      | 7ff7c70d2c70h : 7ff7c70d2c8eh   | 30      | intrinsics/dinx/vimpl_128x32u
00224500h   | 34      | 7ff7c70d2cb0h : 7ff7c70d2cceh   | 30      | intrinsics/dinx/vimpl_128x64i
00224540h   | 34      | 7ff7c70d2cf0h : 7ff7c70d2d0eh   | 30      | intrinsics/dinx/vimpl_128x64u
00224580h   | 34      | 7ff7c70d2d30h : 7ff7c70d2d51h   | 33      | intrinsics/dinx/vimpl_256x8i
002245c0h   | 31      | 7ff7c70d2d70h : 7ff7c70d2d91h   | 33      | intrinsics/dinx/vimpl_256x8u
00224600h   | 31      | 7ff7c70d2db0h : 7ff7c70d2dd1h   | 33      | intrinsics/dinx/vimpl_256x16i
00224640h   | 31      | 7ff7c70d2df0h : 7ff7c70d2e11h   | 33      | intrinsics/dinx/vimpl_256x16u
00224680h   | 31      | 7ff7c70d2e30h : 7ff7c70d2e51h   | 33      | intrinsics/dinx/vimpl_256x32i
002246c0h   | 31      | 7ff7c70d2e70h : 7ff7c70d2e91h   | 33      | intrinsics/dinx/vimpl_256x32u
00224700h   | 31      | 7ff7c70d2eb0h : 7ff7c70d2ed2h   | 34      | intrinsics/dinx/vimpl_256x64i
00224740h   | 30      | 7ff7c70d2ef0h : 7ff7c70d2f12h   | 34      | intrinsics/dinx/vimpl_256x64u
00224780h   | 30      | 7ff7c70d2f30h : 7ff7c70d2f4eh   | 30      | intrinsics/dinx/vperm8x32_256x8u_256x32u
002247b0h   | 18      | 7ff7c70d2f60h : 7ff7c70d2f7eh   | 30      | intrinsics/dinx/vperm8x32_256x8i_256x32u
002247e0h   | 18      | 7ff7c70d2f90h : 7ff7c70d2faeh   | 30      | intrinsics/dinx/vperm8x32_256x16i_256x32u
00224810h   | 18      | 7ff7c70d2fc0h : 7ff7c70d2fdeh   | 30      | intrinsics/dinx/vperm8x32_256x16u_256x32u
00224840h   | 18      | 7ff7c70d2ff0h : 7ff7c70d300ah   | 26      | intrinsics/dinx/vperm8x32_256x32u
00224870h   | 22      | 7ff7c70d3020h : 7ff7c70d303ah   | 26      | intrinsics/dinx/vperm8x32_256x32i_256x32u
002248a0h   | 22      | 7ff7c70d3050h : 7ff7c70d306eh   | 30      | intrinsics/dinx/vperm8x32_256x64i_256x32u
002248d0h   | 18      | 7ff7c70d3080h : 7ff7c70d309eh   | 30      | intrinsics/dinx/vperm8x32_256x64u_256x32u
00224900h   | 18      | 7ff7c70d30b0h : 7ff7c70d30d4h   | 36      | intrinsics/dinx/vreverse_128x8u
00224940h   | 28      | 7ff7c70d30f0h : 7ff7c70d3114h   | 36      | intrinsics/dinx/vreverse_128x8i
00224980h   | 28      | 7ff7c70d3130h : 7ff7c70d3150h   | 32      | intrinsics/dinx/vreverse_128x16i
002249c0h   | 32      | 7ff7c70d3170h : 7ff7c70d3190h   | 32      | intrinsics/dinx/vreverse_128x16u
00224a00h   | 32      | 7ff7c70d31b0h : 7ff7c70d31c6h   | 22      | intrinsics/dinx/vreverse_128x32i
00224a30h   | 26      | 7ff7c70d31e0h : 7ff7c70d31f6h   | 22      | intrinsics/dinx/vreverse_128x32u
00224a60h   | 26      | 7ff7c70d3210h : 7ff7c70d3226h   | 22      | intrinsics/dinx/vreverse_128x64i
00224a90h   | 26      | 7ff7c70d3240h : 7ff7c70d3256h   | 22      | intrinsics/dinx/vreverse_128x64u
00224ac0h   | 26      | 7ff7c70d3270h : 7ff7c70d32cah   | 90      | intrinsics/dinx/vreverse_256x8u
00224b40h   | 38      | 7ff7c70d32f0h : 7ff7c70d3340h   | 80      | intrinsics/dinx/vreverse_256x8i
00224bb0h   | 32      | 7ff7c70d3360h : 7ff7c70d33b2h   | 82      | intrinsics/dinx/vreverse_256x16i
00224c20h   | 30      | 7ff7c70d33d0h : 7ff7c70d3422h   | 82      | intrinsics/dinx/vreverse_256x16u
00224c90h   | 30      | 7ff7c70d3440h : 7ff7c70d3479h   | 57      | intrinsics/dinx/vreverse_256x32i
00224cf0h   | 39      | 7ff7c70d34a0h : 7ff7c70d34d9h   | 57      | intrinsics/dinx/vreverse_256x32u
00224d50h   | 39      | 7ff7c70d3500h : 7ff7c70d351ah   | 26      | intrinsics/dinx/vreverse_256x64i
00224d80h   | 22      | 7ff7c70d3530h : 7ff7c70d354ah   | 26      | intrinsics/dinx/vreverse_256x64u
00224db0h   | 22      | 7ff7c70d3560h : 7ff7c70d3576h   | 22      | intrinsics/dinx/vshuf16x8_128x8i
00224de0h   | 26      | 7ff7c70d3590h : 7ff7c70d35a6h   | 22      | intrinsics/dinx/vshuf16x8_128x8u
00224e10h   | 26      | 7ff7c70d35c0h : 7ff7c70d35d6h   | 22      | intrinsics/dinx/vshuf16x8_128x16i_128x8u
00224e40h   | 26      | 7ff7c70d35f0h : 7ff7c70d3606h   | 22      | intrinsics/dinx/vshuf16x8_128x16u_128x8u
00224e70h   | 26      | 7ff7c70d3620h : 7ff7c70d3636h   | 22      | intrinsics/dinx/vshuf16x8_128x32i_128x8u
00224ea0h   | 26      | 7ff7c70d3650h : 7ff7c70d3666h   | 22      | intrinsics/dinx/vshuf16x8_128x32u_128x8u
00224ed0h   | 26      | 7ff7c70d3680h : 7ff7c70d3696h   | 22      | intrinsics/dinx/vshuf16x8_128x64i_128x8u
00224f00h   | 26      | 7ff7c70d36b0h : 7ff7c70d36c6h   | 22      | intrinsics/dinx/vshuf16x8_128x64u_128x8u
00224f30h   | 26      | 7ff7c70d36e0h : 7ff7c70d36feh   | 30      | intrinsics/dinx/vshuf16x8_256x8i
00224f60h   | 18      | 7ff7c70d3710h : 7ff7c70d372eh   | 30      | intrinsics/dinx/vshuf16x8_256x8u
002253a0h   | 1058    | 7ff7c70d3b50h : 7ff7c70d3b6eh   | 30      | intrinsics/dinx/vshuf16x8_256x16i_256x8u
002253d0h   | 18      | 7ff7c70d3b80h : 7ff7c70d3b9eh   | 30      | intrinsics/dinx/vshuf16x8_256x16u_256x8u
00225400h   | 18      | 7ff7c70d3bb0h : 7ff7c70d3bceh   | 30      | intrinsics/dinx/vshuf16x8_256x32i_256x8u
00225430h   | 18      | 7ff7c70d3be0h : 7ff7c70d3bfeh   | 30      | intrinsics/dinx/vshuf16x8_256x32u_256x8u
00225460h   | 18      | 7ff7c70d3c10h : 7ff7c70d3c2eh   | 30      | intrinsics/dinx/vshuf16x8_256x64i_256x8u
00225490h   | 18      | 7ff7c70d3c40h : 7ff7c70d3c5eh   | 30      | intrinsics/dinx/vshuf16x8_256x64u_256x8u
002254c0h   | 18      | 7ff7c70d3c70h : 7ff7c70d3ccah   | 90      | intrinsics/dinx/vshuf32x8_256x8u
00225540h   | 38      | 7ff7c70d3cf0h : 7ff7c70d3d0ah   | 26      | intrinsics/dinx/vhi_256x8u
00225570h   | 22      | 7ff7c70d3d20h : 7ff7c70d3d3ah   | 26      | intrinsics/dinx/vhi_256x16i
002255a0h   | 22      | 7ff7c70d3d50h : 7ff7c70d3d6ah   | 26      | intrinsics/dinx/vhi_256x16u
002255d0h   | 22      | 7ff7c70d3d80h : 7ff7c70d3d9ah   | 26      | intrinsics/dinx/vhi_256x32i
00225600h   | 22      | 7ff7c70d3db0h : 7ff7c70d3dcah   | 26      | intrinsics/dinx/vhi_256x64i
00225630h   | 22      | 7ff7c70d3de0h : 7ff7c70d3e04h   | 36      | intrinsics/dinx/vhi_256x64u_0o_0o
00225670h   | 28      | 7ff7c70d3e20h : 7ff7c70d3e44h   | 36      | intrinsics/dinx/vhi_256x8u_0o_0o
002256b0h   | 28      | 7ff7c70d3e60h : 7ff7c70d3e88h   | 40      | intrinsics/dinx/vhi_256x64u_Pair`1
002256f0h   | 24      | 7ff7c70d3ea0h : 7ff7c70d3ebch   | 28      | intrinsics/dinx/vhi_128x8i
00225720h   | 20      | 7ff7c70d3ed0h : 7ff7c70d3eech   | 28      | intrinsics/dinx/vhi_128x8u
00225750h   | 20      | 7ff7c70d3f00h : 7ff7c70d3f1ch   | 28      | intrinsics/dinx/vhi_128x16i
00225780h   | 20      | 7ff7c70d3f30h : 7ff7c70d3f4ch   | 28      | intrinsics/dinx/vhi_128x16u
002257b0h   | 20      | 7ff7c70d3f60h : 7ff7c70d3f7ch   | 28      | intrinsics/dinx/vhi_128x32i
002257e0h   | 20      | 7ff7c70d3f90h : 7ff7c70d3fach   | 28      | intrinsics/dinx/vhi_128x32u
00225810h   | 20      | 7ff7c70d3fc0h : 7ff7c70d3fdch   | 28      | intrinsics/dinx/vhi_128x64i
00225840h   | 20      | 7ff7c70d3ff0h : 7ff7c70d400ch   | 28      | intrinsics/dinx/vhi_128x64u
00225870h   | 20      | 7ff7c70d4020h : 7ff7c70d403ah   | 26      | intrinsics/dinx/vhi_256x8i
002258a0h   | 22      | 7ff7c70d4050h : 7ff7c70d406ah   | 26      | intrinsics/dinx/vhi_256x32u
002258d0h   | 22      | 7ff7c70d4080h : 7ff7c70d409ah   | 26      | intrinsics/dinx/vhi_256x64u
00225900h   | 22      | 7ff7c70d40b0h : 7ff7c70d40cah   | 26      | intrinsics/dinx/vlo_256x8i
00225930h   | 22      | 7ff7c70d40e0h : 7ff7c70d40fah   | 26      | intrinsics/dinx/vlo_256x8u
00225960h   | 22      | 7ff7c70d4110h : 7ff7c70d412ah   | 26      | intrinsics/dinx/vlo_256x16i
00225990h   | 22      | 7ff7c70d4140h : 7ff7c70d415ah   | 26      | intrinsics/dinx/vlo_256x16u
002259c0h   | 22      | 7ff7c70d4170h : 7ff7c70d418ah   | 26      | intrinsics/dinx/vlo_256x32i
002259f0h   | 22      | 7ff7c70d41a0h : 7ff7c70d41bah   | 26      | intrinsics/dinx/vlo_256x32u
00225a20h   | 22      | 7ff7c70d41d0h : 7ff7c70d41eah   | 26      | intrinsics/dinx/vlo_256x64i
00225a50h   | 22      | 7ff7c70d4200h : 7ff7c70d421ah   | 26      | intrinsics/dinx/vlo_256x64u
00225a80h   | 22      | 7ff7c70d4230h : 7ff7c70d4252h   | 34      | intrinsics/dinx/vlo_256x64u_0o_0o
00225ac0h   | 30      | 7ff7c70d4270h : 7ff7c70d4292h   | 34      | intrinsics/dinx/vlo_256x8u_0o_0o
00225b00h   | 30      | 7ff7c70d42b0h : 7ff7c70d42d6h   | 38      | intrinsics/dinx/vlo_256x64u_Pair`1
00225b40h   | 26      | 7ff7c70d42f0h : 7ff7c70d430bh   | 27      | intrinsics/dinx/vlo_128x64u
00225b70h   | 21      | 7ff7c70d4320h : 7ff7c70d4359h   | 57      | intrinsics/dinx/vmerge_128x8i_128x8i
00225bc0h   | 23      | 7ff7c70d4370h : 7ff7c70d43a9h   | 57      | intrinsics/dinx/vmerge_128x8u_128x8u
00225c10h   | 23      | 7ff7c70d43c0h : 7ff7c70d43f9h   | 57      | intrinsics/dinx/vmerge_128x16i_128x16i
00225c60h   | 23      | 7ff7c70d4410h : 7ff7c70d4449h   | 57      | intrinsics/dinx/vmerge_128x16u_128x16u
00225cb0h   | 23      | 7ff7c70d4460h : 7ff7c70d4499h   | 57      | intrinsics/dinx/vmerge_128x32i_128x32i
00225d00h   | 23      | 7ff7c70d44b0h : 7ff7c70d44e9h   | 57      | intrinsics/dinx/vmerge_128x32u_128x32u
00225d50h   | 23      | 7ff7c70d4500h : 7ff7c70d4539h   | 57      | intrinsics/dinx/vmerge_128x64i_128x64i
00225da0h   | 23      | 7ff7c70d4550h : 7ff7c70d4589h   | 57      | intrinsics/dinx/vmerge_128x64u_128x64u
00225df0h   | 23      | 7ff7c70d45a0h : 7ff7c70d45d3h   | 51      | intrinsics/dinx/vmerge_256x8i_256x8i
00225e40h   | 29      | 7ff7c70d45f0h : 7ff7c70d4623h   | 51      | intrinsics/dinx/vmerge_256x8u_256x8u
00225e90h   | 29      | 7ff7c70d4640h : 7ff7c70d4673h   | 51      | intrinsics/dinx/vmerge_256x16i_256x16i
00225ee0h   | 29      | 7ff7c70d4690h : 7ff7c70d46c3h   | 51      | intrinsics/dinx/vmerge_256x16u_256x16u
00225f30h   | 29      | 7ff7c70d46e0h : 7ff7c70d4713h   | 51      | intrinsics/dinx/vmerge_256x32i_256x32i
00225f80h   | 29      | 7ff7c70d4730h : 7ff7c70d4763h   | 51      | intrinsics/dinx/vmerge_256x32u_256x32u
00225fd0h   | 29      | 7ff7c70d4780h : 7ff7c70d47b3h   | 51      | intrinsics/dinx/vmerge_256x64i_256x64i
00226020h   | 29      | 7ff7c70d47d0h : 7ff7c70d4803h   | 51      | intrinsics/dinx/vmerge_256x64u_256x64u
00226070h   | 29      | 7ff7c70d4820h : 7ff7c70d4836h   | 22      | intrinsics/dinx/vmergehi_128x8i
002260a0h   | 26      | 7ff7c70d4850h : 7ff7c70d4866h   | 22      | intrinsics/dinx/vmergehi_128x8u
002260d0h   | 26      | 7ff7c70d4880h : 7ff7c70d4896h   | 22      | intrinsics/dinx/vmergehi_128x16i
00226100h   | 26      | 7ff7c70d48b0h : 7ff7c70d48c6h   | 22      | intrinsics/dinx/vmergehi_128x16u
00226130h   | 26      | 7ff7c70d48e0h : 7ff7c70d48f6h   | 22      | intrinsics/dinx/vmergehi_128x32i
00226160h   | 26      | 7ff7c70d4910h : 7ff7c70d4926h   | 22      | intrinsics/dinx/vmergehi_128x32u
00226190h   | 26      | 7ff7c70d4940h : 7ff7c70d4956h   | 22      | intrinsics/dinx/vmergehi_128x64i
002261c0h   | 26      | 7ff7c70d4970h : 7ff7c70d4986h   | 22      | intrinsics/dinx/vmergehi_128x64u
002261f0h   | 26      | 7ff7c70d49a0h : 7ff7c70d49c9h   | 41      | intrinsics/dinx/vmergehi_256x8i
00226230h   | 23      | 7ff7c70d49e0h : 7ff7c70d4a09h   | 41      | intrinsics/dinx/vmergehi_256x8u
00226270h   | 23      | 7ff7c70d4a20h : 7ff7c70d4a49h   | 41      | intrinsics/dinx/vmergehi_256x16i
002262b0h   | 23      | 7ff7c70d4a60h : 7ff7c70d4a89h   | 41      | intrinsics/dinx/vmergehi_256x16u
002262f0h   | 23      | 7ff7c70d4aa0h : 7ff7c70d4ac9h   | 41      | intrinsics/dinx/vmergehi_256x32i
00226330h   | 23      | 7ff7c70d4ae0h : 7ff7c70d4b09h   | 41      | intrinsics/dinx/vmergehi_256x32u
00226370h   | 23      | 7ff7c70d4b20h : 7ff7c70d4b49h   | 41      | intrinsics/dinx/vmergehi_256x64u
002263b0h   | 23      | 7ff7c70d4b60h : 7ff7c70d4b89h   | 41      | intrinsics/dinx/vmergehi_256x64i
002263f0h   | 23      | 7ff7c70d4ba0h : 7ff7c70d4bb6h   | 22      | intrinsics/dinx/vmergelo_128x8i
00226420h   | 26      | 7ff7c70d4bd0h : 7ff7c70d4be6h   | 22      | intrinsics/dinx/vmergelo_128x8u
00226450h   | 26      | 7ff7c70d4c00h : 7ff7c70d4c16h   | 22      | intrinsics/dinx/vmergelo_128x16i
00226480h   | 26      | 7ff7c70d4c30h : 7ff7c70d4c46h   | 22      | intrinsics/dinx/vmergelo_128x16u
002264b0h   | 26      | 7ff7c70d4c60h : 7ff7c70d4c76h   | 22      | intrinsics/dinx/vmergelo_128x32i
002264e0h   | 26      | 7ff7c70d4c90h : 7ff7c70d4ca6h   | 22      | intrinsics/dinx/vmergelo_128x32u
00226510h   | 26      | 7ff7c70d4cc0h : 7ff7c70d4cd6h   | 22      | intrinsics/dinx/vmergelo_128x64i
00226540h   | 26      | 7ff7c70d4cf0h : 7ff7c70d4d06h   | 22      | intrinsics/dinx/vmergelo_128x64u
00226570h   | 26      | 7ff7c70d4d20h : 7ff7c70d4d49h   | 41      | intrinsics/dinx/vmergelo_256x8u
002265b0h   | 23      | 7ff7c70d4d60h : 7ff7c70d4d89h   | 41      | intrinsics/dinx/vmergelo_256x8i
002265f0h   | 23      | 7ff7c70d4da0h : 7ff7c70d4dc9h   | 41      | intrinsics/dinx/vmergelo_256x16i
00226630h   | 23      | 7ff7c70d4de0h : 7ff7c70d4e09h   | 41      | intrinsics/dinx/vmergelo_256x16u
00226670h   | 23      | 7ff7c70d4e20h : 7ff7c70d4e49h   | 41      | intrinsics/dinx/vmergelo_256x32i
002266b0h   | 23      | 7ff7c70d4e60h : 7ff7c70d4e89h   | 41      | intrinsics/dinx/vmergelo_256x32u
002266f0h   | 23      | 7ff7c70d4ea0h : 7ff7c70d4ec9h   | 41      | intrinsics/dinx/vmergelo_256x64i
00226730h   | 23      | 7ff7c70d4ee0h : 7ff7c70d4f09h   | 41      | intrinsics/dinx/vmergelo_256x64u
00226770h   | 23      | 7ff7c70d4f20h : 7ff7c70d4f44h   | 36      | intrinsics/dinx/vbyteswap_128x16u
002267b0h   | 28      | 7ff7c70d4f60h : 7ff7c70d4f84h   | 36      | intrinsics/dinx/vbyteswap_128x32u
002267f0h   | 28      | 7ff7c70d4fa0h : 7ff7c70d4fc4h   | 36      | intrinsics/dinx/vbyteswap_128x64u
00226830h   | 28      | 7ff7c70d4fe0h : 7ff7c70d5007h   | 39      | intrinsics/dinx/vbyteswap_256x16u
00226870h   | 25      | 7ff7c70d5020h : 7ff7c70d5047h   | 39      | intrinsics/dinx/vbyteswap_256x32u
002268b0h   | 25      | 7ff7c70d5060h : 7ff7c70d5087h   | 39      | intrinsics/dinx/vbyteswap_256x64u
002268f0h   | 25      | 7ff7c70d50a0h : 7ff7c70d50b6h   | 22      | intrinsics/dinx/vperm16x8_128x8u
00226920h   | 26      | 7ff7c70d50d0h : 7ff7c70d50ebh   | 27      | intrinsics/dinx/vperm16x8_128x8i_128x8u
00226950h   | 21      | 7ff7c70d5100h : 7ff7c70d5116h   | 22      | intrinsics/dinx/vperm16x8_128x16i_128x8u
00226980h   | 26      | 7ff7c70d5130h : 7ff7c70d5146h   | 22      | intrinsics/dinx/vperm16x8_128x16u_128x8u
002269b0h   | 26      | 7ff7c70d5160h : 7ff7c70d5176h   | 22      | intrinsics/dinx/vperm16x8_128x32i_128x8u
002269e0h   | 26      | 7ff7c70d5190h : 7ff7c70d51a6h   | 22      | intrinsics/dinx/vperm16x8_128x32u_128x8u
00226a10h   | 26      | 7ff7c70d51c0h : 7ff7c70d51d6h   | 22      | intrinsics/dinx/vperm16x8_128x64i_128x8u
00226a40h   | 26      | 7ff7c70d51f0h : 7ff7c70d5206h   | 22      | intrinsics/dinx/vperm16x8_128x64u_128x8u
00226a70h   | 26      | 7ff7c70d5220h : 7ff7c70d523eh   | 30      | intrinsics/dinx/vperm16x8_256x8u
00226aa0h   | 18      | 7ff7c70d5250h : 7ff7c70d526eh   | 30      | intrinsics/dinx/vperm16x8_256x8i_256x8u
00226ad0h   | 18      | 7ff7c70d5280h : 7ff7c70d529eh   | 30      | intrinsics/dinx/vperm16x8_256x16i_256x8u
00226b00h   | 18      | 7ff7c70d52b0h : 7ff7c70d52ceh   | 30      | intrinsics/dinx/vperm16x8_256x16u_256x8u
00226b30h   | 18      | 7ff7c70d52e0h : 7ff7c70d52feh   | 30      | intrinsics/dinx/vperm16x8_256x32i_256x8u
00226b60h   | 18      | 7ff7c70d5310h : 7ff7c70d532eh   | 30      | intrinsics/dinx/vperm16x8_256x32u_256x8u
00226b90h   | 18      | 7ff7c70d5340h : 7ff7c70d535eh   | 30      | intrinsics/dinx/vperm16x8_256x64i_256x8u
00226bc0h   | 18      | 7ff7c70d5370h : 7ff7c70d538eh   | 30      | intrinsics/dinx/vperm16x8_256x64u_256x8u
00226bf0h   | 18      | 7ff7c70d53a0h : 7ff7c70d53c9h   | 41      | intrinsics/dinx/vnegate_128x32u
00226c40h   | 39      | 7ff7c70d53f0h : 7ff7c70d5409h   | 25      | intrinsics/dinx/vnegate_128x64i
00226c70h   | 23      | 7ff7c70d5420h : 7ff7c70d544ah   | 42      | intrinsics/dinx/vnegate_128x64u
00226cc0h   | 38      | 7ff7c70d5470h : 7ff7c70d548ch   | 28      | intrinsics/dinx/vnegate_256x8i
00226cf0h   | 20      | 7ff7c70d54a0h : 7ff7c70d54cch   | 44      | intrinsics/dinx/vnegate_256x8u
00226d40h   | 36      | 7ff7c70d54f0h : 7ff7c70d550ch   | 28      | intrinsics/dinx/vnegate_256x16i
00227180h   | 1060    | 7ff7c70d5930h : 7ff7c70d595ch   | 44      | intrinsics/dinx/vnegate_256x16u
002271d0h   | 36      | 7ff7c70d5980h : 7ff7c70d599ch   | 28      | intrinsics/dinx/vnegate_256x32i
00227200h   | 20      | 7ff7c70d59b0h : 7ff7c70d59dch   | 44      | intrinsics/dinx/vnegate_256x32u
00227250h   | 36      | 7ff7c70d5a00h : 7ff7c70d5a1ch   | 28      | intrinsics/dinx/vnegate_256x64i
00227280h   | 20      | 7ff7c70d5a30h : 7ff7c70d5a5eh   | 46      | intrinsics/dinx/vnegate_256x64u
002272d0h   | 34      | 7ff7c70d5a80h : 7ff7c70d5a99h   | 25      | intrinsics/dinx/vnegate_128x8i
00227300h   | 23      | 7ff7c70d5ab0h : 7ff7c70d5ad9h   | 41      | intrinsics/dinx/vnegate_128x8u
00227350h   | 39      | 7ff7c70d5b00h : 7ff7c70d5b19h   | 25      | intrinsics/dinx/vnegate_128x16i
00227380h   | 23      | 7ff7c70d5b30h : 7ff7c70d5b59h   | 41      | intrinsics/dinx/vnegate_128x16u
002273d0h   | 39      | 7ff7c70d5b80h : 7ff7c70d5b99h   | 25      | intrinsics/dinx/vnegate_128x32i
00227400h   | 23      | 7ff7c70d5bb0h : 7ff7c70d5bc6h   | 22      | intrinsics/dinx/vsad_128x8u_128x8u
00227430h   | 26      | 7ff7c70d5be0h : 7ff7c70d5bf9h   | 25      | intrinsics/dinx/vsad_256x8u_256x8u
00227460h   | 23      | 7ff7c70d5c10h : 7ff7c70d5c26h   | 22      | intrinsics/dinx/vsign_128x8i
00227490h   | 26      | 7ff7c70d5c40h : 7ff7c70d5c56h   | 22      | intrinsics/dinx/vsign_128x16i
002274c0h   | 26      | 7ff7c70d5c70h : 7ff7c70d5c86h   | 22      | intrinsics/dinx/vsign_128x32i
002274f0h   | 26      | 7ff7c70d5ca0h : 7ff7c70d5cb9h   | 25      | intrinsics/dinx/vsign_256x8i
00227520h   | 23      | 7ff7c70d5cd0h : 7ff7c70d5ce9h   | 25      | intrinsics/dinx/vsign_256x16i
00227550h   | 23      | 7ff7c70d5d00h : 7ff7c70d5d19h   | 25      | intrinsics/dinx/vsign_256x32i
00227580h   | 23      | 7ff7c70d5d30h : 7ff7c70d5d46h   | 22      | intrinsics/dinx/vsub_128x8u
002275b0h   | 26      | 7ff7c70d5d60h : 7ff7c70d5d76h   | 22      | intrinsics/dinx/vsub_128x8i
002275e0h   | 26      | 7ff7c70d5d90h : 7ff7c70d5da6h   | 22      | intrinsics/dinx/vsub_128x16i
00227610h   | 26      | 7ff7c70d5dc0h : 7ff7c70d5dd6h   | 22      | intrinsics/dinx/vsub_128x16u
00227640h   | 26      | 7ff7c70d5df0h : 7ff7c70d5e06h   | 22      | intrinsics/dinx/vsub_128x32i
00227670h   | 26      | 7ff7c70d5e20h : 7ff7c70d5e36h   | 22      | intrinsics/dinx/vsub_128x32u
002276a0h   | 26      | 7ff7c70d5e50h : 7ff7c70d5e66h   | 22      | intrinsics/dinx/vsub_128x64i
002276d0h   | 26      | 7ff7c70d5e80h : 7ff7c70d5e96h   | 22      | intrinsics/dinx/vsub_128x64u
00227700h   | 26      | 7ff7c70d5eb0h : 7ff7c70d5ec9h   | 25      | intrinsics/dinx/vsub_256x8u
00227730h   | 23      | 7ff7c70d5ee0h : 7ff7c70d5ef9h   | 25      | intrinsics/dinx/vsub_256x8i
00227760h   | 23      | 7ff7c70d5f10h : 7ff7c70d5f29h   | 25      | intrinsics/dinx/vsub_256x16i
00227790h   | 23      | 7ff7c70d5f40h : 7ff7c70d5f59h   | 25      | intrinsics/dinx/vsub_256x16u
002277c0h   | 23      | 7ff7c70d5f70h : 7ff7c70d5f89h   | 25      | intrinsics/dinx/vsub_256x32i
002277f0h   | 23      | 7ff7c70d5fa0h : 7ff7c70d5fb9h   | 25      | intrinsics/dinx/vsub_256x32u
00227820h   | 23      | 7ff7c70d5fd0h : 7ff7c70d5fe9h   | 25      | intrinsics/dinx/vsub_256x64i
00227850h   | 23      | 7ff7c70d6000h : 7ff7c70d6019h   | 25      | intrinsics/dinx/vsub_256x64u
00227880h   | 23      | 7ff7c70d6030h : 7ff7c70d6046h   | 22      | intrinsics/dinx/vsubs_128x8u
002278b0h   | 26      | 7ff7c70d6060h : 7ff7c70d6076h   | 22      | intrinsics/dinx/vsubs_128x8i
002278e0h   | 26      | 7ff7c70d6090h : 7ff7c70d60a6h   | 22      | intrinsics/dinx/vsubs_128x16i
00227910h   | 26      | 7ff7c70d60c0h : 7ff7c70d60d6h   | 22      | intrinsics/dinx/vsubs_128x16u
00227940h   | 26      | 7ff7c70d60f0h : 7ff7c70d6109h   | 25      | intrinsics/dinx/vsubs_256x8u
00227970h   | 23      | 7ff7c70d6120h : 7ff7c70d6139h   | 25      | intrinsics/dinx/vsubs_256x8i
002279a0h   | 23      | 7ff7c70d6150h : 7ff7c70d6169h   | 25      | intrinsics/dinx/vsubs_256x16i
002279d0h   | 23      | 7ff7c70d6180h : 7ff7c70d6199h   | 25      | intrinsics/dinx/vsubs_256x16u
00227a00h   | 23      | 7ff7c70d61b0h : 7ff7c70d61f9h   | 73      | intrinsics/dinx/vbroadcast_n256_0o_0o
00227a60h   | 23      | 7ff7c70d6210h : 7ff7c70d625bh   | 75      | intrinsics/dinx/vbroadcast_n256_0o_0o
00227ad0h   | 37      | 7ff7c70d6280h : 7ff7c70d62c3h   | 67      | intrinsics/dinx/vbroadcast_n256_0o_0o
00227b30h   | 29      | 7ff7c70d62e0h : 7ff7c70d6328h   | 72      | intrinsics/dinx/vbroadcast_n256_0o_0o
00227b90h   | 24      | 7ff7c70d6340h : 7ff7c70d635eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00227bc0h   | 18      | 7ff7c70d6370h : 7ff7c70d638eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00227bf0h   | 18      | 7ff7c70d63a0h : 7ff7c70d63beh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00227c20h   | 18      | 7ff7c70d63d0h : 7ff7c70d63eeh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00227c50h   | 18      | 7ff7c70d6400h : 7ff7c70d641eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00227c80h   | 18      | 7ff7c70d6430h : 7ff7c70d644eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00227cb0h   | 18      | 7ff7c70d6460h : 7ff7c70d647eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00227ce0h   | 18      | 7ff7c70d6490h : 7ff7c70d64aeh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00227d10h   | 18      | 7ff7c70d64c0h : 7ff7c70d64e1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00227d50h   | 31      | 7ff7c70d6500h : 7ff7c70d6521h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00227d90h   | 31      | 7ff7c70d6540h : 7ff7c70d6561h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00227dd0h   | 31      | 7ff7c70d6580h : 7ff7c70d65a1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00227e10h   | 31      | 7ff7c70d65c0h : 7ff7c70d65e1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00227e50h   | 31      | 7ff7c70d6600h : 7ff7c70d6621h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00227e90h   | 31      | 7ff7c70d6640h : 7ff7c70d6661h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
