Offset      | Gap     | Origin                          | Size    | Uri
00012b60h   | 25      | 7ff7c7201030h : 7ff7c7201057h   | 39      | intrinsics/dinx/vbyteswap_256x64u
00012ba0h   | 25      | 7ff7c7201070h : 7ff7c7201086h   | 22      | intrinsics/dinx/vperm16x8_128x8u
00012bd0h   | 26      | 7ff7c72010a0h : 7ff7c72010bbh   | 27      | intrinsics/dinx/vperm16x8_128x8i_128x8u
00012c00h   | 21      | 7ff7c72010d0h : 7ff7c72010e6h   | 22      | intrinsics/dinx/vperm16x8_128x16i_128x8u
00012c30h   | 26      | 7ff7c7201100h : 7ff7c7201116h   | 22      | intrinsics/dinx/vperm16x8_128x16u_128x8u
00012c60h   | 26      | 7ff7c7201130h : 7ff7c7201146h   | 22      | intrinsics/dinx/vperm16x8_128x32i_128x8u
00012c90h   | 26      | 7ff7c7201160h : 7ff7c7201176h   | 22      | intrinsics/dinx/vperm16x8_128x32u_128x8u
00012cc0h   | 26      | 7ff7c7201190h : 7ff7c72011a6h   | 22      | intrinsics/dinx/vperm16x8_128x64i_128x8u
00012cf0h   | 26      | 7ff7c72011c0h : 7ff7c72011d6h   | 22      | intrinsics/dinx/vperm16x8_128x64u_128x8u
00012d20h   | 26      | 7ff7c72011f0h : 7ff7c720120eh   | 30      | intrinsics/dinx/vperm16x8_256x8u
00012d50h   | 18      | 7ff7c7201220h : 7ff7c720123eh   | 30      | intrinsics/dinx/vperm16x8_256x8i_256x8u
00012d80h   | 18      | 7ff7c7201250h : 7ff7c720126eh   | 30      | intrinsics/dinx/vperm16x8_256x16i_256x8u
00012db0h   | 18      | 7ff7c7201280h : 7ff7c720129eh   | 30      | intrinsics/dinx/vperm16x8_256x16u_256x8u
00012de0h   | 18      | 7ff7c72012b0h : 7ff7c72012ceh   | 30      | intrinsics/dinx/vperm16x8_256x32i_256x8u
00012e10h   | 18      | 7ff7c72012e0h : 7ff7c72012feh   | 30      | intrinsics/dinx/vperm16x8_256x32u_256x8u
00012e40h   | 18      | 7ff7c7201310h : 7ff7c720132eh   | 30      | intrinsics/dinx/vperm16x8_256x64i_256x8u
00012e70h   | 18      | 7ff7c7201340h : 7ff7c720135eh   | 30      | intrinsics/dinx/vperm16x8_256x64u_256x8u
00012ea0h   | 18      | 7ff7c7201370h : 7ff7c7201399h   | 41      | intrinsics/dinx/vnegate_128x32u
00012ef0h   | 39      | 7ff7c72013c0h : 7ff7c72013d9h   | 25      | intrinsics/dinx/vnegate_128x64i
00012f20h   | 23      | 7ff7c72013f0h : 7ff7c720141ah   | 42      | intrinsics/dinx/vnegate_128x64u
00012f70h   | 38      | 7ff7c7201440h : 7ff7c720145ch   | 28      | intrinsics/dinx/vnegate_256x8i
00012fa0h   | 20      | 7ff7c7201470h : 7ff7c720149ch   | 44      | intrinsics/dinx/vnegate_256x8u
00012ff0h   | 36      | 7ff7c72014c0h : 7ff7c72014dch   | 28      | intrinsics/dinx/vnegate_256x16i
00013020h   | 20      | 7ff7c72014f0h : 7ff7c720151ch   | 44      | intrinsics/dinx/vnegate_256x16u
00013070h   | 36      | 7ff7c7201540h : 7ff7c720155ch   | 28      | intrinsics/dinx/vnegate_256x32i
000130a0h   | 20      | 7ff7c7201570h : 7ff7c720159ch   | 44      | intrinsics/dinx/vnegate_256x32u
000130f0h   | 36      | 7ff7c72015c0h : 7ff7c72015dch   | 28      | intrinsics/dinx/vnegate_256x64i
00013120h   | 20      | 7ff7c72015f0h : 7ff7c720161eh   | 46      | intrinsics/dinx/vnegate_256x64u
00013170h   | 34      | 7ff7c7201640h : 7ff7c7201659h   | 25      | intrinsics/dinx/vnegate_128x8i
000131a0h   | 23      | 7ff7c7201670h : 7ff7c7201699h   | 41      | intrinsics/dinx/vnegate_128x8u
000131f0h   | 39      | 7ff7c72016c0h : 7ff7c72016d9h   | 25      | intrinsics/dinx/vnegate_128x16i
00013220h   | 23      | 7ff7c72016f0h : 7ff7c7201719h   | 41      | intrinsics/dinx/vnegate_128x16u
00013270h   | 39      | 7ff7c7201740h : 7ff7c7201759h   | 25      | intrinsics/dinx/vnegate_128x32i
000132a0h   | 23      | 7ff7c7201770h : 7ff7c7201786h   | 22      | intrinsics/dinx/vsad_128x8u_128x8u
000132d0h   | 26      | 7ff7c72017a0h : 7ff7c72017b9h   | 25      | intrinsics/dinx/vsad_256x8u_256x8u
00013300h   | 23      | 7ff7c72017d0h : 7ff7c72017e6h   | 22      | intrinsics/dinx/vsign_128x8i
00013330h   | 26      | 7ff7c7201800h : 7ff7c7201816h   | 22      | intrinsics/dinx/vsign_128x16i
00013360h   | 26      | 7ff7c7201830h : 7ff7c7201846h   | 22      | intrinsics/dinx/vsign_128x32i
00013390h   | 26      | 7ff7c7201860h : 7ff7c7201879h   | 25      | intrinsics/dinx/vsign_256x8i
000133c0h   | 23      | 7ff7c7201890h : 7ff7c72018a9h   | 25      | intrinsics/dinx/vsign_256x16i
000133f0h   | 23      | 7ff7c72018c0h : 7ff7c72018d9h   | 25      | intrinsics/dinx/vsign_256x32i
00013420h   | 23      | 7ff7c72018f0h : 7ff7c7201906h   | 22      | intrinsics/dinx/vsub_128x8u
00013450h   | 26      | 7ff7c7201920h : 7ff7c7201936h   | 22      | intrinsics/dinx/vsub_128x8i
00013480h   | 26      | 7ff7c7201950h : 7ff7c7201966h   | 22      | intrinsics/dinx/vsub_128x16i
000134b0h   | 26      | 7ff7c7201980h : 7ff7c7201996h   | 22      | intrinsics/dinx/vsub_128x16u
000134e0h   | 26      | 7ff7c72019b0h : 7ff7c72019c6h   | 22      | intrinsics/dinx/vsub_128x32i
00013510h   | 26      | 7ff7c72019e0h : 7ff7c72019f6h   | 22      | intrinsics/dinx/vsub_128x32u
00013540h   | 26      | 7ff7c7201a10h : 7ff7c7201a26h   | 22      | intrinsics/dinx/vsub_128x64i
00013570h   | 26      | 7ff7c7201a40h : 7ff7c7201a56h   | 22      | intrinsics/dinx/vsub_128x64u
000135a0h   | 26      | 7ff7c7201a70h : 7ff7c7201a89h   | 25      | intrinsics/dinx/vsub_256x8u
000135d0h   | 23      | 7ff7c7201aa0h : 7ff7c7201ab9h   | 25      | intrinsics/dinx/vsub_256x8i
00013600h   | 23      | 7ff7c7201ad0h : 7ff7c7201ae9h   | 25      | intrinsics/dinx/vsub_256x16i
00013630h   | 23      | 7ff7c7201b00h : 7ff7c7201b19h   | 25      | intrinsics/dinx/vsub_256x16u
00013660h   | 23      | 7ff7c7201b30h : 7ff7c7201b49h   | 25      | intrinsics/dinx/vsub_256x32i
00013690h   | 23      | 7ff7c7201b60h : 7ff7c7201b79h   | 25      | intrinsics/dinx/vsub_256x32u
000136c0h   | 23      | 7ff7c7201b90h : 7ff7c7201ba9h   | 25      | intrinsics/dinx/vsub_256x64i
000136f0h   | 23      | 7ff7c7201bc0h : 7ff7c7201bd9h   | 25      | intrinsics/dinx/vsub_256x64u
00013720h   | 23      | 7ff7c7201bf0h : 7ff7c7201c06h   | 22      | intrinsics/dinx/vsubs_128x8u
00013750h   | 26      | 7ff7c7201c20h : 7ff7c7201c36h   | 22      | intrinsics/dinx/vsubs_128x8i
00013780h   | 26      | 7ff7c7201c50h : 7ff7c7201c66h   | 22      | intrinsics/dinx/vsubs_128x16i
000137b0h   | 26      | 7ff7c7201c80h : 7ff7c7201c96h   | 22      | intrinsics/dinx/vsubs_128x16u
000137e0h   | 26      | 7ff7c7201cb0h : 7ff7c7201cc9h   | 25      | intrinsics/dinx/vsubs_256x8u
00013810h   | 23      | 7ff7c7201ce0h : 7ff7c7201cf9h   | 25      | intrinsics/dinx/vsubs_256x8i
00013840h   | 23      | 7ff7c7201d10h : 7ff7c7201d29h   | 25      | intrinsics/dinx/vsubs_256x16i
00013870h   | 23      | 7ff7c7201d40h : 7ff7c7201d59h   | 25      | intrinsics/dinx/vsubs_256x16u
000138a0h   | 23      | 7ff7c7201d70h : 7ff7c7201db9h   | 73      | intrinsics/dinx/vbroadcast_n256_0o_0o
00013900h   | 23      | 7ff7c7201dd0h : 7ff7c7201e1bh   | 75      | intrinsics/dinx/vbroadcast_n256_0o_0o
00013970h   | 37      | 7ff7c7201e40h : 7ff7c7201e83h   | 67      | intrinsics/dinx/vbroadcast_n256_0o_0o
000139d0h   | 29      | 7ff7c7201ea0h : 7ff7c7201ee8h   | 72      | intrinsics/dinx/vbroadcast_n256_0o_0o
00013a30h   | 24      | 7ff7c7201f00h : 7ff7c7201f1eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013a60h   | 18      | 7ff7c7201f30h : 7ff7c7201f4eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013a90h   | 18      | 7ff7c7201f60h : 7ff7c7201f7eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013ac0h   | 18      | 7ff7c7201f90h : 7ff7c7201faeh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013af0h   | 18      | 7ff7c7201fc0h : 7ff7c7201fdeh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013b20h   | 18      | 7ff7c7201ff0h : 7ff7c720200eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013b50h   | 18      | 7ff7c7202020h : 7ff7c720203eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013b80h   | 18      | 7ff7c7202050h : 7ff7c720206eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013bb0h   | 18      | 7ff7c7202080h : 7ff7c72020a1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00013bf0h   | 31      | 7ff7c72020c0h : 7ff7c72020e1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00013c30h   | 31      | 7ff7c7202100h : 7ff7c7202121h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00013c70h   | 31      | 7ff7c7202140h : 7ff7c7202161h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00013cb0h   | 31      | 7ff7c7202180h : 7ff7c72021a1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00013cf0h   | 31      | 7ff7c72021c0h : 7ff7c72021e1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00013d30h   | 31      | 7ff7c7202200h : 7ff7c7202221h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00013d70h   | 31      | 7ff7c7202240h : 7ff7c7202261h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00013db0h   | 31      | 7ff7c7202280h : 7ff7c72022a3h   | 35      | intrinsics/dinx/vcover_128x16u_128x8u
00013df0h   | 29      | 7ff7c72022c0h : 7ff7c72022e6h   | 38      | intrinsics/dinx/vcover_256x16u_256x8u
00013e30h   | 26      | 7ff7c7202300h : 7ff7c7202323h   | 35      | intrinsics/dinx/vcover_128x32u_128x16u
00013e70h   | 29      | 7ff7c7202340h : 7ff7c7202366h   | 38      | intrinsics/dinx/vcover_256x32u_256x16u
00013eb0h   | 26      | 7ff7c7202380h : 7ff7c72023a3h   | 35      | intrinsics/dinx/vcover_128x64u_128x32u
00013ef0h   | 29      | 7ff7c72023c0h : 7ff7c72023e6h   | 38      | intrinsics/dinx/vcover_256x64u_256x32u
00013f30h   | 26      | 7ff7c7202400h : 7ff7c7202431h   | 49      | intrinsics/dinx/vcover_128x32u_128x8u
00013f80h   | 31      | 7ff7c7202450h : 7ff7c7202484h   | 52      | intrinsics/dinx/vcover_256x32u_256x8u
00013fd0h   | 28      | 7ff7c72024a0h : 7ff7c72024dfh   | 63      | intrinsics/dinx/vcover_128x64u_128x8u
00014030h   | 33      | 7ff7c7202500h : 7ff7c7202542h   | 66      | intrinsics/dinx/vcover_256x64u_256x8u
00014090h   | 30      | 7ff7c7202560h : 7ff7c7202579h   | 25      | intrinsics/dinx/vduplicate_n0_n32_256x8u
000140c0h   | 23      | 7ff7c7202590h : 7ff7c72025a9h   | 25      | intrinsics/dinx/vduplicate_n1_n32_256x8u
000140f0h   | 23      | 7ff7c72025c0h : 7ff7c72025d9h   | 25      | intrinsics/dinx/vduplicate_n0_n32_256x16u
00014120h   | 23      | 7ff7c72025f0h : 7ff7c7202609h   | 25      | intrinsics/dinx/vduplicate_n1_n32_256x16u
00014150h   | 23      | 7ff7c7202620h : 7ff7c7202639h   | 25      | intrinsics/dinx/vduplicate_n0_n32_256x32u
00014180h   | 23      | 7ff7c7202650h : 7ff7c7202669h   | 25      | intrinsics/dinx/vduplicate_n1_n32_256x32u
000141b0h   | 23      | 7ff7c7202680h : 7ff7c7202699h   | 25      | intrinsics/dinx/vduplicate_n0_n64_256x64u
000141e0h   | 23      | 7ff7c72026b0h : 7ff7c72026ceh   | 30      | intrinsics/dinx/vduplicate_n1_n64_256x64u
00014220h   | 34      | 7ff7c72026f0h : 7ff7c7202728h   | 56      | intrinsics/dinx/vmakemask_0o
00014380h   | 296     | 7ff7c7202850h : 7ff7c72028c0h   | 112     | intrinsics/dinx/vmakemask_0o
00014410h   | 32      | 7ff7c72028e0h : 7ff7c720291fh   | 63      | intrinsics/dinx/vmakemask_0o_0o
00014460h   | 17      | 7ff7c7202930h : 7ff7c72029a4h   | 116     | intrinsics/dinx/vmakemask_0o_0o
000144f0h   | 28      | 7ff7c72029c0h : 7ff7c72029deh   | 30      | intrinsics/dinx/maskpart_32u
00014520h   | 18      | 7ff7c72029f0h : 7ff7c7202a04h   | 20      | intrinsics/dinx/maskpart_32u
00014550h   | 28      | 7ff7c7202a20h : 7ff7c7202a36h   | 22      | intrinsics/dinx/vmovelo_0o_128x32f
00014580h   | 26      | 7ff7c7202a50h : 7ff7c7202a66h   | 22      | intrinsics/dinx/vmovelo_0o_128x64f
000145b0h   | 26      | 7ff7c7202a80h : 7ff7c7202a97h   | 23      | intrinsics/dinx/vmovelo_0o_128x64f
000145e0h   | 25      | 7ff7c7202ab0h : 7ff7c7202ac2h   | 18      | intrinsics/dinx/vmovelo_128x8i_n8
00014610h   | 30      | 7ff7c7202ae0h : 7ff7c7202af1h   | 17      | intrinsics/dinx/vmovelo_128x8u_n8
00014640h   | 31      | 7ff7c7202b10h : 7ff7c7202b22h   | 18      | intrinsics/dinx/vmovelo_128x16i_n16
00014670h   | 30      | 7ff7c7202b40h : 7ff7c7202b51h   | 17      | intrinsics/dinx/vmovelo_128x16u_n16
000146a0h   | 31      | 7ff7c7202b70h : 7ff7c7202b7eh   | 14      | intrinsics/dinx/vmovelo_128x32i_n32
000146c0h   | 18      | 7ff7c7202b90h : 7ff7c7202b9eh   | 14      | intrinsics/dinx/vmovelo_128x32u_n32
000146e0h   | 18      | 7ff7c7202bb0h : 7ff7c7202bbfh   | 15      | intrinsics/dinx/vmovelo_128x64i_n64
00014700h   | 17      | 7ff7c7202bd0h : 7ff7c7202bdfh   | 15      | intrinsics/dinx/vmovelo_128x64u_n64
00014720h   | 17      | 7ff7c7202bf0h : 7ff7c7202c0ah   | 26      | intrinsics/dinx/vmovelo_128x32u_128x64u
00014750h   | 22      | 7ff7c7202c20h : 7ff7c7202c3ah   | 26      | intrinsics/dinx/vmovelo_128x32i_128x64i
00014780h   | 22      | 7ff7c7202c50h : 7ff7c7202c66h   | 22      | intrinsics/dinx/vmovelo_128x32f_128x64f
00014bb0h   | 1050    | 7ff7c7203080h : 7ff7c720324ah   | 458     | intrinsics/dinx/vpart30x8x3_0o
00014dc0h   | 70      | 7ff7c7203290h : 7ff7c72032c9h   | 57      | intrinsics/dinx/vpart32x8x1_0o
00014e10h   | 23      | 7ff7c72032e0h : 7ff7c7203309h   | 41      | intrinsics/dinx/vconcat_128x8u_128x8u
00014e50h   | 23      | 7ff7c7203320h : 7ff7c7203349h   | 41      | intrinsics/dinx/vconcat_128x8i_128x8i
00014e90h   | 23      | 7ff7c7203360h : 7ff7c7203389h   | 41      | intrinsics/dinx/vconcat_128x16i_128x16i
00014ed0h   | 23      | 7ff7c72033a0h : 7ff7c72033c9h   | 41      | intrinsics/dinx/vconcat_128x16u_128x16u
00014f10h   | 23      | 7ff7c72033e0h : 7ff7c7203409h   | 41      | intrinsics/dinx/vconcat_128x32i_128x32i
00014f50h   | 23      | 7ff7c7203420h : 7ff7c7203449h   | 41      | intrinsics/dinx/vconcat_128x32u_128x32u
00014f90h   | 23      | 7ff7c7203460h : 7ff7c7203489h   | 41      | intrinsics/dinx/vconcat_128x64i_128x64i
00014fd0h   | 23      | 7ff7c72034a0h : 7ff7c72034c9h   | 41      | intrinsics/dinx/vconcat_128x64u_128x64u
00015010h   | 23      | 7ff7c72034e0h : 7ff7c7203509h   | 41      | intrinsics/dinx/vconcat_128x32f_128x32f
00015050h   | 23      | 7ff7c7203520h : 7ff7c7203549h   | 41      | intrinsics/dinx/vconcat_128x64f_128x64f
00015090h   | 23      | 7ff7c7203560h : 7ff7c7203572h   | 18      | intrinsics/dinx/vabs_128x8i
000150c0h   | 30      | 7ff7c7203590h : 7ff7c72035a2h   | 18      | intrinsics/dinx/vabs_128x16i
000150f0h   | 30      | 7ff7c72035c0h : 7ff7c72035d2h   | 18      | intrinsics/dinx/vabs_128x32i
00015120h   | 30      | 7ff7c72035f0h : 7ff7c720361ah   | 42      | intrinsics/dinx/vabs_128x64i
00015170h   | 38      | 7ff7c7203640h : 7ff7c7203655h   | 21      | intrinsics/dinx/vabs_256x8i
000151a0h   | 27      | 7ff7c7203670h : 7ff7c7203685h   | 21      | intrinsics/dinx/vabs_256x16i
000151d0h   | 27      | 7ff7c72036a0h : 7ff7c72036b5h   | 21      | intrinsics/dinx/vabs_256x32i
00015200h   | 27      | 7ff7c72036d0h : 7ff7c72036fdh   | 45      | intrinsics/dinx/vabs_256x64i
00015250h   | 35      | 7ff7c7203720h : 7ff7c7203736h   | 22      | intrinsics/dinx/vadd_128x8u
00015280h   | 26      | 7ff7c7203750h : 7ff7c7203766h   | 22      | intrinsics/dinx/vadd_128x8i
000152b0h   | 26      | 7ff7c7203780h : 7ff7c7203796h   | 22      | intrinsics/dinx/vadd_128x16i
000152e0h   | 26      | 7ff7c72037b0h : 7ff7c72037c6h   | 22      | intrinsics/dinx/vadd_128x16u
00015310h   | 26      | 7ff7c72037e0h : 7ff7c72037f6h   | 22      | intrinsics/dinx/vadd_128x32i
00015340h   | 26      | 7ff7c7203810h : 7ff7c7203826h   | 22      | intrinsics/dinx/vadd_128x32u
00015370h   | 26      | 7ff7c7203840h : 7ff7c7203856h   | 22      | intrinsics/dinx/vadd_128x64i
000153a0h   | 26      | 7ff7c7203870h : 7ff7c7203886h   | 22      | intrinsics/dinx/vadd_128x64u
000153d0h   | 26      | 7ff7c72038a0h : 7ff7c72038b9h   | 25      | intrinsics/dinx/vadd_256x8u
00015400h   | 23      | 7ff7c72038d0h : 7ff7c72038e9h   | 25      | intrinsics/dinx/vadd_256x8i
00015430h   | 23      | 7ff7c7203900h : 7ff7c7203919h   | 25      | intrinsics/dinx/vadd_256x16i
00015460h   | 23      | 7ff7c7203930h : 7ff7c7203949h   | 25      | intrinsics/dinx/vadd_256x16u
00015490h   | 23      | 7ff7c7203960h : 7ff7c7203979h   | 25      | intrinsics/dinx/vadd_256x32i
000154c0h   | 23      | 7ff7c7203990h : 7ff7c72039a9h   | 25      | intrinsics/dinx/vadd_256x32u
000154f0h   | 23      | 7ff7c72039c0h : 7ff7c72039d9h   | 25      | intrinsics/dinx/vadd_256x64i
00015520h   | 23      | 7ff7c72039f0h : 7ff7c7203a09h   | 25      | intrinsics/dinx/vadd_256x64u
00015550h   | 23      | 7ff7c7203a20h : 7ff7c7203a49h   | 41      | intrinsics/dinx/vadd_512x8u_512x8u
00015590h   | 23      | 7ff7c7203a60h : 7ff7c7203a89h   | 41      | intrinsics/dinx/vadd_512x8i_512x8i
000155d0h   | 23      | 7ff7c7203aa0h : 7ff7c7203ac9h   | 41      | intrinsics/dinx/vadd_512x16i_512x16i
00015610h   | 23      | 7ff7c7203ae0h : 7ff7c7203b09h   | 41      | intrinsics/dinx/vadd_512x16u_512x16u
00015650h   | 23      | 7ff7c7203b20h : 7ff7c7203b49h   | 41      | intrinsics/dinx/vadd_512x32i_512x32i
00015690h   | 23      | 7ff7c7203b60h : 7ff7c7203b89h   | 41      | intrinsics/dinx/vadd_512x32u_512x32u
000156d0h   | 23      | 7ff7c7203ba0h : 7ff7c7203bc9h   | 41      | intrinsics/dinx/vadd_512x64i_512x64i
00015710h   | 23      | 7ff7c7203be0h : 7ff7c7203c09h   | 41      | intrinsics/dinx/vadd_512x64u_512x64u
00015750h   | 23      | 7ff7c7203c20h : 7ff7c7203c36h   | 22      | intrinsics/dinx/vadds_128x8u
00015780h   | 26      | 7ff7c7203c50h : 7ff7c7203c66h   | 22      | intrinsics/dinx/vadds_128x8i
000157b0h   | 26      | 7ff7c7203c80h : 7ff7c7203c96h   | 22      | intrinsics/dinx/vadds_128x16i
000157e0h   | 26      | 7ff7c7203cb0h : 7ff7c7203cc6h   | 22      | intrinsics/dinx/vadds_128x16u
00015810h   | 26      | 7ff7c7203ce0h : 7ff7c7203cf9h   | 25      | intrinsics/dinx/vadds_256x8u
00015840h   | 23      | 7ff7c7203d10h : 7ff7c7203d29h   | 25      | intrinsics/dinx/vadds_256x8i
00015870h   | 23      | 7ff7c7203d40h : 7ff7c7203d59h   | 25      | intrinsics/dinx/vadds_256x16i
000158a0h   | 23      | 7ff7c7203d70h : 7ff7c7203d89h   | 25      | intrinsics/dinx/vadds_256x16u
000158d0h   | 23      | 7ff7c7203da0h : 7ff7c7203db6h   | 22      | intrinsics/dinx/vavg_128x8u
00015900h   | 26      | 7ff7c7203dd0h : 7ff7c7203de6h   | 22      | intrinsics/dinx/vavg_128x16u
00015930h   | 26      | 7ff7c7203e00h : 7ff7c7203e19h   | 25      | intrinsics/dinx/vavg_256x8u
00015960h   | 23      | 7ff7c7203e30h : 7ff7c7203e49h   | 25      | intrinsics/dinx/vavg_256x16u
00015990h   | 23      | 7ff7c7203e60h : 7ff7c7203e83h   | 35      | intrinsics/dinx/vdec_128x8i
000159d0h   | 29      | 7ff7c7203ea0h : 7ff7c7203ec3h   | 35      | intrinsics/dinx/vdec_128x8u
00015a10h   | 29      | 7ff7c7203ee0h : 7ff7c7203f03h   | 35      | intrinsics/dinx/vdec_128x16i
00015a50h   | 29      | 7ff7c7203f20h : 7ff7c7203f43h   | 35      | intrinsics/dinx/vdec_128x16u
00015a90h   | 29      | 7ff7c7203f60h : 7ff7c7203f83h   | 35      | intrinsics/dinx/vdec_128x32i
00015ad0h   | 29      | 7ff7c7203fa0h : 7ff7c7203fc3h   | 35      | intrinsics/dinx/vdec_128x32u
00015b10h   | 29      | 7ff7c7203fe0h : 7ff7c7204003h   | 35      | intrinsics/dinx/vdec_128x64i
00015b50h   | 29      | 7ff7c7204020h : 7ff7c7204043h   | 35      | intrinsics/dinx/vdec_128x64u
00015b90h   | 29      | 7ff7c7204060h : 7ff7c7204086h   | 38      | intrinsics/dinx/vdec_256x8i
00015bd0h   | 26      | 7ff7c72040a0h : 7ff7c72040c6h   | 38      | intrinsics/dinx/vdec_256x8u
00015c10h   | 26      | 7ff7c72040e0h : 7ff7c7204106h   | 38      | intrinsics/dinx/vdec_256x16i
00015c50h   | 26      | 7ff7c7204120h : 7ff7c7204146h   | 38      | intrinsics/dinx/vdec_256x16u
00015c90h   | 26      | 7ff7c7204160h : 7ff7c7204186h   | 38      | intrinsics/dinx/vdec_256x32i
00015cd0h   | 26      | 7ff7c72041a0h : 7ff7c72041c6h   | 38      | intrinsics/dinx/vdec_256x32u
00015d10h   | 26      | 7ff7c72041e0h : 7ff7c7204206h   | 38      | intrinsics/dinx/vdec_256x64i
00015d50h   | 26      | 7ff7c7204220h : 7ff7c7204246h   | 38      | intrinsics/dinx/vdec_256x64u
00015d90h   | 26      | 7ff7c7204260h : 7ff7c7204290h   | 48      | intrinsics/dinx/vdot_256x32i_256x32i
00015de0h   | 32      | 7ff7c72042b0h : 7ff7c72042dfh   | 47      | intrinsics/dinx/vdot_256x32u_256x32u
00015e30h   | 33      | 7ff7c7204300h : 7ff7c7204378h   | 120     | intrinsics/dinx/vhadd_128x8i
00015ed0h   | 40      | 7ff7c72043a0h : 7ff7c72043d8h   | 56      | intrinsics/dinx/vhadd_128x8u
00015f20h   | 24      | 7ff7c72043f0h : 7ff7c7204406h   | 22      | intrinsics/dinx/vhadd_128x16i
00015f50h   | 26      | 7ff7c7204420h : 7ff7c7204436h   | 22      | intrinsics/dinx/vhadd_128x32i
00015f80h   | 26      | 7ff7c7204450h : 7ff7c72044a8h   | 88      | intrinsics/dinx/vhadd_256x8i
00015ff0h   | 24      | 7ff7c72044c0h : 7ff7c72044d9h   | 25      | intrinsics/dinx/vhadd_256x16i
00016020h   | 23      | 7ff7c72044f0h : 7ff7c7204509h   | 25      | intrinsics/dinx/vhadd_256x32i
00016050h   | 23      | 7ff7c7204520h : 7ff7c7204536h   | 22      | intrinsics/dinx/vhadds_128x16i
00016080h   | 26      | 7ff7c7204550h : 7ff7c7204569h   | 25      | intrinsics/dinx/vhadds_256x16i
000160b0h   | 23      | 7ff7c7204580h : 7ff7c7204596h   | 22      | intrinsics/dinx/vhsub_128x16i
000160e0h   | 26      | 7ff7c72045b0h : 7ff7c72045c6h   | 22      | intrinsics/dinx/vhsub_128x32i
00016110h   | 26      | 7ff7c72045e0h : 7ff7c72045f9h   | 25      | intrinsics/dinx/vhsub_256x16i
00016140h   | 23      | 7ff7c7204610h : 7ff7c7204629h   | 25      | intrinsics/dinx/vhsub_256x32i
00016170h   | 23      | 7ff7c7204640h : 7ff7c7204656h   | 22      | intrinsics/dinx/vhsubs_128x16i
000161a0h   | 26      | 7ff7c7204670h : 7ff7c7204689h   | 25      | intrinsics/dinx/vhsubs_256x16i
000161d0h   | 23      | 7ff7c72046a0h : 7ff7c72046b6h   | 22      | intrinsics/dinx/vmuladj_128x8u_128x8i
00016200h   | 26      | 7ff7c72046d0h : 7ff7c72046e9h   | 25      | intrinsics/dinx/vmuladj_256x8u_256x8i
00016230h   | 23      | 7ff7c7204700h : 7ff7c7204719h   | 25      | intrinsics/dinx/vmuladj_256x16i_256x16i
00016260h   | 23      | 7ff7c7204730h : 7ff7c7204753h   | 35      | intrinsics/dinx/vinc_128x8i
000162a0h   | 29      | 7ff7c7204770h : 7ff7c7204793h   | 35      | intrinsics/dinx/vinc_128x8u
000162e0h   | 29      | 7ff7c72047b0h : 7ff7c72047d3h   | 35      | intrinsics/dinx/vinc_128x16i
00016320h   | 29      | 7ff7c72047f0h : 7ff7c7204813h   | 35      | intrinsics/dinx/vinc_128x16u
00016360h   | 29      | 7ff7c7204830h : 7ff7c7204853h   | 35      | intrinsics/dinx/vinc_128x32i
000163a0h   | 29      | 7ff7c7204870h : 7ff7c7204893h   | 35      | intrinsics/dinx/vinc_128x32u
000163e0h   | 29      | 7ff7c72048b0h : 7ff7c72048d3h   | 35      | intrinsics/dinx/vinc_128x64i
00016420h   | 29      | 7ff7c72048f0h : 7ff7c7204913h   | 35      | intrinsics/dinx/vinc_128x64u
00016460h   | 29      | 7ff7c7204930h : 7ff7c7204956h   | 38      | intrinsics/dinx/vinc_256x8i
000164a0h   | 26      | 7ff7c7204970h : 7ff7c7204996h   | 38      | intrinsics/dinx/vinc_256x8u
000164e0h   | 26      | 7ff7c72049b0h : 7ff7c72049d6h   | 38      | intrinsics/dinx/vinc_256x16i
00016520h   | 26      | 7ff7c72049f0h : 7ff7c7204a16h   | 38      | intrinsics/dinx/vinc_256x16u
00016560h   | 26      | 7ff7c7204a30h : 7ff7c7204a56h   | 38      | intrinsics/dinx/vinc_256x32i
000165a0h   | 26      | 7ff7c7204a70h : 7ff7c7204a96h   | 38      | intrinsics/dinx/vinc_256x32u
000165e0h   | 26      | 7ff7c7204ab0h : 7ff7c7204ad6h   | 38      | intrinsics/dinx/vinc_256x64i
