Offset      | Gap     | Origin                          | Size    | Uri
007a6830h   | 30      | 7ff7c6b5fe60h : 7ff7c6b5feb2h   | 82      | intrinsics/dinx/vsllr_128x8i
007a68a0h   | 30      | 7ff7c6b5fed0h : 7ff7c6b5fee6h   | 22      | intrinsics/dinx/vsllr_128x16i
007a68d0h   | 26      | 7ff7c6b5ff00h : 7ff7c6b5ff16h   | 22      | intrinsics/dinx/vsllr_128x16u
007a6900h   | 26      | 7ff7c6b5ff30h : 7ff7c6b5ff46h   | 22      | intrinsics/dinx/vsllr_128x32i
007a6930h   | 26      | 7ff7c6b5ff60h : 7ff7c6b5ff76h   | 22      | intrinsics/dinx/vsllr_128x32u
007a6960h   | 26      | 7ff7c6b5ff90h : 7ff7c6b5ffa6h   | 22      | intrinsics/dinx/vsllr_128x64i
007a6990h   | 26      | 7ff7c6b5ffc0h : 7ff7c6b5ffd6h   | 22      | intrinsics/dinx/vsllr_128x64u
007a69c0h   | 26      | 7ff7c6b5fff0h : 7ff7c6b60075h   | 133     | intrinsics/dinx/vsllr_256x8i_128x8i
007a6a70h   | 43      | 7ff7c6b600a0h : 7ff7c6b60105h   | 101     | intrinsics/dinx/vsllr_256x8u_128x8u
007a6b00h   | 43      | 7ff7c6b60130h : 7ff7c6b60149h   | 25      | intrinsics/dinx/vsllr_256x16i_128x16i
007a6b30h   | 23      | 7ff7c6b60160h : 7ff7c6b60179h   | 25      | intrinsics/dinx/vsllr_256x16u_128x16u
007a6b60h   | 23      | 7ff7c6b60190h : 7ff7c6b601a9h   | 25      | intrinsics/dinx/vsllr_256x32i_128x32i
007a6b90h   | 23      | 7ff7c6b601c0h : 7ff7c6b601d9h   | 25      | intrinsics/dinx/vsllr_256x32u_128x32u
007a6bc0h   | 23      | 7ff7c6b601f0h : 7ff7c6b60209h   | 25      | intrinsics/dinx/vsllr_256x64i_128x64i
007a6bf0h   | 23      | 7ff7c6b60220h : 7ff7c6b60239h   | 25      | intrinsics/dinx/vsllr_256x64u_128x64u
007a6c20h   | 23      | 7ff7c6b60250h : 7ff7c6b602a5h   | 85      | intrinsics/dinx/vsllr_128x8i_0o
007a6c90h   | 27      | 7ff7c6b602c0h : 7ff7c6b60315h   | 85      | intrinsics/dinx/vsllr_128x8u_0o
007a6d10h   | 43      | 7ff7c6b60340h : 7ff7c6b6035dh   | 29      | intrinsics/dinx/vsllr_128x16i_0o
007a6d50h   | 35      | 7ff7c6b60380h : 7ff7c6b6039dh   | 29      | intrinsics/dinx/vsllr_128x16u_0o
007a6d90h   | 35      | 7ff7c6b603c0h : 7ff7c6b603dah   | 26      | intrinsics/dinx/vsllr_128x32i_0o
007a6dc0h   | 22      | 7ff7c6b603f0h : 7ff7c6b6040ah   | 26      | intrinsics/dinx/vsllr_128x32u_0o
007a6df0h   | 22      | 7ff7c6b60420h : 7ff7c6b6043ah   | 26      | intrinsics/dinx/vsllr_128x64i_0o
007a6e20h   | 22      | 7ff7c6b60450h : 7ff7c6b6046ah   | 26      | intrinsics/dinx/vsllr_128x64u_0o
007a6e50h   | 22      | 7ff7c6b60480h : 7ff7c6b60504h   | 132     | intrinsics/dinx/vsllr_256x8i_0o
007a6ef0h   | 28      | 7ff7c6b60520h : 7ff7c6b60584h   | 100     | intrinsics/dinx/vsllr_256x8u_0o
007a6f80h   | 44      | 7ff7c6b605b0h : 7ff7c6b605d0h   | 32      | intrinsics/dinx/vsllr_256x16i_0o
007a6fc0h   | 32      | 7ff7c6b605f0h : 7ff7c6b60610h   | 32      | intrinsics/dinx/vsllr_256x16u_0o
007a7000h   | 32      | 7ff7c6b60630h : 7ff7c6b6064dh   | 29      | intrinsics/dinx/vsllr_256x32i_0o
007a7030h   | 19      | 7ff7c6b60660h : 7ff7c6b6067dh   | 29      | intrinsics/dinx/vsllr_256x32u_0o
007a7060h   | 19      | 7ff7c6b60690h : 7ff7c6b606adh   | 29      | intrinsics/dinx/vsllr_256x64i_0o
007a7090h   | 19      | 7ff7c6b606c0h : 7ff7c6b606ddh   | 29      | intrinsics/dinx/vsllr_256x64u_0o
007a70c0h   | 19      | 7ff7c6b606f0h : 7ff7c6b60711h   | 33      | intrinsics/dinx/vnand_256x32u
007a7100h   | 31      | 7ff7c6b60730h : 7ff7c6b60752h   | 34      | intrinsics/dinx/vnand_256x64i
007a7140h   | 30      | 7ff7c6b60770h : 7ff7c6b60792h   | 34      | intrinsics/dinx/vnand_256x64u
007a7180h   | 30      | 7ff7c6b607b0h : 7ff7c6b607d2h   | 34      | intrinsics/dinx/vnand_256x32f
007a72e0h   | 318     | 7ff7c6b60910h : 7ff7c6b60932h   | 34      | intrinsics/dinx/vnand_256x64f
007a7320h   | 30      | 7ff7c6b60950h : 7ff7c6b6096eh   | 30      | intrinsics/dinx/vnand_128x8i
007a7360h   | 34      | 7ff7c6b60990h : 7ff7c6b609aeh   | 30      | intrinsics/dinx/vnand_128x8u
007a73a0h   | 34      | 7ff7c6b609d0h : 7ff7c6b609eeh   | 30      | intrinsics/dinx/vnand_128x16i
007a73e0h   | 34      | 7ff7c6b60a10h : 7ff7c6b60a2eh   | 30      | intrinsics/dinx/vnand_128x16u
007a7420h   | 34      | 7ff7c6b60a50h : 7ff7c6b60a6eh   | 30      | intrinsics/dinx/vnand_128x32i
007a7460h   | 34      | 7ff7c6b60a90h : 7ff7c6b60aaeh   | 30      | intrinsics/dinx/vnand_128x32u
007a74a0h   | 34      | 7ff7c6b60ad0h : 7ff7c6b60aeeh   | 30      | intrinsics/dinx/vnand_128x64i
007a74e0h   | 34      | 7ff7c6b60b10h : 7ff7c6b60b2eh   | 30      | intrinsics/dinx/vnand_128x64u
007a7520h   | 34      | 7ff7c6b60b50h : 7ff7c6b60b6fh   | 31      | intrinsics/dinx/vnand_128x32f
007a7560h   | 33      | 7ff7c6b60b90h : 7ff7c6b60bafh   | 31      | intrinsics/dinx/vnand_128x64f
007a75a0h   | 33      | 7ff7c6b60bd0h : 7ff7c6b60bf1h   | 33      | intrinsics/dinx/vnand_256x8u
007a75e0h   | 31      | 7ff7c6b60c10h : 7ff7c6b60c31h   | 33      | intrinsics/dinx/vnand_256x16i
007a7620h   | 31      | 7ff7c6b60c50h : 7ff7c6b60c71h   | 33      | intrinsics/dinx/vnand_256x8i
007a7660h   | 31      | 7ff7c6b60c90h : 7ff7c6b60cb1h   | 33      | intrinsics/dinx/vnand_256x16u
007a76a0h   | 31      | 7ff7c6b60cd0h : 7ff7c6b60cf1h   | 33      | intrinsics/dinx/vnand_256x32i
007a76e0h   | 31      | 7ff7c6b60d10h : 7ff7c6b60d26h   | 22      | intrinsics/dinx/vnonimpl_128x8i
007a7710h   | 26      | 7ff7c6b60d40h : 7ff7c6b60d56h   | 22      | intrinsics/dinx/vnonimpl_128x8u
007a7740h   | 26      | 7ff7c6b60d70h : 7ff7c6b60d86h   | 22      | intrinsics/dinx/vnonimpl_128x16i
007a7770h   | 26      | 7ff7c6b60da0h : 7ff7c6b60db6h   | 22      | intrinsics/dinx/vnonimpl_128x16u
007a77a0h   | 26      | 7ff7c6b60dd0h : 7ff7c6b60de6h   | 22      | intrinsics/dinx/vnonimpl_128x32i
007a77d0h   | 26      | 7ff7c6b60e00h : 7ff7c6b60e16h   | 22      | intrinsics/dinx/vnonimpl_128x32u
007a7800h   | 26      | 7ff7c6b60e30h : 7ff7c6b60e46h   | 22      | intrinsics/dinx/vnonimpl_128x64i
007a7830h   | 26      | 7ff7c6b60e60h : 7ff7c6b60e76h   | 22      | intrinsics/dinx/vnonimpl_128x64u
007a7860h   | 26      | 7ff7c6b60e90h : 7ff7c6b60ea9h   | 25      | intrinsics/dinx/vnonimpl_256x8i
007a7890h   | 23      | 7ff7c6b60ec0h : 7ff7c6b60ed9h   | 25      | intrinsics/dinx/vnonimpl_256x8u
007a78c0h   | 23      | 7ff7c6b60ef0h : 7ff7c6b60f09h   | 25      | intrinsics/dinx/vnonimpl_256x16i
007a78f0h   | 23      | 7ff7c6b60f20h : 7ff7c6b60f39h   | 25      | intrinsics/dinx/vnonimpl_256x16u
007a7920h   | 23      | 7ff7c6b60f50h : 7ff7c6b60f69h   | 25      | intrinsics/dinx/vnonimpl_256x32i
007a7950h   | 23      | 7ff7c6b60f80h : 7ff7c6b60f99h   | 25      | intrinsics/dinx/vnonimpl_256x32u
007a7980h   | 23      | 7ff7c6b60fb0h : 7ff7c6b60fc9h   | 25      | intrinsics/dinx/vnonimpl_256x64i
007a79b0h   | 23      | 7ff7c6b60fe0h : 7ff7c6b60ff9h   | 25      | intrinsics/dinx/vnonimpl_256x64u
007a79e0h   | 23      | 7ff7c6b61010h : 7ff7c6b6102eh   | 30      | intrinsics/dinx/vnor_128x8i
007a7a20h   | 34      | 7ff7c6b61050h : 7ff7c6b6106eh   | 30      | intrinsics/dinx/vnor_128x8u
007a7a60h   | 34      | 7ff7c6b61090h : 7ff7c6b610aeh   | 30      | intrinsics/dinx/vnor_128x16i
007a7aa0h   | 34      | 7ff7c6b610d0h : 7ff7c6b610eeh   | 30      | intrinsics/dinx/vnor_128x16u
007a7ae0h   | 34      | 7ff7c6b61110h : 7ff7c6b6112eh   | 30      | intrinsics/dinx/vnor_128x32i
007a7b20h   | 34      | 7ff7c6b61150h : 7ff7c6b6116eh   | 30      | intrinsics/dinx/vnor_128x32u
007a7b60h   | 34      | 7ff7c6b61190h : 7ff7c6b611aeh   | 30      | intrinsics/dinx/vnor_128x64i
007a7ba0h   | 34      | 7ff7c6b611d0h : 7ff7c6b611eeh   | 30      | intrinsics/dinx/vnor_128x64u
007a7be0h   | 34      | 7ff7c6b61210h : 7ff7c6b6122fh   | 31      | intrinsics/dinx/vnor_128x32f
007a7c20h   | 33      | 7ff7c6b61250h : 7ff7c6b6126fh   | 31      | intrinsics/dinx/vnor_128x64f
007a7c60h   | 33      | 7ff7c6b61290h : 7ff7c6b612b1h   | 33      | intrinsics/dinx/vnor_256x8u
007a7ca0h   | 31      | 7ff7c6b612d0h : 7ff7c6b612f1h   | 33      | intrinsics/dinx/vnor_256x16i
007a7ce0h   | 31      | 7ff7c6b61310h : 7ff7c6b61331h   | 33      | intrinsics/dinx/vnor_256x8i
007a7d20h   | 31      | 7ff7c6b61350h : 7ff7c6b61371h   | 33      | intrinsics/dinx/vnor_256x16u
007a7d60h   | 31      | 7ff7c6b61390h : 7ff7c6b613b1h   | 33      | intrinsics/dinx/vnor_256x32i
007a7da0h   | 31      | 7ff7c6b613d0h : 7ff7c6b613f1h   | 33      | intrinsics/dinx/vnor_256x32u
007a7de0h   | 31      | 7ff7c6b61410h : 7ff7c6b61432h   | 34      | intrinsics/dinx/vnor_256x64i
007a7e20h   | 30      | 7ff7c6b61450h : 7ff7c6b61472h   | 34      | intrinsics/dinx/vnor_256x64u
007a7e60h   | 30      | 7ff7c6b61490h : 7ff7c6b614b2h   | 34      | intrinsics/dinx/vnor_256x32f
007a7ea0h   | 30      | 7ff7c6b614d0h : 7ff7c6b614f2h   | 34      | intrinsics/dinx/vnor_256x64f
007a7ee0h   | 30      | 7ff7c6b61510h : 7ff7c6b61529h   | 25      | intrinsics/dinx/vnot_128x8i
007a7f10h   | 23      | 7ff7c6b61540h : 7ff7c6b61559h   | 25      | intrinsics/dinx/vnot_128x8u
007a7f40h   | 23      | 7ff7c6b61570h : 7ff7c6b61589h   | 25      | intrinsics/dinx/vnot_128x16i
007a7f70h   | 23      | 7ff7c6b615a0h : 7ff7c6b615b9h   | 25      | intrinsics/dinx/vnot_128x16u
007a7fa0h   | 23      | 7ff7c6b615d0h : 7ff7c6b615e9h   | 25      | intrinsics/dinx/vnot_128x32i
007a7fd0h   | 23      | 7ff7c6b61600h : 7ff7c6b61619h   | 25      | intrinsics/dinx/vnot_128x32u
007a8000h   | 23      | 7ff7c6b61630h : 7ff7c6b61649h   | 25      | intrinsics/dinx/vnot_128x64i
007a8030h   | 23      | 7ff7c6b61660h : 7ff7c6b61679h   | 25      | intrinsics/dinx/vnot_128x64u
007a8060h   | 23      | 7ff7c6b61690h : 7ff7c6b616ach   | 28      | intrinsics/dinx/vnot_256x8i
007a8090h   | 20      | 7ff7c6b616c0h : 7ff7c6b616dch   | 28      | intrinsics/dinx/vnot_256x8u
007a80c0h   | 20      | 7ff7c6b616f0h : 7ff7c6b6170ch   | 28      | intrinsics/dinx/vnot_256x16i
007a80f0h   | 20      | 7ff7c6b61720h : 7ff7c6b6173ch   | 28      | intrinsics/dinx/vnot_256x16u
007a8120h   | 20      | 7ff7c6b61750h : 7ff7c6b6176ch   | 28      | intrinsics/dinx/vnot_256x32i
007a8150h   | 20      | 7ff7c6b61780h : 7ff7c6b6179ch   | 28      | intrinsics/dinx/vnot_256x32u
007a8180h   | 20      | 7ff7c6b617b0h : 7ff7c6b617cdh   | 29      | intrinsics/dinx/vnot_256x64i
007a81b0h   | 19      | 7ff7c6b617e0h : 7ff7c6b617fdh   | 29      | intrinsics/dinx/vnot_256x64u
007a81e0h   | 19      | 7ff7c6b61810h : 7ff7c6b61826h   | 22      | intrinsics/dinx/vor_128x8u
007a8210h   | 26      | 7ff7c6b61840h : 7ff7c6b61856h   | 22      | intrinsics/dinx/vor_128x16i
007a8240h   | 26      | 7ff7c6b61870h : 7ff7c6b61886h   | 22      | intrinsics/dinx/vor_128x8i
007a8270h   | 26      | 7ff7c6b618a0h : 7ff7c6b618b6h   | 22      | intrinsics/dinx/vor_128x16u
007a82a0h   | 26      | 7ff7c6b618d0h : 7ff7c6b618e6h   | 22      | intrinsics/dinx/vor_128x32i
007a82d0h   | 26      | 7ff7c6b61900h : 7ff7c6b61916h   | 22      | intrinsics/dinx/vor_128x32u
007a8300h   | 26      | 7ff7c6b61930h : 7ff7c6b61946h   | 22      | intrinsics/dinx/vor_128x64i
007a8330h   | 26      | 7ff7c6b61960h : 7ff7c6b61976h   | 22      | intrinsics/dinx/vor_128x64u
007a8360h   | 26      | 7ff7c6b61990h : 7ff7c6b619a9h   | 25      | intrinsics/dinx/vor_256x8u
007a8390h   | 23      | 7ff7c6b619c0h : 7ff7c6b619d9h   | 25      | intrinsics/dinx/vor_256x16i
007a83c0h   | 23      | 7ff7c6b619f0h : 7ff7c6b61a09h   | 25      | intrinsics/dinx/vor_256x8i
007a83f0h   | 23      | 7ff7c6b61a20h : 7ff7c6b61a39h   | 25      | intrinsics/dinx/vor_256x16u
007a8420h   | 23      | 7ff7c6b61a50h : 7ff7c6b61a69h   | 25      | intrinsics/dinx/vor_256x32i
007a8450h   | 23      | 7ff7c6b61a80h : 7ff7c6b61a99h   | 25      | intrinsics/dinx/vor_256x32u
007a8480h   | 23      | 7ff7c6b61ab0h : 7ff7c6b61ac9h   | 25      | intrinsics/dinx/vor_256x64i
007a84b0h   | 23      | 7ff7c6b61ae0h : 7ff7c6b61af9h   | 25      | intrinsics/dinx/vor_256x64u
007a8ae0h   | 1559    | 7ff7c6b62110h : 7ff7c6b6224eh   | 318     | intrinsics/dinx/vpop_128x64u_128x64u_128x64u
007a90b0h   | 1170    | 7ff7c6b626e0h : 7ff7c6b6285fh   | 383     | intrinsics/dinx/vpop_256x64u_256x64u_256x64u
007a9270h   | 65      | 7ff7c6b628a0h : 7ff7c6b628cbh   | 43      | intrinsics/dinx/vselect_128x8u
007a92c0h   | 37      | 7ff7c6b628f0h : 7ff7c6b6291bh   | 43      | intrinsics/dinx/vselect_128x16u
007a9310h   | 37      | 7ff7c6b62940h : 7ff7c6b6296bh   | 43      | intrinsics/dinx/vselect_128x32u
007a9360h   | 37      | 7ff7c6b62990h : 7ff7c6b629bbh   | 43      | intrinsics/dinx/vselect_128x64u
007a93b0h   | 37      | 7ff7c6b629e0h : 7ff7c6b62a0eh   | 46      | intrinsics/dinx/vselect_256x8u
007a9400h   | 34      | 7ff7c6b62a30h : 7ff7c6b62a5eh   | 46      | intrinsics/dinx/vselect_256x16u
007a9450h   | 34      | 7ff7c6b62a80h : 7ff7c6b62aaeh   | 46      | intrinsics/dinx/vselect_256x32u
007a94a0h   | 34      | 7ff7c6b62ad0h : 7ff7c6b62afeh   | 46      | intrinsics/dinx/vselect_256x64u
007a94f0h   | 34      | 7ff7c6b62b20h : 7ff7c6b62b3eh   | 30      | intrinsics/dinx/vxnor_128x8i
007a9530h   | 34      | 7ff7c6b62b60h : 7ff7c6b62b7eh   | 30      | intrinsics/dinx/vxnor_128x8u
007a9570h   | 34      | 7ff7c6b62ba0h : 7ff7c6b62bbeh   | 30      | intrinsics/dinx/vxnor_128x16i
007a95b0h   | 34      | 7ff7c6b62be0h : 7ff7c6b62bfeh   | 30      | intrinsics/dinx/vxnor_128x16u
007a95f0h   | 34      | 7ff7c6b62c20h : 7ff7c6b62c3eh   | 30      | intrinsics/dinx/vxnor_128x32i
007a9630h   | 34      | 7ff7c6b62c60h : 7ff7c6b62c7eh   | 30      | intrinsics/dinx/vxnor_128x32u
007a9670h   | 34      | 7ff7c6b62ca0h : 7ff7c6b62cbeh   | 30      | intrinsics/dinx/vxnor_128x64i
007a96b0h   | 34      | 7ff7c6b62ce0h : 7ff7c6b62cfeh   | 30      | intrinsics/dinx/vxnor_128x64u
007a96f0h   | 34      | 7ff7c6b62d20h : 7ff7c6b62d41h   | 33      | intrinsics/dinx/vxnor_256x8u
007a9730h   | 31      | 7ff7c6b62d60h : 7ff7c6b62d81h   | 33      | intrinsics/dinx/vxnor_256x16i
007a9770h   | 31      | 7ff7c6b62da0h : 7ff7c6b62dc1h   | 33      | intrinsics/dinx/vxnor_256x8i
007a97b0h   | 31      | 7ff7c6b62de0h : 7ff7c6b62e01h   | 33      | intrinsics/dinx/vxnor_256x16u
007a97f0h   | 31      | 7ff7c6b62e20h : 7ff7c6b62e41h   | 33      | intrinsics/dinx/vxnor_256x32i
007a9830h   | 31      | 7ff7c6b62e60h : 7ff7c6b62e81h   | 33      | intrinsics/dinx/vxnor_256x32u
007a9870h   | 31      | 7ff7c6b62ea0h : 7ff7c6b62ec2h   | 34      | intrinsics/dinx/vxnor_256x64i
007a98b0h   | 30      | 7ff7c6b62ee0h : 7ff7c6b62f02h   | 34      | intrinsics/dinx/vxnor_256x64u
007a98f0h   | 30      | 7ff7c6b62f20h : 7ff7c6b62f36h   | 22      | intrinsics/dinx/vxor_128x8i
007a9920h   | 26      | 7ff7c6b62f50h : 7ff7c6b62f66h   | 22      | intrinsics/dinx/vxor_128x8u
007a9950h   | 26      | 7ff7c6b62f80h : 7ff7c6b62f96h   | 22      | intrinsics/dinx/vxor_128x16i
007a9980h   | 26      | 7ff7c6b62fb0h : 7ff7c6b62fc6h   | 22      | intrinsics/dinx/vxor_128x16u
007a99b0h   | 26      | 7ff7c6b62fe0h : 7ff7c6b62ff6h   | 22      | intrinsics/dinx/vxor_128x32i
007a99e0h   | 26      | 7ff7c6b63010h : 7ff7c6b63026h   | 22      | intrinsics/dinx/vxor_128x32u
007a9a10h   | 26      | 7ff7c6b63040h : 7ff7c6b63056h   | 22      | intrinsics/dinx/vxor_128x64i
007a9a40h   | 26      | 7ff7c6b63070h : 7ff7c6b63086h   | 22      | intrinsics/dinx/vxor_128x64u
007a9a70h   | 26      | 7ff7c6b630a0h : 7ff7c6b630b9h   | 25      | intrinsics/dinx/vxor_256x8u
007a9aa0h   | 23      | 7ff7c6b630d0h : 7ff7c6b630e9h   | 25      | intrinsics/dinx/vxor_256x16i
007a9ad0h   | 23      | 7ff7c6b63100h : 7ff7c6b63119h   | 25      | intrinsics/dinx/vxor_256x8i
007a9b00h   | 23      | 7ff7c6b63130h : 7ff7c6b63149h   | 25      | intrinsics/dinx/vxor_256x16u
007a9b30h   | 23      | 7ff7c6b63160h : 7ff7c6b63179h   | 25      | intrinsics/dinx/vxor_256x32i
007a9b60h   | 23      | 7ff7c6b63190h : 7ff7c6b631a9h   | 25      | intrinsics/dinx/vxor_256x32u
007a9b90h   | 23      | 7ff7c6b631c0h : 7ff7c6b631d9h   | 25      | intrinsics/dinx/vxor_256x64i
007a9bc0h   | 23      | 7ff7c6b631f0h : 7ff7c6b63209h   | 25      | intrinsics/dinx/vxor_256x64u
007a9bf0h   | 23      | 7ff7c6b63220h : 7ff7c6b63236h   | 22      | intrinsics/dinx/vswaphl_128x8i
007a9c20h   | 26      | 7ff7c6b63250h : 7ff7c6b63266h   | 22      | intrinsics/dinx/vswaphl_128x8u
007a9c50h   | 26      | 7ff7c6b63280h : 7ff7c6b63296h   | 22      | intrinsics/dinx/vswaphl_128x16i
007a9c80h   | 26      | 7ff7c6b632b0h : 7ff7c6b632c6h   | 22      | intrinsics/dinx/vswaphl_128x32i
007a9cb0h   | 26      | 7ff7c6b632e0h : 7ff7c6b632f6h   | 22      | intrinsics/dinx/vswaphl_128x32u
007a9ce0h   | 26      | 7ff7c6b63310h : 7ff7c6b63326h   | 22      | intrinsics/dinx/vswaphl_128x64u
007a9d10h   | 26      | 7ff7c6b63340h : 7ff7c6b63356h   | 22      | intrinsics/dinx/vswaphl_128x64i
007a9d40h   | 26      | 7ff7c6b63370h : 7ff7c6b6338eh   | 30      | intrinsics/dinx/vswaphl_256x8u
007a9d80h   | 34      | 7ff7c6b633b0h : 7ff7c6b633ceh   | 30      | intrinsics/dinx/vswaphl_256x8i
007a9dc0h   | 34      | 7ff7c6b633f0h : 7ff7c6b6340eh   | 30      | intrinsics/dinx/vswaphl_256x16i
007a9e00h   | 34      | 7ff7c6b63430h : 7ff7c6b6344eh   | 30      | intrinsics/dinx/vswaphl_256x16u
007a9e40h   | 34      | 7ff7c6b63470h : 7ff7c6b6348eh   | 30      | intrinsics/dinx/vswaphl_256x32i
007a9e80h   | 34      | 7ff7c6b634b0h : 7ff7c6b634ceh   | 30      | intrinsics/dinx/vswaphl_256x32u
007a9ec0h   | 34      | 7ff7c6b634f0h : 7ff7c6b6350eh   | 30      | intrinsics/dinx/vswaphl_256x64i
007a9f00h   | 34      | 7ff7c6b63530h : 7ff7c6b6354eh   | 30      | intrinsics/dinx/vswaphl_256x64u
007a9fd0h   | 178     | 7ff7c6b63600h : 7ff7c6b63616h   | 22      | intrinsics/dinx/vand_128x8u
007aa000h   | 26      | 7ff7c6b63630h : 7ff7c6b63646h   | 22      | intrinsics/dinx/vand_128x16i
007aa030h   | 26      | 7ff7c6b63660h : 7ff7c6b63676h   | 22      | intrinsics/dinx/vand_128x8i
007aa060h   | 26      | 7ff7c6b63690h : 7ff7c6b636a6h   | 22      | intrinsics/dinx/vand_128x16u
007aa090h   | 26      | 7ff7c6b636c0h : 7ff7c6b636d6h   | 22      | intrinsics/dinx/vand_128x32i
007aa0c0h   | 26      | 7ff7c6b636f0h : 7ff7c6b63706h   | 22      | intrinsics/dinx/vand_128x32u
007aa0f0h   | 26      | 7ff7c6b63720h : 7ff7c6b63736h   | 22      | intrinsics/dinx/vand_128x64i
007aa120h   | 26      | 7ff7c6b63750h : 7ff7c6b63766h   | 22      | intrinsics/dinx/vand_128x64u
007aa150h   | 26      | 7ff7c6b63780h : 7ff7c6b63799h   | 25      | intrinsics/dinx/vand_256x8u
007aa180h   | 23      | 7ff7c6b637b0h : 7ff7c6b637c9h   | 25      | intrinsics/dinx/vand_256x16i
007aa1b0h   | 23      | 7ff7c6b637e0h : 7ff7c6b637f9h   | 25      | intrinsics/dinx/vand_256x8i
007aa1e0h   | 23      | 7ff7c6b63810h : 7ff7c6b63829h   | 25      | intrinsics/dinx/vand_256x16u
007aa210h   | 23      | 7ff7c6b63840h : 7ff7c6b63859h   | 25      | intrinsics/dinx/vand_256x32i
007aa240h   | 23      | 7ff7c6b63870h : 7ff7c6b63889h   | 25      | intrinsics/dinx/vand_256x32u
007aa270h   | 23      | 7ff7c6b638a0h : 7ff7c6b638b9h   | 25      | intrinsics/dinx/vand_256x64i
007aa2a0h   | 23      | 7ff7c6b638d0h : 7ff7c6b638e9h   | 25      | intrinsics/dinx/vand_256x64u
007aa2d0h   | 23      | 7ff7c6b63900h : 7ff7c6b6391eh   | 30      | intrinsics/dinx/vcimpl_128x8i
007aa310h   | 34      | 7ff7c6b63940h : 7ff7c6b6395eh   | 30      | intrinsics/dinx/vcimpl_128x8u
007aa350h   | 34      | 7ff7c6b63980h : 7ff7c6b6399eh   | 30      | intrinsics/dinx/vcimpl_128x16i
007aa390h   | 34      | 7ff7c6b639c0h : 7ff7c6b639deh   | 30      | intrinsics/dinx/vcimpl_128x16u
007aa3d0h   | 34      | 7ff7c6b63a00h : 7ff7c6b63a1eh   | 30      | intrinsics/dinx/vcimpl_128x32i
007aa410h   | 34      | 7ff7c6b63a40h : 7ff7c6b63a5eh   | 30      | intrinsics/dinx/vcimpl_128x32u
007aa450h   | 34      | 7ff7c6b63a80h : 7ff7c6b63a9eh   | 30      | intrinsics/dinx/vcimpl_128x64i
007aa490h   | 34      | 7ff7c6b63ac0h : 7ff7c6b63adeh   | 30      | intrinsics/dinx/vcimpl_128x64u
007aa4d0h   | 34      | 7ff7c6b63b00h : 7ff7c6b63b21h   | 33      | intrinsics/dinx/vcimpl_256x8i
007aa510h   | 31      | 7ff7c6b63b40h : 7ff7c6b63b61h   | 33      | intrinsics/dinx/vcimpl_256x8u
007aa550h   | 31      | 7ff7c6b63b80h : 7ff7c6b63ba1h   | 33      | intrinsics/dinx/vcimpl_256x16i
007aa590h   | 31      | 7ff7c6b63bc0h : 7ff7c6b63be1h   | 33      | intrinsics/dinx/vcimpl_256x16u
007aa5d0h   | 31      | 7ff7c6b63c00h : 7ff7c6b63c21h   | 33      | intrinsics/dinx/vcimpl_256x32i
007aa610h   | 31      | 7ff7c6b63c40h : 7ff7c6b63c61h   | 33      | intrinsics/dinx/vcimpl_256x32u
007aa650h   | 31      | 7ff7c6b63c80h : 7ff7c6b63ca2h   | 34      | intrinsics/dinx/vcimpl_256x64i
007aa690h   | 30      | 7ff7c6b63cc0h : 7ff7c6b63ce2h   | 34      | intrinsics/dinx/vcimpl_256x64u
007aa6d0h   | 30      | 7ff7c6b63d00h : 7ff7c6b63d16h   | 22      | intrinsics/dinx/vcnonimpl_128x8i
007aa700h   | 26      | 7ff7c6b63d30h : 7ff7c6b63d46h   | 22      | intrinsics/dinx/vcnonimpl_128x8u
007aa730h   | 26      | 7ff7c6b63d60h : 7ff7c6b63d76h   | 22      | intrinsics/dinx/vcnonimpl_128x16i
007aa760h   | 26      | 7ff7c6b63d90h : 7ff7c6b63da6h   | 22      | intrinsics/dinx/vcnonimpl_128x16u
007aa790h   | 26      | 7ff7c6b63dc0h : 7ff7c6b63dd6h   | 22      | intrinsics/dinx/vcnonimpl_128x32i
007aa7c0h   | 26      | 7ff7c6b63df0h : 7ff7c6b63e06h   | 22      | intrinsics/dinx/vcnonimpl_128x32u
007aa7f0h   | 26      | 7ff7c6b63e20h : 7ff7c6b63e36h   | 22      | intrinsics/dinx/vcnonimpl_128x64i
007aa820h   | 26      | 7ff7c6b63e50h : 7ff7c6b63e66h   | 22      | intrinsics/dinx/vcnonimpl_128x64u
007aa850h   | 26      | 7ff7c6b63e80h : 7ff7c6b63e99h   | 25      | intrinsics/dinx/vcnonimpl_256x8i
007aa880h   | 23      | 7ff7c6b63eb0h : 7ff7c6b63ec9h   | 25      | intrinsics/dinx/vcnonimpl_256x8u
007aa8b0h   | 23      | 7ff7c6b63ee0h : 7ff7c6b63ef9h   | 25      | intrinsics/dinx/vcnonimpl_256x16i
007aa8e0h   | 23      | 7ff7c6b63f10h : 7ff7c6b63f29h   | 25      | intrinsics/dinx/vcnonimpl_256x16u
007aa910h   | 23      | 7ff7c6b63f40h : 7ff7c6b63f59h   | 25      | intrinsics/dinx/vcnonimpl_256x32i
007aa940h   | 23      | 7ff7c6b63f70h : 7ff7c6b63f89h   | 25      | intrinsics/dinx/vcnonimpl_256x32u
