TermCode            | Size    | Uri
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b16x8u~in,n128,64u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vconvert#vconvert_(b256x16u~in,n512,32u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vconvert#vconvert_(b256x32u~in,n512,64u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vconvert#vconvert_(b256x8u~in,n512,16u)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b32x16i~in,n128,64i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b32x16u~in,n128,64i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b32x16u~in,n128,64u)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b32x8i~in,n128,32i)
CTC_RET_INTR        | 24      | asm://intrinsics/dinx?vconvert#vconvert_(b32x8i~in,n256,64i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n128,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n128,32u)
CTC_RET_INTR        | 24      | asm://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n256,64i)
CTC_RET_INTR        | 24      | asm://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n256,64u)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b64x16i~in,n128,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b64x16u~in,n128,32u)
CTC_RET_INTR        | 24      | asm://intrinsics/dinx?vconvert#vconvert_(b64x16u~in,n256,64i)
CTC_RET_INTR        | 24      | asm://intrinsics/dinx?vconvert#vconvert_(b64x16u~in,n256,64u)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b64x32i~in,n128,64i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b64x32u~in,n128,64u)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b64x8i~in,n128,16i)
CTC_RET_INTR        | 24      | asm://intrinsics/dinx?vconvert#vconvert_(b64x8i~in,n256,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b64x8u~in,n128,16i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(b64x8u~in,n128,16u)
CTC_RET_INTR        | 24      | asm://intrinsics/dinx?vconvert#vconvert_(b64x8u~in,n256,32u)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(n64,16u~in,n256,n32)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(n64,32u~in,n256,n32)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(n64,64u~in,n256,n32)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(n64,8u~in,n256,n32)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x16i,n256,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x16i,n256,32u)
CTC_RET_INTR        | 50      | asm://intrinsics/dinx?vconvert#vconvert_(v128x16i,n512,64i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x16u,n256,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x16u,n256,32u)
CTC_RET_INTR        | 50      | asm://intrinsics/dinx?vconvert#vconvert_(v128x16u,n512,64u)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x32i,n256,64i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x32u,n256,64i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x32u,n256,64u)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vconvert#vconvert_(v128x8i,n128,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x8i,n256,16i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x8i,n256,16u)
CTC_RET_INTR        | 50      | asm://intrinsics/dinx?vconvert#vconvert_(v128x8i,n512,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x8u,n256,16i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vconvert#vconvert_(v128x8u,n256,16u)
CTC_RET_INTR        | 50      | asm://intrinsics/dinx?vconvert#vconvert_(v128x8u,n512,32u)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vconvert#vconvert_(v256x16i,n512,32i)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vconvert#vconvert_(v256x16i,n512,64i)
CTC_RET_INTR        | 269     | asm://intrinsics/dinx?vconvert#vconvert_(v256x16u,n1024,64u)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vconvert#vconvert_(v256x16u,n512,32u)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vconvert#vconvert_(v256x32i,n512,64i)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vconvert#vconvert_(v256x32u,n512,64u)
CTC_RET_INTR        | 101     | asm://intrinsics/dinx?vconvert#vconvert_(v256x8i,n1024,32i)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vconvert#vconvert_(v256x8i,n512,16i)
CTC_RET_INTR        | 101     | asm://intrinsics/dinx?vconvert#vconvert_(v256x8u,n1024,32u)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vconvert#vconvert_(v256x8u,n512,16i)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vconvert#vconvert_(v256x8u,n512,16u)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vcover#vcover_(v128x16u,v128x8u~out)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vcover#vcover_(v128x32u,v128x16u~out)
CTC_RET_INTR        | 49      | asm://intrinsics/dinx?vcover#vcover_(v128x32u,v128x8u~out)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vcover#vcover_(v128x64u,v128x32u~out)
CTC_RET_INTR        | 63      | asm://intrinsics/dinx?vcover#vcover_(v128x64u,v128x8u~out)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vcover#vcover_(v256x16u,v256x8u~out)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vcover#vcover_(v256x32u,v256x16u~out)
CTC_RET_INTR        | 52      | asm://intrinsics/dinx?vcover#vcover_(v256x32u,v256x8u~out)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vcover#vcover_(v256x64u,v256x32u~out)
CTC_RET_INTR        | 66      | asm://intrinsics/dinx?vcover#vcover_(v256x64u,v256x8u~out)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vdec#vdec_(v128x16i)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vdec#vdec_(v128x16u)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vdec#vdec_(v128x32i)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vdec#vdec_(v128x32u)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vdec#vdec_(v128x64i)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vdec#vdec_(v128x64u)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vdec#vdec_(v128x8i)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vdec#vdec_(v128x8u)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vdec#vdec_(v256x16i)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vdec#vdec_(v256x16u)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vdec#vdec_(v256x32i)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vdec#vdec_(v256x32u)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vdec#vdec_(v256x64i)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vdec#vdec_(v256x64u)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vdec#vdec_(v256x8i)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vdec#vdec_(v256x8u)
CTC_RET_INTR        | 48      | asm://intrinsics/dinx?vdot#vdot_(v256x32i,v256x32i)
CTC_RET_INTR        | 47      | asm://intrinsics/dinx?vdot#vdot_(v256x32u,v256x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vduplicate#vduplicate_(n0,n32,v256x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vduplicate#vduplicate_(n0,n32,v256x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vduplicate#vduplicate_(n0,n32,v256x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vduplicate#vduplicate_(n0,n64,v256x64u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vduplicate#vduplicate_(n1,n32,v256x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vduplicate#vduplicate_(n1,n32,v256x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vduplicate#vduplicate_(n1,n32,v256x8u)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vduplicate#vduplicate_(n1,n64,v256x64u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?veq#veq_(v128x16i,v128x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?veq#veq_(v128x16u,v128x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?veq#veq_(v128x32i,v128x32i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?veq#veq_(v128x32u,v128x32u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?veq#veq_(v128x64i,v128x64i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?veq#veq_(v128x64u,v128x64u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?veq#veq_(v128x8i,v128x8i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?veq#veq_(v128x8u,v128x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?veq#veq_(v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?veq#veq_(v256x16u,v256x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?veq#veq_(v256x32i,v256x32i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?veq#veq_(v256x32u,v256x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?veq#veq_(v256x64i,v256x64i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?veq#veq_(v256x64u,v256x64u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?veq#veq_(v256x8i,v256x8i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?veq#veq_(v256x8u,v256x8u)
CTC_RET_INTR        | 85      | asm://intrinsics/dinx?vgather#vgather_(n128,16i~in,v128x16i)
CTC_RET_INTR        | 85      | asm://intrinsics/dinx?vgather#vgather_(n128,16u~in,v128x16u)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vgather#vgather_(n128,32i~in,v128x32i)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vgather#vgather_(n128,32u~in,v128x32u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vgather#vgather_(n128,32u~in,v256x64u)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vgather#vgather_(n128,64i~in,v128x64i)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vgather#vgather_(n128,64u~in,v128x64u)
CTC_RET_INTR        | 149     | asm://intrinsics/dinx?vgather#vgather_(n128,8i~in,v128x8i)
CTC_RET_INTR        | 149     | asm://intrinsics/dinx?vgather#vgather_(n128,8u~in,v128x8u)
CTC_RET_INTR        | 178     | asm://intrinsics/dinx?vgather#vgather_(n256,16i~in,v256x16i)
CTC_RET_INTR        | 178     | asm://intrinsics/dinx?vgather#vgather_(n256,16u~in,v256x16u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vgather#vgather_(n256,16u~in,v256x32u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vgather#vgather_(n256,32i~in,v256x32i)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vgather#vgather_(n256,32u~in,v256x32u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vgather#vgather_(n256,64i~in,v256x64i)
CTC_RET_ZED_SBB     | 43      | asm://intrinsics/dinx?vgather#vgather_(n256,64i~in,v256x64i,8u)
CTC_RET_ZED_SBB     | 43      | asm://intrinsics/dinx?vgather#vgather_(n256,64u~in,v128x32i,8u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vgather#vgather_(n256,64u~in,v128x32u)
CTC_RET_ZED_SBB     | 43      | asm://intrinsics/dinx?vgather#vgather_(n256,64u~in,v256x64i,8u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vgather#vgather_(n256,64u~in,v256x64u)
CTC_RET_INTR        | 317     | asm://intrinsics/dinx?vgather#vgather_(n256,8i~in,v256x8i)
CTC_RET_INTR        | 317     | asm://intrinsics/dinx?vgather#vgather_(n256,8u~in,v256x8u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vgt#vgt_(v128x16i,v128x16i)
CTC_RET_INTR        | 58      | asm://intrinsics/dinx?vgt#vgt_(v128x16u,v128x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vgt#vgt_(v128x32i,v128x32i)
CTC_RET_INTR        | 58      | asm://intrinsics/dinx?vgt#vgt_(v128x32u,v128x32u)
CTC_RET_INTR        | 56      | asm://intrinsics/dinx?vgt#vgt_(v128x64i,v128x64i)
CTC_RET_INTR        | 92      | asm://intrinsics/dinx?vgt#vgt_(v128x64u,v128x64u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vgt#vgt_(v128x8i,v128x8i)
CTC_RET_INTR        | 58      | asm://intrinsics/dinx?vgt#vgt_(v128x8u,v128x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vgt#vgt_(v256x16i,v256x16i)
CTC_RET_INTR        | 61      | asm://intrinsics/dinx?vgt#vgt_(v256x16u,v256x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vgt#vgt_(v256x32i,v256x32i)
CTC_RET_INTR        | 61      | asm://intrinsics/dinx?vgt#vgt_(v256x32u,v256x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vgt#vgt_(v256x64i,v256x64i)
CTC_Zx7             | 7       | asm://intrinsics/dinx?vgt#vgt_(v256x64u,v256x64u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vgt#vgt_(v256x8i,v256x8i)
CTC_RET_INTR        | 61      | asm://intrinsics/dinx?vgt#vgt_(v256x8u,v256x8u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vhadd#vhadd_(v128x16i,v128x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vhadd#vhadd_(v128x32i,v128x32i)
CTC_RET_INTR        | 120     | asm://intrinsics/dinx?vhadd#vhadd_(v128x8i,v128x8i)
CTC_RET_INTR        | 56      | asm://intrinsics/dinx?vhadd#vhadd_(v128x8u,v128x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vhadd#vhadd_(v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vhadd#vhadd_(v256x32i,v256x32i)
CTC_RET_INTR        | 88      | asm://intrinsics/dinx?vhadd#vhadd_(v256x8i,v256x8i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vhadds#vhadds_(v128x16i,v128x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vhadds#vhadds_(v256x16i,v256x16i)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vhi#vhi_(v128x16i)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vhi#vhi_(v128x16u)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vhi#vhi_(v128x32i)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vhi#vhi_(v128x32u)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vhi#vhi_(v128x64i)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vhi#vhi_(v128x64u)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vhi#vhi_(v128x8i)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vhi#vhi_(v128x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vhi#vhi_(v256x16i)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vhi#vhi_(v256x16u)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vhi#vhi_(v256x32i)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vhi#vhi_(v256x32u)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vhi#vhi_(v256x64i)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vhi#vhi_(v256x64u)
CTC_RET_INTR        | 40      | asm://intrinsics/dinx?vhi#vhi_(v256x64u)
CTC_RET_INTR        | 36      | asm://intrinsics/dinx?vhi#vhi_(v256x64u,64u~out,64u~out)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vhi#vhi_(v256x8i)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vhi#vhi_(v256x8u)
CTC_RET_INTR        | 36      | asm://intrinsics/dinx?vhi#vhi_(v256x8u,64u~out,64u~out)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vhsub#vhsub_(v128x16i,v128x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vhsub#vhsub_(v128x32i,v128x32i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vhsub#vhsub_(v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vhsub#vhsub_(v256x32i,v256x32i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vhsubs#vhsubs_(v128x16i,v128x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vhsubs#vhsubs_(v256x16i,v256x16i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vimpl#vimpl_(v128x16i,v128x16i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vimpl#vimpl_(v128x16u,v128x16u)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vimpl#vimpl_(v128x32i,v128x32i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vimpl#vimpl_(v128x32u,v128x32u)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vimpl#vimpl_(v128x64i,v128x64i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vimpl#vimpl_(v128x64u,v128x64u)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vimpl#vimpl_(v128x8i,v128x8i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vimpl#vimpl_(v128x8u,v128x8u)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vimpl#vimpl_(v256x16i,v256x16i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vimpl#vimpl_(v256x16u,v256x16u)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vimpl#vimpl_(v256x32i,v256x32i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vimpl#vimpl_(v256x32u,v256x32u)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vimpl#vimpl_(v256x64i,v256x64i)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vimpl#vimpl_(v256x64u,v256x64u)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vimpl#vimpl_(v256x8i,v256x8i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vimpl#vimpl_(v256x8u,v256x8u)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vinc#vinc_(v128x16i)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vinc#vinc_(v128x16u)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vinc#vinc_(v128x32i)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vinc#vinc_(v128x32u)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vinc#vinc_(v128x64i)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vinc#vinc_(v128x64u)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vinc#vinc_(v128x8i)
CTC_RET_INTR        | 35      | asm://intrinsics/dinx?vinc#vinc_(v128x8u)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vinc#vinc_(v256x16i)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vinc#vinc_(v256x16u)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vinc#vinc_(v256x32i)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vinc#vinc_(v256x32u)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vinc#vinc_(v256x64i)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vinc#vinc_(v256x64u)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vinc#vinc_(v256x8i)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vinc#vinc_(v256x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vinflate#vinflate_(v128x16i,n256,32i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vinflate#vinflate_(v128x16u,n256,32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vinflate#vinflate_(v128x32i,n256,64i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vinflate#vinflate_(v128x32u,n256,64u)
CTC_RET_INTR        | 61      | asm://intrinsics/dinx?vinflate#vinflate_(v128x8i,n256,16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vinflate#vinflate_(v128x8u,n256,16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vinflate#vinflate_(v128x8u,n256,16u)
CTC_RET_INTR        | 46      | asm://intrinsics/dinx?vinflate#vinflate_(v128x8u,n512,32u)
CTC_RET_INTR        | 47      | asm://intrinsics/dinx?vinflate#vinflate_(v256x16i,n512,32i)
CTC_RET_INTR        | 47      | asm://intrinsics/dinx?vinflate#vinflate_(v256x16u,n512,32u)
CTC_RET_INTR        | 47      | asm://intrinsics/dinx?vinflate#vinflate_(v256x32i,n512,64i)
CTC_RET_INTR        | 47      | asm://intrinsics/dinx?vinflate#vinflate_(v256x32u,n512,64u)
CTC_RET_INTR        | 101     | asm://intrinsics/dinx?vinflate#vinflate_(v256x8i,n1024,32i)
CTC_RET_INTR        | 47      | asm://intrinsics/dinx?vinflate#vinflate_(v256x8i,n512,16i)
CTC_RET_INTR        | 101     | asm://intrinsics/dinx?vinflate#vinflate_(v256x8u,n1024,32u)
CTC_RET_INTR        | 47      | asm://intrinsics/dinx?vinflate#vinflate_(v256x8u,n512,16i)
CTC_RET_INTR        | 47      | asm://intrinsics/dinx?vinflate#vinflate_(v256x8u,n512,16u)
CTC_RET_INTR        | 27      | asm://intrinsics/dinx?vlo#vlo_(v128x64u)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vlo#vlo_(v256x16i)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vlo#vlo_(v256x16u)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vlo#vlo_(v256x32i)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vlo#vlo_(v256x32u)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vlo#vlo_(v256x64i)
CTC_RET_INTR        | 38      | asm://intrinsics/dinx?vlo#vlo_(v256x64u)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vlo#vlo_(v256x64u)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vlo#vlo_(v256x64u,64u~out,64u~out)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vlo#vlo_(v256x8i)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vlo#vlo_(v256x8u)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vlo#vlo_(v256x8u,64u~out,64u~out)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vlt#vlt_(v128x16i,v128x16i)
CTC_RET_INTR        | 58      | asm://intrinsics/dinx?vlt#vlt_(v128x16u,v128x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vlt#vlt_(v128x32i,v128x32i)
CTC_RET_INTR        | 58      | asm://intrinsics/dinx?vlt#vlt_(v128x32u,v128x32u)
CTC_RET_INTR        | 58      | asm://intrinsics/dinx?vlt#vlt_(v128x64i,v128x64i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vlt#vlt_(v128x8i,v128x8i)
CTC_RET_INTR        | 58      | asm://intrinsics/dinx?vlt#vlt_(v128x8u,v128x8u)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vlt#vlt_(v256x16i,v256x16i)
CTC_RET_INTR        | 61      | asm://intrinsics/dinx?vlt#vlt_(v256x16u,v256x16u)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vlt#vlt_(v256x32i,v256x32i)
CTC_RET_INTR        | 61      | asm://intrinsics/dinx?vlt#vlt_(v256x32u,v256x32u)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vlt#vlt_(v256x64i,v256x64i)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vlt#vlt_(v256x8i,v256x8i)
CTC_RET_INTR        | 61      | asm://intrinsics/dinx?vlt#vlt_(v256x8u,v256x8u)
CTC_RET_INTR        | 56      | asm://intrinsics/dinx?vmakemask#vmakemask_(16u)
CTC_RET_INTR        | 63      | asm://intrinsics/dinx?vmakemask#vmakemask_(16u,8u)
CTC_RET_INTR        | 112     | asm://intrinsics/dinx?vmakemask#vmakemask_(32u)
CTC_RET_INTR        | 116     | asm://intrinsics/dinx?vmakemask#vmakemask_(32u,8u)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x16i,n128,32i)
CTC_RET_INTR        | 36      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x16i,n256,64i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x16u,n128,32u)
CTC_RET_INTR        | 36      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x16u,n256,64i)
CTC_RET_INTR        | 36      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x16u,n256,64u)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x32u,n128,64i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x32u,n128,64u)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x8i,n128,16i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x8i,n128,16u)
CTC_RET_INTR        | 36      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x8i,n256,32i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x8u,n128,16i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x8u,n128,16u)
CTC_RET_INTR        | 36      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x8u,n256,32i)
CTC_RET_INTR        | 36      | asm://intrinsics/dinx?vmaphi#vmaphi_(v128x8u,n256,32u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaphi#vmaphi_(v256x16i,n256,32i)
