Size    | Uri
75      | asm://intrinsics/dinx/vbroadcast?vbroadcast_n256_16u_16u
33      | asm://intrinsics/dinx/vbroadcast?vbroadcast_n256_32i
33      | asm://intrinsics/dinx/vbroadcast?vbroadcast_n256_32u
67      | asm://intrinsics/dinx/vbroadcast?vbroadcast_n256_32u_32u
33      | asm://intrinsics/dinx/vbroadcast?vbroadcast_n256_64i
33      | asm://intrinsics/dinx/vbroadcast?vbroadcast_n256_64u
72      | asm://intrinsics/dinx/vbroadcast?vbroadcast_n256_64u_64u
33      | asm://intrinsics/dinx/vbroadcast?vbroadcast_n256_8i
33      | asm://intrinsics/dinx/vbroadcast?vbroadcast_n256_8u
73      | asm://intrinsics/dinx/vbroadcast?vbroadcast_n256_8u_8u
36      | asm://intrinsics/dinx/vbyteswap?vbyteswap_v128x16u
36      | asm://intrinsics/dinx/vbyteswap?vbyteswap_v128x32u
36      | asm://intrinsics/dinx/vbyteswap?vbyteswap_v128x64u
39      | asm://intrinsics/dinx/vbyteswap?vbyteswap_v256x16u
39      | asm://intrinsics/dinx/vbyteswap?vbyteswap_v256x32u
39      | asm://intrinsics/dinx/vbyteswap?vbyteswap_v256x64u
30      | asm://intrinsics/dinx/vcimpl?vcimpl_v128x16i_v128x16i
30      | asm://intrinsics/dinx/vcimpl?vcimpl_v128x16u_v128x16u
30      | asm://intrinsics/dinx/vcimpl?vcimpl_v128x32i_v128x32i
30      | asm://intrinsics/dinx/vcimpl?vcimpl_v128x32u_v128x32u
30      | asm://intrinsics/dinx/vcimpl?vcimpl_v128x64i_v128x64i
30      | asm://intrinsics/dinx/vcimpl?vcimpl_v128x64u_v128x64u
30      | asm://intrinsics/dinx/vcimpl?vcimpl_v128x8i_v128x8i
30      | asm://intrinsics/dinx/vcimpl?vcimpl_v128x8u_v128x8u
33      | asm://intrinsics/dinx/vcimpl?vcimpl_v256x16i_v256x16i
33      | asm://intrinsics/dinx/vcimpl?vcimpl_v256x16u_v256x16u
33      | asm://intrinsics/dinx/vcimpl?vcimpl_v256x32i_v256x32i
33      | asm://intrinsics/dinx/vcimpl?vcimpl_v256x32u_v256x32u
34      | asm://intrinsics/dinx/vcimpl?vcimpl_v256x64i_v256x64i
34      | asm://intrinsics/dinx/vcimpl?vcimpl_v256x64u_v256x64u
33      | asm://intrinsics/dinx/vcimpl?vcimpl_v256x8i_v256x8i
33      | asm://intrinsics/dinx/vcimpl?vcimpl_v256x8u_v256x8u
22      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v128x32i_v128x32i
22      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v128x32u_v128x32u
22      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v128x64i_v128x64i
22      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v128x64u_v128x64u
22      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v128x8i_v128x8i
22      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v256x32i_v256x32i
25      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v256x32u_v256x32u
25      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v256x64i_v256x64i
25      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v256x64u_v256x64u
25      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v256x8i_v256x8i
25      | asm://intrinsics/dinx/vcnonimpl?vcnonimpl_v256x8u_v256x8u
26      | asm://intrinsics/dinx/vcompact?vcompact_v128x16i_v128x16i_n128_8i
26      | asm://intrinsics/dinx/vcompact?vcompact_v128x16i_v128x16i_n128_8u
57      | asm://intrinsics/dinx/vcompact?vcompact_v128x16u_n128_8u
55      | asm://intrinsics/dinx/vcompact?vcompact_v128x16u_n64_64u
58      | asm://intrinsics/dinx/vcompact?vcompact_v128x16u_v128x16u_n128_8u
26      | asm://intrinsics/dinx/vcompact?vcompact_v128x32i_v128x32i_n128_16i
59      | asm://intrinsics/dinx/vcompact?vcompact_v128x32u_v128x32u_n128_16u
140     | asm://intrinsics/dinx/vcompact?vcompact_v128x32u_v128x32u_v128x32u_v128x32u_n128_8u
74      | asm://intrinsics/dinx/vcompact?vcompact_v128x64u_v128x64u_n128_32u
40      | asm://intrinsics/dinx/vcompact?vcompact_v256x16i_n128_8i
40      | asm://intrinsics/dinx/vcompact?vcompact_v256x16i_n128_8u
35      | asm://intrinsics/dinx/vcompact?vcompact_v256x16i_v256x16i_n256_8i
72      | asm://intrinsics/dinx/vcompact?vcompact_v256x16u_n128_8u
67      | asm://intrinsics/dinx/vcompact?vcompact_v256x16u_v256x16u_n256_8u
40      | asm://intrinsics/dinx/vcompact?vcompact_v256x32i_n128_16i
35      | asm://intrinsics/dinx/vcompact?vcompact_v256x32i_v256x32i_n256_16i
73      | asm://intrinsics/dinx/vcompact?vcompact_v256x32u_n128_16u
102     | asm://intrinsics/dinx/vcompact?vcompact_v256x32u_n128_8u
100     | asm://intrinsics/dinx/vcompact?vcompact_v256x32u_n64_64u
109     | asm://intrinsics/dinx/vcompact?vcompact_v256x32u_v256x32u_n128_8u
68      | asm://intrinsics/dinx/vcompact?vcompact_v256x32u_v256x32u_n256_16u
161     | asm://intrinsics/dinx/vcompact?vcompact_v256x32u_v256x32u_v256x32u_v256x32u_n256_8u
88      | asm://intrinsics/dinx/vcompact?vcompact_v256x64i_n128_32i
88      | asm://intrinsics/dinx/vcompact?vcompact_v256x64u_n128_32u
169     | asm://intrinsics/dinx/vcompact?vcompact_v256x64u_v256x64u_n256_32u
109     | asm://intrinsics/dinx/vcompact?vcompact_v512x32u(in)_n128_8u
41      | asm://intrinsics/dinx/vconcat?vconcat_v128x16i_v128x16i
41      | asm://intrinsics/dinx/vconcat?vconcat_v128x16u_v128x16u
41      | asm://intrinsics/dinx/vconcat?vconcat_v128x32f_v128x32f
41      | asm://intrinsics/dinx/vconcat?vconcat_v128x32i_v128x32i
41      | asm://intrinsics/dinx/vconcat?vconcat_v128x32u_v128x32u
41      | asm://intrinsics/dinx/vconcat?vconcat_v128x64f_v128x64f
41      | asm://intrinsics/dinx/vconcat?vconcat_v128x64i_v128x64i
41      | asm://intrinsics/dinx/vconcat?vconcat_v128x64u_v128x64u
41      | asm://intrinsics/dinx/vconcat?vconcat_v128x8i_v128x8i
41      | asm://intrinsics/dinx/vconcat?vconcat_v128x8u_v128x8u
41      | asm://intrinsics/dinx/vconvert?vconvert_b128x16i(in)_n512_32i
24      | asm://intrinsics/dinx/vconvert?vconvert_b128x16u(in)_32i
24      | asm://intrinsics/dinx/vconvert?vconvert_b128x16u(in)_32u
41      | asm://intrinsics/dinx/vconvert?vconvert_b128x16u(in)_n512_64u
24      | asm://intrinsics/dinx/vconvert?vconvert_b128x32i(in)_n256_64i
24      | asm://intrinsics/dinx/vconvert?vconvert_b128x32u(in)_64u
24      | asm://intrinsics/dinx/vconvert?vconvert_b128x32u(in)_n256_64i
24      | asm://intrinsics/dinx/vconvert?vconvert_b128x8i(in)_n256_16i
24      | asm://intrinsics/dinx/vconvert?vconvert_b128x8u(in)_n256_16i
24      | asm://intrinsics/dinx/vconvert?vconvert_b128x8u(in)_n256_16u
21      | asm://intrinsics/dinx/vconvert?vconvert_b16x8i(in)_n128_64i
30      | asm://intrinsics/dinx/vconvert?vconvert_b16x8u(in)_32i_n128_64i
21      | asm://intrinsics/dinx/vconvert?vconvert_b16x8u(in)_n128_64i
21      | asm://intrinsics/dinx/vconvert?vconvert_b16x8u(in)_n128_64u
41      | asm://intrinsics/dinx/vconvert?vconvert_b256x16u(in)_n512_32u
41      | asm://intrinsics/dinx/vconvert?vconvert_b256x32u(in)_n512_64u
41      | asm://intrinsics/dinx/vconvert?vconvert_b256x8u(in)_n512_16u
21      | asm://intrinsics/dinx/vconvert?vconvert_b32x16i(in)_n128_64i
21      | asm://intrinsics/dinx/vconvert?vconvert_b32x16u(in)_n128_64i
21      | asm://intrinsics/dinx/vconvert?vconvert_b32x16u(in)_n128_64u
21      | asm://intrinsics/dinx/vconvert?vconvert_b32x8i(in)_n128_32i
24      | asm://intrinsics/dinx/vconvert?vconvert_b32x8i(in)_n256_64i
21      | asm://intrinsics/dinx/vconvert?vconvert_b32x8u(in)_n128_32i
21      | asm://intrinsics/dinx/vconvert?vconvert_b32x8u(in)_n128_32u
24      | asm://intrinsics/dinx/vconvert?vconvert_b32x8u(in)_n256_64i
24      | asm://intrinsics/dinx/vconvert?vconvert_b32x8u(in)_n256_64u
21      | asm://intrinsics/dinx/vconvert?vconvert_b64x16i(in)_n128_32i
21      | asm://intrinsics/dinx/vconvert?vconvert_b64x16u(in)_n128_32u
24      | asm://intrinsics/dinx/vconvert?vconvert_b64x16u(in)_n256_64i
24      | asm://intrinsics/dinx/vconvert?vconvert_b64x16u(in)_n256_64u
21      | asm://intrinsics/dinx/vconvert?vconvert_b64x32i(in)_n128_64i
21      | asm://intrinsics/dinx/vconvert?vconvert_b64x32u(in)_n128_64u
21      | asm://intrinsics/dinx/vconvert?vconvert_b64x8i(in)_n128_16i
24      | asm://intrinsics/dinx/vconvert?vconvert_b64x8i(in)_n256_32i
21      | asm://intrinsics/dinx/vconvert?vconvert_b64x8u(in)_n128_16i
21      | asm://intrinsics/dinx/vconvert?vconvert_b64x8u(in)_n128_16u
24      | asm://intrinsics/dinx/vconvert?vconvert_b64x8u(in)_n256_32u
21      | asm://intrinsics/dinx/vconvert?vconvert_n64_16u(in)_n256_n32
21      | asm://intrinsics/dinx/vconvert?vconvert_n64_32u(in)_n256_n32
21      | asm://intrinsics/dinx/vconvert?vconvert_n64_64u(in)_n256_n32
21      | asm://intrinsics/dinx/vconvert?vconvert_n64_8u(in)_n256_n32
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x16i_n256_32i
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x16i_n256_32u
50      | asm://intrinsics/dinx/vconvert?vconvert_v128x16i_n512_64i
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x16u_n256_32i
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x16u_n256_32u
50      | asm://intrinsics/dinx/vconvert?vconvert_v128x16u_n512_64u
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x32i_n256_64i
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x32u_n256_64i
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x32u_n256_64u
18      | asm://intrinsics/dinx/vconvert?vconvert_v128x8i_n128_32i
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x8i_n256_16i
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x8i_n256_16u
50      | asm://intrinsics/dinx/vconvert?vconvert_v128x8i_n512_32i
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x8u_n256_16i
21      | asm://intrinsics/dinx/vconvert?vconvert_v128x8u_n256_16u
50      | asm://intrinsics/dinx/vconvert?vconvert_v128x8u_n512_32u
51      | asm://intrinsics/dinx/vconvert?vconvert_v256x16i_n512_32i
51      | asm://intrinsics/dinx/vconvert?vconvert_v256x16i_n512_64i
269     | asm://intrinsics/dinx/vconvert?vconvert_v256x16u_n1024_64u
51      | asm://intrinsics/dinx/vconvert?vconvert_v256x16u_n512_32u
51      | asm://intrinsics/dinx/vconvert?vconvert_v256x32i_n512_64i
51      | asm://intrinsics/dinx/vconvert?vconvert_v256x32u_n512_64u
101     | asm://intrinsics/dinx/vconvert?vconvert_v256x8i_n1024_32i
51      | asm://intrinsics/dinx/vconvert?vconvert_v256x8i_n512_16i
101     | asm://intrinsics/dinx/vconvert?vconvert_v256x8u_n1024_32u
51      | asm://intrinsics/dinx/vconvert?vconvert_v256x8u_n512_16i
51      | asm://intrinsics/dinx/vconvert?vconvert_v256x8u_n512_16u
35      | asm://intrinsics/dinx/vcover?vcover_v128x16u_v128x8u(out)
35      | asm://intrinsics/dinx/vcover?vcover_v128x32u_v128x16u(out)
49      | asm://intrinsics/dinx/vcover?vcover_v128x32u_v128x8u(out)
35      | asm://intrinsics/dinx/vcover?vcover_v128x64u_v128x32u(out)
63      | asm://intrinsics/dinx/vcover?vcover_v128x64u_v128x8u(out)
38      | asm://intrinsics/dinx/vcover?vcover_v256x16u_v256x8u(out)
38      | asm://intrinsics/dinx/vcover?vcover_v256x32u_v256x16u(out)
52      | asm://intrinsics/dinx/vcover?vcover_v256x32u_v256x8u(out)
38      | asm://intrinsics/dinx/vcover?vcover_v256x64u_v256x32u(out)
66      | asm://intrinsics/dinx/vcover?vcover_v256x64u_v256x8u(out)
35      | asm://intrinsics/dinx/vdec?vdec_v128x16i
35      | asm://intrinsics/dinx/vdec?vdec_v128x16u
35      | asm://intrinsics/dinx/vdec?vdec_v128x32i
35      | asm://intrinsics/dinx/vdec?vdec_v128x32u
35      | asm://intrinsics/dinx/vdec?vdec_v128x64i
35      | asm://intrinsics/dinx/vdec?vdec_v128x64u
35      | asm://intrinsics/dinx/vdec?vdec_v128x8i
35      | asm://intrinsics/dinx/vdec?vdec_v128x8u
38      | asm://intrinsics/dinx/vdec?vdec_v256x16i
38      | asm://intrinsics/dinx/vdec?vdec_v256x16u
38      | asm://intrinsics/dinx/vdec?vdec_v256x32i
38      | asm://intrinsics/dinx/vdec?vdec_v256x32u
38      | asm://intrinsics/dinx/vdec?vdec_v256x64i
38      | asm://intrinsics/dinx/vdec?vdec_v256x64u
38      | asm://intrinsics/dinx/vdec?vdec_v256x8i
38      | asm://intrinsics/dinx/vdec?vdec_v256x8u
48      | asm://intrinsics/dinx/vdot?vdot_v256x32i_v256x32i
47      | asm://intrinsics/dinx/vdot?vdot_v256x32u_v256x32u
25      | asm://intrinsics/dinx/vduplicate?vduplicate_n0_n32_v256x16u
25      | asm://intrinsics/dinx/vduplicate?vduplicate_n0_n32_v256x32u
25      | asm://intrinsics/dinx/vduplicate?vduplicate_n0_n32_v256x8u
25      | asm://intrinsics/dinx/vduplicate?vduplicate_n0_n64_v256x64u
25      | asm://intrinsics/dinx/vduplicate?vduplicate_n1_n32_v256x16u
25      | asm://intrinsics/dinx/vduplicate?vduplicate_n1_n32_v256x32u
25      | asm://intrinsics/dinx/vduplicate?vduplicate_n1_n32_v256x8u
30      | asm://intrinsics/dinx/vduplicate?vduplicate_n1_n64_v256x64u
22      | asm://intrinsics/dinx/veq?veq_v128x16i_v128x16i
22      | asm://intrinsics/dinx/veq?veq_v128x16u_v128x16u
22      | asm://intrinsics/dinx/veq?veq_v128x32i_v128x32i
22      | asm://intrinsics/dinx/veq?veq_v128x32u_v128x32u
22      | asm://intrinsics/dinx/veq?veq_v128x64i_v128x64i
22      | asm://intrinsics/dinx/veq?veq_v128x64u_v128x64u
22      | asm://intrinsics/dinx/veq?veq_v128x8i_v128x8i
22      | asm://intrinsics/dinx/veq?veq_v128x8u_v128x8u
25      | asm://intrinsics/dinx/veq?veq_v256x16i_v256x16i
25      | asm://intrinsics/dinx/veq?veq_v256x16u_v256x16u
25      | asm://intrinsics/dinx/veq?veq_v256x32i_v256x32i
25      | asm://intrinsics/dinx/veq?veq_v256x32u_v256x32u
25      | asm://intrinsics/dinx/veq?veq_v256x64i_v256x64i
25      | asm://intrinsics/dinx/veq?veq_v256x64u_v256x64u
25      | asm://intrinsics/dinx/veq?veq_v256x8i_v256x8i
25      | asm://intrinsics/dinx/veq?veq_v256x8u_v256x8u
85      | asm://intrinsics/dinx/vgather?vgather_n128_16i(in)_v128x16i
85      | asm://intrinsics/dinx/vgather?vgather_n128_16u(in)_v128x16u
28      | asm://intrinsics/dinx/vgather?vgather_n128_32i(in)_v128x32i
28      | asm://intrinsics/dinx/vgather?vgather_n128_32u(in)_v128x32u
31      | asm://intrinsics/dinx/vgather?vgather_n128_32u(in)_v256x64u
28      | asm://intrinsics/dinx/vgather?vgather_n128_64i(in)_v128x64i
28      | asm://intrinsics/dinx/vgather?vgather_n128_64u(in)_v128x64u
149     | asm://intrinsics/dinx/vgather?vgather_n128_8i(in)_v128x8i
149     | asm://intrinsics/dinx/vgather?vgather_n128_8u(in)_v128x8u
178     | asm://intrinsics/dinx/vgather?vgather_n256_16i(in)_v256x16i
178     | asm://intrinsics/dinx/vgather?vgather_n256_16u(in)_v256x16u
31      | asm://intrinsics/dinx/vgather?vgather_n256_16u(in)_v256x32u
31      | asm://intrinsics/dinx/vgather?vgather_n256_32i(in)_v256x32i
31      | asm://intrinsics/dinx/vgather?vgather_n256_32u(in)_v256x32u
31      | asm://intrinsics/dinx/vgather?vgather_n256_64i(in)_v256x64i
43      | asm://intrinsics/dinx/vgather?vgather_n256_64i(in)_v256x64i_8u
43      | asm://intrinsics/dinx/vgather?vgather_n256_64u(in)_v128x32i_8u
31      | asm://intrinsics/dinx/vgather?vgather_n256_64u(in)_v128x32u
43      | asm://intrinsics/dinx/vgather?vgather_n256_64u(in)_v256x64i_8u
31      | asm://intrinsics/dinx/vgather?vgather_n256_64u(in)_v256x64u
317     | asm://intrinsics/dinx/vgather?vgather_n256_8i(in)_v256x8i
317     | asm://intrinsics/dinx/vgather?vgather_n256_8u(in)_v256x8u
22      | asm://intrinsics/dinx/vgt?vgt_v128x16i_v128x16i
58      | asm://intrinsics/dinx/vgt?vgt_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vgt?vgt_v128x32i_v128x32i
58      | asm://intrinsics/dinx/vgt?vgt_v128x32u_v128x32u
56      | asm://intrinsics/dinx/vgt?vgt_v128x64i_v128x64i
92      | asm://intrinsics/dinx/vgt?vgt_v128x64u_v128x64u
22      | asm://intrinsics/dinx/vgt?vgt_v128x8i_v128x8i
58      | asm://intrinsics/dinx/vgt?vgt_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vgt?vgt_v256x16i_v256x16i
61      | asm://intrinsics/dinx/vgt?vgt_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vgt?vgt_v256x32i_v256x32i
61      | asm://intrinsics/dinx/vgt?vgt_v256x32u_v256x32u
25      | asm://intrinsics/dinx/vgt?vgt_v256x64i_v256x64i
66      | asm://intrinsics/dinx/vgt?vgt_v256x64u_v256x64u
25      | asm://intrinsics/dinx/vgt?vgt_v256x8i_v256x8i
61      | asm://intrinsics/dinx/vgt?vgt_v256x8u_v256x8u
22      | asm://intrinsics/dinx/vhadd?vhadd_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vhadd?vhadd_v128x32i_v128x32i
120     | asm://intrinsics/dinx/vhadd?vhadd_v128x8i_v128x8i
56      | asm://intrinsics/dinx/vhadd?vhadd_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vhadd?vhadd_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vhadd?vhadd_v256x32i_v256x32i
88      | asm://intrinsics/dinx/vhadd?vhadd_v256x8i_v256x8i
22      | asm://intrinsics/dinx/vhadds?vhadds_v128x16i_v128x16i
25      | asm://intrinsics/dinx/vhadds?vhadds_v256x16i_v256x16i
28      | asm://intrinsics/dinx/vhi?vhi_v128x16i
28      | asm://intrinsics/dinx/vhi?vhi_v128x16u
28      | asm://intrinsics/dinx/vhi?vhi_v128x32i
28      | asm://intrinsics/dinx/vhi?vhi_v128x32u
28      | asm://intrinsics/dinx/vhi?vhi_v128x64i
28      | asm://intrinsics/dinx/vhi?vhi_v128x64u
28      | asm://intrinsics/dinx/vhi?vhi_v128x8i
28      | asm://intrinsics/dinx/vhi?vhi_v128x8u
26      | asm://intrinsics/dinx/vhi?vhi_v256x16i
26      | asm://intrinsics/dinx/vhi?vhi_v256x16u
26      | asm://intrinsics/dinx/vhi?vhi_v256x32i
26      | asm://intrinsics/dinx/vhi?vhi_v256x32u
26      | asm://intrinsics/dinx/vhi?vhi_v256x64i
26      | asm://intrinsics/dinx/vhi?vhi_v256x64u
40      | asm://intrinsics/dinx/vhi?vhi_v256x64u
36      | asm://intrinsics/dinx/vhi?vhi_v256x64u_64u(out)_64u(out)
26      | asm://intrinsics/dinx/vhi?vhi_v256x8i
26      | asm://intrinsics/dinx/vhi?vhi_v256x8u
36      | asm://intrinsics/dinx/vhi?vhi_v256x8u_64u(out)_64u(out)
22      | asm://intrinsics/dinx/vhsub?vhsub_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vhsub?vhsub_v128x32i_v128x32i
25      | asm://intrinsics/dinx/vhsub?vhsub_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vhsub?vhsub_v256x32i_v256x32i
22      | asm://intrinsics/dinx/vhsubs?vhsubs_v128x16i_v128x16i
25      | asm://intrinsics/dinx/vhsubs?vhsubs_v256x16i_v256x16i
30      | asm://intrinsics/dinx/vimpl?vimpl_v128x16i_v128x16i
30      | asm://intrinsics/dinx/vimpl?vimpl_v128x16u_v128x16u
30      | asm://intrinsics/dinx/vimpl?vimpl_v128x32i_v128x32i
30      | asm://intrinsics/dinx/vimpl?vimpl_v128x32u_v128x32u
30      | asm://intrinsics/dinx/vimpl?vimpl_v128x64i_v128x64i
30      | asm://intrinsics/dinx/vimpl?vimpl_v128x64u_v128x64u
30      | asm://intrinsics/dinx/vimpl?vimpl_v128x8i_v128x8i
30      | asm://intrinsics/dinx/vimpl?vimpl_v128x8u_v128x8u
33      | asm://intrinsics/dinx/vimpl?vimpl_v256x16i_v256x16i
33      | asm://intrinsics/dinx/vimpl?vimpl_v256x16u_v256x16u
33      | asm://intrinsics/dinx/vimpl?vimpl_v256x32i_v256x32i
33      | asm://intrinsics/dinx/vimpl?vimpl_v256x32u_v256x32u
34      | asm://intrinsics/dinx/vimpl?vimpl_v256x64i_v256x64i
34      | asm://intrinsics/dinx/vimpl?vimpl_v256x64u_v256x64u
33      | asm://intrinsics/dinx/vimpl?vimpl_v256x8i_v256x8i
33      | asm://intrinsics/dinx/vimpl?vimpl_v256x8u_v256x8u
35      | asm://intrinsics/dinx/vinc?vinc_v128x16i
35      | asm://intrinsics/dinx/vinc?vinc_v128x16u
35      | asm://intrinsics/dinx/vinc?vinc_v128x32i
35      | asm://intrinsics/dinx/vinc?vinc_v128x32u
35      | asm://intrinsics/dinx/vinc?vinc_v128x64i
35      | asm://intrinsics/dinx/vinc?vinc_v128x64u
35      | asm://intrinsics/dinx/vinc?vinc_v128x8i
35      | asm://intrinsics/dinx/vinc?vinc_v128x8u
38      | asm://intrinsics/dinx/vinc?vinc_v256x16i
38      | asm://intrinsics/dinx/vinc?vinc_v256x16u
38      | asm://intrinsics/dinx/vinc?vinc_v256x32i
38      | asm://intrinsics/dinx/vinc?vinc_v256x32u
38      | asm://intrinsics/dinx/vinc?vinc_v256x64i
38      | asm://intrinsics/dinx/vinc?vinc_v256x64u
38      | asm://intrinsics/dinx/vinc?vinc_v256x8i
38      | asm://intrinsics/dinx/vinc?vinc_v256x8u
25      | asm://intrinsics/dinx/vinflate?vinflate_v128x16i_n256_32i
25      | asm://intrinsics/dinx/vinflate?vinflate_v128x16u_n256_32u
25      | asm://intrinsics/dinx/vinflate?vinflate_v128x32i_n256_64i
25      | asm://intrinsics/dinx/vinflate?vinflate_v128x32u_n256_64u
61      | asm://intrinsics/dinx/vinflate?vinflate_v128x8i_n256_16i
25      | asm://intrinsics/dinx/vinflate?vinflate_v128x8u_n256_16i
25      | asm://intrinsics/dinx/vinflate?vinflate_v128x8u_n256_16u
46      | asm://intrinsics/dinx/vinflate?vinflate_v128x8u_n512_32u
47      | asm://intrinsics/dinx/vinflate?vinflate_v256x16i_n512_32i
47      | asm://intrinsics/dinx/vinflate?vinflate_v256x16u_n512_32u
47      | asm://intrinsics/dinx/vinflate?vinflate_v256x32i_n512_64i
47      | asm://intrinsics/dinx/vinflate?vinflate_v256x32u_n512_64u
101     | asm://intrinsics/dinx/vinflate?vinflate_v256x8i_n1024_32i
47      | asm://intrinsics/dinx/vinflate?vinflate_v256x8i_n512_16i
101     | asm://intrinsics/dinx/vinflate?vinflate_v256x8u_n1024_32u
47      | asm://intrinsics/dinx/vinflate?vinflate_v256x8u_n512_16i
47      | asm://intrinsics/dinx/vinflate?vinflate_v256x8u_n512_16u
24      | asm://intrinsics/dinx/vinsert?vinsert_32u_v128x32u_n0
24      | asm://intrinsics/dinx/vinsert?vinsert_32u_v128x32u_n1
24      | asm://intrinsics/dinx/vinsert?vinsert_32u_v128x32u_n2
24      | asm://intrinsics/dinx/vinsert?vinsert_32u_v128x32u_n3
27      | asm://intrinsics/dinx/vlo?vlo_v128x64u
26      | asm://intrinsics/dinx/vlo?vlo_v256x16i
26      | asm://intrinsics/dinx/vlo?vlo_v256x16u
26      | asm://intrinsics/dinx/vlo?vlo_v256x32i
26      | asm://intrinsics/dinx/vlo?vlo_v256x32u
26      | asm://intrinsics/dinx/vlo?vlo_v256x64i
26      | asm://intrinsics/dinx/vlo?vlo_v256x64u
38      | asm://intrinsics/dinx/vlo?vlo_v256x64u
34      | asm://intrinsics/dinx/vlo?vlo_v256x64u_64u(out)_64u(out)
26      | asm://intrinsics/dinx/vlo?vlo_v256x8i
26      | asm://intrinsics/dinx/vlo?vlo_v256x8u
34      | asm://intrinsics/dinx/vlo?vlo_v256x8u_64u(out)_64u(out)
22      | asm://intrinsics/dinx/vlt?vlt_v128x16i_v128x16i
58      | asm://intrinsics/dinx/vlt?vlt_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vlt?vlt_v128x32i_v128x32i
58      | asm://intrinsics/dinx/vlt?vlt_v128x32u_v128x32u
58      | asm://intrinsics/dinx/vlt?vlt_v128x64i_v128x64i
22      | asm://intrinsics/dinx/vlt?vlt_v128x8i_v128x8i
58      | asm://intrinsics/dinx/vlt?vlt_v128x8u_v128x8u
29      | asm://intrinsics/dinx/vlt?vlt_v256x16i_v256x16i
61      | asm://intrinsics/dinx/vlt?vlt_v256x16u_v256x16u
29      | asm://intrinsics/dinx/vlt?vlt_v256x32i_v256x32i
61      | asm://intrinsics/dinx/vlt?vlt_v256x32u_v256x32u
30      | asm://intrinsics/dinx/vlt?vlt_v256x64i_v256x64i
29      | asm://intrinsics/dinx/vlt?vlt_v256x8i_v256x8i
61      | asm://intrinsics/dinx/vlt?vlt_v256x8u_v256x8u
56      | asm://intrinsics/dinx/vmakemask?vmakemask_16u
63      | asm://intrinsics/dinx/vmakemask?vmakemask_16u_8u
112     | asm://intrinsics/dinx/vmakemask?vmakemask_32u
116     | asm://intrinsics/dinx/vmakemask?vmakemask_32u_8u
33      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x16i_n128_32i
36      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x16i_n256_64i
33      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x16u_n128_32u
36      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x16u_n256_64i
36      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x16u_n256_64u
33      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x32u_n128_64i
33      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x32u_n128_64u
33      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x8i_n128_16i
33      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x8i_n128_16u
36      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x8i_n256_32i
33      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x8u_n128_16i
33      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x8u_n128_16u
36      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x8u_n256_32i
