Size    | Uri
37      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x64u_8u-imm5
37      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x64u_8u-imm9
83      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x8u_8u-imm13
87      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x8u_8u-imm5
83      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x8u_8u-imm9
40      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x16u_8u-imm13
40      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x16u_8u-imm5
40      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x16u_8u-imm9
40      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x32u_8u-imm13
40      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x32u_8u-imm5
40      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x32u_8u-imm9
40      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x64u_8u-imm13
40      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x64u_8u-imm5
40      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x64u_8u-imm9
86      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x8u_8u-imm13
90      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x8u_8u-imm5
86      | asm://intrinsics/dinx_imm/vrotl?vrotl_v256x8u_8u-imm9
63      | asm://intrinsics/dinx_imm/vrotlx?vrotlx_v128x64u_8u-imm13
63      | asm://intrinsics/dinx_imm/vrotlx?vrotlx_v128x64u_8u-imm5
63      | asm://intrinsics/dinx_imm/vrotlx?vrotlx_v128x64u_8u-imm9
66      | asm://intrinsics/dinx_imm/vrotlx?vrotlx_v256x64u_8u-imm13
66      | asm://intrinsics/dinx_imm/vrotlx?vrotlx_v256x64u_8u-imm5
66      | asm://intrinsics/dinx_imm/vrotlx?vrotlx_v256x64u_8u-imm9
37      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x16u_8u-imm13
37      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x16u_8u-imm5
37      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x16u_8u-imm9
37      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x32u_8u-imm13
37      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x32u_8u-imm5
37      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x32u_8u-imm9
37      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x64u_8u-imm13
37      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x64u_8u-imm5
37      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x64u_8u-imm9
83      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x8u_8u-imm13
87      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x8u_8u-imm5
83      | asm://intrinsics/dinx_imm/vrotr?vrotr_v128x8u_8u-imm9
40      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x16u_8u-imm13
40      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x16u_8u-imm5
40      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x16u_8u-imm9
40      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x32u_8u-imm13
40      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x32u_8u-imm5
40      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x32u_8u-imm9
40      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x64u_8u-imm13
40      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x64u_8u-imm5
40      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x64u_8u-imm9
86      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x8u_8u-imm13
90      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x8u_8u-imm5
86      | asm://intrinsics/dinx_imm/vrotr?vrotr_v256x8u_8u-imm9
63      | asm://intrinsics/dinx_imm/vrotrx?vrotrx_v128x64u_8u-imm13
63      | asm://intrinsics/dinx_imm/vrotrx?vrotrx_v128x64u_8u-imm5
63      | asm://intrinsics/dinx_imm/vrotrx?vrotrx_v128x64u_8u-imm9
66      | asm://intrinsics/dinx_imm/vrotrx?vrotrx_v256x64u_8u-imm13
66      | asm://intrinsics/dinx_imm/vrotrx?vrotrx_v256x64u_8u-imm5
66      | asm://intrinsics/dinx_imm/vrotrx?vrotrx_v256x64u_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x16i_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x16i_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x16i_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x16u_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x16u_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x16u_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x32i_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x32i_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x32i_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x32u_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x32u_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x32u_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x64f_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x64f_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x64f_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x64i_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x64i_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x64i_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x64u_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x64u_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x64u_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x8i_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x8i_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x8i_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x8u_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x8u_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf2x64?vshuf2x64_v128x8u_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v128x32i_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v128x32i_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v128x32i_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v128x32u_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v128x32u_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v128x32u_8u-imm9
23      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v256x32i_8u-imm13
23      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v256x32i_8u-imm5
23      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v256x32i_8u-imm9
23      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v256x32u_8u-imm13
23      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v256x32u_8u-imm5
23      | asm://intrinsics/dinx_imm/vshuf4x32?vshuf4x32_v256x32u_8u-imm9
20      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v128x16i_8u-imm13
20      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v128x16i_8u-imm5
20      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v128x16i_8u-imm9
20      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v128x16u_8u-imm13
20      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v128x16u_8u-imm5
20      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v128x16u_8u-imm9
23      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v256x16i_8u-imm13
23      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v256x16i_8u-imm5
23      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v256x16i_8u-imm9
23      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v256x16u_8u-imm13
23      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v256x16u_8u-imm5
23      | asm://intrinsics/dinx_imm/vshufhi4x16?vshufhi4x16_v256x16u_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v128x16i_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v128x16i_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v128x16i_8u-imm9
20      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v128x16u_8u-imm13
20      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v128x16u_8u-imm5
20      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v128x16u_8u-imm9
23      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v256x16i_8u-imm13
23      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v256x16i_8u-imm5
23      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v256x16i_8u-imm9
23      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v256x16u_8u-imm13
23      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v256x16u_8u-imm5
23      | asm://intrinsics/dinx_imm/vshuflo4x16?vshuflo4x16_v256x16u_8u-imm9
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x16i_8u-imm13
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x16i_8u-imm5
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x16i_8u-imm9
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x16u_8u-imm13
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x16u_8u-imm5
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x16u_8u-imm9
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x32i_8u-imm13
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x32i_8u-imm5
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x32i_8u-imm9
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x32u_8u-imm13
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x32u_8u-imm5
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x32u_8u-imm9
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x64i_8u-imm13
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x64i_8u-imm5
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x64i_8u-imm9
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x64u_8u-imm13
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x64u_8u-imm5
20      | asm://intrinsics/dinx_imm/vsll?vsll_v128x64u_8u-imm9
47      | asm://intrinsics/dinx_imm/vsll?vsll_v128x8i_8u-imm13
49      | asm://intrinsics/dinx_imm/vsll?vsll_v128x8i_8u-imm5
47      | asm://intrinsics/dinx_imm/vsll?vsll_v128x8i_8u-imm9
47      | asm://intrinsics/dinx_imm/vsll?vsll_v128x8u_8u-imm13
49      | asm://intrinsics/dinx_imm/vsll?vsll_v128x8u_8u-imm5
47      | asm://intrinsics/dinx_imm/vsll?vsll_v128x8u_8u-imm9
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x16i_8u-imm13
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x16i_8u-imm5
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x16i_8u-imm9
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x16u_8u-imm13
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x16u_8u-imm5
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x16u_8u-imm9
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x32i_8u-imm13
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x32i_8u-imm5
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x32i_8u-imm9
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x32u_8u-imm13
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x32u_8u-imm5
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x32u_8u-imm9
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x64i_8u-imm13
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x64i_8u-imm5
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x64i_8u-imm9
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x64u_8u-imm13
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x64u_8u-imm5
23      | asm://intrinsics/dinx_imm/vsll?vsll_v256x64u_8u-imm9
50      | asm://intrinsics/dinx_imm/vsll?vsll_v256x8i_8u-imm13
52      | asm://intrinsics/dinx_imm/vsll?vsll_v256x8i_8u-imm5
50      | asm://intrinsics/dinx_imm/vsll?vsll_v256x8i_8u-imm9
50      | asm://intrinsics/dinx_imm/vsll?vsll_v256x8u_8u-imm13
52      | asm://intrinsics/dinx_imm/vsll?vsll_v256x8u_8u-imm5
50      | asm://intrinsics/dinx_imm/vsll?vsll_v256x8u_8u-imm9
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x16u_8u-imm13
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x16u_8u-imm5
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x16u_8u-imm9
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x32u_8u-imm13
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x32u_8u-imm5
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x32u_8u-imm9
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x64u_8u-imm13
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x64u_8u-imm5
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x64u_8u-imm9
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x8u_8u-imm13
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x8u_8u-imm5
42      | asm://intrinsics/dinx_imm/vsllx?vsllx_v128x8u_8u-imm9
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x16u_8u-imm13
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x16u_8u-imm5
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x16u_8u-imm9
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x32u_8u-imm13
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x32u_8u-imm5
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x32u_8u-imm9
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x64u_8u-imm13
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x64u_8u-imm5
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x64u_8u-imm9
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x8u_8u-imm13
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x8u_8u-imm5
45      | asm://intrinsics/dinx_imm/vsllx?vsllx_v256x8u_8u-imm9
20      | asm://intrinsics/dinx_imm/vsra?vsra_v128x16i_8u-imm13
20      | asm://intrinsics/dinx_imm/vsra?vsra_v128x16i_8u-imm5
20      | asm://intrinsics/dinx_imm/vsra?vsra_v128x16i_8u-imm9
20      | asm://intrinsics/dinx_imm/vsra?vsra_v128x32i_8u-imm13
20      | asm://intrinsics/dinx_imm/vsra?vsra_v128x32i_8u-imm5
20      | asm://intrinsics/dinx_imm/vsra?vsra_v128x32i_8u-imm9
23      | asm://intrinsics/dinx_imm/vsra?vsra_v256x16i_8u-imm13
23      | asm://intrinsics/dinx_imm/vsra?vsra_v256x16i_8u-imm5
23      | asm://intrinsics/dinx_imm/vsra?vsra_v256x16i_8u-imm9
23      | asm://intrinsics/dinx_imm/vsra?vsra_v256x32i_8u-imm13
23      | asm://intrinsics/dinx_imm/vsra?vsra_v256x32i_8u-imm5
23      | asm://intrinsics/dinx_imm/vsra?vsra_v256x32i_8u-imm9
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x16i_8u-imm13
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x16i_8u-imm5
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x16i_8u-imm9
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x16u_8u-imm13
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x16u_8u-imm5
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x16u_8u-imm9
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x32i_8u-imm13
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x32i_8u-imm5
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x32i_8u-imm9
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x32u_8u-imm13
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x32u_8u-imm5
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x32u_8u-imm9
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x64i_8u-imm13
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x64i_8u-imm5
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x64i_8u-imm9
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x64u_8u-imm13
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x64u_8u-imm5
20      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x64u_8u-imm9
130     | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x8i_8u-imm13
130     | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x8i_8u-imm5
130     | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x8i_8u-imm9
47      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x8u_8u-imm13
49      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x8u_8u-imm5
47      | asm://intrinsics/dinx_imm/vsrl?vsrl_v128x8u_8u-imm9
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x16i_8u-imm13
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x16i_8u-imm5
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x16i_8u-imm9
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x16u_8u-imm13
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x16u_8u-imm5
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x16u_8u-imm9
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x32i_8u-imm13
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x32i_8u-imm5
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x32i_8u-imm9
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x32u_8u-imm13
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x32u_8u-imm5
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x32u_8u-imm9
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x64i_8u-imm13
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x64i_8u-imm5
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x64i_8u-imm9
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x64u_8u-imm13
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x64u_8u-imm5
23      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x64u_8u-imm9
182     | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x8i_8u-imm13
182     | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x8i_8u-imm5
182     | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x8i_8u-imm9
50      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x8u_8u-imm13
52      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x8u_8u-imm5
50      | asm://intrinsics/dinx_imm/vsrl?vsrl_v256x8u_8u-imm9
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x16u_8u-imm13
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x16u_8u-imm5
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x16u_8u-imm9
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x32u_8u-imm13
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x32u_8u-imm5
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x32u_8u-imm9
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x64u_8u-imm13
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x64u_8u-imm5
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x64u_8u-imm9
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x8u_8u-imm13
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x8u_8u-imm5
42      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v128x8u_8u-imm9
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x16u_8u-imm13
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x16u_8u-imm5
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x16u_8u-imm9
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x32u_8u-imm13
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x32u_8u-imm5
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x32u_8u-imm9
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x64u_8u-imm13
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x64u_8u-imm5
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x64u_8u-imm9
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x8u_8u-imm13
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x8u_8u-imm5
45      | asm://intrinsics/dinx_imm/vsrlx?vsrlx_v256x8u_8u-imm9
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x16u_8u-imm13
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x16u_8u-imm5
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x16u_8u-imm9
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x32u_8u-imm13
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x32u_8u-imm5
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x32u_8u-imm9
41      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x32u_v128x32u_8u-imm13
41      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x32u_v128x32u_8u-imm5
41      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x32u_v128x32u_8u-imm9
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x64u_8u-imm13
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x64u_8u-imm5
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x64u_8u-imm9
41      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x64u_v128x64u_8u-imm13
41      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x64u_v128x64u_8u-imm5
41      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x64u_v128x64u_8u-imm9
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x8u_8u-imm13
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x8u_8u-imm5
31      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v128x8u_8u-imm9
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x16u_8u-imm13
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x16u_8u-imm5
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x16u_8u-imm9
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x32u_8u-imm13
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x32u_8u-imm5
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x32u_8u-imm9
43      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x32u_v256x32u_8u-imm13
43      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x32u_v256x32u_8u-imm5
43      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x32u_v256x32u_8u-imm9
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x64u_8u-imm13
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x64u_8u-imm5
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x64u_8u-imm9
43      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x64u_v256x64u_8u-imm13
43      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x64u_v256x64u_8u-imm5
43      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x64u_v256x64u_8u-imm9
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x8u_8u-imm13
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x8u_8u-imm5
33      | asm://intrinsics/dinx_imm/vtakemask?vtakemask_v256x8u_8u-imm9
24      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x16u_8u-imm13
24      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x16u_8u-imm5
24      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x16u_8u-imm9
24      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x32u_8u-imm13
24      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x32u_8u-imm5
24      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x32u_8u-imm9
24      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x64u_8u-imm13
24      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x64u_8u-imm5
24      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x64u_8u-imm9
51      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x8u_8u-imm13
53      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x8u_8u-imm5
51      | asm://intrinsics/dinx_imm/vxorsl?vxorsl_v128x8u_8u-imm9
