TermCode            | Size    | Uri
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x32i,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x32u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x32u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x32u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x64i,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x64i,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x64i,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x64u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x64u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x64u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x8i,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x8i,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x8i,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x8u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x8u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x8u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v128x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v128x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v256x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermhi4x16#vpermhi4x16_(v256x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v128x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v128x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v256x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vpermlo4x16#vpermlo4x16_(v256x16u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x16u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x16u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x16u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x32u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x32u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x32u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x64u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x64u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x64u,8u)-imm9
CTC_RET_INTR        | 83      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x8u,8u)-imm13
CTC_RET_INTR        | 87      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x8u,8u)-imm5
CTC_RET_INTR        | 83      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v128x8u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x16u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x16u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x16u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x32u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x32u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x32u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x64u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x64u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x64u,8u)-imm9
CTC_RET_INTR        | 86      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x8u,8u)-imm13
CTC_RET_INTR        | 90      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x8u,8u)-imm5
CTC_RET_INTR        | 86      | asm://intrinsics/dinx_imm?vrotl#vrotl_(v256x8u,8u)-imm9
CTC_RET_INTR        | 63      | asm://intrinsics/dinx_imm?vrotlx#vrotlx_(v128x64u,8u)-imm13
CTC_RET_INTR        | 63      | asm://intrinsics/dinx_imm?vrotlx#vrotlx_(v128x64u,8u)-imm5
CTC_RET_INTR        | 63      | asm://intrinsics/dinx_imm?vrotlx#vrotlx_(v128x64u,8u)-imm9
CTC_RET_INTR        | 66      | asm://intrinsics/dinx_imm?vrotlx#vrotlx_(v256x64u,8u)-imm13
CTC_RET_INTR        | 66      | asm://intrinsics/dinx_imm?vrotlx#vrotlx_(v256x64u,8u)-imm5
CTC_RET_INTR        | 66      | asm://intrinsics/dinx_imm?vrotlx#vrotlx_(v256x64u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x16u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x16u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x16u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x32u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x32u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x32u,8u)-imm9
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x64u,8u)-imm13
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x64u,8u)-imm5
CTC_RET_INTR        | 37      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x64u,8u)-imm9
CTC_RET_INTR        | 83      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x8u,8u)-imm13
CTC_RET_INTR        | 87      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x8u,8u)-imm5
CTC_RET_INTR        | 83      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v128x8u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x16u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x16u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x16u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x32u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x32u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x32u,8u)-imm9
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x64u,8u)-imm13
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x64u,8u)-imm5
CTC_RET_INTR        | 40      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x64u,8u)-imm9
CTC_RET_INTR        | 86      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x8u,8u)-imm13
CTC_RET_INTR        | 90      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x8u,8u)-imm5
CTC_RET_INTR        | 86      | asm://intrinsics/dinx_imm?vrotr#vrotr_(v256x8u,8u)-imm9
CTC_RET_INTR        | 63      | asm://intrinsics/dinx_imm?vrotrx#vrotrx_(v128x64u,8u)-imm13
CTC_RET_INTR        | 63      | asm://intrinsics/dinx_imm?vrotrx#vrotrx_(v128x64u,8u)-imm5
CTC_RET_INTR        | 63      | asm://intrinsics/dinx_imm?vrotrx#vrotrx_(v128x64u,8u)-imm9
CTC_RET_INTR        | 66      | asm://intrinsics/dinx_imm?vrotrx#vrotrx_(v256x64u,8u)-imm13
CTC_RET_INTR        | 66      | asm://intrinsics/dinx_imm?vrotrx#vrotrx_(v256x64u,8u)-imm5
CTC_RET_INTR        | 66      | asm://intrinsics/dinx_imm?vrotrx#vrotrx_(v256x64u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x64f,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x64f,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x64f,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x64i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x64i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x64i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x64u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x64u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x64u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x8i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x8i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x8i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x8u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x8u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf2x64#vshuf2x64_(v128x8u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v128x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v128x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v256x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuf4x32#vshuf4x32_(v256x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v128x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v128x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v256x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshufhi4x16#vshufhi4x16_(v256x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v128x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v128x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v256x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vshuflo4x16#vshuflo4x16_(v256x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x64i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x64i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x64i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x64u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x64u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x64u,8u)-imm9
CTC_RET_INTR        | 47      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x8i,8u)-imm13
CTC_RET_INTR        | 49      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x8i,8u)-imm5
CTC_RET_INTR        | 47      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x8i,8u)-imm9
CTC_RET_INTR        | 47      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x8u,8u)-imm13
CTC_RET_INTR        | 49      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x8u,8u)-imm5
CTC_RET_INTR        | 47      | asm://intrinsics/dinx_imm?vsll#vsll_(v128x8u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x64i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x64i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x64i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x64u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x64u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x64u,8u)-imm9
CTC_RET_INTR        | 50      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x8i,8u)-imm13
CTC_RET_INTR        | 52      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x8i,8u)-imm5
CTC_RET_INTR        | 50      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x8i,8u)-imm9
CTC_RET_INTR        | 50      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x8u,8u)-imm13
CTC_RET_INTR        | 52      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x8u,8u)-imm5
CTC_RET_INTR        | 50      | asm://intrinsics/dinx_imm?vsll#vsll_(v256x8u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x16u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x16u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x16u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x32u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x32u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x32u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x64u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x64u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x64u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x8u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x8u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v128x8u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x16u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x16u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x16u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x32u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x32u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x32u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x64u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x64u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x64u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x8u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x8u,8u)-imm5
