TermCode            | Size    | Uri
CTC_RET_INTR        | 117     | asm://logix/logic.engine?satisfied_g#satisfied_g[8i](v256x8i,v256x8i)
CTC_RET_Zx3         | 86      | asm://logix/logic.engine?satisfied_g#satisfied_g[8u](8u,8u)
CTC_RET_INTR        | 114     | asm://logix/logic.engine?satisfied_g#satisfied_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 117     | asm://logix/logic.engine?satisfied_g#satisfied_g[8u](v256x8u,v256x8u)
CTC_RET_Zx3         | 10      | asm://logix/logic.ops?and#and_(1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?cimpl#cimpl_(1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?cnonimpl#cnonimpl_(1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f01#f01_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f02#f02_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f03#f03_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f04#f04_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f05#f05_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f06#f06_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f07#f07_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f08#f08_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f09#f09_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f0a#f0a_(1u,1u,1u)
CTC_RET_ZED_SBB     | 23      | asm://logix/logic.ops?f0b#f0b_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f0c#f0c_(1u,1u,1u)
CTC_RET_Zx3         | 25      | asm://logix/logic.ops?f0d#f0d_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f0e#f0e_(1u,1u,1u)
CTC_RET_Zx3         | 22      | asm://logix/logic.ops?f0f#f0f_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f10#f10_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f11#f11_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f12#f12_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f13#f13_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f14#f14_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f15#f15_(1u,1u,1u)
CTC_RET_Zx3         | 30      | asm://logix/logic.ops?f16#f16_(1u,1u,1u)
CTC_RET_Zx3         | 30      | asm://logix/logic.ops?f17#f17_(1u,1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?f18#f18_(1u,1u,1u)
CTC_RET_ZED_SBB     | 23      | asm://logix/logic.ops?f19#f19_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f1a#f1a_(1u,1u,1u)
CTC_RET_Zx3         | 33      | asm://logix/logic.ops?f1b#f1b_(1u,1u,1u)
CTC_RET_Zx3         | 21      | asm://logix/logic.ops?f1c#f1c_(1u,1u,1u)
CTC_RET_SBB         | 32      | asm://logix/logic.ops?f1d#f1d_(1u,1u,1u)
CTC_RET_Zx3         | 13      | asm://logix/logic.ops?f1e#f1e_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f1f#f1f_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f20#f20_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f21#f21_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f22#f22_(1u,1u,1u)
CTC_RET_Zx3         | 25      | asm://logix/logic.ops?f23#f23_(1u,1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?f24#f24_(1u,1u,1u)
CTC_RET_ZED_SBB     | 27      | asm://logix/logic.ops?f25#f25_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f26#f26_(1u,1u,1u)
CTC_RET_ZED_SBB     | 35      | asm://logix/logic.ops?f27#f27_(1u,1u,1u)
CTC_RET_Zx3         | 13      | asm://logix/logic.ops?f28#f28_(1u,1u,1u)
CTC_RET_SBB         | 32      | asm://logix/logic.ops?f29#f29_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f2a#f2a_(1u,1u,1u)
CTC_RET_Zx3         | 37      | asm://logix/logic.ops?f2b#f2b_(1u,1u,1u)
CTC_RET_SBB         | 16      | asm://logix/logic.ops?f2c#f2c_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f2d#f2d_(1u,1u,1u)
CTC_RET_SBB         | 16      | asm://logix/logic.ops?f2e#f2e_(1u,1u,1u)
CTC_RET_ZED_SBB     | 23      | asm://logix/logic.ops?f2f#f2f_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f30#f30_(1u,1u,1u)
CTC_RET_Zx3         | 25      | asm://logix/logic.ops?f31#f31_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f32#f32_(1u,1u,1u)
CTC_RET_Zx3         | 22      | asm://logix/logic.ops?f33#f33_(1u,1u,1u)
CTC_RET_Zx3         | 21      | asm://logix/logic.ops?f34#f34_(1u,1u,1u)
CTC_RET_SBB         | 32      | asm://logix/logic.ops?f35#f35_(1u,1u,1u)
CTC_RET_Zx3         | 13      | asm://logix/logic.ops?f36#f36_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f37#f37_(1u,1u,1u)
CTC_RET_SBB         | 16      | asm://logix/logic.ops?f38#f38_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f39#f39_(1u,1u,1u)
CTC_RET_ZED_SBB     | 27      | asm://logix/logic.ops?f3a#f3a_(1u,1u,1u)
CTC_RET_ZED_SBB     | 23      | asm://logix/logic.ops?f3b#f3b_(1u,1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?f3c#f3c_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f3d#f3d_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f3e#f3e_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f3f#f3f_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f40#f40_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f41#f41_(1u,1u,1u)
CTC_RET_SBB         | 16      | asm://logix/logic.ops?f42#f42_(1u,1u,1u)
CTC_RET_Zx3         | 26      | asm://logix/logic.ops?f43#f43_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f44#f44_(1u,1u,1u)
CTC_RET_ZED_SBB     | 23      | asm://logix/logic.ops?f45#f45_(1u,1u,1u)
CTC_RET_Zx3         | 21      | asm://logix/logic.ops?f46#f46_(1u,1u,1u)
CTC_RET_Zx3         | 30      | asm://logix/logic.ops?f47#f47_(1u,1u,1u)
CTC_RET_Zx3         | 13      | asm://logix/logic.ops?f48#f48_(1u,1u,1u)
CTC_RET_Zx3         | 30      | asm://logix/logic.ops?f49#f49_(1u,1u,1u)
CTC_RET_SBB         | 16      | asm://logix/logic.ops?f4a#f4a_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f4b#f4b_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f4c#f4c_(1u,1u,1u)
CTC_RET_ZED_SBB     | 35      | asm://logix/logic.ops?f4d#f4d_(1u,1u,1u)
CTC_RET_SBB         | 28      | asm://logix/logic.ops?f4e#f4e_(1u,1u,1u)
CTC_RET_Zx3         | 25      | asm://logix/logic.ops?f4f#f4f_(1u,1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?f50#f50_(1u,1u,1u)
CTC_RET_ZED_SBB     | 23      | asm://logix/logic.ops?f51#f51_(1u,1u,1u)
CTC_RET_Zx3         | 21      | asm://logix/logic.ops?f52#f52_(1u,1u,1u)
CTC_RET_Zx3         | 30      | asm://logix/logic.ops?f53#f53_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f54#f54_(1u,1u,1u)
CTC_RET_Zx3         | 22      | asm://logix/logic.ops?f55#f55_(1u,1u,1u)
CTC_RET_Zx3         | 13      | asm://logix/logic.ops?f56#f56_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f57#f57_(1u,1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?f58#f58_(1u,1u,1u)
CTC_RET_Zx3         | 18      | asm://logix/logic.ops?f59#f59_(1u,1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?f5a#f5a_(1u,1u,1u)
CTC_RET_ZED_SBB     | 19      | asm://logix/logic.ops?f5b#f5b_(1u,1u,1u)
CTC_RET_Zx3         | 25      | asm://logix/logic.ops?f5c#f5c_(1u,1u,1u)
CTC_RET_ZED_SBB     | 23      | asm://logix/logic.ops?f5d#f5d_(1u,1u,1u)
CTC_RET_Zx3         | 21      | asm://logix/logic.ops?f5e#f5e_(1u,1u,1u)
CTC_RET_SBB         | 12      | asm://logix/logic.ops?false#false_(1u)
CTC_RET_SBB         | 16      | asm://logix/logic.ops?false#false_(1u,1u)
CTC_RET_Zx3         | 21      | asm://logix/logic.ops?false#false_(1u,1u,1u)
CTC_RET_SBB         | 8       | asm://logix/logic.ops?identity#identity_(1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?impl#impl_(1u,1u)
CTC_RET_SBB         | 12      | asm://logix/logic.ops?left#left_(1u,1u)
CTC_RET_Zx3         | 17      | asm://logix/logic.ops?lnot#lnot_(1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?nand#nand_(1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?nonimpl#nonimpl_(1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?nor#nor_(1u,1u)
CTC_RET_Zx3         | 13      | asm://logix/logic.ops?not#not_(1u)
CTC_RET_Zx3         | 10      | asm://logix/logic.ops?or#or_(1u,1u)
CTC_RET_SBB         | 12      | asm://logix/logic.ops?right#right_(1u,1u)
CTC_RET_Zx3         | 17      | asm://logix/logic.ops?rnot#rnot_(1u,1u)
CTC_RET_SBB         | 20      | asm://logix/logic.ops?select#select_(1u,1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?true#true_(1u)
CTC_RET_ZED_SBB     | 19      | asm://logix/logic.ops?true#true_(1u,1u)
CTC_RET_SBB         | 24      | asm://logix/logic.ops?true#true_(1u,1u,1u)
CTC_RET_ZED_SBB     | 15      | asm://logix/logic.ops?xnor#xnor_(1u,1u)
CTC_RET_Zx3         | 10      | asm://logix/logic.ops?xor#xor_(1u,1u)
CTC_RET_Zx7         | 174     | asm://logix/predicate.api?eval_g#eval_g[16i](ComparisonKind~8u,16i,16i)
CTC_RET_Zx7         | 167     | asm://logix/predicate.api?eval_g#eval_g[16u](ComparisonKind~8u,16u,16u)
CTC_RET_Zx7         | 118     | asm://logix/predicate.api?eval_g#eval_g[32i](ComparisonKind~8u,32i,32i)
CTC_RET_Zx7         | 118     | asm://logix/predicate.api?eval_g#eval_g[32u](ComparisonKind~8u,32u,32u)
CTC_RET_Zx7         | 118     | asm://logix/predicate.api?eval_g#eval_g[64i](ComparisonKind~8u,64i,64i)
CTC_RET_Zx7         | 118     | asm://logix/predicate.api?eval_g#eval_g[64u](ComparisonKind~8u,64u,64u)
CTC_RET_Zx7         | 174     | asm://logix/predicate.api?eval_g#eval_g[8i](ComparisonKind~8u,8i,8i)
CTC_RET_Zx7         | 167     | asm://logix/predicate.api?eval_g#eval_g[8u](ComparisonKind~8u,8u,8u)
CTC_RET_Zx7         | 202     | asm://logix/predicate.api?lookup_g#lookup_g[16i](ComparisonKind~8u)
CTC_RET_Zx7         | 250     | asm://logix/predicate.api?lookup_g#lookup_g[16u](ComparisonKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/predicate.api?lookup_g#lookup_g[32i](ComparisonKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/predicate.api?lookup_g#lookup_g[32u](ComparisonKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/predicate.api?lookup_g#lookup_g[64i](ComparisonKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/predicate.api?lookup_g#lookup_g[64u](ComparisonKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/predicate.api?lookup_g#lookup_g[8i](ComparisonKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/predicate.api?lookup_g#lookup_g[8u](ComparisonKind~8u)
CTC_RET_Zx3         | 513     | asm://logix/scalar.api?eval_g#eval_g[16i](BinaryBitLogicKind~8u,16i,16i)
CTC_RET_Zx7         | 271     | asm://logix/scalar.api?eval_g#eval_g[16i](ComparisonKind~8u,16i,16i)
CTC_RET_Zx7         | 1890    | asm://logix/scalar.api?eval_g#eval_g[16i](TernaryBitLogicKind~8u,16i,16i,16i)
CTC_RET_Zx7         | 35      | asm://logix/scalar.api?eval_g#eval_g[16i](UnaryBitLogicKind~8u,16i)
CTC_RET_Zx7         | 310     | asm://logix/scalar.api?eval_g#eval_g[16u](BinaryBitLogicKind~8u,16u,16u)
CTC_RET_Zx7         | 263     | asm://logix/scalar.api?eval_g#eval_g[16u](ComparisonKind~8u,16u,16u)
CTC_RET_Zx7         | 100     | asm://logix/scalar.api?eval_g#eval_g[16u](ShiftOpKind~8u,16u,8u)
CTC_RET_Zx7         | 2093    | asm://logix/scalar.api?eval_g#eval_g[16u](TernaryBitLogicKind~8u,16u,16u,16u)
CTC_RET_Zx7         | 34      | asm://logix/scalar.api?eval_g#eval_g[16u](UnaryBitLogicKind~8u,16u)
CTC_RET_Zx7         | 187     | asm://logix/scalar.api?eval_g#eval_g[32i](BinaryBitLogicKind~8u,32i,32i)
CTC_RET_Zx7         | 200     | asm://logix/scalar.api?eval_g#eval_g[32i](ComparisonKind~8u,32i,32i)
CTC_RET_Zx7         | 216     | asm://logix/scalar.api?eval_g#eval_g[32i](TernaryBitLogicKind~8u,32i,32i,32i)
CTC_RET_Zx7         | 33      | asm://logix/scalar.api?eval_g#eval_g[32i](UnaryBitLogicKind~8u,32i)
CTC_RET_Zx7         | 187     | asm://logix/scalar.api?eval_g#eval_g[32u](BinaryBitLogicKind~8u,32u,32u)
CTC_RET_Zx7         | 200     | asm://logix/scalar.api?eval_g#eval_g[32u](ComparisonKind~8u,32u,32u)
CTC_RET_Zx7         | 71      | asm://logix/scalar.api?eval_g#eval_g[32u](ShiftOpKind~8u,32u,8u)
CTC_RET_Zx7         | 1321    | asm://logix/scalar.api?eval_g#eval_g[32u](TernaryBitLogicKind~8u,32u,32u,32u)
CTC_RET_Zx7         | 33      | asm://logix/scalar.api?eval_g#eval_g[32u](UnaryBitLogicKind~8u,32u)
CTC_RET_Zx7         | 222     | asm://logix/scalar.api?eval_g#eval_g[64i](BinaryBitLogicKind~8u,64i,64i)
CTC_RET_Zx7         | 233     | asm://logix/scalar.api?eval_g#eval_g[64i](ComparisonKind~8u,64i,64i)
CTC_RET_Zx3         | 2025    | asm://logix/scalar.api?eval_g#eval_g[64i](TernaryBitLogicKind~8u,64i,64i,64i)
CTC_RET_Zx7         | 34      | asm://logix/scalar.api?eval_g#eval_g[64i](UnaryBitLogicKind~8u,64i)
CTC_RET_Zx7         | 222     | asm://logix/scalar.api?eval_g#eval_g[64u](BinaryBitLogicKind~8u,64u,64u)
CTC_RET_Zx7         | 233     | asm://logix/scalar.api?eval_g#eval_g[64u](ComparisonKind~8u,64u,64u)
CTC_RET_Zx7         | 73      | asm://logix/scalar.api?eval_g#eval_g[64u](ShiftOpKind~8u,64u,8u)
CTC_RET_Zx7         | 1499    | asm://logix/scalar.api?eval_g#eval_g[64u](TernaryBitLogicKind~8u,64u,64u,64u)
CTC_RET_Zx7         | 34      | asm://logix/scalar.api?eval_g#eval_g[64u](UnaryBitLogicKind~8u,64u)
CTC_RET_Zx3         | 513     | asm://logix/scalar.api?eval_g#eval_g[8i](BinaryBitLogicKind~8u,8i,8i)
CTC_RET_Zx7         | 271     | asm://logix/scalar.api?eval_g#eval_g[8i](ComparisonKind~8u,8i,8i)
CTC_RET_Zx7         | 2261    | asm://logix/scalar.api?eval_g#eval_g[8i](TernaryBitLogicKind~8u,8i,8i,8i)
CTC_RET_Zx7         | 35      | asm://logix/scalar.api?eval_g#eval_g[8i](UnaryBitLogicKind~8u,8i)
CTC_RET_Zx7         | 310     | asm://logix/scalar.api?eval_g#eval_g[8u](BinaryBitLogicKind~8u,8u,8u)
CTC_RET_Zx7         | 263     | asm://logix/scalar.api?eval_g#eval_g[8u](ComparisonKind~8u,8u,8u)
CTC_RET_Zx7         | 100     | asm://logix/scalar.api?eval_g#eval_g[8u](ShiftOpKind~8u,8u,8u)
CTC_RET_Zx7         | 2229    | asm://logix/scalar.api?eval_g#eval_g[8u](TernaryBitLogicKind~8u,8u,8u,8u)
CTC_RET_Zx7         | 34      | asm://logix/scalar.api?eval_g#eval_g[8u](UnaryBitLogicKind~8u,8u)
CTC_RET_Zx7         | 1056    | asm://logix/scalar.api?lookup_g#lookup_g[16i](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/scalar.api?lookup_g#lookup_g[16i](ComparisonKind~8u)
CTC_RET_Zx7         | 125     | asm://logix/scalar.api?lookup_g#lookup_g[16i](ShiftOpKind~8u)
CTC_RET_Zx7         | 96      | asm://logix/scalar.api?lookup_g#lookup_g[16i](UnaryBitLogicKind~8u)
CTC_RET_Zx7         | 938     | asm://logix/scalar.api?lookup_g#lookup_g[16u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/scalar.api?lookup_g#lookup_g[16u](ComparisonKind~8u)
CTC_RET_Zx7         | 125     | asm://logix/scalar.api?lookup_g#lookup_g[16u](ShiftOpKind~8u)
CTC_RET_Zx7         | 96      | asm://logix/scalar.api?lookup_g#lookup_g[16u](UnaryBitLogicKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/scalar.api?lookup_g#lookup_g[32f](ComparisonKind~8u)
CTC_RET_Zx7         | 122     | asm://logix/scalar.api?lookup_g#lookup_g[32i](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/scalar.api?lookup_g#lookup_g[32i](ComparisonKind~8u)
CTC_RET_Zx7         | 125     | asm://logix/scalar.api?lookup_g#lookup_g[32i](ShiftOpKind~8u)
CTC_RET_Zx7         | 96      | asm://logix/scalar.api?lookup_g#lookup_g[32i](UnaryBitLogicKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/scalar.api?lookup_g#lookup_g[32u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/scalar.api?lookup_g#lookup_g[32u](ComparisonKind~8u)
CTC_RET_Zx7         | 125     | asm://logix/scalar.api?lookup_g#lookup_g[32u](ShiftOpKind~8u)
CTC_RET_Zx7         | 96      | asm://logix/scalar.api?lookup_g#lookup_g[32u](UnaryBitLogicKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/scalar.api?lookup_g#lookup_g[64f](ComparisonKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/scalar.api?lookup_g#lookup_g[64i](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/scalar.api?lookup_g#lookup_g[64i](ComparisonKind~8u)
CTC_RET_Zx7         | 125     | asm://logix/scalar.api?lookup_g#lookup_g[64i](ShiftOpKind~8u)
CTC_RET_Zx7         | 96      | asm://logix/scalar.api?lookup_g#lookup_g[64i](UnaryBitLogicKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/scalar.api?lookup_g#lookup_g[64u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/scalar.api?lookup_g#lookup_g[64u](ComparisonKind~8u)
CTC_RET_Zx7         | 125     | asm://logix/scalar.api?lookup_g#lookup_g[64u](ShiftOpKind~8u)
CTC_RET_Zx7         | 96      | asm://logix/scalar.api?lookup_g#lookup_g[64u](UnaryBitLogicKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/scalar.api?lookup_g#lookup_g[8i](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/scalar.api?lookup_g#lookup_g[8i](ComparisonKind~8u)
CTC_RET_Zx7         | 125     | asm://logix/scalar.api?lookup_g#lookup_g[8i](ShiftOpKind~8u)
CTC_RET_Zx7         | 96      | asm://logix/scalar.api?lookup_g#lookup_g[8i](UnaryBitLogicKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/scalar.api?lookup_g#lookup_g[8u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 428     | asm://logix/scalar.api?lookup_g#lookup_g[8u](ComparisonKind~8u)
CTC_RET_Zx7         | 125     | asm://logix/scalar.api?lookup_g#lookup_g[8u](ShiftOpKind~8u)
CTC_RET_Zx7         | 96      | asm://logix/scalar.api?lookup_g#lookup_g[8u](UnaryBitLogicKind~8u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?add_g#add_g[16i](16i,16i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?add_g#add_g[16u](16u,16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?add_g#add_g[32i](32i,32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?add_g#add_g[32u](32u,32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?add_g#add_g[64i](64i,64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?add_g#add_g[64u](64u,64u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?add_g#add_g[8i](8i,8i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?add_g#add_g[8u](8u,8u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?and_g#and_g[16i](16i,16i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?and_g#and_g[16u](16u,16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?and_g#and_g[32i](32i,32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?and_g#and_g[32u](32u,32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?and_g#and_g[64i](64i,64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?and_g#and_g[64u](64u,64u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?and_g#and_g[8i](8i,8i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?and_g#and_g[8u](8u,8u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?cimpl_g#cimpl_g[16i](16i,16i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?cimpl_g#cimpl_g[16u](16u,16u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?cimpl_g#cimpl_g[32i](32i,32i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?cimpl_g#cimpl_g[32u](32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?cimpl_g#cimpl_g[64i](64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?cimpl_g#cimpl_g[64u](64u,64u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?cimpl_g#cimpl_g[8i](8i,8i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?cimpl_g#cimpl_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?cnonimpl_g#cnonimpl_g[16i](16i,16i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?cnonimpl_g#cnonimpl_g[16u](16u,16u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?cnonimpl_g#cnonimpl_g[32i](32i,32i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?cnonimpl_g#cnonimpl_g[32u](32u,32u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?cnonimpl_g#cnonimpl_g[64i](64i,64i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?cnonimpl_g#cnonimpl_g[64u](64u,64u)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?cnonimpl_g#cnonimpl_g[8i](8i,8i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?cnonimpl_g#cnonimpl_g[8u](8u,8u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?dec_g#dec_g[16i](16i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?dec_g#dec_g[16u](16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?dec_g#dec_g[32i](32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?dec_g#dec_g[32u](32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?dec_g#dec_g[64i](64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?dec_g#dec_g[64u](64u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?dec_g#dec_g[8i](8i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?dec_g#dec_g[8u](8u)
CTC_RET_Zx3         | 25      | asm://logix/scalar.ops?div_g#div_g[16i](16i,16i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?div_g#div_g[16u](16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?div_g#div_g[32i](32i,32i)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?div_g#div_g[32u](32u,32u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?div_g#div_g[64i](64i,64i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?div_g#div_g[64u](64u,64u)
CTC_RET_Zx3         | 25      | asm://logix/scalar.ops?div_g#div_g[8i](8i,8i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?div_g#div_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 39      | asm://logix/scalar.ops?equals_g#equals_g[16i](16i,16i)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?equals_g#equals_g[16u](16u,16u)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?equals_g#equals_g[32i](32i,32i)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?equals_g#equals_g[32u](32u,32u)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?equals_g#equals_g[64i](64i,64i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?equals_g#equals_g[64u](64u,64u)
CTC_RET_ZED_SBB     | 39      | asm://logix/scalar.ops?equals_g#equals_g[8i](8i,8i)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?equals_g#equals_g[8u](8u,8u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?f00_g#f00_g[16i](16i,16i,16i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?f00_g#f00_g[16u](16u,16u,16u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?f00_g#f00_g[32i](32i,32i,32i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?f00_g#f00_g[32u](32u,32u,32u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?f00_g#f00_g[64i](64i,64i,64i)
