TermCode            | Size    | Uri
CTC_RET_INTR        | 53      | asm://bitcore/gbits?bitclear_g#bitclear_g16i_8u_8u
CTC_RET_INTR        | 51      | asm://bitcore/gbits?bitclear_g#bitclear_g16u_8u_8u
CTC_RET_INTR        | 44      | asm://bitcore/gbits?bitclear_g#bitclear_g32i_8u_8u
CTC_RET_INTR        | 44      | asm://bitcore/gbits?bitclear_g#bitclear_g32u_8u_8u
CTC_RET_INTR        | 44      | asm://bitcore/gbits?bitclear_g#bitclear_g64i_8u_8u
CTC_RET_INTR        | 44      | asm://bitcore/gbits?bitclear_g#bitclear_g64u_8u_8u
CTC_RET_INTR        | 53      | asm://bitcore/gbits?bitclear_g#bitclear_g8i_8u_8u
CTC_RET_INTR        | 51      | asm://bitcore/gbits?bitclear_g#bitclear_g8u_8u_8u
CTC_RET_INTR        | 104     | asm://bitcore/gbits?bitmap_g#bitmap_g16u_16u_8u_8u
CTC_RET_INTR        | 80      | asm://bitcore/gbits?bitmap_g#bitmap_g32u_32u_8u_8u
CTC_RET_INTR        | 80      | asm://bitcore/gbits?bitmap_g#bitmap_g64u_64u_8u_8u
CTC_RET_INTR        | 103     | asm://bitcore/gbits?bitmap_g#bitmap_g8u_8u_8u_8u
CTC_RET_INTR        | 131     | asm://bitcore/gbits?bitpos_g#bitpos_g32i
CTC_RET_INTR        | 131     | asm://bitcore/gbits?bitpos_g#bitpos_g32i
CTC_RET_INTR        | 131     | asm://bitcore/gbits?bitpos_g#bitpos_g32i
CTC_RET_INTR        | 131     | asm://bitcore/gbits?bitpos_g#bitpos_g32i
CTC_INTRx2          | 547     | asm://bitcore/gbits?bitseg_g#bitseg_gb256x16u~in
CTC_INTRx2          | 888     | asm://bitcore/gbits?bitseg_g#bitseg_gb256x16u~in_32i_32i
CTC_INTRx2          | 530     | asm://bitcore/gbits?bitseg_g#bitseg_gb256x32u~in
CTC_INTRx2          | 871     | asm://bitcore/gbits?bitseg_g#bitseg_gb256x32u~in_32i_32i
CTC_INTRx2          | 537     | asm://bitcore/gbits?bitseg_g#bitseg_gb256x64u~in
CTC_INTRx2          | 878     | asm://bitcore/gbits?bitseg_g#bitseg_gb256x64u~in_32i_32i
CTC_INTRx2          | 547     | asm://bitcore/gbits?bitseg_g#bitseg_gb256x8u~in
CTC_INTRx2          | 888     | asm://bitcore/gbits?bitseg_g#bitseg_gb256x8u~in_32i_32i
CTC_INTRx2          | 583     | asm://bitcore/gbits?bitseg_g#bitseg_gspan16u
CTC_INTRx2          | 888     | asm://bitcore/gbits?bitseg_g#bitseg_gspan16u_32i_32i
CTC_INTRx2          | 568     | asm://bitcore/gbits?bitseg_g#bitseg_gspan32u
CTC_INTRx2          | 871     | asm://bitcore/gbits?bitseg_g#bitseg_gspan32u_32i_32i
CTC_INTRx2          | 575     | asm://bitcore/gbits?bitseg_g#bitseg_gspan64u
CTC_INTRx2          | 878     | asm://bitcore/gbits?bitseg_g#bitseg_gspan64u_32i_32i
CTC_INTRx2          | 583     | asm://bitcore/gbits?bitseg_g#bitseg_gspan8u
CTC_INTRx2          | 888     | asm://bitcore/gbits?bitseg_g#bitseg_gspan8u_32i_32i
CTC_RET_ZED_SBB     | 115     | asm://bitcore/gbits?bitseq_g#bitseq_g16u
CTC_RET_SBB         | 72      | asm://bitcore/gbits?bitseq_g#bitseq_g16u_span8u_32i
CTC_RET_ZED_SBB     | 111     | asm://bitcore/gbits?bitseq_g#bitseq_g32u
CTC_RET_Zx3         | 69      | asm://bitcore/gbits?bitseq_g#bitseq_g32u_span8u_32i
CTC_RET_Zx3         | 114     | asm://bitcore/gbits?bitseq_g#bitseq_g64u
CTC_RET_ZED_SBB     | 71      | asm://bitcore/gbits?bitseq_g#bitseq_g64u_span8u_32i
CTC_RET_ZED_SBB     | 115     | asm://bitcore/gbits?bitseq_g#bitseq_g8u
CTC_RET_SBB         | 72      | asm://bitcore/gbits?bitseq_g#bitseq_g8u_span8u_32i
CTC_RET_Zx3         | 34      | asm://bitcore/gbits?bitslice_g#bitslice_g16i_8u_8u
CTC_RET_SBB         | 32      | asm://bitcore/gbits?bitslice_g#bitslice_g16u_8u_8u
CTC_RET_Zx3         | 26      | asm://bitcore/gbits?bitslice_g#bitslice_g32i_8u_8u
CTC_RET_Zx3         | 26      | asm://bitcore/gbits?bitslice_g#bitslice_g32u_8u_8u
CTC_RET_Zx3         | 26      | asm://bitcore/gbits?bitslice_g#bitslice_g64i_8u_8u
CTC_RET_Zx3         | 26      | asm://bitcore/gbits?bitslice_g#bitslice_g64u_8u_8u
CTC_RET_Zx3         | 34      | asm://bitcore/gbits?bitslice_g#bitslice_g8i_8u_8u
CTC_RET_SBB         | 32      | asm://bitcore/gbits?bitslice_g#bitslice_g8u_8u_8u
CTC_RET_SBB         | 20      | asm://bitcore/gbits?blsic_g#blsic_g16u
CTC_RET_Zx3         | 14      | asm://bitcore/gbits?blsic_g#blsic_g32u
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?blsic_g#blsic_g64u
CTC_RET_SBB         | 20      | asm://bitcore/gbits?blsic_g#blsic_g8u
CTC_RET_ZED_SBB     | 27      | asm://bitcore/gbits?byteswap_g#byteswap_g16u
CTC_RET_SBB         | 48      | asm://bitcore/gbits?byteswap_g#byteswap_g32u
CTC_RET_SBB         | 128     | asm://bitcore/gbits?byteswap_g#byteswap_g64u
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?cell_g#cell_gimspan16u
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?cell_g#cell_gimspan32u
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?cell_g#cell_gimspan64u
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?cell_g#cell_gimspan8u
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?cell_g#cell_gspan16u
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?cell_g#cell_gspan32u
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?cell_g#cell_gspan64u
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?cell_g#cell_gspan8u
CTC_RET_Zx3         | 26      | asm://bitcore/gbits?clearbyte_g#clearbyte_g16u_8u
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?clearbyte_g#clearbyte_g32u_8u
CTC_RET_Zx3         | 26      | asm://bitcore/gbits?clearbyte_g#clearbyte_g64u_8u
CTC_RET_SBB         | 8       | asm://bitcore/gbits?clearbyte_g#clearbyte_g8u_8u
CTC_RET_Zx3         | 37      | asm://bitcore/gbits?disable_g#disable_g16i_32i
CTC_RET_Zx3         | 34      | asm://bitcore/gbits?disable_g#disable_g16u_32i
CTC_RET_INTR        | 45      | asm://bitcore/gbits?disable_g#disable_g32f_32i
CTC_RET_Zx3         | 26      | asm://bitcore/gbits?disable_g#disable_g32i_32i
CTC_RET_Zx3         | 26      | asm://bitcore/gbits?disable_g#disable_g32u_32i
CTC_RET_INTR        | 44      | asm://bitcore/gbits?disable_g#disable_g64f_32i
CTC_RET_Zx3         | 29      | asm://bitcore/gbits?disable_g#disable_g64i_32i
CTC_RET_Zx3         | 29      | asm://bitcore/gbits?disable_g#disable_g64u_32i
CTC_RET_SBB         | 36      | asm://bitcore/gbits?disable_g#disable_g8i_32i
CTC_RET_Zx3         | 34      | asm://bitcore/gbits?disable_g#disable_g8u_32i
CTC_RET_SBB         | 32      | asm://bitcore/gbits?dot_g#dot_g16i_16i
CTC_RET_Zx3         | 29      | asm://bitcore/gbits?dot_g#dot_g16u_16u
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?dot_g#dot_g32i_32i
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?dot_g#dot_g32u_32u
CTC_RET_SBB         | 24      | asm://bitcore/gbits?dot_g#dot_g64i_64i
CTC_RET_SBB         | 24      | asm://bitcore/gbits?dot_g#dot_g64u_64u
CTC_RET_SBB         | 32      | asm://bitcore/gbits?dot_g#dot_g8i_8i
CTC_RET_Zx3         | 29      | asm://bitcore/gbits?dot_g#dot_g8u_8u
CTC_RET_Zx3         | 21      | asm://bitcore/gbits?effwidth_g#effwidth_g16u
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?effwidth_g#effwidth_g32u
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?effwidth_g#effwidth_g64u
CTC_RET_Zx3         | 21      | asm://bitcore/gbits?effwidth_g#effwidth_g8u
CTC_RET_ZED_SBB     | 35      | asm://bitcore/gbits?enable_g#enable_g16i_32i
CTC_RET_SBB         | 32      | asm://bitcore/gbits?enable_g#enable_g16u_32i
CTC_RET_INTR        | 42      | asm://bitcore/gbits?enable_g#enable_g32f_32i
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?enable_g#enable_g32i_32i
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?enable_g#enable_g32u_32i
CTC_RET_INTR        | 48      | asm://bitcore/gbits?enable_g#enable_g64f_32i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/gbits?enable_g#enable_g64i_32i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/gbits?enable_g#enable_g64u_32i
CTC_RET_ZED_SBB     | 35      | asm://bitcore/gbits?enable_g#enable_g8i_32i
CTC_RET_SBB         | 32      | asm://bitcore/gbits?enable_g#enable_g8u_32i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/gbits?gather_g#gather_g16u_16u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/gbits?gather_g#gather_g32u_32u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/gbits?gather_g#gather_g64u_64u
CTC_RET_ZED_SBB     | 23      | asm://bitcore/gbits?gather_g#gather_g8u_8u
CTC_RET_SBB         | 28      | asm://bitcore/gbits?hi_g#hi_g16u
CTC_RET_SBB         | 28      | asm://bitcore/gbits?hi_g#hi_g32u
CTC_RET_Zx3         | 25      | asm://bitcore/gbits?hi_g#hi_g64u
CTC_RET_ZED_SBB     | 15      | asm://bitcore/gbits?hi_g#hi_g8u
CTC_RET_Zx3         | 25      | asm://bitcore/gbits?lo_g#lo_g16u
CTC_RET_Zx3         | 25      | asm://bitcore/gbits?lo_g#lo_g32u
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?lo_g#lo_g64u
CTC_RET_SBB         | 12      | asm://bitcore/gbits?lo_g#lo_g8u
CTC_RET_Zx3         | 26      | asm://bitcore/gbits?log2_g#log2_g16u~in
CTC_RET_Zx3         | 25      | asm://bitcore/gbits?log2_g#log2_g32u~in
CTC_RET_SBB         | 28      | asm://bitcore/gbits?log2_g#log2_g64u~in
CTC_RET_Zx3         | 26      | asm://bitcore/gbits?log2_g#log2_g8u~in
CTC_RET_INTR        | 17      | asm://bitcore/gbits?lsboff_g#lsboff_g16u
CTC_RET_INTR        | 11      | asm://bitcore/gbits?lsboff_g#lsboff_g32u
CTC_RET_INTR        | 11      | asm://bitcore/gbits?lsboff_g#lsboff_g64u
CTC_RET_INTR        | 17      | asm://bitcore/gbits?lsboff_g#lsboff_g8u
CTC_RET_SBB         | 24      | asm://bitcore/gbits?lsbpos_g#lsbpos_g16u
CTC_RET_SBB         | 12      | asm://bitcore/gbits?lsbpos_g#lsbpos_g32u
CTC_RET_Zx3         | 13      | asm://bitcore/gbits?lsbpos_g#lsbpos_g64u
CTC_RET_SBB         | 24      | asm://bitcore/gbits?lsbpos_g#lsbpos_g8u
CTC_RET_INTR        | 17      | asm://bitcore/gbits?lsbx_g#lsbx_g16u
CTC_RET_INTR        | 11      | asm://bitcore/gbits?lsbx_g#lsbx_g32u
CTC_RET_INTR        | 11      | asm://bitcore/gbits?lsbx_g#lsbx_g64u
CTC_RET_INTR        | 17      | asm://bitcore/gbits?lsbx_g#lsbx_g8u
CTC_RET_ZED_SBB     | 63      | asm://bitcore/gbits?mix_g#mix_gn0_16u_16u
CTC_RET_ZED_SBB     | 43      | asm://bitcore/gbits?mix_g#mix_gn0_32u_32u
CTC_RET_ZED_SBB     | 59      | asm://bitcore/gbits?mix_g#mix_gn0_64u_64u
CTC_RET_ZED_SBB     | 63      | asm://bitcore/gbits?mix_g#mix_gn0_8u_8u
CTC_RET_Zx3         | 21      | asm://bitcore/gbits?msbpos_g#msbpos_g16u
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?msbpos_g#msbpos_g32u
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?msbpos_g#msbpos_g64u
CTC_RET_Zx3         | 21      | asm://bitcore/gbits?msbpos_g#msbpos_g8u
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?nlz_g#nlz_g16u
CTC_RET_SBB         | 12      | asm://bitcore/gbits?nlz_g#nlz_g32u
CTC_RET_Zx3         | 13      | asm://bitcore/gbits?nlz_g#nlz_g64u
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?nlz_g#nlz_g8u
CTC_RET_SBB         | 24      | asm://bitcore/gbits?ntz_g#ntz_g16u
CTC_RET_SBB         | 12      | asm://bitcore/gbits?ntz_g#ntz_g32u
CTC_RET_Zx3         | 13      | asm://bitcore/gbits?ntz_g#ntz_g64u
CTC_RET_SBB         | 24      | asm://bitcore/gbits?ntz_g#ntz_g8u
CTC_RET_SBB         | 96      | asm://bitcore/gbits?parse_g#parse_gimspanchar_32i_16i~out
CTC_RET_Zx3         | 93      | asm://bitcore/gbits?parse_g#parse_gimspanchar_32i_16u~out
CTC_RET_INTR        | 114     | asm://bitcore/gbits?parse_g#parse_gimspanchar_32i_32f~out
CTC_RET_Zx3         | 81      | asm://bitcore/gbits?parse_g#parse_gimspanchar_32i_32i~out
CTC_RET_Zx3         | 81      | asm://bitcore/gbits?parse_g#parse_gimspanchar_32i_32u~out
CTC_RET_INTR        | 113     | asm://bitcore/gbits?parse_g#parse_gimspanchar_32i_64f~out
CTC_RET_Zx3         | 82      | asm://bitcore/gbits?parse_g#parse_gimspanchar_32i_64i~out
CTC_RET_Zx3         | 82      | asm://bitcore/gbits?parse_g#parse_gimspanchar_32i_64u~out
CTC_RET_Zx3         | 93      | asm://bitcore/gbits?parse_g#parse_gimspanchar_32i_8i~out
CTC_RET_ZED_SBB     | 91      | asm://bitcore/gbits?parse_g#parse_gimspanchar_32i_8u~out
CTC_RET_Zx3         | 14      | asm://bitcore/gbits?pop_g#pop_g16i
CTC_RET_Zx3         | 210     | asm://bitcore/gbits?pop_g#pop_g16i_16i_16i
CTC_RET_SBB         | 64      | asm://bitcore/gbits?pop_g#pop_g16i_16i_16i_16i
CTC_RET_SBB         | 148     | asm://bitcore/gbits?pop_g#pop_g16i_16i_16i_16i_16i_16i_16i_16i
CTC_RET_Zx3         | 13      | asm://bitcore/gbits?pop_g#pop_g16u
CTC_RET_ZED_SBB     | 199     | asm://bitcore/gbits?pop_g#pop_g16u_16u_16u
CTC_RET_Zx3         | 50      | asm://bitcore/gbits?pop_g#pop_g16u_16u_16u_16u
CTC_RET_Zx3         | 121     | asm://bitcore/gbits?pop_g#pop_g16u_16u_16u_16u_16u_16u_16u_16u
CTC_RET_SBB         | 12      | asm://bitcore/gbits?pop_g#pop_g32i
CTC_RET_Zx3         | 198     | asm://bitcore/gbits?pop_g#pop_g32i_32i_32i
CTC_RET_SBB         | 48      | asm://bitcore/gbits?pop_g#pop_g32i_32i_32i_32i
CTC_RET_SBB         | 116     | asm://bitcore/gbits?pop_g#pop_g32i_32i_32i_32i_32i_32i_32i_32i
CTC_RET_SBB         | 12      | asm://bitcore/gbits?pop_g#pop_g32u
CTC_RET_SBB         | 196     | asm://bitcore/gbits?pop_g#pop_g32u_32u_32u
CTC_RET_Zx3         | 46      | asm://bitcore/gbits?pop_g#pop_g32u_32u_32u_32u
CTC_RET_Zx3         | 102     | asm://bitcore/gbits?pop_g#pop_g32u_32u_32u_32u_32u_32u_32u_32u
CTC_RET_Zx3         | 13      | asm://bitcore/gbits?pop_g#pop_g64i
CTC_RET_ZED_SBB     | 187     | asm://bitcore/gbits?pop_g#pop_g64i_64i_64i
CTC_RET_Zx3         | 38      | asm://bitcore/gbits?pop_g#pop_g64i_64i_64i_64i
CTC_RET_ZED_SBB     | 91      | asm://bitcore/gbits?pop_g#pop_g64i_64i_64i_64i_64i_64i_64i_64i
CTC_RET_Zx3         | 13      | asm://bitcore/gbits?pop_g#pop_g64u
CTC_RET_ZED_SBB     | 187     | asm://bitcore/gbits?pop_g#pop_g64u_64u_64u
CTC_RET_Zx3         | 38      | asm://bitcore/gbits?pop_g#pop_g64u_64u_64u_64u
CTC_RET_ZED_SBB     | 91      | asm://bitcore/gbits?pop_g#pop_g64u_64u_64u_64u_64u_64u_64u_64u
CTC_RET_Zx3         | 14      | asm://bitcore/gbits?pop_g#pop_g8i
CTC_RET_Zx3         | 210     | asm://bitcore/gbits?pop_g#pop_g8i_8i_8i
CTC_RET_SBB         | 64      | asm://bitcore/gbits?pop_g#pop_g8i_8i_8i_8i
CTC_RET_SBB         | 148     | asm://bitcore/gbits?pop_g#pop_g8i_8i_8i_8i_8i_8i_8i_8i
CTC_RET_Zx3         | 13      | asm://bitcore/gbits?pop_g#pop_g8u
CTC_RET_ZED_SBB     | 199     | asm://bitcore/gbits?pop_g#pop_g8u_8u_8u
CTC_RET_Zx3         | 50      | asm://bitcore/gbits?pop_g#pop_g8u_8u_8u_8u
CTC_RET_Zx3         | 122     | asm://bitcore/gbits?pop_g#pop_g8u_8u_8u_8u_8u_8u_8u_8u
CTC_RET_ZED_SBB     | 35      | asm://bitcore/gbits?rank_g#rank_g16u_32i
CTC_RET_Zx3         | 29      | asm://bitcore/gbits?rank_g#rank_g32u_32i
CTC_RET_Zx3         | 30      | asm://bitcore/gbits?rank_g#rank_g64u_32i
CTC_RET_ZED_SBB     | 35      | asm://bitcore/gbits?rank_g#rank_g8u_32i
CTC_RET_Zx3         | 106     | asm://bitcore/gbits?replicate_g#replicate_g16u
CTC_RET_Zx3         | 85      | asm://bitcore/gbits?replicate_g#replicate_g16u_8u_8u_32i
CTC_RET_Zx3         | 97      | asm://bitcore/gbits?replicate_g#replicate_g32u
CTC_RET_Zx3         | 81      | asm://bitcore/gbits?replicate_g#replicate_g32u_8u_8u_32i
CTC_RET_SBB         | 96      | asm://bitcore/gbits?replicate_g#replicate_g64u
CTC_RET_ZED_SBB     | 79      | asm://bitcore/gbits?replicate_g#replicate_g64u_8u_8u_32i
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?replicate_g#replicate_g8u
CTC_RET_Zx3         | 58      | asm://bitcore/gbits?replicate_g#replicate_g8u
CTC_RET_Zx3         | 106     | asm://bitcore/gbits?replicate_g#replicate_g8u
CTC_RET_ZED_SBB     | 55      | asm://bitcore/gbits?replicate_g#replicate_g8u
CTC_RET_ZED_SBB     | 55      | asm://bitcore/gbits?replicate_g#replicate_g8u
CTC_RET_Zx3         | 85      | asm://bitcore/gbits?replicate_g#replicate_g8u_8u_8u_32i
CTC_RET_Zx3         | 114     | asm://bitcore/gbits?rev_g#rev_g16u
CTC_INTRx2          | 29      | asm://bitcore/gbits?rev_g#rev_g32u
CTC_INTRx2          | 36      | asm://bitcore/gbits?rev_g#rev_g64u
CTC_RET_SBB         | 52      | asm://bitcore/gbits?rev_g#rev_g8u
CTC_RET_SBB         | 32      | asm://bitcore/gbits?rotl_g#rotl_g16u_32i
CTC_RET_ZED_SBB     | 31      | asm://bitcore/gbits?rotl_g#rotl_g16u_32i_32i
CTC_RET_ZED_SBB     | 71      | asm://bitcore/gbits?rotl_g#rotl_g16u~in_32i_16u~ref_32i
CTC_RET_SBB         | 12      | asm://bitcore/gbits?rotl_g#rotl_g32u_32i
CTC_RET_ZED_SBB     | 27      | asm://bitcore/gbits?rotl_g#rotl_g32u_32i_32i
CTC_RET_SBB         | 40      | asm://bitcore/gbits?rotl_g#rotl_g32u~in_32i_32u~ref_32i
CTC_RET_Zx3         | 14      | asm://bitcore/gbits?rotl_g#rotl_g64u_32i
CTC_RET_Zx3         | 29      | asm://bitcore/gbits?rotl_g#rotl_g64u_32i_32i
CTC_RET_Zx3         | 42      | asm://bitcore/gbits?rotl_g#rotl_g64u~in_32i_64u~ref_32i
CTC_RET_SBB         | 32      | asm://bitcore/gbits?rotl_g#rotl_g8u_32i
CTC_RET_ZED_SBB     | 31      | asm://bitcore/gbits?rotl_g#rotl_g8u_32i_32i
CTC_RET_SBB         | 72      | asm://bitcore/gbits?rotl_g#rotl_g8u~in_32i_8u~ref_32i
CTC_RET_SBB         | 32      | asm://bitcore/gbits?rotr_g#rotr_g16u_32i
CTC_RET_ZED_SBB     | 31      | asm://bitcore/gbits?rotr_g#rotr_g16u_32i_32i
CTC_RET_ZED_SBB     | 71      | asm://bitcore/gbits?rotr_g#rotr_g16u~in_32i_16u~ref_32i
CTC_RET_SBB         | 12      | asm://bitcore/gbits?rotr_g#rotr_g32u_32i
CTC_RET_ZED_SBB     | 27      | asm://bitcore/gbits?rotr_g#rotr_g32u_32i_32i
CTC_RET_SBB         | 40      | asm://bitcore/gbits?rotr_g#rotr_g32u~in_32i_32u~ref_32i
CTC_RET_Zx3         | 14      | asm://bitcore/gbits?rotr_g#rotr_g64u_32i
CTC_RET_Zx3         | 29      | asm://bitcore/gbits?rotr_g#rotr_g64u_32i_32i
CTC_RET_Zx3         | 42      | asm://bitcore/gbits?rotr_g#rotr_g64u~in_32i_64u~ref_32i
CTC_RET_SBB         | 32      | asm://bitcore/gbits?rotr_g#rotr_g8u_32i
CTC_RET_ZED_SBB     | 31      | asm://bitcore/gbits?rotr_g#rotr_g8u_32i_32i
CTC_RET_SBB         | 72      | asm://bitcore/gbits?rotr_g#rotr_g8u~in_32i_8u~ref_32i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/gbits?scatter_g#scatter_g16u_16u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/gbits?scatter_g#scatter_g32u_32u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/gbits?scatter_g#scatter_g64u_64u
CTC_RET_ZED_SBB     | 23      | asm://bitcore/gbits?scatter_g#scatter_g8u_8u
CTC_RET_SBB         | 72      | asm://bitcore/gbits?set_g#set_g16i_32i_1u
CTC_RET_Zx3         | 66      | asm://bitcore/gbits?set_g#set_g16u_32i_1u
CTC_RET_INTR        | 81      | asm://bitcore/gbits?set_g#set_g32f_32i_1u
CTC_RET_Zx3         | 38      | asm://bitcore/gbits?set_g#set_g32i_32i_1u
CTC_RET_Zx3         | 38      | asm://bitcore/gbits?set_g#set_g32u_32i_1u
CTC_RET_INTR        | 85      | asm://bitcore/gbits?set_g#set_g64f_32i_1u
CTC_RET_Zx3         | 45      | asm://bitcore/gbits?set_g#set_g64i_32i_1u
CTC_RET_Zx3         | 45      | asm://bitcore/gbits?set_g#set_g64u_32i_1u
CTC_RET_ZED_SBB     | 71      | asm://bitcore/gbits?set_g#set_g8i_32i_1u
CTC_RET_Zx3         | 66      | asm://bitcore/gbits?set_g#set_g8u_32i_1u
CTC_RET_INTR        | 257     | asm://bitcore/gbits?set_g#set_gb256x16i~in_32i_1u
CTC_RET_INTR        | 254     | asm://bitcore/gbits?set_g#set_gb256x16u~in_32i_1u
CTC_RET_INTR        | 274     | asm://bitcore/gbits?set_g#set_gb256x32f~in_32i_1u
CTC_RET_INTR        | 233     | asm://bitcore/gbits?set_g#set_gb256x32i~in_32i_1u
CTC_RET_INTR        | 233     | asm://bitcore/gbits?set_g#set_gb256x32u~in_32i_1u
CTC_RET_INTR        | 275     | asm://bitcore/gbits?set_g#set_gb256x64f~in_32i_1u
CTC_RET_INTR        | 234     | asm://bitcore/gbits?set_g#set_gb256x64i~in_32i_1u
CTC_RET_INTR        | 234     | asm://bitcore/gbits?set_g#set_gb256x64u~in_32i_1u
CTC_RET_INTR        | 254     | asm://bitcore/gbits?set_g#set_gb256x8i~in_32i_1u
CTC_RET_INTR        | 252     | asm://bitcore/gbits?set_g#set_gb256x8u~in_32i_1u
CTC_RET_Zx3         | 57      | asm://bitcore/gbits?setnb_g#setnb_g16i_8u_1u
CTC_RET_SBB         | 60      | asm://bitcore/gbits?setnb_g#setnb_g16u_8u_1u
CTC_RET_ZED_SBB     | 39      | asm://bitcore/gbits?setnb_g#setnb_g32i_8u_1u
CTC_RET_Zx3         | 42      | asm://bitcore/gbits?setnb_g#setnb_g32u_8u_1u
CTC_RET_SBB         | 40      | asm://bitcore/gbits?setnb_g#setnb_g64i_8u_1u
CTC_RET_ZED_SBB     | 43      | asm://bitcore/gbits?setnb_g#setnb_g64u_8u_1u
CTC_RET_Zx3         | 57      | asm://bitcore/gbits?setnb_g#setnb_g8i_8u_1u
CTC_RET_SBB         | 60      | asm://bitcore/gbits?setnb_g#setnb_g8u_8u_1u
CTC_RET_ZED_SBB     | 51      | asm://bitcore/gbits?split_g#split_g16u_32i_16u~out_16u~out
CTC_RET_SBB         | 40      | asm://bitcore/gbits?split_g#split_g32u_32i_32u~out_32u~out
CTC_RET_ZED_SBB     | 43      | asm://bitcore/gbits?split_g#split_g64u_32i_64u~out_64u~out
CTC_RET_Zx3         | 49      | asm://bitcore/gbits?split_g#split_g8u_32i_8u~out_8u~out
CTC_RET_Zx3         | 42      | asm://bitcore/gbits?stitch_g#stitch_g16u_32i_16u_32i
CTC_RET_Zx3         | 30      | asm://bitcore/gbits?stitch_g#stitch_g32u_32i_32u_32i
CTC_RET_Zx3         | 33      | asm://bitcore/gbits?stitch_g#stitch_g64u_32i_64u_32i
CTC_RET_Zx3         | 42      | asm://bitcore/gbits?stitch_g#stitch_g8u_32i_8u_32i
CTC_RET_Zx3         | 121     | asm://bitcore/gbits?storeseq_g#storeseq_g16u
CTC_RET_ZED_SBB     | 79      | asm://bitcore/gbits?storeseq_g#storeseq_g16u_span8u_32i
CTC_RET_ZED_SBB     | 119     | asm://bitcore/gbits?storeseq_g#storeseq_g32u
CTC_RET_Zx3         | 74      | asm://bitcore/gbits?storeseq_g#storeseq_g32u_span8u_32i
CTC_RET_SBB         | 120     | asm://bitcore/gbits?storeseq_g#storeseq_g64u
CTC_RET_ZED_SBB     | 75      | asm://bitcore/gbits?storeseq_g#storeseq_g64u_span8u_32i
CTC_RET_Zx3         | 89      | asm://bitcore/gbits?storeseq_g#storeseq_g8u
CTC_RET_ZED_SBB     | 43      | asm://bitcore/gbits?storeseq_g#storeseq_g8u_span8u_32i
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?test_g#test_g16i_32i
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?test_g#test_g16i_32u
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?test_g#test_g16i_8u
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?test_g#test_g16u_32i
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?test_g#test_g16u_32u
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?test_g#test_g16u_8u
CTC_RET_INTR        | 32      | asm://bitcore/gbits?test_g#test_g32f_32i
CTC_RET_INTR        | 32      | asm://bitcore/gbits?test_g#test_g32f_32u
CTC_RET_INTR        | 32      | asm://bitcore/gbits?test_g#test_g32f_8u
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?test_g#test_g32i_32i
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?test_g#test_g32i_32u
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?test_g#test_g32i_8u
CTC_RET_SBB         | 16      | asm://bitcore/gbits?test_g#test_g32u_32i
CTC_RET_SBB         | 16      | asm://bitcore/gbits?test_g#test_g32u_32u
CTC_RET_SBB         | 16      | asm://bitcore/gbits?test_g#test_g32u_8u
CTC_RET_INTR        | 32      | asm://bitcore/gbits?test_g#test_g64f_32i
CTC_RET_INTR        | 32      | asm://bitcore/gbits?test_g#test_g64f_32u
CTC_RET_INTR        | 32      | asm://bitcore/gbits?test_g#test_g64f_8u
