Size    | Uri
24      | asm://bitcore/gbits/ntz_g?ntz_g8u
96      | asm://bitcore/gbits/parse_g?parse_g32i_16i~out
93      | asm://bitcore/gbits/parse_g?parse_g32i_16u~out
114     | asm://bitcore/gbits/parse_g?parse_g32i_32f~out
81      | asm://bitcore/gbits/parse_g?parse_g32i_32i~out
81      | asm://bitcore/gbits/parse_g?parse_g32i_32u~out
113     | asm://bitcore/gbits/parse_g?parse_g32i_64f~out
82      | asm://bitcore/gbits/parse_g?parse_g32i_64i~out
82      | asm://bitcore/gbits/parse_g?parse_g32i_64u~out
93      | asm://bitcore/gbits/parse_g?parse_g32i_8i~out
91      | asm://bitcore/gbits/parse_g?parse_g32i_8u~out
14      | asm://bitcore/gbits/pop_g?pop_g16i
210     | asm://bitcore/gbits/pop_g?pop_g16i_16i_16i
64      | asm://bitcore/gbits/pop_g?pop_g16i_16i_16i_16i
148     | asm://bitcore/gbits/pop_g?pop_g16i_16i_16i_16i_16i_16i_16i_16i
13      | asm://bitcore/gbits/pop_g?pop_g16u
199     | asm://bitcore/gbits/pop_g?pop_g16u_16u_16u
50      | asm://bitcore/gbits/pop_g?pop_g16u_16u_16u_16u
121     | asm://bitcore/gbits/pop_g?pop_g16u_16u_16u_16u_16u_16u_16u_16u
12      | asm://bitcore/gbits/pop_g?pop_g32i
198     | asm://bitcore/gbits/pop_g?pop_g32i_32i_32i
48      | asm://bitcore/gbits/pop_g?pop_g32i_32i_32i_32i
116     | asm://bitcore/gbits/pop_g?pop_g32i_32i_32i_32i_32i_32i_32i_32i
12      | asm://bitcore/gbits/pop_g?pop_g32u
196     | asm://bitcore/gbits/pop_g?pop_g32u_32u_32u
46      | asm://bitcore/gbits/pop_g?pop_g32u_32u_32u_32u
102     | asm://bitcore/gbits/pop_g?pop_g32u_32u_32u_32u_32u_32u_32u_32u
13      | asm://bitcore/gbits/pop_g?pop_g64i
187     | asm://bitcore/gbits/pop_g?pop_g64i_64i_64i
38      | asm://bitcore/gbits/pop_g?pop_g64i_64i_64i_64i
91      | asm://bitcore/gbits/pop_g?pop_g64i_64i_64i_64i_64i_64i_64i_64i
13      | asm://bitcore/gbits/pop_g?pop_g64u
187     | asm://bitcore/gbits/pop_g?pop_g64u_64u_64u
38      | asm://bitcore/gbits/pop_g?pop_g64u_64u_64u_64u
91      | asm://bitcore/gbits/pop_g?pop_g64u_64u_64u_64u_64u_64u_64u_64u
14      | asm://bitcore/gbits/pop_g?pop_g8i
210     | asm://bitcore/gbits/pop_g?pop_g8i_8i_8i
64      | asm://bitcore/gbits/pop_g?pop_g8i_8i_8i_8i
148     | asm://bitcore/gbits/pop_g?pop_g8i_8i_8i_8i_8i_8i_8i_8i
13      | asm://bitcore/gbits/pop_g?pop_g8u
199     | asm://bitcore/gbits/pop_g?pop_g8u_8u_8u
50      | asm://bitcore/gbits/pop_g?pop_g8u_8u_8u_8u
122     | asm://bitcore/gbits/pop_g?pop_g8u_8u_8u_8u_8u_8u_8u_8u
35      | asm://bitcore/gbits/rank_g?rank_g16u_32i
29      | asm://bitcore/gbits/rank_g?rank_g32u_32i
30      | asm://bitcore/gbits/rank_g?rank_g64u_32i
35      | asm://bitcore/gbits/rank_g?rank_g8u_32i
106     | asm://bitcore/gbits/replicate_g?replicate_g16u
85      | asm://bitcore/gbits/replicate_g?replicate_g16u_8u_8u_32i
97      | asm://bitcore/gbits/replicate_g?replicate_g32u
81      | asm://bitcore/gbits/replicate_g?replicate_g32u_8u_8u_32i
96      | asm://bitcore/gbits/replicate_g?replicate_g64u
79      | asm://bitcore/gbits/replicate_g?replicate_g64u_8u_8u_32i
22      | asm://bitcore/gbits/replicate_g?replicate_g8u
58      | asm://bitcore/gbits/replicate_g?replicate_g8u
106     | asm://bitcore/gbits/replicate_g?replicate_g8u
55      | asm://bitcore/gbits/replicate_g?replicate_g8u
55      | asm://bitcore/gbits/replicate_g?replicate_g8u
85      | asm://bitcore/gbits/replicate_g?replicate_g8u_8u_8u_32i
114     | asm://bitcore/gbits/rev_g?rev_g16u
29      | asm://bitcore/gbits/rev_g?rev_g32u
36      | asm://bitcore/gbits/rev_g?rev_g64u
52      | asm://bitcore/gbits/rev_g?rev_g8u
32      | asm://bitcore/gbits/rotl_g?rotl_g16u_32i
31      | asm://bitcore/gbits/rotl_g?rotl_g16u_32i_32i
71      | asm://bitcore/gbits/rotl_g?rotl_g16u~in_32i_16u~ref_32i
12      | asm://bitcore/gbits/rotl_g?rotl_g32u_32i
27      | asm://bitcore/gbits/rotl_g?rotl_g32u_32i_32i
40      | asm://bitcore/gbits/rotl_g?rotl_g32u~in_32i_32u~ref_32i
14      | asm://bitcore/gbits/rotl_g?rotl_g64u_32i
29      | asm://bitcore/gbits/rotl_g?rotl_g64u_32i_32i
42      | asm://bitcore/gbits/rotl_g?rotl_g64u~in_32i_64u~ref_32i
32      | asm://bitcore/gbits/rotl_g?rotl_g8u_32i
31      | asm://bitcore/gbits/rotl_g?rotl_g8u_32i_32i
72      | asm://bitcore/gbits/rotl_g?rotl_g8u~in_32i_8u~ref_32i
32      | asm://bitcore/gbits/rotr_g?rotr_g16u_32i
31      | asm://bitcore/gbits/rotr_g?rotr_g16u_32i_32i
71      | asm://bitcore/gbits/rotr_g?rotr_g16u~in_32i_16u~ref_32i
12      | asm://bitcore/gbits/rotr_g?rotr_g32u_32i
27      | asm://bitcore/gbits/rotr_g?rotr_g32u_32i_32i
40      | asm://bitcore/gbits/rotr_g?rotr_g32u~in_32i_32u~ref_32i
14      | asm://bitcore/gbits/rotr_g?rotr_g64u_32i
29      | asm://bitcore/gbits/rotr_g?rotr_g64u_32i_32i
42      | asm://bitcore/gbits/rotr_g?rotr_g64u~in_32i_64u~ref_32i
32      | asm://bitcore/gbits/rotr_g?rotr_g8u_32i
31      | asm://bitcore/gbits/rotr_g?rotr_g8u_32i_32i
72      | asm://bitcore/gbits/rotr_g?rotr_g8u~in_32i_8u~ref_32i
23      | asm://bitcore/gbits/scatter_g?scatter_g16u_16u
11      | asm://bitcore/gbits/scatter_g?scatter_g32u_32u
11      | asm://bitcore/gbits/scatter_g?scatter_g64u_64u
23      | asm://bitcore/gbits/scatter_g?scatter_g8u_8u
72      | asm://bitcore/gbits/set_g?set_g16i_32i
66      | asm://bitcore/gbits/set_g?set_g16u_32i
81      | asm://bitcore/gbits/set_g?set_g32f_32i
38      | asm://bitcore/gbits/set_g?set_g32i_32i
38      | asm://bitcore/gbits/set_g?set_g32u_32i
85      | asm://bitcore/gbits/set_g?set_g64f_32i
45      | asm://bitcore/gbits/set_g?set_g64i_32i
45      | asm://bitcore/gbits/set_g?set_g64u_32i
71      | asm://bitcore/gbits/set_g?set_g8i_32i
66      | asm://bitcore/gbits/set_g?set_g8u_32i
257     | asm://bitcore/gbits/set_g?set_gb256x16i~in_32i
254     | asm://bitcore/gbits/set_g?set_gb256x16u~in_32i
274     | asm://bitcore/gbits/set_g?set_gb256x32f~in_32i
233     | asm://bitcore/gbits/set_g?set_gb256x32i~in_32i
233     | asm://bitcore/gbits/set_g?set_gb256x32u~in_32i
275     | asm://bitcore/gbits/set_g?set_gb256x64f~in_32i
234     | asm://bitcore/gbits/set_g?set_gb256x64i~in_32i
234     | asm://bitcore/gbits/set_g?set_gb256x64u~in_32i
254     | asm://bitcore/gbits/set_g?set_gb256x8i~in_32i
252     | asm://bitcore/gbits/set_g?set_gb256x8u~in_32i
57      | asm://bitcore/gbits/setnb_g?setnb_g16i_8u
60      | asm://bitcore/gbits/setnb_g?setnb_g16u_8u
39      | asm://bitcore/gbits/setnb_g?setnb_g32i_8u
42      | asm://bitcore/gbits/setnb_g?setnb_g32u_8u
40      | asm://bitcore/gbits/setnb_g?setnb_g64i_8u
43      | asm://bitcore/gbits/setnb_g?setnb_g64u_8u
57      | asm://bitcore/gbits/setnb_g?setnb_g8i_8u
60      | asm://bitcore/gbits/setnb_g?setnb_g8u_8u
51      | asm://bitcore/gbits/split_g?split_g16u_32i_16u~out_16u~out
40      | asm://bitcore/gbits/split_g?split_g32u_32i_32u~out_32u~out
43      | asm://bitcore/gbits/split_g?split_g64u_32i_64u~out_64u~out
49      | asm://bitcore/gbits/split_g?split_g8u_32i_8u~out_8u~out
42      | asm://bitcore/gbits/stitch_g?stitch_g16u_32i_16u_32i
30      | asm://bitcore/gbits/stitch_g?stitch_g32u_32i_32u_32i
33      | asm://bitcore/gbits/stitch_g?stitch_g64u_32i_64u_32i
42      | asm://bitcore/gbits/stitch_g?stitch_g8u_32i_8u_32i
121     | asm://bitcore/gbits/storeseq_g?storeseq_g16u
79      | asm://bitcore/gbits/storeseq_g?storeseq_g16u_span8u_32i
119     | asm://bitcore/gbits/storeseq_g?storeseq_g32u
74      | asm://bitcore/gbits/storeseq_g?storeseq_g32u_span8u_32i
120     | asm://bitcore/gbits/storeseq_g?storeseq_g64u
75      | asm://bitcore/gbits/storeseq_g?storeseq_g64u_span8u_32i
89      | asm://bitcore/gbits/storeseq_g?storeseq_g8u
43      | asm://bitcore/gbits/storeseq_g?storeseq_g8u_span8u_32i
22      | asm://bitcore/gbits/test_g?test_g16i_32i
22      | asm://bitcore/gbits/test_g?test_g16i_32u
22      | asm://bitcore/gbits/test_g?test_g16i_8u
17      | asm://bitcore/gbits/test_g?test_g16u_32i
17      | asm://bitcore/gbits/test_g?test_g16u_32u
17      | asm://bitcore/gbits/test_g?test_g16u_8u
32      | asm://bitcore/gbits/test_g?test_g32f_32i
32      | asm://bitcore/gbits/test_g?test_g32f_32u
32      | asm://bitcore/gbits/test_g?test_g32f_8u
18      | asm://bitcore/gbits/test_g?test_g32i_32i
18      | asm://bitcore/gbits/test_g?test_g32i_32u
18      | asm://bitcore/gbits/test_g?test_g32i_8u
16      | asm://bitcore/gbits/test_g?test_g32u_32i
16      | asm://bitcore/gbits/test_g?test_g32u_32u
16      | asm://bitcore/gbits/test_g?test_g32u_8u
32      | asm://bitcore/gbits/test_g?test_g64f_32i
32      | asm://bitcore/gbits/test_g?test_g64f_32u
32      | asm://bitcore/gbits/test_g?test_g64f_8u
19      | asm://bitcore/gbits/test_g?test_g64i_32i
19      | asm://bitcore/gbits/test_g?test_g64i_32u
19      | asm://bitcore/gbits/test_g?test_g64i_8u
18      | asm://bitcore/gbits/test_g?test_g64u_32i
18      | asm://bitcore/gbits/test_g?test_g64u_32u
18      | asm://bitcore/gbits/test_g?test_g64u_8u
22      | asm://bitcore/gbits/test_g?test_g8i_32i
22      | asm://bitcore/gbits/test_g?test_g8i_32u
22      | asm://bitcore/gbits/test_g?test_g8i_8u
17      | asm://bitcore/gbits/test_g?test_g8u_32i
17      | asm://bitcore/gbits/test_g?test_g8u_32u
17      | asm://bitcore/gbits/test_g?test_g8u_8u
187     | asm://bitcore/gbits/test_g?test_gb256x16i~in_32i
182     | asm://bitcore/gbits/test_g?test_gb256x16u~in_32i
197     | asm://bitcore/gbits/test_g?test_gb256x32f~in_32i
185     | asm://bitcore/gbits/test_g?test_gb256x32i~in_32i
181     | asm://bitcore/gbits/test_g?test_gb256x32u~in_32i
197     | asm://bitcore/gbits/test_g?test_gb256x64f~in_32i
187     | asm://bitcore/gbits/test_g?test_gb256x64i~in_32i
183     | asm://bitcore/gbits/test_g?test_gb256x64u~in_32i
187     | asm://bitcore/gbits/test_g?test_gb256x8i~in_32i
182     | asm://bitcore/gbits/test_g?test_gb256x8u~in_32i
19      | asm://bitcore/gbits/testbit_g?testbit_g16i_32i
16      | asm://bitcore/gbits/testbit_g?testbit_g16u_32i
15      | asm://bitcore/gbits/testbit_g?testbit_g32i_32i
15      | asm://bitcore/gbits/testbit_g?testbit_g32u_32i
16      | asm://bitcore/gbits/testbit_g?testbit_g64i_32i
17      | asm://bitcore/gbits/testbit_g?testbit_g64u_32i
19      | asm://bitcore/gbits/testbit_g?testbit_g8i_32i
16      | asm://bitcore/gbits/testbit_g?testbit_g8u_32i
35      | asm://bitcore/gbits/toggle_g?toggle_g16i_32i
32      | asm://bitcore/gbits/toggle_g?toggle_g16u_32i
41      | asm://bitcore/gbits/toggle_g?toggle_g32f_32i
22      | asm://bitcore/gbits/toggle_g?toggle_g32i_32i
22      | asm://bitcore/gbits/toggle_g?toggle_g32u_32i
38      | asm://bitcore/gbits/toggle_g?toggle_g64f_32i
23      | asm://bitcore/gbits/toggle_g?toggle_g64i_32i
23      | asm://bitcore/gbits/toggle_g?toggle_g64u_32i
35      | asm://bitcore/gbits/toggle_g?toggle_g8i_32i
32      | asm://bitcore/gbits/toggle_g?toggle_g8u_32i
17      | asm://bitcore/gbits/zerohi_g?zerohi_g16u_32i
11      | asm://bitcore/gbits/zerohi_g?zerohi_g32u_32i
13      | asm://bitcore/gbits/zerohi_g?zerohi_g64u_32i
17      | asm://bitcore/gbits/zerohi_g?zerohi_g8u_32i
