Size    | Uri
18      | asm://gmath/gmath?nonz_g#nonz_g16i
17      | asm://gmath/gmath?nonz_g#nonz_g16u
14      | asm://gmath/gmath?nonz_g#nonz_g32i
14      | asm://gmath/gmath?nonz_g#nonz_g32u
15      | asm://gmath/gmath?nonz_g#nonz_g64i
15      | asm://gmath/gmath?nonz_g#nonz_g64u
18      | asm://gmath/gmath?nonz_g#nonz_g8i
17      | asm://gmath/gmath?nonz_g#nonz_g8u
22      | asm://gmath/gmath?nor_g#nor_g16i_16i
19      | asm://gmath/gmath?nor_g#nor_g16u_16u
12      | asm://gmath/gmath?nor_g#nor_g32i_32i
12      | asm://gmath/gmath?nor_g#nor_g32u_32u
15      | asm://gmath/gmath?nor_g#nor_g64i_64i
15      | asm://gmath/gmath?nor_g#nor_g64u_64u
22      | asm://gmath/gmath?nor_g#nor_g8i_8i
19      | asm://gmath/gmath?nor_g#nor_g8u_8u
16      | asm://gmath/gmath?not_g#not_g16i
14      | asm://gmath/gmath?not_g#not_g16u
10      | asm://gmath/gmath?not_g#not_g32i
10      | asm://gmath/gmath?not_g#not_g32u
12      | asm://gmath/gmath?not_g#not_g64i
12      | asm://gmath/gmath?not_g#not_g64u
16      | asm://gmath/gmath?not_g#not_g8i
14      | asm://gmath/gmath?not_g#not_g8u
18      | asm://gmath/gmath?odd_g#odd_g16i
17      | asm://gmath/gmath?odd_g#odd_g16u
15      | asm://gmath/gmath?odd_g#odd_g32i
15      | asm://gmath/gmath?odd_g#odd_g32u
15      | asm://gmath/gmath?odd_g#odd_g64i
15      | asm://gmath/gmath?odd_g#odd_g64u
18      | asm://gmath/gmath?odd_g#odd_g8i
17      | asm://gmath/gmath?odd_g#odd_g8u
11      | asm://gmath/gmath?one_g#one_g16i
11      | asm://gmath/gmath?one_g#one_g16u
14      | asm://gmath/gmath?one_g#one_g32f
11      | asm://gmath/gmath?one_g#one_g32i
11      | asm://gmath/gmath?one_g#one_g32u
14      | asm://gmath/gmath?one_g#one_g64f
11      | asm://gmath/gmath?one_g#one_g64i
11      | asm://gmath/gmath?one_g#one_g64u
11      | asm://gmath/gmath?one_g#one_g8i
11      | asm://gmath/gmath?one_g#one_g8u
11      | asm://gmath/gmath?ones_g#ones_g16i
11      | asm://gmath/gmath?ones_g#ones_g16u
11      | asm://gmath/gmath?ones_g#ones_g32i
11      | asm://gmath/gmath?ones_g#ones_g32u
16      | asm://gmath/gmath?ones_g#ones_g64i
16      | asm://gmath/gmath?ones_g#ones_g64u
11      | asm://gmath/gmath?ones_g#ones_g8i
11      | asm://gmath/gmath?ones_g#ones_g8u
20      | asm://gmath/gmath?or_g#or_g16i_16i
17      | asm://gmath/gmath?or_g#or_g16u_16u
10      | asm://gmath/gmath?or_g#or_g32i_32i
10      | asm://gmath/gmath?or_g#or_g32u_32u
12      | asm://gmath/gmath?or_g#or_g64i_64i
12      | asm://gmath/gmath?or_g#or_g64u_64u
20      | asm://gmath/gmath?or_g#or_g8i_8i
17      | asm://gmath/gmath?or_g#or_g8u_8u
167     | asm://gmath/gmath?parse_g#parse_g
176     | asm://gmath/gmath?parse_g#parse_g
174     | asm://gmath/gmath?parse_g#parse_g
174     | asm://gmath/gmath?parse_g#parse_g
167     | asm://gmath/gmath?parse_g#parse_g
89      | asm://gmath/gmath?parse_g#parse_g
147     | asm://gmath/gmath?parse_g#parse_g
147     | asm://gmath/gmath?parse_g#parse_g
174     | asm://gmath/gmath?parse_g#parse_g
89      | asm://gmath/gmath?parse_g#parse_g
18      | asm://gmath/gmath?positive_g#positive_g16i
17      | asm://gmath/gmath?positive_g#positive_g16u
14      | asm://gmath/gmath?positive_g#positive_g32i
14      | asm://gmath/gmath?positive_g#positive_g32u
15      | asm://gmath/gmath?positive_g#positive_g64i
15      | asm://gmath/gmath?positive_g#positive_g64u
18      | asm://gmath/gmath?positive_g#positive_g8i
17      | asm://gmath/gmath?positive_g#positive_g8u
55      | asm://gmath/gmath?pow_g#pow_g16i_32u
52      | asm://gmath/gmath?pow_g#pow_g16u_32u
41      | asm://gmath/gmath?pow_g#pow_g32i_32u
41      | asm://gmath/gmath?pow_g#pow_g32u_32u
43      | asm://gmath/gmath?pow_g#pow_g64i_32u
43      | asm://gmath/gmath?pow_g#pow_g64u_32u
55      | asm://gmath/gmath?pow_g#pow_g8i_32u
52      | asm://gmath/gmath?pow_g#pow_g8u_32u
10      | asm://gmath/gmath?right_g#right_g16i_16i
9       | asm://gmath/gmath?right_g#right_g16u_16u
8       | asm://gmath/gmath?right_g#right_g32i_32i
8       | asm://gmath/gmath?right_g#right_g32u_32u
9       | asm://gmath/gmath?right_g#right_g64i_64i
9       | asm://gmath/gmath?right_g#right_g64u_64u
10      | asm://gmath/gmath?right_g#right_g8i_8i
9       | asm://gmath/gmath?right_g#right_g8u_8u
16      | asm://gmath/gmath?rnot_g#rnot_g16i_16i
14      | asm://gmath/gmath?rnot_g#rnot_g16u_16u
10      | asm://gmath/gmath?rnot_g#rnot_g32i_32i
10      | asm://gmath/gmath?rnot_g#rnot_g32u_32u
12      | asm://gmath/gmath?rnot_g#rnot_g64i_64i
12      | asm://gmath/gmath?rnot_g#rnot_g64u_64u
16      | asm://gmath/gmath?rnot_g#rnot_g8i_8i
14      | asm://gmath/gmath?rnot_g#rnot_g8u_8u
19      | asm://gmath/gmath?sal_g#sal_g16i_8u
17      | asm://gmath/gmath?sal_g#sal_g16u_8u
13      | asm://gmath/gmath?sal_g#sal_g32i_8u
13      | asm://gmath/gmath?sal_g#sal_g32u_8u
15      | asm://gmath/gmath?sal_g#sal_g64i_8u
15      | asm://gmath/gmath?sal_g#sal_g64u_8u
19      | asm://gmath/gmath?sal_g#sal_g8i_8u
17      | asm://gmath/gmath?sal_g#sal_g8u_8u
19      | asm://gmath/gmath?sar_g#sar_g16i_8u
17      | asm://gmath/gmath?sar_g#sar_g16u_8u
13      | asm://gmath/gmath?sar_g#sar_g32i_8u
13      | asm://gmath/gmath?sar_g#sar_g32u_8u
15      | asm://gmath/gmath?sar_g#sar_g64i_8u
15      | asm://gmath/gmath?sar_g#sar_g64u_8u
19      | asm://gmath/gmath?sar_g#sar_g8i_8u
17      | asm://gmath/gmath?sar_g#sar_g8u_8u
47      | asm://gmath/gmath?select_g#select_g16i_16i_16i
34      | asm://gmath/gmath?select_g#select_g16u_16u_16u
15      | asm://gmath/gmath?select_g#select_g32i_32i_32i
15      | asm://gmath/gmath?select_g#select_g32u_32u_32u
17      | asm://gmath/gmath?select_g#select_g64i_64i_64i
17      | asm://gmath/gmath?select_g#select_g64u_64u_64u
47      | asm://gmath/gmath?select_g#select_g8i_8i_8i
34      | asm://gmath/gmath?select_g#select_g8u_8u_8u
24      | asm://gmath/gmath?signum_g#signum_g16i
25      | asm://gmath/gmath?signum_g#signum_g16u
20      | asm://gmath/gmath?signum_g#signum_g32i
22      | asm://gmath/gmath?signum_g#signum_g32u
27      | asm://gmath/gmath?signum_g#signum_g64i
23      | asm://gmath/gmath?signum_g#signum_g64u
24      | asm://gmath/gmath?signum_g#signum_g8i
25      | asm://gmath/gmath?signum_g#signum_g8u
19      | asm://gmath/gmath?sll_g#sll_g16i_8u
17      | asm://gmath/gmath?sll_g#sll_g16u_8u
13      | asm://gmath/gmath?sll_g#sll_g32i_8u
13      | asm://gmath/gmath?sll_g#sll_g32u_8u
15      | asm://gmath/gmath?sll_g#sll_g64i_8u
15      | asm://gmath/gmath?sll_g#sll_g64u_8u
19      | asm://gmath/gmath?sll_g#sll_g8i_8u
17      | asm://gmath/gmath?sll_g#sll_g8u_8u
17      | asm://gmath/gmath?square_g#square_g16i
15      | asm://gmath/gmath?square_g#square_g16u
11      | asm://gmath/gmath?square_g#square_g32i
11      | asm://gmath/gmath?square_g#square_g32u
13      | asm://gmath/gmath?square_g#square_g64i
13      | asm://gmath/gmath?square_g#square_g64u
17      | asm://gmath/gmath?square_g#square_g8i
15      | asm://gmath/gmath?square_g#square_g8u
19      | asm://gmath/gmath?srl_g#srl_g16i_8u
17      | asm://gmath/gmath?srl_g#srl_g16u_8u
13      | asm://gmath/gmath?srl_g#srl_g32i_8u
13      | asm://gmath/gmath?srl_g#srl_g32u_8u
15      | asm://gmath/gmath?srl_g#srl_g64i_8u
15      | asm://gmath/gmath?srl_g#srl_g64u_8u
19      | asm://gmath/gmath?srl_g#srl_g8i_8u
17      | asm://gmath/gmath?srl_g#srl_g8u_8u
63      | asm://gmath/gmath?steps_g#steps_g16i_16i_32i_16i~ref
61      | asm://gmath/gmath?steps_g#steps_g16u_16u_32i_16u~ref
40      | asm://gmath/gmath?steps_g#steps_g32i_32i_32i_32i~ref
40      | asm://gmath/gmath?steps_g#steps_g32u_32u_32i_32u~ref
40      | asm://gmath/gmath?steps_g#steps_g64i_64i_32i_64i~ref
40      | asm://gmath/gmath?steps_g#steps_g64u_64u_32i_64u~ref
61      | asm://gmath/gmath?steps_g#steps_g8i_8i_32i_8i~ref
59      | asm://gmath/gmath?steps_g#steps_g8u_8u_32i_8u~ref
20      | asm://gmath/gmath?sub_g#sub_g16i_16i
17      | asm://gmath/gmath?sub_g#sub_g16u_16u
10      | asm://gmath/gmath?sub_g#sub_g32i_32i
10      | asm://gmath/gmath?sub_g#sub_g32u_32u
12      | asm://gmath/gmath?sub_g#sub_g64i_64i
12      | asm://gmath/gmath?sub_g#sub_g64u_64u
20      | asm://gmath/gmath?sub_g#sub_g8i_8i
17      | asm://gmath/gmath?sub_g#sub_g8u_8u
16      | asm://gmath/gmath?true_g#true_g
16      | asm://gmath/gmath?true_g#true_g
11      | asm://gmath/gmath?true_g#true_g
11      | asm://gmath/gmath?true_g#true_g
11      | asm://gmath/gmath?true_g#true_g
11      | asm://gmath/gmath?true_g#true_g
11      | asm://gmath/gmath?true_g#true_g
11      | asm://gmath/gmath?true_g#true_g
11      | asm://gmath/gmath?true_g#true_g16i
11      | asm://gmath/gmath?true_g#true_g16i_16i
11      | asm://gmath/gmath?true_g#true_g16i_16i_16i
11      | asm://gmath/gmath?true_g#true_g16u
11      | asm://gmath/gmath?true_g#true_g16u_16u
11      | asm://gmath/gmath?true_g#true_g16u_16u_16u
11      | asm://gmath/gmath?true_g#true_g32i
11      | asm://gmath/gmath?true_g#true_g32i_32i
11      | asm://gmath/gmath?true_g#true_g32i_32i_32i
11      | asm://gmath/gmath?true_g#true_g32u
11      | asm://gmath/gmath?true_g#true_g32u_32u
11      | asm://gmath/gmath?true_g#true_g32u_32u_32u
16      | asm://gmath/gmath?true_g#true_g64i
16      | asm://gmath/gmath?true_g#true_g64i_64i
16      | asm://gmath/gmath?true_g#true_g64i_64i_64i
16      | asm://gmath/gmath?true_g#true_g64u
16      | asm://gmath/gmath?true_g#true_g64u_64u
16      | asm://gmath/gmath?true_g#true_g64u_64u_64u
11      | asm://gmath/gmath?true_g#true_g8i
11      | asm://gmath/gmath?true_g#true_g8i_8i
11      | asm://gmath/gmath?true_g#true_g8i_8i_8i
11      | asm://gmath/gmath?true_g#true_g8u
11      | asm://gmath/gmath?true_g#true_g8u_8u
11      | asm://gmath/gmath?true_g#true_g8u_8u_8u
45      | asm://gmath/gmath?within_g#within_g16i_16i_16i
43      | asm://gmath/gmath?within_g#within_g16u_16u_16u
34      | asm://gmath/gmath?within_g#within_g32i_32i_32i
32      | asm://gmath/gmath?within_g#within_g32u_32u_32u
31      | asm://gmath/gmath?within_g#within_g64i_64i_64i
31      | asm://gmath/gmath?within_g#within_g64u_64u_64u
45      | asm://gmath/gmath?within_g#within_g8i_8i_8i
43      | asm://gmath/gmath?within_g#within_g8u_8u_8u
22      | asm://gmath/gmath?xnor_g#xnor_g16i_16i
19      | asm://gmath/gmath?xnor_g#xnor_g16u_16u
12      | asm://gmath/gmath?xnor_g#xnor_g32i_32i
12      | asm://gmath/gmath?xnor_g#xnor_g32u_32u
15      | asm://gmath/gmath?xnor_g#xnor_g64i_64i
15      | asm://gmath/gmath?xnor_g#xnor_g64u_64u
22      | asm://gmath/gmath?xnor_g#xnor_g8i_8i
19      | asm://gmath/gmath?xnor_g#xnor_g8u_8u
20      | asm://gmath/gmath?xor_g#xor_g16i_16i
17      | asm://gmath/gmath?xor_g#xor_g16u_16u
10      | asm://gmath/gmath?xor_g#xor_g32i_32i
10      | asm://gmath/gmath?xor_g#xor_g32u_32u
12      | asm://gmath/gmath?xor_g#xor_g64i_64i
12      | asm://gmath/gmath?xor_g#xor_g64u_64u
20      | asm://gmath/gmath?xor_g#xor_g8i_8i
17      | asm://gmath/gmath?xor_g#xor_g8u_8u
26      | asm://gmath/gmath?xornot_g#xornot_g16i_16i
22      | asm://gmath/gmath?xornot_g#xornot_g16u_16u
12      | asm://gmath/gmath?xornot_g#xornot_g32i_32i
12      | asm://gmath/gmath?xornot_g#xornot_g32u_32u
15      | asm://gmath/gmath?xornot_g#xornot_g64i_64i
15      | asm://gmath/gmath?xornot_g#xornot_g64u_64u
26      | asm://gmath/gmath?xornot_g#xornot_g8i_8i
22      | asm://gmath/gmath?xornot_g#xornot_g8u_8u
48      | asm://gmath/gmath?xors_g#xors_g16i_8u
40      | asm://gmath/gmath?xors_g#xors_g16u_8u
36      | asm://gmath/gmath?xors_g#xors_g32i_8u
36      | asm://gmath/gmath?xors_g#xors_g32u_8u
37      | asm://gmath/gmath?xors_g#xors_g64i_8u
37      | asm://gmath/gmath?xors_g#xors_g64u_8u
48      | asm://gmath/gmath?xors_g#xors_g8i_8u
40      | asm://gmath/gmath?xors_g#xors_g8u_8u
21      | asm://gmath/gmath?xorsl_g#xorsl_g16u_8u
17      | asm://gmath/gmath?xorsl_g#xorsl_g32u_8u
21      | asm://gmath/gmath?xorsl_g#xorsl_g64u_8u
21      | asm://gmath/gmath?xorsl_g#xorsl_g8u_8u
21      | asm://gmath/gmath?xorsr_g#xorsr_g16u_8u
17      | asm://gmath/gmath?xorsr_g#xorsr_g32u_8u
21      | asm://gmath/gmath?xorsr_g#xorsr_g64u_8u
21      | asm://gmath/gmath?xorsr_g#xorsr_g8u_8u
8       | asm://gmath/gmath?zero_g#zero_g16i
8       | asm://gmath/gmath?zero_g#zero_g16u
10      | asm://gmath/gmath?zero_g#zero_g32f
8       | asm://gmath/gmath?zero_g#zero_g32i
8       | asm://gmath/gmath?zero_g#zero_g32u
10      | asm://gmath/gmath?zero_g#zero_g64f
8       | asm://gmath/gmath?zero_g#zero_g64i
8       | asm://gmath/gmath?zero_g#zero_g64u
8       | asm://gmath/gmath?zero_g#zero_g8i
8       | asm://gmath/gmath?zero_g#zero_g8u
23      | asm://gmath/math?abs#abs_16i
16      | asm://gmath/math?abs#abs_32i
20      | asm://gmath/math?abs#abs_64i
23      | asm://gmath/math?abs#abs_8i
20      | asm://gmath/math?add#add_16i_16i
17      | asm://gmath/math?add#add_16u_16u
9       | asm://gmath/math?add#add_32i_32i
9       | asm://gmath/math?add#add_32u_32u
10      | asm://gmath/math?add#add_64i_64i
10      | asm://gmath/math?add#add_64u_64u
20      | asm://gmath/math?add#add_8i_8i
17      | asm://gmath/math?add#add_8u_8u
20      | asm://gmath/math?and#and_16i_16i
17      | asm://gmath/math?and#and_16u_16u
10      | asm://gmath/math?and#and_32i_32i
10      | asm://gmath/math?and#and_32u_32u
12      | asm://gmath/math?and#and_64i_64i
12      | asm://gmath/math?and#and_64u_64u
20      | asm://gmath/math?and#and_8i_8i
17      | asm://gmath/math?and#and_8u_8u
25      | asm://gmath/math?avgi#avgi_16u_16u
16      | asm://gmath/math?avgi#avgi_32u_32u
21      | asm://gmath/math?avgi#avgi_64u_64u
25      | asm://gmath/math?avgi#avgi_8u_8u
25      | asm://gmath/math?avgz#avgz_16u_16u
16      | asm://gmath/math?avgz#avgz_32u_32u
21      | asm://gmath/math?avgz#avgz_64u_64u
25      | asm://gmath/math?avgz#avgz_8u_8u
41      | asm://gmath/math?between#between_16i_16i_16i
38      | asm://gmath/math?between#between_16u_16u_16u
26      | asm://gmath/math?between#between_32i_32i_32i
26      | asm://gmath/math?between#between_32u_32u_32u
27      | asm://gmath/math?between#between_64i_64i_64i
27      | asm://gmath/math?between#between_64u_64u_64u
41      | asm://gmath/math?between#between_8i_8i_8i
38      | asm://gmath/math?between#between_8u_8u_8u
36      | asm://gmath/math?blend#blend_16i_16i_16i
31      | asm://gmath/math?blend#blend_16u_16u_16u
15      | asm://gmath/math?blend#blend_32i_32i_32i
15      | asm://gmath/math?blend#blend_32u_32u_32u
18      | asm://gmath/math?blend#blend_64i_64i_64i
18      | asm://gmath/math?blend#blend_64u_64u_64u
36      | asm://gmath/math?blend#blend_8i_8i_8i
31      | asm://gmath/math?blend#blend_8u_8u_8u
26      | asm://gmath/math?cimpl#cimpl_16i_16i
19      | asm://gmath/math?cimpl#cimpl_16u_16u
12      | asm://gmath/math?cimpl#cimpl_32i_32i
12      | asm://gmath/math?cimpl#cimpl_32u_32u
15      | asm://gmath/math?cimpl#cimpl_64i_64i
15      | asm://gmath/math?cimpl#cimpl_64u_64u
26      | asm://gmath/math?cimpl#cimpl_8i_8i
19      | asm://gmath/math?cimpl#cimpl_8u_8u
21      | asm://gmath/math?clamp#clamp_16i_16i
19      | asm://gmath/math?clamp#clamp_16u_16u
15      | asm://gmath/math?clamp#clamp_32i_32i
15      | asm://gmath/math?clamp#clamp_32u_32u
18      | asm://gmath/math?clamp#clamp_64i_64i
18      | asm://gmath/math?clamp#clamp_64u_64u
21      | asm://gmath/math?clamp#clamp_8i_8i
19      | asm://gmath/math?clamp#clamp_8u_8u
23      | asm://gmath/math?cnonimpl#cnonimpl_16i_16i
20      | asm://gmath/math?cnonimpl#cnonimpl_16u_16u
11      | asm://gmath/math?cnonimpl#cnonimpl_32i_32i
11      | asm://gmath/math?cnonimpl#cnonimpl_32u_32u
11      | asm://gmath/math?cnonimpl#cnonimpl_64i_64i
11      | asm://gmath/math?cnonimpl#cnonimpl_64u_64u
23      | asm://gmath/math?cnonimpl#cnonimpl_8i_8i
20      | asm://gmath/math?cnonimpl#cnonimpl_8u_8u
20      | asm://gmath/math?dec#dec_16i
17      | asm://gmath/math?dec#dec_16u
9       | asm://gmath/math?dec#dec_32i
9       | asm://gmath/math?dec#dec_32u
10      | asm://gmath/math?dec#dec_64i
10      | asm://gmath/math?dec#dec_64u
20      | asm://gmath/math?dec#dec_8i
17      | asm://gmath/math?dec#dec_8u
29      | asm://gmath/math?dist#dist_16i_16i
27      | asm://gmath/math?dist#dist_16u_16u
21      | asm://gmath/math?dist#dist_32i_32i
19      | asm://gmath/math?dist#dist_32u_32u
24      | asm://gmath/math?dist#dist_64i_64i
24      | asm://gmath/math?dist#dist_64u_64u
29      | asm://gmath/math?dist#dist_8i_8i
27      | asm://gmath/math?dist#dist_8u_8u
21      | asm://gmath/math?div#div_16i_16i
18      | asm://gmath/math?div#div_16u_16u
15      | asm://gmath/math?div#div_32i_32i
16      | asm://gmath/math?div#div_32u_32u
17      | asm://gmath/math?div#div_64i_64i
17      | asm://gmath/math?div#div_64u_64u
21      | asm://gmath/math?div#div_8i_8i
18      | asm://gmath/math?div#div_8u_8u
25      | asm://gmath/math?divides#divides_16i_16i
23      | asm://gmath/math?divides#divides_16u_16u
19      | asm://gmath/math?divides#divides_32i_32i
20      | asm://gmath/math?divides#divides_32u_32u
23      | asm://gmath/math?divides#divides_64i_64i
23      | asm://gmath/math?divides#divides_64u_64u
25      | asm://gmath/math?divides#divides_8i_8i
23      | asm://gmath/math?divides#divides_8u_8u
22      | asm://gmath/math?eq#eq_16i_16i
20      | asm://gmath/math?eq#eq_16u_16u
14      | asm://gmath/math?eq#eq_32i_32i
14      | asm://gmath/math?eq#eq_32u_32u
15      | asm://gmath/math?eq#eq_64i_64i
15      | asm://gmath/math?eq#eq_64u_64u
22      | asm://gmath/math?eq#eq_8i_8i
20      | asm://gmath/math?eq#eq_8u_8u
27      | asm://gmath/math?fma#fma_16i_16i_16i
24      | asm://gmath/math?fma#fma_16u_16u_16u
14      | asm://gmath/math?fma#fma_32i_32i_32i
14      | asm://gmath/math?fma#fma_32u_32u_32u
16      | asm://gmath/math?fma#fma_64i_64i_64i
16      | asm://gmath/math?fma#fma_64u_64u_64u
27      | asm://gmath/math?fma#fma_8i_8i_8i
24      | asm://gmath/math?fma#fma_8u_8u_8u
22      | asm://gmath/math?gt#gt_16i_16i
20      | asm://gmath/math?gt#gt_16u_16u
14      | asm://gmath/math?gt#gt_32i_32i
14      | asm://gmath/math?gt#gt_32u_32u
15      | asm://gmath/math?gt#gt_64i_64i
15      | asm://gmath/math?gt#gt_64u_64u
22      | asm://gmath/math?gt#gt_8i_8i
20      | asm://gmath/math?gt#gt_8u_8u
22      | asm://gmath/math?gteq#gteq_16i_16i
20      | asm://gmath/math?gteq#gteq_16u_16u
14      | asm://gmath/math?gteq#gteq_32i_32i
14      | asm://gmath/math?gteq#gteq_32u_32u
15      | asm://gmath/math?gteq#gteq_64i_64i
15      | asm://gmath/math?gteq#gteq_64u_64u
22      | asm://gmath/math?gteq#gteq_8i_8i
20      | asm://gmath/math?gteq#gteq_8u_8u
22      | asm://gmath/math?impl#impl_16i_16i
19      | asm://gmath/math?impl#impl_16u_16u
12      | asm://gmath/math?impl#impl_32i_32i
12      | asm://gmath/math?impl#impl_32u_32u
15      | asm://gmath/math?impl#impl_64i_64i
15      | asm://gmath/math?impl#impl_64u_64u
22      | asm://gmath/math?impl#impl_8i_8i
19      | asm://gmath/math?impl#impl_8u_8u
20      | asm://gmath/math?inc#inc_16i
17      | asm://gmath/math?inc#inc_16u
9       | asm://gmath/math?inc#inc_32i
9       | asm://gmath/math?inc#inc_32u
10      | asm://gmath/math?inc#inc_64i
10      | asm://gmath/math?inc#inc_64u
20      | asm://gmath/math?inc#inc_8i
17      | asm://gmath/math?inc#inc_8u
21      | asm://gmath/math?ispow2#ispow2_16i
20      | asm://gmath/math?ispow2#ispow2_16u
17      | asm://gmath/math?ispow2#ispow2_32i
17      | asm://gmath/math?ispow2#ispow2_32u
19      | asm://gmath/math?ispow2#ispow2_64i
19      | asm://gmath/math?ispow2#ispow2_64u
21      | asm://gmath/math?ispow2#ispow2_8i
20      | asm://gmath/math?ispow2#ispow2_8u
171     | asm://gmath/math?log2#log2_16u
168     | asm://gmath/math?log2#log2_32i
166     | asm://gmath/math?log2#log2_32u
165     | asm://gmath/math?log2#log2_64u
171     | asm://gmath/math?log2#log2_8u
22      | asm://gmath/math?lt#lt_16i_16i
20      | asm://gmath/math?lt#lt_16u_16u
14      | asm://gmath/math?lt#lt_32i_32i
14      | asm://gmath/math?lt#lt_32u_32u
15      | asm://gmath/math?lt#lt_64i_64i
15      | asm://gmath/math?lt#lt_64u_64u
22      | asm://gmath/math?lt#lt_8i_8i
20      | asm://gmath/math?lt#lt_8u_8u
22      | asm://gmath/math?lteq#lteq_16i_16i
20      | asm://gmath/math?lteq#lteq_16u_16u
14      | asm://gmath/math?lteq#lteq_32i_32i
14      | asm://gmath/math?lteq#lteq_32u_32u
15      | asm://gmath/math?lteq#lteq_64i_64i
15      | asm://gmath/math?lteq#lteq_64u_64u
22      | asm://gmath/math?lteq#lteq_8i_8i
20      | asm://gmath/math?lteq#lteq_8u_8u
21      | asm://gmath/math?max#max_16i_16i
19      | asm://gmath/math?max#max_16u_16u
15      | asm://gmath/math?max#max_32i_32i
15      | asm://gmath/math?max#max_32u_32u
18      | asm://gmath/math?max#max_64i_64i
18      | asm://gmath/math?max#max_64u_64u
21      | asm://gmath/math?max#max_8i_8i
19      | asm://gmath/math?max#max_8u_8u
21      | asm://gmath/math?min#min_16i_16i
19      | asm://gmath/math?min#min_16u_16u
15      | asm://gmath/math?min#min_32i_32i
15      | asm://gmath/math?min#min_32u_32u
18      | asm://gmath/math?min#min_64i_64i
18      | asm://gmath/math?min#min_64u_64u
21      | asm://gmath/math?min#min_8i_8i
19      | asm://gmath/math?min#min_8u_8u
21      | asm://gmath/math?mod#mod_16i_16i
18      | asm://gmath/math?mod#mod_16u_16u
17      | asm://gmath/math?mod#mod_32i_32i
18      | asm://gmath/math?mod#mod_32u_32u
20      | asm://gmath/math?mod#mod_64i_64i
20      | asm://gmath/math?mod#mod_64u_64u
21      | asm://gmath/math?mod#mod_8i_8i
18      | asm://gmath/math?mod#mod_8u_8u
40      | asm://gmath/math?modmul#modmul_16i_16i_16i
30      | asm://gmath/math?modmul#modmul_16u_16u_16u
26      | asm://gmath/math?modmul#modmul_32f_32f_32f
26      | asm://gmath/math?modmul#modmul_32i_32i_32i
24      | asm://gmath/math?modmul#modmul_32u_32u_32u
26      | asm://gmath/math?modmul#modmul_64f_64f_64f
21      | asm://gmath/math?modmul#modmul_64i_64i_64i
21      | asm://gmath/math?modmul#modmul_64u_64u_64u
40      | asm://gmath/math?modmul#modmul_8i_8i_8i
30      | asm://gmath/math?modmul#modmul_8u_8u_8u
21      | asm://gmath/math?mul#mul_16i_16i
18      | asm://gmath/math?mul#mul_16u_16u
11      | asm://gmath/math?mul#mul_32i_32i
11      | asm://gmath/math?mul#mul_32u_32u
13      | asm://gmath/math?mul#mul_64i_64i
13      | asm://gmath/math?mul#mul_64u_64u
21      | asm://gmath/math?mul#mul_8i_8i
18      | asm://gmath/math?mul#mul_8u_8u
26      | asm://gmath/math?nand#nand_16i_16i
22      | asm://gmath/math?nand#nand_16u_16u
12      | asm://gmath/math?nand#nand_32i_32i
12      | asm://gmath/math?nand#nand_32u_32u
15      | asm://gmath/math?nand#nand_64i_64i
15      | asm://gmath/math?nand#nand_64u_64u
26      | asm://gmath/math?nand#nand_8i_8i
22      | asm://gmath/math?nand#nand_8u_8u
16      | asm://gmath/math?negate#negate_16i
16      | asm://gmath/math?negate#negate_16u
18      | asm://gmath/math?negate#negate_32f
10      | asm://gmath/math?negate#negate_32i
12      | asm://gmath/math?negate#negate_32u
18      | asm://gmath/math?negate#negate_64f
12      | asm://gmath/math?negate#negate_64i
15      | asm://gmath/math?negate#negate_64u
16      | asm://gmath/math?negate#negate_8i
16      | asm://gmath/math?negate#negate_8u
18      | asm://gmath/math?negative#negative_16i
20      | asm://gmath/math?negative#negative_32f
14      | asm://gmath/math?negative#negative_32i
20      | asm://gmath/math?negative#negative_64f
15      | asm://gmath/math?negative#negative_64i
18      | asm://gmath/math?negative#negative_8i
22      | asm://gmath/math?neq#neq_16i_16i
20      | asm://gmath/math?neq#neq_16u_16u
14      | asm://gmath/math?neq#neq_32i_32i
14      | asm://gmath/math?neq#neq_32u_32u
15      | asm://gmath/math?neq#neq_64i_64i
15      | asm://gmath/math?neq#neq_64u_64u
22      | asm://gmath/math?neq#neq_8i_8i
20      | asm://gmath/math?neq#neq_8u_8u
23      | asm://gmath/math?nonimpl#nonimpl_16i_16i
20      | asm://gmath/math?nonimpl#nonimpl_16u_16u
11      | asm://gmath/math?nonimpl#nonimpl_32i_32i
11      | asm://gmath/math?nonimpl#nonimpl_32u_32u
11      | asm://gmath/math?nonimpl#nonimpl_64i_64i
11      | asm://gmath/math?nonimpl#nonimpl_64u_64u
23      | asm://gmath/math?nonimpl#nonimpl_8i_8i
20      | asm://gmath/math?nonimpl#nonimpl_8u_8u
18      | asm://gmath/math?nonzero#nonzero_16i
17      | asm://gmath/math?nonzero#nonzero_16u
25      | asm://gmath/math?nonzero#nonzero_32f
14      | asm://gmath/math?nonzero#nonzero_32i
14      | asm://gmath/math?nonzero#nonzero_32u
25      | asm://gmath/math?nonzero#nonzero_64f
15      | asm://gmath/math?nonzero#nonzero_64i
15      | asm://gmath/math?nonzero#nonzero_64u
18      | asm://gmath/math?nonzero#nonzero_8i
14      | asm://gmath/math?nonzero#nonzero_8u
26      | asm://gmath/math?nor#nor_16i_16i
22      | asm://gmath/math?nor#nor_16u_16u
12      | asm://gmath/math?nor#nor_32i_32i
