Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
818       | 7ff7c8427f40h   | 55      | intrinsics/dinx               | vcimpl_(v256x64u,v256x64u)                                  | vcimpl        | Vector256<ulong> vcimpl(Vector256<ulong> x, Vector256<ulong> y)                 | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
819       | 7ff7c8427f80h   | 39      | intrinsics/dinx               | vcnonimpl_(v128x8i,v128x8i)                                 | vcnonimpl     | Vector128<sbyte> vcnonimpl(Vector128<sbyte> x, Vector128<sbyte> y)              | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
820       | 7ff7c8427fb0h   | 39      | intrinsics/dinx               | vcnonimpl_(v128x8u,v128x8u)                                 | vcnonimpl     | Vector128<byte> vcnonimpl(Vector128<byte> x, Vector128<byte> y)                 | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
821       | 7ff7c8427fe0h   | 39      | intrinsics/dinx               | vcnonimpl_(v128x16i,v128x16i)                               | vcnonimpl     | Vector128<short> vcnonimpl(Vector128<short> x, Vector128<short> y)              | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
822       | 7ff7c8428010h   | 39      | intrinsics/dinx               | vcnonimpl_(v128x16u,v128x16u)                               | vcnonimpl     | Vector128<ushort> vcnonimpl(Vector128<ushort> x, Vector128<ushort> y)           | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
823       | 7ff7c8428040h   | 39      | intrinsics/dinx               | vcnonimpl_(v128x32i,v128x32i)                               | vcnonimpl     | Vector128<int> vcnonimpl(Vector128<int> x, Vector128<int> y)                    | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
824       | 7ff7c8428070h   | 39      | intrinsics/dinx               | vcnonimpl_(v128x32u,v128x32u)                               | vcnonimpl     | Vector128<uint> vcnonimpl(Vector128<uint> x, Vector128<uint> y)                 | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
825       | 7ff7c84280a0h   | 39      | intrinsics/dinx               | vcnonimpl_(v128x64i,v128x64i)                               | vcnonimpl     | Vector128<long> vcnonimpl(Vector128<long> x, Vector128<long> y)                 | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
826       | 7ff7c84280d0h   | 39      | intrinsics/dinx               | vcnonimpl_(v128x64u,v128x64u)                               | vcnonimpl     | Vector128<ulong> vcnonimpl(Vector128<ulong> x, Vector128<ulong> y)              | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
827       | 7ff7c8428100h   | 435     | intrinsics/dinx               | vcnonimpl_(v256x8i,v256x8i)                                 | vcnonimpl     | Vector256<sbyte> vcnonimpl(Vector256<sbyte> x, Vector256<sbyte> y)              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 90 38 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 e8 38 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 40 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 98 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 a0 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
828       | 7ff7c8428130h   | 387     | intrinsics/dinx               | vcnonimpl_(v256x8u,v256x8u)                                 | vcnonimpl     | Vector256<byte> vcnonimpl(Vector256<byte> x, Vector256<byte> y)                 | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 e8 38 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 40 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 98 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 a0 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
829       | 7ff7c8428160h   | 339     | intrinsics/dinx               | vcnonimpl_(v256x16i,v256x16i)                               | vcnonimpl     | Vector256<short> vcnonimpl(Vector256<short> x, Vector256<short> y)              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 40 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 98 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 a0 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
830       | 7ff7c8428190h   | 291     | intrinsics/dinx               | vcnonimpl_(v256x16u,v256x16u)                               | vcnonimpl     | Vector256<ushort> vcnonimpl(Vector256<ushort> x, Vector256<ushort> y)           | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 98 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 a0 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
831       | 7ff7c84281c0h   | 243     | intrinsics/dinx               | vcnonimpl_(v256x32i,v256x32i)                               | vcnonimpl     | Vector256<int> vcnonimpl(Vector256<int> x, Vector256<int> y)                    | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 39 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 a0 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
832       | 7ff7c84281f0h   | 195     | intrinsics/dinx               | vcnonimpl_(v256x32u,v256x32u)                               | vcnonimpl     | Vector256<uint> vcnonimpl(Vector256<uint> x, Vector256<uint> y)                 | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 48 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 a0 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
833       | 7ff7c8428220h   | 147     | intrinsics/dinx               | vcnonimpl_(v256x64i,v256x64i)                               | vcnonimpl     | Vector256<long> vcnonimpl(Vector256<long> x, Vector256<long> y)                 | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 a0 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
834       | 7ff7c8428250h   | 99      | intrinsics/dinx               | vcnonimpl_(v256x64u,v256x64u)                               | vcnonimpl     | Vector256<ulong> vcnonimpl(Vector256<ulong> x, Vector256<ulong> y)              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 3a 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
835       | 7ff7c8428280h   | 51      | intrinsics/dinx               | vimpl_(v128x8i,v128x8i)                                     | vimpl         | Vector128<sbyte> vimpl(Vector128<sbyte> x, Vector128<sbyte> y)                  | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
836       | 7ff7c84282c0h   | 51      | intrinsics/dinx               | vimpl_(v128x8u,v128x8u)                                     | vimpl         | Vector128<byte> vimpl(Vector128<byte> x, Vector128<byte> y)                     | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
837       | 7ff7c8428300h   | 51      | intrinsics/dinx               | vimpl_(v128x16i,v128x16i)                                   | vimpl         | Vector128<short> vimpl(Vector128<short> x, Vector128<short> y)                  | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
838       | 7ff7c8428340h   | 1704    | intrinsics/dinx               | vperm16x8_(v256x16i,v256x8u)                                | vperm16x8     | Vector256<short> vperm16x8(Vector256<short> src, Vector256<byte> spec)          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 70 3c 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 e0 3c 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 38 3d 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 90 3d 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 e8 3d 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 58 3e 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 36 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 10 3f 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 36 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 c8 3f 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 36 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 50 40 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 36 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 a8 40 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 36 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 18 41 4c c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 36 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 d0 41 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 36 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 88 42 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 36 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 5b d0 e3 5e 5e 00 00 48 e1 4a c8 f7 7f 00 00 e8 4b d0 e3 5e 5e 00 00 a8 e1 4a c8 f7 7f 00 00 e8 3b d0 e3 5e 5e 00 00 08 e2 4a c8 f7 7f 00 00 e8 2b d0 e3 5e 5e 00 00 68 e2 4a c8 f7 7f 00 00 e8 1b d0 e3 5e 5e 00 00 c8 e2 4a c8 f7 7f 00 00 e8 0b d0 e3 5e 5e 00 00 28 e3 4a c8 f7 7f 00 00 e8 fb cf e3 5e 5e 00 00 88 e3 4a c8 f7 7f 00 00 e8 eb cf e3 5e 5e 00 00 e8 e3 4a c8 f7 7f 00 00 e8 db cf e3 5e 5e 00 00 48 e4 4a c8 f7 7f 00 00 e8 cb cf e3 5e 5e 00 00 a8 e4 4a c8 f7 7f 00 00 e8 bb cf e3 5e 5e 00 00 08 e5 4a c8 f7 7f 00 00 e8 ab cf e3 5e 5e 00 00 68 e5 4a c8 f7 7f 00 00 e8 9b cf e3 5e 5e 00 00 c8 e5 4a c8 f7 7f 00 00 e8 8b cf e3 5e 5e 00 00 28 e6 4a c8 f7 7f 00 00 e8 7b cf e3 5e 5e 00 00 88 e6 4a c8 f7 7f 00 00 e8 6b cf e3 5e 5e 00 00 e8 e6 4a c8 f7 7f 00 00 e8 5b cf e3 5e 5e 00 00 48 e7 4a c8 f7 7f 00 00 e8 4b cf e3 5e 5e 00 00 a8 e7 4a c8 f7 7f 00 00 e8 3b cf e3 5e 5e 00 00 08 e8 4a c8 f7 7f 00 00 e8 2b cf e3 5e 5e 00 00 68 e8 4a c8 f7 7f 00 00 e8 1b cf e3 5e 5e 00 00 c8 e8 4a c8 f7 7f 00 00 e8 0b cf e3 5e 5e 00 00 28 e9 4a c8 f7 7f 00 00 e8 fb ce e3 5e 5e 00 00 88 e9 4a c8 f7 7f 00 00 e8 eb ce e3 5e 5e 00 00 e8 e9 4a c8 f7 7f 00 00 e8 db ce e3 5e 5e 00 00 48 ea 4a c8 f7 7f 00 00 e8 cb ce e3 5e 5e 00 00 a8 ea 4a c8 f7 7f 00 00 e8 bb ce e3 5e 5e 00 00 08 eb 4a c8 f7 7f 00 00 e8 ab ce e3 5e 5e 00 00 68 eb 4a c8 f7 7f 00 00 e8 9b ce e3 5e 5e 00 00 c8 eb 4a c8 f7 7f 00 00 e8 8b ce e3 5e 5e 00 00 28 ec 4a c8 f7 7f 00 00 e8 7b ce e3 5e 5e 00 00 88 ec 4a c8 f7 7f 00 00 e8 6b ce e3 5e 5e 00 00 e8 ec 4a c8 f7 7f 00 00 e8 5b ce e3 5e 5e 00 00 48 ed 4a c8 f7 7f 00 00 e8 4b ce e3 5e 5e 00 00 a8 ed 4a c8 f7 7f 00 00 e8 3b ce e3 5e 5e 00 00 08 ee 4a c8 f7 7f 00 00 e8 2b ce e3 5e 5e 00 00 68 ee 4a c8 f7 7f 00 00 e8 1b ce e3 5e 5e 00 00 c8 ee 4a c8 f7 7f 00 00 e8 0b ce e3 5e 5e 00 00 28 ef 4a c8 f7 7f 00 00 e8 fb cd e3 5e 5e 00 00 88 ef 4a c8 f7 7f 00 00 e8 eb cd e3 5e 5e 00 00 e8 ef 4a c8 f7 7f 00 00 e8 db cd e3 5e 5e 00 00 48 f0 4a c8 f7 7f 00 00 e8 cb cd e3 5e 5e 00 00 a8 f0 4a c8 f7 7f 00 00 e8 bb cd e3 5e 5e 00 00 08 f1 4a c8 f7 7f 00 00 e8 ab cd e3 5e 5e 00 00 68 f1 4a c8 f7 7f 00 00 e8 9b cd e3 5e 5e 00 00 c8 f1 4a c8 f7 7f 00 00 e8 8b cd e3 5e 5e 00 00 28 f2 4a c8 f7 7f 00 00 e8 7b cd e3 5e 5e 00 00 88 f2 4a c8 f7 7f 00 00 e8 6b cd e3 5e 5e 00 00 e8 f2 4a c8 f7 7f 00 00 e8 5b cd e3 5e 5e 00 00 48 f3 4a c8 f7 7f 00 00 e8 4b cd e3 5e 5e 00 00 a8 f3 4a c8 f7 7f 00 00 e8 3b cd e3 5e 5e 00 00 08 f4 4a c8 f7 7f 00 00 e8 2b cd e3 5e 5e 00 00 68 f4 4a c8 f7 7f 00 00 e8 1b cd e3 5e 5e 00 00 c8 f4 4a c8 f7 7f 00 00 e8 0b cd e3 5e 5e 00 00 28 f5 4a c8 f7 7f 00 00 e8 fb cc e3 5e 5e 00 00 88 f5 4a c8 f7 7f 00 00 e8 eb cc e3 5e 5e 00 00 e8 f5 4a c8 f7 7f 00 00 e8 db cc e3 5e 5e 00 00 48 f6 4a c8 f7 7f 00 00 e8 cb cc e3 5e 5e 00 00 a8 f6 4a c8 f7 7f 00 00 e8 bb cc e3 5e 5e 00 00 08 f7 4a c8 f7 7f 00 00 e8 ab cc e3 5e 5e 00 00 68 f7 4a c8 f7 7f 00 00 e8 9b cc e3 5e 5e 00 00 c8 f7 4a c8 f7 7f 00 00 e8 8b cc e3 5e 5e 00 00 28 f8 4a c8 f7 7f 00 00 e8 7b cc e3 5e 5e 00 00 88 f8 4a c8 f7 7f 00 00 e8 6b cc e3 5e 5e 00 00 e8 f8 4a c8 f7 7f 00 00 00 00 00 00 00 00 00 00
