Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
1033      | 7ff7c8429120h   | 1080    | intrinsics/ginx               | vnonimpl_g[64i](v256x64i,v256x64i)                          | vnonimpl      | Vector256<long> vnonimpl<long>(Vector256<long> x, Vector256<long> y)            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 19 00 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 eb c4 e3 5e 5e 00 0c e8 e3 c4 e3 5e 5e 01 0b e8 db c4 e3 5e 5e 02 0a e8 d3 c4 e3 5e 5e 03 09 e8 cb c4 e3 5e 5e 04 08 e8 c3 c4 e3 5e 5e 05 07 e8 bb c4 e3 5e 5e 06 06 e8 b3 c4 e3 5e 5e 07 05 e8 ab c4 e3 5e 5e 08 04 e8 a3 c4 e3 5e 5e 09 03 e8 9b c4 e3 5e 5e 0a 02 e8 93 c4 e3 5e 5e 0b 01 e8 8b c4 e3 5e 5e 0c 00 30 4b 56 c8 f7 7f 00 00 e8 7b c4 e3 5e 5e 00 00 b8 4c 56 c8 f7 7f 00 00 e8 6b c4 e3 5e 5e 00 00 68 4d 56 c8 f7 7f 00 00 e8 5b c4 e3 5e 5e 00 00 c8 4d 56 c8 f7 7f 00 00 e8 4b c4 e3 5e 5e 00 00 28 4e 56 c8 f7 7f 00 00 e8 3b c4 e3 5e 5e 00 00 88 4e 56 c8 f7 7f 00 00 e8 2b c4 e3 5e 5e 00 00 e8 4e 56 c8 f7 7f 00 00 e8 1b c4 e3 5e 5e 00 00 48 4f 56 c8 f7 7f 00 00 e8 0b c4 e3 5e 5e 00 00 a8 4f 56 c8 f7 7f 00 00 e8 fb c3 e3 5e 5e 00 00 08 50 56 c8 f7 7f 00 00 e8 eb c3 e3 5e 5e 00 00 68 50 56 c8 f7 7f 00 00 e8 db c3 e3 5e 5e 00 00 c8 50 56 c8 f7 7f 00 00 e8 cb c3 e3 5e 5e 00 00 28 51 56 c8 f7 7f 00 00 e8 bb c3 e3 5e 5e 00 00 88 51 56 c8 f7 7f 00 00 e8 ab c3 e3 5e 5e 00 00 e8 51 56 c8 f7 7f 00 00 e8 9b c3 e3 5e 5e 00 00 48 52 56 c8 f7 7f 00 00 e8 8b c3 e3 5e 5e 00 00 a8 52 56 c8 f7 7f 00 00 e8 7b c3 e3 5e 5e 00 00 08 53 56 c8 f7 7f 00 00 e8 6b c3 e3 5e 5e 00 00 68 53 56 c8 f7 7f 00 00 e8 5b c3 e3 5e 5e 00 00 c8 53 56 c8 f7 7f 00 00 e8 4b c3 e3 5e 5e 00 00 28 54 56 c8 f7 7f 00 00 e8 3b c3 e3 5e 5e 00 00 88 54 56 c8 f7 7f 00 00 e8 2b c3 e3 5e 5e 00 00 e8 54 56 c8 f7 7f 00 00 e8 1b c3 e3 5e 5e 00 00 48 55 56 c8 f7 7f 00 00 e8 0b c3 e3 5e 5e 00 00 a8 55 56 c8 f7 7f 00 00 e8 fb c2 e3 5e 5e 00 00 08 56 56 c8 f7 7f 00 00 e8 eb c2 e3 5e 5e 00 00 68 56 56 c8 f7 7f 00 00 e8 db c2 e3 5e 5e 00 00 c8 56 56 c8 f7 7f 00 00 e8 cb c2 e3 5e 5e 00 00 28 57 56 c8 f7 7f 00 00 e8 bb c2 e3 5e 5e 00 00 88 57 56 c8 f7 7f 00 00 e8 ab c2 e3 5e 5e 00 00 e8 57 56 c8 f7 7f 00 00 e8 9b c2 e3 5e 5e 00 00 48 58 56 c8 f7 7f 00 00 e8 8b c2 e3 5e 5e 00 00 a8 58 56 c8 f7 7f 00 00 e8 7b c2 e3 5e 5e 00 00 08 59 56 c8 f7 7f 00 00 e8 6b c2 e3 5e 5e 00 00 68 59 56 c8 f7 7f 00 00 e8 5b c2 e3 5e 5e 00 00 c8 59 56 c8 f7 7f 00 00 e8 4b c2 e3 5e 5e 00 00 28 5a 56 c8 f7 7f 00 00 e8 3b c2 e3 5e 5e 00 00 88 5a 56 c8 f7 7f 00 00 e8 2b c2 e3 5e 5e 00 00 e8 5a 56 c8 f7 7f 00 00 e8 1b c2 e3 5e 5e 00 00 48 5b 56 c8 f7 7f 00 00 e8 0b c2 e3 5e 5e 00 00 a8 5b 56 c8 f7 7f 00 00 e8 fb c1 e3 5e 5e 00 00 08 5c 56 c8 f7 7f 00 00 e8 eb c1 e3 5e 5e 00 00 68 5c 56 c8 f7 7f 00 00 e8 db c1 e3 5e 5e 00 00 c8 5c 56 c8 f7 7f 00 00 e8 cb c1 e3 5e 5e 00 00 28 5d 56 c8 f7 7f 00 00 e8 bb c1 e3 5e 5e 00 00 88 5d 56 c8 f7 7f 00 00 e8 ab c1 e3 5e 5e 00 00 e8 5d 56 c8 f7 7f 00 00 e8 9b c1 e3 5e 5e 00 00 48 5e 56 c8 f7 7f 00 00 e8 8b c1 e3 5e 5e 00 00 a8 5e 56 c8 f7 7f 00 00 e8 7b c1 e3 5e 5e 00 00 08 5f 56 c8 f7 7f 00 00 e8 6b c1 e3 5e 5e 00 00 68 5f 56 c8 f7 7f 00 00 e8 5b c1 e3 5e 5e 00 00 c8 5f 56 c8 f7 7f 00 00 e8 4b c1 e3 5e 5e 00 00 28 60 56 c8 f7 7f 00 00 e8 3b c1 e3 5e 5e 00 00 40 62 56 c8 f7 7f 00 00 e8 2b c1 e3 5e 5e 00 00 f0 62 56 c8 f7 7f 00 00 e8 1b c1 e3 5e 5e 00 00 50 63 56 c8 f7 7f 00 00 e8 0b c1 e3 5e 5e 00 00 b0 63 56 c8 f7 7f 00 00 e8 fb c0 e3 5e 5e 00 00 10 64 56 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
1034      | 7ff7c8429560h   | 55      | intrinsics/ginx               | vnor_g[8u](v128x8u,v128x8u)                                 | vnor          | Vector128<byte> vnor<byte>(Vector128<byte> x, Vector128<byte> y)                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1035      | 7ff7c84295a0h   | 55      | intrinsics/ginx               | vnor_g[8i](v128x8i,v128x8i)                                 | vnor          | Vector128<sbyte> vnor<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1036      | 7ff7c84295e0h   | 55      | intrinsics/ginx               | vnor_g[16u](v128x16u,v128x16u)                              | vnor          | Vector128<ushort> vnor<ushort>(Vector128<ushort> x, Vector128<ushort> y)        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1037      | 7ff7c8429620h   | 55      | intrinsics/ginx               | vnor_g[16i](v128x16i,v128x16i)                              | vnor          | Vector128<short> vnor<short>(Vector128<short> x, Vector128<short> y)            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1038      | 7ff7c8429660h   | 55      | intrinsics/ginx               | vnor_g[32u](v128x32u,v128x32u)                              | vnor          | Vector128<uint> vnor<uint>(Vector128<uint> x, Vector128<uint> y)                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1039      | 7ff7c84296a0h   | 55      | intrinsics/ginx               | vnor_g[32i](v128x32i,v128x32i)                              | vnor          | Vector128<int> vnor<int>(Vector128<int> x, Vector128<int> y)                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1040      | 7ff7c84296e0h   | 55      | intrinsics/ginx               | vnor_g[64u](v128x64u,v128x64u)                              | vnor          | Vector128<ulong> vnor<ulong>(Vector128<ulong> x, Vector128<ulong> y)            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1041      | 7ff7c8429720h   | 55      | intrinsics/ginx               | vnor_g[64i](v128x64i,v128x64i)                              | vnor          | Vector128<long> vnor<long>(Vector128<long> x, Vector128<long> y)                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1042      | 7ff7c8429760h   | 55      | intrinsics/ginx               | vnor_g[32f](v128x32f,v128x32f)                              | vnor          | Vector128<float> vnor<float>(Vector128<float> x, Vector128<float> y)            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 56 c1 c5 f8 c2 c8 00 c5 f8 57 c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1043      | 7ff7c84297a0h   | 2760    | intrinsics/ginx               | vnor_g[64f](v128x64f,v128x64f)                              | vnor          | Vector128<double> vnor<double>(Vector128<double> x, Vector128<double> y)        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 56 c1 c5 f9 c2 c8 00 c5 f9 57 c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 19 00 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 63 be e3 5e 5e 00 0c e8 5b be e3 5e 5e 01 0b e8 53 be e3 5e 5e 02 0a e8 4b be e3 5e 5e 03 09 e8 43 be e3 5e 5e 04 08 e8 3b be e3 5e 5e 05 07 e8 33 be e3 5e 5e 06 06 e8 2b be e3 5e 5e 07 05 e8 23 be e3 5e 5e 08 04 e8 1b be e3 5e 5e 09 03 e8 13 be e3 5e 5e 0a 02 e8 0b be e3 5e 5e 0b 01 e8 03 be e3 5e 5e 0c 00 b8 60 56 c8 f7 7f 00 00 e8 f3 bd e3 5e 5e 00 00 70 64 56 c8 f7 7f 00 00 e8 e3 bd e3 5e 5e 00 00 d0 64 56 c8 f7 7f 00 00 e8 d3 bd e3 5e 5e 00 00 30 65 56 c8 f7 7f 00 00 e8 c3 bd e3 5e 5e 00 00 90 65 56 c8 f7 7f 00 00 e8 b3 bd e3 5e 5e 00 00 f0 65 56 c8 f7 7f 00 00 e8 a3 bd e3 5e 5e 00 00 50 66 56 c8 f7 7f 00 00 e8 93 bd e3 5e 5e 00 00 b0 66 56 c8 f7 7f 00 00 e8 83 bd e3 5e 5e 00 00 10 67 56 c8 f7 7f 00 00 e8 73 bd e3 5e 5e 00 00 70 67 56 c8 f7 7f 00 00 e8 63 bd e3 5e 5e 00 00 d0 67 56 c8 f7 7f 00 00 e8 53 bd e3 5e 5e 00 00 30 68 56 c8 f7 7f 00 00 e8 43 bd e3 5e 5e 00 00 90 68 56 c8 f7 7f 00 00 e8 33 bd e3 5e 5e 00 00 f0 68 56 c8 f7 7f 00 00 e8 23 bd e3 5e 5e 00 00 50 69 56 c8 f7 7f 00 00 e8 13 bd e3 5e 5e 00 00 b0 69 56 c8 f7 7f 00 00 e8 03 bd e3 5e 5e 00 00 10 6a 56 c8 f7 7f 00 00 e8 f3 bc e3 5e 5e 00 00 70 6a 56 c8 f7 7f 00 00 e8 e3 bc e3 5e 5e 00 00 d0 6a 56 c8 f7 7f 00 00 e8 d3 bc e3 5e 5e 00 00 30 6b 56 c8 f7 7f 00 00 e8 c3 bc e3 5e 5e 00 00 90 6b 56 c8 f7 7f 00 00 e8 b3 bc e3 5e 5e 00 00 f0 6b 56 c8 f7 7f 00 00 e8 a3 bc e3 5e 5e 00 00 50 6c 56 c8 f7 7f 00 00 e8 93 bc e3 5e 5e 00 00 b0 6c 56 c8 f7 7f 00 00 e8 83 bc e3 5e 5e 00 00 10 6d 56 c8 f7 7f 00 00 e8 73 bc e3 5e 5e 00 00 70 6d 56 c8 f7 7f 00 00 e8 63 bc e3 5e 5e 00 00 d0 6d 56 c8 f7 7f 00 00 e8 53 bc e3 5e 5e 00 00 30 6e 56 c8 f7 7f 00 00 e8 43 bc e3 5e 5e 00 00 90 6e 56 c8 f7 7f 00 00 e8 33 bc e3 5e 5e 00 00 f0 6e 56 c8 f7 7f 00 00 e8 23 bc e3 5e 5e 00 00 50 6f 56 c8 f7 7f 00 00 e8 13 bc e3 5e 5e 00 00 b0 6f 56 c8 f7 7f 00 00 e8 03 bc e3 5e 5e 00 00 10 70 56 c8 f7 7f 00 00 e8 f3 bb e3 5e 5e 00 00 70 70 56 c8 f7 7f 00 00 e8 e3 bb e3 5e 5e 00 00 d0 70 56 c8 f7 7f 00 00 e8 d3 bb e3 5e 5e 00 00 30 71 56 c8 f7 7f 00 00 e8 c3 bb e3 5e 5e 00 00 90 71 56 c8 f7 7f 00 00 e8 b3 bb e3 5e 5e 00 00 f0 71 56 c8 f7 7f 00 00 e8 a3 bb e3 5e 5e 00 00 50 72 56 c8 f7 7f 00 00 e8 93 bb e3 5e 5e 00 00 b0 72 56 c8 f7 7f 00 00 e8 83 bb e3 5e 5e 00 00 10 73 56 c8 f7 7f 00 00 e8 73 bb e3 5e 5e 00 00 70 73 56 c8 f7 7f 00 00 e8 63 bb e3 5e 5e 00 00 d0 73 56 c8 f7 7f 00 00 e8 53 bb e3 5e 5e 00 00 30 74 56 c8 f7 7f 00 00 e8 43 bb e3 5e 5e 00 00 90 74 56 c8 f7 7f 00 00 e8 33 bb e3 5e 5e 00 00 f0 74 56 c8 f7 7f 00 00 e8 23 bb e3 5e 5e 00 00 50 75 56 c8 f7 7f 00 00 e8 13 bb e3 5e 5e 00 00 b0 75 56 c8 f7 7f 00 00 e8 03 bb e3 5e 5e 00 0c e8 fb ba e3 5e 5e 01 0b e8 f3 ba e3 5e 5e 02 0a e8 eb ba e3 5e 5e 03 09 e8 e3 ba e3 5e 5e 04 08 e8 db ba e3 5e 5e 05 07 e8 d3 ba e3 5e 5e 06 06 e8 cb ba e3 5e 5e 07 05 e8 c3 ba e3 5e 5e 08 04 e8 bb ba e3 5e 5e 09 03 e8 b3 ba e3 5e 5e 0a 02 e8 ab ba e3 5e 5e 0b 01 e8 a3 ba e3 5e 5e 0c 00 20 76 56 c8 f7 7f 00 00 e8 93 ba e3 5e 5e 00 00 a8 77 56 c8 f7 7f 00 00 e8 83 ba e3 5e 5e 00 00 58 78 56 c8 f7 7f 00 00 e8 73 ba e3 5e 5e 00 00 b8 78 56 c8 f7 7f 00 00 78 59 55 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 60 5a 55 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 18 5b 55 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 e8 5b 55 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 a0 5c 55 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 70 5d 55 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 28 5e 55 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 5e 55 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 5f 55 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 56 c1 c5 fc c2 c8 00 c5 fc 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 e0 60 55 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 56 c1 c5 fd c2 c8 00 c5 fd 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 db b7 e3 5e 5e 00 00 18 79 56 c8 f7 7f 00 00 e8 cb b7 e3 5e 5e 00 00 78 79 56 c8 f7 7f 00 00 e8 bb b7 e3 5e 5e 00 00 d8 79 56 c8 f7 7f 00 00 e8 ab b7 e3 5e 5e 00 00 38 7a 56 c8 f7 7f 00 00 e8 9b b7 e3 5e 5e 00 00 98 7a 56 c8 f7 7f 00 00 e8 8b b7 e3 5e 5e 00 00 f8 7a 56 c8 f7 7f 00 00 e8 7b b7 e3 5e 5e 00 00 58 7b 56 c8 f7 7f 00 00 e8 6b b7 e3 5e 5e 00 00 b8 7b 56 c8 f7 7f 00 00 e8 5b b7 e3 5e 5e 00 00 18 7c 56 c8 f7 7f 00 00 e8 4b b7 e3 5e 5e 00 00 78 7c 56 c8 f7 7f 00 00 e8 3b b7 e3 5e 5e 00 0c e8 33 b7 e3 5e 5e 01 0b e8 2b b7 e3 5e 5e 02 0a e8 23 b7 e3 5e 5e 03 09 e8 1b b7 e3 5e 5e 04 08 e8 13 b7 e3 5e 5e 05 07 e8 0b b7 e3 5e 5e 06 06 e8 03 b7 e3 5e 5e 07 05 e8 fb b6 e3 5e 5e 08 04 e8 f3 b6 e3 5e 5e 09 03 e8 eb b6 e3 5e 5e 0a 02 e8 e3 b6 e3 5e 5e 0b 01 e8 db b6 e3 5e 5e 0c 00 e8 7c 56 c8 f7 7f 00 00 e8 cb b6 e3 5e 5e 00 00 70 7e 56 c8 f7 7f 00 00 e8 bb b6 e3 5e 5e 00 0c e8 b3 b6 e3 5e 5e 01 0b e8 ab b6 e3 5e 5e 02 0a e8 a3 b6 e3 5e 5e 03 09 e8 9b b6 e3 5e 5e 04 08 e8 93 b6 e3 5e 5e 05 07 e8 8b b6 e3 5e 5e 06 06 e8 83 b6 e3 5e 5e 07 05 e8 7b b6 e3 5e 5e 08 04 e8 73 b6 e3 5e 5e 09 03 e8 6b b6 e3 5e 5e 0a 02 e8 63 b6 e3 5e 5e 0b 01 e8 5b b6 e3 5e 5e 0c 00 50 7f 56 c8 f7 7f 00 00 e8 4b b6 e3 5e 5e 00 00 d8 80 56 c8 f7 7f 00 00 e8 3b b6 e3 5e 5e 00 0c e8 33 b6 e3 5e 5e 01 0b e8 2b b6 e3 5e 5e 02 0a e8 23 b6 e3 5e 5e 03 09 e8 1b b6 e3 5e 5e 04 08 e8 13 b6 e3 5e 5e 05 07 e8 0b b6 e3 5e 5e 06 06 e8 03 b6 e3 5e 5e 07 05 e8 fb b5 e3 5e 5e 08 04 e8 f3 b5 e3 5e 5e 09 03 e8 eb b5 e3 5e 5e 0a 02 e8 e3 b5 e3 5e 5e 0b 01 e8 db b5 e3 5e 5e 0c 00 b8 81 56 c8 f7 7f 00 00 e8 cb b5 e3 5e 5e 00 00 40 83 56 c8 f7 7f 00 00 e8 bb b5 e3 5e 5e 00 00 f0 83 56 c8 f7 7f 00 00 e8 ab b5 e3 5e 5e 00 00 50 84 56 c8 f7 7f 00 00 e8 9b b5 e3 5e 5e 00 00 b0 84 56 c8 f7 7f 00 00 e8 8b b5 e3 5e 5e 00 00 10 85 56 c8 f7 7f 00 00 e8 7b b5 e3 5e 5e 00 00 70 85 56 c8 f7 7f 00 00 e8 6b b5 e3 5e 5e 00 00 d0 85 56 c8 f7 7f 00 00 e8 5b b5 e3 5e 5e 00 00 30 86 56 c8 f7 7f 00 00 e8 4b b5 e3 5e 5e 00 00 90 86 56 c8 f7 7f 00 00 e8 3b b5 e3 5e 5e 00 00 f0 86 56 c8 f7 7f 00 00 e8 2b b5 e3 5e 5e 00 00 50 87 56 c8 f7 7f 00 00 e8 1b b5 e3 5e 5e 00 00 b0 87 56 c8 f7 7f 00 00 e8 0b b5 e3 5e 5e 00 00 10 88 56 c8 f7 7f 00 00 e8 fb b4 e3 5e 5e 00 00 70 88 56 c8 f7 7f 00 00 e8 eb b4 e3 5e 5e 00 0c e8 e3 b4 e3 5e 5e 01 0b e8 db b4 e3 5e 5e 02 0a e8 d3 b4 e3 5e 5e 03 09 e8 cb b4 e3 5e 5e 04 08 e8 c3 b4 e3 5e 5e 05 07 e8 bb b4 e3 5e 5e 06 06 e8 b3 b4 e3 5e 5e 07 05 e8 ab b4 e3 5e 5e 08 04 e8 a3 b4 e3 5e 5e 09 03 e8 9b b4 e3 5e 5e 0a 02 e8 93 b4 e3 5e 5e 0b 01 e8 8b b4 e3 5e 5e 0c 00 00 89 56 c8 f7 7f 00 00 e8 7b b4 e3 5e 5e 00 00 88 8a 56 c8 f7 7f 00 00 e8 6b b4 e3 5e 5e 00 00 38 8d 56 c8 f7 7f 00 00 e8 5b b4 e3 5e 5e 00 00 98 8d 56 c8 f7 7f 00 00 e8 4b b4 e3 5e 5e 00 00 f8 8d 56 c8 f7 7f 00 00 e8 3b b4 e3 5e 5e 00 00 58 8e 56 c8 f7 7f 00 00 e8 2b b4 e3 5e 5e 00 00 b8 8e 56 c8 f7 7f 00 00 e8 1b b4 e3 5e 5e 00 00 18 8f 56 c8 f7 7f 00 00 e8 0b b4 e3 5e 5e 00 00 78 8f 56 c8 f7 7f 00 00 e8 fb b3 e3 5e 5e 00 00 d8 8f 56 c8 f7 7f 00 00 e8 eb b3 e3 5e 5e 00 00 38 90 56 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
