Sequence  | Length  | Host                          | OpId                                                        | Address         | OpName        | OpSig                                                                           | Data| Operation
0         | 87      | root/BitConvert               | GetBytes_g[8u](8u~in)                                       | 7ff7c8633ee0h   | GetBytes      | Span<byte> GetBytes<byte>(in byte src)                                          | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 01 00 00 00 e8 e0 2e c3 5e 48 83 c0 10 ba 01 00 00 00 0f b6 0f 88 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
24        | 55      | root/BitConvert               | GetBytes_g[32u](32u~in,span8u)                              | 7ff7c8634b50h   | GetBytes      | void GetBytes<uint>(in uint src, Span<byte> dst)                                | 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 8b 09 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
25        | 55      | root/BitConvert               | GetBytes_g[32i](32i~in,span8u)                              | 7ff7c8634b90h   | GetBytes      | void GetBytes<int>(in int src, Span<byte> dst)                                  | 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 8b 09 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
26        | 291     | root/BitConvert               | GetBytes_g[64u](64u~in,span8u)                              | 7ff7c8634bd0h   | GetBytes      | void GetBytes<ulong>(in ulong src, Span<byte> dst)                              | 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 48 8b 09 48 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 88 55 b1 c8 f7 7f 00 00 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 48 8b 09 48 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 10 56 b1 c8 f7 7f 00 00 48 83 ec 18 c5 f8 77 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 c5 fa 10 01 c5 fa 11 00 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 cc cc 19 04 01 00 04 22 00 00 40 00 00 00 98 56 b1 c8 f7 7f 00 00 48 83 ec 18 c5 f8 77 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 c5 fb 10 01 c5 fb 11 00 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 cc cc 19 04 01 00 04 22 00 00 40 00 00 00 38 57 b1 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 0f bf 04 10 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
27        | 227     | root/BitConvert               | GetBytes_g[64i](64i~in,span8u)                              | 7ff7c8634c10h   | GetBytes      | void GetBytes<long>(in long src, Span<byte> dst)                                | 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 48 8b 09 48 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 10 56 b1 c8 f7 7f 00 00 48 83 ec 18 c5 f8 77 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 c5 fa 10 01 c5 fa 11 00 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 cc cc 19 04 01 00 04 22 00 00 40 00 00 00 98 56 b1 c8 f7 7f 00 00 48 83 ec 18 c5 f8 77 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 c5 fb 10 01 c5 fb 11 00 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 cc cc 19 04 01 00 04 22 00 00 40 00 00 00 38 57 b1 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 0f bf 04 10 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
28        | 163     | root/BitConvert               | GetBytes_g[32f](32f~in,span8u)                              | 7ff7c8634c50h   | GetBytes      | void GetBytes<float>(in float src, Span<byte> dst)                              | 48 83 ec 18 c5 f8 77 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 c5 fa 10 01 c5 fa 11 00 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 cc cc 19 04 01 00 04 22 00 00 40 00 00 00 98 56 b1 c8 f7 7f 00 00 48 83 ec 18 c5 f8 77 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 c5 fb 10 01 c5 fb 11 00 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 cc cc 19 04 01 00 04 22 00 00 40 00 00 00 38 57 b1 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 0f bf 04 10 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
29        | 99      | root/BitConvert               | GetBytes_g[64f](64f~in,span8u)                              | 7ff7c8634c90h   | GetBytes      | void GetBytes<double>(in double src, Span<byte> dst)                            | 48 83 ec 18 c5 f8 77 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 c5 fb 10 01 c5 fb 11 00 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 cc cc 19 04 01 00 04 22 00 00 40 00 00 00 38 57 b1 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 0f bf 04 10 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
30        | 35      | root/BitConvert               | ToInt16_(uspan8u,32i)                                       | 7ff7c8634cd0h   | ToInt16       | short ToInt16(ReadOnlySpan<byte> src, int offset)                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 0f bf 04 10 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
31        | 168     | root/BitConvert               | ToUInt16_(uspan8u,32i)                                      | 7ff7c8634d00h   | ToUInt16      | ushort ToUInt16(ReadOnlySpan<byte> src, int offset)                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 0f b7 04 10 c3 19 00 00 00 40 00 00 00 38 58 b1 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 8b 04 10 c3 00 19 00 00 00 40 00 00 00 b8 58 b1 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 8b 04 10 c3 00 19 00 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 db 08 c3 5e 5e 00 00 60 30 b2 c8 f7 7f 00 00 e8 cb 08 c3 5e 5e 00 00 c0 30 b2 c8 f7 7f 00 00 e8 bb 08 c3 5e 5e 00 00 20 31 b2 c8 f7 7f 00 00 e8 ab 08 c3 5e 5e 00 00 80 31 b2 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
32        | 136     | root/BitConvert               | ToInt32_(uspan8u,32i)                                       | 7ff7c8634d20h   | ToInt32       | int ToInt32(ReadOnlySpan<byte> src, int offset)                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 8b 04 10 c3 00 19 00 00 00 40 00 00 00 b8 58 b1 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 8b 04 10 c3 00 19 00 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 db 08 c3 5e 5e 00 00 60 30 b2 c8 f7 7f 00 00 e8 cb 08 c3 5e 5e 00 00 c0 30 b2 c8 f7 7f 00 00 e8 bb 08 c3 5e 5e 00 00 20 31 b2 c8 f7 7f 00 00 e8 ab 08 c3 5e 5e 00 00 80 31 b2 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
33        | 104     | root/BitConvert               | ToUInt32_(uspan8u,32i)                                      | 7ff7c8634d40h   | ToUInt32      | uint ToUInt32(ReadOnlySpan<byte> src, int offset)                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 8b 04 10 c3 00 19 00 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 db 08 c3 5e 5e 00 00 60 30 b2 c8 f7 7f 00 00 e8 cb 08 c3 5e 5e 00 00 c0 30 b2 c8 f7 7f 00 00 e8 bb 08 c3 5e 5e 00 00 20 31 b2 c8 f7 7f 00 00 e8 ab 08 c3 5e 5e 00 00 80 31 b2 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
34        | 199     | root/BitConvert               | ToInt64_(uspan8u,32i)                                       | 7ff7c8635170h   | ToInt64       | long ToInt64(ReadOnlySpan<byte> src, int offset)                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8b 04 10 c3 19 00 00 00 40 00 00 00 b8 59 b1 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8b 04 10 c3 19 00 00 00 40 00 00 00 20 5a b1 c8 f7 7f 00 00 50 c5 f8 77 90 89 4c 24 04 c5 fa 10 44 24 04 48 83 c4 08 c3 cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 70 5a b1 c8 f7 7f 00 00 50 c5 f8 77 90 89 4c 24 04 c5 fa 10 44 24 04 48 83 c4 08 c3 cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 d8 5a b1 c8 f7 7f 00 00 50 c5 f8 77 90 48 89 0c 24 c5 fb 10 04 24 48 83 c4 08 c3 cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
35        | 167     | root/BitConvert               | ToUInt64_(uspan8u,32i)                                      | 7ff7c8635190h   | ToUInt64      | ulong ToUInt64(ReadOnlySpan<byte> src, int offset)                              | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8b 04 10 c3 19 00 00 00 40 00 00 00 20 5a b1 c8 f7 7f 00 00 50 c5 f8 77 90 89 4c 24 04 c5 fa 10 44 24 04 48 83 c4 08 c3 cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 70 5a b1 c8 f7 7f 00 00 50 c5 f8 77 90 89 4c 24 04 c5 fa 10 44 24 04 48 83 c4 08 c3 cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 d8 5a b1 c8 f7 7f 00 00 50 c5 f8 77 90 48 89 0c 24 c5 fb 10 04 24 48 83 c4 08 c3 cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
36        | 135     | root/BitConvert               | ToSingle_(32i)                                              | 7ff7c86351b0h   | ToSingle      | float ToSingle(int src)                                                         | 50 c5 f8 77 90 89 4c 24 04 c5 fa 10 44 24 04 48 83 c4 08 c3 cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 70 5a b1 c8 f7 7f 00 00 50 c5 f8 77 90 89 4c 24 04 c5 fa 10 44 24 04 48 83 c4 08 c3 cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 d8 5a b1 c8 f7 7f 00 00 50 c5 f8 77 90 48 89 0c 24 c5 fb 10 04 24 48 83 c4 08 c3 cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
37        | 87      | root/BitConvert               | ToSingle_(32u)                                              | 7ff7c86351e0h   | ToSingle      | float ToSingle(uint src)                                                        | 50 c5 f8 77 90 89 4c 24 04 c5 fa 10 44 24 04 48 83 c4 08 c3 cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 d8 5a b1 c8 f7 7f 00 00 50 c5 f8 77 90 48 89 0c 24 c5 fb 10 04 24 48 83 c4 08 c3 cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
38        | 39      | root/BitConvert               | ToDouble_(64i)                                              | 7ff7c8635210h   | ToDouble      | double ToDouble(long src)                                                       | 50 c5 f8 77 90 48 89 0c 24 c5 fb 10 04 24 48 83 c4 08 c3 cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
39        | 39      | root/BitConvert               | ToDouble_(64u)                                              | 7ff7c8635240h   | ToDouble      | double ToDouble(ulong src)                                                      | 50 c5 f8 77 90 48 89 0c 24 c5 fb 10 04 24 48 83 c4 08 c3 cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
40        | 135     | root/BitConvert               | ToInt32_(32f)                                               | 7ff7c8635270h   | ToInt32       | int ToInt32(float src)                                                          | 50 c5 f8 77 90 c5 fa 11 44 24 04 8b 44 24 04 48 83 c4 08 c3 cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 c8 5b b1 c8 f7 7f 00 00 50 c5 f8 77 90 c5 fa 11 44 24 04 8b 44 24 04 48 83 c4 08 c3 cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 18 5c b1 c8 f7 7f 00 00 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 48 83 c4 08 c3 cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
41        | 87      | root/BitConvert               | ToUInt32_(32f)                                              | 7ff7c86352a0h   | ToUInt32      | uint ToUInt32(float src)                                                        | 50 c5 f8 77 90 c5 fa 11 44 24 04 8b 44 24 04 48 83 c4 08 c3 cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 18 5c b1 c8 f7 7f 00 00 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 48 83 c4 08 c3 cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
42        | 39      | root/BitConvert               | ToInt64_(64f)                                               | 7ff7c86352d0h   | ToInt64       | long ToInt64(double src)                                                        | 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 48 83 c4 08 c3 cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
43        | 39      | root/BitConvert               | ToUInt64_(64f)                                              | 7ff7c8635300h   | ToUInt64      | ulong ToUInt64(double src)                                                      | 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 48 83 c4 08 c3 cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
