Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
293       | 7ff7c85db380h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v256x64f,span64f,32i)                                              | void vstore<double>(Vector256<double> src, Span<double> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 d0 c5 fd 11 00 c5 f8 77 c3
294       | 7ff7c85db3b0h   | 45      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v512x8u,span8u,32i)                                                 | void vstore<byte>(Vector512<byte> src, Span<byte> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 03 d0 c5 fe 7f 02 41 83 c0 20 49 63 d0 48 03 c2 c5 fe 7f 08 c5 f8 77 c3
295       | 7ff7c85db400h   | 45      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v512x8i,span8i,32i)                                                 | void vstore<sbyte>(Vector512<sbyte> src, Span<sbyte> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 03 d0 c5 fe 7f 02 41 83 c0 20 49 63 d0 48 03 c2 c5 fe 7f 08 c5 f8 77 c3
296       | 7ff7c85db450h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v512x16u,span16u,32i)                                              | void vstore<ushort>(Vector512<ushort> src, Span<ushort> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 50 c5 fe 7f 02 41 83 c0 10 49 63 d0 48 8d 04 50 c5 fe 7f 08 c5 f8 77 c3
297       | 7ff7c85db4a0h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v512x16i,span16i,32i)                                              | void vstore<short>(Vector512<short> src, Span<short> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 50 c5 fe 7f 02 41 83 c0 10 49 63 d0 48 8d 04 50 c5 fe 7f 08 c5 f8 77 c3
298       | 7ff7c85db4f0h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v512x32u,span32u,32i)                                              | void vstore<uint>(Vector512<uint> src, Span<uint> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 90 c5 fe 7f 02 41 83 c0 08 49 63 d0 48 8d 04 90 c5 fe 7f 08 c5 f8 77 c3
299       | 7ff7c85db540h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v512x32i,span32i,32i)                                              | void vstore<int>(Vector512<int> src, Span<int> dst, int offset)                                               | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 90 c5 fe 7f 02 41 83 c0 08 49 63 d0 48 8d 04 90 c5 fe 7f 08 c5 f8 77 c3
300       | 7ff7c85db590h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64u](v512x64u,span64u,32i)                                              | void vstore<ulong>(Vector512<ulong> src, Span<ulong> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 d0 c5 fe 7f 02 41 83 c0 04 49 63 d0 48 8d 04 d0 c5 fe 7f 08 c5 f8 77 c3
301       | 7ff7c85db5e0h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64i](v512x64i,span64i,32i)                                              | void vstore<long>(Vector512<long> src, Span<long> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 d0 c5 fe 7f 02 41 83 c0 04 49 63 d0 48 8d 04 d0 c5 fe 7f 08 c5 f8 77 c3
302       | 7ff7c85db630h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32f](v512x32f,span32f,32i)                                              | void vstore<float>(Vector512<float> src, Span<float> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 90 c5 fc 11 02 41 83 c0 08 49 63 d0 48 8d 04 90 c5 fc 11 08 c5 f8 77 c3
303       | 7ff7c85db680h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v512x64f,span64f,32i)                                              | void vstore<double>(Vector512<double> src, Span<double> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 d0 c5 fd 11 02 41 83 c0 04 49 63 d0 48 8d 04 d0 c5 fd 11 08 c5 f8 77 c3
304       | 7ff7c85dbad0h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v128x8u,b128x8u~in)                                                 | void vstore<byte>(Vector128<byte> src, in Block128<byte> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
305       | 7ff7c85dbb00h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v128x8i,b128x8i~in)                                                 | void vstore<sbyte>(Vector128<sbyte> src, in Block128<sbyte> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
306       | 7ff7c85dbb30h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v128x16u,b128x16u~in)                                              | void vstore<ushort>(Vector128<ushort> src, in Block128<ushort> dst)                                           | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
307       | 7ff7c85dbb60h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v128x16i,b128x16i~in)                                              | void vstore<short>(Vector128<short> src, in Block128<short> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
308       | 7ff7c85dbb90h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v128x32u,b128x32u~in)                                              | void vstore<uint>(Vector128<uint> src, in Block128<uint> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
309       | 7ff7c85dbbc0h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v128x32i,b128x32i~in)                                              | void vstore<int>(Vector128<int> src, in Block128<int> dst)                                                    | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
310       | 7ff7c85dbbf0h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64u](v128x64u,b128x64u~in)                                              | void vstore<ulong>(Vector128<ulong> src, in Block128<ulong> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
311       | 7ff7c85dbc20h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64i](v128x64i,b128x64i~in)                                              | void vstore<long>(Vector128<long> src, in Block128<long> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
312       | 7ff7c85dbc50h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32f](v128x32f,b128x32f~in)                                              | void vstore<float>(Vector128<float> src, in Block128<float> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 f8 11 00 c3
313       | 7ff7c85dbc80h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v128x64f,b128x64f~in)                                              | void vstore<double>(Vector128<double> src, in Block128<double> dst)                                           | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 f9 11 00 c3
314       | 7ff7c85dc0b0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v128x8u,b128x8u~in,32i)                                             | void vstore<byte>(Vector128<byte> src, in Block128<byte> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 c1 e0 04 c5 f9 10 01 49 63 d0 48 03 c2 c5 fa 7f 00 c3
315       | 7ff7c85dc0e0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v128x8i,b128x8i~in,32i)                                             | void vstore<sbyte>(Vector128<sbyte> src, in Block128<sbyte> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 04 c5 f9 10 01 49 63 d0 48 03 c2 c5 fa 7f 00 c3
316       | 7ff7c85dc110h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v128x16u,b128x16u~in,32i)                                          | void vstore<ushort>(Vector128<ushort> src, in Block128<ushort> dst, int block)                                | c5 f8 77 66 90 48 8b 02 41 c1 e0 03 c5 f9 10 01 49 63 d0 48 8d 04 50 c5 fa 7f 00 c3
317       | 7ff7c85dc140h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v128x16i,b128x16i~in,32i)                                          | void vstore<short>(Vector128<short> src, in Block128<short> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 03 c5 f9 10 01 49 63 d0 48 8d 04 50 c5 fa 7f 00 c3
318       | 7ff7c85dc170h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v128x32u,b128x32u~in,32i)                                          | void vstore<uint>(Vector128<uint> src, in Block128<uint> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 c1 e0 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 fa 7f 00 c3
319       | 7ff7c85dc1a0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v128x32i,b128x32i~in,32i)                                          | void vstore<int>(Vector128<int> src, in Block128<int> dst, int block)                                         | c5 f8 77 66 90 48 8b 02 41 c1 e0 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 fa 7f 00 c3
320       | 7ff7c85dc1d0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64u](v128x64u,b128x64u~in,32i)                                          | void vstore<ulong>(Vector128<ulong> src, in Block128<ulong> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 d1 e0 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 fa 7f 00 c3
321       | 7ff7c85dc200h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64i](v128x64i,b128x64i~in,32i)                                          | void vstore<long>(Vector128<long> src, in Block128<long> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 d1 e0 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 fa 7f 00 c3
322       | 7ff7c85dc230h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32f](v128x32f,b128x32f~in,32i)                                          | void vstore<float>(Vector128<float> src, in Block128<float> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 f8 11 00 c3
323       | 7ff7c85dc260h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v128x64f,b128x64f~in,32i)                                          | void vstore<double>(Vector128<double> src, in Block128<double> dst, int block)                                | c5 f8 77 66 90 48 8b 02 41 d1 e0 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 f9 11 00 c3
324       | 7ff7c85dc290h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v256x8u,b256x8u~in)                                                 | void vstore<byte>(Vector256<byte> src, in Block256<byte> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fe 7f 00 c5 f8 77 c3
325       | 7ff7c85dc2c0h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v256x8i,b256x8i~in)                                                 | void vstore<sbyte>(Vector256<sbyte> src, in Block256<sbyte> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fe 7f 00 c5 f8 77 c3
326       | 7ff7c85dc2f0h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v256x16u,b256x16u~in)                                              | void vstore<ushort>(Vector256<ushort> src, in Block256<ushort> dst)                                           | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fe 7f 00 c5 f8 77 c3
327       | 7ff7c85dc320h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v256x16i,b256x16i~in)                                              | void vstore<short>(Vector256<short> src, in Block256<short> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fe 7f 00 c5 f8 77 c3
328       | 7ff7c85dc350h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v256x32u,b256x32u~in)                                              | void vstore<uint>(Vector256<uint> src, in Block256<uint> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fe 7f 00 c5 f8 77 c3
329       | 7ff7c85dc380h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v256x32i,b256x32i~in)                                              | void vstore<int>(Vector256<int> src, in Block256<int> dst)                                                    | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fe 7f 00 c5 f8 77 c3
330       | 7ff7c85dc3b0h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64u](v256x64u,b256x64u~in)                                              | void vstore<ulong>(Vector256<ulong> src, in Block256<ulong> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fe 7f 00 c5 f8 77 c3
331       | 7ff7c85dc3e0h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64i](v256x64i,b256x64i~in)                                              | void vstore<long>(Vector256<long> src, in Block256<long> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fe 7f 00 c5 f8 77 c3
332       | 7ff7c85dc410h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32f](v256x32f,b256x32f~in)                                              | void vstore<float>(Vector256<float> src, in Block256<float> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fc 11 00 c5 f8 77 c3
333       | 7ff7c85dc440h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v256x64f,b256x64f~in)                                              | void vstore<double>(Vector256<double> src, in Block256<double> dst)                                           | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 11 00 c5 f8 77 c3
334       | 7ff7c85dc870h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v512x8u,b512x8u~in)                                                 | void vstore<byte>(Vector512<byte> src, in Block512<byte> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
335       | 7ff7c85dc8b0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v512x8i,b512x8i~in)                                                 | void vstore<sbyte>(Vector512<sbyte> src, in Block512<sbyte> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
336       | 7ff7c85dc8f0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v512x16u,b512x16u~in)                                              | void vstore<ushort>(Vector512<ushort> src, in Block512<ushort> dst)                                           | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
337       | 7ff7c85dc930h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v512x16i,b512x16i~in)                                              | void vstore<short>(Vector512<short> src, in Block512<short> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
338       | 7ff7c85dc970h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v512x32u,b512x32u~in)                                              | void vstore<uint>(Vector512<uint> src, in Block512<uint> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
339       | 7ff7c85dc9b0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v512x32i,b512x32i~in)                                              | void vstore<int>(Vector512<int> src, in Block512<int> dst)                                                    | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
340       | 7ff7c85dc9f0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64u](v512x64u,b512x64u~in)                                              | void vstore<ulong>(Vector512<ulong> src, in Block512<ulong> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
341       | 7ff7c85dca30h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64i](v512x64i,b512x64i~in)                                              | void vstore<long>(Vector512<long> src, in Block512<long> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
342       | 7ff7c85dca70h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32f](v512x32f,b512x32f~in)                                              | void vstore<float>(Vector512<float> src, in Block512<float> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 48 8b d0 c5 fc 11 02 48 83 c0 20 c5 fc 11 08 c5 f8 77 c3
343       | 7ff7c85dcab0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v512x64f,b512x64f~in)                                              | void vstore<double>(Vector512<double> src, in Block512<double> dst)                                           | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 48 8b d0 c5 fd 11 02 48 83 c0 20 c5 fd 11 08 c5 f8 77 c3
344       | 7ff7c85dcef0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v256x8u,b256x8u~in,32i)                                             | void vstore<byte>(Vector256<byte> src, in Block256<byte> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 c1 e0 05 c5 fd 10 01 49 63 d0 48 03 c2 c5 fe 7f 00 c5 f8 77 c3
345       | 7ff7c85dcf20h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v256x8i,b256x8i~in,32i)                                             | void vstore<sbyte>(Vector256<sbyte> src, in Block256<sbyte> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 05 c5 fd 10 01 49 63 d0 48 03 c2 c5 fe 7f 00 c5 f8 77 c3
346       | 7ff7c85dcf50h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v256x16u,b256x16u~in,32i)                                          | void vstore<ushort>(Vector256<ushort> src, in Block256<ushort> dst, int block)                                | c5 f8 77 66 90 48 8b 02 41 c1 e0 04 c5 fd 10 01 49 63 d0 48 8d 04 50 c5 fe 7f 00 c5 f8 77 c3
347       | 7ff7c85dcf90h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v256x16i,b256x16i~in,32i)                                          | void vstore<short>(Vector256<short> src, in Block256<short> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 04 c5 fd 10 01 49 63 d0 48 8d 04 50 c5 fe 7f 00 c5 f8 77 c3
348       | 7ff7c85dcfd0h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v256x32u,b256x32u~in,32i)                                          | void vstore<uint>(Vector256<uint> src, in Block256<uint> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 c1 e0 03 c5 fd 10 01 49 63 d0 48 8d 04 90 c5 fe 7f 00 c5 f8 77 c3
349       | 7ff7c85dd010h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v256x32i,b256x32i~in,32i)                                          | void vstore<int>(Vector256<int> src, in Block256<int> dst, int block)                                         | c5 f8 77 66 90 48 8b 02 41 c1 e0 03 c5 fd 10 01 49 63 d0 48 8d 04 90 c5 fe 7f 00 c5 f8 77 c3
350       | 7ff7c85dd050h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64u](v256x64u,b256x64u~in,32i)                                          | void vstore<ulong>(Vector256<ulong> src, in Block256<ulong> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 02 c5 fd 10 01 49 63 d0 48 8d 04 d0 c5 fe 7f 00 c5 f8 77 c3
351       | 7ff7c85dd090h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64i](v256x64i,b256x64i~in,32i)                                          | void vstore<long>(Vector256<long> src, in Block256<long> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 c1 e0 02 c5 fd 10 01 49 63 d0 48 8d 04 d0 c5 fe 7f 00 c5 f8 77 c3
352       | 7ff7c85dd0d0h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32f](v256x32f,b256x32f~in,32i)                                          | void vstore<float>(Vector256<float> src, in Block256<float> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 03 c5 fd 10 01 49 63 d0 48 8d 04 90 c5 fc 11 00 c5 f8 77 c3
353       | 7ff7c85dd110h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v256x64f,b256x64f~in,32i)                                          | void vstore<double>(Vector256<double> src, in Block256<double> dst, int block)                                | c5 f8 77 66 90 48 8b 02 41 c1 e0 02 c5 fd 10 01 49 63 d0 48 8d 04 d0 c5 fd 11 00 c5 f8 77 c3
354       | 7ff7c85dd550h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v512x8u,b512x8u~in,32i)                                             | void vstore<byte>(Vector512<byte> src, in Block512<byte> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 c1 e0 06 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 03 c2 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
355       | 7ff7c85dd5a0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v512x8i,b512x8i~in,32i)                                             | void vstore<sbyte>(Vector512<sbyte> src, in Block512<sbyte> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 06 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 03 c2 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
356       | 7ff7c85dd5f0h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v512x16u,b512x16u~in,32i)                                          | void vstore<ushort>(Vector512<ushort> src, in Block512<ushort> dst, int block)                                | c5 f8 77 66 90 48 8b 02 41 c1 e0 05 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 04 50 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
357       | 7ff7c85dd640h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v512x16i,b512x16i~in,32i)                                          | void vstore<short>(Vector512<short> src, in Block512<short> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 05 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 04 50 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
358       | 7ff7c85dd690h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v512x32u,b512x32u~in,32i)                                          | void vstore<uint>(Vector512<uint> src, in Block512<uint> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 c1 e0 04 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 04 90 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
359       | 7ff7c85dd6e0h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v512x32i,b512x32i~in,32i)                                          | void vstore<int>(Vector512<int> src, in Block512<int> dst, int block)                                         | c5 f8 77 66 90 48 8b 02 41 c1 e0 04 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 04 90 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
360       | 7ff7c85dd730h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64u](v512x64u,b512x64u~in,32i)                                          | void vstore<ulong>(Vector512<ulong> src, in Block512<ulong> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 03 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 04 d0 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
361       | 7ff7c85dd780h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64i](v512x64i,b512x64i~in,32i)                                          | void vstore<long>(Vector512<long> src, in Block512<long> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 c1 e0 03 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 04 d0 48 8b d0 c5 fe 7f 02 48 83 c0 20 c5 fe 7f 08 c5 f8 77 c3
362       | 7ff7c85dd7d0h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32f](v512x32f,b512x32f~in,32i)                                          | void vstore<float>(Vector512<float> src, in Block512<float> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 04 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 04 90 48 8b d0 c5 fc 11 02 48 83 c0 20 c5 fc 11 08 c5 f8 77 c3
363       | 7ff7c85dd820h   | 47      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v512x64f,b512x64f~in,32i)                                          | void vstore<double>(Vector512<double> src, in Block512<double> dst, int block)                                | c5 f8 77 66 90 48 8b 02 41 c1 e0 03 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 04 d0 48 8b d0 c5 fd 11 02 48 83 c0 20 c5 fd 11 08 c5 f8 77 c3
364       | 7ff7c85dd870h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v128x8u,8u~ref,32i)                                                 | void vstore<byte>(Vector128<byte> src, ref byte dst, int offset)                                              | c5 f8 77 66 90 c5 f9 10 01 49 63 c0 48 03 c2 c5 fa 7f 00 c3
