Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
96        | 7ff7c8583cd0h   | 191     | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32u](v512x32u~in,v512x32u~in)                                             | bit vsame<uint>(in Vector512<uint> x, in Vector512<uint> y)                                                   | 48 81 ec 88 00 00 00 c5 f8 77 c5 fd 10 01 c5 fd 10 0a c5 fd 76 c1 c5 fd 10 49 20 c5 fd 10 52 20 c5 f5 76 ca c5 ec 57 d2 c5 fd 11 54 24 48 c5 ec 57 d2 c5 fd 11 54 24 68 c5 ec 57 d2 c5 fd 11 54 24 08 c5 ec 57 d2 c5 fd 11 54 24 28 48 8d 44 24 48 c5 e8 57 d2 c5 fa 7f 10 c5 fa 7f 50 10 c5 fa 7f 50 20 c5 fa 7f 50 30 48 8d 54 24 08 c5 e8 57 d2 c5 fa 7f 12 c5 fa 7f 52 10 c5 fa 7f 52 20 c5 fa 7f 52 30 c5 fd 10 10 c5 fd 10 1a c5 ed 76 d3 c5 fc 28 da c4 e2 7d 17 c3 0f 92 c0 0f b6 c0 85 c0 74 0f c4 e2 7d 17 ca 0f 92 c2 0f b6 d2 23 c2 eb 02 33 c0 c5 f8 77 48 81 c4 88 00 00 00 c3
97        | 7ff7c8583dd0h   | 191     | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32i](v512x32i~in,v512x32i~in)                                             | bit vsame<int>(in Vector512<int> x, in Vector512<int> y)                                                      | 48 81 ec 88 00 00 00 c5 f8 77 c5 fd 10 01 c5 fd 10 0a c5 fd 76 c1 c5 fd 10 49 20 c5 fd 10 52 20 c5 f5 76 ca c5 ec 57 d2 c5 fd 11 54 24 48 c5 ec 57 d2 c5 fd 11 54 24 68 c5 ec 57 d2 c5 fd 11 54 24 08 c5 ec 57 d2 c5 fd 11 54 24 28 48 8d 44 24 48 c5 e8 57 d2 c5 fa 7f 10 c5 fa 7f 50 10 c5 fa 7f 50 20 c5 fa 7f 50 30 48 8d 54 24 08 c5 e8 57 d2 c5 fa 7f 12 c5 fa 7f 52 10 c5 fa 7f 52 20 c5 fa 7f 52 30 c5 fd 10 10 c5 fd 10 1a c5 ed 76 d3 c5 fc 28 da c4 e2 7d 17 c3 0f 92 c0 0f b6 c0 85 c0 74 0f c4 e2 7d 17 ca 0f 92 c2 0f b6 d2 23 c2 eb 02 33 c0 c5 f8 77 48 81 c4 88 00 00 00 c3
98        | 7ff7c8583ed0h   | 194     | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64u](v512x64u~in,v512x64u~in)                                             | bit vsame<ulong>(in Vector512<ulong> x, in Vector512<ulong> y)                                                | 48 81 ec 88 00 00 00 c5 f8 77 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 29 c1 c5 fd 10 49 20 c5 fd 10 52 20 c4 e2 75 29 ca c5 ec 57 d2 c5 fd 11 54 24 48 c5 ec 57 d2 c5 fd 11 54 24 68 c5 ec 57 d2 c5 fd 11 54 24 08 c5 ec 57 d2 c5 fd 11 54 24 28 48 8d 44 24 48 c5 e8 57 d2 c5 fa 7f 10 c5 fa 7f 50 10 c5 fa 7f 50 20 c5 fa 7f 50 30 48 8d 54 24 08 c5 e8 57 d2 c5 fa 7f 12 c5 fa 7f 52 10 c5 fa 7f 52 20 c5 fa 7f 52 30 c5 fd 10 10 c5 fd 10 1a c4 e2 6d 29 d3 c5 fc 28 da c4 e2 7d 17 c3 0f 92 c0 0f b6 c0 85 c0 74 0f c4 e2 7d 17 ca 0f 92 c2 0f b6 d2 23 c2 eb 02 33 c0 c5 f8 77 48 81 c4 88 00 00 00 c3
99        | 7ff7c8583fd0h   | 194     | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64i](v512x64i~in,v512x64i~in)                                             | bit vsame<long>(in Vector512<long> x, in Vector512<long> y)                                                   | 48 81 ec 88 00 00 00 c5 f8 77 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 29 c1 c5 fd 10 49 20 c5 fd 10 52 20 c4 e2 75 29 ca c5 ec 57 d2 c5 fd 11 54 24 48 c5 ec 57 d2 c5 fd 11 54 24 68 c5 ec 57 d2 c5 fd 11 54 24 08 c5 ec 57 d2 c5 fd 11 54 24 28 48 8d 44 24 48 c5 e8 57 d2 c5 fa 7f 10 c5 fa 7f 50 10 c5 fa 7f 50 20 c5 fa 7f 50 30 48 8d 54 24 08 c5 e8 57 d2 c5 fa 7f 12 c5 fa 7f 52 10 c5 fa 7f 52 20 c5 fa 7f 52 30 c5 fd 10 10 c5 fd 10 1a c4 e2 6d 29 d3 c5 fc 28 da c4 e2 7d 17 c3 0f 92 c0 0f b6 c0 85 c0 74 0f c4 e2 7d 17 ca 0f 92 c2 0f b6 d2 23 c2 eb 02 33 c0 c5 f8 77 48 81 c4 88 00 00 00 c3
100       | 7ff7c85840d0h   | 194     | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32f](v512x32f~in,v512x32f~in)                                             | bit vsame<float>(in Vector512<float> x, in Vector512<float> y)                                                | 48 81 ec 88 00 00 00 c5 f8 77 c5 fd 10 01 c5 fd 10 0a c5 fc c2 c1 08 c5 fd 10 49 20 c5 fd 10 52 20 c5 f4 c2 ca 08 c5 ec 57 d2 c5 fd 11 54 24 48 c5 ec 57 d2 c5 fd 11 54 24 68 c5 ec 57 d2 c5 fd 11 54 24 08 c5 ec 57 d2 c5 fd 11 54 24 28 48 8d 44 24 48 c5 e8 57 d2 c5 fa 7f 10 c5 fa 7f 50 10 c5 fa 7f 50 20 c5 fa 7f 50 30 48 8d 54 24 08 c5 e8 57 d2 c5 fa 7f 12 c5 fa 7f 52 10 c5 fa 7f 52 20 c5 fa 7f 52 30 c5 fd 10 10 c5 fd 10 1a c5 ec c2 d3 08 c5 fc 28 da c4 e2 7d 0e c3 0f 92 c0 0f b6 c0 85 c0 74 0f c4 e2 7d 0e ca 0f 92 c2 0f b6 d2 23 c2 eb 02 33 c0 c5 f8 77 48 81 c4 88 00 00 00 c3
101       | 7ff7c85841d0h   | 194     | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64f](v512x64f~in,v512x64f~in)                                             | bit vsame<double>(in Vector512<double> x, in Vector512<double> y)                                             | 48 81 ec 88 00 00 00 c5 f8 77 c5 fd 10 01 c5 fd 10 0a c5 fd c2 c1 08 c5 fd 10 49 20 c5 fd 10 52 20 c5 f5 c2 ca 08 c5 ec 57 d2 c5 fd 11 54 24 48 c5 ec 57 d2 c5 fd 11 54 24 68 c5 ec 57 d2 c5 fd 11 54 24 08 c5 ec 57 d2 c5 fd 11 54 24 28 48 8d 44 24 48 c5 e8 57 d2 c5 fa 7f 10 c5 fa 7f 50 10 c5 fa 7f 50 20 c5 fa 7f 50 30 48 8d 54 24 08 c5 e8 57 d2 c5 fa 7f 12 c5 fa 7f 52 10 c5 fa 7f 52 20 c5 fa 7f 52 30 c5 fd 10 10 c5 fd 10 1a c5 ed c2 d3 08 c5 fc 28 da c4 e2 7d 0f c3 0f 92 c0 0f b6 c0 85 c0 74 0f c4 e2 7d 0f ca 0f 92 c2 0f b6 d2 23 c2 eb 02 33 c0 c5 f8 77 48 81 c4 88 00 00 00 c3
102       | 7ff7c85842d0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[8u](v128x8u,v128x8u)                                                    | bit vtestc<byte>(Vector128<byte> src, Vector128<byte> mask)                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
103       | 7ff7c8584300h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[8i](v128x8i,v128x8i)                                                    | bit vtestc<sbyte>(Vector128<sbyte> src, Vector128<sbyte> mask)                                                | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
104       | 7ff7c8584330h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[16u](v128x16u,v128x16u)                                                 | bit vtestc<ushort>(Vector128<ushort> src, Vector128<ushort> mask)                                             | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
105       | 7ff7c8584360h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[16i](v128x16i,v128x16i)                                                 | bit vtestc<short>(Vector128<short> src, Vector128<short> mask)                                                | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
106       | 7ff7c8584390h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32u](v128x32u,v128x32u)                                                 | bit vtestc<uint>(Vector128<uint> src, Vector128<uint> mask)                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
107       | 7ff7c85843c0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32i](v128x32i,v128x32i)                                                 | bit vtestc<int>(Vector128<int> src, Vector128<int> mask)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
108       | 7ff7c85843f0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64u](v128x64u,v128x64u)                                                 | bit vtestc<ulong>(Vector128<ulong> src, Vector128<ulong> mask)                                                | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
109       | 7ff7c8584420h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64i](v128x64i,v128x64i)                                                 | bit vtestc<long>(Vector128<long> src, Vector128<long> mask)                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
110       | 7ff7c8584450h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32f](v128x32f,v128x32f)                                                 | bit vtestc<float>(Vector128<float> src, Vector128<float> mask)                                                | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 0e c1 0f 92 c0 0f b6 c0 c3
111       | 7ff7c8584480h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64f](v128x64f,v128x64f)                                                 | bit vtestc<double>(Vector128<double> src, Vector128<double> mask)                                             | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 0f c1 0f 92 c0 0f b6 c0 c3
112       | 7ff7c85844b0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[8u](v256x8u,v256x8u)                                                    | bit vtestc<byte>(Vector256<byte> src, Vector256<byte> mask)                                                   | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
113       | 7ff7c85844e0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[8i](v256x8i,v256x8i)                                                    | bit vtestc<sbyte>(Vector256<sbyte> src, Vector256<sbyte> mask)                                                | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
114       | 7ff7c8584510h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[16u](v256x16u,v256x16u)                                                 | bit vtestc<ushort>(Vector256<ushort> src, Vector256<ushort> mask)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
115       | 7ff7c8584540h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[16i](v256x16i,v256x16i)                                                 | bit vtestc<short>(Vector256<short> src, Vector256<short> mask)                                                | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
116       | 7ff7c8584570h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32u](v256x32u,v256x32u)                                                 | bit vtestc<uint>(Vector256<uint> src, Vector256<uint> mask)                                                   | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
117       | 7ff7c85845a0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32i](v256x32i,v256x32i)                                                 | bit vtestc<int>(Vector256<int> src, Vector256<int> mask)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
118       | 7ff7c85845d0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64u](v256x64u,v256x64u)                                                 | bit vtestc<ulong>(Vector256<ulong> src, Vector256<ulong> mask)                                                | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
119       | 7ff7c8584600h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64i](v256x64i,v256x64i)                                                 | bit vtestc<long>(Vector256<long> src, Vector256<long> mask)                                                   | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
120       | 7ff7c8584630h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32f](v256x32f,v256x32f)                                                 | bit vtestc<float>(Vector256<float> src, Vector256<float> mask)                                                | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 0e c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
121       | 7ff7c8584660h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64f](v256x64f,v256x64f)                                                 | bit vtestc<double>(Vector256<double> src, Vector256<double> mask)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 0f c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
122       | 7ff7c8584690h   | 60      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[8u](v512x8u~in,v512x8u~in)                                              | bit vtestc<byte>(in Vector512<byte> src, in Vector512<byte> mask)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 85 c0 74 1a c5 fd 10 41 20 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
123       | 7ff7c85846f0h   | 60      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[8i](v512x8i~in,v512x8i~in)                                              | bit vtestc<sbyte>(in Vector512<sbyte> src, in Vector512<sbyte> mask)                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 85 c0 74 1a c5 fd 10 41 20 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
124       | 7ff7c8584750h   | 60      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[16u](v512x16u~in,v512x16u~in)                                           | bit vtestc<ushort>(in Vector512<ushort> src, in Vector512<ushort> mask)                                       | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 85 c0 74 1a c5 fd 10 41 20 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
125       | 7ff7c85847b0h   | 60      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[16i](v512x16i~in,v512x16i~in)                                           | bit vtestc<short>(in Vector512<short> src, in Vector512<short> mask)                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 85 c0 74 1a c5 fd 10 41 20 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
126       | 7ff7c8584810h   | 60      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32u](v512x32u~in,v512x32u~in)                                           | bit vtestc<uint>(in Vector512<uint> src, in Vector512<uint> mask)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 85 c0 74 1a c5 fd 10 41 20 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
127       | 7ff7c8584870h   | 60      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32i](v512x32i~in,v512x32i~in)                                           | bit vtestc<int>(in Vector512<int> src, in Vector512<int> mask)                                                | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 85 c0 74 1a c5 fd 10 41 20 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
128       | 7ff7c85848d0h   | 60      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64u](v512x64u~in,v512x64u~in)                                           | bit vtestc<ulong>(in Vector512<ulong> src, in Vector512<ulong> mask)                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 85 c0 74 1a c5 fd 10 41 20 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
129       | 7ff7c8584930h   | 60      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64i](v512x64i~in,v512x64i~in)                                           | bit vtestc<long>(in Vector512<long> src, in Vector512<long> mask)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 85 c0 74 1a c5 fd 10 41 20 c5 fd 10 0a c4 e2 7d 17 c1 0f 92 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
130       | 7ff7c8584990h   | 60      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32f](v512x32f~in,v512x32f~in)                                           | bit vtestc<float>(in Vector512<float> src, in Vector512<float> mask)                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 0e c1 0f 92 c0 0f b6 c0 85 c0 74 1a c5 fd 10 41 20 c5 fd 10 0a c4 e2 7d 0e c1 0f 92 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
131       | 7ff7c85849f0h   | 60      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64f](v512x64f~in,v512x64f~in)                                           | bit vtestc<double>(in Vector512<double> src, in Vector512<double> mask)                                       | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 0f c1 0f 92 c0 0f b6 c0 85 c0 74 1a c5 fd 10 41 20 c5 fd 10 0a c4 e2 7d 0f c1 0f 92 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
132       | 7ff7c8584e50h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[8u](v128x8u)                                                            | bit vtestc<byte>(Vector128<byte> src)                                                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
133       | 7ff7c8584e90h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[8i](v128x8i)                                                            | bit vtestc<sbyte>(Vector128<sbyte> src)                                                                       | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
134       | 7ff7c8584ed0h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[16u](v128x16u)                                                          | bit vtestc<ushort>(Vector128<ushort> src)                                                                     | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
135       | 7ff7c8584f10h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[16i](v128x16i)                                                          | bit vtestc<short>(Vector128<short> src)                                                                       | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
136       | 7ff7c8584f50h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32u](v128x32u)                                                          | bit vtestc<uint>(Vector128<uint> src)                                                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
137       | 7ff7c8584f90h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32i](v128x32i)                                                          | bit vtestc<int>(Vector128<int> src)                                                                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
138       | 7ff7c8584fd0h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64u](v128x64u)                                                          | bit vtestc<ulong>(Vector128<ulong> src)                                                                       | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
139       | 7ff7c8585010h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64i](v128x64i)                                                          | bit vtestc<long>(Vector128<long> src)                                                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
140       | 7ff7c8585050h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32f](v128x32f)                                                          | bit vtestc<float>(Vector128<float> src)                                                                       | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f8 c2 c1 00 c5 f9 10 09 c4 e2 79 0e c8 0f 92 c0 0f b6 c0 c3
141       | 7ff7c8585090h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64f](v128x64f)                                                          | bit vtestc<double>(Vector128<double> src)                                                                     | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 c2 c1 00 c5 f9 10 09 c4 e2 79 0f c8 0f 92 c0 0f b6 c0 c3
142       | 7ff7c85850d0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[8u](v256x8u)                                                            | bit vtestc<byte>(Vector256<byte> src)                                                                         | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 74 c1 c5 fd 10 09 c4 e2 7d 17 c8 0f 92 c0 0f b6 c0 c5 f8 77 c3
143       | 7ff7c8585110h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[8i](v256x8i)                                                            | bit vtestc<sbyte>(Vector256<sbyte> src)                                                                       | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 74 c1 c5 fd 10 09 c4 e2 7d 17 c8 0f 92 c0 0f b6 c0 c5 f8 77 c3
144       | 7ff7c8585150h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[16u](v256x16u)                                                          | bit vtestc<ushort>(Vector256<ushort> src)                                                                     | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 75 c1 c5 fd 10 09 c4 e2 7d 17 c8 0f 92 c0 0f b6 c0 c5 f8 77 c3
145       | 7ff7c8585190h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[16i](v256x16i)                                                          | bit vtestc<short>(Vector256<short> src)                                                                       | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 75 c1 c5 fd 10 09 c4 e2 7d 17 c8 0f 92 c0 0f b6 c0 c5 f8 77 c3
146       | 7ff7c85851d0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32u](v256x32u)                                                          | bit vtestc<uint>(Vector256<uint> src)                                                                         | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 76 c1 c5 fd 10 09 c4 e2 7d 17 c8 0f 92 c0 0f b6 c0 c5 f8 77 c3
147       | 7ff7c8585210h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32i](v256x32i)                                                          | bit vtestc<int>(Vector256<int> src)                                                                           | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 76 c1 c5 fd 10 09 c4 e2 7d 17 c8 0f 92 c0 0f b6 c0 c5 f8 77 c3
148       | 7ff7c8585250h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64u](v256x64u)                                                          | bit vtestc<ulong>(Vector256<ulong> src)                                                                       | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c4 e2 7d 29 c1 c5 fd 10 09 c4 e2 7d 17 c8 0f 92 c0 0f b6 c0 c5 f8 77 c3
149       | 7ff7c8585290h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64i](v256x64i)                                                          | bit vtestc<long>(Vector256<long> src)                                                                         | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c4 e2 7d 29 c1 c5 fd 10 09 c4 e2 7d 17 c8 0f 92 c0 0f b6 c0 c5 f8 77 c3
150       | 7ff7c85852d0h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[32f](v256x32f)                                                          | bit vtestc<float>(Vector256<float> src)                                                                       | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fc c2 c1 08 c5 fd 10 09 c4 e2 7d 0e c8 0f 92 c0 0f b6 c0 c5 f8 77 c3
151       | 7ff7c8585310h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestc#vtestc_g[64f](v256x64f)                                                          | bit vtestc<double>(Vector256<double> src)                                                                     | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd c2 c1 08 c5 fd 10 09 c4 e2 7d 0f c8 0f 92 c0 0f b6 c0 c5 f8 77 c3
