Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
351       | 7ff7c8382e70h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?veq#veq_g[16i](v512x16i~in,v512x16i~in)                                                 | Vector512<short> veq<short>(in Vector512<short> x, in Vector512<short> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 75 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 75 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
352       | 7ff7c8382ec0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?veq#veq_g[32u](v512x32u~in,v512x32u~in)                                                 | Vector512<uint> veq<uint>(in Vector512<uint> x, in Vector512<uint> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 76 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 76 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
353       | 7ff7c8382f10h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?veq#veq_g[32i](v512x32i~in,v512x32i~in)                                                 | Vector512<int> veq<int>(in Vector512<int> x, in Vector512<int> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 76 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 76 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
354       | 7ff7c8382f60h   | 51      | CTC_RET_INTR        | hex://intrinsics/ginx?veq#veq_g[64u](v512x64u~in,v512x64u~in)                                                 | Vector512<ulong> veq<ulong>(in Vector512<ulong> x, in Vector512<ulong> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 29 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c4 e2 75 29 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
355       | 7ff7c8382fb0h   | 51      | CTC_RET_INTR        | hex://intrinsics/ginx?veq#veq_g[64i](v512x64i~in,v512x64i~in)                                                 | Vector512<long> veq<long>(in Vector512<long> x, in Vector512<long> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 29 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c4 e2 75 29 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
356       | 7ff7c8383000h   | 51      | CTC_RET_INTR        | hex://intrinsics/ginx?veq#veq_g[32f](v512x32f~in,v512x32f~in)                                                 | Vector512<float> veq<float>(in Vector512<float> x, in Vector512<float> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc c2 c1 08 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f4 c2 ca 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
357       | 7ff7c8383050h   | 51      | CTC_RET_INTR        | hex://intrinsics/ginx?veq#veq_g[64f](v512x64f~in,v512x64f~in)                                                 | Vector512<double> veq<double>(in Vector512<double> x, in Vector512<double> y)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd c2 c1 08 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 c2 ca 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
358       | 7ff7c83830a0h   | 58      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[8u](v128x8u,v128x8u)                                                          | Vector128<byte> vgt<byte>(Vector128<byte> x, Vector128<byte> y)                                               | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 79 78 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f9 64 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
359       | 7ff7c8383100h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[8i](v128x8i,v128x8i)                                                          | Vector128<sbyte> vgt<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 64 c1 c5 f9 11 01 48 8b c1 c3
360       | 7ff7c8383130h   | 58      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[16u](v128x16u,v128x16u)                                                       | Vector128<ushort> vgt<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                       | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f9 65 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
361       | 7ff7c8383590h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[16i](v128x16i,v128x16i)                                                       | Vector128<short> vgt<short>(Vector128<short> x, Vector128<short> y)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 65 c1 c5 f9 11 01 48 8b c1 c3
362       | 7ff7c83835c0h   | 58      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[32u](v128x32u,v128x32u)                                                       | Vector128<uint> vgt<uint>(Vector128<uint> x, Vector128<uint> y)                                               | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f9 66 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
363       | 7ff7c8383620h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[32i](v128x32i,v128x32i)                                                       | Vector128<int> vgt<int>(Vector128<int> x, Vector128<int> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 66 c1 c5 f9 11 01 48 8b c1 c3
364       | 7ff7c8383650h   | 56      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[64i](v128x64i,v128x64i)                                                       | Vector128<long> vgt<long>(Vector128<long> x, Vector128<long> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e2 7d 37 c1 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
365       | 7ff7c83836a0h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[8u](v256x8u,v256x8u)                                                          | Vector256<byte> vgt<byte>(Vector256<byte> x, Vector256<byte> y)                                               | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 7d 78 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 fd 64 c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
366       | 7ff7c8383700h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[8i](v256x8i,v256x8i)                                                          | Vector256<sbyte> vgt<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 64 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
367       | 7ff7c8383730h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[16u](v256x16u,v256x16u)                                                       | Vector256<ushort> vgt<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                       | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 7d 79 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 fd 65 c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
368       | 7ff7c8383790h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[16i](v256x16i,v256x16i)                                                       | Vector256<short> vgt<short>(Vector256<short> x, Vector256<short> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 65 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
369       | 7ff7c83837c0h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[32u](v256x32u,v256x32u)                                                       | Vector256<uint> vgt<uint>(Vector256<uint> x, Vector256<uint> y)                                               | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 7d 58 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 fd 66 c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
370       | 7ff7c8383820h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[32i](v256x32i,v256x32i)                                                       | Vector256<int> vgt<int>(Vector256<int> x, Vector256<int> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 66 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
371       | 7ff7c8383850h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[64i](v256x64i,v256x64i)                                                       | Vector256<long> vgt<long>(Vector256<long> x, Vector256<long> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 37 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
372       | 7ff7c8383c90h   | 106     | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[8u](v512x8u~in,v512x8u~in)                                                    | Vector512<byte> vgt<byte>(in Vector512<byte> x, in Vector512<byte> y)                                         | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 7d 78 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 fd 64 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c7 04 24 80 00 00 00 48 8d 04 24 c4 e2 7d 78 1c 24 c5 f5 ef cb c5 ed ef d3 c5 f5 64 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 08 c3
373       | 7ff7c8383d20h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[8i](v512x8i~in,v512x8i~in)                                                    | Vector512<sbyte> vgt<sbyte>(in Vector512<sbyte> x, in Vector512<sbyte> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 64 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 64 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
374       | 7ff7c8383d70h   | 106     | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[16u](v512x16u~in,v512x16u~in)                                                 | Vector512<ushort> vgt<ushort>(in Vector512<ushort> x, in Vector512<ushort> y)                                 | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 7d 79 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 fd 65 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c7 04 24 00 80 00 00 48 8d 04 24 c4 e2 7d 79 1c 24 c5 f5 ef cb c5 ed ef d3 c5 f5 65 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 08 c3
375       | 7ff7c8383e00h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[16i](v512x16i~in,v512x16i~in)                                                 | Vector512<short> vgt<short>(in Vector512<short> x, in Vector512<short> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 65 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 65 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
376       | 7ff7c8383e50h   | 106     | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[32u](v512x32u~in,v512x32u~in)                                                 | Vector512<uint> vgt<uint>(in Vector512<uint> x, in Vector512<uint> y)                                         | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 7d 58 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 fd 66 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c7 04 24 00 00 00 80 48 8d 04 24 c4 e2 7d 58 1c 24 c5 f5 ef cb c5 ed ef d3 c5 f5 66 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 08 c3
377       | 7ff7c8383ee0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[32i](v512x32i~in,v512x32i~in)                                                 | Vector512<int> vgt<int>(in Vector512<int> x, in Vector512<int> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 66 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 66 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
378       | 7ff7c8383f30h   | 51      | CTC_RET_INTR        | hex://intrinsics/ginx?vgt#vgt_g[64i](v512x64i~in,v512x64i~in)                                                 | Vector512<long> vgt<long>(in Vector512<long> x, in Vector512<long> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 37 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c4 e2 75 37 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
379       | 7ff7c8383f80h   | 58      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[8u](v128x8u,v128x8u)                                                          | Vector128<byte> vlt<byte>(Vector128<byte> x, Vector128<byte> y)                                               | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 79 78 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f1 64 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
380       | 7ff7c8383fe0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[8i](v128x8i,v128x8i)                                                          | Vector128<sbyte> vlt<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f1 64 c0 c5 f9 11 01 48 8b c1 c3
381       | 7ff7c8384010h   | 58      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[16u](v128x16u,v128x16u)                                                       | Vector128<ushort> vlt<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                       | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f1 65 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
382       | 7ff7c8384470h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[16i](v128x16i,v128x16i)                                                       | Vector128<short> vlt<short>(Vector128<short> x, Vector128<short> y)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f1 65 c0 c5 f9 11 01 48 8b c1 c3
383       | 7ff7c83844a0h   | 58      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[32u](v128x32u,v128x32u)                                                       | Vector128<uint> vlt<uint>(Vector128<uint> x, Vector128<uint> y)                                               | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f1 66 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
384       | 7ff7c8384500h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[32i](v128x32i,v128x32i)                                                       | Vector128<int> vlt<int>(Vector128<int> x, Vector128<int> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f1 66 c0 c5 f9 11 01 48 8b c1 c3
385       | 7ff7c8384530h   | 58      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[64i](v128x64i,v128x64i)                                                       | Vector128<long> vlt<long>(Vector128<long> x, Vector128<long> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c4 e3 7d 46 c8 03 c4 e2 75 37 c0 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
386       | 7ff7c8384580h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[8u](v256x8u,v256x8u)                                                          | Vector256<byte> vlt<byte>(Vector256<byte> x, Vector256<byte> y)                                               | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 7d 78 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 f5 64 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
387       | 7ff7c83845e0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[8i](v256x8i,v256x8i)                                                          | Vector256<sbyte> vlt<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 64 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
388       | 7ff7c8384610h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[16u](v256x16u,v256x16u)                                                       | Vector256<ushort> vlt<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                       | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 7d 79 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 f5 65 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
389       | 7ff7c8384670h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[16i](v256x16i,v256x16i)                                                       | Vector256<short> vlt<short>(Vector256<short> x, Vector256<short> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 65 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
390       | 7ff7c83846a0h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[32u](v256x32u,v256x32u)                                                       | Vector256<uint> vlt<uint>(Vector256<uint> x, Vector256<uint> y)                                               | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 7d 58 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 f5 66 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
391       | 7ff7c8384700h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[32i](v256x32i,v256x32i)                                                       | Vector256<int> vlt<int>(Vector256<int> x, Vector256<int> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 66 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
392       | 7ff7c8384730h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[64i](v256x64i,v256x64i)                                                       | Vector256<long> vlt<long>(Vector256<long> x, Vector256<long> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 37 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
393       | 7ff7c8384b70h   | 106     | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[8u](v512x8u~in,v512x8u~in)                                                    | Vector512<byte> vlt<byte>(in Vector512<byte> x, in Vector512<byte> y)                                         | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 7d 78 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 f5 64 c0 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c7 04 24 80 00 00 00 48 8d 04 24 c4 e2 7d 78 1c 24 c5 f5 ef cb c5 ed ef d3 c5 ed 64 c9 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 08 c3
394       | 7ff7c8384c00h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[8i](v512x8i~in,v512x8i~in)                                                    | Vector512<sbyte> vlt<sbyte>(in Vector512<sbyte> x, in Vector512<sbyte> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 64 c0 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 ed 64 c9 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
395       | 7ff7c8384c50h   | 106     | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[16u](v512x16u~in,v512x16u~in)                                                 | Vector512<ushort> vlt<ushort>(in Vector512<ushort> x, in Vector512<ushort> y)                                 | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 7d 79 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 f5 65 c0 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c7 04 24 00 80 00 00 48 8d 04 24 c4 e2 7d 79 1c 24 c5 f5 ef cb c5 ed ef d3 c5 ed 65 c9 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 08 c3
396       | 7ff7c8384ce0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[16i](v512x16i~in,v512x16i~in)                                                 | Vector512<short> vlt<short>(in Vector512<short> x, in Vector512<short> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 65 c0 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 ed 65 c9 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
397       | 7ff7c8384d30h   | 106     | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[32u](v512x32u~in,v512x32u~in)                                                 | Vector512<uint> vlt<uint>(in Vector512<uint> x, in Vector512<uint> y)                                         | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 7d 58 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 f5 66 c0 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c7 04 24 00 00 00 80 48 8d 04 24 c4 e2 7d 58 1c 24 c5 f5 ef cb c5 ed ef d3 c5 ed 66 c9 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 08 c3
398       | 7ff7c8384dc0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[32i](v512x32i~in,v512x32i~in)                                                 | Vector512<int> vlt<int>(in Vector512<int> x, in Vector512<int> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 66 c0 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 ed 66 c9 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
399       | 7ff7c8384e10h   | 51      | CTC_RET_INTR        | hex://intrinsics/ginx?vlt#vlt_g[64i](v512x64i~in,v512x64i~in)                                                 | Vector512<long> vlt<long>(in Vector512<long> x, in Vector512<long> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 37 c0 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c4 e2 6d 37 c9 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
400       | 7ff7c8384e60h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[8u](v128x8u,v128x8u)                                                        | Vector128<byte> vmax<byte>(Vector128<byte> x, Vector128<byte> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 de c1 c5 f9 11 01 48 8b c1 c3
401       | 7ff7c8384e90h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[8i](v128x8i,v128x8i)                                                        | Vector128<sbyte> vmax<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 3c c1 c5 f9 11 01 48 8b c1 c3
402       | 7ff7c8384ec0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[16u](v128x16u,v128x16u)                                                     | Vector128<ushort> vmax<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 3e c1 c5 f9 11 01 48 8b c1 c3
403       | 7ff7c8385300h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[16i](v128x16i,v128x16i)                                                     | Vector128<short> vmax<short>(Vector128<short> x, Vector128<short> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ee c1 c5 f9 11 01 48 8b c1 c3
404       | 7ff7c8385330h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[32u](v128x32u,v128x32u)                                                     | Vector128<uint> vmax<uint>(Vector128<uint> x, Vector128<uint> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 3f c1 c5 f9 11 01 48 8b c1 c3
405       | 7ff7c8385360h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[32i](v128x32i,v128x32i)                                                     | Vector128<int> vmax<int>(Vector128<int> x, Vector128<int> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 3d c1 c5 f9 11 01 48 8b c1 c3
406       | 7ff7c8385390h   | 62      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[64i](v128x64i,v128x64i)                                                     | Vector128<long> vmax<long>(Vector128<long> x, Vector128<long> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e2 7d 37 d1 c4 e3 75 4c c0 20 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
407       | 7ff7c83853f0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[32f](v128x32f,v128x32f)                                                     | Vector128<float> vmax<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 5f c1 c5 f9 11 01 48 8b c1 c3
408       | 7ff7c8385420h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[64f](v128x64f,v128x64f)                                                     | Vector128<double> vmax<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 5f c1 c5 f9 11 01 48 8b c1 c3
