Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
226       | 7ff7c83e5e40h   | 141     | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[8u](n1,v256x8u)                                                           | Vector256<byte> vbfly<byte>(N1 n, Vector256<byte> x)                                                          | 48 83 ec 18 c5 f8 77 c4 c1 7d 10 00 c7 44 24 14 66 00 00 00 48 8d 44 24 14 c4 e2 7d 78 4c 24 14 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 01 c7 44 24 10 fe 00 00 00 48 8d 44 24 10 c4 e2 7d 78 64 24 10 c5 e5 db dc c5 fc 28 e2 c5 dd 73 d4 01 c7 44 24 0c 7f 00 00 00 48 8d 44 24 0c c4 e2 7d 78 6c 24 0c c5 dd db e5 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3
227       | 7ff7c83e5ef0h   | 91      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[16u](n1,v256x16u)                                                         | Vector256<ushort> vbfly<ushort>(N1 n, Vector256<ushort> x)                                                    | 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 66 66 00 00 48 8d 44 24 04 c4 e2 7d 79 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 71 f3 01 c5 fc 28 e2 c5 dd 71 d4 01 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
228       | 7ff7c83e5f70h   | 91      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[32u](n1,v256x32u)                                                         | Vector256<uint> vbfly<uint>(N1 n, Vector256<uint> x)                                                          | 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 66 66 66 66 48 8d 44 24 04 c4 e2 7d 58 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 01 c5 fc 28 e2 c5 dd 72 d4 01 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
229       | 7ff7c83e5ff0h   | 95      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[64u](n1,v256x64u)                                                         | Vector256<ulong> vbfly<ulong>(N1 n, Vector256<ulong> x)                                                       | 50 c5 f8 77 90 c4 c1 7d 10 00 48 b8 66 66 66 66 66 66 66 66 48 89 04 24 48 8d 04 24 c4 e2 7d 59 0c 24 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 01 c5 fc 28 e2 c5 dd 73 d4 01 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
230       | 7ff7c83e6480h   | 141     | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[8u](n2,v256x8u)                                                           | Vector256<byte> vbfly<byte>(N2 n, Vector256<byte> x)                                                          | 48 83 ec 18 c5 f8 77 c4 c1 7d 10 00 c7 44 24 14 3c 00 00 00 48 8d 44 24 14 c4 e2 7d 78 4c 24 14 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 02 c7 44 24 10 fc 00 00 00 48 8d 44 24 10 c4 e2 7d 78 64 24 10 c5 e5 db dc c5 fc 28 e2 c5 dd 73 d4 02 c7 44 24 0c 3f 00 00 00 48 8d 44 24 0c c4 e2 7d 78 6c 24 0c c5 dd db e5 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3
231       | 7ff7c83e6530h   | 91      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[16u](n2,v256x16u)                                                         | Vector256<ushort> vbfly<ushort>(N2 n, Vector256<ushort> x)                                                    | 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 3c 3c 00 00 48 8d 44 24 04 c4 e2 7d 79 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 71 f3 02 c5 fc 28 e2 c5 dd 71 d4 02 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
232       | 7ff7c83e65b0h   | 91      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[32u](n2,v256x32u)                                                         | Vector256<uint> vbfly<uint>(N2 n, Vector256<uint> x)                                                          | 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 3c 3c 3c 3c 48 8d 44 24 04 c4 e2 7d 58 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 02 c5 fc 28 e2 c5 dd 72 d4 02 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
233       | 7ff7c83e6630h   | 95      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[64u](n2,v256x64u)                                                         | Vector256<ulong> vbfly<ulong>(N2 n, Vector256<ulong> x)                                                       | 50 c5 f8 77 90 c4 c1 7d 10 00 48 b8 3c 3c 3c 3c 3c 3c 3c 3c 48 89 04 24 48 8d 04 24 c4 e2 7d 59 0c 24 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 02 c5 fc 28 e2 c5 dd 73 d4 02 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
234       | 7ff7c83e66b0h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[8u](n4,v256x8u)                                                           | Vector256<byte> vbfly<byte>(N4 n, Vector256<byte> x)                                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
235       | 7ff7c83e66e0h   | 91      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[16u](n4,v256x16u)                                                         | Vector256<ushort> vbfly<ushort>(N4 n, Vector256<ushort> x)                                                    | 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 f0 0f 00 00 48 8d 44 24 04 c4 e2 7d 79 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 71 f3 04 c5 fc 28 e2 c5 dd 71 d4 04 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
236       | 7ff7c83e6760h   | 91      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[32u](n4,v256x32u)                                                         | Vector256<uint> vbfly<uint>(N4 n, Vector256<uint> x)                                                          | 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 f0 0f f0 0f 48 8d 44 24 04 c4 e2 7d 58 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 04 c5 fc 28 e2 c5 dd 72 d4 04 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
237       | 7ff7c83e67e0h   | 95      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[64u](n4,v256x64u)                                                         | Vector256<ulong> vbfly<ulong>(N4 n, Vector256<ulong> x)                                                       | 50 c5 f8 77 90 c4 c1 7d 10 00 48 b8 f0 0f f0 0f f0 0f f0 0f 48 89 04 24 48 8d 04 24 c4 e2 7d 59 0c 24 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 04 c5 fc 28 e2 c5 dd 73 d4 04 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
238       | 7ff7c83e6860h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[8u](n8,v256x8u)                                                           | Vector256<byte> vbfly<byte>(N8 n, Vector256<byte> x)                                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
239       | 7ff7c83e6890h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[16u](n8,v256x16u)                                                         | Vector256<ushort> vbfly<ushort>(N8 n, Vector256<ushort> x)                                                    | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
240       | 7ff7c83e68c0h   | 91      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[32u](n8,v256x32u)                                                         | Vector256<uint> vbfly<uint>(N8 n, Vector256<uint> x)                                                          | 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 00 ff ff 00 48 8d 44 24 04 c4 e2 7d 58 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 08 c5 fc 28 e2 c5 dd 72 d4 08 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
241       | 7ff7c83e6940h   | 95      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[64u](n8,v256x64u)                                                         | Vector256<ulong> vbfly<ulong>(N8 n, Vector256<ulong> x)                                                       | 50 c5 f8 77 90 c4 c1 7d 10 00 48 b8 00 ff ff 00 00 ff ff 00 48 89 04 24 48 8d 04 24 c4 e2 7d 59 0c 24 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 08 c5 fc 28 e2 c5 dd 73 d4 08 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
242       | 7ff7c83e69c0h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[8u](n16,v256x8u)                                                          | Vector256<byte> vbfly<byte>(N16 n, Vector256<byte> x)                                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
243       | 7ff7c83e69f0h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[16u](n16,v256x16u)                                                        | Vector256<ushort> vbfly<ushort>(N16 n, Vector256<ushort> x)                                                   | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
244       | 7ff7c83e6e20h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[32u](n16,v256x32u)                                                        | Vector256<uint> vbfly<uint>(N16 n, Vector256<uint> x)                                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
245       | 7ff7c83e6e50h   | 95      | CTC_RET_INTR        | hex://intrinsics/ginx?vbfly#vbfly_g[64u](n16,v256x64u)                                                        | Vector256<ulong> vbfly<ulong>(N16 n, Vector256<ulong> x)                                                      | 50 c5 f8 77 90 c4 c1 7d 10 00 48 b8 00 00 ff ff ff ff 00 00 48 89 04 24 48 8d 04 24 c4 e2 7d 59 0c 24 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 10 c5 fc 28 e2 c5 dd 73 d4 10 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
246       | 7ff7c83e6ed0h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[8u](v128x8u,v128x8u,v128x8u)                                      | Vector128<byte> vbitblend<byte>(Vector128<byte> x, Vector128<byte> y, Vector128<byte> mask)                   | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 ef ca c4 c1 79 10 11 c5 f1 db ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
247       | 7ff7c83e6f20h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[8i](v128x8i,v128x8i,v128x8i)                                      | Vector128<sbyte> vbitblend<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y, Vector128<sbyte> mask)              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c4 c1 79 10 09 c5 f9 db c1 c5 f9 10 0a c5 f1 ef c0 c5 f9 11 01 48 8b c1 c3
248       | 7ff7c83e6f70h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[16u](v128x16u,v128x16u,v128x16u)                                  | Vector128<ushort> vbitblend<ushort>(Vector128<ushort> x, Vector128<ushort> y, Vector128<ushort> mask)         | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 ef ca c4 c1 79 10 11 c5 f1 db ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
249       | 7ff7c83e6fc0h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[16i](v128x16i,v128x16i,v128x16i)                                  | Vector128<short> vbitblend<short>(Vector128<short> x, Vector128<short> y, Vector128<short> mask)              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c4 c1 79 10 09 c5 f9 db c1 c5 f9 10 0a c5 f1 ef c0 c5 f9 11 01 48 8b c1 c3
250       | 7ff7c83e7010h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[32u](v128x32u,v128x32u,v128x32u)                                  | Vector128<uint> vbitblend<uint>(Vector128<uint> x, Vector128<uint> y, Vector128<uint> mask)                   | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 ef ca c4 c1 79 10 11 c5 f1 db ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
251       | 7ff7c83e7060h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[32i](v128x32i,v128x32i,v128x32i)                                  | Vector128<int> vbitblend<int>(Vector128<int> x, Vector128<int> y, Vector128<int> mask)                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c4 c1 79 10 09 c5 f9 db c1 c5 f9 10 0a c5 f1 ef c0 c5 f9 11 01 48 8b c1 c3
252       | 7ff7c83e70b0h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[64u](v128x64u,v128x64u,v128x64u)                                  | Vector128<ulong> vbitblend<ulong>(Vector128<ulong> x, Vector128<ulong> y, Vector128<ulong> mask)              | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 ef ca c4 c1 79 10 11 c5 f1 db ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
253       | 7ff7c83e7100h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[64i](v128x64i,v128x64i,v128x64i)                                  | Vector128<long> vbitblend<long>(Vector128<long> x, Vector128<long> y, Vector128<long> mask)                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c4 c1 79 10 09 c5 f9 db c1 c5 f9 10 0a c5 f1 ef c0 c5 f9 11 01 48 8b c1 c3
254       | 7ff7c83e7550h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[8u](v128x8u,v128x8u,v128x8u)                                            | Vector128<byte> vblend<byte>(Vector128<byte> x, Vector128<byte> y, Vector128<byte> spec)                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c4 e3 79 4c c1 20 c5 f9 11 01 48 8b c1 c3
255       | 7ff7c83e7590h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[8i](v128x8i,v128x8i,v128x8u)                                            | Vector128<sbyte> vblend<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y, Vector128<byte> spec)                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c4 e3 79 4c c1 20 c5 f9 11 01 48 8b c1 c3
256       | 7ff7c83e75d0h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[16u](v128x16u,v128x16u,v128x8u)                                         | Vector128<ushort> vblend<ushort>(Vector128<ushort> x, Vector128<ushort> y, Vector128<byte> spec)              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c4 e3 79 4c c1 20 c5 f9 11 01 48 8b c1 c3
257       | 7ff7c83e7610h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[16i](v128x16i,v128x16i,v128x8u)                                         | Vector128<short> vblend<short>(Vector128<short> x, Vector128<short> y, Vector128<byte> spec)                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c4 e3 79 4c c1 20 c5 f9 11 01 48 8b c1 c3
258       | 7ff7c83e7650h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[32u](v128x32u,v128x32u,v128x8u)                                         | Vector128<uint> vblend<uint>(Vector128<uint> x, Vector128<uint> y, Vector128<byte> spec)                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c4 e3 79 4c c1 20 c5 f9 11 01 48 8b c1 c3
259       | 7ff7c83e7690h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[32i](v128x32i,v128x32i,v128x8u)                                         | Vector128<int> vblend<int>(Vector128<int> x, Vector128<int> y, Vector128<byte> spec)                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c4 e3 79 4c c1 20 c5 f9 11 01 48 8b c1 c3
260       | 7ff7c83e76d0h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[64u](v128x64u,v128x64u,v128x8u)                                         | Vector128<ulong> vblend<ulong>(Vector128<ulong> x, Vector128<ulong> y, Vector128<byte> spec)                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c4 e3 79 4c c1 20 c5 f9 11 01 48 8b c1 c3
261       | 7ff7c83e7710h   | 33      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[64i](v128x64i,v128x64i,v128x8u)                                         | Vector128<long> vblend<long>(Vector128<long> x, Vector128<long> y, Vector128<byte> spec)                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c4 e3 79 4c c1 20 c5 f9 11 01 48 8b c1 c3
262       | 7ff7c83e7750h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[8u](v256x8u,v256x8u,v256x8u)                                            | Vector256<byte> vblend<byte>(Vector256<byte> x, Vector256<byte> y, Vector256<byte> spec)                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 c1 7d 10 11 c4 e3 7d 4c c1 20 c5 fd 11 01 48 8b c1 c5 f8 77 c3
263       | 7ff7c83e7790h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[8i](v256x8i,v256x8i,v256x8u)                                            | Vector256<sbyte> vblend<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y, Vector256<byte> spec)                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 c1 7d 10 11 c4 e3 7d 4c c1 20 c5 fd 11 01 48 8b c1 c5 f8 77 c3
264       | 7ff7c83e77d0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[16u](v256x16u,v256x16u,v256x8u)                                         | Vector256<ushort> vblend<ushort>(Vector256<ushort> x, Vector256<ushort> y, Vector256<byte> spec)              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 c1 7d 10 11 c4 e3 7d 4c c1 20 c5 fd 11 01 48 8b c1 c5 f8 77 c3
265       | 7ff7c83e7c10h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[16i](v256x16i,v256x16i,v256x8u)                                         | Vector256<short> vblend<short>(Vector256<short> x, Vector256<short> y, Vector256<byte> spec)                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 c1 7d 10 11 c4 e3 7d 4c c1 20 c5 fd 11 01 48 8b c1 c5 f8 77 c3
266       | 7ff7c83e7c50h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[32u](v256x32u,v256x32u,v256x8u)                                         | Vector256<uint> vblend<uint>(Vector256<uint> x, Vector256<uint> y, Vector256<byte> spec)                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 c1 7d 10 11 c4 e3 7d 4c c1 20 c5 fd 11 01 48 8b c1 c5 f8 77 c3
267       | 7ff7c83e7c90h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[32i](v256x32i,v256x32i,v256x8u)                                         | Vector256<int> vblend<int>(Vector256<int> x, Vector256<int> y, Vector256<byte> spec)                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 c1 7d 10 11 c4 e3 7d 4c c1 20 c5 fd 11 01 48 8b c1 c5 f8 77 c3
268       | 7ff7c83e7cd0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[64u](v256x64u,v256x64u,v256x8u)                                         | Vector256<ulong> vblend<ulong>(Vector256<ulong> x, Vector256<ulong> y, Vector256<byte> spec)                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 c1 7d 10 11 c4 e3 7d 4c c1 20 c5 fd 11 01 48 8b c1 c5 f8 77 c3
269       | 7ff7c83e7d10h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[64i](v256x64i,v256x64i,v256x8u)                                         | Vector256<long> vblend<long>(Vector256<long> x, Vector256<long> y, Vector256<byte> spec)                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 c1 7d 10 11 c4 e3 7d 4c c1 20 c5 fd 11 01 48 8b c1 c5 f8 77 c3
270       | 7ff7c83e7d50h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[8u](v128x8u,v128x8u,16u)                                                | Vector128<byte> vblend<byte>(Vector128<byte> x, Vector128<byte> y, ushort spec)                               | c5 f8 77 66 90 41 0f b7 c1 44 0f b6 c8 49 ba 80 80 80 80 80 80 80 80 c4 42 b3 f5 ca c4 c1 f9 6e c1 c1 e8 08 0f b6 c0 c4 c2 fb f5 c2 c4 e3 f9 22 c0 01 c5 f9 10 0a c4 c1 79 10 10 c4 e3 71 4c c2 00 c5 f9 11 01 48 8b c1 c3
271       | 7ff7c83e7db0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[8i](v128x8i,v128x8i,16u)                                                | Vector128<sbyte> vblend<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y, ushort spec)                           | c5 f8 77 66 90 41 0f b7 c1 44 0f b6 c8 49 ba 80 80 80 80 80 80 80 80 c4 42 b3 f5 ca c4 c1 f9 6e c1 c1 e8 08 0f b6 c0 c4 c2 fb f5 c2 c4 e3 f9 22 c0 01 c5 f9 10 0a c4 c1 79 10 10 c4 e3 71 4c c2 00 c5 f9 11 01 48 8b c1 c3
272       | 7ff7c83e7e10h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[16u](v128x16u,v128x16u,16u)                                             | Vector128<ushort> vblend<ushort>(Vector128<ushort> x, Vector128<ushort> y, ushort spec)                       | c5 f8 77 66 90 41 0f b7 c1 44 0f b6 c8 49 ba 80 80 80 80 80 80 80 80 c4 42 b3 f5 ca c4 c1 f9 6e c1 c1 e8 08 0f b6 c0 c4 c2 fb f5 c2 c4 e3 f9 22 c0 01 c5 f9 10 0a c4 c1 79 10 10 c4 e3 71 4c c2 00 c5 f9 11 01 48 8b c1 c3
273       | 7ff7c83e7e70h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[16i](v128x16i,v128x16i,16u)                                             | Vector128<short> vblend<short>(Vector128<short> x, Vector128<short> y, ushort spec)                           | c5 f8 77 66 90 41 0f b7 c1 44 0f b6 c8 49 ba 80 80 80 80 80 80 80 80 c4 42 b3 f5 ca c4 c1 f9 6e c1 c1 e8 08 0f b6 c0 c4 c2 fb f5 c2 c4 e3 f9 22 c0 01 c5 f9 10 0a c4 c1 79 10 10 c4 e3 71 4c c2 00 c5 f9 11 01 48 8b c1 c3
274       | 7ff7c83e7ed0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[32u](v128x32u,v128x32u,16u)                                             | Vector128<uint> vblend<uint>(Vector128<uint> x, Vector128<uint> y, ushort spec)                               | c5 f8 77 66 90 41 0f b7 c1 44 0f b6 c8 49 ba 80 80 80 80 80 80 80 80 c4 42 b3 f5 ca c4 c1 f9 6e c1 c1 e8 08 0f b6 c0 c4 c2 fb f5 c2 c4 e3 f9 22 c0 01 c5 f9 10 0a c4 c1 79 10 10 c4 e3 71 4c c2 00 c5 f9 11 01 48 8b c1 c3
275       | 7ff7c83e7f30h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[32i](v128x32i,v128x32i,16u)                                             | Vector128<int> vblend<int>(Vector128<int> x, Vector128<int> y, ushort spec)                                   | c5 f8 77 66 90 41 0f b7 c1 44 0f b6 c8 49 ba 80 80 80 80 80 80 80 80 c4 42 b3 f5 ca c4 c1 f9 6e c1 c1 e8 08 0f b6 c0 c4 c2 fb f5 c2 c4 e3 f9 22 c0 01 c5 f9 10 0a c4 c1 79 10 10 c4 e3 71 4c c2 00 c5 f9 11 01 48 8b c1 c3
276       | 7ff7c83e7f90h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[64u](v128x64u,v128x64u,16u)                                             | Vector128<ulong> vblend<ulong>(Vector128<ulong> x, Vector128<ulong> y, ushort spec)                           | c5 f8 77 66 90 41 0f b7 c1 44 0f b6 c8 49 ba 80 80 80 80 80 80 80 80 c4 42 b3 f5 ca c4 c1 f9 6e c1 c1 e8 08 0f b6 c0 c4 c2 fb f5 c2 c4 e3 f9 22 c0 01 c5 f9 10 0a c4 c1 79 10 10 c4 e3 71 4c c2 00 c5 f9 11 01 48 8b c1 c3
277       | 7ff7c83e7ff0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vblend#vblend_g[64i](v128x64i,v128x64i,16u)                                             | Vector128<long> vblend<long>(Vector128<long> x, Vector128<long> y, ushort spec)                               | c5 f8 77 66 90 41 0f b7 c1 44 0f b6 c8 49 ba 80 80 80 80 80 80 80 80 c4 42 b3 f5 ca c4 c1 f9 6e c1 c1 e8 08 0f b6 c0 c4 c2 fb f5 c2 c4 e3 f9 22 c0 01 c5 f9 10 0a c4 c1 79 10 10 c4 e3 71 4c c2 00 c5 f9 11 01 48 8b c1 c3
