Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
178       | 7ff7c85c7e30h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[64u](v256x64u,v256x64u)                                                 | bit vtestz<ulong>(Vector256<ulong> src, Vector256<ulong> mask)                                                | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 94 c0 0f b6 c0 c5 f8 77 c3
179       | 7ff7c85c7e60h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[64i](v256x64i,v256x64i)                                                 | bit vtestz<long>(Vector256<long> src, Vector256<long> mask)                                                   | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 94 c0 0f b6 c0 c5 f8 77 c3
180       | 7ff7c85c7e90h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[32f](v256x32f,v256x32f)                                                 | bit vtestz<float>(Vector256<float> src, Vector256<float> mask)                                                | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 0e c1 0f 94 c0 0f b6 c0 c5 f8 77 c3
181       | 7ff7c85c7ec0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[64f](v256x64f,v256x64f)                                                 | bit vtestz<double>(Vector256<double> src, Vector256<double> mask)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 0f c1 0f 94 c0 0f b6 c0 c5 f8 77 c3
182       | 7ff7c85c7ef0h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[8u](v512x8u~in,v512x8u~in)                                              | bit vtestz<byte>(in Vector512<byte> src, in Vector512<byte> mask)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 94 c0 0f b6 c0 85 c0 74 1b c5 fd 10 41 20 c5 fd 10 4a 20 c4 e2 7d 17 c1 0f 94 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
183       | 7ff7c85c7f50h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[8i](v512x8i~in,v512x8i~in)                                              | bit vtestz<sbyte>(in Vector512<sbyte> src, in Vector512<sbyte> mask)                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 94 c0 0f b6 c0 85 c0 74 1b c5 fd 10 41 20 c5 fd 10 4a 20 c4 e2 7d 17 c1 0f 94 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
184       | 7ff7c85c7fb0h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[16u](v512x16u~in,v512x16u~in)                                           | bit vtestz<ushort>(in Vector512<ushort> src, in Vector512<ushort> mask)                                       | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 94 c0 0f b6 c0 85 c0 74 1b c5 fd 10 41 20 c5 fd 10 4a 20 c4 e2 7d 17 c1 0f 94 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
185       | 7ff7c85c8010h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[16i](v512x16i~in,v512x16i~in)                                           | bit vtestz<short>(in Vector512<short> src, in Vector512<short> mask)                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 94 c0 0f b6 c0 85 c0 74 1b c5 fd 10 41 20 c5 fd 10 4a 20 c4 e2 7d 17 c1 0f 94 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
186       | 7ff7c85c8070h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[32u](v512x32u~in,v512x32u~in)                                           | bit vtestz<uint>(in Vector512<uint> src, in Vector512<uint> mask)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 94 c0 0f b6 c0 85 c0 74 1b c5 fd 10 41 20 c5 fd 10 4a 20 c4 e2 7d 17 c1 0f 94 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
187       | 7ff7c85c80d0h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[32i](v512x32i~in,v512x32i~in)                                           | bit vtestz<int>(in Vector512<int> src, in Vector512<int> mask)                                                | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 94 c0 0f b6 c0 85 c0 74 1b c5 fd 10 41 20 c5 fd 10 4a 20 c4 e2 7d 17 c1 0f 94 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
188       | 7ff7c85c8130h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[64u](v512x64u~in,v512x64u~in)                                           | bit vtestz<ulong>(in Vector512<ulong> src, in Vector512<ulong> mask)                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 94 c0 0f b6 c0 85 c0 74 1b c5 fd 10 41 20 c5 fd 10 4a 20 c4 e2 7d 17 c1 0f 94 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
189       | 7ff7c85c8190h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[64i](v512x64i~in,v512x64i~in)                                           | bit vtestz<long>(in Vector512<long> src, in Vector512<long> mask)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 94 c0 0f b6 c0 85 c0 74 1b c5 fd 10 41 20 c5 fd 10 4a 20 c4 e2 7d 17 c1 0f 94 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
190       | 7ff7c85c81f0h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[32f](v512x32f~in,v512x32f~in)                                           | bit vtestz<float>(in Vector512<float> src, in Vector512<float> mask)                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 0e c1 0f 94 c0 0f b6 c0 85 c0 74 1b c5 fd 10 41 20 c5 fd 10 4a 20 c4 e2 7d 0e c1 0f 94 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
191       | 7ff7c85c8250h   | 61      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestz#vtestz_g[64f](v512x64f~in,v512x64f~in)                                           | bit vtestz<double>(in Vector512<double> src, in Vector512<double> mask)                                       | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 0f c1 0f 94 c0 0f b6 c0 85 c0 74 1b c5 fd 10 41 20 c5 fd 10 4a 20 c4 e2 7d 0f c1 0f 94 c2 0f b6 d2 23 c2 c5 f8 77 c3 33 c0 c5 f8 77 c3
192       | 7ff7c85c86b0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[8u](v128x8u,v128x8u)                                                | bit vtestznc<byte>(Vector128<byte> src, Vector128<byte> mask)                                                 | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 97 c0 0f b6 c0 c3
193       | 7ff7c85c86e0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[8i](v128x8i,v128x8i)                                                | bit vtestznc<sbyte>(Vector128<sbyte> src, Vector128<sbyte> mask)                                              | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 97 c0 0f b6 c0 c3
194       | 7ff7c85c8710h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[16u](v128x16u,v128x16u)                                             | bit vtestznc<ushort>(Vector128<ushort> src, Vector128<ushort> mask)                                           | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 97 c0 0f b6 c0 c3
195       | 7ff7c85c8740h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[16i](v128x16i,v128x16i)                                             | bit vtestznc<short>(Vector128<short> src, Vector128<short> mask)                                              | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 97 c0 0f b6 c0 c3
196       | 7ff7c85c8770h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[32u](v128x32u,v128x32u)                                             | bit vtestznc<uint>(Vector128<uint> src, Vector128<uint> mask)                                                 | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 97 c0 0f b6 c0 c3
197       | 7ff7c85c87a0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[32i](v128x32i,v128x32i)                                             | bit vtestznc<int>(Vector128<int> src, Vector128<int> mask)                                                    | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 97 c0 0f b6 c0 c3
198       | 7ff7c85c87d0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[64u](v128x64u,v128x64u)                                             | bit vtestznc<ulong>(Vector128<ulong> src, Vector128<ulong> mask)                                              | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 97 c0 0f b6 c0 c3
199       | 7ff7c85c8800h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[64i](v128x64i,v128x64i)                                             | bit vtestznc<long>(Vector128<long> src, Vector128<long> mask)                                                 | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 17 c1 0f 97 c0 0f b6 c0 c3
200       | 7ff7c85c8830h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[32f](v128x32f,v128x32f)                                             | bit vtestznc<float>(Vector128<float> src, Vector128<float> mask)                                              | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 0e c1 0f 97 c0 0f b6 c0 c3
201       | 7ff7c85c8860h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[64f](v128x64f,v128x64f)                                             | bit vtestznc<double>(Vector128<double> src, Vector128<double> mask)                                           | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 0f c1 0f 97 c0 0f b6 c0 c3
202       | 7ff7c85c8890h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[8u](v256x8u,v256x8u)                                                | bit vtestznc<byte>(Vector256<byte> src, Vector256<byte> mask)                                                 | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 97 c0 0f b6 c0 c5 f8 77 c3
203       | 7ff7c85c88c0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[8i](v256x8i,v256x8i)                                                | bit vtestznc<sbyte>(Vector256<sbyte> src, Vector256<sbyte> mask)                                              | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 97 c0 0f b6 c0 c5 f8 77 c3
204       | 7ff7c85c88f0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[16u](v256x16u,v256x16u)                                             | bit vtestznc<ushort>(Vector256<ushort> src, Vector256<ushort> mask)                                           | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 97 c0 0f b6 c0 c5 f8 77 c3
205       | 7ff7c85c8920h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[16i](v256x16i,v256x16i)                                             | bit vtestznc<short>(Vector256<short> src, Vector256<short> mask)                                              | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 97 c0 0f b6 c0 c5 f8 77 c3
206       | 7ff7c85c8d60h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[32u](v256x32u,v256x32u)                                             | bit vtestznc<uint>(Vector256<uint> src, Vector256<uint> mask)                                                 | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 97 c0 0f b6 c0 c5 f8 77 c3
207       | 7ff7c85c8d90h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[32i](v256x32i,v256x32i)                                             | bit vtestznc<int>(Vector256<int> src, Vector256<int> mask)                                                    | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 97 c0 0f b6 c0 c5 f8 77 c3
208       | 7ff7c85c8dc0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[64u](v256x64u,v256x64u)                                             | bit vtestznc<ulong>(Vector256<ulong> src, Vector256<ulong> mask)                                              | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 97 c0 0f b6 c0 c5 f8 77 c3
209       | 7ff7c85c8df0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[64i](v256x64i,v256x64i)                                             | bit vtestznc<long>(Vector256<long> src, Vector256<long> mask)                                                 | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 17 c1 0f 97 c0 0f b6 c0 c5 f8 77 c3
210       | 7ff7c85c8e20h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[32f](v256x32f,v256x32f)                                             | bit vtestznc<float>(Vector256<float> src, Vector256<float> mask)                                              | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 0e c1 0f 97 c0 0f b6 c0 c5 f8 77 c3
211       | 7ff7c85c8e50h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vtestznc#vtestznc_g[64f](v256x64f,v256x64f)                                             | bit vtestznc<double>(Vector256<double> src, Vector256<double> mask)                                           | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 0f c1 0f 97 c0 0f b6 c0 c5 f8 77 c3
212       | 7ff7c85c8e80h   | 149     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[8u](8u~in,v128x8u)                                                    | Vector128<byte> vgather<byte>(in byte src, Vector128<byte> vidx)                                              | 50 c5 f8 77 90 c4 c1 79 10 00 c4 e2 7d 31 c8 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 48 8b c2 c5 ed 76 d2 c4 e2 6d 90 1c 08 c5 f5 76 c9 c4 e2 75 90 14 02 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
213       | 7ff7c85c8f40h   | 149     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[8i](8i~in,v128x8i)                                                    | Vector128<sbyte> vgather<sbyte>(in sbyte src, Vector128<sbyte> vidx)                                          | 50 c5 f8 77 90 c4 c1 79 10 00 c4 e2 7d 31 c8 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 48 8b c2 c5 ed 76 d2 c4 e2 6d 90 1c 08 c5 f5 76 c9 c4 e2 75 90 14 02 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
214       | 7ff7c85c9000h   | 85      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[16u](16u~in,v128x16u)                                                 | Vector128<ushort> vgather<ushort>(in ushort src, Vector128<ushort> vidx)                                      | 50 c5 f8 77 90 c4 c1 79 10 00 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 42 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
215       | 7ff7c85c9070h   | 85      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[16i](16i~in,v128x16i)                                                 | Vector128<short> vgather<short>(in short src, Vector128<short> vidx)                                          | 50 c5 f8 77 90 c4 c1 79 10 00 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 42 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
216       | 7ff7c85c94f0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[32u](32u~in,v128x32u)                                                 | Vector128<uint> vgather<uint>(in uint src, Vector128<uint> vidx)                                              | c5 f8 77 66 90 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 71 90 14 82 c5 f9 11 11 48 8b c1 c3
217       | 7ff7c85c9520h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[32i](32i~in,v128x32i)                                                 | Vector128<int> vgather<int>(in int src, Vector128<int> vidx)                                                  | c5 f8 77 66 90 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 71 90 14 82 c5 f9 11 11 48 8b c1 c3
218       | 7ff7c85c9550h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[64u](64u~in,v128x64u)                                                 | Vector128<ulong> vgather<ulong>(in ulong src, Vector128<ulong> vidx)                                          | c5 f8 77 66 90 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 f1 91 14 c2 c5 f9 11 11 48 8b c1 c3
219       | 7ff7c85c9580h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[64i](64i~in,v128x64i)                                                 | Vector128<long> vgather<long>(in long src, Vector128<long> vidx)                                              | c5 f8 77 66 90 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 f1 91 14 c2 c5 f9 11 11 48 8b c1 c3
220       | 7ff7c85c95b0h   | 316     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[8u](8u~in,v256x8u)                                                    | Vector256<byte> vgather<byte>(in byte src, Vector256<byte> vidx)                                              | 48 83 ec 18 c5 f8 77 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 c4 e2 7d 31 d0 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 48 8b c2 c5 e5 76 db c4 e2 65 90 24 10 48 8b c2 c5 ed 76 d2 c4 e2 6d 90 1c 00 c7 44 24 14 ff ff 00 00 48 8d 44 24 14 c4 e2 7d 58 44 24 14 c5 dd db d0 c5 e5 db c0 c4 e2 6d 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c2 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 44 24 10 c4 e2 79 79 5c 24 10 c5 e9 db d3 c5 f9 db c3 c5 e9 67 c0 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 c8 01 c4 e1 f9 6e c8 c4 e2 7d 31 c9 48 8b c2 c5 e5 76 db c4 e2 65 90 24 10 c5 ed 76 d2 c4 e2 6d 90 1c 0a c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3
221       | 7ff7c85c9720h   | 316     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[8i](8i~in,v256x8i)                                                    | Vector256<sbyte> vgather<sbyte>(in sbyte src, Vector256<sbyte> vidx)                                          | 48 83 ec 18 c5 f8 77 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 c4 e2 7d 31 d0 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 48 8b c2 c5 e5 76 db c4 e2 65 90 24 10 48 8b c2 c5 ed 76 d2 c4 e2 6d 90 1c 00 c7 44 24 14 ff ff 00 00 48 8d 44 24 14 c4 e2 7d 58 44 24 14 c5 dd db d0 c5 e5 db c0 c4 e2 6d 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c2 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 44 24 10 c4 e2 79 79 5c 24 10 c5 e9 db d3 c5 f9 db c3 c5 e9 67 c0 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 c8 01 c4 e1 f9 6e c8 c4 e2 7d 31 c9 48 8b c2 c5 e5 76 db c4 e2 65 90 24 10 c5 ed 76 d2 c4 e2 6d 90 1c 0a c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3
222       | 7ff7c85c9890h   | 177     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[16u](16u~in,v256x16u)                                                 | Vector256<ushort> vgather<ushort>(in ushort src, Vector256<ushort> vidx)                                      | 50 c5 f8 77 90 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 48 8b c2 c4 e2 7d 33 c0 c5 ed 76 d2 c4 e2 6d 90 1c 40 c4 e3 7d 19 d8 00 c4 e3 7d 19 da 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 5c 24 04 c5 f9 db c3 c5 e9 db d3 c4 e2 79 2b c2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 e2 6d 90 1c 4a c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
223       | 7ff7c85c9960h   | 177     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[16i](16i~in,v256x16i)                                                 | Vector256<short> vgather<short>(in short src, Vector256<short> vidx)                                          | 50 c5 f8 77 90 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 48 8b c2 c4 e2 7d 33 c0 c5 ed 76 d2 c4 e2 6d 90 1c 40 c4 e3 7d 19 d8 00 c4 e3 7d 19 da 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 5c 24 04 c5 f9 db c3 c5 e9 db d3 c4 e2 79 2b c2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 e2 6d 90 1c 4a c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
224       | 7ff7c85c9a30h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[32u](32u~in,v256x32u)                                                 | Vector256<uint> vgather<uint>(in uint src, Vector256<uint> vidx)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 75 90 14 82 c5 fd 11 11 48 8b c1 c5 f8 77 c3
225       | 7ff7c85c9a70h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[32i](32i~in,v256x32i)                                                 | Vector256<int> vgather<int>(in int src, Vector256<int> vidx)                                                  | c5 f8 77 66 90 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 75 90 14 82 c5 fd 11 11 48 8b c1 c5 f8 77 c3
226       | 7ff7c85c9eb0h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[64u](64u~in,v256x64u)                                                 | Vector256<ulong> vgather<ulong>(in ulong src, Vector256<ulong> vidx)                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 f5 91 14 c2 c5 fd 11 11 48 8b c1 c5 f8 77 c3
227       | 7ff7c85c9ef0h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[64i](64i~in,v256x64i)                                                 | Vector256<long> vgather<long>(in long src, Vector256<long> vidx)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 f5 91 14 c2 c5 fd 11 11 48 8b c1 c5 f8 77 c3
228       | 7ff7c85c9f30h   | 152     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[8u](uspan8u,v128x8u)                                                  | Vector128<byte> vgather<byte>(ReadOnlySpan<byte> src, Vector128<byte> vidx)                                   | 50 c5 f8 77 90 48 8b 02 c4 c1 79 10 00 c4 e2 7d 31 c8 c4 e3 f9 16 c2 01 c4 e1 f9 6e c2 c4 e2 7d 31 c0 48 8b d0 c5 ed 76 d2 c4 e2 6d 90 1c 0a c5 f5 76 c9 c4 e2 75 90 14 00 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
