Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
133       | 7ff7c861e9e0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32i](v256x32i)                                                             | Vector256<int> true<int>(Vector256<int> x)                                                                    | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 76 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
134       | 7ff7c861ea10h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64u](v256x64u)                                                             | Vector256<ulong> true<ulong>(Vector256<ulong> x)                                                              | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c4 e2 7d 29 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
135       | 7ff7c861ea40h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64i](v256x64i)                                                             | Vector256<long> true<long>(Vector256<long> x)                                                                 | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c4 e2 7d 29 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
136       | 7ff7c861ea70h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[8u](v256x8u,v256x8u)                                                     | Vector256<byte> false<byte>(Vector256<byte> x, Vector256<byte> y)                                             | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
137       | 7ff7c861eaa0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[8i](v256x8i,v256x8i)                                                     | Vector256<sbyte> false<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                         | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
138       | 7ff7c861ead0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[16u](v256x16u,v256x16u)                                                  | Vector256<ushort> false<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                     | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
139       | 7ff7c861eb00h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[16i](v256x16i,v256x16i)                                                  | Vector256<short> false<short>(Vector256<short> x, Vector256<short> y)                                         | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
140       | 7ff7c861eb30h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[32u](v256x32u,v256x32u)                                                  | Vector256<uint> false<uint>(Vector256<uint> x, Vector256<uint> y)                                             | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
141       | 7ff7c861eb60h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[32i](v256x32i,v256x32i)                                                  | Vector256<int> false<int>(Vector256<int> x, Vector256<int> y)                                                 | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
142       | 7ff7c861eb90h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[64u](v256x64u,v256x64u)                                                  | Vector256<ulong> false<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                         | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
143       | 7ff7c861ebc0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[64i](v256x64i,v256x64i)                                                  | Vector256<long> false<long>(Vector256<long> x, Vector256<long> y)                                             | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
144       | 7ff7c861eff0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[8u](v256x8u,v256x8u)                                                       | Vector256<byte> true<byte>(Vector256<byte> x, Vector256<byte> y)                                              | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 74 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
145       | 7ff7c861f020h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[8i](v256x8i,v256x8i)                                                       | Vector256<sbyte> true<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                          | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 74 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
146       | 7ff7c861f050h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[16u](v256x16u,v256x16u)                                                    | Vector256<ushort> true<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                      | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 75 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
147       | 7ff7c861f080h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[16i](v256x16i,v256x16i)                                                    | Vector256<short> true<short>(Vector256<short> x, Vector256<short> y)                                          | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 75 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
148       | 7ff7c861f0b0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32u](v256x32u,v256x32u)                                                    | Vector256<uint> true<uint>(Vector256<uint> x, Vector256<uint> y)                                              | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 76 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
149       | 7ff7c861f0e0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32i](v256x32i,v256x32i)                                                    | Vector256<int> true<int>(Vector256<int> x, Vector256<int> y)                                                  | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 76 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
150       | 7ff7c861f110h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64u](v256x64u,v256x64u)                                                    | Vector256<ulong> true<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                          | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c4 e2 7d 29 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
151       | 7ff7c861f140h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64i](v256x64i,v256x64i)                                                    | Vector256<long> true<long>(Vector256<long> x, Vector256<long> y)                                              | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c4 e2 7d 29 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
152       | 7ff7c861f170h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[8u](v256x8u,v256x8u,v256x8u)                                             | Vector256<byte> false<byte>(Vector256<byte> x, Vector256<byte> y, Vector256<byte> z)                          | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
153       | 7ff7c861f1a0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[8i](v256x8i,v256x8i,v256x8i)                                             | Vector256<sbyte> false<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y, Vector256<sbyte> z)                     | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
154       | 7ff7c861f1d0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[16u](v256x16u,v256x16u,v256x16u)                                         | Vector256<ushort> false<ushort>(Vector256<ushort> x, Vector256<ushort> y, Vector256<ushort> z)                | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
155       | 7ff7c861f200h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[16i](v256x16i,v256x16i,v256x16i)                                         | Vector256<short> false<short>(Vector256<short> x, Vector256<short> y, Vector256<short> z)                     | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
156       | 7ff7c861f230h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[32u](v256x32u,v256x32u,v256x32u)                                         | Vector256<uint> false<uint>(Vector256<uint> x, Vector256<uint> y, Vector256<uint> z)                          | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
157       | 7ff7c861f260h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[32i](v256x32i,v256x32i,v256x32i)                                         | Vector256<int> false<int>(Vector256<int> x, Vector256<int> y, Vector256<int> z)                               | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
158       | 7ff7c861f290h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[64u](v256x64u,v256x64u,v256x64u)                                         | Vector256<ulong> false<ulong>(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> z)                     | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
159       | 7ff7c861f2c0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[64i](v256x64i,v256x64i,v256x64i)                                         | Vector256<long> false<long>(Vector256<long> x, Vector256<long> y, Vector256<long> z)                          | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
160       | 7ff7c861f2f0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[8u](v256x8u,v256x8u,v256x8u)                                               | Vector256<byte> true<byte>(Vector256<byte> x, Vector256<byte> y, Vector256<byte> z)                           | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 74 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
161       | 7ff7c861f320h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[8i](v256x8i,v256x8i,v256x8i)                                               | Vector256<sbyte> true<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y, Vector256<sbyte> z)                      | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 74 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
162       | 7ff7c861f350h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[16u](v256x16u,v256x16u,v256x16u)                                           | Vector256<ushort> true<ushort>(Vector256<ushort> x, Vector256<ushort> y, Vector256<ushort> z)                 | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 75 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
163       | 7ff7c861f380h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[16i](v256x16i,v256x16i,v256x16i)                                           | Vector256<short> true<short>(Vector256<short> x, Vector256<short> y, Vector256<short> z)                      | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 75 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
164       | 7ff7c861f3b0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32u](v256x32u,v256x32u,v256x32u)                                           | Vector256<uint> true<uint>(Vector256<uint> x, Vector256<uint> y, Vector256<uint> z)                           | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 76 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
165       | 7ff7c861f3e0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32i](v256x32i,v256x32i,v256x32i)                                           | Vector256<int> true<int>(Vector256<int> x, Vector256<int> y, Vector256<int> z)                                | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c5 fd 76 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
166       | 7ff7c861f410h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64u](v256x64u,v256x64u,v256x64u)                                           | Vector256<ulong> true<ulong>(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> z)                      | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c4 e2 7d 29 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
167       | 7ff7c861f440h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64i](v256x64i,v256x64i,v256x64i)                                           | Vector256<long> true<long>(Vector256<long> x, Vector256<long> y, Vector256<long> z)                           | c5 f8 77 66 90 c5 fc 57 c0 c5 f4 57 c9 c4 e2 7d 29 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
168       | 7ff7c861f470h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[8u](v256x8u)                                                       | Vector256<byte> identity<byte>(Vector256<byte> a)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
169       | 7ff7c861f4a0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[8i](v256x8i)                                                       | Vector256<sbyte> identity<sbyte>(Vector256<sbyte> a)                                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
170       | 7ff7c861f4d0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[16u](v256x16u)                                                     | Vector256<ushort> identity<ushort>(Vector256<ushort> a)                                                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
171       | 7ff7c861f500h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[16i](v256x16i)                                                     | Vector256<short> identity<short>(Vector256<short> a)                                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
172       | 7ff7c861f530h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[32u](v256x32u)                                                     | Vector256<uint> identity<uint>(Vector256<uint> a)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
173       | 7ff7c861f560h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[32i](v256x32i)                                                     | Vector256<int> identity<int>(Vector256<int> a)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
174       | 7ff7c861f590h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[64u](v256x64u)                                                     | Vector256<ulong> identity<ulong>(Vector256<ulong> a)                                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
175       | 7ff7c861f9c0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[64i](v256x64i)                                                     | Vector256<long> identity<long>(Vector256<long> a)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
176       | 7ff7c861f9f0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[8u](v256x8u)                                                                 | Vector256<byte> not<byte>(Vector256<byte> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
177       | 7ff7c861fa20h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[8i](v256x8i)                                                                 | Vector256<sbyte> not<sbyte>(Vector256<sbyte> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
178       | 7ff7c861fa50h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[16u](v256x16u)                                                               | Vector256<ushort> not<ushort>(Vector256<ushort> a)                                                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
179       | 7ff7c861fa80h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[16i](v256x16i)                                                               | Vector256<short> not<short>(Vector256<short> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
180       | 7ff7c861fab0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[32u](v256x32u)                                                               | Vector256<uint> not<uint>(Vector256<uint> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
181       | 7ff7c861fae0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[32i](v256x32i)                                                               | Vector256<int> not<int>(Vector256<int> a)                                                                     | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
182       | 7ff7c861fb10h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[64u](v256x64u)                                                               | Vector256<ulong> not<ulong>(Vector256<ulong> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
183       | 7ff7c861fb40h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[64i](v256x64i)                                                               | Vector256<long> not<long>(Vector256<long> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
184       | 7ff7c861fb70h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[8u](v256x8u,v256x8u)                                                         | Vector256<byte> and<byte>(Vector256<byte> a, Vector256<byte> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
185       | 7ff7c861fba0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[8i](v256x8i,v256x8i)                                                         | Vector256<sbyte> and<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
186       | 7ff7c861fbd0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[16u](v256x16u,v256x16u)                                                      | Vector256<ushort> and<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
187       | 7ff7c861fc00h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[16i](v256x16i,v256x16i)                                                      | Vector256<short> and<short>(Vector256<short> a, Vector256<short> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
188       | 7ff7c861fc30h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[32u](v256x32u,v256x32u)                                                      | Vector256<uint> and<uint>(Vector256<uint> a, Vector256<uint> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
189       | 7ff7c861fc60h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[32i](v256x32i,v256x32i)                                                      | Vector256<int> and<int>(Vector256<int> a, Vector256<int> b)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
190       | 7ff7c861fc90h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[64u](v256x64u,v256x64u)                                                      | Vector256<ulong> and<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
191       | 7ff7c861fcc0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[64i](v256x64i,v256x64i)                                                      | Vector256<long> and<long>(Vector256<long> a, Vector256<long> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
192       | 7ff7c861fcf0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[8u](v256x8u,v256x8u)                                                       | Vector256<byte> nand<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
193       | 7ff7c861fd30h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[8i](v256x8i,v256x8i)                                                       | Vector256<sbyte> nand<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
194       | 7ff7c861fd70h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[16u](v256x16u,v256x16u)                                                    | Vector256<ushort> nand<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
195       | 7ff7c861fdb0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[16i](v256x16i,v256x16i)                                                    | Vector256<short> nand<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
196       | 7ff7c861fdf0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[32u](v256x32u,v256x32u)                                                    | Vector256<uint> nand<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
197       | 7ff7c861fe30h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[32i](v256x32i,v256x32i)                                                    | Vector256<int> nand<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
198       | 7ff7c861fe70h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[64u](v256x64u,v256x64u)                                                    | Vector256<ulong> nand<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
199       | 7ff7c861feb0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[64i](v256x64i,v256x64i)                                                    | Vector256<long> nand<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
200       | 7ff7c861fef0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[8u](v256x8u,v256x8u)                                                           | Vector256<byte> or<byte>(Vector256<byte> a, Vector256<byte> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
201       | 7ff7c861ff20h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[8i](v256x8i,v256x8i)                                                           | Vector256<sbyte> or<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
202       | 7ff7c861ff50h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[16u](v256x16u,v256x16u)                                                        | Vector256<ushort> or<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
203       | 7ff7c861ff80h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[16i](v256x16i,v256x16i)                                                        | Vector256<short> or<short>(Vector256<short> a, Vector256<short> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
204       | 7ff7c861ffb0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[32u](v256x32u,v256x32u)                                                        | Vector256<uint> or<uint>(Vector256<uint> a, Vector256<uint> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
205       | 7ff7c861ffe0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[32i](v256x32i,v256x32i)                                                        | Vector256<int> or<int>(Vector256<int> a, Vector256<int> b)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
206       | 7ff7c8620010h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[64u](v256x64u,v256x64u)                                                        | Vector256<ulong> or<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
207       | 7ff7c8620040h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[64i](v256x64i,v256x64i)                                                        | Vector256<long> or<long>(Vector256<long> a, Vector256<long> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
208       | 7ff7c8620070h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?nor#nor_g[8u](v256x8u,v256x8u)                                                         | Vector256<byte> nor<byte>(Vector256<byte> a, Vector256<byte> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
209       | 7ff7c86200b0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?nor#nor_g[8i](v256x8i,v256x8i)                                                         | Vector256<sbyte> nor<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
210       | 7ff7c86200f0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?nor#nor_g[16u](v256x16u,v256x16u)                                                      | Vector256<ushort> nor<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
