Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
290       | 7ff7c8644800h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[16u](v256x16u,v256x16u)                                                | Vector256<ushort> xornot<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
291       | 7ff7c8644840h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[16i](v256x16i,v256x16i)                                                | Vector256<short> xornot<short>(Vector256<short> a, Vector256<short> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
292       | 7ff7c8644880h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[32u](v256x32u,v256x32u)                                                | Vector256<uint> xornot<uint>(Vector256<uint> a, Vector256<uint> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
293       | 7ff7c86448c0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[32i](v256x32i,v256x32i)                                                | Vector256<int> xornot<int>(Vector256<int> a, Vector256<int> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
294       | 7ff7c8644d10h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[64u](v256x64u,v256x64u)                                                | Vector256<ulong> xornot<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
295       | 7ff7c8644d50h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[64i](v256x64i,v256x64i)                                                | Vector256<long> xornot<long>(Vector256<long> a, Vector256<long> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
296       | 7ff7c8644d90h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[8u](v256x8u)                                                                 | Vector256<byte> inc<byte>(Vector256<byte> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 fd 57 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
297       | 7ff7c8644dd0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[8i](v256x8i)                                                                 | Vector256<sbyte> inc<sbyte>(Vector256<sbyte> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 fd 57 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
298       | 7ff7c8644e10h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[16u](v256x16u)                                                               | Vector256<ushort> inc<ushort>(Vector256<ushort> a)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 7d 56 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
299       | 7ff7c8644e50h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[16i](v256x16i)                                                               | Vector256<short> inc<short>(Vector256<short> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 7d 56 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
300       | 7ff7c8644e90h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[32u](v256x32u)                                                               | Vector256<uint> inc<uint>(Vector256<uint> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 1d 56 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
301       | 7ff7c8644ed0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[32i](v256x32i)                                                               | Vector256<int> inc<int>(Vector256<int> a)                                                                     | c5 f8 77 66 90 c5 fd 10 02 48 b8 1d 56 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
302       | 7ff7c8644f10h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[64u](v256x64u)                                                               | Vector256<ulong> inc<ulong>(Vector256<ulong> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 4d 57 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
303       | 7ff7c8644f50h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[64i](v256x64i)                                                               | Vector256<long> inc<long>(Vector256<long> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 4d 57 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
304       | 7ff7c8644f90h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[8u](v256x8u)                                                                 | Vector256<byte> dec<byte>(Vector256<byte> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 fd 57 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
305       | 7ff7c8644fd0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[8i](v256x8i)                                                                 | Vector256<sbyte> dec<sbyte>(Vector256<sbyte> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 fd 57 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
306       | 7ff7c8645010h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[16u](v256x16u)                                                               | Vector256<ushort> dec<ushort>(Vector256<ushort> a)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 7d 56 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
307       | 7ff7c8645050h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[16i](v256x16i)                                                               | Vector256<short> dec<short>(Vector256<short> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 7d 56 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
308       | 7ff7c86454a0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[32u](v256x32u)                                                               | Vector256<uint> dec<uint>(Vector256<uint> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 1d 56 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
309       | 7ff7c86454e0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[32i](v256x32i)                                                               | Vector256<int> dec<int>(Vector256<int> a)                                                                     | c5 f8 77 66 90 c5 fd 10 02 48 b8 1d 56 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
310       | 7ff7c8645520h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[64u](v256x64u)                                                               | Vector256<ulong> dec<ulong>(Vector256<ulong> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 4d 57 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
311       | 7ff7c8645560h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[64i](v256x64i)                                                               | Vector256<long> dec<long>(Vector256<long> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 4d 57 fc 4c 7e 01 00 00 c5 ff f0 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
312       | 7ff7c86455a0h   | 44      | CTC_RET_INTR        | hex://logix/vector.ops?negate#negate_g[8u](v256x8u)                                                           | Vector256<byte> negate<byte>(Vector256<byte> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
313       | 7ff7c86455f0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?negate#negate_g[8i](v256x8i)                                                           | Vector256<sbyte> negate<sbyte>(Vector256<sbyte> a)                                                            | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f5 f8 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
314       | 7ff7c8645620h   | 44      | CTC_RET_INTR        | hex://logix/vector.ops?negate#negate_g[16u](v256x16u)                                                         | Vector256<ushort> negate<ushort>(Vector256<ushort> a)                                                         | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 75 ca c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
315       | 7ff7c8645670h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?negate#negate_g[16i](v256x16i)                                                         | Vector256<short> negate<short>(Vector256<short> a)                                                            | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f5 f9 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
316       | 7ff7c86456a0h   | 44      | CTC_RET_INTR        | hex://logix/vector.ops?negate#negate_g[32u](v256x32u)                                                         | Vector256<uint> negate<uint>(Vector256<uint> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 76 ca c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
317       | 7ff7c86456f0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?negate#negate_g[32i](v256x32i)                                                         | Vector256<int> negate<int>(Vector256<int> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f5 fa c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
318       | 7ff7c8645720h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?negate#negate_g[64u](v256x64u)                                                         | Vector256<ulong> negate<ulong>(Vector256<ulong> a)                                                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 f4 57 c9 c5 ec 57 d2 c4 e2 75 29 ca c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
319       | 7ff7c8645770h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?negate#negate_g[64i](v256x64i)                                                         | Vector256<long> negate<long>(Vector256<long> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f5 fb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
320       | 7ff7c86457a0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?add#add_g[8u](v256x8u,v256x8u)                                                         | Vector256<byte> add<byte>(Vector256<byte> a, Vector256<byte> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
321       | 7ff7c86457d0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?add#add_g[8i](v256x8i,v256x8i)                                                         | Vector256<sbyte> add<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
322       | 7ff7c8645800h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?add#add_g[16u](v256x16u,v256x16u)                                                      | Vector256<ushort> add<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
323       | 7ff7c8645830h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?add#add_g[16i](v256x16i,v256x16i)                                                      | Vector256<short> add<short>(Vector256<short> a, Vector256<short> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
324       | 7ff7c8645860h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?add#add_g[32u](v256x32u,v256x32u)                                                      | Vector256<uint> add<uint>(Vector256<uint> a, Vector256<uint> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
325       | 7ff7c8645890h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?add#add_g[32i](v256x32i,v256x32i)                                                      | Vector256<int> add<int>(Vector256<int> a, Vector256<int> b)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
326       | 7ff7c86458c0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?add#add_g[64u](v256x64u,v256x64u)                                                      | Vector256<ulong> add<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
327       | 7ff7c86458f0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?add#add_g[64i](v256x64i,v256x64i)                                                      | Vector256<long> add<long>(Vector256<long> a, Vector256<long> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
328       | 7ff7c8645920h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?sub#sub_g[8u](v256x8u,v256x8u)                                                         | Vector256<byte> sub<byte>(Vector256<byte> a, Vector256<byte> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
329       | 7ff7c8645950h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?sub#sub_g[8i](v256x8i,v256x8i)                                                         | Vector256<sbyte> sub<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
330       | 7ff7c8645980h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?sub#sub_g[16u](v256x16u,v256x16u)                                                      | Vector256<ushort> sub<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
331       | 7ff7c86459b0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?sub#sub_g[16i](v256x16i,v256x16i)                                                      | Vector256<short> sub<short>(Vector256<short> a, Vector256<short> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
332       | 7ff7c86459e0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?sub#sub_g[32u](v256x32u,v256x32u)                                                      | Vector256<uint> sub<uint>(Vector256<uint> a, Vector256<uint> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
333       | 7ff7c8645a10h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?sub#sub_g[32i](v256x32i,v256x32i)                                                      | Vector256<int> sub<int>(Vector256<int> a, Vector256<int> b)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
334       | 7ff7c8645a40h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?sub#sub_g[64u](v256x64u,v256x64u)                                                      | Vector256<ulong> sub<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
335       | 7ff7c8645a70h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?sub#sub_g[64i](v256x64i,v256x64i)                                                      | Vector256<long> sub<long>(Vector256<long> a, Vector256<long> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
336       | 7ff7c8645eb0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?equals#equals_g[8u](v256x8u,v256x8u)                                                   | Vector256<byte> equals<byte>(Vector256<byte> a, Vector256<byte> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 74 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
337       | 7ff7c8645ee0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?equals#equals_g[8i](v256x8i,v256x8i)                                                   | Vector256<sbyte> equals<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 74 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
338       | 7ff7c8645f10h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?equals#equals_g[16u](v256x16u,v256x16u)                                                | Vector256<ushort> equals<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 75 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
339       | 7ff7c8645f40h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?equals#equals_g[16i](v256x16i,v256x16i)                                                | Vector256<short> equals<short>(Vector256<short> a, Vector256<short> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 75 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
340       | 7ff7c8645f70h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?equals#equals_g[32u](v256x32u,v256x32u)                                                | Vector256<uint> equals<uint>(Vector256<uint> a, Vector256<uint> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 76 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
341       | 7ff7c8645fa0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?equals#equals_g[32i](v256x32i,v256x32i)                                                | Vector256<int> equals<int>(Vector256<int> a, Vector256<int> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 76 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
342       | 7ff7c8645fd0h   | 30      | CTC_RET_INTR        | hex://logix/vector.ops?equals#equals_g[64u](v256x64u,v256x64u)                                                | Vector256<ulong> equals<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 29 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
343       | 7ff7c8646000h   | 30      | CTC_RET_INTR        | hex://logix/vector.ops?equals#equals_g[64i](v256x64i,v256x64i)                                                | Vector256<long> equals<long>(Vector256<long> a, Vector256<long> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 29 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
344       | 7ff7c8646030h   | 44      | CTC_RET_INTR        | hex://logix/vector.ops?same#same_g[8u](v256x8u,v256x8u)                                                       | bit same<byte>(Vector256<byte> a, Vector256<byte> b)                                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 74 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
345       | 7ff7c8646080h   | 44      | CTC_RET_INTR        | hex://logix/vector.ops?same#same_g[8i](v256x8i,v256x8i)                                                       | bit same<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                                       | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 74 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
346       | 7ff7c86460d0h   | 44      | CTC_RET_INTR        | hex://logix/vector.ops?same#same_g[16u](v256x16u,v256x16u)                                                    | bit same<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                                    | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 75 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 75 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
347       | 7ff7c8646120h   | 44      | CTC_RET_INTR        | hex://logix/vector.ops?same#same_g[16i](v256x16i,v256x16i)                                                    | bit same<short>(Vector256<short> a, Vector256<short> b)                                                       | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 75 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 75 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
348       | 7ff7c8646170h   | 44      | CTC_RET_INTR        | hex://logix/vector.ops?same#same_g[32u](v256x32u,v256x32u)                                                    | bit same<uint>(Vector256<uint> a, Vector256<uint> b)                                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 76 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 76 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
349       | 7ff7c86461c0h   | 44      | CTC_RET_INTR        | hex://logix/vector.ops?same#same_g[32i](v256x32i,v256x32i)                                                    | bit same<int>(Vector256<int> a, Vector256<int> b)                                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 76 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 76 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
350       | 7ff7c8646210h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?same#same_g[64u](v256x64u,v256x64u)                                                    | bit same<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                                       | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 29 c1 c5 f4 57 c9 c5 ec 57 d2 c4 e2 75 29 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
351       | 7ff7c8646260h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?same#same_g[64i](v256x64i,v256x64i)                                                    | bit same<long>(Vector256<long> a, Vector256<long> b)                                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 29 c1 c5 f4 57 c9 c5 ec 57 d2 c4 e2 75 29 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
352       | 7ff7c86462b0h   | 61      | CTC_RET_INTR        | hex://logix/vector.ops?lt#lt_g[8u](v256x8u,v256x8u)                                                           | Vector256<byte> lt<byte>(Vector256<byte> a, Vector256<byte> b)                                                | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 7d 78 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 f5 64 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
353       | 7ff7c8646310h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?lt#lt_g[8i](v256x8i,v256x8i)                                                           | Vector256<sbyte> lt<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 64 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
354       | 7ff7c8646340h   | 61      | CTC_RET_INTR        | hex://logix/vector.ops?lt#lt_g[16u](v256x16u,v256x16u)                                                        | Vector256<ushort> lt<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                        | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 7d 79 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 f5 65 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
355       | 7ff7c86463a0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?lt#lt_g[16i](v256x16i,v256x16i)                                                        | Vector256<short> lt<short>(Vector256<short> a, Vector256<short> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 65 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
356       | 7ff7c86463d0h   | 61      | CTC_RET_INTR        | hex://logix/vector.ops?lt#lt_g[32u](v256x32u,v256x32u)                                                        | Vector256<uint> lt<uint>(Vector256<uint> a, Vector256<uint> b)                                                | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 7d 58 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 f5 66 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
357       | 7ff7c8646430h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?lt#lt_g[32i](v256x32i,v256x32i)                                                        | Vector256<int> lt<int>(Vector256<int> a, Vector256<int> b)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 66 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
358       | 7ff7c8646460h   | 30      | CTC_RET_INTR        | hex://logix/vector.ops?lt#lt_g[64i](v256x64i,v256x64i)                                                        | Vector256<long> lt<long>(Vector256<long> a, Vector256<long> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 37 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
359       | 7ff7c8646490h   | 61      | CTC_RET_INTR        | hex://logix/vector.ops?gt#gt_g[8u](v256x8u,v256x8u)                                                           | Vector256<byte> gt<byte>(Vector256<byte> a, Vector256<byte> b)                                                | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 7d 78 54 24 04 c5 fd ef c2 c5 f5 ef ca c5 fd 64 c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
