Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
220       | 7ff7c8661cb0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?xor#xor_g[32u](v256x32u,v256x32u)                                                      | Vector256<uint> xor<uint>(Vector256<uint> a, Vector256<uint> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
221       | 7ff7c8661ce0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?xor#xor_g[32i](v256x32i,v256x32i)                                                      | Vector256<int> xor<int>(Vector256<int> a, Vector256<int> b)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
222       | 7ff7c8661d10h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?xor#xor_g[64u](v256x64u,v256x64u)                                                      | Vector256<ulong> xor<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
223       | 7ff7c8661d40h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?xor#xor_g[64i](v256x64i,v256x64i)                                                      | Vector256<long> xor<long>(Vector256<long> a, Vector256<long> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
224       | 7ff7c8661d70h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xnor#xnor_g[8u](v256x8u,v256x8u)                                                       | Vector256<byte> xnor<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
225       | 7ff7c8661db0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xnor#xnor_g[8i](v256x8i,v256x8i)                                                       | Vector256<sbyte> xnor<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
226       | 7ff7c8661df0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xnor#xnor_g[16u](v256x16u,v256x16u)                                                    | Vector256<ushort> xnor<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
227       | 7ff7c8661e30h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xnor#xnor_g[16i](v256x16i,v256x16i)                                                    | Vector256<short> xnor<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
228       | 7ff7c8661e70h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xnor#xnor_g[32u](v256x32u,v256x32u)                                                    | Vector256<uint> xnor<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
229       | 7ff7c8661eb0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xnor#xnor_g[32i](v256x32i,v256x32i)                                                    | Vector256<int> xnor<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
230       | 7ff7c8661ef0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?xnor#xnor_g[64u](v256x64u,v256x64u)                                                    | Vector256<ulong> xnor<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
231       | 7ff7c8661f30h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?xnor#xnor_g[64i](v256x64i,v256x64i)                                                    | Vector256<long> xnor<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
232       | 7ff7c8662380h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?left#left_g[8u](v256x8u,v256x8u)                                                       | Vector256<byte> left<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
233       | 7ff7c86623b0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?left#left_g[8i](v256x8i,v256x8i)                                                       | Vector256<sbyte> left<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
234       | 7ff7c86623e0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?left#left_g[16u](v256x16u,v256x16u)                                                    | Vector256<ushort> left<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
235       | 7ff7c8662410h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?left#left_g[16i](v256x16i,v256x16i)                                                    | Vector256<short> left<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
236       | 7ff7c8662440h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?left#left_g[32u](v256x32u,v256x32u)                                                    | Vector256<uint> left<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
237       | 7ff7c8662470h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?left#left_g[32i](v256x32i,v256x32i)                                                    | Vector256<int> left<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
238       | 7ff7c86624a0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?left#left_g[64u](v256x64u,v256x64u)                                                    | Vector256<ulong> left<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
239       | 7ff7c86624d0h   | 20      | CTC_RET_INTR        | hex://logix/vector.ops?left#left_g[64i](v256x64i,v256x64i)                                                    | Vector256<long> left<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
240       | 7ff7c8662500h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[8u](v256x8u,v256x8u)                                                       | Vector256<byte> lnot<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
241       | 7ff7c8662530h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[8i](v256x8i,v256x8i)                                                       | Vector256<sbyte> lnot<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
242       | 7ff7c8662560h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[16u](v256x16u,v256x16u)                                                    | Vector256<ushort> lnot<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
243       | 7ff7c8662590h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[16i](v256x16i,v256x16i)                                                    | Vector256<short> lnot<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
244       | 7ff7c86625c0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[32u](v256x32u,v256x32u)                                                    | Vector256<uint> lnot<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
245       | 7ff7c86625f0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[32i](v256x32i,v256x32i)                                                    | Vector256<int> lnot<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
246       | 7ff7c8662620h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[64u](v256x64u,v256x64u)                                                    | Vector256<ulong> lnot<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
247       | 7ff7c8662650h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[64i](v256x64i,v256x64i)                                                    | Vector256<long> lnot<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
248       | 7ff7c8662680h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[8u](v256x8u,v256x8u)                                                     | Vector256<byte> right<byte>(Vector256<byte> a, Vector256<byte> b)                                             | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
249       | 7ff7c86626b0h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[8i](v256x8i,v256x8i)                                                     | Vector256<sbyte> right<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
250       | 7ff7c86626e0h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[16u](v256x16u,v256x16u)                                                  | Vector256<ushort> right<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                     | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
251       | 7ff7c8662710h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[16i](v256x16i,v256x16i)                                                  | Vector256<short> right<short>(Vector256<short> a, Vector256<short> b)                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
252       | 7ff7c8662740h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[32u](v256x32u,v256x32u)                                                  | Vector256<uint> right<uint>(Vector256<uint> a, Vector256<uint> b)                                             | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
253       | 7ff7c8662770h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[32i](v256x32i,v256x32i)                                                  | Vector256<int> right<int>(Vector256<int> a, Vector256<int> b)                                                 | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
254       | 7ff7c86627a0h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[64u](v256x64u,v256x64u)                                                  | Vector256<ulong> right<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
255       | 7ff7c86627d0h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[64i](v256x64i,v256x64i)                                                  | Vector256<long> right<long>(Vector256<long> a, Vector256<long> b)                                             | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
256       | 7ff7c8662800h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[8u](v256x8u,v256x8u)                                                       | Vector256<byte> rnot<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
257       | 7ff7c8662830h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[8i](v256x8i,v256x8i)                                                       | Vector256<sbyte> rnot<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
258       | 7ff7c8662860h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[16u](v256x16u,v256x16u)                                                    | Vector256<ushort> rnot<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
259       | 7ff7c8662890h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[16i](v256x16i,v256x16i)                                                    | Vector256<short> rnot<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
260       | 7ff7c86628c0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[32u](v256x32u,v256x32u)                                                    | Vector256<uint> rnot<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
261       | 7ff7c86628f0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[32i](v256x32i,v256x32i)                                                    | Vector256<int> rnot<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
262       | 7ff7c8662920h   | 30      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[64u](v256x64u,v256x64u)                                                    | Vector256<ulong> rnot<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
263       | 7ff7c8662950h   | 30      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[64i](v256x64i,v256x64i)                                                    | Vector256<long> rnot<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
264       | 7ff7c8662d90h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[8u](v256x8u,v256x8u)                                                 | Vector256<byte> nonimpl<byte>(Vector256<byte> a, Vector256<byte> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
265       | 7ff7c8662dc0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[8i](v256x8i,v256x8i)                                                 | Vector256<sbyte> nonimpl<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
266       | 7ff7c8662df0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[16u](v256x16u,v256x16u)                                              | Vector256<ushort> nonimpl<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
267       | 7ff7c8662e20h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[16i](v256x16i,v256x16i)                                              | Vector256<short> nonimpl<short>(Vector256<short> a, Vector256<short> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
268       | 7ff7c8662e50h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[32u](v256x32u,v256x32u)                                              | Vector256<uint> nonimpl<uint>(Vector256<uint> a, Vector256<uint> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
269       | 7ff7c8662e80h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[32i](v256x32i,v256x32i)                                              | Vector256<int> nonimpl<int>(Vector256<int> a, Vector256<int> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
270       | 7ff7c8662eb0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[64u](v256x64u,v256x64u)                                              | Vector256<ulong> nonimpl<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
271       | 7ff7c8662ee0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[64i](v256x64i,v256x64i)                                              | Vector256<long> nonimpl<long>(Vector256<long> a, Vector256<long> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
272       | 7ff7c8662f10h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[8u](v256x8u,v256x8u)                                                     | Vector256<byte> cimpl<byte>(Vector256<byte> a, Vector256<byte> b)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 74 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
273       | 7ff7c8662f50h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[8i](v256x8i,v256x8i)                                                     | Vector256<sbyte> cimpl<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 74 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
274       | 7ff7c8662f90h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[16u](v256x16u,v256x16u)                                                  | Vector256<ushort> cimpl<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 75 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
275       | 7ff7c8662fd0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[16i](v256x16i,v256x16i)                                                  | Vector256<short> cimpl<short>(Vector256<short> a, Vector256<short> b)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 75 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
276       | 7ff7c8663010h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[32u](v256x32u,v256x32u)                                                  | Vector256<uint> cimpl<uint>(Vector256<uint> a, Vector256<uint> b)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 76 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
277       | 7ff7c8663050h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[32i](v256x32i,v256x32i)                                                  | Vector256<int> cimpl<int>(Vector256<int> a, Vector256<int> b)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 76 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
278       | 7ff7c8663090h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[64u](v256x64u,v256x64u)                                                  | Vector256<ulong> cimpl<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 29 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
279       | 7ff7c86630d0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[64i](v256x64i,v256x64i)                                                  | Vector256<long> cimpl<long>(Vector256<long> a, Vector256<long> b)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 29 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
280       | 7ff7c8663110h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[8u](v256x8u,v256x8u)                                               | Vector256<byte> cnonimpl<byte>(Vector256<byte> a, Vector256<byte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
281       | 7ff7c8663140h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[8i](v256x8i,v256x8i)                                               | Vector256<sbyte> cnonimpl<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
282       | 7ff7c8663170h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[16u](v256x16u,v256x16u)                                            | Vector256<ushort> cnonimpl<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
283       | 7ff7c86631a0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[16i](v256x16i,v256x16i)                                            | Vector256<short> cnonimpl<short>(Vector256<short> a, Vector256<short> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
284       | 7ff7c86631d0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[32u](v256x32u,v256x32u)                                            | Vector256<uint> cnonimpl<uint>(Vector256<uint> a, Vector256<uint> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
285       | 7ff7c8663200h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[32i](v256x32i,v256x32i)                                            | Vector256<int> cnonimpl<int>(Vector256<int> a, Vector256<int> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
286       | 7ff7c8663230h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[64u](v256x64u,v256x64u)                                            | Vector256<ulong> cnonimpl<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
287       | 7ff7c8663260h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[64i](v256x64i,v256x64i)                                            | Vector256<long> cnonimpl<long>(Vector256<long> a, Vector256<long> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
288       | 7ff7c8663290h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[8u](v256x8u,v256x8u)                                                   | Vector256<byte> xornot<byte>(Vector256<byte> a, Vector256<byte> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 74 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
289       | 7ff7c86632d0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[8i](v256x8i,v256x8i)                                                   | Vector256<sbyte> xornot<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 74 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
290       | 7ff7c8663310h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[16u](v256x16u,v256x16u)                                                | Vector256<ushort> xornot<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
291       | 7ff7c8663350h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[16i](v256x16i,v256x16i)                                                | Vector256<short> xornot<short>(Vector256<short> a, Vector256<short> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
292       | 7ff7c8663390h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[32u](v256x32u,v256x32u)                                                | Vector256<uint> xornot<uint>(Vector256<uint> a, Vector256<uint> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
