Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
180       | 7ff7c8667d50h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?not#not_g[32u](v256x32u)                                                            | Vector256<uint> not<uint>(Vector256<uint> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
181       | 7ff7c8667d80h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?not#not_g[32i](v256x32i)                                                            | Vector256<int> not<int>(Vector256<int> a)                                                                     | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
182       | 7ff7c8667db0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?not#not_g[64u](v256x64u)                                                            | Vector256<ulong> not<ulong>(Vector256<ulong> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
183       | 7ff7c8667de0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?not#not_g[64i](v256x64i)                                                            | Vector256<long> not<long>(Vector256<long> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
184       | 7ff7c8667e10h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?and#and_g[8u](v256x8u,v256x8u)                                                      | Vector256<byte> and<byte>(Vector256<byte> a, Vector256<byte> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
185       | 7ff7c8667e40h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?and#and_g[8i](v256x8i,v256x8i)                                                      | Vector256<sbyte> and<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
186       | 7ff7c8667e70h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?and#and_g[16u](v256x16u,v256x16u)                                                   | Vector256<ushort> and<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
187       | 7ff7c8667ea0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?and#and_g[16i](v256x16i,v256x16i)                                                   | Vector256<short> and<short>(Vector256<short> a, Vector256<short> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
188       | 7ff7c8667ed0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?and#and_g[32u](v256x32u,v256x32u)                                                   | Vector256<uint> and<uint>(Vector256<uint> a, Vector256<uint> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
189       | 7ff7c8667f00h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?and#and_g[32i](v256x32i,v256x32i)                                                   | Vector256<int> and<int>(Vector256<int> a, Vector256<int> b)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
190       | 7ff7c8667f30h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?and#and_g[64u](v256x64u,v256x64u)                                                   | Vector256<ulong> and<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
191       | 7ff7c8667f60h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?and#and_g[64i](v256x64i,v256x64i)                                                   | Vector256<long> and<long>(Vector256<long> a, Vector256<long> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
192       | 7ff7c8667f90h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nand#nand_g[8u](v256x8u,v256x8u)                                                    | Vector256<byte> nand<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
193       | 7ff7c8667fd0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nand#nand_g[8i](v256x8i,v256x8i)                                                    | Vector256<sbyte> nand<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
194       | 7ff7c8668010h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nand#nand_g[16u](v256x16u,v256x16u)                                                 | Vector256<ushort> nand<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
195       | 7ff7c8668050h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nand#nand_g[16i](v256x16i,v256x16i)                                                 | Vector256<short> nand<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
196       | 7ff7c8668090h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nand#nand_g[32u](v256x32u,v256x32u)                                                 | Vector256<uint> nand<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
197       | 7ff7c86680d0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nand#nand_g[32i](v256x32i,v256x32i)                                                 | Vector256<int> nand<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
198       | 7ff7c8668110h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?nand#nand_g[64u](v256x64u,v256x64u)                                                 | Vector256<ulong> nand<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
199       | 7ff7c8668150h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?nand#nand_g[64i](v256x64i,v256x64i)                                                 | Vector256<long> nand<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
200       | 7ff7c8668190h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?or#or_g[8u](v256x8u,v256x8u)                                                        | Vector256<byte> or<byte>(Vector256<byte> a, Vector256<byte> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
201       | 7ff7c86681c0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?or#or_g[8i](v256x8i,v256x8i)                                                        | Vector256<sbyte> or<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
202       | 7ff7c86681f0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?or#or_g[16u](v256x16u,v256x16u)                                                     | Vector256<ushort> or<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
203       | 7ff7c8668220h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?or#or_g[16i](v256x16i,v256x16i)                                                     | Vector256<short> or<short>(Vector256<short> a, Vector256<short> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
204       | 7ff7c8668250h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?or#or_g[32u](v256x32u,v256x32u)                                                     | Vector256<uint> or<uint>(Vector256<uint> a, Vector256<uint> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
205       | 7ff7c8668280h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?or#or_g[32i](v256x32i,v256x32i)                                                     | Vector256<int> or<int>(Vector256<int> a, Vector256<int> b)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
206       | 7ff7c86682b0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?or#or_g[64u](v256x64u,v256x64u)                                                     | Vector256<ulong> or<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
207       | 7ff7c86682e0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?or#or_g[64i](v256x64i,v256x64i)                                                     | Vector256<long> or<long>(Vector256<long> a, Vector256<long> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
208       | 7ff7c8668720h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nor#nor_g[8u](v256x8u,v256x8u)                                                      | Vector256<byte> nor<byte>(Vector256<byte> a, Vector256<byte> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
209       | 7ff7c8668760h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nor#nor_g[8i](v256x8i,v256x8i)                                                      | Vector256<sbyte> nor<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
210       | 7ff7c86687a0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nor#nor_g[16u](v256x16u,v256x16u)                                                   | Vector256<ushort> nor<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
211       | 7ff7c86687e0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nor#nor_g[16i](v256x16i,v256x16i)                                                   | Vector256<short> nor<short>(Vector256<short> a, Vector256<short> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
212       | 7ff7c8668820h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nor#nor_g[32u](v256x32u,v256x32u)                                                   | Vector256<uint> nor<uint>(Vector256<uint> a, Vector256<uint> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
213       | 7ff7c8668860h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?nor#nor_g[32i](v256x32i,v256x32i)                                                   | Vector256<int> nor<int>(Vector256<int> a, Vector256<int> b)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
214       | 7ff7c86688a0h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?nor#nor_g[64u](v256x64u,v256x64u)                                                   | Vector256<ulong> nor<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
215       | 7ff7c86688e0h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?nor#nor_g[64i](v256x64i,v256x64i)                                                   | Vector256<long> nor<long>(Vector256<long> a, Vector256<long> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
216       | 7ff7c8668920h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?xor#xor_g[8u](v256x8u,v256x8u)                                                      | Vector256<byte> xor<byte>(Vector256<byte> a, Vector256<byte> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
217       | 7ff7c8668950h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?xor#xor_g[8i](v256x8i,v256x8i)                                                      | Vector256<sbyte> xor<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
218       | 7ff7c8668980h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?xor#xor_g[16u](v256x16u,v256x16u)                                                   | Vector256<ushort> xor<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
219       | 7ff7c86689b0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?xor#xor_g[16i](v256x16i,v256x16i)                                                   | Vector256<short> xor<short>(Vector256<short> a, Vector256<short> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
220       | 7ff7c86689e0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?xor#xor_g[32u](v256x32u,v256x32u)                                                   | Vector256<uint> xor<uint>(Vector256<uint> a, Vector256<uint> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
221       | 7ff7c8668a10h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?xor#xor_g[32i](v256x32i,v256x32i)                                                   | Vector256<int> xor<int>(Vector256<int> a, Vector256<int> b)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
222       | 7ff7c8668a40h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?xor#xor_g[64u](v256x64u,v256x64u)                                                   | Vector256<ulong> xor<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
223       | 7ff7c8668a70h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?xor#xor_g[64i](v256x64i,v256x64i)                                                   | Vector256<long> xor<long>(Vector256<long> a, Vector256<long> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
224       | 7ff7c8668aa0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xnor#xnor_g[8u](v256x8u,v256x8u)                                                    | Vector256<byte> xnor<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
225       | 7ff7c8668ae0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xnor#xnor_g[8i](v256x8i,v256x8i)                                                    | Vector256<sbyte> xnor<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
226       | 7ff7c8668b20h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xnor#xnor_g[16u](v256x16u,v256x16u)                                                 | Vector256<ushort> xnor<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
227       | 7ff7c8668b60h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xnor#xnor_g[16i](v256x16i,v256x16i)                                                 | Vector256<short> xnor<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
228       | 7ff7c8668ba0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xnor#xnor_g[32u](v256x32u,v256x32u)                                                 | Vector256<uint> xnor<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
229       | 7ff7c8668be0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xnor#xnor_g[32i](v256x32i,v256x32i)                                                 | Vector256<int> xnor<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
230       | 7ff7c8668c20h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?xnor#xnor_g[64u](v256x64u,v256x64u)                                                 | Vector256<ulong> xnor<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
231       | 7ff7c8668c60h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?xnor#xnor_g[64i](v256x64i,v256x64i)                                                 | Vector256<long> xnor<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
232       | 7ff7c8668ca0h   | 20      | CTC_RET_INTR        | hex://logix/VectorizedOps?left#left_g[8u](v256x8u,v256x8u)                                                    | Vector256<byte> left<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
233       | 7ff7c8668cd0h   | 20      | CTC_RET_INTR        | hex://logix/VectorizedOps?left#left_g[8i](v256x8i,v256x8i)                                                    | Vector256<sbyte> left<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
234       | 7ff7c8668d00h   | 20      | CTC_RET_INTR        | hex://logix/VectorizedOps?left#left_g[16u](v256x16u,v256x16u)                                                 | Vector256<ushort> left<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
235       | 7ff7c8668d30h   | 20      | CTC_RET_INTR        | hex://logix/VectorizedOps?left#left_g[16i](v256x16i,v256x16i)                                                 | Vector256<short> left<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
236       | 7ff7c8668d60h   | 20      | CTC_RET_INTR        | hex://logix/VectorizedOps?left#left_g[32u](v256x32u,v256x32u)                                                 | Vector256<uint> left<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
237       | 7ff7c8668d90h   | 20      | CTC_RET_INTR        | hex://logix/VectorizedOps?left#left_g[32i](v256x32i,v256x32i)                                                 | Vector256<int> left<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
238       | 7ff7c8668dc0h   | 20      | CTC_RET_INTR        | hex://logix/VectorizedOps?left#left_g[64u](v256x64u,v256x64u)                                                 | Vector256<ulong> left<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
239       | 7ff7c8668df0h   | 20      | CTC_RET_INTR        | hex://logix/VectorizedOps?left#left_g[64i](v256x64i,v256x64i)                                                 | Vector256<long> left<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
240       | 7ff7c8668e20h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?lnot#lnot_g[8u](v256x8u,v256x8u)                                                    | Vector256<byte> lnot<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
241       | 7ff7c8668e50h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?lnot#lnot_g[8i](v256x8i,v256x8i)                                                    | Vector256<sbyte> lnot<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
242       | 7ff7c8668e80h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?lnot#lnot_g[16u](v256x16u,v256x16u)                                                 | Vector256<ushort> lnot<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
243       | 7ff7c8668eb0h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?lnot#lnot_g[16i](v256x16i,v256x16i)                                                 | Vector256<short> lnot<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
244       | 7ff7c8668ee0h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?lnot#lnot_g[32u](v256x32u,v256x32u)                                                 | Vector256<uint> lnot<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
245       | 7ff7c8668f10h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?lnot#lnot_g[32i](v256x32i,v256x32i)                                                 | Vector256<int> lnot<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
246       | 7ff7c8668f40h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?lnot#lnot_g[64u](v256x64u,v256x64u)                                                 | Vector256<ulong> lnot<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
247       | 7ff7c8668f70h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?lnot#lnot_g[64i](v256x64i,v256x64i)                                                 | Vector256<long> lnot<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
248       | 7ff7c86693b0h   | 21      | CTC_RET_INTR        | hex://logix/VectorizedOps?right#right_g[8u](v256x8u,v256x8u)                                                  | Vector256<byte> right<byte>(Vector256<byte> a, Vector256<byte> b)                                             | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
249       | 7ff7c86693e0h   | 21      | CTC_RET_INTR        | hex://logix/VectorizedOps?right#right_g[8i](v256x8i,v256x8i)                                                  | Vector256<sbyte> right<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
250       | 7ff7c8669410h   | 21      | CTC_RET_INTR        | hex://logix/VectorizedOps?right#right_g[16u](v256x16u,v256x16u)                                               | Vector256<ushort> right<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                     | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
251       | 7ff7c8669440h   | 21      | CTC_RET_INTR        | hex://logix/VectorizedOps?right#right_g[16i](v256x16i,v256x16i)                                               | Vector256<short> right<short>(Vector256<short> a, Vector256<short> b)                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
252       | 7ff7c8669470h   | 21      | CTC_RET_INTR        | hex://logix/VectorizedOps?right#right_g[32u](v256x32u,v256x32u)                                               | Vector256<uint> right<uint>(Vector256<uint> a, Vector256<uint> b)                                             | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
253       | 7ff7c86694a0h   | 21      | CTC_RET_INTR        | hex://logix/VectorizedOps?right#right_g[32i](v256x32i,v256x32i)                                               | Vector256<int> right<int>(Vector256<int> a, Vector256<int> b)                                                 | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
