Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
241       | 7ff7c868ced0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[8i](v256x8i,v256x8i)                                                       | Vector256<sbyte> lnot<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
242       | 7ff7c868cf00h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[16u](v256x16u,v256x16u)                                                    | Vector256<ushort> lnot<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
243       | 7ff7c868cf30h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[16i](v256x16i,v256x16i)                                                    | Vector256<short> lnot<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
244       | 7ff7c868cf60h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[32u](v256x32u,v256x32u)                                                    | Vector256<uint> lnot<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
245       | 7ff7c868cf90h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[32i](v256x32i,v256x32i)                                                    | Vector256<int> lnot<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
246       | 7ff7c868cfc0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[64u](v256x64u,v256x64u)                                                    | Vector256<ulong> lnot<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
247       | 7ff7c868cff0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?lnot#lnot_g[64i](v256x64i,v256x64i)                                                    | Vector256<long> lnot<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
248       | 7ff7c868d020h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[8u](v256x8u,v256x8u)                                                     | Vector256<byte> right<byte>(Vector256<byte> a, Vector256<byte> b)                                             | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
249       | 7ff7c868d050h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[8i](v256x8i,v256x8i)                                                     | Vector256<sbyte> right<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
250       | 7ff7c868d080h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[16u](v256x16u,v256x16u)                                                  | Vector256<ushort> right<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                     | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
251       | 7ff7c868d0b0h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[16i](v256x16i,v256x16i)                                                  | Vector256<short> right<short>(Vector256<short> a, Vector256<short> b)                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
252       | 7ff7c868d0e0h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[32u](v256x32u,v256x32u)                                                  | Vector256<uint> right<uint>(Vector256<uint> a, Vector256<uint> b)                                             | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
253       | 7ff7c868d110h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[32i](v256x32i,v256x32i)                                                  | Vector256<int> right<int>(Vector256<int> a, Vector256<int> b)                                                 | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
254       | 7ff7c868d140h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[64u](v256x64u,v256x64u)                                                  | Vector256<ulong> right<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
255       | 7ff7c868d170h   | 21      | CTC_RET_INTR        | hex://logix/vector.ops?right#right_g[64i](v256x64i,v256x64i)                                                  | Vector256<long> right<long>(Vector256<long> a, Vector256<long> b)                                             | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
256       | 7ff7c868d1a0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[8u](v256x8u,v256x8u)                                                       | Vector256<byte> rnot<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
257       | 7ff7c868d1d0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[8i](v256x8i,v256x8i)                                                       | Vector256<sbyte> rnot<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
258       | 7ff7c868d200h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[16u](v256x16u,v256x16u)                                                    | Vector256<ushort> rnot<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
259       | 7ff7c868d230h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[16i](v256x16i,v256x16i)                                                    | Vector256<short> rnot<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
260       | 7ff7c868d260h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[32u](v256x32u,v256x32u)                                                    | Vector256<uint> rnot<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
261       | 7ff7c868d290h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[32i](v256x32i,v256x32i)                                                    | Vector256<int> rnot<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
262       | 7ff7c868d2c0h   | 30      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[64u](v256x64u,v256x64u)                                                    | Vector256<ulong> rnot<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
263       | 7ff7c868d2f0h   | 30      | CTC_RET_INTR        | hex://logix/vector.ops?rnot#rnot_g[64i](v256x64i,v256x64i)                                                    | Vector256<long> rnot<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
264       | 7ff7c868d730h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[8u](v256x8u,v256x8u)                                                 | Vector256<byte> nonimpl<byte>(Vector256<byte> a, Vector256<byte> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
265       | 7ff7c868d760h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[8i](v256x8i,v256x8i)                                                 | Vector256<sbyte> nonimpl<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
266       | 7ff7c868d790h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[16u](v256x16u,v256x16u)                                              | Vector256<ushort> nonimpl<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
267       | 7ff7c868d7c0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[16i](v256x16i,v256x16i)                                              | Vector256<short> nonimpl<short>(Vector256<short> a, Vector256<short> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
268       | 7ff7c868d7f0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[32u](v256x32u,v256x32u)                                              | Vector256<uint> nonimpl<uint>(Vector256<uint> a, Vector256<uint> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
269       | 7ff7c868d820h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[32i](v256x32i,v256x32i)                                              | Vector256<int> nonimpl<int>(Vector256<int> a, Vector256<int> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
270       | 7ff7c868d850h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[64u](v256x64u,v256x64u)                                              | Vector256<ulong> nonimpl<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
271       | 7ff7c868d880h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?nonimpl#nonimpl_g[64i](v256x64i,v256x64i)                                              | Vector256<long> nonimpl<long>(Vector256<long> a, Vector256<long> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
272       | 7ff7c868d8b0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[8u](v256x8u,v256x8u)                                                     | Vector256<byte> cimpl<byte>(Vector256<byte> a, Vector256<byte> b)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 74 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
273       | 7ff7c868d8f0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[8i](v256x8i,v256x8i)                                                     | Vector256<sbyte> cimpl<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 74 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
274       | 7ff7c868d930h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[16u](v256x16u,v256x16u)                                                  | Vector256<ushort> cimpl<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 75 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
275       | 7ff7c868d970h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[16i](v256x16i,v256x16i)                                                  | Vector256<short> cimpl<short>(Vector256<short> a, Vector256<short> b)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 75 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
276       | 7ff7c868d9b0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[32u](v256x32u,v256x32u)                                                  | Vector256<uint> cimpl<uint>(Vector256<uint> a, Vector256<uint> b)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 76 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
277       | 7ff7c868d9f0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[32i](v256x32i,v256x32i)                                                  | Vector256<int> cimpl<int>(Vector256<int> a, Vector256<int> b)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 76 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
278       | 7ff7c868da30h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[64u](v256x64u,v256x64u)                                                  | Vector256<ulong> cimpl<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 29 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
279       | 7ff7c868da70h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?cimpl#cimpl_g[64i](v256x64i,v256x64i)                                                  | Vector256<long> cimpl<long>(Vector256<long> a, Vector256<long> b)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 29 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
280       | 7ff7c868dab0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[8u](v256x8u,v256x8u)                                               | Vector256<byte> cnonimpl<byte>(Vector256<byte> a, Vector256<byte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
281       | 7ff7c868dae0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[8i](v256x8i,v256x8i)                                               | Vector256<sbyte> cnonimpl<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
282       | 7ff7c868db10h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[16u](v256x16u,v256x16u)                                            | Vector256<ushort> cnonimpl<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
283       | 7ff7c868db40h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[16i](v256x16i,v256x16i)                                            | Vector256<short> cnonimpl<short>(Vector256<short> a, Vector256<short> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
284       | 7ff7c868db70h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[32u](v256x32u,v256x32u)                                            | Vector256<uint> cnonimpl<uint>(Vector256<uint> a, Vector256<uint> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
285       | 7ff7c868dba0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[32i](v256x32i,v256x32i)                                            | Vector256<int> cnonimpl<int>(Vector256<int> a, Vector256<int> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
286       | 7ff7c868dbd0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[64u](v256x64u,v256x64u)                                            | Vector256<ulong> cnonimpl<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
287       | 7ff7c868dc00h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?cnonimpl#cnonimpl_g[64i](v256x64i,v256x64i)                                            | Vector256<long> cnonimpl<long>(Vector256<long> a, Vector256<long> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
288       | 7ff7c868dc30h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[8u](v256x8u,v256x8u)                                                   | Vector256<byte> xornot<byte>(Vector256<byte> a, Vector256<byte> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 74 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
289       | 7ff7c868dc70h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[8i](v256x8i,v256x8i)                                                   | Vector256<sbyte> xornot<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 74 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
290       | 7ff7c868dcb0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[16u](v256x16u,v256x16u)                                                | Vector256<ushort> xornot<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
291       | 7ff7c868dcf0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[16i](v256x16i,v256x16i)                                                | Vector256<short> xornot<short>(Vector256<short> a, Vector256<short> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
292       | 7ff7c868dd30h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[32u](v256x32u,v256x32u)                                                | Vector256<uint> xornot<uint>(Vector256<uint> a, Vector256<uint> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
293       | 7ff7c868dd70h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[32i](v256x32i,v256x32i)                                                | Vector256<int> xornot<int>(Vector256<int> a, Vector256<int> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
294       | 7ff7c868ddb0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[64u](v256x64u,v256x64u)                                                | Vector256<ulong> xornot<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
295       | 7ff7c868e200h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?xornot#xornot_g[64i](v256x64i,v256x64i)                                                | Vector256<long> xornot<long>(Vector256<long> a, Vector256<long> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
296       | 7ff7c868e240h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[8u](v256x8u)                                                                 | Vector256<byte> inc<byte>(Vector256<byte> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 dd 57 ab f1 67 02 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
297       | 7ff7c868e280h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[8i](v256x8i)                                                                 | Vector256<sbyte> inc<sbyte>(Vector256<sbyte> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 dd 57 ab f1 67 02 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
298       | 7ff7c868e2c0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[16u](v256x16u)                                                               | Vector256<ushort> inc<ushort>(Vector256<ushort> a)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 5d 56 ab f1 67 02 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
299       | 7ff7c868e300h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[16i](v256x16i)                                                               | Vector256<short> inc<short>(Vector256<short> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 5d 56 ab f1 67 02 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
300       | 7ff7c868e340h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[32u](v256x32u)                                                               | Vector256<uint> inc<uint>(Vector256<uint> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 fd 55 ab f1 67 02 00 00 c5 ff f0 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
301       | 7ff7c868e380h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[32i](v256x32i)                                                               | Vector256<int> inc<int>(Vector256<int> a)                                                                     | c5 f8 77 66 90 c5 fd 10 02 48 b8 fd 55 ab f1 67 02 00 00 c5 ff f0 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
302       | 7ff7c868e3c0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[64u](v256x64u)                                                               | Vector256<ulong> inc<ulong>(Vector256<ulong> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 2d 57 ab f1 67 02 00 00 c5 ff f0 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
303       | 7ff7c868e400h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?inc#inc_g[64i](v256x64i)                                                               | Vector256<long> inc<long>(Vector256<long> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 2d 57 ab f1 67 02 00 00 c5 ff f0 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
304       | 7ff7c868e440h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[8u](v256x8u)                                                                 | Vector256<byte> dec<byte>(Vector256<byte> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 dd 57 ab f1 67 02 00 00 c5 ff f0 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
305       | 7ff7c868e480h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[8i](v256x8i)                                                                 | Vector256<sbyte> dec<sbyte>(Vector256<sbyte> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 dd 57 ab f1 67 02 00 00 c5 ff f0 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
306       | 7ff7c868e4c0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[16u](v256x16u)                                                               | Vector256<ushort> dec<ushort>(Vector256<ushort> a)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 5d 56 ab f1 67 02 00 00 c5 ff f0 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
307       | 7ff7c868e500h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[16i](v256x16i)                                                               | Vector256<short> dec<short>(Vector256<short> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 5d 56 ab f1 67 02 00 00 c5 ff f0 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
308       | 7ff7c868e540h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[32u](v256x32u)                                                               | Vector256<uint> dec<uint>(Vector256<uint> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 fd 55 ab f1 67 02 00 00 c5 ff f0 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
309       | 7ff7c868e990h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[32i](v256x32i)                                                               | Vector256<int> dec<int>(Vector256<int> a)                                                                     | c5 f8 77 66 90 c5 fd 10 02 48 b8 fd 55 ab f1 67 02 00 00 c5 ff f0 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
310       | 7ff7c868e9d0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[64u](v256x64u)                                                               | Vector256<ulong> dec<ulong>(Vector256<ulong> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 2d 57 ab f1 67 02 00 00 c5 ff f0 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
311       | 7ff7c868ea10h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?dec#dec_g[64i](v256x64i)                                                               | Vector256<long> dec<long>(Vector256<long> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 2d 57 ab f1 67 02 00 00 c5 ff f0 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
312       | 7ff7c868ea50h   | 44      | CTC_RET_INTR        | hex://logix/vector.ops?negate#negate_g[8u](v256x8u)                                                           | Vector256<byte> negate<byte>(Vector256<byte> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
