Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
103       | 7ff7c85cfc10h   | 104     | CTC_RET_INTR        | hex://intrinsics/vblocks?vand#vand_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)                                | ref Block256<long> vand<long>(in Block256<long> a, in Block256<long> b, in Block256<long> c)                  | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 03 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd db c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c5 f8 77 c3
104       | 7ff7c85d00a0h   | 117     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[8u](b128x8u~in,b128x8u~in,b128x8u~in)                                      | ref Block128<byte> vor<byte>(in Block128<byte> a, in Block128<byte> b, in Block128<byte> c)                   | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 4e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 00 48 8b 02 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 08 c5 f9 eb c1 49 8b 00 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c b8 49 8b c0 c3
105       | 7ff7c85d0130h   | 117     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[8i](b128x8i~in,b128x8i~in,b128x8i~in)                                      | ref Block128<sbyte> vor<sbyte>(in Block128<sbyte> a, in Block128<sbyte> b, in Block128<sbyte> c)              | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 4e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 00 48 8b 02 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 08 c5 f9 eb c1 49 8b 00 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c b8 49 8b c0 c3
106       | 7ff7c85d01c0h   | 100     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[16u](b128x16u~in,b128x16u~in,b128x16u~in)                                  | ref Block128<ushort> vor<ushort>(in Block128<ushort> a, in Block128<ushort> b, in Block128<ushort> c)         | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 d1 e3 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 eb c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c3
107       | 7ff7c85d0640h   | 100     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[16i](b128x16i~in,b128x16i~in,b128x16i~in)                                  | ref Block128<short> vor<short>(in Block128<short> a, in Block128<short> b, in Block128<short> c)              | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 d1 e3 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 eb c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c3
108       | 7ff7c85d06c0h   | 101     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[32u](b128x32u~in,b128x32u~in,b128x32u~in)                                  | ref Block128<uint> vor<uint>(in Block128<uint> a, in Block128<uint> b, in Block128<uint> c)                   | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 02 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 eb c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c3
109       | 7ff7c85d0740h   | 101     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[32i](b128x32i~in,b128x32i~in,b128x32i~in)                                  | ref Block128<int> vor<int>(in Block128<int> a, in Block128<int> b, in Block128<int> c)                        | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 02 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 eb c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c3
110       | 7ff7c85d07c0h   | 95      | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[64u](b128x64u~in,b128x64u~in,b128x64u~in)                                  | ref Block128<ulong> vor<ulong>(in Block128<ulong> a, in Block128<ulong> b, in Block128<ulong> c)              | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 ea 1f 45 03 ca 41 d1 f9 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 d1 e3 4d 63 db 49 c1 e3 03 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 eb c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c3
111       | 7ff7c85d0840h   | 95      | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[64i](b128x64i~in,b128x64i~in,b128x64i~in)                                  | ref Block128<long> vor<long>(in Block128<long> a, in Block128<long> b, in Block128<long> c)                   | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 ea 1f 45 03 ca 41 d1 f9 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 d1 e3 4d 63 db 49 c1 e3 03 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 eb c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c3
112       | 7ff7c85d0cc0h   | 120     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[8u](b256x8u~in,b256x8u~in,b256x8u~in)                                      | ref Block256<byte> vor<byte>(in Block256<byte> a, in Block256<byte> b, in Block256<byte> c)                   | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 1f 45 03 ca 41 c1 f9 05 45 33 d2 45 85 c9 7e 4e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 00 48 8b 02 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 08 c5 fd eb c1 49 8b 00 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c b8 49 8b c0 c5 f8 77 c3
113       | 7ff7c85d0d50h   | 120     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)                                      | ref Block256<sbyte> vor<sbyte>(in Block256<sbyte> a, in Block256<sbyte> b, in Block256<sbyte> c)              | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 1f 45 03 ca 41 c1 f9 05 45 33 d2 45 85 c9 7e 4e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 00 48 8b 02 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 08 c5 fd eb c1 49 8b 00 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c b8 49 8b c0 c5 f8 77 c3
114       | 7ff7c85d11f0h   | 103     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)                                  | ref Block256<ushort> vor<ushort>(in Block256<ushort> a, in Block256<ushort> b, in Block256<ushort> c)         | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 d1 e3 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd eb c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c5 f8 77 c3
115       | 7ff7c85d1270h   | 103     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)                                  | ref Block256<short> vor<short>(in Block256<short> a, in Block256<short> b, in Block256<short> c)              | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 d1 e3 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd eb c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c5 f8 77 c3
116       | 7ff7c85d12f0h   | 104     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)                                  | ref Block256<uint> vor<uint>(in Block256<uint> a, in Block256<uint> b, in Block256<uint> c)                   | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 c1 e3 02 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd eb c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c5 f8 77 c3
117       | 7ff7c85d1370h   | 104     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)                                  | ref Block256<int> vor<int>(in Block256<int> a, in Block256<int> b, in Block256<int> c)                        | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 c1 e3 02 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd eb c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c5 f8 77 c3
118       | 7ff7c85d13f0h   | 104     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[64u](b256x64u~in,b256x64u~in,b256x64u~in)                                  | ref Block256<ulong> vor<ulong>(in Block256<ulong> a, in Block256<ulong> b, in Block256<ulong> c)              | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 03 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd eb c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c5 f8 77 c3
119       | 7ff7c85d1470h   | 104     | CTC_RET_INTR        | hex://intrinsics/vblocks?vor#vor_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)                                  | ref Block256<long> vor<long>(in Block256<long> a, in Block256<long> b, in Block256<long> c)                   | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 03 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd eb c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c5 f8 77 c3
120       | 7ff7c85d1900h   | 117     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[8u](b128x8u~in,b128x8u~in,b128x8u~in)                                    | ref Block128<byte> vxor<byte>(in Block128<byte> a, in Block128<byte> b, in Block128<byte> c)                  | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 4e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 00 48 8b 02 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 08 c5 f9 ef c1 49 8b 00 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c b8 49 8b c0 c3
121       | 7ff7c85d1da0h   | 117     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[8i](b128x8i~in,b128x8i~in,b128x8i~in)                                    | ref Block128<sbyte> vxor<sbyte>(in Block128<sbyte> a, in Block128<sbyte> b, in Block128<sbyte> c)             | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 4e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 00 48 8b 02 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 08 c5 f9 ef c1 49 8b 00 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c b8 49 8b c0 c3
122       | 7ff7c85d1e30h   | 100     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[16u](b128x16u~in,b128x16u~in,b128x16u~in)                                | ref Block128<ushort> vxor<ushort>(in Block128<ushort> a, in Block128<ushort> b, in Block128<ushort> c)        | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 d1 e3 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c3
123       | 7ff7c85d1eb0h   | 100     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[16i](b128x16i~in,b128x16i~in,b128x16i~in)                                | ref Block128<short> vxor<short>(in Block128<short> a, in Block128<short> b, in Block128<short> c)             | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 d1 e3 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c3
124       | 7ff7c85d1f30h   | 101     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[32u](b128x32u~in,b128x32u~in,b128x32u~in)                                | ref Block128<uint> vxor<uint>(in Block128<uint> a, in Block128<uint> b, in Block128<uint> c)                  | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 02 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c3
125       | 7ff7c85d1fb0h   | 101     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[32i](b128x32i~in,b128x32i~in,b128x32i~in)                                | ref Block128<int> vxor<int>(in Block128<int> a, in Block128<int> b, in Block128<int> c)                       | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 02 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c3
126       | 7ff7c85d2030h   | 95      | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[64u](b128x64u~in,b128x64u~in,b128x64u~in)                                | ref Block128<ulong> vxor<ulong>(in Block128<ulong> a, in Block128<ulong> b, in Block128<ulong> c)             | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 ea 1f 45 03 ca 41 d1 f9 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 d1 e3 4d 63 db 49 c1 e3 03 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c3
127       | 7ff7c85d20b0h   | 95      | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[64i](b128x64i~in,b128x64i~in,b128x64i~in)                                | ref Block128<long> vxor<long>(in Block128<long> a, in Block128<long> b, in Block128<long> c)                  | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 ea 1f 45 03 ca 41 d1 f9 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 d1 e3 4d 63 db 49 c1 e3 03 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c3
128       | 7ff7c85d2940h   | 120     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[8u](b256x8u~in,b256x8u~in,b256x8u~in)                                    | ref Block256<byte> vxor<byte>(in Block256<byte> a, in Block256<byte> b, in Block256<byte> c)                  | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 1f 45 03 ca 41 c1 f9 05 45 33 d2 45 85 c9 7e 4e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 00 48 8b 02 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 08 c5 fd ef c1 49 8b 00 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c b8 49 8b c0 c5 f8 77 c3
129       | 7ff7c85d29d0h   | 120     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)                                    | ref Block256<sbyte> vxor<sbyte>(in Block256<sbyte> a, in Block256<sbyte> b, in Block256<sbyte> c)             | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 1f 45 03 ca 41 c1 f9 05 45 33 d2 45 85 c9 7e 4e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 00 48 8b 02 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 08 c5 fd ef c1 49 8b 00 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c b8 49 8b c0 c5 f8 77 c3
130       | 7ff7c85d2a60h   | 103     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)                                | ref Block256<ushort> vxor<ushort>(in Block256<ushort> a, in Block256<ushort> b, in Block256<ushort> c)        | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 d1 e3 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c5 f8 77 c3
131       | 7ff7c85d2ae0h   | 103     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)                                | ref Block256<short> vxor<short>(in Block256<short> a, in Block256<short> b, in Block256<short> c)             | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 3d 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 d1 e3 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c9 49 8b c0 c5 f8 77 c3
132       | 7ff7c85d2b60h   | 104     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)                                | ref Block256<uint> vxor<uint>(in Block256<uint> a, in Block256<uint> b, in Block256<uint> c)                  | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 c1 e3 02 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c5 f8 77 c3
133       | 7ff7c85d2be0h   | 104     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)                                | ref Block256<int> vxor<int>(in Block256<int> a, in Block256<int> b, in Block256<int> c)                       | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 c1 e3 02 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c5 f8 77 c3
134       | 7ff7c85d3070h   | 104     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[64u](b256x64u~in,b256x64u~in,b256x64u~in)                                | ref Block256<ulong> vxor<ulong>(in Block256<ulong> a, in Block256<ulong> b, in Block256<ulong> c)             | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 03 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c5 f8 77 c3
135       | 7ff7c85d30f0h   | 104     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxor#vxor_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)                                | ref Block256<long> vxor<long>(in Block256<long> a, in Block256<long> b, in Block256<long> c)                  | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 3e 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 03 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c8 49 8b c0 c5 f8 77 c3
136       | 7ff7c85d3580h   | 100     | CTC_RET_INTR        | hex://intrinsics/vblocks?vnot#vnot_g[8u](b128x8u~in,b128x8u~in)                                               | ref Block128<byte> vnot<byte>(in Block128<byte> a, in Block128<byte> c)                                       | 56 c5 f8 77 90 44 8b 42 08 45 8b c8 41 c1 f9 1f 41 83 e1 0f 45 03 c1 41 c1 f8 04 45 33 c9 45 85 c0 7e 3c 48 8b 01 48 8b 0a 4c 8b d0 45 8b d9 41 c1 e3 04 41 8b f3 48 63 f6 4c 03 d6 c4 c1 7b f0 02 c5 f9 74 c8 c5 f9 ef c1 4c 8b d1 4d 63 db 4d 03 d3 c4 c1 7a 7f 02 41 ff c1 45 3b c8 7c ca 48 8b c2 5e c3
137       | 7ff7c85d3600h   | 98      | CTC_RET_INTR        | hex://intrinsics/vblocks?vnot#vnot_g[8i](b128x8i~in,b128x8i~in)                                               | ref Block128<sbyte> vnot<sbyte>(in Block128<sbyte> a, in Block128<sbyte> c)                                   | c5 f8 77 66 90 44 8b 42 08 45 8b c8 41 c1 f9 1f 41 83 e1 0f 45 03 c1 41 c1 f8 04 45 33 c9 45 85 c0 7e 3b 48 8b 01 48 8b 01 45 8b d1 41 c1 e2 04 4d 63 d2 49 03 c2 c5 fb f0 00 c5 f9 74 c8 c5 f9 ef c1 48 8b 02 45 8b d1 41 c1 e2 04 4d 63 d2 49 03 c2 c5 fa 7f 00 41 ff c1 45 3b c8 7c c8 48 8b c2 c3
