Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
136       | 7ff7c8405ae0h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?ltz#ltz_g[8u](8u,8u)                                                                        | byte ltz<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 92 c0 0f b6 c0 0f b6 c0 0f b6 c0 69 c0 ff 00 00 00 0f b6 c0 c3
137       | 7ff7c8405b20h   | 36      | CTC_RET_SBB         | hex://gmath/gmath?ltz#ltz_g[8i](8i,8i)                                                                        | sbyte ltz<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9c c0 0f b6 c0 48 0f be c0 48 0f be c0 f7 d8 48 0f be c0 c3
138       | 7ff7c8405b60h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?ltz#ltz_g[16u](16u,16u)                                                                     | ushort ltz<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 92 c0 0f b6 c0 0f b7 c0 0f b7 c0 69 c0 ff ff 00 00 0f b7 c0 c3
139       | 7ff7c8405ba0h   | 36      | CTC_RET_SBB         | hex://gmath/gmath?ltz#ltz_g[16i](16i,16i)                                                                     | short ltz<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9c c0 0f b6 c0 48 0f bf c0 48 0f bf c0 f7 d8 48 0f bf c0 c3
140       | 7ff7c8405be0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?ltz#ltz_g[32u](32u,32u)                                                                     | uint ltz<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 92 c0 0f b6 c0 f7 d8 c3
141       | 7ff7c8405c00h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?ltz#ltz_g[32i](32i,32i)                                                                     | int ltz<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 9c c0 0f b6 c0 f7 d8 c3
142       | 7ff7c8405c20h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?ltz#ltz_g[64u](64u,64u)                                                                     | ulong ltz<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 0f 92 c0 0f b6 c0 48 f7 d8 c3
143       | 7ff7c8405c50h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?ltz#ltz_g[64i](64i,64i)                                                                     | long ltz<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 9c c0 0f b6 c0 48 f7 d8 c3
144       | 7ff7c8405c80h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?lteq#lteq_g[8u](8u,8u)                                                                      | bit lteq<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 96 c0 0f b6 c0 c3
145       | 7ff7c8405cb0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?lteq#lteq_g[8i](8i,8i)                                                                      | bit lteq<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9e c0 0f b6 c0 c3
146       | 7ff7c8405ce0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?lteq#lteq_g[16u](16u,16u)                                                                   | bit lteq<ushort>(ushort a, ushort b)                                                                          | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 96 c0 0f b6 c0 c3
147       | 7ff7c8405d10h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?lteq#lteq_g[16i](16i,16i)                                                                   | bit lteq<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9e c0 0f b6 c0 c3
148       | 7ff7c8405d40h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?lteq#lteq_g[32u](32u,32u)                                                                   | bit lteq<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 96 c0 0f b6 c0 c3
149       | 7ff7c8405d60h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?lteq#lteq_g[32i](32i,32i)                                                                   | bit lteq<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 3b ca 0f 9e c0 0f b6 c0 c3
150       | 7ff7c8405d80h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?lteq#lteq_g[64u](64u,64u)                                                                   | bit lteq<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 96 c0 0f b6 c0 c3
151       | 7ff7c8405da0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?lteq#lteq_g[64i](64i,64i)                                                                   | bit lteq<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 9e c0 0f b6 c0 c3
152       | 7ff7c8405dc0h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?max#max_g[8u](8u,8u)                                                                        | byte max<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
153       | 7ff7c8405df0h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[8i](8i,8i)                                                                        | sbyte max<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
154       | 7ff7c8405e20h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?max#max_g[16u](16u,16u)                                                                     | ushort max<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
155       | 7ff7c8405e50h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[16i](16i,16i)                                                                     | short max<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
156       | 7ff7c8405e80h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[32u](32u,32u)                                                                     | uint max<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 77 02 eb 02 8b d1 8b c2 c3
157       | 7ff7c84062b0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[32i](32i,32i)                                                                     | int max<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 7f 02 eb 02 8b d1 8b c2 c3
158       | 7ff7c84062d0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?max#max_g[64u](64u,64u)                                                                     | ulong max<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 77 02 eb 03 48 8b d1 48 8b c2 c3
159       | 7ff7c8406300h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?max#max_g[64i](64i,64i)                                                                     | long max<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 7f 02 eb 03 48 8b d1 48 8b c2 c3
160       | 7ff7c8406330h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?min#min_g[8u](8u,8u)                                                                        | byte min<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
161       | 7ff7c8406360h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[8i](8i,8i)                                                                        | sbyte min<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
162       | 7ff7c8406390h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?min#min_g[16u](16u,16u)                                                                     | ushort min<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
163       | 7ff7c84063c0h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[16i](16i,16i)                                                                     | short min<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
164       | 7ff7c84063f0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[32u](32u,32u)                                                                     | uint min<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 72 02 eb 02 8b d1 8b c2 c3
165       | 7ff7c8406410h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[32i](32i,32i)                                                                     | int min<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 7c 02 eb 02 8b d1 8b c2 c3
166       | 7ff7c8406430h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?min#min_g[64u](64u,64u)                                                                     | ulong min<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 72 02 eb 03 48 8b d1 48 8b c2 c3
167       | 7ff7c8406460h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?min#min_g[64i](64i,64i)                                                                     | long min<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 7c 02 eb 03 48 8b d1 48 8b c2 c3
168       | 7ff7c8406490h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[8u](8u)                                                                 | bit negative<byte>(byte src)                                                                                  | 0f 1f 44 00 00 33 c0 c3
169       | 7ff7c84064b0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[8i](8i)                                                                 | bit negative<sbyte>(sbyte src)                                                                                | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9c c0 0f b6 c0 c3
170       | 7ff7c84064e0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[16u](16u)                                                               | bit negative<ushort>(ushort src)                                                                              | 0f 1f 44 00 00 33 c0 c3
171       | 7ff7c8406500h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[16i](16i)                                                               | bit negative<short>(short src)                                                                                | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9c c0 0f b6 c0 c3
172       | 7ff7c8406530h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[32u](32u)                                                               | bit negative<uint>(uint src)                                                                                  | 0f 1f 44 00 00 33 c0 c3
173       | 7ff7c8406550h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[32i](32i)                                                               | bit negative<int>(int src)                                                                                    | 0f 1f 44 00 00 85 c9 0f 9c c0 0f b6 c0 c3
174       | 7ff7c8406570h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[64u](64u)                                                               | bit negative<ulong>(ulong src)                                                                                | 0f 1f 44 00 00 33 c0 c3
175       | 7ff7c8406590h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?negative#negative_g[64i](64i)                                                               | bit negative<long>(long src)                                                                                  | 0f 1f 44 00 00 48 85 c9 0f 9c c0 0f b6 c0 c3
176       | 7ff7c84065b0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[8u](8u,8u)                                                                        | bit neq<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 95 c0 0f b6 c0 c3
177       | 7ff7c84069e0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[8i](8i,8i)                                                                        | bit neq<sbyte>(sbyte a, sbyte b)                                                                              | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 95 c0 0f b6 c0 c3
178       | 7ff7c8406a10h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[16u](16u,16u)                                                                     | bit neq<ushort>(ushort a, ushort b)                                                                           | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 95 c0 0f b6 c0 c3
179       | 7ff7c8406a40h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[16i](16i,16i)                                                                     | bit neq<short>(short a, short b)                                                                              | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 95 c0 0f b6 c0 c3
180       | 7ff7c8406a70h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[32u](32u,32u)                                                                     | bit neq<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
181       | 7ff7c8406a90h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[32i](32i,32i)                                                                     | bit neq<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
182       | 7ff7c8406ab0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[64u](64u,64u)                                                                     | bit neq<ulong>(ulong a, ulong b)                                                                              | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
183       | 7ff7c8406ad0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[64i](64i,64i)                                                                     | bit neq<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
184       | 7ff7c8406af0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[8u](8u)                                                                         | bit nonz<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 85 c0 0f 95 c0 0f b6 c0 c3
185       | 7ff7c8406b20h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[8i](8i)                                                                         | bit nonz<sbyte>(sbyte a)                                                                                      | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 95 c0 0f b6 c0 c3
186       | 7ff7c8406b50h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[16u](16u)                                                                       | bit nonz<ushort>(ushort a)                                                                                    | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 95 c0 0f b6 c0 c3
187       | 7ff7c8406b80h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[16i](16i)                                                                       | bit nonz<short>(short a)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 95 c0 0f b6 c0 c3
188       | 7ff7c8406bb0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[32u](32u)                                                                       | bit nonz<uint>(uint a)                                                                                        | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
189       | 7ff7c8406bd0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[32i](32i)                                                                       | bit nonz<int>(int a)                                                                                          | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
190       | 7ff7c8406bf0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonz#nonz_g[64u](64u)                                                                       | bit nonz<ulong>(ulong a)                                                                                      | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
191       | 7ff7c8406c10h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonz#nonz_g[64i](64i)                                                                       | bit nonz<long>(long a)                                                                                        | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
192       | 7ff7c8406c30h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[8u](8u)                                                                 | bit positive<byte>(byte a)                                                                                    | 0f 1f 44 00 00 0f b6 c1 85 c0 0f 9f c0 0f b6 c0 c3
193       | 7ff7c8407060h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[8i](8i)                                                                 | bit positive<sbyte>(sbyte a)                                                                                  | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9f c0 0f b6 c0 c3
194       | 7ff7c8407090h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[16u](16u)                                                               | bit positive<ushort>(ushort a)                                                                                | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 9f c0 0f b6 c0 c3
195       | 7ff7c84070c0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[16i](16i)                                                               | bit positive<short>(short a)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9f c0 0f b6 c0 c3
196       | 7ff7c84070f0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[32u](32u)                                                               | bit positive<uint>(uint a)                                                                                    | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
197       | 7ff7c8407110h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[32i](32i)                                                               | bit positive<int>(int a)                                                                                      | 0f 1f 44 00 00 85 c9 0f 9f c0 0f b6 c0 c3
198       | 7ff7c8407130h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?positive#positive_g[64u](64u)                                                               | bit positive<ulong>(ulong a)                                                                                  | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
199       | 7ff7c8407150h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?positive#positive_g[64i](64i)                                                               | bit positive<long>(long a)                                                                                    | 0f 1f 44 00 00 48 85 c9 0f 9f c0 0f b6 c0 c3
200       | 7ff7c8407170h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[8u](8u,8u,8u)                                                               | bit within<byte>(byte a, byte b, byte delta)                                                                  | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 3b c2 73 07 2b d0 44 8b c2 eb 05 2b c2 44 8b c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
201       | 7ff7c84071b0h   | 45      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[8i](8i,8i,8i)                                                               | bit within<sbyte>(sbyte a, sbyte b, sbyte delta)                                                              | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 3b c2 7d 07 2b d0 4c 63 c2 eb 05 2b c2 4c 63 c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
202       | 7ff7c84071f0h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[16u](16u,16u,16u)                                                           | bit within<ushort>(ushort a, ushort b, ushort delta)                                                          | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 3b c2 73 07 2b d0 44 8b c2 eb 05 2b c2 44 8b c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
203       | 7ff7c8407230h   | 45      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[16i](16i,16i,16i)                                                           | bit within<short>(short a, short b, short delta)                                                              | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 3b c2 7d 07 2b d0 4c 63 c2 eb 05 2b c2 4c 63 c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
204       | 7ff7c8407270h   | 32      | CTC_RET_SBB         | hex://gmath/gmath?within#within_g[32u](32u,32u,32u)                                                           | bit within<uint>(uint a, uint b, uint delta)                                                                  | 0f 1f 44 00 00 3b ca 73 06 2b d1 8b c2 eb 04 2b ca 8b c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
205       | 7ff7c84072a0h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[32i](32i,32i,32i)                                                           | bit within<int>(int a, int b, int delta)                                                                      | 0f 1f 44 00 00 3b ca 7d 07 2b d1 48 63 c2 eb 05 2b ca 48 63 c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
206       | 7ff7c84072e0h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[64u](64u,64u,64u)                                                           | bit within<ulong>(ulong a, ulong b, ulong delta)                                                              | 0f 1f 44 00 00 48 3b ca 73 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
207       | 7ff7c8407310h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[64i](64i,64i,64i)                                                           | bit within<long>(long a, long b, long delta)                                                                  | 0f 1f 44 00 00 48 3b ca 7d 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
208       | 7ff7c8407340h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[8u](8u)                                                                     | byte square<byte>(byte a)                                                                                     | 0f 1f 44 00 00 0f b6 c1 0f af c0 0f b6 c0 c3
209       | 7ff7c8407360h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[8i](8i)                                                                     | sbyte square<sbyte>(sbyte a)                                                                                  | 0f 1f 44 00 00 48 0f be c1 0f af c0 48 0f be c0 c3
210       | 7ff7c8407390h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[16u](16u)                                                                   | ushort square<ushort>(ushort a)                                                                               | 0f 1f 44 00 00 0f b7 c1 0f af c0 0f b7 c0 c3
211       | 7ff7c84077c0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[16i](16i)                                                                   | short square<short>(short a)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 0f af c0 48 0f bf c0 c3
212       | 7ff7c84077f0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[32u](32u)                                                                   | uint square<uint>(uint a)                                                                                     | 0f 1f 44 00 00 0f af c9 8b c1 c3
213       | 7ff7c8407810h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[32i](32i)                                                                   | int square<int>(int a)                                                                                        | 0f 1f 44 00 00 0f af c9 8b c1 c3
214       | 7ff7c8407830h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[64u](64u)                                                                   | ulong square<ulong>(ulong a)                                                                                  | 0f 1f 44 00 00 48 0f af c9 48 8b c1 c3
215       | 7ff7c8407850h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[64i](64i)                                                                   | long square<long>(long a)                                                                                     | 0f 1f 44 00 00 48 0f af c9 48 8b c1 c3
216       | 7ff7c8407870h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[8u](8u,8u)                                                                        | byte sub<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 2b c2 0f b6 c0 c3
217       | 7ff7c84078a0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[8i](8i,8i)                                                                        | sbyte sub<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 2b c2 48 0f be c0 c3
218       | 7ff7c84078d0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[16u](16u,16u)                                                                     | ushort sub<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 2b c2 0f b7 c0 c3
219       | 7ff7c8407900h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[16i](16i,16i)                                                                     | short sub<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 2b c2 48 0f bf c0 c3
220       | 7ff7c8407930h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[32u](32u,32u)                                                                     | uint sub<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 2b ca 8b c1 c3
221       | 7ff7c8407950h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[32i](32i,32i)                                                                     | int sub<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 2b ca 8b c1 c3
222       | 7ff7c8407970h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[64u](64u,64u)                                                                     | ulong sub<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
223       | 7ff7c8407990h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[64i](64i,64i)                                                                     | long sub<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
224       | 7ff7c84079b0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[8u](8u,8u)                                                                        | byte and<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 c3
225       | 7ff7c84079e0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[8i](8i,8i)                                                                        | sbyte and<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 c3
226       | 7ff7c8407a10h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[16u](16u,16u)                                                                     | ushort and<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 c3
227       | 7ff7c8407a40h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[16i](16i,16i)                                                                     | short and<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 c3
228       | 7ff7c8407a70h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[32u](32u,32u)                                                                     | uint and<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 23 d1 8b c2 c3
229       | 7ff7c8407a90h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[32i](32i,32i)                                                                     | int and<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 23 d1 8b c2 c3
230       | 7ff7c8407ab0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[64u](64u,64u)                                                                     | ulong and<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
231       | 7ff7c8407ad0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[64i](64i,64i)                                                                     | long and<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
232       | 7ff7c8407af0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[8u](8u,8u)                                                                    | byte cimpl<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 f7 d0 0b c2 0f b6 c0 c3
233       | 7ff7c8407b20h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?cimpl#cimpl_g[8i](8i,8i)                                                                    | sbyte cimpl<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 f7 d0 0b c2 48 0f be c0 c3
234       | 7ff7c8407b50h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[16u](16u,16u)                                                                 | ushort cimpl<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 f7 d0 0b c2 0f b7 c0 c3
235       | 7ff7c8407b80h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?cimpl#cimpl_g[16i](16i,16i)                                                                 | short cimpl<short>(short a, short b)                                                                          | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 f7 d0 0b c2 48 0f bf c0 c3
236       | 7ff7c8407bb0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?cimpl#cimpl_g[32u](32u,32u)                                                                 | uint cimpl<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
