Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
157       | 7ff7c841f9f0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[32i](32i,32i)                                                                     | int min<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 7c 02 eb 02 8b d1 8b c2 c3
158       | 7ff7c841fe20h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?min#min_g[64u](64u,64u)                                                                     | ulong min<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 72 02 eb 03 48 8b d1 48 8b c2 c3
159       | 7ff7c841fe50h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?min#min_g[64i](64i,64i)                                                                     | long min<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 7c 02 eb 03 48 8b d1 48 8b c2 c3
160       | 7ff7c841fe80h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[8u](8u)                                                                 | bit negative<byte>(byte src)                                                                                  | 0f 1f 44 00 00 33 c0 c3
161       | 7ff7c841fea0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[8i](8i)                                                                 | bit negative<sbyte>(sbyte src)                                                                                | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9c c0 0f b6 c0 c3
162       | 7ff7c841fed0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[16u](16u)                                                               | bit negative<ushort>(ushort src)                                                                              | 0f 1f 44 00 00 33 c0 c3
163       | 7ff7c841fef0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[16i](16i)                                                               | bit negative<short>(short src)                                                                                | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9c c0 0f b6 c0 c3
164       | 7ff7c841ff20h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[32u](32u)                                                               | bit negative<uint>(uint src)                                                                                  | 0f 1f 44 00 00 33 c0 c3
165       | 7ff7c841ff40h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[32i](32i)                                                               | bit negative<int>(int src)                                                                                    | 0f 1f 44 00 00 85 c9 0f 9c c0 0f b6 c0 c3
166       | 7ff7c841ff60h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[64u](64u)                                                               | bit negative<ulong>(ulong src)                                                                                | 0f 1f 44 00 00 33 c0 c3
167       | 7ff7c841ff80h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?negative#negative_g[64i](64i)                                                               | bit negative<long>(long src)                                                                                  | 0f 1f 44 00 00 48 85 c9 0f 9c c0 0f b6 c0 c3
168       | 7ff7c841ffa0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[8u](8u,8u)                                                                        | bit neq<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 95 c0 0f b6 c0 c3
169       | 7ff7c841ffd0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[8i](8i,8i)                                                                        | bit neq<sbyte>(sbyte a, sbyte b)                                                                              | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 95 c0 0f b6 c0 c3
170       | 7ff7c8420000h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[16u](16u,16u)                                                                     | bit neq<ushort>(ushort a, ushort b)                                                                           | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 95 c0 0f b6 c0 c3
171       | 7ff7c8420030h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[16i](16i,16i)                                                                     | bit neq<short>(short a, short b)                                                                              | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 95 c0 0f b6 c0 c3
172       | 7ff7c8420060h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[32u](32u,32u)                                                                     | bit neq<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
173       | 7ff7c8420080h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[32i](32i,32i)                                                                     | bit neq<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
174       | 7ff7c84200a0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[64u](64u,64u)                                                                     | bit neq<ulong>(ulong a, ulong b)                                                                              | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
175       | 7ff7c84200c0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[64i](64i,64i)                                                                     | bit neq<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
176       | 7ff7c84200e0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[8u](8u)                                                                         | bit nonz<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 85 c0 0f 95 c0 0f b6 c0 c3
177       | 7ff7c8420110h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[8i](8i)                                                                         | bit nonz<sbyte>(sbyte a)                                                                                      | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 95 c0 0f b6 c0 c3
178       | 7ff7c8420140h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[16u](16u)                                                                       | bit nonz<ushort>(ushort a)                                                                                    | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 95 c0 0f b6 c0 c3
179       | 7ff7c8420170h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[16i](16i)                                                                       | bit nonz<short>(short a)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 95 c0 0f b6 c0 c3
180       | 7ff7c84205a0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[32u](32u)                                                                       | bit nonz<uint>(uint a)                                                                                        | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
181       | 7ff7c84205c0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[32i](32i)                                                                       | bit nonz<int>(int a)                                                                                          | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
182       | 7ff7c84205e0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonz#nonz_g[64u](64u)                                                                       | bit nonz<ulong>(ulong a)                                                                                      | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
183       | 7ff7c8420600h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonz#nonz_g[64i](64i)                                                                       | bit nonz<long>(long a)                                                                                        | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
184       | 7ff7c8420620h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[8u](8u)                                                                 | bit positive<byte>(byte a)                                                                                    | 0f 1f 44 00 00 0f b6 c1 85 c0 0f 9f c0 0f b6 c0 c3
185       | 7ff7c8420650h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[8i](8i)                                                                 | bit positive<sbyte>(sbyte a)                                                                                  | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9f c0 0f b6 c0 c3
186       | 7ff7c8420680h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[16u](16u)                                                               | bit positive<ushort>(ushort a)                                                                                | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 9f c0 0f b6 c0 c3
187       | 7ff7c84206b0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[16i](16i)                                                               | bit positive<short>(short a)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9f c0 0f b6 c0 c3
188       | 7ff7c84206e0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[32u](32u)                                                               | bit positive<uint>(uint a)                                                                                    | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
189       | 7ff7c8420700h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[32i](32i)                                                               | bit positive<int>(int a)                                                                                      | 0f 1f 44 00 00 85 c9 0f 9f c0 0f b6 c0 c3
190       | 7ff7c8420720h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?positive#positive_g[64u](64u)                                                               | bit positive<ulong>(ulong a)                                                                                  | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
191       | 7ff7c8420740h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?positive#positive_g[64i](64i)                                                               | bit positive<long>(long a)                                                                                    | 0f 1f 44 00 00 48 85 c9 0f 9f c0 0f b6 c0 c3
192       | 7ff7c8420760h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[8u](8u,8u,8u)                                                               | bit within<byte>(byte a, byte b, byte delta)                                                                  | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 3b c2 73 07 2b d0 44 8b c2 eb 05 2b c2 44 8b c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
193       | 7ff7c84207a0h   | 45      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[8i](8i,8i,8i)                                                               | bit within<sbyte>(sbyte a, sbyte b, sbyte delta)                                                              | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 3b c2 7d 07 2b d0 4c 63 c2 eb 05 2b c2 4c 63 c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
194       | 7ff7c84207e0h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[16u](16u,16u,16u)                                                           | bit within<ushort>(ushort a, ushort b, ushort delta)                                                          | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 3b c2 73 07 2b d0 44 8b c2 eb 05 2b c2 44 8b c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
195       | 7ff7c8420820h   | 45      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[16i](16i,16i,16i)                                                           | bit within<short>(short a, short b, short delta)                                                              | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 3b c2 7d 07 2b d0 4c 63 c2 eb 05 2b c2 4c 63 c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
196       | 7ff7c8420860h   | 32      | CTC_RET_SBB         | hex://gmath/gmath?within#within_g[32u](32u,32u,32u)                                                           | bit within<uint>(uint a, uint b, uint delta)                                                                  | 0f 1f 44 00 00 3b ca 73 06 2b d1 8b c2 eb 04 2b ca 8b c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
197       | 7ff7c8420ca0h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[32i](32i,32i,32i)                                                           | bit within<int>(int a, int b, int delta)                                                                      | 0f 1f 44 00 00 3b ca 7d 07 2b d1 48 63 c2 eb 05 2b ca 48 63 c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
198       | 7ff7c8420ce0h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[64u](64u,64u,64u)                                                           | bit within<ulong>(ulong a, ulong b, ulong delta)                                                              | 0f 1f 44 00 00 48 3b ca 73 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
199       | 7ff7c8420d10h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[64i](64i,64i,64i)                                                           | bit within<long>(long a, long b, long delta)                                                                  | 0f 1f 44 00 00 48 3b ca 7d 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
200       | 7ff7c8420d40h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[8u](8u,8u)                                                                        | byte sub<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 2b c2 0f b6 c0 c3
201       | 7ff7c8420d70h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[8i](8i,8i)                                                                        | sbyte sub<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 2b c2 48 0f be c0 c3
202       | 7ff7c8420da0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[16u](16u,16u)                                                                     | ushort sub<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 2b c2 0f b7 c0 c3
203       | 7ff7c8420dd0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[16i](16i,16i)                                                                     | short sub<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 2b c2 48 0f bf c0 c3
204       | 7ff7c8420e00h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[32u](32u,32u)                                                                     | uint sub<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 2b ca 8b c1 c3
205       | 7ff7c8420e20h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[32i](32i,32i)                                                                     | int sub<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 2b ca 8b c1 c3
206       | 7ff7c8420e40h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[64u](64u,64u)                                                                     | ulong sub<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
207       | 7ff7c8420e60h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[64i](64i,64i)                                                                     | long sub<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
208       | 7ff7c8420e80h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[8u](8u,8u)                                                                        | byte and<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 c3
209       | 7ff7c8420eb0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[8i](8i,8i)                                                                        | sbyte and<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 c3
210       | 7ff7c8420ee0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[16u](16u,16u)                                                                     | ushort and<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 c3
211       | 7ff7c8420f10h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[16i](16i,16i)                                                                     | short and<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 c3
212       | 7ff7c8420f40h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[32u](32u,32u)                                                                     | uint and<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 23 d1 8b c2 c3
213       | 7ff7c8420f60h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[32i](32i,32i)                                                                     | int and<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 23 d1 8b c2 c3
214       | 7ff7c8420f80h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[64u](64u,64u)                                                                     | ulong and<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
215       | 7ff7c8420fa0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[64i](64i,64i)                                                                     | long and<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
216       | 7ff7c8420fc0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[8u](8u,8u)                                                                    | byte cimpl<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 f7 d0 0b c2 0f b6 c0 c3
217       | 7ff7c8420ff0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?cimpl#cimpl_g[8i](8i,8i)                                                                    | sbyte cimpl<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 f7 d0 0b c2 48 0f be c0 c3
218       | 7ff7c8421020h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[16u](16u,16u)                                                                 | ushort cimpl<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 f7 d0 0b c2 0f b7 c0 c3
219       | 7ff7c8421050h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?cimpl#cimpl_g[16i](16i,16i)                                                                 | short cimpl<short>(short a, short b)                                                                          | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 f7 d0 0b c2 48 0f bf c0 c3
220       | 7ff7c8421080h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?cimpl#cimpl_g[32u](32u,32u)                                                                 | uint cimpl<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
221       | 7ff7c84210a0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?cimpl#cimpl_g[32i](32i,32i)                                                                 | int cimpl<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
222       | 7ff7c84210c0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[64u](64u,64u)                                                                 | ulong cimpl<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
223       | 7ff7c84210e0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[64i](64i,64i)                                                                 | long cimpl<long>(long a, long b)                                                                              | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
224       | 7ff7c8421100h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?cnonimpl#cnonimpl_g[8u](8u,8u)                                                              | byte cnonimpl<byte>(byte a, byte b)                                                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 c4 e2 68 f2 c0 0f b6 c0 c3
225       | 7ff7c8421130h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[8i](8i,8i)                                                              | sbyte cnonimpl<sbyte>(sbyte a, sbyte b)                                                                       | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 c4 e2 68 f2 c0 48 0f be c0 c3
226       | 7ff7c8421160h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?cnonimpl#cnonimpl_g[16u](16u,16u)                                                           | ushort cnonimpl<ushort>(ushort a, ushort b)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 c4 e2 68 f2 c0 0f b7 c0 c3
227       | 7ff7c8421190h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[16i](16i,16i)                                                           | short cnonimpl<short>(short a, short b)                                                                       | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 c4 e2 68 f2 c0 48 0f bf c0 c3
228       | 7ff7c84211c0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[32u](32u,32u)                                                           | uint cnonimpl<uint>(uint a, uint b)                                                                           | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
229       | 7ff7c84211e0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[32i](32i,32i)                                                           | int cnonimpl<int>(int a, int b)                                                                               | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
230       | 7ff7c8421200h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[64u](64u,64u)                                                           | ulong cnonimpl<ulong>(ulong a, ulong b)                                                                       | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
231       | 7ff7c8421220h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[64i](64i,64i)                                                           | long cnonimpl<long>(long a, long b)                                                                           | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
232       | 7ff7c8421240h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8u]()                                                                         | byte false<byte>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
233       | 7ff7c8421260h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8i]()                                                                         | sbyte false<sbyte>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
234       | 7ff7c8421280h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16u]()                                                                        | ushort false<ushort>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
235       | 7ff7c84212a0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16i]()                                                                        | short false<short>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
236       | 7ff7c84212c0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32u]()                                                                        | uint false<uint>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
237       | 7ff7c84212e0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32i]()                                                                        | int false<int>()                                                                                              | 0f 1f 44 00 00 33 c0 c3
238       | 7ff7c8421300h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64u]()                                                                        | ulong false<ulong>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
239       | 7ff7c8421320h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64i]()                                                                        | long false<long>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
240       | 7ff7c8421750h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8u](8u)                                                                       | byte false<byte>(byte a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
241       | 7ff7c8421770h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8i](8i)                                                                       | sbyte false<sbyte>(sbyte a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
242       | 7ff7c8421790h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16u](16u)                                                                     | ushort false<ushort>(ushort a)                                                                                | 0f 1f 44 00 00 33 c0 c3
243       | 7ff7c84217b0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16i](16i)                                                                     | short false<short>(short a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
244       | 7ff7c84217d0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32u](32u)                                                                     | uint false<uint>(uint a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
245       | 7ff7c84217f0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32i](32i)                                                                     | int false<int>(int a)                                                                                         | 0f 1f 44 00 00 33 c0 c3
246       | 7ff7c8421810h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64u](64u)                                                                     | ulong false<ulong>(ulong a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
247       | 7ff7c8421830h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64i](64i)                                                                     | long false<long>(long a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
248       | 7ff7c8421850h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8u](8u,8u,8u)                                                                 | byte false<byte>(byte a, byte b, byte c)                                                                      | 0f 1f 44 00 00 33 c0 c3
249       | 7ff7c8421870h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8i](8i,8i,8i)                                                                 | sbyte false<sbyte>(sbyte a, sbyte b, sbyte c)                                                                 | 0f 1f 44 00 00 33 c0 c3
250       | 7ff7c8421890h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16u](16u,16u,16u)                                                             | ushort false<ushort>(ushort a, ushort b, ushort c)                                                            | 0f 1f 44 00 00 33 c0 c3
251       | 7ff7c84218b0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16i](16i,16i,16i)                                                             | short false<short>(short a, short b, short c)                                                                 | 0f 1f 44 00 00 33 c0 c3
252       | 7ff7c84218d0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32u](32u,32u,32u)                                                             | uint false<uint>(uint a, uint b, uint c)                                                                      | 0f 1f 44 00 00 33 c0 c3
253       | 7ff7c84218f0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32i](32i,32i,32i)                                                             | int false<int>(int a, int b, int c)                                                                           | 0f 1f 44 00 00 33 c0 c3
254       | 7ff7c8421910h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64u](64u,64u,64u)                                                             | ulong false<ulong>(ulong a, ulong b, ulong c)                                                                 | 0f 1f 44 00 00 33 c0 c3
255       | 7ff7c8421930h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64i](64i,64i,64i)                                                             | long false<long>(long a, long b, long c)                                                                      | 0f 1f 44 00 00 33 c0 c3
256       | 7ff7c8421950h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8u]()                                                                           | byte true<byte>()                                                                                             | 0f 1f 44 00 00 b8 ff 00 00 00 c3
257       | 7ff7c8421970h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8i]()                                                                           | sbyte true<sbyte>()                                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
258       | 7ff7c8421990h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16u]()                                                                          | ushort true<ushort>()                                                                                         | 0f 1f 44 00 00 b8 ff ff 00 00 c3
259       | 7ff7c84219b0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16i]()                                                                          | short true<short>()                                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
260       | 7ff7c84219d0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[32u]()                                                                          | uint true<uint>()                                                                                             | 0f 1f 44 00 00 b8 ff ff ff ff c3
261       | 7ff7c84219f0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[32i]()                                                                          | int true<int>()                                                                                               | 0f 1f 44 00 00 b8 ff ff ff ff c3
262       | 7ff7c8421a10h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?true#true_g[64u]()                                                                          | ulong true<ulong>()                                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
263       | 7ff7c8421a30h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?true#true_g[64i]()                                                                          | long true<long>()                                                                                             | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
264       | 7ff7c8421a50h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8u](8u)                                                                         | byte true<byte>(byte a)                                                                                       | 0f 1f 44 00 00 b8 ff 00 00 00 c3
265       | 7ff7c8421a70h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8i](8i)                                                                         | sbyte true<sbyte>(sbyte a)                                                                                    | 0f 1f 44 00 00 b8 ff ff ff ff c3
