Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
136       | 7ff7c83e8ad0h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?ltz#ltz_g[8u](8u,8u)                                                                        | byte ltz<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 92 c0 0f b6 c0 0f b6 c0 0f b6 c0 69 c0 ff 00 00 00 0f b6 c0 c3
137       | 7ff7c83e8b10h   | 36      | CTC_RET_SBB         | hex://gmath/gmath?ltz#ltz_g[8i](8i,8i)                                                                        | sbyte ltz<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9c c0 0f b6 c0 48 0f be c0 48 0f be c0 f7 d8 48 0f be c0 c3
138       | 7ff7c83e8b50h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?ltz#ltz_g[16u](16u,16u)                                                                     | ushort ltz<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 92 c0 0f b6 c0 0f b7 c0 0f b7 c0 69 c0 ff ff 00 00 0f b7 c0 c3
139       | 7ff7c83e8b90h   | 36      | CTC_RET_SBB         | hex://gmath/gmath?ltz#ltz_g[16i](16i,16i)                                                                     | short ltz<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9c c0 0f b6 c0 48 0f bf c0 48 0f bf c0 f7 d8 48 0f bf c0 c3
140       | 7ff7c83e8bd0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?ltz#ltz_g[32u](32u,32u)                                                                     | uint ltz<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 92 c0 0f b6 c0 f7 d8 c3
141       | 7ff7c83e8bf0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?ltz#ltz_g[32i](32i,32i)                                                                     | int ltz<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 9c c0 0f b6 c0 f7 d8 c3
142       | 7ff7c83e8c10h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?ltz#ltz_g[64u](64u,64u)                                                                     | ulong ltz<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 0f 92 c0 0f b6 c0 48 f7 d8 c3
143       | 7ff7c83e8c40h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?ltz#ltz_g[64i](64i,64i)                                                                     | long ltz<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 9c c0 0f b6 c0 48 f7 d8 c3
144       | 7ff7c83e8c70h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?lteq#lteq_g[8u](8u,8u)                                                                      | bit lteq<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 96 c0 0f b6 c0 c3
145       | 7ff7c83e8ca0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?lteq#lteq_g[8i](8i,8i)                                                                      | bit lteq<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9e c0 0f b6 c0 c3
146       | 7ff7c83e8cd0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?lteq#lteq_g[16u](16u,16u)                                                                   | bit lteq<ushort>(ushort a, ushort b)                                                                          | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 96 c0 0f b6 c0 c3
147       | 7ff7c83e8d00h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?lteq#lteq_g[16i](16i,16i)                                                                   | bit lteq<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9e c0 0f b6 c0 c3
148       | 7ff7c83e8d30h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?lteq#lteq_g[32u](32u,32u)                                                                   | bit lteq<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 96 c0 0f b6 c0 c3
149       | 7ff7c83e8d50h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?lteq#lteq_g[32i](32i,32i)                                                                   | bit lteq<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 3b ca 0f 9e c0 0f b6 c0 c3
150       | 7ff7c83e8d70h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?lteq#lteq_g[64u](64u,64u)                                                                   | bit lteq<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 96 c0 0f b6 c0 c3
151       | 7ff7c83e8d90h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?lteq#lteq_g[64i](64i,64i)                                                                   | bit lteq<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 9e c0 0f b6 c0 c3
152       | 7ff7c83e8db0h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?max#max_g[8u](8u,8u)                                                                        | byte max<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
153       | 7ff7c83e8de0h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[8i](8i,8i)                                                                        | sbyte max<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
154       | 7ff7c83e8e10h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?max#max_g[16u](16u,16u)                                                                     | ushort max<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
155       | 7ff7c83e8e40h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[16i](16i,16i)                                                                     | short max<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
156       | 7ff7c83e8e70h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[32u](32u,32u)                                                                     | uint max<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 77 02 eb 02 8b d1 8b c2 c3
157       | 7ff7c83e92a0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[32i](32i,32i)                                                                     | int max<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 7f 02 eb 02 8b d1 8b c2 c3
158       | 7ff7c83e92c0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?max#max_g[64u](64u,64u)                                                                     | ulong max<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 77 02 eb 03 48 8b d1 48 8b c2 c3
159       | 7ff7c83e92f0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?max#max_g[64i](64i,64i)                                                                     | long max<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 7f 02 eb 03 48 8b d1 48 8b c2 c3
160       | 7ff7c83e9320h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?min#min_g[8u](8u,8u)                                                                        | byte min<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
161       | 7ff7c83e9350h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[8i](8i,8i)                                                                        | sbyte min<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
162       | 7ff7c83e9380h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?min#min_g[16u](16u,16u)                                                                     | ushort min<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
163       | 7ff7c83e93b0h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[16i](16i,16i)                                                                     | short min<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
164       | 7ff7c83e93e0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[32u](32u,32u)                                                                     | uint min<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 72 02 eb 02 8b d1 8b c2 c3
165       | 7ff7c83e9400h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[32i](32i,32i)                                                                     | int min<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 7c 02 eb 02 8b d1 8b c2 c3
166       | 7ff7c83e9420h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?min#min_g[64u](64u,64u)                                                                     | ulong min<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 72 02 eb 03 48 8b d1 48 8b c2 c3
167       | 7ff7c83e9450h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?min#min_g[64i](64i,64i)                                                                     | long min<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 7c 02 eb 03 48 8b d1 48 8b c2 c3
168       | 7ff7c83e9480h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[8u](8u)                                                                 | bit negative<byte>(byte src)                                                                                  | 0f 1f 44 00 00 33 c0 c3
169       | 7ff7c83e94a0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[8i](8i)                                                                 | bit negative<sbyte>(sbyte src)                                                                                | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9c c0 0f b6 c0 c3
170       | 7ff7c83e94d0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[16u](16u)                                                               | bit negative<ushort>(ushort src)                                                                              | 0f 1f 44 00 00 33 c0 c3
171       | 7ff7c83e94f0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[16i](16i)                                                               | bit negative<short>(short src)                                                                                | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9c c0 0f b6 c0 c3
172       | 7ff7c83e9520h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[32u](32u)                                                               | bit negative<uint>(uint src)                                                                                  | 0f 1f 44 00 00 33 c0 c3
173       | 7ff7c83e9540h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[32i](32i)                                                               | bit negative<int>(int src)                                                                                    | 0f 1f 44 00 00 85 c9 0f 9c c0 0f b6 c0 c3
174       | 7ff7c83e9560h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[64u](64u)                                                               | bit negative<ulong>(ulong src)                                                                                | 0f 1f 44 00 00 33 c0 c3
175       | 7ff7c83e9580h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?negative#negative_g[64i](64i)                                                               | bit negative<long>(long src)                                                                                  | 0f 1f 44 00 00 48 85 c9 0f 9c c0 0f b6 c0 c3
176       | 7ff7c83e95a0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[8u](8u,8u)                                                                        | bit neq<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 95 c0 0f b6 c0 c3
177       | 7ff7c83e99d0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[8i](8i,8i)                                                                        | bit neq<sbyte>(sbyte a, sbyte b)                                                                              | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 95 c0 0f b6 c0 c3
178       | 7ff7c83e9a00h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[16u](16u,16u)                                                                     | bit neq<ushort>(ushort a, ushort b)                                                                           | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 95 c0 0f b6 c0 c3
179       | 7ff7c83e9a30h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[16i](16i,16i)                                                                     | bit neq<short>(short a, short b)                                                                              | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 95 c0 0f b6 c0 c3
180       | 7ff7c83e9a60h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[32u](32u,32u)                                                                     | bit neq<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
181       | 7ff7c83e9a80h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[32i](32i,32i)                                                                     | bit neq<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
182       | 7ff7c83e9aa0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[64u](64u,64u)                                                                     | bit neq<ulong>(ulong a, ulong b)                                                                              | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
183       | 7ff7c83e9ac0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[64i](64i,64i)                                                                     | bit neq<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
184       | 7ff7c83e9ae0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[8u](8u)                                                                         | bit nonz<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 85 c0 0f 95 c0 0f b6 c0 c3
185       | 7ff7c83e9b10h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[8i](8i)                                                                         | bit nonz<sbyte>(sbyte a)                                                                                      | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 95 c0 0f b6 c0 c3
186       | 7ff7c83e9b40h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[16u](16u)                                                                       | bit nonz<ushort>(ushort a)                                                                                    | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 95 c0 0f b6 c0 c3
187       | 7ff7c83e9b70h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[16i](16i)                                                                       | bit nonz<short>(short a)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 95 c0 0f b6 c0 c3
188       | 7ff7c83e9ba0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[32u](32u)                                                                       | bit nonz<uint>(uint a)                                                                                        | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
189       | 7ff7c83e9bc0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[32i](32i)                                                                       | bit nonz<int>(int a)                                                                                          | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
190       | 7ff7c83e9be0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonz#nonz_g[64u](64u)                                                                       | bit nonz<ulong>(ulong a)                                                                                      | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
191       | 7ff7c83e9c00h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonz#nonz_g[64i](64i)                                                                       | bit nonz<long>(long a)                                                                                        | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
192       | 7ff7c83e9c20h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[8u](8u)                                                                 | bit positive<byte>(byte a)                                                                                    | 0f 1f 44 00 00 0f b6 c1 85 c0 0f 9f c0 0f b6 c0 c3
193       | 7ff7c83ea050h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[8i](8i)                                                                 | bit positive<sbyte>(sbyte a)                                                                                  | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9f c0 0f b6 c0 c3
194       | 7ff7c83ea080h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[16u](16u)                                                               | bit positive<ushort>(ushort a)                                                                                | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 9f c0 0f b6 c0 c3
195       | 7ff7c83ea0b0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[16i](16i)                                                               | bit positive<short>(short a)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9f c0 0f b6 c0 c3
196       | 7ff7c83ea0e0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[32u](32u)                                                               | bit positive<uint>(uint a)                                                                                    | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
197       | 7ff7c83ea100h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[32i](32i)                                                               | bit positive<int>(int a)                                                                                      | 0f 1f 44 00 00 85 c9 0f 9f c0 0f b6 c0 c3
198       | 7ff7c83ea120h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?positive#positive_g[64u](64u)                                                               | bit positive<ulong>(ulong a)                                                                                  | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
199       | 7ff7c83ea140h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?positive#positive_g[64i](64i)                                                               | bit positive<long>(long a)                                                                                    | 0f 1f 44 00 00 48 85 c9 0f 9f c0 0f b6 c0 c3
200       | 7ff7c83ea160h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[8u](8u,8u,8u)                                                               | bit within<byte>(byte a, byte b, byte delta)                                                                  | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 3b c2 73 07 2b d0 44 8b c2 eb 05 2b c2 44 8b c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
201       | 7ff7c83ea1a0h   | 45      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[8i](8i,8i,8i)                                                               | bit within<sbyte>(sbyte a, sbyte b, sbyte delta)                                                              | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 3b c2 7d 07 2b d0 4c 63 c2 eb 05 2b c2 4c 63 c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
202       | 7ff7c83ea1e0h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[16u](16u,16u,16u)                                                           | bit within<ushort>(ushort a, ushort b, ushort delta)                                                          | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 3b c2 73 07 2b d0 44 8b c2 eb 05 2b c2 44 8b c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
203       | 7ff7c83ea220h   | 45      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[16i](16i,16i,16i)                                                           | bit within<short>(short a, short b, short delta)                                                              | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 3b c2 7d 07 2b d0 4c 63 c2 eb 05 2b c2 4c 63 c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
204       | 7ff7c83ea260h   | 32      | CTC_RET_SBB         | hex://gmath/gmath?within#within_g[32u](32u,32u,32u)                                                           | bit within<uint>(uint a, uint b, uint delta)                                                                  | 0f 1f 44 00 00 3b ca 73 06 2b d1 8b c2 eb 04 2b ca 8b c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
205       | 7ff7c83ea290h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[32i](32i,32i,32i)                                                           | bit within<int>(int a, int b, int delta)                                                                      | 0f 1f 44 00 00 3b ca 7d 07 2b d1 48 63 c2 eb 05 2b ca 48 63 c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
206       | 7ff7c83ea2d0h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[64u](64u,64u,64u)                                                           | bit within<ulong>(ulong a, ulong b, ulong delta)                                                              | 0f 1f 44 00 00 48 3b ca 73 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
207       | 7ff7c83ea300h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[64i](64i,64i,64i)                                                           | bit within<long>(long a, long b, long delta)                                                                  | 0f 1f 44 00 00 48 3b ca 7d 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
208       | 7ff7c83ea330h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[8u](8u)                                                                     | byte square<byte>(byte a)                                                                                     | 0f 1f 44 00 00 0f b6 c1 0f af c0 0f b6 c0 c3
209       | 7ff7c83ea350h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[8i](8i)                                                                     | sbyte square<sbyte>(sbyte a)                                                                                  | 0f 1f 44 00 00 48 0f be c1 0f af c0 48 0f be c0 c3
210       | 7ff7c83ea380h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[16u](16u)                                                                   | ushort square<ushort>(ushort a)                                                                               | 0f 1f 44 00 00 0f b7 c1 0f af c0 0f b7 c0 c3
211       | 7ff7c83ea7b0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[16i](16i)                                                                   | short square<short>(short a)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 0f af c0 48 0f bf c0 c3
212       | 7ff7c83ea7e0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[32u](32u)                                                                   | uint square<uint>(uint a)                                                                                     | 0f 1f 44 00 00 0f af c9 8b c1 c3
213       | 7ff7c83ea800h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[32i](32i)                                                                   | int square<int>(int a)                                                                                        | 0f 1f 44 00 00 0f af c9 8b c1 c3
214       | 7ff7c83ea820h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[64u](64u)                                                                   | ulong square<ulong>(ulong a)                                                                                  | 0f 1f 44 00 00 48 0f af c9 48 8b c1 c3
215       | 7ff7c83ea840h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[64i](64i)                                                                   | long square<long>(long a)                                                                                     | 0f 1f 44 00 00 48 0f af c9 48 8b c1 c3
216       | 7ff7c83ea860h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[8u](8u,8u)                                                                        | byte sub<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 2b c2 0f b6 c0 c3
217       | 7ff7c83ea890h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[8i](8i,8i)                                                                        | sbyte sub<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 2b c2 48 0f be c0 c3
218       | 7ff7c83ea8c0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[16u](16u,16u)                                                                     | ushort sub<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 2b c2 0f b7 c0 c3
219       | 7ff7c83ea8f0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[16i](16i,16i)                                                                     | short sub<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 2b c2 48 0f bf c0 c3
220       | 7ff7c83ea920h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[32u](32u,32u)                                                                     | uint sub<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 2b ca 8b c1 c3
221       | 7ff7c83ea940h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[32i](32i,32i)                                                                     | int sub<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 2b ca 8b c1 c3
222       | 7ff7c83ea960h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[64u](64u,64u)                                                                     | ulong sub<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
223       | 7ff7c83ea980h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[64i](64i,64i)                                                                     | long sub<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
224       | 7ff7c83ea9a0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[8u](8u,8u)                                                                        | byte and<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 c3
225       | 7ff7c83ea9d0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[8i](8i,8i)                                                                        | sbyte and<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 c3
226       | 7ff7c83eaa00h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[16u](16u,16u)                                                                     | ushort and<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 c3
227       | 7ff7c83eaa30h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[16i](16i,16i)                                                                     | short and<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 c3
228       | 7ff7c83eaa60h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[32u](32u,32u)                                                                     | uint and<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 23 d1 8b c2 c3
229       | 7ff7c83eaa80h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[32i](32i,32i)                                                                     | int and<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 23 d1 8b c2 c3
230       | 7ff7c83eaaa0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[64u](64u,64u)                                                                     | ulong and<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
231       | 7ff7c83eaac0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[64i](64i,64i)                                                                     | long and<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
232       | 7ff7c83eaae0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[8u](8u,8u)                                                                    | byte cimpl<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 f7 d0 0b c2 0f b6 c0 c3
233       | 7ff7c83eab10h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?cimpl#cimpl_g[8i](8i,8i)                                                                    | sbyte cimpl<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 f7 d0 0b c2 48 0f be c0 c3
234       | 7ff7c83eab40h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[16u](16u,16u)                                                                 | ushort cimpl<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 f7 d0 0b c2 0f b7 c0 c3
235       | 7ff7c83eab70h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?cimpl#cimpl_g[16i](16i,16i)                                                                 | short cimpl<short>(short a, short b)                                                                          | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 f7 d0 0b c2 48 0f bf c0 c3
