Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
149       | 7ff7c83ff930h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?lteq#lteq_g[32i](32i,32i)                                                                   | bit lteq<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 3b ca 0f 9e c0 0f b6 c0 c3
150       | 7ff7c83ff950h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?lteq#lteq_g[64u](64u,64u)                                                                   | bit lteq<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 96 c0 0f b6 c0 c3
151       | 7ff7c83ff970h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?lteq#lteq_g[64i](64i,64i)                                                                   | bit lteq<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 9e c0 0f b6 c0 c3
152       | 7ff7c83ff990h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?max#max_g[8u](8u,8u)                                                                        | byte max<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
153       | 7ff7c83ff9c0h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[8i](8i,8i)                                                                        | sbyte max<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
154       | 7ff7c83ff9f0h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?max#max_g[16u](16u,16u)                                                                     | ushort max<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
155       | 7ff7c83ffa20h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[16i](16i,16i)                                                                     | short max<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 7f 02 eb 02 8b d0 8b c2 c3
156       | 7ff7c83ffa50h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[32u](32u,32u)                                                                     | uint max<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 77 02 eb 02 8b d1 8b c2 c3
157       | 7ff7c83ffe80h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?max#max_g[32i](32i,32i)                                                                     | int max<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 7f 02 eb 02 8b d1 8b c2 c3
158       | 7ff7c83ffea0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?max#max_g[64u](64u,64u)                                                                     | ulong max<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 77 02 eb 03 48 8b d1 48 8b c2 c3
159       | 7ff7c83ffed0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?max#max_g[64i](64i,64i)                                                                     | long max<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 7f 02 eb 03 48 8b d1 48 8b c2 c3
160       | 7ff7c83fff00h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?min#min_g[8u](8u,8u)                                                                        | byte min<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
161       | 7ff7c83fff30h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[8i](8i,8i)                                                                        | sbyte min<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
162       | 7ff7c83fff60h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?min#min_g[16u](16u,16u)                                                                     | ushort min<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
163       | 7ff7c83fff90h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[16i](16i,16i)                                                                     | short min<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 7c 02 eb 02 8b d0 8b c2 c3
164       | 7ff7c83fffc0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[32u](32u,32u)                                                                     | uint min<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 72 02 eb 02 8b d1 8b c2 c3
165       | 7ff7c83fffe0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?min#min_g[32i](32i,32i)                                                                     | int min<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 7c 02 eb 02 8b d1 8b c2 c3
166       | 7ff7c8400000h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?min#min_g[64u](64u,64u)                                                                     | ulong min<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 72 02 eb 03 48 8b d1 48 8b c2 c3
167       | 7ff7c8400030h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?min#min_g[64i](64i,64i)                                                                     | long min<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 7c 02 eb 03 48 8b d1 48 8b c2 c3
168       | 7ff7c8400060h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[8u](8u)                                                                 | bit negative<byte>(byte src)                                                                                  | 0f 1f 44 00 00 33 c0 c3
169       | 7ff7c8400080h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[8i](8i)                                                                 | bit negative<sbyte>(sbyte src)                                                                                | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9c c0 0f b6 c0 c3
170       | 7ff7c84000b0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[16u](16u)                                                               | bit negative<ushort>(ushort src)                                                                              | 0f 1f 44 00 00 33 c0 c3
171       | 7ff7c84000d0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[16i](16i)                                                               | bit negative<short>(short src)                                                                                | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9c c0 0f b6 c0 c3
172       | 7ff7c8400100h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[32u](32u)                                                               | bit negative<uint>(uint src)                                                                                  | 0f 1f 44 00 00 33 c0 c3
173       | 7ff7c8400120h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?negative#negative_g[32i](32i)                                                               | bit negative<int>(int src)                                                                                    | 0f 1f 44 00 00 85 c9 0f 9c c0 0f b6 c0 c3
174       | 7ff7c8400140h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?negative#negative_g[64u](64u)                                                               | bit negative<ulong>(ulong src)                                                                                | 0f 1f 44 00 00 33 c0 c3
175       | 7ff7c8400160h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?negative#negative_g[64i](64i)                                                               | bit negative<long>(long src)                                                                                  | 0f 1f 44 00 00 48 85 c9 0f 9c c0 0f b6 c0 c3
176       | 7ff7c8400590h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[8u](8u,8u)                                                                        | bit neq<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 95 c0 0f b6 c0 c3
177       | 7ff7c84005c0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[8i](8i,8i)                                                                        | bit neq<sbyte>(sbyte a, sbyte b)                                                                              | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 95 c0 0f b6 c0 c3
178       | 7ff7c84005f0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[16u](16u,16u)                                                                     | bit neq<ushort>(ushort a, ushort b)                                                                           | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 95 c0 0f b6 c0 c3
179       | 7ff7c8400620h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[16i](16i,16i)                                                                     | bit neq<short>(short a, short b)                                                                              | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 95 c0 0f b6 c0 c3
180       | 7ff7c8400650h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[32u](32u,32u)                                                                     | bit neq<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
181       | 7ff7c8400670h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?neq#neq_g[32i](32i,32i)                                                                     | bit neq<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
182       | 7ff7c8400690h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[64u](64u,64u)                                                                     | bit neq<ulong>(ulong a, ulong b)                                                                              | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
183       | 7ff7c84006b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?neq#neq_g[64i](64i,64i)                                                                     | bit neq<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
184       | 7ff7c84006d0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[8u](8u)                                                                         | bit nonz<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 85 c0 0f 95 c0 0f b6 c0 c3
185       | 7ff7c8400700h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[8i](8i)                                                                         | bit nonz<sbyte>(sbyte a)                                                                                      | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 95 c0 0f b6 c0 c3
186       | 7ff7c8400730h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[16u](16u)                                                                       | bit nonz<ushort>(ushort a)                                                                                    | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 95 c0 0f b6 c0 c3
187       | 7ff7c8400760h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[16i](16i)                                                                       | bit nonz<short>(short a)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 95 c0 0f b6 c0 c3
188       | 7ff7c8400790h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[32u](32u)                                                                       | bit nonz<uint>(uint a)                                                                                        | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
189       | 7ff7c84007b0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?nonz#nonz_g[32i](32i)                                                                       | bit nonz<int>(int a)                                                                                          | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
190       | 7ff7c84007d0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonz#nonz_g[64u](64u)                                                                       | bit nonz<ulong>(ulong a)                                                                                      | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
191       | 7ff7c84007f0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonz#nonz_g[64i](64i)                                                                       | bit nonz<long>(long a)                                                                                        | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
192       | 7ff7c8400810h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[8u](8u)                                                                 | bit positive<byte>(byte a)                                                                                    | 0f 1f 44 00 00 0f b6 c1 85 c0 0f 9f c0 0f b6 c0 c3
193       | 7ff7c8400c40h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[8i](8i)                                                                 | bit positive<sbyte>(sbyte a)                                                                                  | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9f c0 0f b6 c0 c3
194       | 7ff7c8400c70h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[16u](16u)                                                               | bit positive<ushort>(ushort a)                                                                                | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 9f c0 0f b6 c0 c3
195       | 7ff7c8400ca0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[16i](16i)                                                               | bit positive<short>(short a)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9f c0 0f b6 c0 c3
196       | 7ff7c8400cd0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[32u](32u)                                                               | bit positive<uint>(uint a)                                                                                    | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
197       | 7ff7c8400cf0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?positive#positive_g[32i](32i)                                                               | bit positive<int>(int a)                                                                                      | 0f 1f 44 00 00 85 c9 0f 9f c0 0f b6 c0 c3
198       | 7ff7c8400d10h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?positive#positive_g[64u](64u)                                                               | bit positive<ulong>(ulong a)                                                                                  | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
199       | 7ff7c8400d30h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?positive#positive_g[64i](64i)                                                               | bit positive<long>(long a)                                                                                    | 0f 1f 44 00 00 48 85 c9 0f 9f c0 0f b6 c0 c3
200       | 7ff7c8400d50h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[8u](8u,8u,8u)                                                               | bit within<byte>(byte a, byte b, byte delta)                                                                  | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 3b c2 73 07 2b d0 44 8b c2 eb 05 2b c2 44 8b c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
201       | 7ff7c8400d90h   | 45      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[8i](8i,8i,8i)                                                               | bit within<sbyte>(sbyte a, sbyte b, sbyte delta)                                                              | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 3b c2 7d 07 2b d0 4c 63 c2 eb 05 2b c2 4c 63 c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
202       | 7ff7c8400dd0h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[16u](16u,16u,16u)                                                           | bit within<ushort>(ushort a, ushort b, ushort delta)                                                          | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 3b c2 73 07 2b d0 44 8b c2 eb 05 2b c2 44 8b c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
203       | 7ff7c8400e10h   | 45      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[16i](16i,16i,16i)                                                           | bit within<short>(short a, short b, short delta)                                                              | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 3b c2 7d 07 2b d0 4c 63 c2 eb 05 2b c2 4c 63 c0 8b c1 4c 3b c0 0f 96 c0 0f b6 c0 c3
204       | 7ff7c8400e50h   | 32      | CTC_RET_SBB         | hex://gmath/gmath?within#within_g[32u](32u,32u,32u)                                                           | bit within<uint>(uint a, uint b, uint delta)                                                                  | 0f 1f 44 00 00 3b ca 73 06 2b d1 8b c2 eb 04 2b ca 8b c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
205       | 7ff7c8400e80h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?within#within_g[32i](32i,32i,32i)                                                           | bit within<int>(int a, int b, int delta)                                                                      | 0f 1f 44 00 00 3b ca 7d 07 2b d1 48 63 c2 eb 05 2b ca 48 63 c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
206       | 7ff7c8400ec0h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[64u](64u,64u,64u)                                                           | bit within<ulong>(ulong a, ulong b, ulong delta)                                                              | 0f 1f 44 00 00 48 3b ca 73 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
207       | 7ff7c8400ef0h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/gmath?within#within_g[64i](64i,64i,64i)                                                           | bit within<long>(long a, long b, long delta)                                                                  | 0f 1f 44 00 00 48 3b ca 7d 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
208       | 7ff7c8400f20h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[8u](8u)                                                                     | byte square<byte>(byte a)                                                                                     | 0f 1f 44 00 00 0f b6 c1 0f af c0 0f b6 c0 c3
209       | 7ff7c8400f40h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[8i](8i)                                                                     | sbyte square<sbyte>(sbyte a)                                                                                  | 0f 1f 44 00 00 48 0f be c1 0f af c0 48 0f be c0 c3
210       | 7ff7c8401370h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[16u](16u)                                                                   | ushort square<ushort>(ushort a)                                                                               | 0f 1f 44 00 00 0f b7 c1 0f af c0 0f b7 c0 c3
211       | 7ff7c8401390h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[16i](16i)                                                                   | short square<short>(short a)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 0f af c0 48 0f bf c0 c3
212       | 7ff7c84013c0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[32u](32u)                                                                   | uint square<uint>(uint a)                                                                                     | 0f 1f 44 00 00 0f af c9 8b c1 c3
213       | 7ff7c84013e0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?square#square_g[32i](32i)                                                                   | int square<int>(int a)                                                                                        | 0f 1f 44 00 00 0f af c9 8b c1 c3
214       | 7ff7c8401400h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[64u](64u)                                                                   | ulong square<ulong>(ulong a)                                                                                  | 0f 1f 44 00 00 48 0f af c9 48 8b c1 c3
215       | 7ff7c8401420h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?square#square_g[64i](64i)                                                                   | long square<long>(long a)                                                                                     | 0f 1f 44 00 00 48 0f af c9 48 8b c1 c3
216       | 7ff7c8401440h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[8u](8u,8u)                                                                        | byte sub<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 2b c2 0f b6 c0 c3
217       | 7ff7c8401470h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[8i](8i,8i)                                                                        | sbyte sub<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 2b c2 48 0f be c0 c3
218       | 7ff7c84014a0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[16u](16u,16u)                                                                     | ushort sub<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 2b c2 0f b7 c0 c3
219       | 7ff7c84014d0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[16i](16i,16i)                                                                     | short sub<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 2b c2 48 0f bf c0 c3
220       | 7ff7c8401500h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[32u](32u,32u)                                                                     | uint sub<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 2b ca 8b c1 c3
221       | 7ff7c8401520h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?sub#sub_g[32i](32i,32i)                                                                     | int sub<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 2b ca 8b c1 c3
222       | 7ff7c8401540h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[64u](64u,64u)                                                                     | ulong sub<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
223       | 7ff7c8401560h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?sub#sub_g[64i](64i,64i)                                                                     | long sub<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
224       | 7ff7c8401580h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[8u](8u,8u)                                                                        | byte and<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 c3
225       | 7ff7c84015b0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[8i](8i,8i)                                                                        | sbyte and<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 c3
226       | 7ff7c84015e0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[16u](16u,16u)                                                                     | ushort and<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 c3
227       | 7ff7c8401610h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[16i](16i,16i)                                                                     | short and<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 c3
228       | 7ff7c8401640h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[32u](32u,32u)                                                                     | uint and<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 23 d1 8b c2 c3
229       | 7ff7c8401660h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?and#and_g[32i](32i,32i)                                                                     | int and<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 23 d1 8b c2 c3
230       | 7ff7c8401680h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[64u](64u,64u)                                                                     | ulong and<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
231       | 7ff7c84016a0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?and#and_g[64i](64i,64i)                                                                     | long and<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
232       | 7ff7c84016c0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[8u](8u,8u)                                                                    | byte cimpl<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 f7 d0 0b c2 0f b6 c0 c3
233       | 7ff7c84016f0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?cimpl#cimpl_g[8i](8i,8i)                                                                    | sbyte cimpl<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 f7 d0 0b c2 48 0f be c0 c3
234       | 7ff7c8401720h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[16u](16u,16u)                                                                 | ushort cimpl<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 f7 d0 0b c2 0f b7 c0 c3
235       | 7ff7c8401750h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?cimpl#cimpl_g[16i](16i,16i)                                                                 | short cimpl<short>(short a, short b)                                                                          | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 f7 d0 0b c2 48 0f bf c0 c3
236       | 7ff7c8401780h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?cimpl#cimpl_g[32u](32u,32u)                                                                 | uint cimpl<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
237       | 7ff7c84017a0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?cimpl#cimpl_g[32i](32i,32i)                                                                 | int cimpl<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
238       | 7ff7c84017c0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[64u](64u,64u)                                                                 | ulong cimpl<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
239       | 7ff7c84017e0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[64i](64i,64i)                                                                 | long cimpl<long>(long a, long b)                                                                              | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
240       | 7ff7c8401800h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?cnonimpl#cnonimpl_g[8u](8u,8u)                                                              | byte cnonimpl<byte>(byte a, byte b)                                                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 c4 e2 68 f2 c0 0f b6 c0 c3
241       | 7ff7c8401830h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[8i](8i,8i)                                                              | sbyte cnonimpl<sbyte>(sbyte a, sbyte b)                                                                       | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 c4 e2 68 f2 c0 48 0f be c0 c3
242       | 7ff7c8401860h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?cnonimpl#cnonimpl_g[16u](16u,16u)                                                           | ushort cnonimpl<ushort>(ushort a, ushort b)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 c4 e2 68 f2 c0 0f b7 c0 c3
243       | 7ff7c8401890h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[16i](16i,16i)                                                           | short cnonimpl<short>(short a, short b)                                                                       | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 c4 e2 68 f2 c0 48 0f bf c0 c3
244       | 7ff7c84018c0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[32u](32u,32u)                                                           | uint cnonimpl<uint>(uint a, uint b)                                                                           | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
245       | 7ff7c84018e0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[32i](32i,32i)                                                           | int cnonimpl<int>(int a, int b)                                                                               | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
246       | 7ff7c8401900h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[64u](64u,64u)                                                           | ulong cnonimpl<ulong>(ulong a, ulong b)                                                                       | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
247       | 7ff7c8401920h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[64i](64i,64i)                                                           | long cnonimpl<long>(long a, long b)                                                                           | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
248       | 7ff7c8401940h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8u]()                                                                         | byte false<byte>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
249       | 7ff7c8401d70h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8i]()                                                                         | sbyte false<sbyte>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
250       | 7ff7c8401d90h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16u]()                                                                        | ushort false<ushort>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
251       | 7ff7c8401db0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16i]()                                                                        | short false<short>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
