Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
103       | 7ff7c83cdec0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?xor#xor_(16u,16u)                                                                            | ushort xor(ushort a, ushort b)                                                                                | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 33 c2 0f b7 c0 c3
104       | 7ff7c83cdef0h   | 10      | CTC_RET_Zx3         | hex://gmath/math?xor#xor_(32i,32i)                                                                            | int xor(int a, int b)                                                                                         | 0f 1f 44 00 00 8b c1 33 c2 c3
105       | 7ff7c83cdf10h   | 10      | CTC_RET_Zx3         | hex://gmath/math?xor#xor_(32u,32u)                                                                            | uint xor(uint a, uint b)                                                                                      | 0f 1f 44 00 00 8b c1 33 c2 c3
106       | 7ff7c83cdf30h   | 12      | CTC_RET_SBB         | hex://gmath/math?xor#xor_(64i,64i)                                                                            | long xor(long a, long b)                                                                                      | 0f 1f 44 00 00 48 8b c1 48 33 c2 c3
107       | 7ff7c83cdf50h   | 12      | CTC_RET_SBB         | hex://gmath/math?xor#xor_(64u,64u)                                                                            | ulong xor(ulong a, ulong b)                                                                                   | 0f 1f 44 00 00 48 8b c1 48 33 c2 c3
108       | 7ff7c83cdf70h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?sal#sal_(8i,8u)                                                                              | sbyte sal(sbyte src, byte offset)                                                                             | 0f 1f 44 00 00 48 0f be c1 0f b6 ca d3 e0 48 0f be c0 c3
109       | 7ff7c83cdfa0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?sal#sal_(8u,8u)                                                                              | byte sal(byte src, byte offset)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e0 0f b6 c0 c3
110       | 7ff7c83cdfd0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?sal#sal_(16i,8u)                                                                             | short sal(short src, byte offset)                                                                             | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca d3 e0 48 0f bf c0 c3
111       | 7ff7c83ce000h   | 17      | CTC_RET_Zx3         | hex://gmath/math?sal#sal_(16u,8u)                                                                             | ushort sal(ushort src, byte offset)                                                                           | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e0 0f b7 c0 c3
112       | 7ff7c83ce030h   | 13      | CTC_RET_Zx3         | hex://gmath/math?sal#sal_(32i,8u)                                                                             | int sal(int src, byte offset)                                                                                 | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
113       | 7ff7c83ce050h   | 13      | CTC_RET_Zx3         | hex://gmath/math?sal#sal_(32u,8u)                                                                             | uint sal(uint src, byte offset)                                                                               | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
114       | 7ff7c83ce070h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?sal#sal_(64i,8u)                                                                             | long sal(long src, byte offset)                                                                               | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
115       | 7ff7c83ce090h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?sal#sal_(64u,8u)                                                                             | ulong sal(ulong src, byte offset)                                                                             | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
116       | 7ff7c83ce0b0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?sar#sar_(8i,8u)                                                                              | sbyte sar(sbyte src, byte offset)                                                                             | 0f 1f 44 00 00 48 0f be c1 0f b6 ca d3 f8 48 0f be c0 c3
117       | 7ff7c83ce0e0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?sar#sar_(8u,8u)                                                                              | byte sar(byte src, byte offset)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 f8 0f b6 c0 c3
118       | 7ff7c83ce110h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?sar#sar_(16i,8u)                                                                             | short sar(short src, byte offset)                                                                             | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca d3 f8 48 0f bf c0 c3
119       | 7ff7c83ce140h   | 17      | CTC_RET_Zx3         | hex://gmath/math?sar#sar_(16u,8u)                                                                             | ushort sar(ushort src, byte offset)                                                                           | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 f8 0f b7 c0 c3
120       | 7ff7c83ce170h   | 13      | CTC_RET_Zx3         | hex://gmath/math?sar#sar_(32i,8u)                                                                             | int sar(int src, byte offset)                                                                                 | 0f 1f 44 00 00 8b c1 0f b6 ca d3 f8 c3
121       | 7ff7c83ce190h   | 13      | CTC_RET_Zx3         | hex://gmath/math?sar#sar_(32u,8u)                                                                             | uint sar(uint src, byte offset)                                                                               | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
122       | 7ff7c83ce1b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?sar#sar_(64i,8u)                                                                             | long sar(long src, byte offset)                                                                               | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 f8 c3
123       | 7ff7c83ce1d0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?sar#sar_(64u,8u)                                                                             | ulong sar(ulong src, byte offset)                                                                             | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
124       | 7ff7c83ce1f0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?sll#sll_(8i,8u)                                                                              | sbyte sll(sbyte src, byte offset)                                                                             | 0f 1f 44 00 00 48 0f be c1 0f b6 ca d3 e0 48 0f be c0 c3
125       | 7ff7c83ce220h   | 17      | CTC_RET_Zx3         | hex://gmath/math?sll#sll_(8u,8u)                                                                              | byte sll(byte src, byte offset)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e0 0f b6 c0 c3
126       | 7ff7c83ce250h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?sll#sll_(16i,8u)                                                                             | short sll(short src, byte offset)                                                                             | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca d3 e0 48 0f bf c0 c3
127       | 7ff7c83ce280h   | 17      | CTC_RET_Zx3         | hex://gmath/math?sll#sll_(16u,8u)                                                                             | ushort sll(ushort src, byte offset)                                                                           | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e0 0f b7 c0 c3
128       | 7ff7c83ce2b0h   | 13      | CTC_RET_Zx3         | hex://gmath/math?sll#sll_(32i,8u)                                                                             | int sll(int src, byte offset)                                                                                 | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
129       | 7ff7c83ce2d0h   | 13      | CTC_RET_Zx3         | hex://gmath/math?sll#sll_(32u,8u)                                                                             | uint sll(uint src, byte offset)                                                                               | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
130       | 7ff7c83ce2f0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?sll#sll_(64i,8u)                                                                             | long sll(long src, byte offset)                                                                               | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
131       | 7ff7c83ce310h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?sll#sll_(64u,8u)                                                                             | ulong sll(ulong src, byte offset)                                                                             | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
132       | 7ff7c83ce330h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?srl#srl_(8i,8u)                                                                              | sbyte srl(sbyte src, byte offset)                                                                             | 0f 1f 44 00 00 48 0f be c1 0f b6 ca d3 e8 48 0f be c0 c3
133       | 7ff7c83ce360h   | 17      | CTC_RET_Zx3         | hex://gmath/math?srl#srl_(8u,8u)                                                                              | byte srl(byte src, byte offset)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e8 0f b6 c0 c3
134       | 7ff7c83ce390h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?srl#srl_(16i,8u)                                                                             | short srl(short src, byte offset)                                                                             | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca d3 e8 48 0f bf c0 c3
135       | 7ff7c83ce3c0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?srl#srl_(16u,8u)                                                                             | ushort srl(ushort src, byte offset)                                                                           | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e8 0f b7 c0 c3
136       | 7ff7c83ce3f0h   | 13      | CTC_RET_Zx3         | hex://gmath/math?srl#srl_(32i,8u)                                                                             | int srl(int src, byte offset)                                                                                 | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
137       | 7ff7c83ce410h   | 13      | CTC_RET_Zx3         | hex://gmath/math?srl#srl_(32u,8u)                                                                             | uint srl(uint src, byte offset)                                                                               | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
138       | 7ff7c83ce430h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?srl#srl_(64i,8u)                                                                             | long srl(long src, byte offset)                                                                               | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
139       | 7ff7c83ce450h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?srl#srl_(64u,8u)                                                                             | ulong srl(ulong src, byte offset)                                                                             | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
140       | 7ff7c83ce470h   | 13      | CTC_RET_Zx3         | hex://gmath/math?srl32i#srl32i_(32i,8u)                                                                       | int srl32i(int src, byte offset)                                                                              | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
141       | 7ff7c83ce490h   | 13      | CTC_RET_Zx3         | hex://gmath/math?srl32u#srl32u_(32u,8u)                                                                       | uint srl32u(uint src, byte offset)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
142       | 7ff7c83ce4b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?srl64i#srl64i_(64i,8u)                                                                       | long srl64i(long src, byte offset)                                                                            | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
143       | 7ff7c83ce4d0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?srl64u#srl64u_(64u,8u)                                                                       | ulong srl64u(ulong src, byte offset)                                                                          | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
144       | 7ff7c83ce4f0h   | 40      | CTC_RET_SBB         | hex://gmath/math?xors#xors_(8u,8u)                                                                            | byte xors(byte a, byte offset)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 e8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 0f b6 c0 c3
145       | 7ff7c83ce530h   | 48      | CTC_RET_SBB         | hex://gmath/math?xors#xors_(8i,8u)                                                                            | sbyte xors(sbyte a, byte offset)                                                                              | 0f 1f 44 00 00 48 0f be c9 0f b6 c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 e8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 0f b6 c0 48 0f be c0 c3
146       | 7ff7c83ce570h   | 40      | CTC_RET_SBB         | hex://gmath/math?xors#xors_(16u,8u)                                                                           | ushort xors(ushort a, byte offset)                                                                            | 0f 1f 44 00 00 0f b7 c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 e8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 0f b7 c0 c3
147       | 7ff7c83ce5b0h   | 48      | CTC_RET_SBB         | hex://gmath/math?xors#xors_(16i,8u)                                                                           | short xors(short a, byte offset)                                                                              | 0f 1f 44 00 00 48 0f bf c9 0f b7 c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 e8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 0f b7 c0 48 0f bf c0 c3
148       | 7ff7c83ce5f0h   | 36      | CTC_RET_SBB         | hex://gmath/math?xors#xors_(32u,8u)                                                                           | uint xors(uint a, byte offset)                                                                                | 0f 1f 44 00 00 8b c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 e8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 c3
149       | 7ff7c83ce630h   | 36      | CTC_RET_SBB         | hex://gmath/math?xors#xors_(32i,8u)                                                                           | int xors(int a, byte offset)                                                                                  | 0f 1f 44 00 00 8b c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 f8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 c3
150       | 7ff7c83ce670h   | 37      | CTC_RET_Zx3         | hex://gmath/math?xors#xors_(64i,8u)                                                                           | long xors(long src, byte offset)                                                                              | 0f 1f 44 00 00 48 8b c1 0f b6 d2 83 e2 3f 8b ca 4c 8b c0 49 d3 f8 8b ca 4c 8b c8 49 d3 e1 49 33 c1 49 33 c0 c3
151       | 7ff7c83ce6b0h   | 37      | CTC_RET_Zx3         | hex://gmath/math?xors#xors_(64u,8u)                                                                           | ulong xors(ulong src, byte offset)                                                                            | 0f 1f 44 00 00 48 8b c1 0f b6 d2 83 e2 3f 8b ca 4c 8b c0 49 d3 e8 8b ca 4c 8b c8 49 d3 e1 49 33 c1 49 33 c0 c3
152       | 7ff7c83ce6f0h   | 21      | CTC_RET_Zx3         | hex://gmath/math?xorsl#xorsl_(8u,8u)                                                                          | byte xorsl(byte a, byte offset)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 8b d0 d3 e2 33 c2 0f b6 c0 c3
153       | 7ff7c83ce720h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/math?xorsl#xorsl_(8i,8u)                                                                          | sbyte xorsl(sbyte a, byte offset)                                                                             | 0f 1f 44 00 00 48 0f be c1 0f b6 ca 8b d0 d3 e2 33 c2 48 0f be c0 c3
154       | 7ff7c83ce750h   | 21      | CTC_RET_Zx3         | hex://gmath/math?xorsl#xorsl_(16u,8u)                                                                         | ushort xorsl(ushort a, byte offset)                                                                           | 0f 1f 44 00 00 0f b7 c1 0f b6 ca 8b d0 d3 e2 33 c2 0f b7 c0 c3
155       | 7ff7c83ce780h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/math?xorsl#xorsl_(16i,8u)                                                                         | short xorsl(short a, byte offset)                                                                             | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca 8b d0 d3 e2 33 c2 48 0f bf c0 c3
156       | 7ff7c83ce7b0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?xorsl#xorsl_(32i,8u)                                                                         | int xorsl(int a, byte offset)                                                                                 | 0f 1f 44 00 00 8b c1 0f b6 ca 8b d0 d3 e2 33 c2 c3
157       | 7ff7c83ce7e0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?xorsl#xorsl_(32u,8u)                                                                         | uint xorsl(uint a, byte offset)                                                                               | 0f 1f 44 00 00 8b c1 0f b6 ca 8b d0 d3 e2 33 c2 c3
158       | 7ff7c83ce810h   | 21      | CTC_RET_Zx3         | hex://gmath/math?xorsl#xorsl_(64i,8u)                                                                         | long xorsl(long a, byte offset)                                                                               | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 8b d0 48 d3 e2 48 33 c2 c3
159       | 7ff7c83ce840h   | 21      | CTC_RET_Zx3         | hex://gmath/math?xorsl#xorsl_(64u,8u)                                                                         | ulong xorsl(ulong a, byte offset)                                                                             | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 8b d0 48 d3 e2 48 33 c2 c3
160       | 7ff7c83ce870h   | 21      | CTC_RET_Zx3         | hex://gmath/math?xorsr#xorsr_(8u,8u)                                                                          | byte xorsr(byte a, byte offset)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 8b d0 d3 ea 33 c2 0f b6 c0 c3
161       | 7ff7c83ce8a0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/math?xorsr#xorsr_(8i,8u)                                                                          | sbyte xorsr(sbyte a, byte offset)                                                                             | 0f 1f 44 00 00 48 0f be c1 0f b6 ca 8b d0 d3 fa 33 c2 48 0f be c0 c3
162       | 7ff7c83ce8d0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/math?xorsr#xorsr_(16i,8u)                                                                         | short xorsr(short a, byte offset)                                                                             | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca 8b d0 d3 fa 33 c2 48 0f bf c0 c3
163       | 7ff7c83ce900h   | 21      | CTC_RET_Zx3         | hex://gmath/math?xorsr#xorsr_(16u,8u)                                                                         | ushort xorsr(ushort a, byte offset)                                                                           | 0f 1f 44 00 00 0f b7 c1 0f b6 ca 8b d0 d3 ea 33 c2 0f b7 c0 c3
164       | 7ff7c83ce930h   | 17      | CTC_RET_Zx3         | hex://gmath/math?xorsr#xorsr_(32i,8u)                                                                         | int xorsr(int a, byte offset)                                                                                 | 0f 1f 44 00 00 8b c1 0f b6 ca 8b d0 d3 fa 33 c2 c3
165       | 7ff7c83ce960h   | 17      | CTC_RET_Zx3         | hex://gmath/math?xorsr#xorsr_(32u,8u)                                                                         | uint xorsr(uint a, byte offset)                                                                               | 0f 1f 44 00 00 8b c1 0f b6 ca 8b d0 d3 ea 33 c2 c3
166       | 7ff7c83ce990h   | 21      | CTC_RET_Zx3         | hex://gmath/math?xorsr#xorsr_(64i,8u)                                                                         | long xorsr(long a, byte offset)                                                                               | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 8b d0 48 d3 fa 48 33 c2 c3
167       | 7ff7c83ce9c0h   | 21      | CTC_RET_Zx3         | hex://gmath/math?xorsr#xorsr_(64u,8u)                                                                         | ulong xorsr(ulong a, byte offset)                                                                             | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 8b d0 48 d3 ea 48 33 c2 c3
168       | 7ff7c83ce9f0h   | 38      | CTC_RET_Zx3         | hex://gmath/math?between#between_(8u,8u,8u)                                                                   | bit between(byte t, byte min, byte max)                                                                       | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 7c 11 0f b6 c1 41 0f b6 d0 3b c2 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
169       | 7ff7c83cea30h   | 41      | CTC_RET_Zx3         | hex://gmath/math?between#between_(8i,8i,8i)                                                                   | bit between(sbyte t, sbyte min, sbyte max)                                                                    | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 7c 12 48 0f be c1 49 0f be d0 3b c2 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
170       | 7ff7c83cea70h   | 41      | CTC_RET_Zx3         | hex://gmath/math?between#between_(16i,16i,16i)                                                                | bit between(short t, short min, short max)                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 7c 12 48 0f bf c1 49 0f bf d0 3b c2 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
171       | 7ff7c83ceab0h   | 38      | CTC_RET_Zx3         | hex://gmath/math?between#between_(16u,16u,16u)                                                                | bit between(ushort t, ushort min, ushort max)                                                                 | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 7c 11 0f b7 c1 41 0f b7 d0 3b c2 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
172       | 7ff7c83ceaf0h   | 26      | CTC_RET_Zx3         | hex://gmath/math?between#between_(32i,32i,32i)                                                                | bit between(int t, int min, int max)                                                                          | 0f 1f 44 00 00 3b ca 7c 0b 41 3b c8 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
173       | 7ff7c83ceb20h   | 26      | CTC_RET_Zx3         | hex://gmath/math?between#between_(32u,32u,32u)                                                                | bit between(uint t, uint min, uint max)                                                                       | 0f 1f 44 00 00 3b ca 72 0b 41 3b c8 0f 96 c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
174       | 7ff7c83ceb50h   | 27      | CTC_RET_ZED_SBB     | hex://gmath/math?between#between_(64i,64i,64i)                                                                | bit between(long t, long min, long max)                                                                       | 0f 1f 44 00 00 48 3b ca 7c 0b 49 3b c8 0f 9e c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
175       | 7ff7c83ceb80h   | 27      | CTC_RET_ZED_SBB     | hex://gmath/math?between#between_(64u,64u,64u)                                                                | bit between(ulong t, ulong min, ulong max)                                                                    | 0f 1f 44 00 00 48 3b ca 72 0b 49 3b c8 0f 96 c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
176       | 7ff7c83cebb0h   | 22      | CTC_RET_Zx3         | hex://gmath/math?eq#eq_(8i,8i)                                                                                | bit eq(sbyte a, sbyte b)                                                                                      | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 94 c0 0f b6 c0 c3
177       | 7ff7c83cebe0h   | 20      | CTC_RET_SBB         | hex://gmath/math?eq#eq_(8u,8u)                                                                                | bit eq(byte a, byte b)                                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 94 c0 0f b6 c0 c3
178       | 7ff7c83cec10h   | 22      | CTC_RET_Zx3         | hex://gmath/math?eq#eq_(16i,16i)                                                                              | bit eq(short a, short b)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 94 c0 0f b6 c0 c3
179       | 7ff7c83cec40h   | 20      | CTC_RET_SBB         | hex://gmath/math?eq#eq_(16u,16u)                                                                              | bit eq(ushort a, ushort b)                                                                                    | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 94 c0 0f b6 c0 c3
180       | 7ff7c83cec70h   | 14      | CTC_RET_Zx3         | hex://gmath/math?eq#eq_(32i,32i)                                                                              | bit eq(int a, int b)                                                                                          | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 c3
181       | 7ff7c83cec90h   | 14      | CTC_RET_Zx3         | hex://gmath/math?eq#eq_(32u,32u)                                                                              | bit eq(uint a, uint b)                                                                                        | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 c3
182       | 7ff7c83cecb0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?eq#eq_(64i,64i)                                                                              | bit eq(long a, long b)                                                                                        | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 c3
183       | 7ff7c83cecd0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?eq#eq_(64u,64u)                                                                              | bit eq(ulong a, ulong b)                                                                                      | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 c3
184       | 7ff7c83cecf0h   | 22      | CTC_RET_Zx3         | hex://gmath/math?neq#neq_(8i,8i)                                                                              | bit neq(sbyte a, sbyte b)                                                                                     | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 95 c0 0f b6 c0 c3
185       | 7ff7c83ced20h   | 20      | CTC_RET_SBB         | hex://gmath/math?neq#neq_(8u,8u)                                                                              | bit neq(byte a, byte b)                                                                                       | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 95 c0 0f b6 c0 c3
186       | 7ff7c83ced50h   | 22      | CTC_RET_Zx3         | hex://gmath/math?neq#neq_(16i,16i)                                                                            | bit neq(short a, short b)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 95 c0 0f b6 c0 c3
187       | 7ff7c83ced80h   | 20      | CTC_RET_SBB         | hex://gmath/math?neq#neq_(16u,16u)                                                                            | bit neq(ushort a, ushort b)                                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 95 c0 0f b6 c0 c3
188       | 7ff7c83cedb0h   | 14      | CTC_RET_Zx3         | hex://gmath/math?neq#neq_(32i,32i)                                                                            | bit neq(int a, int b)                                                                                         | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
189       | 7ff7c83cedd0h   | 14      | CTC_RET_Zx3         | hex://gmath/math?neq#neq_(32u,32u)                                                                            | bit neq(uint a, uint b)                                                                                       | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
190       | 7ff7c83cedf0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?neq#neq_(64i,64i)                                                                            | bit neq(long a, long b)                                                                                       | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
191       | 7ff7c83cee10h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?neq#neq_(64u,64u)                                                                            | bit neq(ulong a, ulong b)                                                                                     | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
192       | 7ff7c83cee30h   | 22      | CTC_RET_Zx3         | hex://gmath/math?gt#gt_(8i,8i)                                                                                | bit gt(sbyte a, sbyte b)                                                                                      | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9f c0 0f b6 c0 c3
193       | 7ff7c83cee60h   | 20      | CTC_RET_SBB         | hex://gmath/math?gt#gt_(8u,8u)                                                                                | bit gt(byte a, byte b)                                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 9f c0 0f b6 c0 c3
194       | 7ff7c83cee90h   | 22      | CTC_RET_Zx3         | hex://gmath/math?gt#gt_(16i,16i)                                                                              | bit gt(short a, short b)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9f c0 0f b6 c0 c3
195       | 7ff7c83ceec0h   | 20      | CTC_RET_SBB         | hex://gmath/math?gt#gt_(16u,16u)                                                                              | bit gt(ushort a, ushort b)                                                                                    | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 9f c0 0f b6 c0 c3
196       | 7ff7c83ceef0h   | 14      | CTC_RET_Zx3         | hex://gmath/math?gt#gt_(32i,32i)                                                                              | bit gt(int a, int b)                                                                                          | 0f 1f 44 00 00 3b ca 0f 9f c0 0f b6 c0 c3
197       | 7ff7c83cef10h   | 14      | CTC_RET_Zx3         | hex://gmath/math?gt#gt_(32u,32u)                                                                              | bit gt(uint a, uint b)                                                                                        | 0f 1f 44 00 00 3b ca 0f 97 c0 0f b6 c0 c3
198       | 7ff7c83cef30h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?gt#gt_(64i,64i)                                                                              | bit gt(long a, long b)                                                                                        | 0f 1f 44 00 00 48 3b ca 0f 9f c0 0f b6 c0 c3
199       | 7ff7c83cef50h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?gt#gt_(64u,64u)                                                                              | bit gt(ulong a, ulong b)                                                                                      | 0f 1f 44 00 00 48 3b ca 0f 97 c0 0f b6 c0 c3
200       | 7ff7c83cef70h   | 22      | CTC_RET_Zx3         | hex://gmath/math?gteq#gteq_(8i,8i)                                                                            | bit gteq(sbyte a, sbyte b)                                                                                    | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9d c0 0f b6 c0 c3
201       | 7ff7c83cefa0h   | 16      | CTC_RET_SBB         | hex://gmath/math?negate#negate_(8i)                                                                           | sbyte negate(sbyte src)                                                                                       | 0f 1f 44 00 00 48 0f be c1 f7 d8 48 0f be c0 c3
202       | 7ff7c83cefc0h   | 16      | CTC_RET_SBB         | hex://gmath/math?negate#negate_(8u)                                                                           | byte negate(byte src)                                                                                         | 0f 1f 44 00 00 0f b6 c1 f7 d0 ff c0 0f b6 c0 c3
203       | 7ff7c83cefe0h   | 16      | CTC_RET_SBB         | hex://gmath/math?negate#negate_(16i)                                                                          | short negate(short src)                                                                                       | 0f 1f 44 00 00 48 0f bf c1 f7 d8 48 0f bf c0 c3
204       | 7ff7c83cf000h   | 16      | CTC_RET_SBB         | hex://gmath/math?negate#negate_(16u)                                                                          | ushort negate(ushort src)                                                                                     | 0f 1f 44 00 00 0f b7 c1 f7 d0 ff c0 0f b7 c0 c3
205       | 7ff7c83cf020h   | 10      | CTC_RET_Zx3         | hex://gmath/math?negate#negate_(32i)                                                                          | int negate(int src)                                                                                           | 0f 1f 44 00 00 8b c1 f7 d8 c3
