Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
53        | 7ff7c86586e0h   | 37      | CTC_RET_INTR        | hex://logix/BitMatrixOps?and#and_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                                 | ref BitMatrix<ushort> and<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)    | c5 f8 77 66 90 48 8b 01 48 8b 12 49 8b 08 c5 ff f0 00 c5 ff f0 0a c5 fd db c1 c5 fe 7f 01 49 8b c0 c5 f8 77 c3
54        | 7ff7c8658720h   | 77      | CTC_RET_INTR        | hex://logix/BitMatrixOps?and#and_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                                 | ref BitMatrix<uint> and<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)              | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 02 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 fd db c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 08 41 83 f9 04 7c d0 49 8b c0 c5 f8 77 5e 5f c3
55        | 7ff7c8658790h   | 77      | CTC_RET_INTR        | hex://logix/BitMatrixOps?and#and_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                                 | ref BitMatrix<ulong> and<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)         | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 03 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 fd db c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 04 41 83 f9 10 7c d0 49 8b c0 c5 f8 77 5e 5f c3
56        | 7ff7c8658c00h   | 104     | CTC_RET_INTR        | hex://logix/BitMatrixOps?nand#nand_g[8u](bm8x8u~in,bm8x8u~in)                                                 | BitMatrix<byte> nand<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                        | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 8f e6 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 48 8b 00 48 8b 12 48 23 c2 48 f7 d0 48 89 01 48 8b fb 48 8d 74 24 20 e8 35 d2 c0 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
57        | 7ff7c8658c90h   | 116     | CTC_RET_INTR        | hex://logix/BitMatrixOps?nand#nand_g[16u](bm16x16u~in,bm16x16u~in)                                            | BitMatrix<ushort> nand<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                                | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 0f e7 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 c5 ff f0 00 c5 ff f0 0a c5 fd db c1 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 01 48 8b fb 48 8d 74 24 20 e8 9c d1 c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
58        | 7ff7c8658d30h   | 155     | CTC_RET_INTR        | hex://logix/BitMatrixOps?nand#nand_g[32u](bm32x32u~in,bm32x32u~in)                                            | BitMatrix<uint> nand<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                        | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 6f ec c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 fd db c1 c5 fd 76 c8 c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c c7 48 8b fb 48 8d 74 24 20 e8 d5 d0 c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
59        | 7ff7c8658df0h   | 156     | CTC_RET_INTR        | hex://logix/BitMatrixOps?nand#nand_g[64u](bm64x64u~in,bm64x64u~in)                                            | BitMatrix<ulong> nand<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                    | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 1f ed c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 fd db c1 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c c6 48 8b fb 48 8d 74 24 20 e8 14 d0 c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
60        | 7ff7c86592c0h   | 33      | CTC_RET_Zx3         | hex://logix/BitMatrixOps?nand#nand_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                      | ref BitMatrix<byte> nand<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)             | 0f 1f 44 00 00 48 8b 01 48 8b 12 49 8b 08 48 8b 00 48 8b 12 48 23 c2 48 f7 d0 48 89 01 49 8b c0 c3
61        | 7ff7c8659300h   | 45      | CTC_RET_INTR        | hex://logix/BitMatrixOps?nand#nand_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                               | ref BitMatrix<ushort> nand<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)   | c5 f8 77 66 90 48 8b 01 48 8b 12 49 8b 08 c5 ff f0 00 c5 ff f0 0a c5 fd db c1 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 01 49 8b c0 c5 f8 77 c3
62        | 7ff7c8659350h   | 85      | CTC_RET_INTR        | hex://logix/BitMatrixOps?nand#nand_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                               | ref BitMatrix<uint> nand<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)             | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 02 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 fd db c1 c5 fd 76 c8 c5 fd ef c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 08 41 83 f9 04 7c c8 49 8b c0 c5 f8 77 5e 5f c3
63        | 7ff7c86593c0h   | 86      | CTC_RET_INTR        | hex://logix/BitMatrixOps?nand#nand_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                               | ref BitMatrix<ulong> nand<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)        | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 03 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 fd db c1 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 04 41 83 f9 10 7c c7 49 8b c0 c5 f8 77 5e 5f c3
64        | 7ff7c8659840h   | 101     | CTC_RET_INTR        | hex://logix/BitMatrixOps?or#or_g[8u](bm8x8u~in,bm8x8u~in)                                                     | BitMatrix<byte> or<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                          | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 4f da c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 48 8b 00 48 8b 12 48 0b c2 48 89 01 48 8b fb 48 8d 74 24 20 e8 f8 c5 c0 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
65        | 7ff7c86598c0h   | 158     | CTC_RET_INTR        | hex://logix/BitMatrixOps?or#or_g[16u](bm16x16u~in,bm16x16u~in)                                                | BitMatrix<ushort> or<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                                  | 57 56 53 48 81 ec 80 00 00 00 c5 f8 77 33 c0 48 89 44 24 70 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 70 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 70 e8 dc da c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 70 48 8b 09 c5 fc 57 c0 c5 fd 11 44 24 40 c5 fc 57 c0 c5 fd 11 44 24 20 c5 ff f0 00 c5 fd 11 44 24 40 c5 ff f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 40 c5 fd 10 4c 24 20 c5 fd eb c1 c5 fe 7f 01 48 8b fb 48 8d 74 24 70 e8 45 c5 c0 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 80 00 00 00 5b 5e 5f c3
66        | 7ff7c8659990h   | 197     | CTC_RET_INTR        | hex://logix/BitMatrixOps?or#or_g[32u](bm32x32u~in,bm32x32u~in)                                                | BitMatrix<uint> or<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                          | 57 56 53 48 81 ec 80 00 00 00 c5 f8 77 33 c0 48 89 44 24 70 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 70 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 70 e8 0c e0 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 70 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 4a 8d 34 12 c5 fc 57 c0 c5 fd 11 44 24 40 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 03 c5 fd 11 44 24 40 c5 ff f0 06 c5 fd 11 44 24 20 c5 fd 10 44 24 40 c5 fd 10 4c 24 20 c5 fd eb c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c a3 48 8b fb 48 8d 74 24 70 e8 4e c4 c0 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 80 00 00 00 5b 5e 5f c3
67        | 7ff7c8659a80h   | 197     | CTC_RET_INTR        | hex://logix/BitMatrixOps?or#or_g[64u](bm64x64u~in,bm64x64u~in)                                                | BitMatrix<ulong> or<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                      | 57 56 53 48 81 ec 80 00 00 00 c5 f8 77 33 c0 48 89 44 24 70 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 70 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 70 e8 8c e0 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 70 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 4a 8d 34 12 c5 fc 57 c0 c5 fd 11 44 24 40 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 03 c5 fd 11 44 24 40 c5 ff f0 06 c5 fd 11 44 24 20 c5 fd 10 44 24 40 c5 fd 10 4c 24 20 c5 fd eb c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c a3 48 8b fb 48 8d 74 24 70 e8 5e c3 c0 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 80 00 00 00 5b 5e 5f c3
68        | 7ff7c8659f80h   | 30      | CTC_RET_Zx3         | hex://logix/BitMatrixOps?or#or_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                          | ref BitMatrix<byte> or<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)               | 0f 1f 44 00 00 48 8b 01 48 8b 12 49 8b 08 48 8b 00 48 8b 12 48 0b c2 48 89 01 49 8b c0 c3
69        | 7ff7c8659fb0h   | 84      | CTC_RET_INTR        | hex://logix/BitMatrixOps?or#or_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                                   | ref BitMatrix<ushort> or<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)     | 48 83 ec 58 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 00 c5 fd 11 44 24 20 c5 ff f0 02 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd eb c1 c5 fe 7f 01 49 8b c0 c5 f8 77 48 83 c4 58 c3
70        | 7ff7c865a030h   | 126     | CTC_RET_INTR        | hex://logix/BitMatrixOps?or#or_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                                   | ref BitMatrix<uint> or<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)               | 57 56 48 83 ec 48 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 02 4a 8d 34 18 4a 8d 3c 1a c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 06 c5 fd 11 44 24 20 c5 ff f0 07 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd eb c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 08 41 83 f9 04 7c a7 49 8b c0 c5 f8 77 48 83 c4 48 5e 5f c3
71        | 7ff7c865a0e0h   | 126     | CTC_RET_INTR        | hex://logix/BitMatrixOps?or#or_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                                   | ref BitMatrix<ulong> or<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)          | 57 56 48 83 ec 48 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 03 4a 8d 34 18 4a 8d 3c 1a c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 06 c5 fd 11 44 24 20 c5 ff f0 07 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd eb c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 04 41 83 f9 10 7c a7 49 8b c0 c5 f8 77 48 83 c4 48 5e 5f c3
72        | 7ff7c865a590h   | 104     | CTC_RET_INTR        | hex://logix/BitMatrixOps?nor#nor_g[8u](bm8x8u~in,bm8x8u~in)                                                   | BitMatrix<byte> nor<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                         | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 ff cc c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 48 8b 00 48 8b 12 48 0b c2 48 f7 d0 48 89 01 48 8b fb 48 8d 74 24 20 e8 a5 b8 c0 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
73        | 7ff7c865a620h   | 166     | CTC_RET_INTR        | hex://logix/BitMatrixOps?nor#nor_g[16u](bm16x16u~in,bm16x16u~in)                                              | BitMatrix<ushort> nor<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                                 | 57 56 53 48 81 ec 80 00 00 00 c5 f8 77 33 c0 48 89 44 24 70 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 70 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 70 e8 7c cd c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 70 48 8b 09 c5 fc 57 c0 c5 fd 11 44 24 40 c5 fc 57 c0 c5 fd 11 44 24 20 c5 ff f0 00 c5 fd 11 44 24 40 c5 ff f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 40 c5 fd 10 4c 24 20 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 01 48 8b fb 48 8d 74 24 70 e8 dd b7 c0 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 80 00 00 00 5b 5e 5f c3
74        | 7ff7c865a6f0h   | 205     | CTC_RET_INTR        | hex://logix/BitMatrixOps?nor#nor_g[32u](bm32x32u~in,bm32x32u~in)                                              | BitMatrix<uint> nor<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                         | 57 56 53 48 81 ec 80 00 00 00 c5 f8 77 33 c0 48 89 44 24 70 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 70 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 70 e8 ac d2 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 70 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 4a 8d 34 12 c5 fc 57 c0 c5 fd 11 44 24 40 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 03 c5 fd 11 44 24 40 c5 ff f0 06 c5 fd 11 44 24 20 c5 fd 10 44 24 40 c5 fd 10 4c 24 20 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c 9b 48 8b fb 48 8d 74 24 70 e8 e6 b6 c0 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 80 00 00 00 5b 5e 5f c3
75        | 7ff7c865a7f0h   | 206     | CTC_RET_INTR        | hex://logix/BitMatrixOps?nor#nor_g[64u](bm64x64u~in,bm64x64u~in)                                              | BitMatrix<ulong> nor<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                     | 57 56 53 48 81 ec 80 00 00 00 c5 f8 77 33 c0 48 89 44 24 70 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 70 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 70 e8 1c d3 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 70 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 4a 8d 34 12 c5 fc 57 c0 c5 fd 11 44 24 40 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 03 c5 fd 11 44 24 40 c5 ff f0 06 c5 fd 11 44 24 20 c5 fd 10 44 24 40 c5 fd 10 4c 24 20 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c 9a 48 8b fb 48 8d 74 24 70 e8 e5 b5 c0 5e 48 a5 48 8b c3 c5 f8 77 48 81 c4 80 00 00 00 5b 5e 5f c3
76        | 7ff7c865acf0h   | 33      | CTC_RET_Zx3         | hex://logix/BitMatrixOps?nor#nor_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                        | ref BitMatrix<byte> nor<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)              | 0f 1f 44 00 00 48 8b 01 48 8b 12 49 8b 08 48 8b 00 48 8b 12 48 0b c2 48 f7 d0 48 89 01 49 8b c0 c3
77        | 7ff7c865ad30h   | 92      | CTC_RET_INTR        | hex://logix/BitMatrixOps?nor#nor_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                                 | ref BitMatrix<ushort> nor<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)    | 48 83 ec 58 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 00 c5 fd 11 44 24 20 c5 ff f0 02 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 01 49 8b c0 c5 f8 77 48 83 c4 58 c3
78        | 7ff7c865adb0h   | 134     | CTC_RET_INTR        | hex://logix/BitMatrixOps?nor#nor_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                                 | ref BitMatrix<uint> nor<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)              | 57 56 48 83 ec 48 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 02 4a 8d 34 18 4a 8d 3c 1a c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 06 c5 fd 11 44 24 20 c5 ff f0 07 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 08 41 83 f9 04 7c 9f 49 8b c0 c5 f8 77 48 83 c4 48 5e 5f c3
79        | 7ff7c865ae60h   | 135     | CTC_RET_INTR        | hex://logix/BitMatrixOps?nor#nor_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                                 | ref BitMatrix<ulong> nor<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)         | 57 56 48 83 ec 48 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 03 4a 8d 34 18 4a 8d 3c 1a c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 06 c5 fd 11 44 24 20 c5 ff f0 07 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 04 41 83 f9 10 7c 9e 49 8b c0 c5 f8 77 48 83 c4 48 5e 5f c3
80        | 7ff7c865b320h   | 101     | CTC_RET_INTR        | hex://logix/BitMatrixOps?xor#xor_g[8u](bm8x8u~in,bm8x8u~in)                                                   | BitMatrix<byte> xor<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                         | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 6f bf c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 48 8b 00 48 8b 12 48 33 c2 48 89 01 48 8b fb 48 8d 74 24 20 e8 18 ab c0 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
81        | 7ff7c865b3a0h   | 108     | CTC_RET_INTR        | hex://logix/BitMatrixOps?xor#xor_g[16u](bm16x16u~in,bm16x16u~in)                                              | BitMatrix<ushort> xor<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                                 | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 ff bf c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 c5 ff f0 00 c5 ff f0 0a c5 fd ef c1 c5 fe 7f 01 48 8b fb 48 8d 74 24 20 e8 94 aa c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
82        | 7ff7c865b430h   | 147     | CTC_RET_INTR        | hex://logix/BitMatrixOps?xor#xor_g[32u](bm32x32u~in,bm32x32u~in)                                              | BitMatrix<uint> xor<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                         | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 6f c5 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c cf 48 8b fb 48 8d 74 24 20 e8 dd a9 c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
83        | 7ff7c865b8f0h   | 147     | CTC_RET_INTR        | hex://logix/BitMatrixOps?xor#xor_g[64u](bm64x64u~in,bm64x64u~in)                                              | BitMatrix<ulong> xor<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                     | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 1f c2 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c cf 48 8b fb 48 8d 74 24 20 e8 1d a5 c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
84        | 7ff7c865b9a0h   | 30      | CTC_RET_Zx3         | hex://logix/BitMatrixOps?xor#xor_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                        | ref BitMatrix<byte> xor<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)              | 0f 1f 44 00 00 48 8b 01 48 8b 12 49 8b 08 48 8b 00 48 8b 12 48 33 c2 48 89 01 49 8b c0 c3
85        | 7ff7c865b9d0h   | 37      | CTC_RET_INTR        | hex://logix/BitMatrixOps?xor#xor_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                                 | ref BitMatrix<ushort> xor<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)    | c5 f8 77 66 90 48 8b 01 48 8b 12 49 8b 08 c5 ff f0 00 c5 ff f0 0a c5 fd ef c1 c5 fe 7f 01 49 8b c0 c5 f8 77 c3
86        | 7ff7c865ba10h   | 77      | CTC_RET_INTR        | hex://logix/BitMatrixOps?xor#xor_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                                 | ref BitMatrix<uint> xor<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)              | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 02 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 fd ef c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 08 41 83 f9 04 7c d0 49 8b c0 c5 f8 77 5e 5f c3
