Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
86        | 7ff7c82ad960h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n32,32i)                                                    | Block32<sbyte> cellalloc<sbyte>(N32 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 c6 fc ff ff 48 8b c6 48 83 c4 20 5e c3
87        | 7ff7c82ad9d0h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n32,32i)                                                   | Block32<ushort> cellalloc<ushort>(N32 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 9d fc ff ff 48 8b c6 48 83 c4 20 5e c3
88        | 7ff7c82ada30h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n32,32i)                                                   | Block32<short> cellalloc<short>(N32 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 7d fc ff ff 48 8b c6 48 83 c4 20 5e c3
89        | 7ff7c82ada90h   | 66      | CTC_RET_Zx3         | hex://datablocks/blocks?cellalloc#cellalloc_g[32u](n32,32i)                                                   | Block32<uint> cellalloc<uint>(N32 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 67 fc ff ff 48 8b c6 48 83 c4 20 5e c3
90        | 7ff7c82adef0h   | 66      | CTC_RET_Zx3         | hex://datablocks/blocks?cellalloc#cellalloc_g[32i](n32,32i)                                                   | Block32<int> cellalloc<int>(N32 n, int cellcount)                                                             | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 cf fb ff ff 48 8b c6 48 83 c4 20 5e c3
91        | 7ff7c82adf50h   | 70      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[32f](n32,32i)                                                   | Block32<float> cellalloc<float>(N32 n, int cellcount)                                                         | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 ab fb ff ff 48 8b c6 48 83 c4 20 5e c3
92        | 7ff7c82adfb0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8u](n64,32i)                                                    | Block64<byte> cellalloc<byte>(N64 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 2e fd ff ff 48 8b c6 48 83 c4 20 5e c3
93        | 7ff7c82ae020h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n64,32i)                                                    | Block64<sbyte> cellalloc<sbyte>(N64 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 2e fd ff ff 48 8b c6 48 83 c4 20 5e c3
94        | 7ff7c82ae090h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n64,32i)                                                   | Block64<ushort> cellalloc<ushort>(N64 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 fe fc ff ff 48 8b c6 48 83 c4 20 5e c3
95        | 7ff7c82ae100h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n64,32i)                                                   | Block64<short> cellalloc<short>(N64 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 ce fc ff ff 48 8b c6 48 83 c4 20 5e c3
96        | 7ff7c82ae170h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[32u](n64,32i)                                                   | Block64<uint> cellalloc<uint>(N64 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 a5 fc ff ff 48 8b c6 48 83 c4 20 5e c3
97        | 7ff7c82ae1d0h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[32i](n64,32i)                                                   | Block64<int> cellalloc<int>(N64 n, int cellcount)                                                             | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 85 fc ff ff 48 8b c6 48 83 c4 20 5e c3
98        | 7ff7c82ae640h   | 66      | CTC_RET_Zx3         | hex://datablocks/blocks?cellalloc#cellalloc_g[64u](n64,32i)                                                   | Block64<ulong> cellalloc<ulong>(N64 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 5f f8 ff ff 48 8b c6 48 83 c4 20 5e c3
99        | 7ff7c82ae6a0h   | 66      | CTC_RET_Zx3         | hex://datablocks/blocks?cellalloc#cellalloc_g[64i](n64,32i)                                                   | Block64<long> cellalloc<long>(N64 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 87 fb ff ff 48 8b c6 48 83 c4 20 5e c3
100       | 7ff7c82ae700h   | 80      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[32f](n64,32i)                                                   | Block64<float> cellalloc<float>(N64 n, int cellcount)                                                         | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 59 fb ff ff 48 8b c6 48 83 c4 20 5e c3
101       | 7ff7c82ae770h   | 70      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[64f](n64,32i)                                                   | Block64<double> cellalloc<double>(N64 n, int cellcount)                                                       | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 33 fb ff ff 48 8b c6 48 83 c4 20 5e c3
102       | 7ff7c82ae7d0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8u](n128,32i)                                                   | Block128<byte> cellalloc<byte>(N128 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 b6 fc ff ff 48 8b c6 48 83 c4 20 5e c3
103       | 7ff7c82ae840h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n128,32i)                                                   | Block128<sbyte> cellalloc<sbyte>(N128 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 96 fc ff ff 48 8b c6 48 83 c4 20 5e c3
104       | 7ff7c82ae8b0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n128,32i)                                                  | Block128<ushort> cellalloc<ushort>(N128 n, int cellcount)                                                     | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 56 fc ff ff 48 8b c6 48 83 c4 20 5e c3
105       | 7ff7c82ae920h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n128,32i)                                                  | Block128<short> cellalloc<short>(N128 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 16 fc ff ff 48 8b c6 48 83 c4 20 5e c3
106       | 7ff7c82ae990h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32u](n128,32i)                                                  | Block128<uint> cellalloc<uint>(N128 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 d6 fb ff ff 48 8b c6 48 83 c4 20 5e c3
107       | 7ff7c82aea00h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32i](n128,32i)                                                  | Block128<int> cellalloc<int>(N128 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 96 fb ff ff 48 8b c6 48 83 c4 20 5e c3
108       | 7ff7c82aea70h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[64u](n128,32i)                                                  | Block128<ulong> cellalloc<ulong>(N128 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 5d fb ff ff 48 8b c6 48 83 c4 20 5e c3
109       | 7ff7c82aeee0h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[64i](n128,32i)                                                  | Block128<long> cellalloc<long>(N128 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 bd fb ff ff 48 8b c6 48 83 c4 20 5e c3
110       | 7ff7c82aef40h   | 87      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[32f](n128,32i)                                                  | Block128<float> cellalloc<float>(N128 n, int cellcount)                                                       | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 82 fb ff ff 48 8b c6 48 83 c4 20 5e c3
111       | 7ff7c82aefb0h   | 80      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[64f](n128,32i)                                                  | Block128<double> cellalloc<double>(N128 n, int cellcount)                                                     | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 49 fb ff ff 48 8b c6 48 83 c4 20 5e c3
112       | 7ff7c82af020h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8u](n256,32i)                                                   | Block256<byte> cellalloc<byte>(N256 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 1f 41 03 c8 c1 f9 05 41 8b d0 c1 fa 1f 83 e2 1f 41 03 d0 83 e2 e0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 be fc ff ff 48 8b c6 48 83 c4 20 5e c3
113       | 7ff7c82af090h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n256,32i)                                                   | Block256<sbyte> cellalloc<sbyte>(N256 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 1f 41 03 c8 c1 f9 05 41 8b d0 c1 fa 1f 83 e2 1f 41 03 d0 83 e2 e0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 9e fc ff ff 48 8b c6 48 83 c4 20 5e c3
114       | 7ff7c82af100h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n256,32i)                                                  | Block256<ushort> cellalloc<ushort>(N256 n, int cellcount)                                                     | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 5e fc ff ff 48 8b c6 48 83 c4 20 5e c3
115       | 7ff7c82af170h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n256,32i)                                                  | Block256<short> cellalloc<short>(N256 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 1e fc ff ff 48 8b c6 48 83 c4 20 5e c3
116       | 7ff7c82af1e0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32u](n256,32i)                                                  | Block256<uint> cellalloc<uint>(N256 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 de fb ff ff 48 8b c6 48 83 c4 20 5e c3
117       | 7ff7c82af250h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32i](n256,32i)                                                  | Block256<int> cellalloc<int>(N256 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 9e fb ff ff 48 8b c6 48 83 c4 20 5e c3
118       | 7ff7c82af2c0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[64u](n256,32i)                                                  | Block256<ulong> cellalloc<ulong>(N256 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 5e fb ff ff 48 8b c6 48 83 c4 20 5e c3
119       | 7ff7c82af330h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[64i](n256,32i)                                                  | Block256<long> cellalloc<long>(N256 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 1e fb ff ff 48 8b c6 48 83 c4 20 5e c3
120       | 7ff7c82af7a0h   | 87      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[32f](n256,32i)                                                  | Block256<float> cellalloc<float>(N256 n, int cellcount)                                                       | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 aa fb ff ff 48 8b c6 48 83 c4 20 5e c3
121       | 7ff7c82af810h   | 87      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[64f](n256,32i)                                                  | Block256<double> cellalloc<double>(N256 n, int cellcount)                                                     | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 6a fb ff ff 48 8b c6 48 83 c4 20 5e c3
122       | 7ff7c82af880h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8u](n512,32i)                                                   | Block512<byte> cellalloc<byte>(N512 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 3f 41 03 c8 c1 f9 06 41 8b d0 c1 fa 1f 83 e2 3f 41 03 d0 83 e2 c0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 ee fc ff ff 48 8b c6 48 83 c4 20 5e c3
123       | 7ff7c82af8f0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n512,32i)                                                   | Block512<sbyte> cellalloc<sbyte>(N512 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 3f 41 03 c8 c1 f9 06 41 8b d0 c1 fa 1f 83 e2 3f 41 03 d0 83 e2 c0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 ce fc ff ff 48 8b c6 48 83 c4 20 5e c3
124       | 7ff7c82af960h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n512,32i)                                                  | Block512<ushort> cellalloc<ushort>(N512 n, int cellcount)                                                     | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 1f 41 03 c8 c1 f9 05 41 8b d0 c1 fa 1f 83 e2 1f 41 03 d0 83 e2 e0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 8e fc ff ff 48 8b c6 48 83 c4 20 5e c3
125       | 7ff7c82af9d0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n512,32i)                                                  | Block512<short> cellalloc<short>(N512 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 1f 41 03 c8 c1 f9 05 41 8b d0 c1 fa 1f 83 e2 1f 41 03 d0 83 e2 e0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 4e fc ff ff 48 8b c6 48 83 c4 20 5e c3
126       | 7ff7c82afa40h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32u](n512,32i)                                                  | Block512<uint> cellalloc<uint>(N512 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 0e fc ff ff 48 8b c6 48 83 c4 20 5e c3
127       | 7ff7c82afab0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32i](n512,32i)                                                  | Block512<int> cellalloc<int>(N512 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 ce fb ff ff 48 8b c6 48 83 c4 20 5e c3
128       | 7ff7c82afb20h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[64u](n512,32i)                                                  | Block512<ulong> cellalloc<ulong>(N512 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 8e fb ff ff 48 8b c6 48 83 c4 20 5e c3
129       | 7ff7c82afb90h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[64i](n512,32i)                                                  | Block512<long> cellalloc<long>(N512 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 4e fb ff ff 48 8b c6 48 83 c4 20 5e c3
130       | 7ff7c82afc00h   | 87      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[32f](n512,32i)                                                  | Block512<float> cellalloc<float>(N512 n, int cellcount)                                                       | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 0a fb ff ff 48 8b c6 48 83 c4 20 5e c3
131       | 7ff7c82afc70h   | 87      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[64f](n512,32i)                                                  | Block512<double> cellalloc<double>(N512 n, int cellcount)                                                     | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 ca fa ff ff 48 8b c6 48 83 c4 20 5e c3
132       | 7ff7c82b00f0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8u](n8,32i)                                                         | bool aligned<byte>(N8 n, int count)                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3
133       | 7ff7c82b0110h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8i](n8,32i)                                                         | bool aligned<sbyte>(N8 n, int count)                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
