Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
87        | 7ff7c829c900h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n32,32i)                                                   | Block32<ushort> cellalloc<ushort>(N32 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 1d fd ff ff 48 8b c6 48 83 c4 20 5e c3
88        | 7ff7c829c960h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n32,32i)                                                   | Block32<short> cellalloc<short>(N32 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 fd fc ff ff 48 8b c6 48 83 c4 20 5e c3
89        | 7ff7c829c9c0h   | 66      | CTC_RET_Zx3         | hex://datablocks/blocks?cellalloc#cellalloc_g[32u](n32,32i)                                                   | Block32<uint> cellalloc<uint>(N32 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 e7 fc ff ff 48 8b c6 48 83 c4 20 5e c3
90        | 7ff7c829ca20h   | 66      | CTC_RET_Zx3         | hex://datablocks/blocks?cellalloc#cellalloc_g[32i](n32,32i)                                                   | Block32<int> cellalloc<int>(N32 n, int cellcount)                                                             | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 c7 fc ff ff 48 8b c6 48 83 c4 20 5e c3
91        | 7ff7c829ca80h   | 70      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[32f](n32,32i)                                                   | Block32<float> cellalloc<float>(N32 n, int cellcount)                                                         | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 a3 fc ff ff 48 8b c6 48 83 c4 20 5e c3
92        | 7ff7c829cef0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8u](n64,32i)                                                    | Block64<byte> cellalloc<byte>(N64 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 8e f8 ff ff 48 8b c6 48 83 c4 20 5e c3
93        | 7ff7c829cf60h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n64,32i)                                                    | Block64<sbyte> cellalloc<sbyte>(N64 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 de fc ff ff 48 8b c6 48 83 c4 20 5e c3
94        | 7ff7c829cfd0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n64,32i)                                                   | Block64<ushort> cellalloc<ushort>(N64 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 ae fc ff ff 48 8b c6 48 83 c4 20 5e c3
95        | 7ff7c829d040h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n64,32i)                                                   | Block64<short> cellalloc<short>(N64 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 7e fc ff ff 48 8b c6 48 83 c4 20 5e c3
96        | 7ff7c829d0b0h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[32u](n64,32i)                                                   | Block64<uint> cellalloc<uint>(N64 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 55 fc ff ff 48 8b c6 48 83 c4 20 5e c3
97        | 7ff7c829d110h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[32i](n64,32i)                                                   | Block64<int> cellalloc<int>(N64 n, int cellcount)                                                             | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 35 fc ff ff 48 8b c6 48 83 c4 20 5e c3
98        | 7ff7c829d170h   | 66      | CTC_RET_Zx3         | hex://datablocks/blocks?cellalloc#cellalloc_g[64u](n64,32i)                                                   | Block64<ulong> cellalloc<ulong>(N64 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 1f fc ff ff 48 8b c6 48 83 c4 20 5e c3
99        | 7ff7c829d1d0h   | 66      | CTC_RET_Zx3         | hex://datablocks/blocks?cellalloc#cellalloc_g[64i](n64,32i)                                                   | Block64<long> cellalloc<long>(N64 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 ff fb ff ff 48 8b c6 48 83 c4 20 5e c3
100       | 7ff7c829d230h   | 80      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[32f](n64,32i)                                                   | Block64<float> cellalloc<float>(N64 n, int cellcount)                                                         | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 d1 fb ff ff 48 8b c6 48 83 c4 20 5e c3
101       | 7ff7c829d2a0h   | 70      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[64f](n64,32i)                                                   | Block64<double> cellalloc<double>(N64 n, int cellcount)                                                       | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 ab fb ff ff 48 8b c6 48 83 c4 20 5e c3
102       | 7ff7c829d710h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8u](n128,32i)                                                   | Block128<byte> cellalloc<byte>(N128 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 3e fd ff ff 48 8b c6 48 83 c4 20 5e c3
103       | 7ff7c829d780h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n128,32i)                                                   | Block128<sbyte> cellalloc<sbyte>(N128 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 1e fd ff ff 48 8b c6 48 83 c4 20 5e c3
104       | 7ff7c829d7f0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n128,32i)                                                  | Block128<ushort> cellalloc<ushort>(N128 n, int cellcount)                                                     | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 de fc ff ff 48 8b c6 48 83 c4 20 5e c3
105       | 7ff7c829d860h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n128,32i)                                                  | Block128<short> cellalloc<short>(N128 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 9e fc ff ff 48 8b c6 48 83 c4 20 5e c3
106       | 7ff7c829d8d0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32u](n128,32i)                                                  | Block128<uint> cellalloc<uint>(N128 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 5e fc ff ff 48 8b c6 48 83 c4 20 5e c3
107       | 7ff7c829d940h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32i](n128,32i)                                                  | Block128<int> cellalloc<int>(N128 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 1e fc ff ff 48 8b c6 48 83 c4 20 5e c3
108       | 7ff7c829d9b0h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[64u](n128,32i)                                                  | Block128<ulong> cellalloc<ulong>(N128 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 e5 fb ff ff 48 8b c6 48 83 c4 20 5e c3
109       | 7ff7c829da10h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[64i](n128,32i)                                                  | Block128<long> cellalloc<long>(N128 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 b5 fb ff ff 48 8b c6 48 83 c4 20 5e c3
110       | 7ff7c829da70h   | 87      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[32f](n128,32i)                                                  | Block128<float> cellalloc<float>(N128 n, int cellcount)                                                       | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 7a fb ff ff 48 8b c6 48 83 c4 20 5e c3
111       | 7ff7c829dae0h   | 80      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[64f](n128,32i)                                                  | Block128<double> cellalloc<double>(N128 n, int cellcount)                                                     | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 41 fb ff ff 48 8b c6 48 83 c4 20 5e c3
112       | 7ff7c829df50h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8u](n256,32i)                                                   | Block256<byte> cellalloc<byte>(N256 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 1f 41 03 c8 c1 f9 05 41 8b d0 c1 fa 1f 83 e2 1f 41 03 d0 83 e2 e0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 26 f7 ff ff 48 8b c6 48 83 c4 20 5e c3
113       | 7ff7c829dfc0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n256,32i)                                                   | Block256<sbyte> cellalloc<sbyte>(N256 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 1f 41 03 c8 c1 f9 05 41 8b d0 c1 fa 1f 83 e2 1f 41 03 d0 83 e2 e0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 de fc ff ff 48 8b c6 48 83 c4 20 5e c3
114       | 7ff7c829e030h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n256,32i)                                                  | Block256<ushort> cellalloc<ushort>(N256 n, int cellcount)                                                     | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 9e fc ff ff 48 8b c6 48 83 c4 20 5e c3
115       | 7ff7c829e0a0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n256,32i)                                                  | Block256<short> cellalloc<short>(N256 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 5e fc ff ff 48 8b c6 48 83 c4 20 5e c3
116       | 7ff7c829e110h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32u](n256,32i)                                                  | Block256<uint> cellalloc<uint>(N256 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 1e fc ff ff 48 8b c6 48 83 c4 20 5e c3
117       | 7ff7c829e180h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32i](n256,32i)                                                  | Block256<int> cellalloc<int>(N256 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 de fb ff ff 48 8b c6 48 83 c4 20 5e c3
118       | 7ff7c829e1f0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[64u](n256,32i)                                                  | Block256<ulong> cellalloc<ulong>(N256 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 9e fb ff ff 48 8b c6 48 83 c4 20 5e c3
119       | 7ff7c829e260h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[64i](n256,32i)                                                  | Block256<long> cellalloc<long>(N256 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 5e fb ff ff 48 8b c6 48 83 c4 20 5e c3
120       | 7ff7c829e2d0h   | 87      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[32f](n256,32i)                                                  | Block256<float> cellalloc<float>(N256 n, int cellcount)                                                       | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 1a fb ff ff 48 8b c6 48 83 c4 20 5e c3
121       | 7ff7c829e340h   | 87      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[64f](n256,32i)                                                  | Block256<double> cellalloc<double>(N256 n, int cellcount)                                                     | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 da fa ff ff 48 8b c6 48 83 c4 20 5e c3
122       | 7ff7c829e7c0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8u](n512,32i)                                                   | Block512<byte> cellalloc<byte>(N512 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 3f 41 03 c8 c1 f9 06 41 8b d0 c1 fa 1f 83 e2 3f 41 03 d0 83 e2 c0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 be fc ff ff 48 8b c6 48 83 c4 20 5e c3
123       | 7ff7c829e830h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n512,32i)                                                   | Block512<sbyte> cellalloc<sbyte>(N512 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 3f 41 03 c8 c1 f9 06 41 8b d0 c1 fa 1f 83 e2 3f 41 03 d0 83 e2 c0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 9e fc ff ff 48 8b c6 48 83 c4 20 5e c3
124       | 7ff7c829e8a0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n512,32i)                                                  | Block512<ushort> cellalloc<ushort>(N512 n, int cellcount)                                                     | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 1f 41 03 c8 c1 f9 05 41 8b d0 c1 fa 1f 83 e2 1f 41 03 d0 83 e2 e0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 5e fc ff ff 48 8b c6 48 83 c4 20 5e c3
125       | 7ff7c829e910h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n512,32i)                                                  | Block512<short> cellalloc<short>(N512 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 1f 41 03 c8 c1 f9 05 41 8b d0 c1 fa 1f 83 e2 1f 41 03 d0 83 e2 e0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 1e fc ff ff 48 8b c6 48 83 c4 20 5e c3
126       | 7ff7c829e980h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32u](n512,32i)                                                  | Block512<uint> cellalloc<uint>(N512 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 de fb ff ff 48 8b c6 48 83 c4 20 5e c3
127       | 7ff7c829e9f0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[32i](n512,32i)                                                  | Block512<int> cellalloc<int>(N512 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 9e fb ff ff 48 8b c6 48 83 c4 20 5e c3
128       | 7ff7c829ea60h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[64u](n512,32i)                                                  | Block512<ulong> cellalloc<ulong>(N512 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 5e fb ff ff 48 8b c6 48 83 c4 20 5e c3
129       | 7ff7c829ead0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[64i](n512,32i)                                                  | Block512<long> cellalloc<long>(N512 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 1e fb ff ff 48 8b c6 48 83 c4 20 5e c3
130       | 7ff7c829eb40h   | 87      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[32f](n512,32i)                                                  | Block512<float> cellalloc<float>(N512 n, int cellcount)                                                       | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 0f 41 03 c8 c1 f9 04 41 8b d0 c1 fa 1f 83 e2 0f 41 03 d0 83 e2 f0 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 da fa ff ff 48 8b c6 48 83 c4 20 5e c3
131       | 7ff7c829ebb0h   | 87      | CTC_RET_INTR        | hex://datablocks/blocks?cellalloc#cellalloc_g[64f](n512,32i)                                                  | Block512<double> cellalloc<double>(N512 n, int cellcount)                                                     | 56 48 83 ec 20 c5 f8 77 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 07 41 03 c8 c1 f9 03 41 8b d0 c1 fa 1f 83 e2 07 41 03 d0 83 e2 f8 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 c5 e0 57 db e8 9a fa ff ff 48 8b c6 48 83 c4 20 5e c3
132       | 7ff7c829ec20h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8u](n8,32i)                                                         | bool aligned<byte>(N8 n, int count)                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3
133       | 7ff7c829ec40h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8i](n8,32i)                                                         | bool aligned<sbyte>(N8 n, int count)                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
134       | 7ff7c829ec60h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[16u](n8,32i)                                                        | bool aligned<ushort>(N8 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
135       | 7ff7c829ec90h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[16i](n8,32i)                                                        | bool aligned<short>(N8 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
