Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
143       | 7ff7c8694ef0h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[16i](16i)                                                                     | short generic<short>(short src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
144       | 7ff7c8694f10h   | 18      | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32u](16i)                                                                     | uint generic<uint>(short src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f bf c0 c3
145       | 7ff7c8694f40h   | 18      | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32i](16i)                                                                     | int generic<int>(short src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f bf c0 c3
146       | 7ff7c8694f70h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[64u](16i)                                                                     | ulong generic<ulong>(short src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
147       | 7ff7c8694f90h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[64i](16i)                                                                     | long generic<long>(short src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
148       | 7ff7c8694fb0h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32f](16i)                                                                     | float generic<float>(short src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
149       | 7ff7c8694fe0h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64f](16i)                                                                     | double generic<double>(short src)                                                                             | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
150       | 7ff7c8695010h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8u](16i~ref)                                                                  | ref byte generic<byte>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
151       | 7ff7c8695030h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8i](16i~ref)                                                                  | ref sbyte generic<sbyte>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
152       | 7ff7c8695050h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16u](16i~ref)                                                                 | ref ushort generic<ushort>(ref short src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
153       | 7ff7c8695070h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16i](16i~ref)                                                                 | ref short generic<short>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
154       | 7ff7c8695090h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32u](16i~ref)                                                                 | ref uint generic<uint>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
155       | 7ff7c86950b0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32i](16i~ref)                                                                 | ref int generic<int>(ref short src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
156       | 7ff7c86950d0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64u](16i~ref)                                                                 | ref ulong generic<ulong>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
157       | 7ff7c86950f0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64i](16i~ref)                                                                 | ref long generic<long>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
158       | 7ff7c8695110h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32f](16i~ref)                                                                 | ref float generic<float>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
159       | 7ff7c8695130h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64f](16i~ref)                                                                 | ref double generic<double>(ref short src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
160       | 7ff7c8695150h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[8u](16u)                                                                      | byte generic<byte>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
161       | 7ff7c8695170h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[8i](16u)                                                                      | sbyte generic<sbyte>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
162       | 7ff7c8695190h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[16u](16u)                                                                     | ushort generic<ushort>(ushort src)                                                                            | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
163       | 7ff7c86951b0h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[16i](16u)                                                                     | short generic<short>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
164       | 7ff7c86951d0h   | 17      | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32u](16u)                                                                     | uint generic<uint>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
165       | 7ff7c8695200h   | 17      | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32i](16u)                                                                     | int generic<int>(ushort src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
166       | 7ff7c8695230h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[64u](16u)                                                                     | ulong generic<ulong>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
167       | 7ff7c8695250h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[64i](16u)                                                                     | long generic<long>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
168       | 7ff7c8695270h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32f](16u)                                                                     | float generic<float>(ushort src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
169       | 7ff7c86952a0h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64f](16u)                                                                     | double generic<double>(ushort src)                                                                            | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
170       | 7ff7c86952d0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8u](16u~ref)                                                                  | ref byte generic<byte>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
171       | 7ff7c86952f0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8i](16u~ref)                                                                  | ref sbyte generic<sbyte>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
172       | 7ff7c8695310h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16u](16u~ref)                                                                 | ref ushort generic<ushort>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
173       | 7ff7c8695330h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16i](16u~ref)                                                                 | ref short generic<short>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
174       | 7ff7c8695350h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32u](16u~ref)                                                                 | ref uint generic<uint>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
175       | 7ff7c8695370h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32i](16u~ref)                                                                 | ref int generic<int>(ref ushort src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
176       | 7ff7c8695390h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64u](16u~ref)                                                                 | ref ulong generic<ulong>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
177       | 7ff7c86953b0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64i](16u~ref)                                                                 | ref long generic<long>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
178       | 7ff7c86953d0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32f](16u~ref)                                                                 | ref float generic<float>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
179       | 7ff7c86953f0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64f](16u~ref)                                                                 | ref double generic<double>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
180       | 7ff7c8695410h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[8u](32i)                                                                      | byte generic<byte>(int src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
181       | 7ff7c8695430h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[8i](32i)                                                                      | sbyte generic<sbyte>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
182       | 7ff7c8695450h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[16u](32i)                                                                     | ushort generic<ushort>(int src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
183       | 7ff7c8695470h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[16i](32i)                                                                     | short generic<short>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
184       | 7ff7c8695490h   | 8       | CTC_RET_SBB         | hex://root/As?generic#generic_g[32u](32i)                                                                     | uint generic<uint>(int src)                                                                                   | 0f 1f 44 00 00 8b c1 c3
185       | 7ff7c86954b0h   | 8       | CTC_RET_SBB         | hex://root/As?generic#generic_g[32i](32i)                                                                     | int generic<int>(int src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
186       | 7ff7c86954d0h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[64u](32i)                                                                     | ulong generic<ulong>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
187       | 7ff7c86954f0h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[64i](32i)                                                                     | long generic<long>(int src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
188       | 7ff7c8695510h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32f](32i)                                                                     | float generic<float>(int src)                                                                                 | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
189       | 7ff7c8695540h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64f](32i)                                                                     | double generic<double>(int src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
190       | 7ff7c8695570h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8u](32i~ref)                                                                  | ref byte generic<byte>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
191       | 7ff7c8695590h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8i](32i~ref)                                                                  | ref sbyte generic<sbyte>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
192       | 7ff7c86955b0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16u](32i~ref)                                                                 | ref ushort generic<ushort>(ref int src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
193       | 7ff7c86955d0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16i](32i~ref)                                                                 | ref short generic<short>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
194       | 7ff7c86955f0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32u](32i~ref)                                                                 | ref uint generic<uint>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
195       | 7ff7c8695610h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32i](32i~ref)                                                                 | ref int generic<int>(ref int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
196       | 7ff7c8695630h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64u](32i~ref)                                                                 | ref ulong generic<ulong>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
197       | 7ff7c8695a60h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64i](32i~ref)                                                                 | ref long generic<long>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
198       | 7ff7c8695a80h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32f](32i~ref)                                                                 | ref float generic<float>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
199       | 7ff7c8695aa0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64f](32i~ref)                                                                 | ref double generic<double>(ref int src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
200       | 7ff7c8695ac0h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[8u](32u)                                                                      | byte generic<byte>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
201       | 7ff7c8695ae0h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[8i](32u)                                                                      | sbyte generic<sbyte>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
202       | 7ff7c8695b00h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[16u](32u)                                                                     | ushort generic<ushort>(uint src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
203       | 7ff7c8695b20h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[16i](32u)                                                                     | short generic<short>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
204       | 7ff7c8695b40h   | 8       | CTC_RET_SBB         | hex://root/As?generic#generic_g[32u](32u)                                                                     | uint generic<uint>(uint src)                                                                                  | 0f 1f 44 00 00 8b c1 c3
205       | 7ff7c8695b60h   | 8       | CTC_RET_SBB         | hex://root/As?generic#generic_g[32i](32u)                                                                     | int generic<int>(uint src)                                                                                    | 0f 1f 44 00 00 8b c1 c3
206       | 7ff7c8695b80h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[64u](32u)                                                                     | ulong generic<ulong>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
207       | 7ff7c8695ba0h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[64i](32u)                                                                     | long generic<long>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
208       | 7ff7c8695bc0h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32f](32u)                                                                     | float generic<float>(uint src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
209       | 7ff7c8695bf0h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64f](32u)                                                                     | double generic<double>(uint src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
210       | 7ff7c8695c20h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8u](32u~ref)                                                                  | ref byte generic<byte>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
211       | 7ff7c8695c40h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8i](32u~ref)                                                                  | ref sbyte generic<sbyte>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
212       | 7ff7c8695c60h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16u](32u~ref)                                                                 | ref ushort generic<ushort>(ref uint src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
213       | 7ff7c8695c80h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16i](32u~ref)                                                                 | ref short generic<short>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
214       | 7ff7c8695ca0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32u](32u~ref)                                                                 | ref uint generic<uint>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
215       | 7ff7c8695cc0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32i](32u~ref)                                                                 | ref int generic<int>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
216       | 7ff7c8695ce0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64u](32u~ref)                                                                 | ref ulong generic<ulong>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
217       | 7ff7c8695d00h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64i](32u~ref)                                                                 | ref long generic<long>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
218       | 7ff7c8695d20h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32f](32u~ref)                                                                 | ref float generic<float>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
219       | 7ff7c8695d40h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64f](32u~ref)                                                                 | ref double generic<double>(ref uint src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
220       | 7ff7c8695d60h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[8u](64i)                                                                      | byte generic<byte>(long src)                                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 0f b6 44 24 08 c3
221       | 7ff7c8695d80h   | 17      | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8i](64i)                                                                      | sbyte generic<sbyte>(long src)                                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f be 44 24 08 c3
222       | 7ff7c8695db0h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[16u](64i)                                                                     | ushort generic<ushort>(long src)                                                                              | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
223       | 7ff7c8695dd0h   | 17      | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16i](64i)                                                                     | short generic<short>(long src)                                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
224       | 7ff7c8695e00h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[32u](64i)                                                                     | uint generic<uint>(long src)                                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
225       | 7ff7c8695e20h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[32i](64i)                                                                     | int generic<int>(long src)                                                                                    | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
226       | 7ff7c8695e40h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64u](64i)                                                                     | ulong generic<ulong>(long src)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
227       | 7ff7c8695e60h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64i](64i)                                                                     | long generic<long>(long src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
228       | 7ff7c8695e80h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32f](64i)                                                                     | float generic<float>(long src)                                                                                | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
229       | 7ff7c8695eb0h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64f](64i)                                                                     | double generic<double>(long src)                                                                              | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
230       | 7ff7c8695ee0h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[8u](64u)                                                                      | byte generic<byte>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 0f b6 44 24 08 c3
231       | 7ff7c8695f00h   | 17      | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8i](64u)                                                                      | sbyte generic<sbyte>(ulong src)                                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 0f be 44 24 08 c3
232       | 7ff7c8695f30h   | 16      | CTC_RET_SBB         | hex://root/As?generic#generic_g[16u](64u)                                                                     | ushort generic<ushort>(ulong src)                                                                             | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
233       | 7ff7c8695f50h   | 17      | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16i](64u)                                                                     | short generic<short>(ulong src)                                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
234       | 7ff7c8695f80h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[32u](64u)                                                                     | uint generic<uint>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
235       | 7ff7c8695fa0h   | 15      | CTC_RET_ZED_SBB     | hex://root/As?generic#generic_g[32i](64u)                                                                     | int generic<int>(ulong src)                                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
236       | 7ff7c8695fc0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64u](64u)                                                                     | ulong generic<ulong>(ulong src)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
237       | 7ff7c8695fe0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64i](64u)                                                                     | long generic<long>(ulong src)                                                                                 | 0f 1f 44 00 00 48 8b c1 c3
238       | 7ff7c8696000h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32f](64u)                                                                     | float generic<float>(ulong src)                                                                               | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
239       | 7ff7c8696030h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64f](64u)                                                                     | double generic<double>(ulong src)                                                                             | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
240       | 7ff7c8696060h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8u](64i~ref)                                                                  | ref byte generic<byte>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
241       | 7ff7c8696080h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8i](64i~ref)                                                                  | ref sbyte generic<sbyte>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
242       | 7ff7c86960a0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16u](64i~ref)                                                                 | ref ushort generic<ushort>(ref long src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
243       | 7ff7c86960c0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16i](64i~ref)                                                                 | ref short generic<short>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
244       | 7ff7c86960e0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32u](64i~ref)                                                                 | ref uint generic<uint>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
245       | 7ff7c8696100h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32i](64i~ref)                                                                 | ref int generic<int>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
246       | 7ff7c8696120h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64u](64i~ref)                                                                 | ref ulong generic<ulong>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
247       | 7ff7c8696140h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64i](64i~ref)                                                                 | ref long generic<long>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
248       | 7ff7c8696570h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32f](64i~ref)                                                                 | ref float generic<float>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
249       | 7ff7c8696590h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64f](64i~ref)                                                                 | ref double generic<double>(ref long src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
250       | 7ff7c86965b0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8u](64u~ref)                                                                  | ref byte generic<byte>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
251       | 7ff7c86965d0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[8i](64u~ref)                                                                  | ref sbyte generic<sbyte>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
252       | 7ff7c86965f0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16u](64u~ref)                                                                 | ref ushort generic<ushort>(ref ulong src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
253       | 7ff7c8696610h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[16i](64u~ref)                                                                 | ref short generic<short>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
254       | 7ff7c8696630h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32u](64u~ref)                                                                 | ref uint generic<uint>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
255       | 7ff7c8696650h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32i](64u~ref)                                                                 | ref int generic<int>(ref ulong src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
256       | 7ff7c8696670h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64u](64u~ref)                                                                 | ref ulong generic<ulong>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
257       | 7ff7c8696690h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64i](64u~ref)                                                                 | ref long generic<long>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
258       | 7ff7c86966b0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[32f](64u~ref)                                                                 | ref float generic<float>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
259       | 7ff7c86966d0h   | 9       | CTC_RET_Zx3         | hex://root/As?generic#generic_g[64f](64u~ref)                                                                 | ref double generic<double>(ref ulong src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
260       | 7ff7c86966f0h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[8u](32f)                                                                      | byte generic<byte>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 0f b6 44 24 08 c3
261       | 7ff7c8696720h   | 18      | CTC_RET_INTR        | hex://root/As?generic#generic_g[8i](32f)                                                                      | sbyte generic<sbyte>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 0f be 44 24 08 c3
262       | 7ff7c8696750h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[16u](32f)                                                                     | ushort generic<ushort>(float src)                                                                             | 0f 1f 44 00 00 c5 fa 11 44 24 08 0f b7 44 24 08 c3
263       | 7ff7c8696780h   | 18      | CTC_RET_INTR        | hex://root/As?generic#generic_g[16i](32f)                                                                     | short generic<short>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 0f bf 44 24 08 c3
264       | 7ff7c86967b0h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32u](32f)                                                                     | uint generic<uint>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
265       | 7ff7c86967e0h   | 16      | CTC_RET_INTR        | hex://root/As?generic#generic_g[32i](32f)                                                                     | int generic<int>(float src)                                                                                   | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
266       | 7ff7c8696810h   | 17      | CTC_RET_INTR        | hex://root/As?generic#generic_g[64u](32f)                                                                     | ulong generic<ulong>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
