Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
161       | 7ff7c866d950h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](16u)                                                                      | sbyte generic<sbyte>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
162       | 7ff7c866d970h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](16u)                                                                     | ushort generic<ushort>(ushort src)                                                                            | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
163       | 7ff7c866d990h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](16u)                                                                     | short generic<short>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
164       | 7ff7c866d9b0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](16u)                                                                     | uint generic<uint>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
165       | 7ff7c866d9e0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](16u)                                                                     | int generic<int>(ushort src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
166       | 7ff7c866da10h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](16u)                                                                     | ulong generic<ulong>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
167       | 7ff7c866da30h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](16u)                                                                     | long generic<long>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
168       | 7ff7c866da50h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](16u)                                                                     | float generic<float>(ushort src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
169       | 7ff7c866da80h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](16u)                                                                     | double generic<double>(ushort src)                                                                            | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
170       | 7ff7c866dab0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](16u~ref)                                                                  | ref byte generic<byte>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
171       | 7ff7c866dad0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](16u~ref)                                                                  | ref sbyte generic<sbyte>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
172       | 7ff7c866daf0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](16u~ref)                                                                 | ref ushort generic<ushort>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
173       | 7ff7c866db10h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](16u~ref)                                                                 | ref short generic<short>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
174       | 7ff7c866db30h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](16u~ref)                                                                 | ref uint generic<uint>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
175       | 7ff7c866db50h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](16u~ref)                                                                 | ref int generic<int>(ref ushort src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
176       | 7ff7c866db70h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](16u~ref)                                                                 | ref ulong generic<ulong>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
177       | 7ff7c866db90h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](16u~ref)                                                                 | ref long generic<long>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
178       | 7ff7c866dbb0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](16u~ref)                                                                 | ref float generic<float>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
179       | 7ff7c866dbd0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](16u~ref)                                                                 | ref double generic<double>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
180       | 7ff7c866dbf0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](32i)                                                                      | byte generic<byte>(int src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
181       | 7ff7c866dc10h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](32i)                                                                      | sbyte generic<sbyte>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
182       | 7ff7c866dc30h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](32i)                                                                     | ushort generic<ushort>(int src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
183       | 7ff7c866dc50h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](32i)                                                                     | short generic<short>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
184       | 7ff7c866dc70h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32u](32i)                                                                     | uint generic<uint>(int src)                                                                                   | 0f 1f 44 00 00 8b c1 c3
185       | 7ff7c866dc90h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32i](32i)                                                                     | int generic<int>(int src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
186       | 7ff7c866dcb0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](32i)                                                                     | ulong generic<ulong>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
187       | 7ff7c866dcd0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](32i)                                                                     | long generic<long>(int src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
188       | 7ff7c866dcf0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](32i)                                                                     | float generic<float>(int src)                                                                                 | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
189       | 7ff7c866dd20h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](32i)                                                                     | double generic<double>(int src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
190       | 7ff7c866dd50h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](32i~ref)                                                                  | ref byte generic<byte>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
191       | 7ff7c866dd70h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](32i~ref)                                                                  | ref sbyte generic<sbyte>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
192       | 7ff7c866dd90h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](32i~ref)                                                                 | ref ushort generic<ushort>(ref int src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
193       | 7ff7c866ddb0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](32i~ref)                                                                 | ref short generic<short>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
194       | 7ff7c866e1e0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](32i~ref)                                                                 | ref uint generic<uint>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
195       | 7ff7c866e200h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](32i~ref)                                                                 | ref int generic<int>(ref int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
196       | 7ff7c866e220h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](32i~ref)                                                                 | ref ulong generic<ulong>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
197       | 7ff7c866e240h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](32i~ref)                                                                 | ref long generic<long>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
198       | 7ff7c866e260h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](32i~ref)                                                                 | ref float generic<float>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
199       | 7ff7c866e280h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](32i~ref)                                                                 | ref double generic<double>(ref int src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
200       | 7ff7c866e2a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](32u)                                                                      | byte generic<byte>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
201       | 7ff7c866e2c0h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](32u)                                                                      | sbyte generic<sbyte>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
202       | 7ff7c866e2e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](32u)                                                                     | ushort generic<ushort>(uint src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
203       | 7ff7c866e300h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](32u)                                                                     | short generic<short>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
204       | 7ff7c866e320h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32u](32u)                                                                     | uint generic<uint>(uint src)                                                                                  | 0f 1f 44 00 00 8b c1 c3
205       | 7ff7c866e340h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32i](32u)                                                                     | int generic<int>(uint src)                                                                                    | 0f 1f 44 00 00 8b c1 c3
206       | 7ff7c866e360h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](32u)                                                                     | ulong generic<ulong>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
207       | 7ff7c866e380h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](32u)                                                                     | long generic<long>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
208       | 7ff7c866e3a0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](32u)                                                                     | float generic<float>(uint src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
209       | 7ff7c866e3d0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](32u)                                                                     | double generic<double>(uint src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
210       | 7ff7c866e400h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](32u~ref)                                                                  | ref byte generic<byte>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
211       | 7ff7c866e420h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](32u~ref)                                                                  | ref sbyte generic<sbyte>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
212       | 7ff7c866e440h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](32u~ref)                                                                 | ref ushort generic<ushort>(ref uint src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
213       | 7ff7c866e460h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](32u~ref)                                                                 | ref short generic<short>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
214       | 7ff7c866e480h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](32u~ref)                                                                 | ref uint generic<uint>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
215       | 7ff7c866e4a0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](32u~ref)                                                                 | ref int generic<int>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
216       | 7ff7c866e4c0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](32u~ref)                                                                 | ref ulong generic<ulong>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
217       | 7ff7c866e4e0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](32u~ref)                                                                 | ref long generic<long>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
218       | 7ff7c866e500h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](32u~ref)                                                                 | ref float generic<float>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
219       | 7ff7c866e520h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](32u~ref)                                                                 | ref double generic<double>(ref uint src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
220       | 7ff7c866e540h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8u](64i)                                                                      | byte generic<byte>(long src)                                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 0f b6 44 24 08 c3
221       | 7ff7c866e560h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64i)                                                                      | sbyte generic<sbyte>(long src)                                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f be 44 24 08 c3
222       | 7ff7c866e590h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16u](64i)                                                                     | ushort generic<ushort>(long src)                                                                              | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
223       | 7ff7c866e5b0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64i)                                                                     | short generic<short>(long src)                                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
224       | 7ff7c866e5e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32u](64i)                                                                     | uint generic<uint>(long src)                                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
225       | 7ff7c866e600h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32i](64i)                                                                     | int generic<int>(long src)                                                                                    | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
226       | 7ff7c866e620h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64i)                                                                     | ulong generic<ulong>(long src)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
227       | 7ff7c866e640h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64i)                                                                     | long generic<long>(long src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
228       | 7ff7c866e660h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](64i)                                                                     | float generic<float>(long src)                                                                                | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
229       | 7ff7c866e690h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](64i)                                                                     | double generic<double>(long src)                                                                              | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
230       | 7ff7c866e6c0h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8u](64u)                                                                      | byte generic<byte>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 0f b6 44 24 08 c3
231       | 7ff7c866e6e0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64u)                                                                      | sbyte generic<sbyte>(ulong src)                                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 0f be 44 24 08 c3
232       | 7ff7c866e710h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16u](64u)                                                                     | ushort generic<ushort>(ulong src)                                                                             | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
233       | 7ff7c866e730h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64u)                                                                     | short generic<short>(ulong src)                                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
234       | 7ff7c866e760h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32u](64u)                                                                     | uint generic<uint>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
235       | 7ff7c866e780h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32i](64u)                                                                     | int generic<int>(ulong src)                                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
236       | 7ff7c866e7a0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64u)                                                                     | ulong generic<ulong>(ulong src)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
237       | 7ff7c866e7c0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64u)                                                                     | long generic<long>(ulong src)                                                                                 | 0f 1f 44 00 00 48 8b c1 c3
238       | 7ff7c866e7e0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](64u)                                                                     | float generic<float>(ulong src)                                                                               | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
239       | 7ff7c866e810h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](64u)                                                                     | double generic<double>(ulong src)                                                                             | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
240       | 7ff7c866e840h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](64i~ref)                                                                  | ref byte generic<byte>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
241       | 7ff7c866e860h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64i~ref)                                                                  | ref sbyte generic<sbyte>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
242       | 7ff7c866e880h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](64i~ref)                                                                 | ref ushort generic<ushort>(ref long src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
243       | 7ff7c866e8a0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64i~ref)                                                                 | ref short generic<short>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
244       | 7ff7c866e8c0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](64i~ref)                                                                 | ref uint generic<uint>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
245       | 7ff7c866e8e0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](64i~ref)                                                                 | ref int generic<int>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
246       | 7ff7c866ed10h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64i~ref)                                                                 | ref ulong generic<ulong>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
247       | 7ff7c866ed30h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64i~ref)                                                                 | ref long generic<long>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
248       | 7ff7c866ed50h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](64i~ref)                                                                 | ref float generic<float>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
249       | 7ff7c866ed70h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](64i~ref)                                                                 | ref double generic<double>(ref long src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
250       | 7ff7c866ed90h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](64u~ref)                                                                  | ref byte generic<byte>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
251       | 7ff7c866edb0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64u~ref)                                                                  | ref sbyte generic<sbyte>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
252       | 7ff7c866edd0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](64u~ref)                                                                 | ref ushort generic<ushort>(ref ulong src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
253       | 7ff7c866edf0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64u~ref)                                                                 | ref short generic<short>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
254       | 7ff7c866ee10h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](64u~ref)                                                                 | ref uint generic<uint>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
255       | 7ff7c866ee30h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](64u~ref)                                                                 | ref int generic<int>(ref ulong src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
256       | 7ff7c866ee50h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64u~ref)                                                                 | ref ulong generic<ulong>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
257       | 7ff7c866ee70h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64u~ref)                                                                 | ref long generic<long>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
258       | 7ff7c866ee90h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](64u~ref)                                                                 | ref float generic<float>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
259       | 7ff7c866eeb0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](64u~ref)                                                                 | ref double generic<double>(ref ulong src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
260       | 7ff7c866eed0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8u](32f)                                                                      | byte generic<byte>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 0f b6 44 24 08 c3
261       | 7ff7c866ef00h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8i](32f)                                                                      | sbyte generic<sbyte>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 0f be 44 24 08 c3
262       | 7ff7c866ef30h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16u](32f)                                                                     | ushort generic<ushort>(float src)                                                                             | 0f 1f 44 00 00 c5 fa 11 44 24 08 0f b7 44 24 08 c3
263       | 7ff7c866ef60h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16i](32f)                                                                     | short generic<short>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 0f bf 44 24 08 c3
264       | 7ff7c866ef90h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32u](32f)                                                                     | uint generic<uint>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
265       | 7ff7c866efc0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32i](32f)                                                                     | int generic<int>(float src)                                                                                   | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
266       | 7ff7c866eff0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64u](32f)                                                                     | ulong generic<ulong>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
267       | 7ff7c866f020h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64i](32f)                                                                     | long generic<long>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
268       | 7ff7c866f050h   | 6       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](32f)                                                                     | float generic<float>(float src)                                                                               | c5 f8 77 66 90 c3
269       | 7ff7c866f070h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](32f)                                                                     | double generic<double>(float src)                                                                             | c5 f8 77 66 90 c5 fa 11 44 24 08 c5 fb 10 44 24 08 c3
270       | 7ff7c866f0a0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8u](64f)                                                                      | byte generic<byte>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 0f b6 44 24 08 c3
271       | 7ff7c866f0d0h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8i](64f)                                                                      | sbyte generic<sbyte>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 0f be 44 24 08 c3
272       | 7ff7c866f100h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16u](64f)                                                                     | ushort generic<ushort>(double src)                                                                            | 0f 1f 44 00 00 c5 fb 11 44 24 08 0f b7 44 24 08 c3
273       | 7ff7c866f130h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16i](64f)                                                                     | short generic<short>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 0f bf 44 24 08 c3
274       | 7ff7c866f160h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32u](64f)                                                                     | uint generic<uint>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
275       | 7ff7c866f190h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32i](64f)                                                                     | int generic<int>(double src)                                                                                  | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
276       | 7ff7c866f1c0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64u](64f)                                                                     | ulong generic<ulong>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
277       | 7ff7c866f1f0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64i](64f)                                                                     | long generic<long>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
278       | 7ff7c866f220h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](64f)                                                                     | float generic<float>(double src)                                                                              | c5 f8 77 66 90 c5 fb 11 44 24 08 c5 fa 10 44 24 08 c3
279       | 7ff7c866f250h   | 6       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](64f)                                                                     | double generic<double>(double src)                                                                            | c5 f8 77 66 90 c3
280       | 7ff7c866f270h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v128x8i~in)                                                             | ref Vector128<byte> vgeneric<byte>(in Vector128<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
281       | 7ff7c866f290h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x8i~in)                                                             | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
282       | 7ff7c866f2b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v128x8i~in)                                                            | ref Vector128<ushort> vgeneric<ushort>(in Vector128<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
283       | 7ff7c866f2d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x8i~in)                                                            | ref Vector128<short> vgeneric<short>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
