Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
156       | 7ff7c869aab0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](16i~ref)                                                                 | ref ulong generic<ulong>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
157       | 7ff7c869aad0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](16i~ref)                                                                 | ref long generic<long>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
158       | 7ff7c869aaf0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](16i~ref)                                                                 | ref float generic<float>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
159       | 7ff7c869ab10h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](16i~ref)                                                                 | ref double generic<double>(ref short src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
160       | 7ff7c869ab30h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](16u)                                                                      | byte generic<byte>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
161       | 7ff7c869ab50h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](16u)                                                                      | sbyte generic<sbyte>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
162       | 7ff7c869ab70h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](16u)                                                                     | ushort generic<ushort>(ushort src)                                                                            | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
163       | 7ff7c869ab90h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](16u)                                                                     | short generic<short>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
164       | 7ff7c869abb0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](16u)                                                                     | uint generic<uint>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
165       | 7ff7c869abe0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](16u)                                                                     | int generic<int>(ushort src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
166       | 7ff7c869ac10h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](16u)                                                                     | ulong generic<ulong>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
167       | 7ff7c869ac30h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](16u)                                                                     | long generic<long>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
168       | 7ff7c869ac50h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](16u)                                                                     | float generic<float>(ushort src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
169       | 7ff7c869ac80h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](16u)                                                                     | double generic<double>(ushort src)                                                                            | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
170       | 7ff7c869acb0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](16u~ref)                                                                  | ref byte generic<byte>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
171       | 7ff7c869acd0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](16u~ref)                                                                  | ref sbyte generic<sbyte>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
172       | 7ff7c869acf0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](16u~ref)                                                                 | ref ushort generic<ushort>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
173       | 7ff7c869ad10h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](16u~ref)                                                                 | ref short generic<short>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
174       | 7ff7c869ad30h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](16u~ref)                                                                 | ref uint generic<uint>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
175       | 7ff7c869ad50h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](16u~ref)                                                                 | ref int generic<int>(ref ushort src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
176       | 7ff7c869ad70h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](16u~ref)                                                                 | ref ulong generic<ulong>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
177       | 7ff7c869ad90h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](16u~ref)                                                                 | ref long generic<long>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
178       | 7ff7c869adb0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](16u~ref)                                                                 | ref float generic<float>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
179       | 7ff7c869add0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](16u~ref)                                                                 | ref double generic<double>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
180       | 7ff7c869adf0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](32i)                                                                      | byte generic<byte>(int src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
181       | 7ff7c869ae10h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](32i)                                                                      | sbyte generic<sbyte>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
182       | 7ff7c869ae30h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](32i)                                                                     | ushort generic<ushort>(int src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
183       | 7ff7c869ae50h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](32i)                                                                     | short generic<short>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
184       | 7ff7c869ae70h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32u](32i)                                                                     | uint generic<uint>(int src)                                                                                   | 0f 1f 44 00 00 8b c1 c3
185       | 7ff7c869ae90h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32i](32i)                                                                     | int generic<int>(int src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
186       | 7ff7c869aeb0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](32i)                                                                     | ulong generic<ulong>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
187       | 7ff7c869aed0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](32i)                                                                     | long generic<long>(int src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
188       | 7ff7c869aef0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](32i)                                                                     | float generic<float>(int src)                                                                                 | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
189       | 7ff7c869af20h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](32i)                                                                     | double generic<double>(int src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
190       | 7ff7c869af50h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](32i~ref)                                                                  | ref byte generic<byte>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
191       | 7ff7c869af70h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](32i~ref)                                                                  | ref sbyte generic<sbyte>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
192       | 7ff7c869af90h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](32i~ref)                                                                 | ref ushort generic<ushort>(ref int src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
193       | 7ff7c869afb0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](32i~ref)                                                                 | ref short generic<short>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
194       | 7ff7c869afd0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](32i~ref)                                                                 | ref uint generic<uint>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
195       | 7ff7c869aff0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](32i~ref)                                                                 | ref int generic<int>(ref int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
196       | 7ff7c869b010h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](32i~ref)                                                                 | ref ulong generic<ulong>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
197       | 7ff7c869b030h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](32i~ref)                                                                 | ref long generic<long>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
198       | 7ff7c869b050h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](32i~ref)                                                                 | ref float generic<float>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
199       | 7ff7c869b480h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](32i~ref)                                                                 | ref double generic<double>(ref int src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
200       | 7ff7c869b4a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](32u)                                                                      | byte generic<byte>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
201       | 7ff7c869b4c0h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](32u)                                                                      | sbyte generic<sbyte>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
202       | 7ff7c869b4e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](32u)                                                                     | ushort generic<ushort>(uint src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
203       | 7ff7c869b500h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](32u)                                                                     | short generic<short>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
204       | 7ff7c869b520h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32u](32u)                                                                     | uint generic<uint>(uint src)                                                                                  | 0f 1f 44 00 00 8b c1 c3
205       | 7ff7c869b540h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32i](32u)                                                                     | int generic<int>(uint src)                                                                                    | 0f 1f 44 00 00 8b c1 c3
206       | 7ff7c869b560h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](32u)                                                                     | ulong generic<ulong>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
207       | 7ff7c869b580h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](32u)                                                                     | long generic<long>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
208       | 7ff7c869b5a0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](32u)                                                                     | float generic<float>(uint src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
209       | 7ff7c869b5d0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](32u)                                                                     | double generic<double>(uint src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
210       | 7ff7c869b600h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](32u~ref)                                                                  | ref byte generic<byte>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
211       | 7ff7c869b620h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](32u~ref)                                                                  | ref sbyte generic<sbyte>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
212       | 7ff7c869b640h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](32u~ref)                                                                 | ref ushort generic<ushort>(ref uint src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
213       | 7ff7c869b660h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](32u~ref)                                                                 | ref short generic<short>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
214       | 7ff7c869b680h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](32u~ref)                                                                 | ref uint generic<uint>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
215       | 7ff7c869b6a0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](32u~ref)                                                                 | ref int generic<int>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
216       | 7ff7c869b6c0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](32u~ref)                                                                 | ref ulong generic<ulong>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
217       | 7ff7c869b6e0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](32u~ref)                                                                 | ref long generic<long>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
218       | 7ff7c869b700h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](32u~ref)                                                                 | ref float generic<float>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
219       | 7ff7c869b720h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](32u~ref)                                                                 | ref double generic<double>(ref uint src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
220       | 7ff7c869b740h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8u](64i)                                                                      | byte generic<byte>(long src)                                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 0f b6 44 24 08 c3
221       | 7ff7c869b760h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64i)                                                                      | sbyte generic<sbyte>(long src)                                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f be 44 24 08 c3
222       | 7ff7c869b790h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16u](64i)                                                                     | ushort generic<ushort>(long src)                                                                              | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
223       | 7ff7c869b7b0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64i)                                                                     | short generic<short>(long src)                                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
224       | 7ff7c869b7e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32u](64i)                                                                     | uint generic<uint>(long src)                                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
225       | 7ff7c869b800h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32i](64i)                                                                     | int generic<int>(long src)                                                                                    | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
226       | 7ff7c869b820h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64i)                                                                     | ulong generic<ulong>(long src)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
227       | 7ff7c869b840h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64i)                                                                     | long generic<long>(long src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
228       | 7ff7c869b860h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](64i)                                                                     | float generic<float>(long src)                                                                                | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
229       | 7ff7c869b890h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](64i)                                                                     | double generic<double>(long src)                                                                              | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
230       | 7ff7c869b8c0h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8u](64u)                                                                      | byte generic<byte>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 0f b6 44 24 08 c3
231       | 7ff7c869b8e0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64u)                                                                      | sbyte generic<sbyte>(ulong src)                                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 0f be 44 24 08 c3
232       | 7ff7c869b910h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16u](64u)                                                                     | ushort generic<ushort>(ulong src)                                                                             | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
233       | 7ff7c869b930h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64u)                                                                     | short generic<short>(ulong src)                                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
234       | 7ff7c869b960h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32u](64u)                                                                     | uint generic<uint>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
235       | 7ff7c869b980h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32i](64u)                                                                     | int generic<int>(ulong src)                                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
236       | 7ff7c869b9a0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64u)                                                                     | ulong generic<ulong>(ulong src)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
237       | 7ff7c869b9c0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64u)                                                                     | long generic<long>(ulong src)                                                                                 | 0f 1f 44 00 00 48 8b c1 c3
238       | 7ff7c869b9e0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](64u)                                                                     | float generic<float>(ulong src)                                                                               | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
239       | 7ff7c869ba10h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](64u)                                                                     | double generic<double>(ulong src)                                                                             | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
240       | 7ff7c869ba40h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](64i~ref)                                                                  | ref byte generic<byte>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
241       | 7ff7c869ba60h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64i~ref)                                                                  | ref sbyte generic<sbyte>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
242       | 7ff7c869ba80h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](64i~ref)                                                                 | ref ushort generic<ushort>(ref long src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
243       | 7ff7c869baa0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64i~ref)                                                                 | ref short generic<short>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
244       | 7ff7c869bac0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](64i~ref)                                                                 | ref uint generic<uint>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
245       | 7ff7c869bae0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](64i~ref)                                                                 | ref int generic<int>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
246       | 7ff7c869bb00h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64i~ref)                                                                 | ref ulong generic<ulong>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
247       | 7ff7c869bb20h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64i~ref)                                                                 | ref long generic<long>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
248       | 7ff7c869bb40h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](64i~ref)                                                                 | ref float generic<float>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
249       | 7ff7c869bb60h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](64i~ref)                                                                 | ref double generic<double>(ref long src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
250       | 7ff7c869bf90h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](64u~ref)                                                                  | ref byte generic<byte>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
251       | 7ff7c869bfb0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64u~ref)                                                                  | ref sbyte generic<sbyte>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
252       | 7ff7c869bfd0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](64u~ref)                                                                 | ref ushort generic<ushort>(ref ulong src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
253       | 7ff7c869bff0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64u~ref)                                                                 | ref short generic<short>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
254       | 7ff7c869c010h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](64u~ref)                                                                 | ref uint generic<uint>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
255       | 7ff7c869c030h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](64u~ref)                                                                 | ref int generic<int>(ref ulong src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
256       | 7ff7c869c050h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64u~ref)                                                                 | ref ulong generic<ulong>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
257       | 7ff7c869c070h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64u~ref)                                                                 | ref long generic<long>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
258       | 7ff7c869c090h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](64u~ref)                                                                 | ref float generic<float>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
259       | 7ff7c869c0b0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](64u~ref)                                                                 | ref double generic<double>(ref ulong src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
260       | 7ff7c869c0d0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8u](32f)                                                                      | byte generic<byte>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 0f b6 44 24 08 c3
261       | 7ff7c869c100h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8i](32f)                                                                      | sbyte generic<sbyte>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 0f be 44 24 08 c3
262       | 7ff7c869c130h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16u](32f)                                                                     | ushort generic<ushort>(float src)                                                                             | 0f 1f 44 00 00 c5 fa 11 44 24 08 0f b7 44 24 08 c3
263       | 7ff7c869c160h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16i](32f)                                                                     | short generic<short>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 0f bf 44 24 08 c3
264       | 7ff7c869c190h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32u](32f)                                                                     | uint generic<uint>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
265       | 7ff7c869c1c0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32i](32f)                                                                     | int generic<int>(float src)                                                                                   | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
266       | 7ff7c869c1f0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64u](32f)                                                                     | ulong generic<ulong>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
267       | 7ff7c869c220h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64i](32f)                                                                     | long generic<long>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
268       | 7ff7c869c250h   | 6       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](32f)                                                                     | float generic<float>(float src)                                                                               | c5 f8 77 66 90 c3
269       | 7ff7c869c270h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](32f)                                                                     | double generic<double>(float src)                                                                             | c5 f8 77 66 90 c5 fa 11 44 24 08 c5 fb 10 44 24 08 c3
270       | 7ff7c869c2a0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8u](64f)                                                                      | byte generic<byte>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 0f b6 44 24 08 c3
271       | 7ff7c869c2d0h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8i](64f)                                                                      | sbyte generic<sbyte>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 0f be 44 24 08 c3
272       | 7ff7c869c300h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16u](64f)                                                                     | ushort generic<ushort>(double src)                                                                            | 0f 1f 44 00 00 c5 fb 11 44 24 08 0f b7 44 24 08 c3
273       | 7ff7c869c330h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16i](64f)                                                                     | short generic<short>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 0f bf 44 24 08 c3
274       | 7ff7c869c360h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32u](64f)                                                                     | uint generic<uint>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
275       | 7ff7c869c390h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32i](64f)                                                                     | int generic<int>(double src)                                                                                  | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
276       | 7ff7c869c3c0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64u](64f)                                                                     | ulong generic<ulong>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
277       | 7ff7c869c3f0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64i](64f)                                                                     | long generic<long>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
278       | 7ff7c869c420h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](64f)                                                                     | float generic<float>(double src)                                                                              | c5 f8 77 66 90 c5 fb 11 44 24 08 c5 fa 10 44 24 08 c3
279       | 7ff7c869c450h   | 6       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](64f)                                                                     | double generic<double>(double src)                                                                            | c5 f8 77 66 90 c3
