Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
153       | 7ff7c868c390h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](16i~ref)                                                                 | ref short generic<short>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
154       | 7ff7c868c3b0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](16i~ref)                                                                 | ref uint generic<uint>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
155       | 7ff7c868c3d0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](16i~ref)                                                                 | ref int generic<int>(ref short src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
156       | 7ff7c868c3f0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](16i~ref)                                                                 | ref ulong generic<ulong>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
157       | 7ff7c868c410h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](16i~ref)                                                                 | ref long generic<long>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
158       | 7ff7c868c430h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](16i~ref)                                                                 | ref float generic<float>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
159       | 7ff7c868c450h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](16i~ref)                                                                 | ref double generic<double>(ref short src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
160       | 7ff7c868c470h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](16u)                                                                      | byte generic<byte>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
161       | 7ff7c868c490h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](16u)                                                                      | sbyte generic<sbyte>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
162       | 7ff7c868c4b0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](16u)                                                                     | ushort generic<ushort>(ushort src)                                                                            | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
163       | 7ff7c868c4d0h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](16u)                                                                     | short generic<short>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
164       | 7ff7c868c4f0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](16u)                                                                     | uint generic<uint>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
165       | 7ff7c868c520h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](16u)                                                                     | int generic<int>(ushort src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
166       | 7ff7c868c550h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](16u)                                                                     | ulong generic<ulong>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
167       | 7ff7c868c570h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](16u)                                                                     | long generic<long>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
168       | 7ff7c868c590h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](16u)                                                                     | float generic<float>(ushort src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
169       | 7ff7c868c5c0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](16u)                                                                     | double generic<double>(ushort src)                                                                            | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
170       | 7ff7c868c5f0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](16u~ref)                                                                  | ref byte generic<byte>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
171       | 7ff7c868c610h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](16u~ref)                                                                  | ref sbyte generic<sbyte>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
172       | 7ff7c868c630h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](16u~ref)                                                                 | ref ushort generic<ushort>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
173       | 7ff7c868c650h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](16u~ref)                                                                 | ref short generic<short>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
174       | 7ff7c868c670h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](16u~ref)                                                                 | ref uint generic<uint>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
175       | 7ff7c868c690h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](16u~ref)                                                                 | ref int generic<int>(ref ushort src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
176       | 7ff7c868c6b0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](16u~ref)                                                                 | ref ulong generic<ulong>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
177       | 7ff7c868c6d0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](16u~ref)                                                                 | ref long generic<long>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
178       | 7ff7c868c6f0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](16u~ref)                                                                 | ref float generic<float>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
179       | 7ff7c868c710h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](16u~ref)                                                                 | ref double generic<double>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
180       | 7ff7c868c730h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](32i)                                                                      | byte generic<byte>(int src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
181       | 7ff7c868c750h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](32i)                                                                      | sbyte generic<sbyte>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
182       | 7ff7c868c770h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](32i)                                                                     | ushort generic<ushort>(int src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
183       | 7ff7c868c790h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](32i)                                                                     | short generic<short>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
184       | 7ff7c868c7b0h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32u](32i)                                                                     | uint generic<uint>(int src)                                                                                   | 0f 1f 44 00 00 8b c1 c3
185       | 7ff7c868c7d0h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32i](32i)                                                                     | int generic<int>(int src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
186       | 7ff7c868c7f0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](32i)                                                                     | ulong generic<ulong>(int src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
187       | 7ff7c868c810h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](32i)                                                                     | long generic<long>(int src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
188       | 7ff7c868c830h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](32i)                                                                     | float generic<float>(int src)                                                                                 | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
189       | 7ff7c868c860h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](32i)                                                                     | double generic<double>(int src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
190       | 7ff7c868c890h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](32i~ref)                                                                  | ref byte generic<byte>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
191       | 7ff7c868c8b0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](32i~ref)                                                                  | ref sbyte generic<sbyte>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
192       | 7ff7c868c8d0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](32i~ref)                                                                 | ref ushort generic<ushort>(ref int src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
193       | 7ff7c868c8f0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](32i~ref)                                                                 | ref short generic<short>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
194       | 7ff7c868c910h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](32i~ref)                                                                 | ref uint generic<uint>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
195       | 7ff7c868c930h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](32i~ref)                                                                 | ref int generic<int>(ref int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
196       | 7ff7c868c950h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](32i~ref)                                                                 | ref ulong generic<ulong>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
197       | 7ff7c868cd80h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](32i~ref)                                                                 | ref long generic<long>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
198       | 7ff7c868cda0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](32i~ref)                                                                 | ref float generic<float>(ref int src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
199       | 7ff7c868cdc0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](32i~ref)                                                                 | ref double generic<double>(ref int src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
200       | 7ff7c868cde0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](32u)                                                                      | byte generic<byte>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
201       | 7ff7c868ce00h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](32u)                                                                      | sbyte generic<sbyte>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
202       | 7ff7c868ce20h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](32u)                                                                     | ushort generic<ushort>(uint src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
203       | 7ff7c868ce40h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](32u)                                                                     | short generic<short>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
204       | 7ff7c868ce60h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32u](32u)                                                                     | uint generic<uint>(uint src)                                                                                  | 0f 1f 44 00 00 8b c1 c3
205       | 7ff7c868ce80h   | 8       | CTC_RET_SBB         | hex://root/as?generic#generic_g[32i](32u)                                                                     | int generic<int>(uint src)                                                                                    | 0f 1f 44 00 00 8b c1 c3
206       | 7ff7c868cea0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](32u)                                                                     | ulong generic<ulong>(uint src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
207       | 7ff7c868cec0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](32u)                                                                     | long generic<long>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
208       | 7ff7c868cee0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](32u)                                                                     | float generic<float>(uint src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
209       | 7ff7c868cf10h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](32u)                                                                     | double generic<double>(uint src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
210       | 7ff7c868cf40h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](32u~ref)                                                                  | ref byte generic<byte>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
211       | 7ff7c868cf60h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](32u~ref)                                                                  | ref sbyte generic<sbyte>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
212       | 7ff7c868cf80h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](32u~ref)                                                                 | ref ushort generic<ushort>(ref uint src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
213       | 7ff7c868cfa0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](32u~ref)                                                                 | ref short generic<short>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
214       | 7ff7c868cfc0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](32u~ref)                                                                 | ref uint generic<uint>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
215       | 7ff7c868cfe0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](32u~ref)                                                                 | ref int generic<int>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
216       | 7ff7c868d000h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](32u~ref)                                                                 | ref ulong generic<ulong>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
217       | 7ff7c868d020h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](32u~ref)                                                                 | ref long generic<long>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
218       | 7ff7c868d040h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](32u~ref)                                                                 | ref float generic<float>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
219       | 7ff7c868d060h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](32u~ref)                                                                 | ref double generic<double>(ref uint src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
220       | 7ff7c868d080h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8u](64i)                                                                      | byte generic<byte>(long src)                                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 0f b6 44 24 08 c3
221       | 7ff7c868d0a0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64i)                                                                      | sbyte generic<sbyte>(long src)                                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f be 44 24 08 c3
222       | 7ff7c868d0d0h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16u](64i)                                                                     | ushort generic<ushort>(long src)                                                                              | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
223       | 7ff7c868d0f0h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64i)                                                                     | short generic<short>(long src)                                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
224       | 7ff7c868d120h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32u](64i)                                                                     | uint generic<uint>(long src)                                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
225       | 7ff7c868d140h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32i](64i)                                                                     | int generic<int>(long src)                                                                                    | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
226       | 7ff7c868d160h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64i)                                                                     | ulong generic<ulong>(long src)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
227       | 7ff7c868d180h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64i)                                                                     | long generic<long>(long src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
228       | 7ff7c868d1a0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](64i)                                                                     | float generic<float>(long src)                                                                                | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
229       | 7ff7c868d1d0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](64i)                                                                     | double generic<double>(long src)                                                                              | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
230       | 7ff7c868d200h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8u](64u)                                                                      | byte generic<byte>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 0f b6 44 24 08 c3
231       | 7ff7c868d220h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64u)                                                                      | sbyte generic<sbyte>(ulong src)                                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 0f be 44 24 08 c3
232       | 7ff7c868d250h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16u](64u)                                                                     | ushort generic<ushort>(ulong src)                                                                             | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
233       | 7ff7c868d270h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64u)                                                                     | short generic<short>(ulong src)                                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
234       | 7ff7c868d2a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32u](64u)                                                                     | uint generic<uint>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
235       | 7ff7c868d2c0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[32i](64u)                                                                     | int generic<int>(ulong src)                                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
236       | 7ff7c868d2e0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64u)                                                                     | ulong generic<ulong>(ulong src)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
237       | 7ff7c868d300h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64u)                                                                     | long generic<long>(ulong src)                                                                                 | 0f 1f 44 00 00 48 8b c1 c3
238       | 7ff7c868d320h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](64u)                                                                     | float generic<float>(ulong src)                                                                               | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
239       | 7ff7c868d350h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](64u)                                                                     | double generic<double>(ulong src)                                                                             | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
240       | 7ff7c868d380h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](64i~ref)                                                                  | ref byte generic<byte>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
241       | 7ff7c868d3a0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64i~ref)                                                                  | ref sbyte generic<sbyte>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
242       | 7ff7c868d3c0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](64i~ref)                                                                 | ref ushort generic<ushort>(ref long src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
243       | 7ff7c868d3e0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64i~ref)                                                                 | ref short generic<short>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
244       | 7ff7c868d400h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](64i~ref)                                                                 | ref uint generic<uint>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
245       | 7ff7c868d420h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](64i~ref)                                                                 | ref int generic<int>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
246       | 7ff7c868d440h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64i~ref)                                                                 | ref ulong generic<ulong>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
247       | 7ff7c868d460h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64i~ref)                                                                 | ref long generic<long>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
248       | 7ff7c868d890h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](64i~ref)                                                                 | ref float generic<float>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
249       | 7ff7c868d8b0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](64i~ref)                                                                 | ref double generic<double>(ref long src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
250       | 7ff7c868d8d0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](64u~ref)                                                                  | ref byte generic<byte>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
251       | 7ff7c868d8f0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](64u~ref)                                                                  | ref sbyte generic<sbyte>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
252       | 7ff7c868d910h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](64u~ref)                                                                 | ref ushort generic<ushort>(ref ulong src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
253       | 7ff7c868d930h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](64u~ref)                                                                 | ref short generic<short>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
254       | 7ff7c868d950h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](64u~ref)                                                                 | ref uint generic<uint>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
255       | 7ff7c868d970h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](64u~ref)                                                                 | ref int generic<int>(ref ulong src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
256       | 7ff7c868d990h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](64u~ref)                                                                 | ref ulong generic<ulong>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
257       | 7ff7c868d9b0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](64u~ref)                                                                 | ref long generic<long>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
258       | 7ff7c868d9d0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](64u~ref)                                                                 | ref float generic<float>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
259       | 7ff7c868d9f0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](64u~ref)                                                                 | ref double generic<double>(ref ulong src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
260       | 7ff7c868da10h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8u](32f)                                                                      | byte generic<byte>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 0f b6 44 24 08 c3
261       | 7ff7c868da40h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8i](32f)                                                                      | sbyte generic<sbyte>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 0f be 44 24 08 c3
262       | 7ff7c868da70h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16u](32f)                                                                     | ushort generic<ushort>(float src)                                                                             | 0f 1f 44 00 00 c5 fa 11 44 24 08 0f b7 44 24 08 c3
263       | 7ff7c868daa0h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16i](32f)                                                                     | short generic<short>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 0f bf 44 24 08 c3
264       | 7ff7c868dad0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32u](32f)                                                                     | uint generic<uint>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
265       | 7ff7c868db00h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32i](32f)                                                                     | int generic<int>(float src)                                                                                   | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
266       | 7ff7c868db30h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64u](32f)                                                                     | ulong generic<ulong>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
267       | 7ff7c868db60h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64i](32f)                                                                     | long generic<long>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
268       | 7ff7c868db90h   | 6       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](32f)                                                                     | float generic<float>(float src)                                                                               | c5 f8 77 66 90 c3
269       | 7ff7c868dbb0h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](32f)                                                                     | double generic<double>(float src)                                                                             | c5 f8 77 66 90 c5 fa 11 44 24 08 c5 fb 10 44 24 08 c3
270       | 7ff7c868dbe0h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8u](64f)                                                                      | byte generic<byte>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 0f b6 44 24 08 c3
271       | 7ff7c868dc10h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[8i](64f)                                                                      | sbyte generic<sbyte>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 0f be 44 24 08 c3
272       | 7ff7c868dc40h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16u](64f)                                                                     | ushort generic<ushort>(double src)                                                                            | 0f 1f 44 00 00 c5 fb 11 44 24 08 0f b7 44 24 08 c3
273       | 7ff7c868dc70h   | 18      | CTC_RET_INTR        | hex://root/as?generic#generic_g[16i](64f)                                                                     | short generic<short>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 0f bf 44 24 08 c3
274       | 7ff7c868dca0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32u](64f)                                                                     | uint generic<uint>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
275       | 7ff7c868dcd0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32i](64f)                                                                     | int generic<int>(double src)                                                                                  | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
276       | 7ff7c868dd00h   | 17      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64u](64f)                                                                     | ulong generic<ulong>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
