Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
98        | 7ff7c826cfd0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n6,32u)                                                               | uint lsb<uint>(N8 f, N6 d, uint t)                                                                            | 0f 1f 44 00 00 b8 3f 3f 3f 3f c3
99        | 7ff7c826cff0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n6,64u)                                                               | ulong lsb<ulong>(N8 f, N6 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 3f 3f 3f 3f 3f 3f 3f 3f c3
100       | 7ff7c826d010h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n7,8u)                                                                 | byte lsb<byte>(N8 f, N7 d, byte t)                                                                            | 0f 1f 44 00 00 b8 7f 00 00 00 c3
101       | 7ff7c826d050h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n7,16u)                                                               | ushort lsb<ushort>(N8 f, N7 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 7f 7f 00 00 c3
102       | 7ff7c826d070h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n7,32u)                                                               | uint lsb<uint>(N8 f, N7 d, uint t)                                                                            | 0f 1f 44 00 00 b8 7f 7f 7f 7f c3
103       | 7ff7c826d090h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n7,64u)                                                               | ulong lsb<ulong>(N8 f, N7 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 7f 7f 7f 7f 7f 7f 7f 7f c3
104       | 7ff7c826d0b0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(LsbMask<N1,N1,byte> spec)                                                                     | 0f 1f 44 00 00 b8 01 00 00 00 c3
105       | 7ff7c826d4e0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(LsbMask<N1,N1,ushort> spec)                                                               | 0f 1f 44 00 00 b8 01 00 00 00 c3
106       | 7ff7c826d500h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(LsbMask<N1,N1,uint> spec)                                                                     | 0f 1f 44 00 00 b8 01 00 00 00 c3
107       | 7ff7c826d520h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(LsbMask<N1,N1,ulong> spec)                                                                  | 0f 1f 44 00 00 b8 01 00 00 00 c3
108       | 7ff7c826d540h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(LsbMask<N2,N1,byte> spec)                                                                     | 0f 1f 44 00 00 b8 55 00 00 00 c3
109       | 7ff7c826d560h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(LsbMask<N2,N1,ushort> spec)                                                               | 0f 1f 44 00 00 b8 55 55 00 00 c3
110       | 7ff7c826d990h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(LsbMask<N2,N1,uint> spec)                                                                     | 0f 1f 44 00 00 b8 55 55 55 55 c3
111       | 7ff7c826d9b0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(LsbMask<N2,N1,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 55 55 55 55 55 55 55 55 c3
112       | 7ff7c826d9d0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(LsbMask<N4,N1,byte> spec)                                                                     | 0f 1f 44 00 00 b8 11 00 00 00 c3
113       | 7ff7c826d9f0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(LsbMask<N4,N1,ushort> spec)                                                               | 0f 1f 44 00 00 b8 11 11 00 00 c3
114       | 7ff7c826de20h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(LsbMask<N4,N1,uint> spec)                                                                     | 0f 1f 44 00 00 b8 11 11 11 11 c3
115       | 7ff7c826de40h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(LsbMask<N4,N1,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 11 11 11 11 11 11 11 11 c3
116       | 7ff7c826de60h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(LsbMask<N8,N1,byte> spec)                                                                     | 0f 1f 44 00 00 b8 01 00 00 00 c3
117       | 7ff7c826de80h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(LsbMask<N8,N1,ushort> spec)                                                               | 0f 1f 44 00 00 b8 01 01 00 00 c3
118       | 7ff7c826dea0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(LsbMask<N8,N1,uint> spec)                                                                     | 0f 1f 44 00 00 b8 01 01 01 01 c3
119       | 7ff7c826e2d0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(LsbMask<N8,N1,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 01 01 01 01 01 01 01 01 c3
120       | 7ff7c826e2f0h   | 8       | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(LsbMask<N16,N1,byte> spec)                                                                    | 0f 1f 44 00 00 33 c0 c3
121       | 7ff7c826e310h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(LsbMask<N16,N1,ushort> spec)                                                              | 0f 1f 44 00 00 b8 01 00 00 00 c3
122       | 7ff7c826e330h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(LsbMask<N16,N1,uint> spec)                                                                    | 0f 1f 44 00 00 b8 01 00 01 00 c3
123       | 7ff7c826e760h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(LsbMask<N16,N1,ulong> spec)                                                                 | 0f 1f 44 00 00 48 b8 01 00 01 00 01 00 01 00 c3
124       | 7ff7c826e780h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(LsbMask<N8,N3,byte> spec)                                                                     | 0f 1f 44 00 00 b8 07 00 00 00 c3
125       | 7ff7c826e7a0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(LsbMask<N8,N3,ushort> spec)                                                               | 0f 1f 44 00 00 b8 07 07 00 00 c3
126       | 7ff7c826e7c0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(LsbMask<N8,N3,uint> spec)                                                                     | 0f 1f 44 00 00 b8 07 07 07 07 c3
127       | 7ff7c826e7e0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(LsbMask<N8,N3,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 07 07 07 07 07 07 07 07 c3
128       | 7ff7c826ec10h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(LsbMask<N8,N4,byte> spec)                                                                     | 0f 1f 44 00 00 b8 0f 00 00 00 c3
129       | 7ff7c826ec30h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(LsbMask<N8,N4,ushort> spec)                                                               | 0f 1f 44 00 00 b8 0f 0f 00 00 c3
130       | 7ff7c826ec50h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(LsbMask<N8,N4,uint> spec)                                                                     | 0f 1f 44 00 00 b8 0f 0f 0f 0f c3
131       | 7ff7c826ec70h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(LsbMask<N8,N4,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 0f 0f 0f 0f 0f 0f 0f 0f c3
132       | 7ff7c826f0a0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(LsbMask<N8,N5,byte> spec)                                                                     | 0f 1f 44 00 00 b8 1f 00 00 00 c3
133       | 7ff7c826f0c0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(LsbMask<N8,N5,ushort> spec)                                                               | 0f 1f 44 00 00 b8 1f 1f 00 00 c3
134       | 7ff7c826f0e0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(LsbMask<N8,N5,uint> spec)                                                                     | 0f 1f 44 00 00 b8 1f 1f 1f 1f c3
135       | 7ff7c826f100h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(LsbMask<N8,N5,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 1f 1f 1f 1f 1f 1f 1f 1f c3
136       | 7ff7c826f530h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(LsbMask<N8,N6,byte> spec)                                                                     | 0f 1f 44 00 00 b8 3f 00 00 00 c3
137       | 7ff7c826f550h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(LsbMask<N8,N6,ushort> spec)                                                               | 0f 1f 44 00 00 b8 3f 3f 00 00 c3
138       | 7ff7c826f570h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(LsbMask<N8,N6,uint> spec)                                                                     | 0f 1f 44 00 00 b8 3f 3f 3f 3f c3
139       | 7ff7c826f590h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(LsbMask<N8,N6,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 3f 3f 3f 3f 3f 3f 3f 3f c3
140       | 7ff7c826f9c0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(LsbMask<N8,N7,byte> spec)                                                                     | 0f 1f 44 00 00 b8 7f 00 00 00 c3
141       | 7ff7c826f9e0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(LsbMask<N8,N7,ushort> spec)                                                               | 0f 1f 44 00 00 b8 7f 7f 00 00 c3
142       | 7ff7c826fa00h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(LsbMask<N8,N7,uint> spec)                                                                     | 0f 1f 44 00 00 b8 7f 7f 7f 7f c3
143       | 7ff7c826fa20h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(LsbMask<N8,N7,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 7f 7f 7f 7f 7f 7f 7f 7f c3
144       | 7ff7c826fa40h   | 19      | CTC_RET_INTR        | hex://bitcore/BitMask?lo64#lo64_(32i)                                                                         | ulong lo64(int n)                                                                                             | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 c4 e2 f8 f3 d0 c3
145       | 7ff7c826fa70h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb64#lsb64_(n16,n1)                                                                    | ulong lsb64(N16 f, N1 d)                                                                                      | 0f 1f 44 00 00 48 b8 01 00 01 00 01 00 01 00 c3
146       | 7ff7c826fa90h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_(n32,n1,32u)                                                                    | uint lsb(N32 f, N1 d, uint t)                                                                                 | 0f 1f 44 00 00 b8 01 00 00 00 c3
147       | 7ff7c826fab0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb64#lsb64_(n32,n1,64u)                                                                | ulong lsb64(N32 f, N1 d, ulong t)                                                                             | 0f 1f 44 00 00 48 b8 01 00 00 00 01 00 00 00 c3
148       | 7ff7c826fad0h   | 24      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb8f#lsb8f_(8u)                                                                        | byte lsb8f(byte density)                                                                                      | 0f 1f 44 00 00 0f b6 c9 f7 d9 83 c1 08 b8 ff 00 00 00 d3 f8 0f b6 c0 c3
