Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
66        | 7ff7c8642840h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n2,n1,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N2 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 55 55 55 55 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
67        | 7ff7c8642880h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n2,n1,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N2 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 55 55 55 55 55 55 55 55 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
68        | 7ff7c86428d0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n4,n1,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N4 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 11 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
69        | 7ff7c8642910h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n4,n1,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N4 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 11 11 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
70        | 7ff7c8642950h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n4,n1,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N4 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 11 11 11 11 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
71        | 7ff7c8642990h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n4,n1,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N4 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 11 11 11 11 11 11 11 11 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
72        | 7ff7c86429e0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n8,n1,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N8 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
73        | 7ff7c8642a20h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n8,n1,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N8 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 01 01 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
74        | 7ff7c8642a60h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n8,n1,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N8 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 01 01 01 01 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
75        | 7ff7c8642aa0h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n8,n1,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N8 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 01 01 01 01 01 01 01 01 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
76        | 7ff7c8642af0h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n16,n1,8u)                                                        | Vector256<byte> vlsb<byte>(N256 w, N16 f, N1 d, byte t)                                                       | 50 c5 f8 77 90 48 b8 01 00 01 00 01 00 01 00 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
77        | 7ff7c8642b40h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n16,n1,16u)                                                      | Vector256<ushort> vlsb<ushort>(N256 w, N16 f, N1 d, ushort t)                                                 | 50 c5 f8 77 90 48 b8 01 00 01 00 01 00 01 00 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
78        | 7ff7c8642b90h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n16,n1,32u)                                                      | Vector256<uint> vlsb<uint>(N256 w, N16 f, N1 d, uint t)                                                       | 50 c5 f8 77 90 48 b8 01 00 01 00 01 00 01 00 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
79        | 7ff7c8642be0h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n16,n1,64u)                                                      | Vector256<ulong> vlsb<ulong>(N256 w, N16 f, N1 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 01 00 01 00 01 00 01 00 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
80        | 7ff7c8643030h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n8,n2,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N8 f, N2 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 03 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
81        | 7ff7c8643070h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n8,n2,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N8 f, N2 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 03 03 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
82        | 7ff7c86430b0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n8,n2,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N8 f, N2 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 03 03 03 03 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
83        | 7ff7c86430f0h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n8,n2,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N8 f, N2 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 03 03 03 03 03 03 03 03 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
84        | 7ff7c8643140h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n8,n3,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N8 f, N3 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 07 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
85        | 7ff7c8643180h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n8,n3,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N8 f, N3 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 07 07 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
86        | 7ff7c86431c0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n8,n3,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N8 f, N3 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 07 07 07 07 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
87        | 7ff7c8643200h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n8,n3,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N8 f, N3 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 07 07 07 07 07 07 07 07 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
88        | 7ff7c8643250h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n8,n4,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N8 f, N4 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 0f 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
89        | 7ff7c8643290h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n8,n4,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N8 f, N4 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 0f 0f 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
90        | 7ff7c86432d0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n8,n4,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N8 f, N4 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 0f 0f 0f 0f 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
91        | 7ff7c8643310h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n8,n4,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N8 f, N4 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
92        | 7ff7c8643360h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n8,n5,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N8 f, N5 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 1f 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
93        | 7ff7c86433a0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n8,n5,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N8 f, N5 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 1f 1f 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
94        | 7ff7c86433e0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n8,n5,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N8 f, N5 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 1f 1f 1f 1f 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
95        | 7ff7c8643420h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n8,n5,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N8 f, N5 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 1f 1f 1f 1f 1f 1f 1f 1f 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
96        | 7ff7c8643470h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n8,n6,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N8 f, N6 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 3f 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
97        | 7ff7c86434b0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n8,n6,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N8 f, N6 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 3f 3f 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
98        | 7ff7c86434f0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n8,n6,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N8 f, N6 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 3f 3f 3f 3f 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
99        | 7ff7c8643530h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n8,n6,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N8 f, N6 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 3f 3f 3f 3f 3f 3f 3f 3f 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
100       | 7ff7c8643980h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n8,n7,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N8 f, N7 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 7f 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
101       | 7ff7c86439c0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n8,n7,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N8 f, N7 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 7f 7f 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
102       | 7ff7c8643a00h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n8,n7,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N8 f, N7 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 7f 7f 7f 7f 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
103       | 7ff7c8643a40h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n8,n7,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N8 f, N7 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 7f 7f 7f 7f 7f 7f 7f 7f 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
104       | 7ff7c8643a90h   | 52      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n8,8u,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N8 f, byte d, byte t)                                                      | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 fa 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 79 78 44 24 04 c5 f9 11 00 48 83 c4 08 c3
105       | 7ff7c8643ae0h   | 52      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n8,8u,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N8 f, byte d, ushort t)                                                | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 fa 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 79 78 44 24 04 c5 f9 11 00 48 83 c4 08 c3
106       | 7ff7c8643b30h   | 52      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n8,8u,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N8 f, byte d, uint t)                                                      | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 fa 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 79 78 44 24 04 c5 f9 11 00 48 83 c4 08 c3
107       | 7ff7c8643b80h   | 52      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n8,8u,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N8 f, byte d, ulong t)                                                   | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 fa 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 79 78 44 24 04 c5 f9 11 00 48 83 c4 08 c3
108       | 7ff7c8643bd0h   | 55      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n8,8u,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N8 f, byte d, byte t)                                                      | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 fa 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
109       | 7ff7c8643c20h   | 55      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n8,8u,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N8 f, byte d, ushort t)                                                | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 fa 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
110       | 7ff7c8643c70h   | 55      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n8,8u,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N8 f, byte d, uint t)                                                      | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 fa 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
111       | 7ff7c8643cc0h   | 55      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n8,8u,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N8 f, byte d, ulong t)                                                   | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 fa 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
112       | 7ff7c8643d10h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,8u)                                                               | Vector128<byte> vmsb<byte>(N128 w, byte t)                                                                    | 50 c5 f8 77 90 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
113       | 7ff7c8643d50h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,16u)                                                             | Vector128<ushort> vmsb<ushort>(N128 w, ushort t)                                                              | 50 c5 f8 77 90 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
114       | 7ff7c8643d90h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,32u)                                                             | Vector128<uint> vmsb<uint>(N128 w, uint t)                                                                    | 50 c5 f8 77 90 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
115       | 7ff7c8643dd0h   | 0       | CTC_Zx7             | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,64u)                                                             | Vector128<ulong> vmsb<ulong>(N128 w, ulong t)                                                                 |  
116       | 7ff7c8644220h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n2,n1,8u)                                                         | Vector128<byte> vmsb<byte>(N128 w, N2 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 aa 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
117       | 7ff7c8644260h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n2,n1,16u)                                                       | Vector128<ushort> vmsb<ushort>(N128 w, N2 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 aa aa 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
118       | 7ff7c86442a0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n2,n1,32u)                                                       | Vector128<uint> vmsb<uint>(N128 w, N2 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 aa aa aa aa 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
119       | 7ff7c86442e0h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n2,n1,64u)                                                       | Vector128<ulong> vmsb<ulong>(N128 w, N2 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 aa aa aa aa aa aa aa aa 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
120       | 7ff7c8644320h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n4,n1,8u)                                                         | Vector128<byte> vmsb<byte>(N128 w, N4 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 88 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
121       | 7ff7c8644360h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n4,n1,16u)                                                       | Vector128<ushort> vmsb<ushort>(N128 w, N4 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 88 88 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
122       | 7ff7c86443a0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n4,n1,32u)                                                       | Vector128<uint> vmsb<uint>(N128 w, N4 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 88 88 88 88 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
123       | 7ff7c86443e0h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n4,n1,64u)                                                       | Vector128<ulong> vmsb<ulong>(N128 w, N4 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 88 88 88 88 88 88 00 00 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
124       | 7ff7c8644420h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n8,n1,8u)                                                         | Vector128<byte> vmsb<byte>(N128 w, N8 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
125       | 7ff7c8644460h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n8,n1,16u)                                                       | Vector128<ushort> vmsb<ushort>(N128 w, N8 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 80 80 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
126       | 7ff7c86444a0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n8,n1,32u)                                                       | Vector128<uint> vmsb<uint>(N128 w, N8 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 80 80 80 80 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
127       | 7ff7c86444e0h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n8,n1,64u)                                                       | Vector128<ulong> vmsb<ulong>(N128 w, N8 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 80 80 80 80 80 80 80 80 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
128       | 7ff7c8644930h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n16,n1,8u)                                                        | Vector128<byte> vmsb<byte>(N128 w, N16 f, N1 d, byte t)                                                       | 50 c5 f8 77 90 48 b8 00 80 00 80 00 80 00 80 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
129       | 7ff7c8644970h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n16,n1,16u)                                                      | Vector128<ushort> vmsb<ushort>(N128 w, N16 f, N1 d, ushort t)                                                 | 50 c5 f8 77 90 48 b8 00 80 00 80 00 80 00 80 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
