Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
274       | 7ff7c86df330h   | 14      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32u](v128x32u)                                                           | void vstore<uint>(Vector128<uint> src, ref Fixed128 dst)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
275       | 7ff7c86df350h   | 14      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32i](v128x32i)                                                           | void vstore<int>(Vector128<int> src, ref Fixed128 dst)                                                        | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
276       | 7ff7c86df370h   | 14      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64u](v128x64u)                                                           | void vstore<ulong>(Vector128<ulong> src, ref Fixed128 dst)                                                    | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
277       | 7ff7c86df390h   | 14      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64i](v128x64i)                                                           | void vstore<long>(Vector128<long> src, ref Fixed128 dst)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
278       | 7ff7c86df3b0h   | 14      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32f](v128x32f)                                                           | void vstore<float>(Vector128<float> src, ref Fixed128 dst)                                                    | c5 f8 77 66 90 c5 f9 10 01 c5 f8 11 02 c3
279       | 7ff7c86df3d0h   | 14      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64f](v128x64f)                                                           | void vstore<double>(Vector128<double> src, ref Fixed128 dst)                                                  | c5 f8 77 66 90 c5 f9 10 01 c5 f9 11 02 c3
280       | 7ff7c86df3f0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8u](v256x8u)                                                             | void vstore<byte>(Vector256<byte> src, ref Fixed256 dst)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
281       | 7ff7c86df420h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8i](v256x8i)                                                             | void vstore<sbyte>(Vector256<sbyte> src, ref Fixed256 dst)                                                    | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
282       | 7ff7c86df850h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16u](v256x16u)                                                           | void vstore<ushort>(Vector256<ushort> src, ref Fixed256 dst)                                                  | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
283       | 7ff7c86df880h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16i](v256x16i)                                                           | void vstore<short>(Vector256<short> src, ref Fixed256 dst)                                                    | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
284       | 7ff7c86df8b0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32u](v256x32u)                                                           | void vstore<uint>(Vector256<uint> src, ref Fixed256 dst)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
285       | 7ff7c86df8e0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32i](v256x32i)                                                           | void vstore<int>(Vector256<int> src, ref Fixed256 dst)                                                        | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
286       | 7ff7c86df910h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64u](v256x64u)                                                           | void vstore<ulong>(Vector256<ulong> src, ref Fixed256 dst)                                                    | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
287       | 7ff7c86df940h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64i](v256x64i)                                                           | void vstore<long>(Vector256<long> src, ref Fixed256 dst)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
288       | 7ff7c86df970h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32f](v256x32f)                                                           | void vstore<float>(Vector256<float> src, ref Fixed256 dst)                                                    | c5 f8 77 66 90 c5 fd 10 01 c5 fc 11 02 c5 f8 77 c3
289       | 7ff7c86df9a0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64f](v256x64f)                                                           | void vstore<double>(Vector256<double> src, ref Fixed256 dst)                                                  | c5 f8 77 66 90 c5 fd 10 01 c5 fd 11 02 c5 f8 77 c3
290       | 7ff7c86df9d0h   | 23      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8u](v128x8u,span8u,32i)                                                  | void vstore<byte>(Vector128<byte> src, Span<byte> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 03 c2 c5 fa 7f 00 c3
291       | 7ff7c86dfa00h   | 23      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8i](v128x8i,span8i,32i)                                                  | void vstore<sbyte>(Vector128<sbyte> src, Span<sbyte> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 03 c2 c5 fa 7f 00 c3
292       | 7ff7c86dfa30h   | 24      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16u](v128x16u,span16u,32i)                                               | void vstore<ushort>(Vector128<ushort> src, Span<ushort> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 50 c5 fa 7f 00 c3
293       | 7ff7c86dfa60h   | 24      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16i](v128x16i,span16i,32i)                                               | void vstore<short>(Vector128<short> src, Span<short> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 50 c5 fa 7f 00 c3
294       | 7ff7c86dfea0h   | 24      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32u](v128x32u,span32u,32i)                                               | void vstore<uint>(Vector128<uint> src, Span<uint> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 fa 7f 00 c3
295       | 7ff7c86dfed0h   | 24      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32i](v128x32i,span32i,32i)                                               | void vstore<int>(Vector128<int> src, Span<int> dst, int offset)                                               | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 fa 7f 00 c3
296       | 7ff7c86dff00h   | 24      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64u](v128x64u,span64u,32i)                                               | void vstore<ulong>(Vector128<ulong> src, Span<ulong> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 fa 7f 00 c3
297       | 7ff7c86dff30h   | 24      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64i](v128x64i,span64i,32i)                                               | void vstore<long>(Vector128<long> src, Span<long> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 fa 7f 00 c3
298       | 7ff7c86dff60h   | 24      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32f](v128x32f,span32f,32i)                                               | void vstore<float>(Vector128<float> src, Span<float> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 f8 11 00 c3
299       | 7ff7c86dff90h   | 24      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64f](v128x64f,span64f,32i)                                               | void vstore<double>(Vector128<double> src, Span<double> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 f9 11 00 c3
300       | 7ff7c86dffc0h   | 26      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8u](v256x8u,span8u,32i)                                                  | void vstore<byte>(Vector256<byte> src, Span<byte> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 03 c2 c5 fe 7f 00 c5 f8 77 c3
301       | 7ff7c86dfff0h   | 26      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8i](v256x8i,span8i,32i)                                                  | void vstore<sbyte>(Vector256<sbyte> src, Span<sbyte> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 03 c2 c5 fe 7f 00 c5 f8 77 c3
302       | 7ff7c86e0020h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16u](v256x16u,span16u,32i)                                               | void vstore<ushort>(Vector256<ushort> src, Span<ushort> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 50 c5 fe 7f 00 c5 f8 77 c3
303       | 7ff7c86e0050h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16i](v256x16i,span16i,32i)                                               | void vstore<short>(Vector256<short> src, Span<short> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 50 c5 fe 7f 00 c5 f8 77 c3
304       | 7ff7c86e0080h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32u](v256x32u,span32u,32i)                                               | void vstore<uint>(Vector256<uint> src, Span<uint> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 90 c5 fe 7f 00 c5 f8 77 c3
305       | 7ff7c86e00b0h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32i](v256x32i,span32i,32i)                                               | void vstore<int>(Vector256<int> src, Span<int> dst, int offset)                                               | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 90 c5 fe 7f 00 c5 f8 77 c3
306       | 7ff7c86e04f0h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64u](v256x64u,span64u,32i)                                               | void vstore<ulong>(Vector256<ulong> src, Span<ulong> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 d0 c5 fe 7f 00 c5 f8 77 c3
307       | 7ff7c86e0520h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64i](v256x64i,span64i,32i)                                               | void vstore<long>(Vector256<long> src, Span<long> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 d0 c5 fe 7f 00 c5 f8 77 c3
308       | 7ff7c86e0550h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32f](v256x32f,span32f,32i)                                               | void vstore<float>(Vector256<float> src, Span<float> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 90 c5 fc 11 00 c5 f8 77 c3
309       | 7ff7c86e0580h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64f](v256x64f,span64f,32i)                                               | void vstore<double>(Vector256<double> src, Span<double> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 d0 c5 fd 11 00 c5 f8 77 c3
310       | 7ff7c86e05b0h   | 45      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8u](v512x8u,span8u,32i)                                                  | void vstore<byte>(Vector512<byte> src, Span<byte> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 03 d0 c5 fe 7f 02 41 83 c0 20 49 63 d0 48 03 c2 c5 fe 7f 08 c5 f8 77 c3
311       | 7ff7c86e0600h   | 45      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8i](v512x8i,span8i,32i)                                                  | void vstore<sbyte>(Vector512<sbyte> src, Span<sbyte> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 03 d0 c5 fe 7f 02 41 83 c0 20 49 63 d0 48 03 c2 c5 fe 7f 08 c5 f8 77 c3
312       | 7ff7c86e0650h   | 47      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16u](v512x16u,span16u,32i)                                               | void vstore<ushort>(Vector512<ushort> src, Span<ushort> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 50 c5 fe 7f 02 41 83 c0 10 49 63 d0 48 8d 04 50 c5 fe 7f 08 c5 f8 77 c3
313       | 7ff7c86e06a0h   | 47      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16i](v512x16i,span16i,32i)                                               | void vstore<short>(Vector512<short> src, Span<short> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 50 c5 fe 7f 02 41 83 c0 10 49 63 d0 48 8d 04 50 c5 fe 7f 08 c5 f8 77 c3
314       | 7ff7c86e06f0h   | 47      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32u](v512x32u,span32u,32i)                                               | void vstore<uint>(Vector512<uint> src, Span<uint> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 90 c5 fe 7f 02 41 83 c0 08 49 63 d0 48 8d 04 90 c5 fe 7f 08 c5 f8 77 c3
315       | 7ff7c86e0740h   | 47      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32i](v512x32i,span32i,32i)                                               | void vstore<int>(Vector512<int> src, Span<int> dst, int offset)                                               | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 90 c5 fe 7f 02 41 83 c0 08 49 63 d0 48 8d 04 90 c5 fe 7f 08 c5 f8 77 c3
316       | 7ff7c86e0790h   | 47      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64u](v512x64u,span64u,32i)                                               | void vstore<ulong>(Vector512<ulong> src, Span<ulong> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 d0 c5 fe 7f 02 41 83 c0 04 49 63 d0 48 8d 04 d0 c5 fe 7f 08 c5 f8 77 c3
317       | 7ff7c86e07e0h   | 47      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64i](v512x64i,span64i,32i)                                               | void vstore<long>(Vector512<long> src, Span<long> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 d0 c5 fe 7f 02 41 83 c0 04 49 63 d0 48 8d 04 d0 c5 fe 7f 08 c5 f8 77 c3
318       | 7ff7c86e0830h   | 47      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32f](v512x32f,span32f,32i)                                               | void vstore<float>(Vector512<float> src, Span<float> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 90 c5 fc 11 02 41 83 c0 08 49 63 d0 48 8d 04 90 c5 fc 11 08 c5 f8 77 c3
319       | 7ff7c86e0880h   | 47      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64f](v512x64f,span64f,32i)                                               | void vstore<double>(Vector512<double> src, Span<double> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fd 10 49 20 49 63 d0 48 8d 14 d0 c5 fd 11 02 41 83 c0 04 49 63 d0 48 8d 04 d0 c5 fd 11 08 c5 f8 77 c3
320       | 7ff7c86e08d0h   | 42      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8u](v512x8u,8u~ref,32i)                                                  | void vstore<byte>(Vector512<byte> src, ref byte dst, int offset)                                              | c5 f8 77 66 90 c5 fd 10 01 49 63 c0 48 03 c2 c5 fe 7f 00 c5 fd 10 41 20 41 83 c0 20 49 63 c0 48 03 c2 c5 fe 7f 00 c5 f8 77 c3
321       | 7ff7c86e0910h   | 42      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8i](v512x8i,8i~ref,32i)                                                  | void vstore<sbyte>(Vector512<sbyte> src, ref sbyte dst, int offset)                                           | c5 f8 77 66 90 c5 fd 10 01 49 63 c0 48 03 c2 c5 fe 7f 00 c5 fd 10 41 20 41 83 c0 20 49 63 c0 48 03 c2 c5 fe 7f 00 c5 f8 77 c3
322       | 7ff7c86e0950h   | 44      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16u](v512x16u,16u~ref,32i)                                               | void vstore<ushort>(Vector512<ushort> src, ref ushort dst, int offset)                                        | c5 f8 77 66 90 c5 fd 10 01 49 63 c0 48 8d 04 42 c5 fe 7f 00 c5 fd 10 41 20 41 83 c0 10 49 63 c0 48 8d 04 42 c5 fe 7f 00 c5 f8 77 c3
323       | 7ff7c86e0990h   | 44      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16i](v512x16i,16i~ref,32i)                                               | void vstore<short>(Vector512<short> src, ref short dst, int offset)                                           | c5 f8 77 66 90 c5 fd 10 01 49 63 c0 48 8d 04 42 c5 fe 7f 00 c5 fd 10 41 20 41 83 c0 10 49 63 c0 48 8d 04 42 c5 fe 7f 00 c5 f8 77 c3
324       | 7ff7c86e09d0h   | 44      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32u](v512x32u,32u~ref,32i)                                               | void vstore<uint>(Vector512<uint> src, ref uint dst, int offset)                                              | c5 f8 77 66 90 c5 fd 10 01 49 63 c0 48 8d 04 82 c5 fe 7f 00 c5 fd 10 41 20 41 83 c0 08 49 63 c0 48 8d 04 82 c5 fe 7f 00 c5 f8 77 c3
325       | 7ff7c86e0a10h   | 44      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32i](v512x32i,32i~ref,32i)                                               | void vstore<int>(Vector512<int> src, ref int dst, int offset)                                                 | c5 f8 77 66 90 c5 fd 10 01 49 63 c0 48 8d 04 82 c5 fe 7f 00 c5 fd 10 41 20 41 83 c0 08 49 63 c0 48 8d 04 82 c5 fe 7f 00 c5 f8 77 c3
326       | 7ff7c86e0a50h   | 44      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64u](v512x64u,64u~ref,32i)                                               | void vstore<ulong>(Vector512<ulong> src, ref ulong dst, int offset)                                           | c5 f8 77 66 90 c5 fd 10 01 49 63 c0 48 8d 04 c2 c5 fe 7f 00 c5 fd 10 41 20 41 83 c0 04 49 63 c0 48 8d 04 c2 c5 fe 7f 00 c5 f8 77 c3
327       | 7ff7c86e0a90h   | 44      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64i](v512x64i,64i~ref,32i)                                               | void vstore<long>(Vector512<long> src, ref long dst, int offset)                                              | c5 f8 77 66 90 c5 fd 10 01 49 63 c0 48 8d 04 c2 c5 fe 7f 00 c5 fd 10 41 20 41 83 c0 04 49 63 c0 48 8d 04 c2 c5 fe 7f 00 c5 f8 77 c3
328       | 7ff7c86e0ad0h   | 44      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32f](v512x32f,32f~ref,32i)                                               | void vstore<float>(Vector512<float> src, ref float dst, int offset)                                           | c5 f8 77 66 90 c5 fd 10 01 49 63 c0 48 8d 04 82 c5 fc 11 00 c5 fd 10 41 20 41 83 c0 08 49 63 c0 48 8d 04 82 c5 fc 11 00 c5 f8 77 c3
329       | 7ff7c86e0b10h   | 44      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64f](v512x64f,64f~ref,32i)                                               | void vstore<double>(Vector512<double> src, ref double dst, int offset)                                        | c5 f8 77 66 90 c5 fd 10 01 49 63 c0 48 8d 04 c2 c5 fd 11 00 c5 fd 10 41 20 41 83 c0 04 49 63 c0 48 8d 04 c2 c5 fd 11 00 c5 f8 77 c3
330       | 7ff7c86e0f60h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8u](v128x8u,b128x8u~in)                                                  | void vstore<byte>(Vector128<byte> src, in Block128<byte> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
331       | 7ff7c86e0f90h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8i](v128x8i,b128x8i~in)                                                  | void vstore<sbyte>(Vector128<sbyte> src, in Block128<sbyte> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
332       | 7ff7c86e0fc0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16u](v128x16u,b128x16u~in)                                               | void vstore<ushort>(Vector128<ushort> src, in Block128<ushort> dst)                                           | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
333       | 7ff7c86e0ff0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16i](v128x16i,b128x16i~in)                                               | void vstore<short>(Vector128<short> src, in Block128<short> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
334       | 7ff7c86e1020h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32u](v128x32u,b128x32u~in)                                               | void vstore<uint>(Vector128<uint> src, in Block128<uint> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
335       | 7ff7c86e1050h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32i](v128x32i,b128x32i~in)                                               | void vstore<int>(Vector128<int> src, in Block128<int> dst)                                                    | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
336       | 7ff7c86e1080h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64u](v128x64u,b128x64u~in)                                               | void vstore<ulong>(Vector128<ulong> src, in Block128<ulong> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
337       | 7ff7c86e10b0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64i](v128x64i,b128x64i~in)                                               | void vstore<long>(Vector128<long> src, in Block128<long> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 fa 7f 00 c3
338       | 7ff7c86e10e0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32f](v128x32f,b128x32f~in)                                               | void vstore<float>(Vector128<float> src, in Block128<float> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 f8 11 00 c3
339       | 7ff7c86e1110h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64f](v128x64f,b128x64f~in)                                               | void vstore<double>(Vector128<double> src, in Block128<double> dst)                                           | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 c5 f9 11 00 c3
340       | 7ff7c86e1540h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8u](v128x8u,b128x8u~in,32i)                                              | void vstore<byte>(Vector128<byte> src, in Block128<byte> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 c1 e0 04 c5 f9 10 01 49 63 d0 48 03 c2 c5 fa 7f 00 c3
341       | 7ff7c86e1570h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8i](v128x8i,b128x8i~in,32i)                                              | void vstore<sbyte>(Vector128<sbyte> src, in Block128<sbyte> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 04 c5 f9 10 01 49 63 d0 48 03 c2 c5 fa 7f 00 c3
342       | 7ff7c86e15a0h   | 28      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16u](v128x16u,b128x16u~in,32i)                                           | void vstore<ushort>(Vector128<ushort> src, in Block128<ushort> dst, int block)                                | c5 f8 77 66 90 48 8b 02 41 c1 e0 03 c5 f9 10 01 49 63 d0 48 8d 04 50 c5 fa 7f 00 c3
343       | 7ff7c86e15d0h   | 28      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[16i](v128x16i,b128x16i~in,32i)                                           | void vstore<short>(Vector128<short> src, in Block128<short> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 03 c5 f9 10 01 49 63 d0 48 8d 04 50 c5 fa 7f 00 c3
344       | 7ff7c86e1600h   | 28      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32u](v128x32u,b128x32u~in,32i)                                           | void vstore<uint>(Vector128<uint> src, in Block128<uint> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 c1 e0 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 fa 7f 00 c3
345       | 7ff7c86e1630h   | 28      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32i](v128x32i,b128x32i~in,32i)                                           | void vstore<int>(Vector128<int> src, in Block128<int> dst, int block)                                         | c5 f8 77 66 90 48 8b 02 41 c1 e0 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 fa 7f 00 c3
346       | 7ff7c86e1660h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64u](v128x64u,b128x64u~in,32i)                                           | void vstore<ulong>(Vector128<ulong> src, in Block128<ulong> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 d1 e0 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 fa 7f 00 c3
347       | 7ff7c86e1690h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64i](v128x64i,b128x64i~in,32i)                                           | void vstore<long>(Vector128<long> src, in Block128<long> dst, int block)                                      | c5 f8 77 66 90 48 8b 02 41 d1 e0 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 fa 7f 00 c3
348       | 7ff7c86e16c0h   | 28      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[32f](v128x32f,b128x32f~in,32i)                                           | void vstore<float>(Vector128<float> src, in Block128<float> dst, int block)                                   | c5 f8 77 66 90 48 8b 02 41 c1 e0 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 f8 11 00 c3
349       | 7ff7c86e16f0h   | 27      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[64f](v128x64f,b128x64f~in,32i)                                           | void vstore<double>(Vector128<double> src, in Block128<double> dst, int block)                                | c5 f8 77 66 90 48 8b 02 41 d1 e0 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 f9 11 00 c3
350       | 7ff7c86e1720h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8u](v256x8u,b256x8u~in)                                                  | void vstore<byte>(Vector256<byte> src, in Block256<byte> dst)                                                 | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fe 7f 00 c5 f8 77 c3
351       | 7ff7c86e1750h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vstore#vstore_g[8i](v256x8i,b256x8i~in)                                                  | void vstore<sbyte>(Vector256<sbyte> src, in Block256<sbyte> dst)                                              | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 c5 fe 7f 00 c5 f8 77 c3
