Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
161       | 7ff7c868be20h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[8i](v256x8i)                                                                 | Vector256<ulong> v64u<sbyte>(Vector256<sbyte> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
162       | 7ff7c868be50h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[16u](v256x16u)                                                               | Vector256<ulong> v64u<ushort>(Vector256<ushort> x)                                                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
163       | 7ff7c868be80h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[16i](v256x16i)                                                               | Vector256<ulong> v64u<short>(Vector256<short> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
164       | 7ff7c868beb0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[32u](v256x32u)                                                               | Vector256<ulong> v64u<uint>(Vector256<uint> x)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
165       | 7ff7c868bee0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[32i](v256x32i)                                                               | Vector256<ulong> v64u<int>(Vector256<int> x)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
166       | 7ff7c868bf10h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[64u](v256x64u)                                                               | Vector256<ulong> v64u<ulong>(Vector256<ulong> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
167       | 7ff7c868bf40h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[64i](v256x64i)                                                               | Vector256<ulong> v64u<long>(Vector256<long> x)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
168       | 7ff7c868bf70h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[32f](v256x32f)                                                               | Vector256<ulong> v64u<float>(Vector256<float> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
169       | 7ff7c868bfa0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[64f](v256x64f)                                                               | Vector256<ulong> v64u<double>(Vector256<double> x)                                                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
170       | 7ff7c868bfd0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[8u](v256x8u)                                                                 | Vector256<float> v32f<byte>(Vector256<byte> x)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
171       | 7ff7c868c000h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[8i](v256x8i)                                                                 | Vector256<float> v32f<sbyte>(Vector256<sbyte> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
172       | 7ff7c868c030h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[16u](v256x16u)                                                               | Vector256<float> v32f<ushort>(Vector256<ushort> x)                                                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
173       | 7ff7c868c060h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[16i](v256x16i)                                                               | Vector256<float> v32f<short>(Vector256<short> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
174       | 7ff7c868c090h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[32u](v256x32u)                                                               | Vector256<float> v32f<uint>(Vector256<uint> x)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
175       | 7ff7c868c0c0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[32i](v256x32i)                                                               | Vector256<float> v32f<int>(Vector256<int> x)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
176       | 7ff7c868c0f0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[64u](v256x64u)                                                               | Vector256<float> v32f<ulong>(Vector256<ulong> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
177       | 7ff7c868c520h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[64i](v256x64i)                                                               | Vector256<float> v32f<long>(Vector256<long> x)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
178       | 7ff7c868c550h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[32f](v256x32f)                                                               | Vector256<float> v32f<float>(Vector256<float> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
179       | 7ff7c868c580h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[64f](v256x64f)                                                               | Vector256<float> v32f<double>(Vector256<double> x)                                                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
180       | 7ff7c868c5b0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[8u](v256x8u)                                                                 | Vector256<double> v64f<byte>(Vector256<byte> x)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
181       | 7ff7c868c5e0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[8i](v256x8i)                                                                 | Vector256<double> v64f<sbyte>(Vector256<sbyte> x)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
182       | 7ff7c868c610h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[16u](v256x16u)                                                               | Vector256<double> v64f<ushort>(Vector256<ushort> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
183       | 7ff7c868c640h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[16i](v256x16i)                                                               | Vector256<double> v64f<short>(Vector256<short> x)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
184       | 7ff7c868c670h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[32u](v256x32u)                                                               | Vector256<double> v64f<uint>(Vector256<uint> x)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
185       | 7ff7c868c6a0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[32i](v256x32i)                                                               | Vector256<double> v64f<int>(Vector256<int> x)                                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
186       | 7ff7c868c6d0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[64u](v256x64u)                                                               | Vector256<double> v64f<ulong>(Vector256<ulong> x)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
187       | 7ff7c868c700h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[64i](v256x64i)                                                               | Vector256<double> v64f<long>(Vector256<long> x)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
188       | 7ff7c868c730h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[32f](v256x32f)                                                               | Vector256<double> v64f<float>(Vector256<float> x)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
189       | 7ff7c868c760h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[64f](v256x64f)                                                               | Vector256<double> v64f<double>(Vector256<double> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
190       | 7ff7c868c790h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[8u](n128,8u)                                                             | int vcount<byte>(N128 w, byte t)                                                                              | 0f 1f 44 00 00 b8 10 00 00 00 c3
191       | 7ff7c868c7b0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[8i](n128,8i)                                                             | int vcount<sbyte>(N128 w, sbyte t)                                                                            | 0f 1f 44 00 00 b8 10 00 00 00 c3
192       | 7ff7c868c7d0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[16u](n128,16u)                                                           | int vcount<ushort>(N128 w, ushort t)                                                                          | 0f 1f 44 00 00 b8 08 00 00 00 c3
193       | 7ff7c868c7f0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[16i](n128,16i)                                                           | int vcount<short>(N128 w, short t)                                                                            | 0f 1f 44 00 00 b8 08 00 00 00 c3
194       | 7ff7c868c810h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[32u](n128,32u)                                                           | int vcount<uint>(N128 w, uint t)                                                                              | 0f 1f 44 00 00 b8 04 00 00 00 c3
195       | 7ff7c868c830h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[32i](n128,32i)                                                           | int vcount<int>(N128 w, int t)                                                                                | 0f 1f 44 00 00 b8 04 00 00 00 c3
196       | 7ff7c868c850h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[64u](n128,64u)                                                           | int vcount<ulong>(N128 w, ulong t)                                                                            | 0f 1f 44 00 00 b8 02 00 00 00 c3
197       | 7ff7c868c870h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[64i](n128,64i)                                                           | int vcount<long>(N128 w, long t)                                                                              | 0f 1f 44 00 00 b8 02 00 00 00 c3
198       | 7ff7c868c890h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[32f](n128,32f)                                                           | int vcount<float>(N128 w, float t)                                                                            | 0f 1f 44 00 00 b8 04 00 00 00 c3
199       | 7ff7c868c8b0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[64f](n128,64f)                                                           | int vcount<double>(N128 w, double t)                                                                          | 0f 1f 44 00 00 b8 02 00 00 00 c3
200       | 7ff7c868c8d0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[8u](n256,8u)                                                             | int vcount<byte>(N256 w, byte t)                                                                              | 0f 1f 44 00 00 b8 20 00 00 00 c3
201       | 7ff7c868c8f0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[8i](n256,8i)                                                             | int vcount<sbyte>(N256 w, sbyte t)                                                                            | 0f 1f 44 00 00 b8 20 00 00 00 c3
202       | 7ff7c868c910h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[16u](n256,16u)                                                           | int vcount<ushort>(N256 w, ushort t)                                                                          | 0f 1f 44 00 00 b8 10 00 00 00 c3
203       | 7ff7c868c930h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[16i](n256,16i)                                                           | int vcount<short>(N256 w, short t)                                                                            | 0f 1f 44 00 00 b8 10 00 00 00 c3
204       | 7ff7c868c950h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[32u](n256,32u)                                                           | int vcount<uint>(N256 w, uint t)                                                                              | 0f 1f 44 00 00 b8 08 00 00 00 c3
205       | 7ff7c868c970h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[32i](n256,32i)                                                           | int vcount<int>(N256 w, int t)                                                                                | 0f 1f 44 00 00 b8 08 00 00 00 c3
206       | 7ff7c868c990h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[64u](n256,64u)                                                           | int vcount<ulong>(N256 w, ulong t)                                                                            | 0f 1f 44 00 00 b8 04 00 00 00 c3
207       | 7ff7c868cdc0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[64i](n256,64i)                                                           | int vcount<long>(N256 w, long t)                                                                              | 0f 1f 44 00 00 b8 04 00 00 00 c3
208       | 7ff7c868cde0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[32f](n256,32f)                                                           | int vcount<float>(N256 w, float t)                                                                            | 0f 1f 44 00 00 b8 08 00 00 00 c3
209       | 7ff7c868ce00h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[64f](n256,64f)                                                           | int vcount<double>(N256 w, double t)                                                                          | 0f 1f 44 00 00 b8 04 00 00 00 c3
210       | 7ff7c868ce20h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[8u](n512,8u)                                                             | int vcount<byte>(N512 w, byte t)                                                                              | 0f 1f 44 00 00 b8 40 00 00 00 c3
211       | 7ff7c868ce40h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[8i](n512,8i)                                                             | int vcount<sbyte>(N512 w, sbyte t)                                                                            | 0f 1f 44 00 00 b8 40 00 00 00 c3
212       | 7ff7c868ce60h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[16u](n512,16u)                                                           | int vcount<ushort>(N512 w, ushort t)                                                                          | 0f 1f 44 00 00 b8 20 00 00 00 c3
213       | 7ff7c868ce80h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[16i](n512,16i)                                                           | int vcount<short>(N512 w, short t)                                                                            | 0f 1f 44 00 00 b8 20 00 00 00 c3
214       | 7ff7c868cea0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[32u](n512,32u)                                                           | int vcount<uint>(N512 w, uint t)                                                                              | 0f 1f 44 00 00 b8 10 00 00 00 c3
215       | 7ff7c868cec0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[32i](n512,32i)                                                           | int vcount<int>(N512 w, int t)                                                                                | 0f 1f 44 00 00 b8 10 00 00 00 c3
216       | 7ff7c868cee0h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[64u](n512,64u)                                                           | int vcount<ulong>(N512 w, ulong t)                                                                            | 0f 1f 44 00 00 b8 08 00 00 00 c3
217       | 7ff7c868cf00h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[64i](n512,64i)                                                           | int vcount<long>(N512 w, long t)                                                                              | 0f 1f 44 00 00 b8 08 00 00 00 c3
218       | 7ff7c868cf20h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[32f](n512,32f)                                                           | int vcount<float>(N512 w, float t)                                                                            | 0f 1f 44 00 00 b8 10 00 00 00 c3
219       | 7ff7c868cf40h   | 11      | CTC_RET_ZED_SBB     | hex://vfuncs/generic?vcount#vcount_g[64f](n512,64f)                                                           | int vcount<double>(N512 w, double t)                                                                          | 0f 1f 44 00 00 b8 08 00 00 00 c3
220       | 7ff7c868cf60h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[8u](n128,8u)                                                               | Vector128<byte> vzero<byte>(N128 w, byte t)                                                                   | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
221       | 7ff7c868cf90h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[8i](n128,8i)                                                               | Vector128<sbyte> vzero<sbyte>(N128 w, sbyte t)                                                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
222       | 7ff7c868cfc0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[16u](n128,16u)                                                             | Vector128<ushort> vzero<ushort>(N128 w, ushort t)                                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
223       | 7ff7c868cff0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[16i](n128,16i)                                                             | Vector128<short> vzero<short>(N128 w, short t)                                                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
224       | 7ff7c868d020h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[32u](n128,32u)                                                             | Vector128<uint> vzero<uint>(N128 w, uint t)                                                                   | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
225       | 7ff7c868d050h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[32i](n128,32i)                                                             | Vector128<int> vzero<int>(N128 w, int t)                                                                      | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
226       | 7ff7c868d080h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[64u](n128,64u)                                                             | Vector128<ulong> vzero<ulong>(N128 w, ulong t)                                                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
227       | 7ff7c868d0b0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[64i](n128,64i)                                                             | Vector128<long> vzero<long>(N128 w, long t)                                                                   | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
228       | 7ff7c868d0e0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[32f](n128,32f)                                                             | Vector128<float> vzero<float>(N128 w, float t)                                                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
229       | 7ff7c868d110h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[64f](n128,64f)                                                             | Vector128<double> vzero<double>(N128 w, double t)                                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
230       | 7ff7c868d140h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[8u](n256,8u)                                                               | Vector256<byte> vzero<byte>(N256 w, byte t)                                                                   | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
231       | 7ff7c868d170h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[8i](n256,8i)                                                               | Vector256<sbyte> vzero<sbyte>(N256 w, sbyte t)                                                                | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
232       | 7ff7c868d1a0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[16u](n256,16u)                                                             | Vector256<ushort> vzero<ushort>(N256 w, ushort t)                                                             | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
233       | 7ff7c868d1d0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[16i](n256,16i)                                                             | Vector256<short> vzero<short>(N256 w, short t)                                                                | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
234       | 7ff7c868d200h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[32u](n256,32u)                                                             | Vector256<uint> vzero<uint>(N256 w, uint t)                                                                   | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
235       | 7ff7c868d230h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[32i](n256,32i)                                                             | Vector256<int> vzero<int>(N256 w, int t)                                                                      | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
236       | 7ff7c868d260h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[64u](n256,64u)                                                             | Vector256<ulong> vzero<ulong>(N256 w, ulong t)                                                                | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
237       | 7ff7c868d690h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[64i](n256,64i)                                                             | Vector256<long> vzero<long>(N256 w, long t)                                                                   | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
238       | 7ff7c868d6c0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[32f](n256,32f)                                                             | Vector256<float> vzero<float>(N256 w, float t)                                                                | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
239       | 7ff7c868d6f0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?vzero#vzero_g[64f](n256,64f)                                                             | Vector256<double> vzero<double>(N256 w, double t)                                                             | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
240       | 7ff7c868d720h   | 125     | CTC_RET_INTR        | hex://vfuncs/generic?span#span_g[8u](v128x8u)                                                                 | Span<byte> span<byte>(Vector128<byte> src)                                                                    | 57 56 53 48 83 ec 50 c5 f8 77 33 c0 48 89 44 24 40 48 89 44 24 48 48 89 44 24 30 48 8b d9 48 8b f2 c6 44 24 30 00 48 0f be 4c 24 30 88 4c 24 38 48 0f be 4c 24 38 88 4c 24 28 48 8d 4c 24 40 48 0f be 54 24 28 45 33 c9 41 b8 01 00 00 00 e8 5d 42 d3 ff 48 8d 44 24 40 48 8b 00 c5 f9 10 06 c5 fa 7f 00 48 8d 74 24 40 48 8b fb e8 00 87 bd 5e 48 a5 48 8b c3 48 83 c4 50 5b 5e 5f c3
241       | 7ff7c868dbc0h   | 125     | CTC_RET_INTR        | hex://vfuncs/generic?span#span_g[8i](v128x8i)                                                                 | Span<sbyte> span<sbyte>(Vector128<sbyte> src)                                                                 | 57 56 53 48 83 ec 50 c5 f8 77 33 c0 48 89 44 24 40 48 89 44 24 48 48 89 44 24 30 48 8b d9 48 8b f2 c6 44 24 30 00 48 0f be 4c 24 30 88 4c 24 38 48 0f be 4c 24 38 88 4c 24 28 48 8d 4c 24 40 48 0f be 54 24 28 45 33 c9 41 b8 01 00 00 00 e8 2d 3e d3 ff 48 8d 44 24 40 48 8b 00 c5 f9 10 06 c5 fa 7f 00 48 8d 74 24 40 48 8b fb e8 60 82 bd 5e 48 a5 48 8b c3 48 83 c4 50 5b 5e 5f c3
242       | 7ff7c868dc60h   | 125     | CTC_RET_INTR        | hex://vfuncs/generic?span#span_g[16u](v128x16u)                                                               | Span<ushort> span<ushort>(Vector128<ushort> src)                                                              | 57 56 53 48 83 ec 50 c5 f8 77 33 c0 48 89 44 24 40 48 89 44 24 48 48 89 44 24 30 48 8b d9 48 8b f2 c6 44 24 30 00 48 0f be 4c 24 30 88 4c 24 38 48 0f be 4c 24 38 88 4c 24 28 48 8d 4c 24 40 48 0f be 54 24 28 45 33 c9 41 b8 01 00 00 00 e8 fd 3d d3 ff 48 8d 44 24 40 48 8b 00 c5 f9 10 06 c5 fa 7f 00 48 8d 74 24 40 48 8b fb e8 c0 81 bd 5e 48 a5 48 8b c3 48 83 c4 50 5b 5e 5f c3
243       | 7ff7c868dd00h   | 125     | CTC_RET_INTR        | hex://vfuncs/generic?span#span_g[16i](v128x16i)                                                               | Span<short> span<short>(Vector128<short> src)                                                                 | 57 56 53 48 83 ec 50 c5 f8 77 33 c0 48 89 44 24 40 48 89 44 24 48 48 89 44 24 30 48 8b d9 48 8b f2 c6 44 24 30 00 48 0f be 4c 24 30 88 4c 24 38 48 0f be 4c 24 38 88 4c 24 28 48 8d 4c 24 40 48 0f be 54 24 28 45 33 c9 41 b8 01 00 00 00 e8 cd 3d d3 ff 48 8d 44 24 40 48 8b 00 c5 f9 10 06 c5 fa 7f 00 48 8d 74 24 40 48 8b fb e8 20 81 bd 5e 48 a5 48 8b c3 48 83 c4 50 5b 5e 5f c3
244       | 7ff7c868e1a0h   | 125     | CTC_RET_INTR        | hex://vfuncs/generic?span#span_g[32u](v128x32u)                                                               | Span<uint> span<uint>(Vector128<uint> src)                                                                    | 57 56 53 48 83 ec 50 c5 f8 77 33 c0 48 89 44 24 40 48 89 44 24 48 48 89 44 24 30 48 8b d9 48 8b f2 c6 44 24 30 00 48 0f be 4c 24 30 88 4c 24 38 48 0f be 4c 24 38 88 4c 24 28 48 8d 4c 24 40 48 0f be 54 24 28 41 b8 01 00 00 00 45 33 c9 e8 9d 39 d3 ff 48 8d 44 24 40 48 8b 00 c5 f9 10 06 c5 fa 7f 00 48 8d 74 24 40 48 8b fb e8 80 7c bd 5e 48 a5 48 8b c3 48 83 c4 50 5b 5e 5f c3
245       | 7ff7c868e240h   | 125     | CTC_RET_INTR        | hex://vfuncs/generic?span#span_g[32i](v128x32i)                                                               | Span<int> span<int>(Vector128<int> src)                                                                       | 57 56 53 48 83 ec 50 c5 f8 77 33 c0 48 89 44 24 40 48 89 44 24 48 48 89 44 24 30 48 8b d9 48 8b f2 c6 44 24 30 00 48 0f be 4c 24 30 88 4c 24 38 48 0f be 4c 24 38 88 4c 24 28 48 8d 4c 24 40 48 0f be 54 24 28 41 b8 01 00 00 00 45 33 c9 e8 6d 39 d3 ff 48 8d 44 24 40 48 8b 00 c5 f9 10 06 c5 fa 7f 00 48 8d 74 24 40 48 8b fb e8 e0 7b bd 5e 48 a5 48 8b c3 48 83 c4 50 5b 5e 5f c3
246       | 7ff7c868e2e0h   | 125     | CTC_RET_INTR        | hex://vfuncs/generic?span#span_g[64u](v128x64u)                                                               | Span<ulong> span<ulong>(Vector128<ulong> src)                                                                 | 57 56 53 48 83 ec 50 c5 f8 77 33 c0 48 89 44 24 40 48 89 44 24 48 48 89 44 24 30 48 8b d9 48 8b f2 c6 44 24 30 00 48 0f be 4c 24 30 88 4c 24 38 48 0f be 4c 24 38 88 4c 24 28 48 8d 4c 24 40 48 0f be 54 24 28 41 b8 01 00 00 00 45 33 c9 e8 3d 39 d3 ff 48 8d 44 24 40 48 8b 00 c5 f9 10 06 c5 fa 7f 00 48 8d 74 24 40 48 8b fb e8 40 7b bd 5e 48 a5 48 8b c3 48 83 c4 50 5b 5e 5f c3
247       | 7ff7c868e380h   | 125     | CTC_RET_INTR        | hex://vfuncs/generic?span#span_g[64i](v128x64i)                                                               | Span<long> span<long>(Vector128<long> src)                                                                    | 57 56 53 48 83 ec 50 c5 f8 77 33 c0 48 89 44 24 40 48 89 44 24 48 48 89 44 24 30 48 8b d9 48 8b f2 c6 44 24 30 00 48 0f be 4c 24 30 88 4c 24 38 48 0f be 4c 24 38 88 4c 24 28 48 8d 4c 24 40 48 0f be 54 24 28 41 b8 01 00 00 00 45 33 c9 e8 0d 39 d3 ff 48 8d 44 24 40 48 8b 00 c5 f9 10 06 c5 fa 7f 00 48 8d 74 24 40 48 8b fb e8 a0 7a bd 5e 48 a5 48 8b c3 48 83 c4 50 5b 5e 5f c3
