Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
39        | 7ff7c829a2d0h   | 168     | CTC_RET_INTR        | hex://bitgrids/BitMatrix?and#and_(bm64x64u~in,bm64x64u~in)                                                    | BitMatrix64 and(in BitMatrix64 A, in BitMatrix64 B)                                                           | 57 56 53 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 92 87 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 fd db c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c cf 48 8b fb 48 8d 74 24 30 e8 28 bb fc 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 40 5b 5e 5f c3
40        | 7ff7c829a3a0h   | 77      | CTC_RET_INTR        | hex://bitgrids/BitMatrix?and#and_(bm64x64u~in,bm64x64u~in,bm64x64u~in)                                        | ref BitMatrix64 and(in BitMatrix64 A, in BitMatrix64 B, in BitMatrix64 dst)                                   | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 03 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 fd db c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 04 41 83 f9 10 7c d0 49 8b c0 c5 f8 77 5e 5f c3
41        | 7ff7c829a410h   | 33      | CTC_RET_Zx3         | hex://bitgrids/BitMatrix?cimpl#cimpl_(bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                         | ref BitMatrix8 cimpl(in BitMatrix8 A, in BitMatrix8 B, ref BitMatrix8 Z)                                      | 0f 1f 44 00 00 48 8b 01 48 8b 12 49 8b 08 48 8b 00 48 8b 12 48 f7 d0 48 0b c2 48 89 01 49 8b c0 c3
42        | 7ff7c829a450h   | 122     | CTC_RET_Zx3         | hex://bitgrids/BitMatrix?cimpl#cimpl_(bm8x8u~in,bm8x8u~in)                                                    | BitMatrix8 cimpl(in BitMatrix8 A, in BitMatrix8 B)                                                            | 57 56 53 48 83 ec 40 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 e5 85 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 48 8b 00 48 8b 12 48 f7 d0 48 0b c2 48 89 01 48 8b fb 48 8d 74 24 30 e8 d3 b9 fc 5e 48 a5 48 8b c3 48 83 c4 40 5b 5e 5f c3
43        | 7ff7c829a4f0h   | 45      | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cimpl#cimpl_(bm16x16u~in,bm16x16u~in,bm16x16u~ref)                                   | ref BitMatrix16 cimpl(in BitMatrix16 A, in BitMatrix16 B, ref BitMatrix16 Z)                                  | c5 f8 77 66 90 48 8b 01 48 8b 12 49 8b 08 c5 ff f0 00 c5 ff f0 0a c5 fd 75 d0 c5 fd ef c2 c5 fd eb c1 c5 fe 7f 01 49 8b c0 c5 f8 77 c3
44        | 7ff7c829a540h   | 137     | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cimpl#cimpl_(bm16x16u~in,bm16x16u~in)                                                | BitMatrix16 cimpl(in BitMatrix16 A, in BitMatrix16 B)                                                         | 57 56 53 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 02 85 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 c5 ff f0 00 c5 ff f0 0a c5 fd 75 d0 c5 fd ef c2 c5 fd eb c1 c5 fe 7f 01 48 8b fb 48 8d 74 24 30 e8 d7 b8 fc 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 40 5b 5e 5f c3
45        | 7ff7c829a5f0h   | 85      | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cimpl#cimpl_(bm32x32u~in,bm32x32u~in,bm32x32u~ref)                                   | ref BitMatrix32 cimpl(in BitMatrix32 A, in BitMatrix32 B, ref BitMatrix32 Z)                                  | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 02 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 fd 76 d0 c5 fd ef c2 c5 fd eb c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 08 41 83 f9 04 7c c8 49 8b c0 c5 f8 77 5e 5f c3
46        | 7ff7c829a660h   | 176     | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cimpl#cimpl_(bm32x32u~in,bm32x32u~in)                                                | BitMatrix32 cimpl(in BitMatrix32 A, in BitMatrix32 B)                                                         | 57 56 53 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 f2 83 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 fd 76 d0 c5 fd ef c2 c5 fd eb c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c c7 48 8b fb 48 8d 74 24 30 e8 90 b7 fc 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 40 5b 5e 5f c3
47        | 7ff7c829a730h   | 86      | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cimpl#cimpl_(bm64x64u~in,bm64x64u~in,bm64x64u~ref)                                   | ref BitMatrix64 cimpl(in BitMatrix64 A, in BitMatrix64 B, ref BitMatrix64 Z)                                  | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 03 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c4 e2 7d 29 d0 c5 fd ef c2 c5 fd eb c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 04 41 83 f9 10 7c c7 49 8b c0 c5 f8 77 5e 5f c3
48        | 7ff7c829a7a0h   | 177     | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cimpl#cimpl_(bm64x64u~in,bm64x64u~in)                                                | BitMatrix64 cimpl(in BitMatrix64 A, in BitMatrix64 B)                                                         | 57 56 53 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 c2 82 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c4 e2 7d 29 d0 c5 fd ef c2 c5 fd eb c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c c6 48 8b fb 48 8d 74 24 30 e8 4f b6 fc 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 40 5b 5e 5f c3
49        | 7ff7c829a870h   | 32      | CTC_RET_SBB         | hex://bitgrids/BitMatrix?cnonimpl#cnonimpl_(bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                   | ref BitMatrix8 cnonimpl(in BitMatrix8 A, in BitMatrix8 B, ref BitMatrix8 Z)                                   | 0f 1f 44 00 00 48 8b 01 48 8b 12 49 8b 08 48 8b 00 48 8b 12 c4 e2 e8 f2 c0 48 89 01 49 8b c0 c3
50        | 7ff7c829a8a0h   | 121     | CTC_RET_Zx3         | hex://bitgrids/BitMatrix?cnonimpl#cnonimpl_(bm8x8u~in,bm8x8u~in)                                              | BitMatrix8 cnonimpl(in BitMatrix8 A, in BitMatrix8 B)                                                         | 57 56 53 48 83 ec 40 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 95 81 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 48 8b 00 48 8b 12 c4 e2 e8 f2 c0 48 89 01 48 8b fb 48 8d 74 24 30 e8 84 b5 fc 5e 48 a5 48 8b c3 48 83 c4 40 5b 5e 5f c3
51        | 7ff7c829a940h   | 37      | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cnonimpl#cnonimpl_(bm16x16u~in,bm16x16u~in,bm16x16u~ref)                             | ref BitMatrix16 cnonimpl(in BitMatrix16 A, in BitMatrix16 B, ref BitMatrix16 Z)                               | c5 f8 77 66 90 48 8b 01 48 8b 12 49 8b 08 c5 ff f0 00 c5 ff f0 0a c5 f5 df c0 c5 fe 7f 01 49 8b c0 c5 f8 77 c3
52        | 7ff7c829a980h   | 129     | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cnonimpl#cnonimpl_(bm16x16u~in,bm16x16u~in)                                          | BitMatrix16 cnonimpl(in BitMatrix16 A, in BitMatrix16 B)                                                      | 57 56 53 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 c2 80 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 c5 ff f0 00 c5 ff f0 0a c5 f5 df c0 c5 fe 7f 01 48 8b fb 48 8d 74 24 30 e8 9f b4 fc 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 40 5b 5e 5f c3
53        | 7ff7c829aa20h   | 77      | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cnonimpl#cnonimpl_(bm32x32u~in,bm32x32u~in,bm32x32u~ref)                             | ref BitMatrix32 cnonimpl(in BitMatrix32 A, in BitMatrix32 B, ref BitMatrix32 Z)                               | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 02 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 f5 df c0 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 08 41 83 f9 04 7c d0 49 8b c0 c5 f8 77 5e 5f c3
54        | 7ff7c829aa90h   | 168     | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cnonimpl#cnonimpl_(bm32x32u~in,bm32x32u~in)                                          | BitMatrix32 cnonimpl(in BitMatrix32 A, in BitMatrix32 B)                                                      | 57 56 53 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 c2 7f 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 f5 df c0 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c cf 48 8b fb 48 8d 74 24 30 e8 68 b3 fc 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 40 5b 5e 5f c3
55        | 7ff7c829ab60h   | 77      | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cnonimpl#cnonimpl_(bm64x64u~in,bm64x64u~in,bm64x64u~ref)                             | ref BitMatrix64 cnonimpl(in BitMatrix64 A, in BitMatrix64 B, ref BitMatrix64 Z)                               | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 03 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 f5 df c0 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 04 41 83 f9 10 7c d0 49 8b c0 c5 f8 77 5e 5f c3
56        | 7ff7c829abd0h   | 168     | CTC_RET_INTR        | hex://bitgrids/BitMatrix?cnonimpl#cnonimpl_(bm64x64u~in,bm64x64u~in)                                          | BitMatrix64 cnonimpl(in BitMatrix64 A, in BitMatrix64 B)                                                      | 57 56 53 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 92 7e 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 f5 df c0 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c cf 48 8b fb 48 8d 74 24 30 e8 28 b2 fc 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 40 5b 5e 5f c3
57        | 7ff7c829aca0h   | 33      | CTC_RET_Zx3         | hex://bitgrids/BitMatrix?impl#impl_(bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                           | ref BitMatrix8 impl(in BitMatrix8 A, in BitMatrix8 B, ref BitMatrix8 Z)                                       | 0f 1f 44 00 00 48 8b 01 48 8b 12 49 8b 08 48 8b 00 48 8b 12 48 f7 d2 48 0b c2 48 89 01 49 8b c0 c3
58        | 7ff7c829ace0h   | 122     | CTC_RET_Zx3         | hex://bitgrids/BitMatrix?impl#impl_(bm8x8u~in,bm8x8u~in)                                                      | BitMatrix8 impl(in BitMatrix8 A, in BitMatrix8 B)                                                             | 57 56 53 48 83 ec 40 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 55 7d 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 48 8b 00 48 8b 12 48 f7 d2 48 0b c2 48 89 01 48 8b fb 48 8d 74 24 30 e8 43 b1 fc 5e 48 a5 48 8b c3 48 83 c4 40 5b 5e 5f c3
59        | 7ff7c829ad80h   | 45      | CTC_RET_INTR        | hex://bitgrids/BitMatrix?impl#impl_(bm16x16u~in,bm16x16u~in,bm16x16u~ref)                                     | ref BitMatrix16 impl(in BitMatrix16 A, in BitMatrix16 B, ref BitMatrix16 Z)                                   | c5 f8 77 66 90 48 8b 01 48 8b 12 49 8b 08 c5 ff f0 00 c5 ff f0 0a c5 f5 75 d1 c5 f5 ef ca c5 fd eb c1 c5 fe 7f 01 49 8b c0 c5 f8 77 c3
60        | 7ff7c829add0h   | 137     | CTC_RET_INTR        | hex://bitgrids/BitMatrix?impl#impl_(bm16x16u~in,bm16x16u~in)                                                  | BitMatrix16 impl(in BitMatrix16 A, in BitMatrix16 B)                                                          | 57 56 53 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 72 7c 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 c5 ff f0 00 c5 ff f0 0a c5 f5 75 d1 c5 f5 ef ca c5 fd eb c1 c5 fe 7f 01 48 8b fb 48 8d 74 24 30 e8 47 b0 fc 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 40 5b 5e 5f c3
61        | 7ff7c829ae80h   | 85      | CTC_RET_INTR        | hex://bitgrids/BitMatrix?impl#impl_(bm32x32u~in,bm32x32u~in,bm32x32u~ref)                                     | ref BitMatrix32 impl(in BitMatrix32 A, in BitMatrix32 B, ref BitMatrix32 Z)                                   | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 02 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 f5 76 d1 c5 f5 ef ca c5 fd eb c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 08 41 83 f9 04 7c c8 49 8b c0 c5 f8 77 5e 5f c3
62        | 7ff7c829aef0h   | 176     | CTC_RET_INTR        | hex://bitgrids/BitMatrix?impl#impl_(bm32x32u~in,bm32x32u~in)                                                  | BitMatrix32 impl(in BitMatrix32 A, in BitMatrix32 B)                                                          | 57 56 53 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 62 7b 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 f5 76 d1 c5 f5 ef ca c5 fd eb c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c c7 48 8b fb 48 8d 74 24 30 e8 00 af fc 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 40 5b 5e 5f c3
63        | 7ff7c829afc0h   | 86      | CTC_RET_INTR        | hex://bitgrids/BitMatrix?impl#impl_(bm64x64u~in,bm64x64u~in,bm64x64u~ref)                                     | ref BitMatrix64 impl(in BitMatrix64 A, in BitMatrix64 B, ref BitMatrix64 Z)                                   | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 03 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c4 e2 75 29 d1 c5 f5 ef ca c5 fd eb c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 04 41 83 f9 10 7c c7 49 8b c0 c5 f8 77 5e 5f c3
64        | 7ff7c829b030h   | 177     | CTC_RET_INTR        | hex://bitgrids/BitMatrix?impl#impl_(bm64x64u~in,bm64x64u~in)                                                  | BitMatrix64 impl(in BitMatrix64 A, in BitMatrix64 B)                                                          | 57 56 53 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 38 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 c6 44 24 20 00 48 0f be 4c 24 20 88 4c 24 28 48 8d 4c 24 30 48 0f be 54 24 28 45 33 c0 e8 32 7a 78 ff 48 8b 06 48 8b 17 48 8d 4c 24 30 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c4 e2 75 29 d1 c5 f5 ef ca c5 fd eb c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c c6 48 8b fb 48 8d 74 24 30 e8 bf ad fc 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 40 5b 5e 5f c3
