Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
110       | 7ff7c8099b60h   | 234     | CTC_RET_INTR        | hex://bitcore/gbits?set#set_g[64u](b256x64u~in,32i,1u)                                                        | void set<ulong>(in Block256<ulong> src, int index, bit value)                                                 | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b ca c7 44 24 14 40 00 00 00 44 0f b6 54 24 14 41 8b c1 33 d2 41 f7 f2 89 44 24 10 44 0f b7 54 24 10 c7 44 24 0c 40 00 00 00 44 0f b6 5c 24 0c 41 8b c1 33 d2 41 f7 f3 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 54 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 09 48 8b c1 8b 54 24 38 0f b7 d2 48 63 d2 48 8d 04 d0 8b 54 24 38 0f b7 d2 48 63 d2 48 8b 14 d1 8b 4c 24 3a 0f b7 c9 0f b6 c9 45 85 c0 75 11 41 b8 01 00 00 00 49 d3 e0 49 f7 d0 4c 23 c2 eb 0c 41 b8 01 00 00 00 49 d3 e0 4c 0b c2 4c 89 00 48 83 c4 58 c3
111       | 7ff7c809a180h   | 234     | CTC_RET_INTR        | hex://bitcore/gbits?set#set_g[64i](b256x64i~in,32i,1u)                                                        | void set<long>(in Block256<long> src, int index, bit value)                                                   | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b ca c7 44 24 14 40 00 00 00 44 0f b6 54 24 14 41 8b c1 33 d2 41 f7 f2 89 44 24 10 44 0f b7 54 24 10 c7 44 24 0c 40 00 00 00 44 0f b6 5c 24 0c 41 8b c1 33 d2 41 f7 f3 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 54 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 09 48 8b c1 8b 54 24 38 0f b7 d2 48 63 d2 48 8d 04 d0 8b 54 24 38 0f b7 d2 48 63 d2 48 8b 14 d1 8b 4c 24 3a 0f b7 c9 0f b6 c9 45 85 c0 75 11 41 b8 01 00 00 00 49 d3 e0 49 f7 d0 4c 23 c2 eb 0c 41 b8 01 00 00 00 49 d3 e0 4c 0b c2 4c 89 00 48 83 c4 58 c3
112       | 7ff7c809a690h   | 274     | CTC_RET_INTR        | hex://bitcore/gbits?set#set_g[32f](b256x32f~in,32i,1u)                                                        | void set<float>(in Block256<float> src, int index, bit value)                                                 | 48 83 ec 68 c5 f8 77 33 c0 48 89 44 24 48 48 89 44 24 50 48 89 44 24 58 48 89 44 24 60 44 8b ca c7 44 24 24 20 00 00 00 44 0f b6 54 24 24 41 8b c1 33 d2 41 f7 f2 89 44 24 20 44 0f b7 54 24 20 c7 44 24 1c 20 00 00 00 44 0f b6 5c 24 1c 41 8b c1 33 d2 41 f7 f3 89 54 24 18 48 8d 44 24 28 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 18 66 44 89 54 24 28 66 89 44 24 2a c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 c5 fa 6f 44 24 38 c5 fa 7f 44 24 58 48 8b 09 48 8b c1 8b 54 24 48 0f b7 d2 48 63 d2 48 8d 04 90 8b 54 24 48 0f b7 d2 48 63 d2 c5 fa 10 04 91 8b 4c 24 4a 0f b7 c9 0f b6 c9 45 85 c0 75 23 c5 fa 11 44 24 14 48 8d 54 24 14 41 b8 01 00 00 00 41 d3 e0 41 8b c8 f7 d1 21 0a c5 fa 10 44 24 14 eb 20 c5 fa 11 44 24 10 8b 54 24 10 41 b8 01 00 00 00 41 d3 e0 41 0b d0 89 54 24 0c c5 fa 10 44 24 0c c5 fa 11 00 48 83 c4 68 c3
113       | 7ff7c809a7d0h   | 276     | CTC_RET_INTR        | hex://bitcore/gbits?set#set_g[64f](b256x64f~in,32i,1u)                                                        | void set<double>(in Block256<double> src, int index, bit value)                                               | 48 83 ec 68 c5 f8 77 33 c0 48 89 44 24 48 48 89 44 24 50 48 89 44 24 58 48 89 44 24 60 44 8b ca c7 44 24 24 40 00 00 00 44 0f b6 54 24 24 41 8b c1 33 d2 41 f7 f2 89 44 24 20 44 0f b7 54 24 20 c7 44 24 1c 40 00 00 00 44 0f b6 5c 24 1c 41 8b c1 33 d2 41 f7 f3 89 54 24 18 48 8d 44 24 28 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 18 66 44 89 54 24 28 66 89 44 24 2a c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 c5 fa 6f 44 24 38 c5 fa 7f 44 24 58 48 8b 01 8b 54 24 48 0f b7 d2 48 63 d2 48 8d 04 d0 48 8b 09 8b 54 24 48 0f b7 d2 48 63 d2 c5 fb 10 04 d1 8b 4c 24 4a 0f b7 c9 0f b6 c9 45 85 c0 75 25 c5 fb 11 44 24 10 48 8d 54 24 10 41 b8 01 00 00 00 49 d3 e0 49 8b c8 48 f7 d1 48 21 0a c5 fb 10 44 24 10 eb 20 c5 fb 11 44 24 08 48 8b 54 24 08 41 b8 01 00 00 00 49 d3 e0 49 0b d0 48 89 14 24 c5 fb 10 04 24 c5 fb 11 00 48 83 c4 68 c3
114       | 7ff7c809ad10h   | 60      | CTC_RET_SBB         | hex://bitcore/gbits?setnb#setnb_g[8u](8u,8u,1u)                                                               | byte setnb<byte>(byte src, byte pos, bit value)                                                               | 0f 1f 44 00 00 8b c1 0f b6 d2 83 e2 1f 41 b9 01 00 00 00 8b ca 41 d3 e1 41 0f b6 c9 f7 d1 ff c1 44 0f b6 c9 8b ca 41 d3 e0 41 0f b6 d0 0f b6 c0 41 23 c1 0f b6 c0 23 c2 0f b6 c0 c3
115       | 7ff7c809b170h   | 57      | CTC_RET_Zx3         | hex://bitcore/gbits?setnb#setnb_g[8i](8i,8u,1u)                                                               | sbyte setnb<sbyte>(sbyte src, byte pos, bit value)                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca 41 b9 01 00 00 00 41 d3 e1 49 0f be c9 f7 d9 4c 0f be c9 0f b6 ca 41 d3 e0 49 0f be d0 48 0f be c0 41 23 c1 48 0f be c0 23 c2 48 0f be c0 c3
116       | 7ff7c809b1c0h   | 60      | CTC_RET_SBB         | hex://bitcore/gbits?setnb#setnb_g[16u](16u,8u,1u)                                                             | ushort setnb<ushort>(ushort src, byte pos, bit value)                                                         | 0f 1f 44 00 00 8b c1 0f b6 d2 83 e2 1f 41 b9 01 00 00 00 8b ca 41 d3 e1 41 0f b7 c9 f7 d1 ff c1 44 0f b7 c9 8b ca 41 d3 e0 41 0f b7 d0 0f b7 c0 41 23 c1 0f b7 c0 23 c2 0f b7 c0 c3
117       | 7ff7c809b620h   | 57      | CTC_RET_Zx3         | hex://bitcore/gbits?setnb#setnb_g[16i](16i,8u,1u)                                                             | short setnb<short>(short src, byte pos, bit value)                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca 41 b9 01 00 00 00 41 d3 e1 49 0f bf c9 f7 d9 4c 0f bf c9 0f b6 ca 41 d3 e0 49 0f bf d0 48 0f bf c0 41 23 c1 48 0f bf c0 23 c2 48 0f bf c0 c3
118       | 7ff7c809b670h   | 42      | CTC_RET_Zx3         | hex://bitcore/gbits?setnb#setnb_g[32u](32u,8u,1u)                                                             | uint setnb<uint>(uint src, byte pos, bit value)                                                               | 0f 1f 44 00 00 8b c1 0f b6 d2 83 e2 1f 41 b9 01 00 00 00 8b ca 41 d3 e1 41 f7 d1 41 ff c1 8b ca 41 d3 e0 41 23 c1 41 23 c0 c3
119       | 7ff7c809b6b0h   | 39      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?setnb#setnb_g[32i](32i,8u,1u)                                                             | int setnb<int>(int src, byte pos, bit value)                                                                  | 0f 1f 44 00 00 8b c1 0f b6 d2 83 e2 1f 41 b9 01 00 00 00 8b ca 41 d3 e1 41 f7 d9 8b ca 41 d3 e0 41 23 c1 41 23 c0 c3
120       | 7ff7c809baf0h   | 43      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?setnb#setnb_g[64u](64u,8u,1u)                                                             | ulong setnb<ulong>(ulong src, byte pos, bit value)                                                            | 0f 1f 44 00 00 48 8b c1 0f b6 d2 41 b9 01 00 00 00 8b ca 49 d3 e1 49 f7 d1 49 ff c1 8b ca 41 d3 e0 41 8b d0 49 23 c1 48 23 c2 c3
121       | 7ff7c809bb30h   | 40      | CTC_RET_SBB         | hex://bitcore/gbits?setnb#setnb_g[64i](64i,8u,1u)                                                             | long setnb<long>(long src, byte pos, bit value)                                                               | 0f 1f 44 00 00 48 8b c1 0f b6 d2 41 b9 01 00 00 00 8b ca 49 d3 e1 49 f7 d9 8b ca 41 d3 e0 41 8b d0 49 23 c1 48 23 c2 c3
122       | 7ff7c809bb70h   | 49      | CTC_RET_Zx3         | hex://bitcore/gbits?split#split_g[8u](8u,32i,8u~out,8u~out)                                                   | void split<byte>(byte src, int index, out byte x0, out byte x1)                                               | 0f 1f 44 00 00 0f b6 c1 8b ca 44 8b d0 41 d3 fa 45 0f b6 d2 41 bb 01 00 00 00 8b ca 49 d3 e3 41 0f b6 d3 ff ca 23 c2 0f b6 c0 41 88 00 45 88 11 c3
123       | 7ff7c809bbc0h   | 51      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?split#split_g[16u](16u,32i,16u~out,16u~out)                                               | void split<ushort>(ushort src, int index, out ushort x0, out ushort x1)                                       | 0f 1f 44 00 00 0f b7 c1 8b ca 44 8b d0 41 d3 fa 45 0f b7 d2 41 bb 01 00 00 00 8b ca 49 d3 e3 41 0f b7 d3 ff ca 23 c2 0f b7 c0 66 41 89 00 66 45 89 11 c3
124       | 7ff7c809bc10h   | 40      | CTC_RET_SBB         | hex://bitcore/gbits?split#split_g[32u](32u,32i,32u~out,32u~out)                                               | void split<uint>(uint src, int index, out uint x0, out uint x1)                                               | 0f 1f 44 00 00 8b c1 8b ca 44 8b d0 41 d3 ea 41 bb 01 00 00 00 8b ca 49 d3 e3 41 8b d3 ff ca 23 c2 41 89 00 45 89 11 c3
125       | 7ff7c809bc50h   | 43      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?split#split_g[64u](64u,32i,64u~out,64u~out)                                               | void split<ulong>(ulong src, int index, out ulong x0, out ulong x1)                                           | 0f 1f 44 00 00 48 8b c1 83 e2 3f 8b ca 4c 8b d0 49 d3 ea 41 bb 01 00 00 00 8b ca 49 d3 e3 49 ff cb 49 23 c3 49 89 00 4d 89 11 c3
126       | 7ff7c809bc90h   | 42      | CTC_RET_Zx3         | hex://bitcore/gbits?stitch#stitch_g[8u](8u,32i,8u,32i)                                                        | byte stitch<byte>(byte left, int ldx, byte right, int rdx)                                                    | 0f 1f 44 00 00 0f b6 c9 41 0f b6 c0 44 0f b6 c1 8b ca 41 d3 e0 41 83 e1 1f 41 8b c9 d3 e8 41 0b c0 41 8b c9 d3 e8 0f b6 c0 c3
127       | 7ff7c809c0e0h   | 42      | CTC_RET_Zx3         | hex://bitcore/gbits?stitch#stitch_g[16u](16u,32i,16u,32i)                                                     | ushort stitch<ushort>(ushort left, int ldx, ushort right, int rdx)                                            | 0f 1f 44 00 00 0f b7 c9 41 0f b7 c0 44 0f b7 c1 8b ca 41 d3 e0 41 83 e1 1f 41 8b c9 d3 e8 41 0b c0 41 8b c9 d3 e8 0f b7 c0 c3
128       | 7ff7c809c120h   | 30      | CTC_RET_Zx3         | hex://bitcore/gbits?stitch#stitch_g[32u](32u,32i,32u,32i)                                                     | uint stitch<uint>(uint left, int ldx, uint right, int rdx)                                                    | 0f 1f 44 00 00 8b c1 8b ca d3 e0 41 83 e1 1f 41 8b c9 41 d3 e8 41 0b c0 41 8b c9 d3 e8 c3
129       | 7ff7c809c150h   | 33      | CTC_RET_Zx3         | hex://bitcore/gbits?stitch#stitch_g[64u](64u,32i,64u,32i)                                                     | ulong stitch<ulong>(ulong left, int ldx, ulong right, int rdx)                                                | 0f 1f 44 00 00 48 8b c1 8b ca 48 d3 e0 41 83 e1 3f 41 8b c9 49 d3 e8 49 0b c0 41 8b c9 48 d3 e8 c3
130       | 7ff7c809c190h   | 17      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[8u](8u,32i)                                                                   | bit test<byte>(byte src, int pos)                                                                             | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e8 83 e0 01 c3
131       | 7ff7c809c1c0h   | 22      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[8i](8i,32i)                                                                   | bit test<sbyte>(sbyte src, int pos)                                                                           | 0f 1f 44 00 00 48 0f be c1 0f b6 d2 0f a3 d0 0f 92 c0 0f b6 c0 c3
132       | 7ff7c809c1f0h   | 17      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[16u](16u,32i)                                                                 | bit test<ushort>(ushort src, int pos)                                                                         | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e8 83 e0 01 c3
133       | 7ff7c809c220h   | 22      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[16i](16i,32i)                                                                 | bit test<short>(short src, int pos)                                                                           | 0f 1f 44 00 00 48 0f bf c1 0f b6 d2 0f a3 d0 0f 92 c0 0f b6 c0 c3
134       | 7ff7c809c250h   | 16      | CTC_RET_SBB         | hex://bitcore/gbits?test#test_g[32u](32u,32i)                                                                 | bit test<uint>(uint src, int pos)                                                                             | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 83 e0 01 c3
135       | 7ff7c809c270h   | 18      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[32i](32i,32i)                                                                 | bit test<int>(int src, int pos)                                                                               | 0f 1f 44 00 00 0f b6 c2 0f a3 c1 0f 92 c0 0f b6 c0 c3
136       | 7ff7c809c2a0h   | 18      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[64u](64u,32i)                                                                 | bit test<ulong>(ulong src, int pos)                                                                           | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 83 e0 01 c3
137       | 7ff7c809c2d0h   | 19      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?test#test_g[64i](64i,32i)                                                                 | bit test<long>(long src, int pos)                                                                             | 0f 1f 44 00 00 0f b6 c2 48 0f a3 c1 0f 92 c0 0f b6 c0 c3
138       | 7ff7c809c300h   | 32      | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[32f](32f,32i)                                                                 | bit test<float>(float src, int pos)                                                                           | 50 c5 f8 77 90 c5 fa 11 44 24 04 8b 44 24 04 0f b6 d2 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 08 c3
139       | 7ff7c809c340h   | 32      | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[64f](64f,32i)                                                                 | bit test<double>(double src, int pos)                                                                         | 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 0f b6 d2 48 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 08 c3
140       | 7ff7c809c380h   | 17      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[8u](8u,32u)                                                                   | bit test<byte>(byte src, uint pos)                                                                            | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e8 83 e0 01 c3
141       | 7ff7c809c3b0h   | 22      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[8i](8i,32u)                                                                   | bit test<sbyte>(sbyte src, uint pos)                                                                          | 0f 1f 44 00 00 48 0f be c1 0f b6 d2 0f a3 d0 0f 92 c0 0f b6 c0 c3
142       | 7ff7c809c7e0h   | 17      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[16u](16u,32u)                                                                 | bit test<ushort>(ushort src, uint pos)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e8 83 e0 01 c3
143       | 7ff7c809c810h   | 22      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[16i](16i,32u)                                                                 | bit test<short>(short src, uint pos)                                                                          | 0f 1f 44 00 00 48 0f bf c1 0f b6 d2 0f a3 d0 0f 92 c0 0f b6 c0 c3
144       | 7ff7c809c840h   | 16      | CTC_RET_SBB         | hex://bitcore/gbits?test#test_g[32u](32u,32u)                                                                 | bit test<uint>(uint src, uint pos)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 83 e0 01 c3
145       | 7ff7c809c860h   | 18      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[32i](32i,32u)                                                                 | bit test<int>(int src, uint pos)                                                                              | 0f 1f 44 00 00 0f b6 c2 0f a3 c1 0f 92 c0 0f b6 c0 c3
146       | 7ff7c809c890h   | 18      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[64u](64u,32u)                                                                 | bit test<ulong>(ulong src, uint pos)                                                                          | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 83 e0 01 c3
147       | 7ff7c809c8c0h   | 19      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?test#test_g[64i](64i,32u)                                                                 | bit test<long>(long src, uint pos)                                                                            | 0f 1f 44 00 00 0f b6 c2 48 0f a3 c1 0f 92 c0 0f b6 c0 c3
148       | 7ff7c809c8f0h   | 32      | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[32f](32f,32u)                                                                 | bit test<float>(float src, uint pos)                                                                          | 50 c5 f8 77 90 c5 fa 11 44 24 04 8b 44 24 04 0f b6 d2 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 08 c3
149       | 7ff7c809c930h   | 32      | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[64f](64f,32u)                                                                 | bit test<double>(double src, uint pos)                                                                        | 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 0f b6 d2 48 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 08 c3
150       | 7ff7c809c970h   | 17      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[8u](8u,8u)                                                                    | bit test<byte>(byte src, byte pos)                                                                            | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e8 83 e0 01 c3
151       | 7ff7c809c9a0h   | 22      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[8i](8i,8u)                                                                    | bit test<sbyte>(sbyte src, byte pos)                                                                          | 0f 1f 44 00 00 48 0f be c1 0f b6 d2 0f a3 d0 0f 92 c0 0f b6 c0 c3
152       | 7ff7c809c9d0h   | 17      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[16u](16u,8u)                                                                  | bit test<ushort>(ushort src, byte pos)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e8 83 e0 01 c3
153       | 7ff7c809ca00h   | 22      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[16i](16i,8u)                                                                  | bit test<short>(short src, byte pos)                                                                          | 0f 1f 44 00 00 48 0f bf c1 0f b6 d2 0f a3 d0 0f 92 c0 0f b6 c0 c3
154       | 7ff7c809ca30h   | 16      | CTC_RET_SBB         | hex://bitcore/gbits?test#test_g[32u](32u,8u)                                                                  | bit test<uint>(uint src, byte pos)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 83 e0 01 c3
155       | 7ff7c809ca50h   | 18      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[32i](32i,8u)                                                                  | bit test<int>(int src, byte pos)                                                                              | 0f 1f 44 00 00 0f b6 c2 0f a3 c1 0f 92 c0 0f b6 c0 c3
156       | 7ff7c809ca80h   | 18      | CTC_RET_Zx3         | hex://bitcore/gbits?test#test_g[64u](64u,8u)                                                                  | bit test<ulong>(ulong src, byte pos)                                                                          | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 83 e0 01 c3
157       | 7ff7c809cab0h   | 19      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?test#test_g[64i](64i,8u)                                                                  | bit test<long>(long src, byte pos)                                                                            | 0f 1f 44 00 00 0f b6 c2 48 0f a3 c1 0f 92 c0 0f b6 c0 c3
158       | 7ff7c809cae0h   | 32      | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[32f](32f,8u)                                                                  | bit test<float>(float src, byte pos)                                                                          | 50 c5 f8 77 90 c5 fa 11 44 24 04 8b 44 24 04 0f b6 d2 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 08 c3
159       | 7ff7c809cb20h   | 32      | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[64f](64f,8u)                                                                  | bit test<double>(double src, byte pos)                                                                        | 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 0f b6 d2 48 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 08 c3
160       | 7ff7c809cf60h   | 182     | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[8u](b256x8u~in,32i)                                                           | bit test<byte>(in Block256<byte> src, int index)                                                              | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b c2 c7 44 24 14 08 00 00 00 44 0f b6 4c 24 14 41 8b c0 33 d2 41 f7 f1 89 44 24 10 44 0f b7 4c 24 10 c7 44 24 0c 08 00 00 00 44 0f b6 54 24 0c 41 8b c0 33 d2 41 f7 f2 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 4c 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 09 8b 44 24 38 0f b7 c0 48 63 c0 0f b6 04 01 8b 4c 24 3a 0f b7 c9 d3 e8 83 e0 01 48 83 c4 58 c3
161       | 7ff7c809d040h   | 187     | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[8i](b256x8i~in,32i)                                                           | bit test<sbyte>(in Block256<sbyte> src, int index)                                                            | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b c2 c7 44 24 14 08 00 00 00 44 0f b6 4c 24 14 41 8b c0 33 d2 41 f7 f1 89 44 24 10 44 0f b7 4c 24 10 c7 44 24 0c 08 00 00 00 44 0f b6 54 24 0c 41 8b c0 33 d2 41 f7 f2 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 4c 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 01 8b 54 24 38 0f b7 d2 48 63 d2 48 0f be 04 10 8b 54 24 3a 0f b7 d2 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 58 c3
162       | 7ff7c809d120h   | 182     | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[16u](b256x16u~in,32i)                                                         | bit test<ushort>(in Block256<ushort> src, int index)                                                          | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b c2 c7 44 24 14 10 00 00 00 44 0f b6 4c 24 14 41 8b c0 33 d2 41 f7 f1 89 44 24 10 44 0f b7 4c 24 10 c7 44 24 0c 10 00 00 00 44 0f b6 54 24 0c 41 8b c0 33 d2 41 f7 f2 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 4c 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 09 8b 44 24 38 0f b7 c0 48 63 c0 0f b7 04 41 8b 4c 24 3a 0f b7 c9 d3 e8 83 e0 01 48 83 c4 58 c3
163       | 7ff7c809d200h   | 187     | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[16i](b256x16i~in,32i)                                                         | bit test<short>(in Block256<short> src, int index)                                                            | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b c2 c7 44 24 14 10 00 00 00 44 0f b6 4c 24 14 41 8b c0 33 d2 41 f7 f1 89 44 24 10 44 0f b7 4c 24 10 c7 44 24 0c 10 00 00 00 44 0f b6 54 24 0c 41 8b c0 33 d2 41 f7 f2 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 4c 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 01 8b 54 24 38 0f b7 d2 48 63 d2 48 0f bf 04 50 8b 54 24 3a 0f b7 d2 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 58 c3
164       | 7ff7c809d2e0h   | 181     | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[32u](b256x32u~in,32i)                                                         | bit test<uint>(in Block256<uint> src, int index)                                                              | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b c2 c7 44 24 14 20 00 00 00 44 0f b6 4c 24 14 41 8b c0 33 d2 41 f7 f1 89 44 24 10 44 0f b7 4c 24 10 c7 44 24 0c 20 00 00 00 44 0f b6 54 24 0c 41 8b c0 33 d2 41 f7 f2 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 4c 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 09 8b 44 24 38 0f b7 c0 48 63 c0 8b 04 81 8b 4c 24 3a 0f b7 c9 d3 e8 83 e0 01 48 83 c4 58 c3
165       | 7ff7c809d3b0h   | 185     | CTC_RET_INTR        | hex://bitcore/gbits?test#test_g[32i](b256x32i~in,32i)                                                         | bit test<int>(in Block256<int> src, int index)                                                                | 48 83 ec 58 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 40 48 89 44 24 48 48 89 44 24 50 44 8b c2 c7 44 24 14 20 00 00 00 44 0f b6 4c 24 14 41 8b c0 33 d2 41 f7 f1 89 44 24 10 44 0f b7 4c 24 10 c7 44 24 0c 20 00 00 00 44 0f b6 54 24 0c 41 8b c0 33 d2 41 f7 f2 89 54 24 08 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 0f b6 44 24 08 66 44 89 4c 24 18 66 89 44 24 1a c5 fa 6f 44 24 18 c5 fa 7f 44 24 38 c5 fa 6f 44 24 28 c5 fa 7f 44 24 48 48 8b 01 8b 54 24 38 0f b7 d2 48 63 d2 8b 04 90 8b 54 24 3a 0f b7 d2 0f a3 d0 0f 92 c0 0f b6 c0 48 83 c4 58 c3
