Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
72        | 7ff7c82a16f0h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?alloc#alloc_g[8u](8u)                                                              | BitVector<byte> alloc<byte>(byte fill)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 c0 c3
73        | 7ff7c82a1710h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?alloc#alloc_g[16u](16u)                                                            | BitVector<ushort> alloc<ushort>(ushort fill)                                                                  | 0f 1f 44 00 00 0f b7 c1 0f b7 c0 c3
74        | 7ff7c82a1730h   | 8       | CTC_RET_SBB         | hex://bitvectors/BitVector?alloc#alloc_g[32u](32u)                                                            | BitVector<uint> alloc<uint>(uint fill)                                                                        | 0f 1f 44 00 00 8b c1 c3
75        | 7ff7c82a1750h   | 9       | CTC_RET_Zx3         | hex://bitvectors/BitVector?alloc#alloc_g[64u](64u)                                                            | BitVector<ulong> alloc<ulong>(ulong fill)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
76        | 7ff7c82a1770h   | 28      | CTC_RET_SBB         | hex://bitvectors/BitVector?alt#alt_g[8u](1u)                                                                  | BitVector<byte> alt<byte>(bit parity)                                                                         | 0f 1f 44 00 00 85 c9 75 07 b8 aa 00 00 00 eb 05 b8 55 00 00 00 0f b6 c0 0f b6 c0 c3
77        | 7ff7c82a17a0h   | 28      | CTC_RET_SBB         | hex://bitvectors/BitVector?alt#alt_g[16u](1u)                                                                 | BitVector<ushort> alt<ushort>(bit parity)                                                                     | 0f 1f 44 00 00 85 c9 75 07 b8 aa aa 00 00 eb 05 b8 55 55 00 00 0f b7 c0 0f b7 c0 c3
78        | 7ff7c82a17d0h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?alt#alt_g[32u](1u)                                                                 | BitVector<uint> alt<uint>(bit parity)                                                                         | 0f 1f 44 00 00 85 c9 75 07 b8 aa aa aa aa eb 05 b8 55 55 55 55 c3
79        | 7ff7c82a1c00h   | 32      | CTC_RET_SBB         | hex://bitvectors/BitVector?alt#alt_g[64u](1u)                                                                 | BitVector<ulong> alt<ulong>(bit parity)                                                                       | 0f 1f 44 00 00 85 c9 75 0c 48 b8 aa aa aa aa aa aa aa aa eb 0a 48 b8 55 55 55 55 55 55 55 55 c3
80        | 7ff7c82a1c30h   | 20      | CTC_RET_SBB         | hex://bitvectors/BitVector?and#and_g[8u]()                                                                    | BitVector<byte> and<byte>(BitVector<byte> x, BitVector<byte> y)                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
81        | 7ff7c82a1c60h   | 20      | CTC_RET_SBB         | hex://bitvectors/BitVector?and#and_g[16u]()                                                                   | BitVector<ushort> and<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
82        | 7ff7c82a1c90h   | 10      | CTC_RET_Zx3         | hex://bitvectors/BitVector?and#and_g[32u]()                                                                   | BitVector<uint> and<uint>(BitVector<uint> x, BitVector<uint> y)                                               | 0f 1f 44 00 00 23 d1 8b c2 c3
83        | 7ff7c82a1cb0h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?and#and_g[64u]()                                                                   | BitVector<ulong> and<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                           | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
84        | 7ff7c82a1cd0h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?cimpl#cimpl_g[8u]()                                                                | BitVector<byte> cimpl<byte>(BitVector<byte> x, BitVector<byte> y)                                             | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 f7 d0 0b c2 0f b6 c0 c3
85        | 7ff7c82a1d00h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?cimpl#cimpl_g[16u]()                                                               | BitVector<ushort> cimpl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                     | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 f7 d0 0b c2 0f b7 c0 c3
86        | 7ff7c82a1d30h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?cimpl#cimpl_g[32u]()                                                               | BitVector<uint> cimpl<uint>(BitVector<uint> x, BitVector<uint> y)                                             | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
87        | 7ff7c82a1d50h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?cimpl#cimpl_g[64u]()                                                               | BitVector<ulong> cimpl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                         | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
88        | 7ff7c82a1d70h   | 23      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?cnonimpl#cnonimpl_g[8u]()                                                          | BitVector<byte> cnonimpl<byte>(BitVector<byte> x, BitVector<byte> y)                                          | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 c4 e2 68 f2 c0 0f b6 c0 c3
89        | 7ff7c82a21a0h   | 23      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?cnonimpl#cnonimpl_g[16u]()                                                         | BitVector<ushort> cnonimpl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                  | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 c4 e2 68 f2 c0 0f b7 c0 c3
90        | 7ff7c82a21d0h   | 11      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?cnonimpl#cnonimpl_g[32u]()                                                         | BitVector<uint> cnonimpl<uint>(BitVector<uint> x, BitVector<uint> y)                                          | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
91        | 7ff7c82a21f0h   | 11      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?cnonimpl#cnonimpl_g[64u]()                                                         | BitVector<ulong> cnonimpl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                      | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
92        | 7ff7c82a2210h   | 19      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?true#true_g[8u]()                                                                  | BitVector<byte> true<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 ff 00 00 00 c3
93        | 7ff7c82a2640h   | 19      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?true#true_g[16u]()                                                                 | BitVector<ushort> true<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 ff ff 00 00 c3
94        | 7ff7c82a2670h   | 19      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?true#true_g[32u]()                                                                 | BitVector<uint> true<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 ff ff ff ff c3
95        | 7ff7c82a26a0h   | 26      | CTC_RET_Zx3         | hex://bitvectors/BitVector?true#true_g[64u]()                                                                 | BitVector<ulong> true<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 4c 24 08 48 89 54 24 10 48 b8 ff ff ff ff ff ff ff ff c3
96        | 7ff7c82a26d0h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?false#false_g[8u]()                                                                | BitVector<byte> false<byte>(BitVector<byte> x, BitVector<byte> y)                                             | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
97        | 7ff7c82a26f0h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?false#false_g[16u]()                                                               | BitVector<ushort> false<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                     | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
98        | 7ff7c82a2710h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?false#false_g[32u]()                                                               | BitVector<uint> false<uint>(BitVector<uint> x, BitVector<uint> y)                                             | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
99        | 7ff7c82a2730h   | 18      | CTC_RET_Zx3         | hex://bitvectors/BitVector?false#false_g[64u]()                                                               | BitVector<ulong> false<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                         | 0f 1f 44 00 00 48 89 4c 24 08 48 89 54 24 10 33 c0 c3
100       | 7ff7c82a2b60h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?impl#impl_g[8u]()                                                                  | BitVector<byte> impl<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 f7 d2 0b c2 0f b6 c0 c3
101       | 7ff7c82a2b90h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?impl#impl_g[16u]()                                                                 | BitVector<ushort> impl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 f7 d2 0b c2 0f b7 c0 c3
102       | 7ff7c82a2bc0h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?impl#impl_g[32u]()                                                                 | BitVector<uint> impl<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 8b c2 f7 d0 0b c1 c3
103       | 7ff7c82a2be0h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?impl#impl_g[64u]()                                                                 | BitVector<ulong> impl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 0b c1 c3
104       | 7ff7c82a2c00h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?nand#nand_g[8u]()                                                                  | BitVector<byte> nand<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 23 c2 f7 d0 0f b6 c0 c3
105       | 7ff7c82a2c30h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?nand#nand_g[16u]()                                                                 | BitVector<ushort> nand<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 23 c2 f7 d0 0f b7 c0 c3
106       | 7ff7c82a2c60h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?nand#nand_g[32u]()                                                                 | BitVector<uint> nand<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 c3
107       | 7ff7c82a2c80h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?nand#nand_g[64u]()                                                                 | BitVector<ulong> nand<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 c3
108       | 7ff7c82a2df0h   | 23      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?nonimpl#nonimpl_g[8u]()                                                            | BitVector<byte> nonimpl<byte>(BitVector<byte> x, BitVector<byte> y)                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 c4 e2 78 f2 c2 0f b6 c0 c3
109       | 7ff7c82a2e20h   | 23      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?nonimpl#nonimpl_g[16u]()                                                           | BitVector<ushort> nonimpl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                   | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 c4 e2 78 f2 c2 0f b7 c0 c3
110       | 7ff7c82a3250h   | 11      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?nonimpl#nonimpl_g[32u]()                                                           | BitVector<uint> nonimpl<uint>(BitVector<uint> x, BitVector<uint> y)                                           | 0f 1f 44 00 00 c4 e2 70 f2 c2 c3
111       | 7ff7c82a3270h   | 11      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?nonimpl#nonimpl_g[64u]()                                                           | BitVector<ulong> nonimpl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                       | 0f 1f 44 00 00 c4 e2 f0 f2 c2 c3
112       | 7ff7c82a3290h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?nor#nor_g[8u]()                                                                    | BitVector<byte> nor<byte>(BitVector<byte> x, BitVector<byte> y)                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 0b c2 f7 d0 0f b6 c0 c3
113       | 7ff7c82a32c0h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?nor#nor_g[16u]()                                                                   | BitVector<ushort> nor<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 0b c2 f7 d0 0f b7 c0 c3
114       | 7ff7c82a32f0h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?nor#nor_g[32u]()                                                                   | BitVector<uint> nor<uint>(BitVector<uint> x, BitVector<uint> y)                                               | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 c3
115       | 7ff7c82a3310h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?nor#nor_g[64u]()                                                                   | BitVector<ulong> nor<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                           | 0f 1f 44 00 00 48 0b d1 48 8b c2 48 f7 d0 c3
116       | 7ff7c82a3480h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?not#not_g[8u]()                                                                    | BitVector<byte> not<byte>(BitVector<byte> x)                                                                  | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 c3
117       | 7ff7c82a34a0h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?not#not_g[16u]()                                                                   | BitVector<ushort> not<ushort>(BitVector<ushort> x)                                                            | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 c3
118       | 7ff7c82a38d0h   | 10      | CTC_RET_Zx3         | hex://bitvectors/BitVector?not#not_g[32u]()                                                                   | BitVector<uint> not<uint>(BitVector<uint> x)                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 c3
119       | 7ff7c82a38f0h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?not#not_g[64u]()                                                                   | BitVector<ulong> not<ulong>(BitVector<ulong> x)                                                               | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c3
120       | 7ff7c82a3910h   | 13      | CTC_RET_Zx3         | hex://bitvectors/BitVector?left#left_g[8u]()                                                                  | BitVector<byte> left<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 54 24 10 0f b6 c1 c3
121       | 7ff7c82a3930h   | 13      | CTC_RET_Zx3         | hex://bitvectors/BitVector?left#left_g[16u]()                                                                 | BitVector<ushort> left<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 54 24 10 0f b7 c1 c3
122       | 7ff7c82a3950h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?left#left_g[32u]()                                                                 | BitVector<uint> left<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 54 24 10 8b c1 c3
123       | 7ff7c82a3970h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?left#left_g[64u]()                                                                 | BitVector<ulong> left<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 54 24 10 48 8b c1 c3
124       | 7ff7c82a3990h   | 13      | CTC_RET_Zx3         | hex://bitvectors/BitVector?right#right_g[8u]()                                                                | BitVector<byte> right<byte>(BitVector<byte> x, BitVector<byte> y)                                             | 0f 1f 44 00 00 89 4c 24 08 0f b6 c2 c3
125       | 7ff7c82a39b0h   | 13      | CTC_RET_Zx3         | hex://bitvectors/BitVector?right#right_g[16u]()                                                               | BitVector<ushort> right<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                     | 0f 1f 44 00 00 89 4c 24 08 0f b7 c2 c3
126       | 7ff7c82a39d0h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?right#right_g[32u]()                                                               | BitVector<uint> right<uint>(BitVector<uint> x, BitVector<uint> y)                                             | 0f 1f 44 00 00 89 4c 24 08 8b c2 c3
127       | 7ff7c82a39f0h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?right#right_g[64u]()                                                               | BitVector<ulong> right<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                         | 0f 1f 44 00 00 48 89 4c 24 08 48 8b c2 c3
128       | 7ff7c82a3b60h   | 18      | CTC_RET_Zx3         | hex://bitvectors/BitVector?lnot#lnot_g[8u]()                                                                  | BitVector<byte> lnot<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 54 24 10 0f b6 c1 f7 d0 0f b6 c0 c3
129       | 7ff7c82a3b90h   | 18      | CTC_RET_Zx3         | hex://bitvectors/BitVector?lnot#lnot_g[16u]()                                                                 | BitVector<ushort> lnot<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 54 24 10 0f b7 c1 f7 d0 0f b7 c0 c3
130       | 7ff7c82a3bc0h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?lnot#lnot_g[32u]()                                                                 | BitVector<uint> lnot<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 54 24 10 8b c1 f7 d0 c3
131       | 7ff7c82a3be0h   | 17      | CTC_RET_Zx3         | hex://bitvectors/BitVector?lnot#lnot_g[64u]()                                                                 | BitVector<ulong> lnot<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 54 24 10 48 8b c1 48 f7 d0 c3
132       | 7ff7c82a3d60h   | 18      | CTC_RET_Zx3         | hex://bitvectors/BitVector?rnot#rnot_g[8u]()                                                                  | BitVector<byte> rnot<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 4c 24 08 0f b6 c2 f7 d0 0f b6 c0 c3
133       | 7ff7c82a3d90h   | 18      | CTC_RET_Zx3         | hex://bitvectors/BitVector?rnot#rnot_g[16u]()                                                                 | BitVector<ushort> rnot<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 4c 24 08 0f b7 c2 f7 d0 0f b7 c0 c3
134       | 7ff7c82a3dc0h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?rnot#rnot_g[32u]()                                                                 | BitVector<uint> rnot<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 4c 24 08 8b c2 f7 d0 c3
135       | 7ff7c82a41f0h   | 17      | CTC_RET_Zx3         | hex://bitvectors/BitVector?rnot#rnot_g[64u]()                                                                 | BitVector<ulong> rnot<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 4c 24 08 48 8b c2 48 f7 d0 c3
136       | 7ff7c82a4220h   | 34      | CTC_RET_Zx3         | hex://bitvectors/BitVector?select#select_g[8u]()                                                              | BitVector<byte> select<byte>(BitVector<byte> x, BitVector<byte> y, BitVector<byte> z)                         | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 23 d0 c4 e2 78 f2 c1 0b c2 0f b6 c0 c3
137       | 7ff7c82a4260h   | 34      | CTC_RET_Zx3         | hex://bitvectors/BitVector?select#select_g[16u]()                                                             | BitVector<ushort> select<ushort>(BitVector<ushort> x, BitVector<ushort> y, BitVector<ushort> z)               | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 23 d0 c4 e2 78 f2 c1 0b c2 0f b7 c0 c3
138       | 7ff7c82a42a0h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?select#select_g[32u]()                                                             | BitVector<uint> select<uint>(BitVector<uint> x, BitVector<uint> y, BitVector<uint> z)                         | 0f 1f 44 00 00 23 d1 c4 c2 70 f2 c0 0b c2 c3
139       | 7ff7c82a42c0h   | 17      | CTC_RET_Zx3         | hex://bitvectors/BitVector?select#select_g[64u]()                                                             | BitVector<ulong> select<ulong>(BitVector<ulong> x, BitVector<ulong> y, BitVector<ulong> z)                    | 0f 1f 44 00 00 48 23 d1 c4 c2 f0 f2 c0 48 0b c2 c3
140       | 7ff7c82a46f0h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?xnor#xnor_g[8u]()                                                                  | BitVector<byte> xnor<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 33 c2 f7 d0 0f b6 c0 c3
141       | 7ff7c82a4720h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?xnor#xnor_g[16u]()                                                                 | BitVector<ushort> xnor<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 33 c2 f7 d0 0f b7 c0 c3
142       | 7ff7c82a4750h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?xnor#xnor_g[32u]()                                                                 | BitVector<uint> xnor<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 c3
143       | 7ff7c82a4770h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?xnor#xnor_g[64u]()                                                                 | BitVector<ulong> xnor<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 33 d1 48 8b c2 48 f7 d0 c3
144       | 7ff7c82a4790h   | 20      | CTC_RET_SBB         | hex://bitvectors/BitVector?xor#xor_g[8u]()                                                                    | BitVector<byte> xor<byte>(BitVector<byte> x, BitVector<byte> y)                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 33 c2 0f b6 c0 c3
145       | 7ff7c82a47c0h   | 20      | CTC_RET_SBB         | hex://bitvectors/BitVector?xor#xor_g[16u]()                                                                   | BitVector<ushort> xor<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 33 c2 0f b7 c0 c3
146       | 7ff7c82a47f0h   | 10      | CTC_RET_Zx3         | hex://bitvectors/BitVector?xor#xor_g[32u]()                                                                   | BitVector<uint> xor<uint>(BitVector<uint> x, BitVector<uint> y)                                               | 0f 1f 44 00 00 33 d1 8b c2 c3
147       | 7ff7c82a4810h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?xor#xor_g[64u]()                                                                   | BitVector<ulong> xor<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                           | 0f 1f 44 00 00 48 33 d1 48 8b c2 c3
148       | 7ff7c82a4830h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?negate#negate_()                                                                   | BitVector4 negate(BitVector4 x)                                                                               | 0f 1f 44 00 00 0f b6 c1 f7 d0 ff c0 0f b6 c0 83 e0 0f 0f b6 c0 c3
149       | 7ff7c82a4860h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?negate#negate_()                                                                   | BitVector8 negate(BitVector8 x)                                                                               | 0f 1f 44 00 00 0f b6 c1 f7 d0 ff c0 0f b6 c0 c3
150       | 7ff7c82a4880h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?negate#negate_()                                                                   | BitVector16 negate(BitVector16 x)                                                                             | 0f 1f 44 00 00 0f b7 c1 f7 d0 ff c0 0f b7 c0 c3
151       | 7ff7c82a48a0h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?negate#negate_()                                                                   | BitVector32 negate(BitVector32 x)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 ff c0 c3
152       | 7ff7c82a48c0h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?negate#negate_()                                                                   | BitVector64 negate(BitVector64 x)                                                                             | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 ff c0 c3
153       | 7ff7c82a4cf0h   | 162     | CTC_RET_INTR        | hex://bitvectors/BitVector?partition#partition_()                                                             | Span<BitVector4> partition(BitVector16 src, Span<BitVector4> dst)                                             | 57 56 53 48 83 ec 70 c5 f8 77 48 8b f1 48 8d 7c 24 28 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 48 8b d9 49 8b f0 0f b7 fa c6 44 24 50 00 48 0f be 4c 24 50 88 4c 24 68 48 8b 0e 8b 56 08 4c 0f be 44 24 68 44 88 44 24 48 4c 8d 44 24 58 48 8d 44 24 28 48 89 08 89 50 08 49 8b c8 48 8d 54 24 28 4c 0f be 44 24 48 e8 9e f7 ff ff c5 fa 6f 44 24 58 c5 fa 7f 44 24 38 48 8d 44 24 38 48 8b 00 0f b7 d7 b9 0f 0f 0f 0f c4 e2 6b f5 d1 89 10 48 8b fb e8 0b 11 fc 5e 48 a5 48 8b c3 48 83 c4 70 5b 5e 5f c3
154       | 7ff7c82a4db0h   | 150     | CTC_RET_INTR        | hex://bitvectors/BitVector?partition#partition_()                                                             | Span<BitVector8> partition(BitVector16 src, Span<BitVector8> dst)                                             | 57 56 53 48 83 ec 70 c5 f8 77 48 8b f1 48 8d 7c 24 28 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 48 8b d9 49 8b f0 0f b7 fa c6 44 24 50 00 48 0f be 4c 24 50 88 4c 24 68 48 8b 0e 8b 56 08 4c 0f be 44 24 68 44 88 44 24 48 4c 8d 44 24 58 48 8d 44 24 28 48 89 08 89 50 08 49 8b c8 48 8d 54 24 28 4c 0f be 44 24 48 e8 d6 fd ff ff c5 fa 6f 44 24 58 c5 fa 7f 44 24 38 48 8d 44 24 38 48 8b 00 66 89 38 48 8b fb e8 57 10 fc 5e 48 a5 48 8b c3 48 83 c4 70 5b 5e 5f c3
155       | 7ff7c82a4e60h   | 166     | CTC_RET_INTR        | hex://bitvectors/BitVector?partition#partition_()                                                             | Span<BitVector4> partition(BitVector32 src, Span<BitVector4> dst)                                             | 57 56 53 48 83 ec 70 c5 f8 77 48 8b f1 48 8d 7c 24 28 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 48 8b d9 49 8b f0 8b fa c6 44 24 50 00 48 0f be 4c 24 50 88 4c 24 68 48 8b 0e 8b 56 08 4c 0f be 44 24 68 44 88 44 24 48 4c 8d 44 24 58 48 8d 44 24 28 48 89 08 89 50 08 49 8b c8 48 8d 54 24 28 4c 0f be 44 24 48 e8 97 fd ff ff c5 fa 6f 44 24 58 c5 fa 7f 44 24 38 48 8d 44 24 38 48 8b 00 8b d7 48 b9 0f 0f 0f 0f 0f 0f 0f 0f c4 e2 eb f5 d1 48 89 10 48 8b fb e8 97 0f fc 5e 48 a5 48 8b c3 48 83 c4 70 5b 5e 5f c3
156       | 7ff7c82a4f20h   | 148     | CTC_RET_INTR        | hex://bitvectors/BitVector?partition#partition_()                                                             | Span<BitVector8> partition(BitVector32 src, Span<BitVector8> dst)                                             | 57 56 53 48 83 ec 70 c5 f8 77 48 8b f1 48 8d 7c 24 28 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 48 8b d9 49 8b f0 8b fa c6 44 24 50 00 48 0f be 4c 24 50 88 4c 24 68 48 8b 0e 8b 56 08 4c 0f be 44 24 68 44 88 44 24 48 4c 8d 44 24 58 48 8d 44 24 28 48 89 08 89 50 08 49 8b c8 48 8d 54 24 28 4c 0f be 44 24 48 e8 6f f5 ff ff c5 fa 6f 44 24 58 c5 fa 7f 44 24 38 48 8d 44 24 38 48 8b 00 89 38 48 8b fb e8 e9 0e fc 5e 48 a5 48 8b c3 48 83 c4 70 5b 5e 5f c3
