Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
32        | 7ff7c864bbc0h   | 170     | CTC_RET_INTR        | hex://libm/libm?pow#pow_(64f,64f)                                                                             | double pow(double x, double y)                                                                                | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 c5 fb 11 4d 18 48 8d 4d 88 49 8b d2 e8 4f 06 b2 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 4d 18 c5 fb 10 45 10 45 33 db 48 b8 d8 ca 04 c8 f7 7f 00 00 48 89 45 98 48 8d 05 16 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 ff 15 56 15 a0 ff c6 46 0c 01 83 3d 33 8f ff 5e 00 74 06 ff 15 2b c6 fe 5e 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
33        | 7ff7c864bca0h   | 170     | CTC_RET_INTR        | hex://libm/libm?remainder#remainder_(64f,64f)                                                                 | double remainder(double x, double y)                                                                          | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 c5 fb 11 4d 18 48 8d 4d 88 49 8b d2 e8 6f 05 b2 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 4d 18 c5 fb 10 45 10 45 33 db 48 b8 20 cb 04 c8 f7 7f 00 00 48 89 45 98 48 8d 05 16 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 ff 15 86 14 a0 ff c6 46 0c 01 83 3d 53 8e ff 5e 00 74 06 ff 15 4b c5 fe 5e 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
34        | 7ff7c864bd80h   | 0       | CTC_Zx7             | hex://libm/libm?remquo#remquo_(64f,64f,32i~ref)                                                               | double remquo(double x, double y, ref int z)                                                                  |  
35        | 7ff7c864bdb0h   | 160     | CTC_RET_INTR        | hex://libm/libm?rint#rint_(64f)                                                                               | double rint(double x)                                                                                         | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 64 04 b2 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 b0 cb 04 c8 f7 7f 00 00 48 89 45 98 48 8d 05 16 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 ff 15 a0 13 a0 ff c6 46 0c 01 83 3d 4d 8d ff 5e 00 74 06 ff 15 45 c4 fe 5e 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
36        | 7ff7c864be80h   | 160     | CTC_RET_INTR        | hex://libm/libm?round#round_(64f)                                                                             | double round(double x)                                                                                        | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 94 03 b2 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 f8 cb 04 c8 f7 7f 00 00 48 89 45 98 48 8d 05 16 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 ff 15 e0 12 a0 ff c6 46 0c 01 83 3d 7d 8c ff 5e 00 74 06 ff 15 75 c3 fe 5e 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
37        | 7ff7c864bf50h   | 166     | CTC_RET_INTR        | hex://libm/libm?scalbln#scalbln_(64f,64i)                                                                     | double scalbln(double x, long y)                                                                              | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 48 8b f2 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 c1 02 b2 5e 48 8b f8 48 8b d4 48 89 55 a8 48 8b d5 48 89 55 b8 48 8b d6 c5 fb 10 45 10 45 33 db 48 b8 40 cc 04 c8 f7 7f 00 00 48 89 45 98 48 8d 05 16 00 00 00 48 89 45 b0 48 8d 45 88 48 89 47 10 c6 47 0c 00 ff 15 1a 12 a0 ff c6 47 0c 01 83 3d a7 8b ff 5e 00 74 06 ff 15 9f c2 fe 5e 48 8b 45 90 48 89 47 10 c6 47 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
38        | 7ff7c864c020h   | 164     | CTC_RET_INTR        | hex://libm/libm?scalbn#scalbn_(64f,32i)                                                                       | double scalbn(double x, int y)                                                                                | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 8b f2 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 f2 01 b2 5e 48 8b f8 48 8b d4 48 89 55 a8 48 8b d5 48 89 55 b8 8b d6 c5 fb 10 45 10 45 33 db 48 b8 88 cc 04 c8 f7 7f 00 00 48 89 45 98 48 8d 05 16 00 00 00 48 89 45 b0 48 8d 45 88 48 89 47 10 c6 47 0c 00 ff 15 5c 11 a0 ff c6 47 0c 01 83 3d d9 8a ff 5e 00 74 06 ff 15 d1 c1 fe 5e 48 8b 45 90 48 89 47 10 c6 47 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
39        | 7ff7c864c0f0h   | 160     | CTC_RET_INTR        | hex://libm/libm?sqrt#sqrt_(64f)                                                                               | double sqrt(double x)                                                                                         | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 24 01 b2 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 d0 cc 04 c8 f7 7f 00 00 48 89 45 98 48 8d 05 16 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 ff 15 a0 10 a0 ff c6 46 0c 01 83 3d 0d 8a ff 5e 00 74 06 ff 15 05 c1 fe 5e 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
40        | 7ff7c864c1c0h   | 160     | CTC_RET_INTR        | hex://libm/libm?tgamma#tgamma_(64f)                                                                           | double tgamma(double x)                                                                                       | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 54 00 b2 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 18 cd 04 c8 f7 7f 00 00 48 89 45 98 48 8d 05 16 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 ff 15 e0 0f a0 ff c6 46 0c 01 83 3d 3d 89 ff 5e 00 74 06 ff 15 35 c0 fe 5e 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
41        | 7ff7c864c290h   | 160     | CTC_RET_INTR        | hex://libm/libm?trunc#trunc_(64f)                                                                             | double trunc(double x)                                                                                        | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 84 ff b1 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 60 cd 04 c8 f7 7f 00 00 48 89 45 98 48 8d 05 16 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 ff 15 20 0f a0 ff c6 46 0c 01 83 3d 6d 88 ff 5e 00 74 06 ff 15 65 bf fe 5e 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
