Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
30        | 7ff7c866d2b0h   | 178     | CTC_RET_INTR        | hex://libm/libm?nearbyint#nearbyint_(64f)                                                                     | double nearbyint(double x)                                                                                    | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 64 ef af 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 68 4d fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 48 b8 90 54 fc c7 f7 7f 00 00 ff 10 c6 46 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
31        | 7ff7c866d390h   | 188     | CTC_RET_INTR        | hex://libm/libm?nextafter#nextafter_(64f,64f)                                                                 | double nextafter(double x, double y)                                                                          | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 c5 fb 11 4d 18 48 8d 4d 88 49 8b d2 e8 7f ee af 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 4d 18 c5 fb 10 45 10 45 33 db 48 b8 b0 4d fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 48 b8 a0 54 fc c7 f7 7f 00 00 ff 10 c6 46 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
32        | 7ff7c866d480h   | 188     | CTC_RET_INTR        | hex://libm/libm?pow#pow_(64f,64f)                                                                             | double pow(double x, double y)                                                                                | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 c5 fb 11 4d 18 48 8d 4d 88 49 8b d2 e8 8f ed af 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 4d 18 c5 fb 10 45 10 45 33 db 48 b8 f8 4d fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 48 b8 b0 54 fc c7 f7 7f 00 00 ff 10 c6 46 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
33        | 7ff7c866d570h   | 188     | CTC_RET_INTR        | hex://libm/libm?remainder#remainder_(64f,64f)                                                                 | double remainder(double x, double y)                                                                          | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 c5 fb 11 4d 18 48 8d 4d 88 49 8b d2 e8 9f ec af 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 4d 18 c5 fb 10 45 10 45 33 db 48 b8 40 4e fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 48 b8 c0 54 fc c7 f7 7f 00 00 ff 10 c6 46 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
34        | 7ff7c866d660h   | 0       | CTC_Zx7             | hex://libm/libm?remquo#remquo_(64f,64f,32i~ref)                                                               | double remquo(double x, double y, ref int z)                                                                  |  
35        | 7ff7c866d690h   | 178     | CTC_RET_INTR        | hex://libm/libm?rint#rint_(64f)                                                                               | double rint(double x)                                                                                         | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 84 eb af 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 d0 4e fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 48 b8 e0 54 fc c7 f7 7f 00 00 ff 10 c6 46 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
36        | 7ff7c866d770h   | 178     | CTC_RET_INTR        | hex://libm/libm?round#round_(64f)                                                                             | double round(double x)                                                                                        | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 a4 ea af 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 18 4f fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 48 b8 f0 54 fc c7 f7 7f 00 00 ff 10 c6 46 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
37        | 7ff7c866d850h   | 184     | CTC_RET_INTR        | hex://libm/libm?scalbln#scalbln_(64f,64i)                                                                     | double scalbln(double x, long y)                                                                              | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 48 8b f2 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 c1 e9 af 5e 48 8b f8 48 8b d4 48 89 55 a8 48 8b d5 48 89 55 b8 48 8b d6 c5 fb 10 45 10 45 33 db 48 b8 60 4f fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 47 10 c6 47 0c 00 48 b8 00 55 fc c7 f7 7f 00 00 ff 10 c6 47 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 47 10 c6 47 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
38        | 7ff7c866d930h   | 182     | CTC_RET_INTR        | hex://libm/libm?scalbn#scalbn_(64f,32i)                                                                       | double scalbn(double x, int y)                                                                                | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 8b f2 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 e2 e8 af 5e 48 8b f8 48 8b d4 48 89 55 a8 48 8b d5 48 89 55 b8 8b d6 c5 fb 10 45 10 45 33 db 48 b8 a8 4f fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 47 10 c6 47 0c 00 48 b8 10 55 fc c7 f7 7f 00 00 ff 10 c6 47 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 47 10 c6 47 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
39        | 7ff7c866da10h   | 178     | CTC_RET_INTR        | hex://libm/libm?sqrt#sqrt_(64f)                                                                               | double sqrt(double x)                                                                                         | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 04 e8 af 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 f0 4f fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 48 b8 20 55 fc c7 f7 7f 00 00 ff 10 c6 46 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
40        | 7ff7c866daf0h   | 178     | CTC_RET_INTR        | hex://libm/libm?tgamma#tgamma_(64f)                                                                           | double tgamma(double x)                                                                                       | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 24 e7 af 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 38 50 fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 48 b8 30 55 fc c7 f7 7f 00 00 ff 10 c6 46 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
41        | 7ff7c866dbd0h   | 178     | CTC_RET_INTR        | hex://libm/libm?trunc#trunc_(64f)                                                                             | double trunc(double x)                                                                                        | 55 41 57 41 56 41 55 41 54 57 56 53 48 83 ec 68 c5 f8 77 48 8d ac 24 a0 00 00 00 c5 fb 11 45 10 48 8d 4d 88 49 8b d2 e8 44 e6 af 5e 48 8b f0 4c 8b dc 4c 89 5d a8 4c 8b dd 4c 89 5d b8 c5 fb 10 45 10 45 33 db 48 b8 80 50 fc c7 f7 7f 00 00 48 89 45 98 48 8d 05 1c 00 00 00 48 89 45 b0 48 8d 45 88 48 89 46 10 c6 46 0c 00 48 b8 40 55 fc c7 f7 7f 00 00 ff 10 c6 46 0c 01 48 ba 78 4b 64 27 f8 7f 00 00 83 3a 00 74 0c 48 b9 78 82 63 27 f8 7f 00 00 ff 11 48 8b 45 90 48 89 46 10 c6 46 0c 01 48 8d 65 c8 5b 5e 5f 41 5c 41 5d 41 5e 41 5f 5d c3
