Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
223       | 7ff7c8627fa0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1a#f1a_g[64i](64i,64i,64i)                                                            | long f1a<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 33 c8 48 23 c1 c3
224       | 7ff7c8627fd0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1b#f1b_g[8u](8u,8u,8u)                                                                | byte f1b<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 f7 d2 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
225       | 7ff7c8628010h   | 63      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1b#f1b_g[8i](8i,8i,8i)                                                                | sbyte f1b<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
226       | 7ff7c8628060h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1b#f1b_g[16u](16u,16u,16u)                                                            | ushort f1b<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 f7 d2 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
227       | 7ff7c86280a0h   | 63      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1b#f1b_g[16i](16i,16i,16i)                                                            | short f1b<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
228       | 7ff7c86280f0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1b#f1b_g[32u](32u,32u,32u)                                                            | uint f1b<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
229       | 7ff7c8628120h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1b#f1b_g[32i](32i,32i,32i)                                                            | int f1b<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
230       | 7ff7c8628150h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1b#f1b_g[64u](64u,64u,64u)                                                            | ulong f1b<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
231       | 7ff7c8628180h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1b#f1b_g[64i](64i,64i,64i)                                                            | long f1b<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
232       | 7ff7c86281b0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1c#f1c_g[8u](8u,8u,8u)                                                                | byte f1c<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 45 0f b6 c0 41 23 c0 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 0f b6 d2 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
233       | 7ff7c86281f0h   | 51      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1c#f1c_g[8i](8i,8i,8i)                                                                | sbyte f1c<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c0 41 23 c0 48 0f be c0 f7 d0 48 0f be c0 48 0f be c9 48 0f be d2 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
234       | 7ff7c8628240h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1c#f1c_g[16u](16u,16u,16u)                                                            | ushort f1c<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 45 0f b7 c0 41 23 c0 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 0f b7 d2 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
235       | 7ff7c8628280h   | 51      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1c#f1c_g[16i](16i,16i,16i)                                                            | short f1c<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c0 41 23 c0 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf c9 48 0f bf d2 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
236       | 7ff7c86282d0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1c#f1c_g[32u](32u,32u,32u)                                                            | uint f1c<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 33 d1 23 c2 c3
237       | 7ff7c8628300h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1c#f1c_g[32i](32i,32i,32i)                                                            | int f1c<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 33 d1 23 c2 c3
238       | 7ff7c8628330h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1c#f1c_g[64u](64u,64u,64u)                                                            | ulong f1c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 4c 23 c1 49 8b c0 48 f7 d0 48 33 d1 48 23 c2 c3
239       | 7ff7c8628360h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1c#f1c_g[64i](64i,64i,64i)                                                            | long f1c<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 4c 23 c1 49 8b c0 48 f7 d0 48 33 d1 48 23 c2 c3
240       | 7ff7c8628390h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1d#f1d_g[8u](8u,8u,8u)                                                                | byte f1d<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 41 0f b6 c8 f7 d1 0f b6 c9 0f b6 d2 0f b6 c0 0f b6 d2 0f b6 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b6 c0 c3
241       | 7ff7c86283d0h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f1d#f1d_g[8i](8i,8i,8i)                                                                | sbyte f1d<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 49 0f be c8 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
242       | 7ff7c8628420h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1d#f1d_g[16u](16u,16u,16u)                                                            | ushort f1d<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 41 0f b7 c8 f7 d1 0f b7 c9 0f b7 d2 0f b7 c0 0f b7 d2 0f b7 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b7 c0 c3
243       | 7ff7c8628460h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f1d#f1d_g[16i](16i,16i,16i)                                                            | short f1d<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 49 0f bf c8 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
244       | 7ff7c86284b0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f1d#f1d_g[32u](32u,32u,32u)                                                            | uint f1d<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 8b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
245       | 7ff7c86284e0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f1d#f1d_g[32i](32i,32i,32i)                                                            | int f1d<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 41 8b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
246       | 7ff7c8628510h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1d#f1d_g[64u](64u,64u,64u)                                                            | ulong f1d<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 8b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
247       | 7ff7c8628540h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1d#f1d_g[64i](64i,64i,64i)                                                            | long f1d<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 8b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
248       | 7ff7c8628570h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[8u](8u,8u,8u)                                                                | byte f1e<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 33 c2 0f b6 c0 c3
249       | 7ff7c86285a0h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[8i](8i,8i,8i)                                                                | sbyte f1e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 33 c2 48 0f be c0 c3
250       | 7ff7c86285d0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[16u](16u,16u,16u)                                                            | ushort f1e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 0b c2 0f b7 c0 0f b7 d1 33 c2 0f b7 c0 c3
251       | 7ff7c8628600h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[16i](16i,16i,16i)                                                            | short f1e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
252       | 7ff7c8628630h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[32u](32u,32u,32u)                                                            | uint f1e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b d0 33 d1 8b c2 c3
253       | 7ff7c8628650h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[32i](32i,32i,32i)                                                            | int f1e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b d0 33 d1 8b c2 c3
254       | 7ff7c8628670h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1e#f1e_g[64u](64u,64u,64u)                                                            | ulong f1e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b d0 48 33 d1 48 8b c2 c3
255       | 7ff7c8628690h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1e#f1e_g[64i](64i,64i,64i)                                                            | long f1e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b d0 48 33 d1 48 8b c2 c3
256       | 7ff7c86286b0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[8u](8u,8u,8u)                                                                | byte f1f<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 23 c2 f7 d0 0f b6 c0 c3
257       | 7ff7c86286e0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[8i](8i,8i,8i)                                                                | sbyte f1f<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 23 c2 f7 d0 48 0f be c0 c3
258       | 7ff7c8628710h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[16u](16u,16u,16u)                                                            | ushort f1f<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 0b c2 0f b7 c0 0f b7 d1 23 c2 f7 d0 0f b7 c0 c3
259       | 7ff7c8628740h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[16i](16i,16i,16i)                                                            | short f1f<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 23 c2 f7 d0 48 0f bf c0 c3
260       | 7ff7c8628770h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1f#f1f_g[32u](32u,32u,32u)                                                            | uint f1f<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b d0 23 d1 8b c2 f7 d0 c3
261       | 7ff7c8628790h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1f#f1f_g[32i](32i,32i,32i)                                                            | int f1f<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b d0 23 d1 8b c2 f7 d0 c3
262       | 7ff7c86287b0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1f#f1f_g[64u](64u,64u,64u)                                                            | ulong f1f<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b d0 48 23 d1 48 8b c2 48 f7 d0 c3
263       | 7ff7c86287e0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1f#f1f_g[64i](64i,64i,64i)                                                            | long f1f<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b d0 48 23 d1 48 8b c2 48 f7 d0 c3
264       | 7ff7c8628810h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[8u](8u,8u,8u)                                                                | byte f20<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 23 c2 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
265       | 7ff7c8628840h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f20#f20_g[8i](8i,8i,8i)                                                                | sbyte f20<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 23 c2 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
266       | 7ff7c8628880h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[16u](16u,16u,16u)                                                            | ushort f20<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 23 c2 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
267       | 7ff7c8628cc0h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f20#f20_g[16i](16i,16i,16i)                                                            | short f20<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 23 c2 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
268       | 7ff7c8628d00h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[32u](32u,32u,32u)                                                            | uint f20<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 23 c1 41 23 c0 c3
269       | 7ff7c8628d20h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[32i](32i,32i,32i)                                                            | int f20<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 23 c1 41 23 c0 c3
270       | 7ff7c8628d40h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f20#f20_g[64u](64u,64u,64u)                                                            | ulong f20<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 23 c1 49 23 c0 c3
271       | 7ff7c8628d70h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f20#f20_g[64i](64i,64i,64i)                                                            | long f20<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 23 c1 49 23 c0 c3
272       | 7ff7c8628da0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[8u](8u,8u,8u)                                                                | byte f21<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 33 c1 0f b6 c0 0f b6 d2 0b c2 f7 d0 0f b6 c0 c3
273       | 7ff7c8628dd0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[8i](8i,8i,8i)                                                                | sbyte f21<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 33 c1 48 0f be c0 48 0f be d2 0b c2 f7 d0 48 0f be c0 c3
274       | 7ff7c8628e00h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[16u](16u,16u,16u)                                                            | ushort f21<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 33 c1 0f b7 c0 0f b7 d2 0b c2 f7 d0 0f b7 c0 c3
275       | 7ff7c8628e30h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[16i](16i,16i,16i)                                                            | short f21<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 33 c1 48 0f bf c0 48 0f bf d2 0b c2 f7 d0 48 0f bf c0 c3
276       | 7ff7c8628e60h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f21#f21_g[32u](32u,32u,32u)                                                            | uint f21<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 c3
277       | 7ff7c8628e80h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f21#f21_g[32i](32i,32i,32i)                                                            | int f21<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 c3
278       | 7ff7c8628ea0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f21#f21_g[64u](64u,64u,64u)                                                            | ulong f21<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 c8 48 0b d1 48 8b c2 48 f7 d0 c3
279       | 7ff7c8628ed0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f21#f21_g[64i](64i,64i,64i)                                                            | long f21<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 c8 48 0b d1 48 8b c2 48 f7 d0 c3
280       | 7ff7c8628f00h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f22#f22_g[8u](8u,8u,8u)                                                                | byte f22<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 c4 e2 68 f2 c0 0f b6 c0 c3
281       | 7ff7c8628f30h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[8i](8i,8i,8i)                                                                | sbyte f22<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 48 0f be d2 c4 e2 68 f2 c0 48 0f be c0 c3
282       | 7ff7c8628f60h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f22#f22_g[16u](16u,16u,16u)                                                            | ushort f22<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 0f b7 d2 c4 e2 68 f2 c0 0f b7 c0 c3
283       | 7ff7c8628f90h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[16i](16i,16i,16i)                                                            | short f22<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 48 0f bf d2 c4 e2 68 f2 c0 48 0f bf c0 c3
284       | 7ff7c8628fc0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[32u](32u,32u,32u)                                                            | uint f22<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 c4 c2 68 f2 c0 c3
285       | 7ff7c8628fe0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[32i](32i,32i,32i)                                                            | int f22<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 c4 c2 68 f2 c0 c3
286       | 7ff7c8629000h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[64u](64u,64u,64u)                                                            | ulong f22<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 c4 c2 e8 f2 c0 c3
287       | 7ff7c8629020h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[64i](64i,64i,64i)                                                            | long f22<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 c4 c2 e8 f2 c0 c3
288       | 7ff7c8629040h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[8u](8u,8u,8u)                                                                | byte f23<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 f7 d2 0f b6 d2 41 0f b6 c8 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
289       | 7ff7c8629080h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f23#f23_g[8i](8i,8i,8i)                                                                | sbyte f23<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 f7 d2 48 0f be d2 49 0f be c8 0b d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
290       | 7ff7c86290c0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[16u](16u,16u,16u)                                                            | ushort f23<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 f7 d2 0f b7 d2 41 0f b7 c8 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
291       | 7ff7c8629100h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f23#f23_g[16i](16i,16i,16i)                                                            | short f23<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 f7 d2 48 0f bf d2 49 0f bf c8 0b d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
292       | 7ff7c8629140h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[32u](32u,32u,32u)                                                            | uint f23<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 0b d0 23 c2 c3
293       | 7ff7c8629170h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[32i](32i,32i,32i)                                                            | int f23<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 0b d0 23 c2 c3
294       | 7ff7c86291a0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f23#f23_g[64u](64u,64u,64u)                                                            | ulong f23<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 0b d0 48 23 c2 c3
295       | 7ff7c86291d0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f23#f23_g[64i](64i,64i,64i)                                                            | long f23<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 0b d0 48 23 c2 c3
296       | 7ff7c8629200h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[8u](8u,8u,8u)                                                                | byte f24<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 33 c1 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
297       | 7ff7c8629240h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f24#f24_g[8i](8i,8i,8i)                                                                | sbyte f24<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 33 c1 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
298       | 7ff7c8629280h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[16u](16u,16u,16u)                                                            | ushort f24<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 33 c1 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
299       | 7ff7c86292c0h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f24#f24_g[16i](16i,16i,16i)                                                            | short f24<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 33 c1 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
300       | 7ff7c8629300h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f24#f24_g[32u](32u,32u,32u)                                                            | uint f24<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 33 ca 41 33 d0 23 d1 8b c2 c3
301       | 7ff7c8629320h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f24#f24_g[32i](32i,32i,32i)                                                            | int f24<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 33 ca 41 33 d0 23 d1 8b c2 c3
302       | 7ff7c8629340h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[64u](64u,64u,64u)                                                            | ulong f24<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 33 ca 49 33 d0 48 23 d1 48 8b c2 c3
303       | 7ff7c8629370h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[64i](64i,64i,64i)                                                            | long f24<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 33 ca 49 33 d0 48 23 d1 48 8b c2 c3
