Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
305       | 7ff7c86a6e20h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f25#f25_g[8i](8i,8i,8i)                                                                | sbyte f25<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 f7 d0 48 0f be c0 49 0f be d0 f7 d2 48 0f be d2 48 0f be c9 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
306       | 7ff7c86a6e70h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[16u](16u,16u,16u)                                                            | ushort f25<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 f7 d0 0f b7 c0 41 0f b7 d0 f7 d2 0f b7 d2 0f b7 c9 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
307       | 7ff7c86a6eb0h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f25#f25_g[16i](16i,16i,16i)                                                            | short f25<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 f7 d0 48 0f bf c0 49 0f bf d0 f7 d2 48 0f bf d2 48 0f bf c9 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
308       | 7ff7c86a6f00h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f25#f25_g[32u](32u,32u,32u)                                                            | uint f25<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 8b d0 f7 d2 33 d1 23 c2 c3
309       | 7ff7c86a6f30h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f25#f25_g[32i](32i,32i,32i)                                                            | int f25<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 8b d0 f7 d2 33 d1 23 c2 c3
310       | 7ff7c86a6f60h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[64u](64u,64u,64u)                                                            | ulong f25<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 8b d0 48 f7 d2 48 33 d1 48 23 c2 c3
311       | 7ff7c86a6f90h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[64i](64i,64i,64i)                                                            | long f25<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 8b d0 48 f7 d2 48 33 d1 48 23 c2 c3
312       | 7ff7c86a6fc0h   | 42      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[8u](8u,8u,8u)                                                                | byte f26<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 23 c1 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
313       | 7ff7c86a7000h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[8i](8i,8i,8i)                                                                | sbyte f26<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 23 c1 48 0f be c0 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
314       | 7ff7c86a7050h   | 42      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[16u](16u,16u,16u)                                                            | ushort f26<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 23 c1 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
315       | 7ff7c86a7090h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[16i](16i,16i,16i)                                                            | short f26<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 23 c1 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
316       | 7ff7c86a70e0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[32u](32u,32u,32u)                                                            | uint f26<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 41 33 d0 23 c2 c3
317       | 7ff7c86a7110h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[32i](32i,32i,32i)                                                            | int f26<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 41 33 d0 23 c2 c3
318       | 7ff7c86a7540h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[64u](64u,64u,64u)                                                            | ulong f26<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 ca 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
319       | 7ff7c86a7570h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[64i](64i,64i,64i)                                                            | long f26<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 ca 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
320       | 7ff7c86a75a0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[8u](8u,8u,8u)                                                                | byte f27<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 f7 d2 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
321       | 7ff7c86a75e0h   | 63      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[8i](8i,8i,8i)                                                                | sbyte f27<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
322       | 7ff7c86a7630h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[16u](16u,16u,16u)                                                            | ushort f27<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 f7 d2 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
323       | 7ff7c86a7670h   | 63      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[16i](16i,16i,16i)                                                            | short f27<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
324       | 7ff7c86a76c0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f27#f27_g[32u](32u,32u,32u)                                                            | uint f27<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
325       | 7ff7c86a76f0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f27#f27_g[32i](32i,32i,32i)                                                            | int f27<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
326       | 7ff7c86a7720h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f27#f27_g[64u](64u,64u,64u)                                                            | ulong f27<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
327       | 7ff7c86a7750h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f27#f27_g[64i](64i,64i,64i)                                                            | long f27<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
328       | 7ff7c86a7780h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[8u](8u,8u,8u)                                                                | byte f28<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 33 c2 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
329       | 7ff7c86a77b0h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[8i](8i,8i,8i)                                                                | sbyte f28<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 33 c2 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
330       | 7ff7c86a77e0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[16u](16u,16u,16u)                                                            | ushort f28<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 33 c2 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
331       | 7ff7c86a7810h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[16i](16i,16i,16i)                                                            | short f28<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 33 c2 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
332       | 7ff7c86a7840h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[32u](32u,32u,32u)                                                            | uint f28<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 33 d1 41 23 d0 8b c2 c3
333       | 7ff7c86a7860h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[32i](32i,32i,32i)                                                            | int f28<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 33 d1 41 23 d0 8b c2 c3
334       | 7ff7c86a7880h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f28#f28_g[64u](64u,64u,64u)                                                            | ulong f28<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 33 d1 49 23 d0 48 8b c2 c3
335       | 7ff7c86a78a0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f28#f28_g[64i](64i,64i,64i)                                                            | long f28<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 33 d1 49 23 d0 48 8b c2 c3
336       | 7ff7c86a78c0h   | 55      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f29#f29_g[8u](8u,8u,8u)                                                                | byte f29<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 8b d0 0f b6 c9 44 8b c9 41 33 d1 0f b6 d2 0b c1 f7 d0 0f b6 c0 41 0f b6 c8 0f b6 d2 0f b6 c9 0f b6 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b6 c0 c3
337       | 7ff7c86a7910h   | 74      | CTC_RET_Zx3         | hex://logix/scalar.ops?f29#f29_g[8i](8i,8i,8i)                                                                | sbyte f29<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4c 0f be c9 41 33 c1 48 0f be c0 48 0f be d2 48 0f be c9 0b d1 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
338       | 7ff7c86a7970h   | 55      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f29#f29_g[16u](16u,16u,16u)                                                            | ushort f29<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 8b d0 0f b7 c9 44 8b c9 41 33 d1 0f b7 d2 0b c1 f7 d0 0f b7 c0 41 0f b7 c8 0f b7 d2 0f b7 c9 0f b7 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b7 c0 c3
339       | 7ff7c86a79c0h   | 74      | CTC_RET_Zx3         | hex://logix/scalar.ops?f29#f29_g[16i](16i,16i,16i)                                                            | short f29<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4c 0f bf c9 41 33 c1 48 0f bf c0 48 0f bf d2 48 0f bf c9 0b d1 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
340       | 7ff7c86a7a20h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f29#f29_g[32u](32u,32u,32u)                                                            | uint f29<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 33 c1 0b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
341       | 7ff7c86a7a50h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f29#f29_g[32i](32i,32i,32i)                                                            | int f29<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 33 c1 0b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
342       | 7ff7c86a7a80h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f29#f29_g[64u](64u,64u,64u)                                                            | ulong f29<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 33 c1 48 0b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
343       | 7ff7c86a7ab0h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f29#f29_g[64i](64i,64i,64i)                                                            | long f29<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 33 c1 48 0b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
344       | 7ff7c86a7ae0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f2a#f2a_g[8u](8u,8u,8u)                                                                | byte f2a<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 23 c2 f7 d0 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
345       | 7ff7c86a7b10h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f2a#f2a_g[8i](8i,8i,8i)                                                                | sbyte f2a<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 23 c2 f7 d0 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
346       | 7ff7c86a7b40h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f2a#f2a_g[16u](16u,16u,16u)                                                            | ushort f2a<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 23 c2 f7 d0 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
347       | 7ff7c86a7b70h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f2a#f2a_g[16i](16i,16i,16i)                                                            | short f2a<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 23 c2 f7 d0 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
348       | 7ff7c86a7ba0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f2a#f2a_g[32u](32u,32u,32u)                                                            | uint f2a<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 23 c0 c3
349       | 7ff7c86a7bc0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f2a#f2a_g[32i](32i,32i,32i)                                                            | int f2a<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 23 c0 c3
350       | 7ff7c86a7be0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2a#f2a_g[64u](64u,64u,64u)                                                            | ulong f2a<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 23 c0 c3
351       | 7ff7c86a7c10h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2a#f2a_g[64i](64i,64i,64i)                                                            | long f2a<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 23 c0 c3
352       | 7ff7c86a7c40h   | 57      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2b#f2b_g[8u](8u,8u,8u)                                                                | byte f2b<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 8b d0 0f b6 c9 44 8b c9 41 23 d1 f7 d2 0f b6 d2 0b c1 f7 d0 0f b6 c0 41 0f b6 c8 0f b6 d2 0f b6 c9 0f b6 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b6 c0 c3
353       | 7ff7c86a7c90h   | 76      | CTC_RET_SBB         | hex://logix/scalar.ops?f2b#f2b_g[8i](8i,8i,8i)                                                                | sbyte f2b<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4c 0f be c9 41 23 c1 f7 d0 48 0f be c0 48 0f be d2 48 0f be c9 0b d1 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
354       | 7ff7c86a7cf0h   | 57      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2b#f2b_g[16u](16u,16u,16u)                                                            | ushort f2b<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 8b d0 0f b7 c9 44 8b c9 41 23 d1 f7 d2 0f b7 d2 0b c1 f7 d0 0f b7 c0 41 0f b7 c8 0f b7 d2 0f b7 c9 0f b7 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b7 c0 c3
355       | 7ff7c86a7d40h   | 76      | CTC_RET_SBB         | hex://logix/scalar.ops?f2b#f2b_g[16i](16i,16i,16i)                                                            | short f2b<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4c 0f bf c9 41 23 c1 f7 d0 48 0f bf c0 48 0f bf d2 48 0f bf c9 0b d1 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
356       | 7ff7c86a7da0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2b#f2b_g[32u](32u,32u,32u)                                                            | uint f2b<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 23 c1 f7 d0 0b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
357       | 7ff7c86a7dd0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2b#f2b_g[32i](32i,32i,32i)                                                            | int f2b<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 23 c1 f7 d0 0b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
358       | 7ff7c86a7e00h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f2b#f2b_g[64u](64u,64u,64u)                                                            | ulong f2b<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 23 c1 48 f7 d0 48 0b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
359       | 7ff7c86a7e30h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f2b#f2b_g[64i](64i,64i,64i)                                                            | long f2b<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 23 c1 48 f7 d0 48 0b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
360       | 7ff7c86a7e60h   | 38      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2c#f2c_g[8u](8u,8u,8u)                                                                | byte f2c<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 45 0f b6 c0 41 0b c0 0f b6 c0 0f b6 c9 0f b6 d2 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
361       | 7ff7c86a7ea0h   | 45      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2c#f2c_g[8i](8i,8i,8i)                                                                | sbyte f2c<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4d 0f be c0 41 0b c0 48 0f be c0 48 0f be c9 48 0f be d2 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
362       | 7ff7c86a7ee0h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2c#f2c_g[16u](16u,16u,16u)                                                            | ushort f2c<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 8b d0 45 0f b7 c0 41 0b d0 0f b7 d2 0f b7 c9 33 c1 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
363       | 7ff7c86a7f20h   | 45      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2c#f2c_g[16i](16i,16i,16i)                                                            | short f2c<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4d 0f bf c0 41 0b c0 48 0f bf c0 48 0f bf c9 48 0f bf d2 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
364       | 7ff7c86a7f60h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f2c#f2c_g[32u](32u,32u,32u)                                                            | uint f2c<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 44 0b c2 33 d1 41 23 d0 8b c2 c3
365       | 7ff7c86a7f80h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f2c#f2c_g[32i](32i,32i,32i)                                                            | int f2c<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 44 0b c2 33 d1 41 23 d0 8b c2 c3
366       | 7ff7c86a7fa0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2c#f2c_g[64u](64u,64u,64u)                                                            | ulong f2c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 4c 0b c2 48 33 d1 49 23 d0 48 8b c2 c3
367       | 7ff7c86a83d0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2c#f2c_g[64i](64i,64i,64i)                                                            | long f2c<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 4c 0b c2 48 33 d1 49 23 d0 48 8b c2 c3
368       | 7ff7c86a8400h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f2d#f2d_g[8u](8u,8u,8u)                                                                | byte f2d<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 0b c2 0f b6 c0 0f b6 d1 33 c2 0f b6 c0 c3
369       | 7ff7c86a8430h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f2d#f2d_g[8i](8i,8i,8i)                                                                | sbyte f2d<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 48 0f be d2 0b c2 48 0f be c0 48 0f be d1 33 c2 48 0f be c0 c3
370       | 7ff7c86a8470h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f2d#f2d_g[16u](16u,16u,16u)                                                            | ushort f2d<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 0b c2 0f b7 c0 0f b7 d1 33 c2 0f b7 c0 c3
371       | 7ff7c86a84a0h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f2d#f2d_g[16i](16i,16i,16i)                                                            | short f2d<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 0b c2 48 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
372       | 7ff7c86a84e0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f2d#f2d_g[32u](32u,32u,32u)                                                            | uint f2d<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 0b c2 33 c1 c3
373       | 7ff7c86a8500h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f2d#f2d_g[32i](32i,32i,32i)                                                            | int f2d<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 0b c2 33 c1 c3
374       | 7ff7c86a8520h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2d#f2d_g[64u](64u,64u,64u)                                                            | ulong f2d<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 0b c2 48 33 c1 c3
375       | 7ff7c86a8550h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2d#f2d_g[64i](64i,64i,64i)                                                            | long f2d<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 0b c2 48 33 c1 c3
376       | 7ff7c86a8580h   | 38      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2e#f2e_g[8u](8u,8u,8u)                                                                | byte f2e<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 45 0f b6 c0 41 0b c0 0f b6 c0 0f b6 c9 0f b6 d2 23 d1 0f b6 d2 0f b6 c0 33 c2 0f b6 c0 c3
377       | 7ff7c86a85c0h   | 45      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2e#f2e_g[8i](8i,8i,8i)                                                                | sbyte f2e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4d 0f be c0 41 0b c0 48 0f be c0 48 0f be c9 48 0f be d2 23 d1 48 0f be d2 48 0f be c0 33 c2 48 0f be c0 c3
378       | 7ff7c86a8600h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2e#f2e_g[16u](16u,16u,16u)                                                            | ushort f2e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 8b d0 45 0f b7 c0 41 0b d0 0f b7 d2 0f b7 c9 23 c1 0f b7 c0 0f b7 d2 33 c2 0f b7 c0 c3
379       | 7ff7c86a8640h   | 45      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2e#f2e_g[16i](16i,16i,16i)                                                            | short f2e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4d 0f bf c0 41 0b c0 48 0f bf c0 48 0f bf c9 48 0f bf d2 23 d1 48 0f bf d2 48 0f bf c0 33 c2 48 0f bf c0 c3
