Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
264       | 7ff7c86182c0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f20#f20_g[8u](8u,8u,8u)                                                                 | byte f20<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 23 c2 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
265       | 7ff7c86182f0h   | 36      | CTC_RET_SBB         | hex://logix/ScalarOps?f20#f20_g[8i](8i,8i,8i)                                                                 | sbyte f20<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 23 c2 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
266       | 7ff7c8618330h   | 31      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f20#f20_g[16u](16u,16u,16u)                                                             | ushort f20<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 23 c2 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
267       | 7ff7c8618360h   | 36      | CTC_RET_SBB         | hex://logix/ScalarOps?f20#f20_g[16i](16i,16i,16i)                                                             | short f20<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 23 c2 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
268       | 7ff7c86183a0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f20#f20_g[32u](32u,32u,32u)                                                             | uint f20<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 23 c1 41 23 c0 c3
269       | 7ff7c86183c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f20#f20_g[32i](32i,32i,32i)                                                             | int f20<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 23 c1 41 23 c0 c3
270       | 7ff7c86183e0h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f20#f20_g[64u](64u,64u,64u)                                                             | ulong f20<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 23 c1 49 23 c0 c3
271       | 7ff7c8618410h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f20#f20_g[64i](64i,64i,64i)                                                             | long f20<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 23 c1 49 23 c0 c3
272       | 7ff7c8618440h   | 28      | CTC_RET_SBB         | hex://logix/ScalarOps?f21#f21_g[8u](8u,8u,8u)                                                                 | byte f21<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 33 c1 0f b6 c0 0f b6 d2 0b c2 f7 d0 0f b6 c0 c3
273       | 7ff7c8618470h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f21#f21_g[8i](8i,8i,8i)                                                                 | sbyte f21<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 33 c1 48 0f be c0 48 0f be d2 0b c2 f7 d0 48 0f be c0 c3
274       | 7ff7c86184a0h   | 28      | CTC_RET_SBB         | hex://logix/ScalarOps?f21#f21_g[16u](16u,16u,16u)                                                             | ushort f21<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 33 c1 0f b7 c0 0f b7 d2 0b c2 f7 d0 0f b7 c0 c3
275       | 7ff7c86188e0h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f21#f21_g[16i](16i,16i,16i)                                                             | short f21<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 33 c1 48 0f bf c0 48 0f bf d2 0b c2 f7 d0 48 0f bf c0 c3
276       | 7ff7c8618910h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f21#f21_g[32u](32u,32u,32u)                                                             | uint f21<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 c3
277       | 7ff7c8618930h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f21#f21_g[32i](32i,32i,32i)                                                             | int f21<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 c3
278       | 7ff7c8618950h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f21#f21_g[64u](64u,64u,64u)                                                             | ulong f21<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 c8 48 0b d1 48 8b c2 48 f7 d0 c3
279       | 7ff7c8618980h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f21#f21_g[64i](64i,64i,64i)                                                             | long f21<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 c8 48 0b d1 48 8b c2 48 f7 d0 c3
280       | 7ff7c86189b0h   | 21      | CTC_RET_Zx3         | hex://logix/ScalarOps?f22#f22_g[8u](8u,8u,8u)                                                                 | byte f22<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 c4 e2 68 f2 c0 0f b6 c0 c3
281       | 7ff7c86189e0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f22#f22_g[8i](8i,8i,8i)                                                                 | sbyte f22<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 48 0f be d2 c4 e2 68 f2 c0 48 0f be c0 c3
282       | 7ff7c8618a10h   | 21      | CTC_RET_Zx3         | hex://logix/ScalarOps?f22#f22_g[16u](16u,16u,16u)                                                             | ushort f22<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 0f b7 d2 c4 e2 68 f2 c0 0f b7 c0 c3
283       | 7ff7c8618a40h   | 23      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f22#f22_g[16i](16i,16i,16i)                                                             | short f22<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 48 0f bf d2 c4 e2 68 f2 c0 48 0f bf c0 c3
284       | 7ff7c8618a70h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f22#f22_g[32u](32u,32u,32u)                                                             | uint f22<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 c4 c2 68 f2 c0 c3
285       | 7ff7c8618a90h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f22#f22_g[32i](32i,32i,32i)                                                             | int f22<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 c4 c2 68 f2 c0 c3
286       | 7ff7c8618ab0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f22#f22_g[64u](64u,64u,64u)                                                             | ulong f22<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 c4 c2 e8 f2 c0 c3
287       | 7ff7c8618ad0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f22#f22_g[64i](64i,64i,64i)                                                             | long f22<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 c4 c2 e8 f2 c0 c3
288       | 7ff7c8618af0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f23#f23_g[8u](8u,8u,8u)                                                                 | byte f23<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 f7 d2 0f b6 d2 41 0f b6 c8 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
289       | 7ff7c8618b30h   | 46      | CTC_RET_Zx3         | hex://logix/ScalarOps?f23#f23_g[8i](8i,8i,8i)                                                                 | sbyte f23<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 f7 d2 48 0f be d2 49 0f be c8 0b d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
290       | 7ff7c8618b70h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f23#f23_g[16u](16u,16u,16u)                                                             | ushort f23<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 f7 d2 0f b7 d2 41 0f b7 c8 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
291       | 7ff7c8618bb0h   | 46      | CTC_RET_Zx3         | hex://logix/ScalarOps?f23#f23_g[16i](16i,16i,16i)                                                             | short f23<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 f7 d2 48 0f bf d2 49 0f bf c8 0b d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
292       | 7ff7c8618bf0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f23#f23_g[32u](32u,32u,32u)                                                             | uint f23<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 0b d0 23 c2 c3
293       | 7ff7c8618c20h   | 19      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f23#f23_g[32i](32i,32i,32i)                                                             | int f23<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 0b d0 23 c2 c3
294       | 7ff7c8618c50h   | 24      | CTC_RET_SBB         | hex://logix/ScalarOps?f23#f23_g[64u](64u,64u,64u)                                                             | ulong f23<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 0b d0 48 23 c2 c3
295       | 7ff7c8618c80h   | 24      | CTC_RET_SBB         | hex://logix/ScalarOps?f23#f23_g[64i](64i,64i,64i)                                                             | long f23<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 0b d0 48 23 c2 c3
296       | 7ff7c8618cb0h   | 37      | CTC_RET_Zx3         | hex://logix/ScalarOps?f24#f24_g[8u](8u,8u,8u)                                                                 | byte f24<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 33 c1 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
297       | 7ff7c8618cf0h   | 44      | CTC_RET_SBB         | hex://logix/ScalarOps?f24#f24_g[8i](8i,8i,8i)                                                                 | sbyte f24<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 33 c1 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
298       | 7ff7c8618d30h   | 37      | CTC_RET_Zx3         | hex://logix/ScalarOps?f24#f24_g[16u](16u,16u,16u)                                                             | ushort f24<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 33 c1 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
299       | 7ff7c8618d70h   | 44      | CTC_RET_SBB         | hex://logix/ScalarOps?f24#f24_g[16i](16i,16i,16i)                                                             | short f24<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 33 c1 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
300       | 7ff7c8618db0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f24#f24_g[32u](32u,32u,32u)                                                             | uint f24<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 33 ca 41 33 d0 23 d1 8b c2 c3
301       | 7ff7c8618dd0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f24#f24_g[32i](32i,32i,32i)                                                             | int f24<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 33 ca 41 33 d0 23 d1 8b c2 c3
302       | 7ff7c8618df0h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f24#f24_g[64u](64u,64u,64u)                                                             | ulong f24<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 33 ca 49 33 d0 48 23 d1 48 8b c2 c3
303       | 7ff7c8618e20h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f24#f24_g[64i](64i,64i,64i)                                                             | long f24<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 33 ca 49 33 d0 48 23 d1 48 8b c2 c3
304       | 7ff7c8618e50h   | 47      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f25#f25_g[8u](8u,8u,8u)                                                                 | byte f25<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 f7 d0 0f b6 c0 41 0f b6 d0 f7 d2 0f b6 d2 0f b6 c9 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
305       | 7ff7c8618e90h   | 56      | CTC_RET_SBB         | hex://logix/ScalarOps?f25#f25_g[8i](8i,8i,8i)                                                                 | sbyte f25<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 f7 d0 48 0f be c0 49 0f be d0 f7 d2 48 0f be d2 48 0f be c9 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
306       | 7ff7c8618ee0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f25#f25_g[16u](16u,16u,16u)                                                             | ushort f25<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 f7 d0 0f b7 c0 41 0f b7 d0 f7 d2 0f b7 d2 0f b7 c9 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
307       | 7ff7c8618f20h   | 56      | CTC_RET_SBB         | hex://logix/ScalarOps?f25#f25_g[16i](16i,16i,16i)                                                             | short f25<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 f7 d0 48 0f bf c0 49 0f bf d0 f7 d2 48 0f bf d2 48 0f bf c9 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
308       | 7ff7c8618f70h   | 21      | CTC_RET_Zx3         | hex://logix/ScalarOps?f25#f25_g[32u](32u,32u,32u)                                                             | uint f25<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 8b d0 f7 d2 33 d1 23 c2 c3
309       | 7ff7c8618fa0h   | 21      | CTC_RET_Zx3         | hex://logix/ScalarOps?f25#f25_g[32i](32i,32i,32i)                                                             | int f25<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 8b d0 f7 d2 33 d1 23 c2 c3
310       | 7ff7c8618fd0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f25#f25_g[64u](64u,64u,64u)                                                             | ulong f25<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 8b d0 48 f7 d2 48 33 d1 48 23 c2 c3
311       | 7ff7c8619000h   | 27      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f25#f25_g[64i](64i,64i,64i)                                                             | long f25<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 8b d0 48 f7 d2 48 33 d1 48 23 c2 c3
312       | 7ff7c8619030h   | 42      | CTC_RET_Zx3         | hex://logix/ScalarOps?f26#f26_g[8u](8u,8u,8u)                                                                 | byte f26<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 23 c1 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
313       | 7ff7c8619070h   | 50      | CTC_RET_Zx3         | hex://logix/ScalarOps?f26#f26_g[8i](8i,8i,8i)                                                                 | sbyte f26<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 23 c1 48 0f be c0 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
314       | 7ff7c86190c0h   | 42      | CTC_RET_Zx3         | hex://logix/ScalarOps?f26#f26_g[16u](16u,16u,16u)                                                             | ushort f26<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 23 c1 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
315       | 7ff7c8619100h   | 50      | CTC_RET_Zx3         | hex://logix/ScalarOps?f26#f26_g[16i](16i,16i,16i)                                                             | short f26<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 23 c1 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
316       | 7ff7c8619150h   | 17      | CTC_RET_Zx3         | hex://logix/ScalarOps?f26#f26_g[32u](32u,32u,32u)                                                             | uint f26<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 41 33 d0 23 c2 c3
317       | 7ff7c8619180h   | 17      | CTC_RET_Zx3         | hex://logix/ScalarOps?f26#f26_g[32i](32i,32i,32i)                                                             | int f26<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 41 33 d0 23 c2 c3
318       | 7ff7c86191b0h   | 21      | CTC_RET_Zx3         | hex://logix/ScalarOps?f26#f26_g[64u](64u,64u,64u)                                                             | ulong f26<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 ca 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
319       | 7ff7c86191e0h   | 21      | CTC_RET_Zx3         | hex://logix/ScalarOps?f26#f26_g[64i](64i,64i,64i)                                                             | long f26<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 ca 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
320       | 7ff7c8619210h   | 47      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f27#f27_g[8u](8u,8u,8u)                                                                 | byte f27<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 f7 d2 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
321       | 7ff7c8619250h   | 63      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f27#f27_g[8i](8i,8i,8i)                                                                 | sbyte f27<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
322       | 7ff7c86192a0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f27#f27_g[16u](16u,16u,16u)                                                             | ushort f27<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 f7 d2 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
323       | 7ff7c86192e0h   | 63      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f27#f27_g[16i](16i,16i,16i)                                                             | short f27<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
324       | 7ff7c8619330h   | 24      | CTC_RET_SBB         | hex://logix/ScalarOps?f27#f27_g[32u](32u,32u,32u)                                                             | uint f27<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
325       | 7ff7c8619760h   | 24      | CTC_RET_SBB         | hex://logix/ScalarOps?f27#f27_g[32i](32i,32i,32i)                                                             | int f27<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
326       | 7ff7c8619790h   | 29      | CTC_RET_Zx3         | hex://logix/ScalarOps?f27#f27_g[64u](64u,64u,64u)                                                             | ulong f27<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
327       | 7ff7c86197c0h   | 29      | CTC_RET_Zx3         | hex://logix/ScalarOps?f27#f27_g[64i](64i,64i,64i)                                                             | long f27<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
328       | 7ff7c86197f0h   | 26      | CTC_RET_Zx3         | hex://logix/ScalarOps?f28#f28_g[8u](8u,8u,8u)                                                                 | byte f28<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 33 c2 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
329       | 7ff7c8619820h   | 30      | CTC_RET_Zx3         | hex://logix/ScalarOps?f28#f28_g[8i](8i,8i,8i)                                                                 | sbyte f28<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 33 c2 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
330       | 7ff7c8619850h   | 26      | CTC_RET_Zx3         | hex://logix/ScalarOps?f28#f28_g[16u](16u,16u,16u)                                                             | ushort f28<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 33 c2 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
331       | 7ff7c8619880h   | 30      | CTC_RET_Zx3         | hex://logix/ScalarOps?f28#f28_g[16i](16i,16i,16i)                                                             | short f28<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 33 c2 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
332       | 7ff7c86198b0h   | 13      | CTC_RET_Zx3         | hex://logix/ScalarOps?f28#f28_g[32u](32u,32u,32u)                                                             | uint f28<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 33 d1 41 23 d0 8b c2 c3
333       | 7ff7c86198d0h   | 13      | CTC_RET_Zx3         | hex://logix/ScalarOps?f28#f28_g[32i](32i,32i,32i)                                                             | int f28<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 33 d1 41 23 d0 8b c2 c3
334       | 7ff7c86198f0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f28#f28_g[64u](64u,64u,64u)                                                             | ulong f28<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 33 d1 49 23 d0 48 8b c2 c3
335       | 7ff7c8619910h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f28#f28_g[64i](64i,64i,64i)                                                             | long f28<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 33 d1 49 23 d0 48 8b c2 c3
336       | 7ff7c8619930h   | 55      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f29#f29_g[8u](8u,8u,8u)                                                                 | byte f29<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 8b d0 0f b6 c9 44 8b c9 41 33 d1 0f b6 d2 0b c1 f7 d0 0f b6 c0 41 0f b6 c8 0f b6 d2 0f b6 c9 0f b6 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b6 c0 c3
337       | 7ff7c8619980h   | 74      | CTC_RET_Zx3         | hex://logix/ScalarOps?f29#f29_g[8i](8i,8i,8i)                                                                 | sbyte f29<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4c 0f be c9 41 33 c1 48 0f be c0 48 0f be d2 48 0f be c9 0b d1 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
338       | 7ff7c86199e0h   | 55      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f29#f29_g[16u](16u,16u,16u)                                                             | ushort f29<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 8b d0 0f b7 c9 44 8b c9 41 33 d1 0f b7 d2 0b c1 f7 d0 0f b7 c0 41 0f b7 c8 0f b7 d2 0f b7 c9 0f b7 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b7 c0 c3
339       | 7ff7c8619a30h   | 74      | CTC_RET_Zx3         | hex://logix/ScalarOps?f29#f29_g[16i](16i,16i,16i)                                                             | short f29<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4c 0f bf c9 41 33 c1 48 0f bf c0 48 0f bf d2 48 0f bf c9 0b d1 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
340       | 7ff7c8619a90h   | 24      | CTC_RET_SBB         | hex://logix/ScalarOps?f29#f29_g[32u](32u,32u,32u)                                                             | uint f29<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 33 c1 0b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
341       | 7ff7c8619ac0h   | 24      | CTC_RET_SBB         | hex://logix/ScalarOps?f29#f29_g[32i](32i,32i,32i)                                                             | int f29<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 33 c1 0b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
342       | 7ff7c8619af0h   | 29      | CTC_RET_Zx3         | hex://logix/ScalarOps?f29#f29_g[64u](64u,64u,64u)                                                             | ulong f29<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 33 c1 48 0b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
