Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
190       | 7ff7c8638b00h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f16#f16_g[64u](64u,64u,64u)                                                            | ulong f16<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 49 0b c0 48 f7 d0 49 33 d0 48 23 c1 c4 e2 f0 f2 d2 48 0b c2 c3
191       | 7ff7c8638b30h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f16#f16_g[64i](64i,64i,64i)                                                            | long f16<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 49 0b c0 48 f7 d0 49 33 d0 48 23 c1 c4 e2 f0 f2 d2 48 0b c2 c3
192       | 7ff7c8638b60h   | 59      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f17#f17_g[8u](8u,8u,8u)                                                                | byte f17<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 8b d0 45 0f b6 c0 45 8b c8 41 0b d1 0f b6 d2 41 23 c0 0f b6 c0 0f b6 c9 0f b6 d2 0f b6 c9 0f b6 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b6 c0 f7 d0 0f b6 c0 c3
193       | 7ff7c8638bb0h   | 80      | CTC_RET_SBB         | hex://logix/scalar.ops?f17#f17_g[8i](8i,8i,8i)                                                                | sbyte f17<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4d 0f be c8 41 0b c1 48 0f be c0 48 0f be d2 4d 0f be c0 41 23 d0 48 0f be d2 4c 0f be c1 48 0f be c0 41 23 c0 48 0f be c0 48 0f be c9 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 f7 d0 48 0f be c0 c3
194       | 7ff7c8638c10h   | 59      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f17#f17_g[16u](16u,16u,16u)                                                            | ushort f17<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 8b d0 45 0f b7 c0 45 8b c8 41 0b d1 0f b7 d2 41 23 c0 0f b7 c0 0f b7 c9 0f b7 d2 0f b7 c9 0f b7 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b7 c0 f7 d0 0f b7 c0 c3
195       | 7ff7c8638c60h   | 80      | CTC_RET_SBB         | hex://logix/scalar.ops?f17#f17_g[16i](16i,16i,16i)                                                            | short f17<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4d 0f bf c8 41 0b c1 48 0f bf c0 48 0f bf d2 4d 0f bf c0 41 23 d0 48 0f bf d2 4c 0f bf c1 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf c9 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 f7 d0 48 0f bf c0 c3
196       | 7ff7c8638cc0h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?f17#f17_g[32u](32u,32u,32u)                                                            | uint f17<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 41 0b c0 41 23 d0 23 c1 c4 e2 70 f2 d2 0b c2 f7 d0 c3
197       | 7ff7c8638cf0h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?f17#f17_g[32i](32i,32i,32i)                                                            | int f17<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 41 0b c0 41 23 d0 23 c1 c4 e2 70 f2 d2 0b c2 f7 d0 c3
198       | 7ff7c8638d20h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f17#f17_g[64u](64u,64u,64u)                                                            | ulong f17<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 49 0b c0 49 23 d0 48 23 c1 c4 e2 f0 f2 d2 48 0b c2 48 f7 d0 c3
199       | 7ff7c8638d50h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f17#f17_g[64i](64i,64i,64i)                                                            | long f17<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 49 0b c0 49 23 d0 48 23 c1 c4 e2 f0 f2 d2 48 0b c2 48 f7 d0 c3
200       | 7ff7c8638d80h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f18#f18_g[8u](8u,8u,8u)                                                                | byte f18<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 33 c2 0f b6 c0 0f b6 d1 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
201       | 7ff7c8638dc0h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f18#f18_g[8i](8i,8i,8i)                                                                | sbyte f18<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 33 c2 48 0f be c0 48 0f be d1 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
202       | 7ff7c8638e00h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f18#f18_g[16u](16u,16u,16u)                                                            | ushort f18<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 33 c2 0f b7 c0 0f b7 d1 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
203       | 7ff7c8638e40h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f18#f18_g[16i](16i,16i,16i)                                                            | short f18<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 33 c2 48 0f bf c0 48 0f bf d1 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
204       | 7ff7c8638e80h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f18#f18_g[32u](32u,32u,32u)                                                            | uint f18<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 33 d1 41 33 c8 23 d1 8b c2 c3
205       | 7ff7c8638ea0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f18#f18_g[32i](32i,32i,32i)                                                            | int f18<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 33 d1 41 33 c8 23 d1 8b c2 c3
206       | 7ff7c8638ec0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f18#f18_g[64u](64u,64u,64u)                                                            | ulong f18<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 33 d1 49 33 c8 48 23 d1 48 8b c2 c3
207       | 7ff7c8638ef0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f18#f18_g[64i](64i,64i,64i)                                                            | long f18<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 33 d1 49 33 c8 48 23 d1 48 8b c2 c3
208       | 7ff7c8638f20h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f19#f19_g[8u](8u,8u,8u)                                                                | byte f19<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 45 0f b6 c8 41 33 c1 0f b6 c0 0f b6 d2 45 0f b6 c0 41 23 d0 0f b6 d2 0f b6 c9 23 d1 0f b6 d2 0f b6 c0 33 c2 0f b6 c0 f7 d0 0f b6 c0 c3
209       | 7ff7c8638f70h   | 62      | CTC_RET_Zx3         | hex://logix/scalar.ops?f19#f19_g[8i](8i,8i,8i)                                                                | sbyte f19<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4d 0f be c8 41 33 c1 48 0f be c0 48 0f be d2 4d 0f be c0 41 23 d0 48 0f be d2 48 0f be c9 23 d1 48 0f be d2 48 0f be c0 33 c2 48 0f be c0 f7 d0 48 0f be c0 c3
210       | 7ff7c8638fc0h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f19#f19_g[16u](16u,16u,16u)                                                            | ushort f19<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 45 0f b7 c8 41 33 c1 0f b7 c0 0f b7 d2 45 0f b7 c0 41 23 d0 0f b7 d2 0f b7 c9 23 d1 0f b7 d2 0f b7 c0 33 c2 0f b7 c0 f7 d0 0f b7 c0 c3
211       | 7ff7c8639010h   | 62      | CTC_RET_Zx3         | hex://logix/scalar.ops?f19#f19_g[16i](16i,16i,16i)                                                            | short f19<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4d 0f bf c8 41 33 c1 48 0f bf c0 48 0f bf d2 4d 0f bf c0 41 23 d0 48 0f bf d2 48 0f bf c9 23 d1 48 0f bf d2 48 0f bf c0 33 c2 48 0f bf c0 f7 d0 48 0f bf c0 c3
212       | 7ff7c8639060h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f19#f19_g[32u](32u,32u,32u)                                                            | uint f19<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 41 33 c0 41 23 d0 23 d1 33 c2 f7 d0 c3
213       | 7ff7c8639090h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f19#f19_g[32i](32i,32i,32i)                                                            | int f19<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 41 33 c0 41 23 d0 23 d1 33 c2 f7 d0 c3
214       | 7ff7c86390c0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f19#f19_g[64u](64u,64u,64u)                                                            | ulong f19<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 49 33 c0 49 23 d0 48 23 d1 48 33 c2 48 f7 d0 c3
215       | 7ff7c86390f0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f19#f19_g[64i](64i,64i,64i)                                                            | long f19<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 49 33 c0 49 23 d0 48 23 d1 48 33 c2 48 f7 d0 c3
216       | 7ff7c8639120h   | 42      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1a#f1a_g[8u](8u,8u,8u)                                                                | byte f1a<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 f7 d0 0f b6 c0 0f b6 d1 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
217       | 7ff7c8639160h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1a#f1a_g[8i](8i,8i,8i)                                                                | sbyte f1a<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 f7 d0 48 0f be c0 48 0f be d1 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
218       | 7ff7c86391b0h   | 42      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1a#f1a_g[16u](16u,16u,16u)                                                            | ushort f1a<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 f7 d0 0f b7 c0 0f b7 d1 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
219       | 7ff7c8639600h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1a#f1a_g[16i](16i,16i,16i)                                                            | short f1a<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d1 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
220       | 7ff7c8639650h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1a#f1a_g[32u](32u,32u,32u)                                                            | uint f1a<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 33 c8 23 c1 c3
221       | 7ff7c8639680h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1a#f1a_g[32i](32i,32i,32i)                                                            | int f1a<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 33 c8 23 c1 c3
222       | 7ff7c86396b0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1a#f1a_g[64u](64u,64u,64u)                                                            | ulong f1a<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 33 c8 48 23 c1 c3
223       | 7ff7c86396e0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1a#f1a_g[64i](64i,64i,64i)                                                            | long f1a<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 33 c8 48 23 c1 c3
224       | 7ff7c8639710h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1b#f1b_g[8u](8u,8u,8u)                                                                | byte f1b<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 f7 d2 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
225       | 7ff7c8639750h   | 63      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1b#f1b_g[8i](8i,8i,8i)                                                                | sbyte f1b<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
226       | 7ff7c86397a0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1b#f1b_g[16u](16u,16u,16u)                                                            | ushort f1b<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 f7 d2 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
227       | 7ff7c86397e0h   | 63      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1b#f1b_g[16i](16i,16i,16i)                                                            | short f1b<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
228       | 7ff7c8639830h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1b#f1b_g[32u](32u,32u,32u)                                                            | uint f1b<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
229       | 7ff7c8639860h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1b#f1b_g[32i](32i,32i,32i)                                                            | int f1b<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
230       | 7ff7c8639890h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1b#f1b_g[64u](64u,64u,64u)                                                            | ulong f1b<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
231       | 7ff7c86398c0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1b#f1b_g[64i](64i,64i,64i)                                                            | long f1b<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
232       | 7ff7c86398f0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1c#f1c_g[8u](8u,8u,8u)                                                                | byte f1c<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 45 0f b6 c0 41 23 c0 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 0f b6 d2 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
233       | 7ff7c8639930h   | 51      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1c#f1c_g[8i](8i,8i,8i)                                                                | sbyte f1c<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c0 41 23 c0 48 0f be c0 f7 d0 48 0f be c0 48 0f be c9 48 0f be d2 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
234       | 7ff7c8639980h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1c#f1c_g[16u](16u,16u,16u)                                                            | ushort f1c<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 45 0f b7 c0 41 23 c0 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 0f b7 d2 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
235       | 7ff7c86399c0h   | 51      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1c#f1c_g[16i](16i,16i,16i)                                                            | short f1c<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c0 41 23 c0 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf c9 48 0f bf d2 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
236       | 7ff7c8639a10h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1c#f1c_g[32u](32u,32u,32u)                                                            | uint f1c<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 33 d1 23 c2 c3
237       | 7ff7c8639a40h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1c#f1c_g[32i](32i,32i,32i)                                                            | int f1c<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 33 d1 23 c2 c3
238       | 7ff7c8639a70h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1c#f1c_g[64u](64u,64u,64u)                                                            | ulong f1c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 4c 23 c1 49 8b c0 48 f7 d0 48 33 d1 48 23 c2 c3
239       | 7ff7c8639aa0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1c#f1c_g[64i](64i,64i,64i)                                                            | long f1c<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 4c 23 c1 49 8b c0 48 f7 d0 48 33 d1 48 23 c2 c3
240       | 7ff7c8639ad0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1d#f1d_g[8u](8u,8u,8u)                                                                | byte f1d<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 41 0f b6 c8 f7 d1 0f b6 c9 0f b6 d2 0f b6 c0 0f b6 d2 0f b6 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b6 c0 c3
241       | 7ff7c8639b10h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f1d#f1d_g[8i](8i,8i,8i)                                                                | sbyte f1d<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 49 0f be c8 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
242       | 7ff7c8639b60h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1d#f1d_g[16u](16u,16u,16u)                                                            | ushort f1d<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 41 0f b7 c8 f7 d1 0f b7 c9 0f b7 d2 0f b7 c0 0f b7 d2 0f b7 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b7 c0 c3
243       | 7ff7c8639ba0h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f1d#f1d_g[16i](16i,16i,16i)                                                            | short f1d<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 49 0f bf c8 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
244       | 7ff7c8639bf0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f1d#f1d_g[32u](32u,32u,32u)                                                            | uint f1d<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 8b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
245       | 7ff7c8639c20h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f1d#f1d_g[32i](32i,32i,32i)                                                            | int f1d<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 41 8b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
246       | 7ff7c8639c50h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1d#f1d_g[64u](64u,64u,64u)                                                            | ulong f1d<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 8b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
247       | 7ff7c8639c80h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1d#f1d_g[64i](64i,64i,64i)                                                            | long f1d<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 8b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
248       | 7ff7c8639cb0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[8u](8u,8u,8u)                                                                | byte f1e<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 33 c2 0f b6 c0 c3
249       | 7ff7c8639ce0h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[8i](8i,8i,8i)                                                                | sbyte f1e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 33 c2 48 0f be c0 c3
250       | 7ff7c8639d10h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[16u](16u,16u,16u)                                                            | ushort f1e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 0b c2 0f b7 c0 0f b7 d1 33 c2 0f b7 c0 c3
251       | 7ff7c8639d40h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[16i](16i,16i,16i)                                                            | short f1e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
252       | 7ff7c8639d70h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[32u](32u,32u,32u)                                                            | uint f1e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b d0 33 d1 8b c2 c3
253       | 7ff7c8639d90h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[32i](32i,32i,32i)                                                            | int f1e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b d0 33 d1 8b c2 c3
254       | 7ff7c8639db0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1e#f1e_g[64u](64u,64u,64u)                                                            | ulong f1e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b d0 48 33 d1 48 8b c2 c3
255       | 7ff7c8639dd0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1e#f1e_g[64i](64i,64i,64i)                                                            | long f1e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b d0 48 33 d1 48 8b c2 c3
256       | 7ff7c8639df0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[8u](8u,8u,8u)                                                                | byte f1f<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 23 c2 f7 d0 0f b6 c0 c3
257       | 7ff7c8639e20h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[8i](8i,8i,8i)                                                                | sbyte f1f<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 23 c2 f7 d0 48 0f be c0 c3
258       | 7ff7c8639e50h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[16u](16u,16u,16u)                                                            | ushort f1f<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 0b c2 0f b7 c0 0f b7 d1 23 c2 f7 d0 0f b7 c0 c3
259       | 7ff7c8639e80h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[16i](16i,16i,16i)                                                            | short f1f<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 23 c2 f7 d0 48 0f bf c0 c3
260       | 7ff7c8639eb0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1f#f1f_g[32u](32u,32u,32u)                                                            | uint f1f<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b d0 23 d1 8b c2 f7 d0 c3
261       | 7ff7c8639ed0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1f#f1f_g[32i](32i,32i,32i)                                                            | int f1f<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b d0 23 d1 8b c2 f7 d0 c3
262       | 7ff7c8639ef0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1f#f1f_g[64u](64u,64u,64u)                                                            | ulong f1f<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b d0 48 23 d1 48 8b c2 48 f7 d0 c3
263       | 7ff7c8639f20h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1f#f1f_g[64i](64i,64i,64i)                                                            | long f1f<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b d0 48 23 d1 48 8b c2 48 f7 d0 c3
264       | 7ff7c8639f50h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[8u](8u,8u,8u)                                                                | byte f20<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 23 c2 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
