Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
249       | 7ff7c86ab3f0h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[8i](8i,8i,8i)                                                                | sbyte f1e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 33 c2 48 0f be c0 c3
250       | 7ff7c86ab420h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[16u](16u,16u,16u)                                                            | ushort f1e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 0b c2 0f b7 c0 0f b7 d1 33 c2 0f b7 c0 c3
251       | 7ff7c86ab450h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[16i](16i,16i,16i)                                                            | short f1e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
252       | 7ff7c86ab480h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[32u](32u,32u,32u)                                                            | uint f1e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b d0 33 d1 8b c2 c3
253       | 7ff7c86ab4a0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1e#f1e_g[32i](32i,32i,32i)                                                            | int f1e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b d0 33 d1 8b c2 c3
254       | 7ff7c86ab4c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1e#f1e_g[64u](64u,64u,64u)                                                            | ulong f1e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b d0 48 33 d1 48 8b c2 c3
255       | 7ff7c86ab4e0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1e#f1e_g[64i](64i,64i,64i)                                                            | long f1e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b d0 48 33 d1 48 8b c2 c3
256       | 7ff7c86ab500h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[8u](8u,8u,8u)                                                                | byte f1f<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 23 c2 f7 d0 0f b6 c0 c3
257       | 7ff7c86ab530h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[8i](8i,8i,8i)                                                                | sbyte f1f<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 23 c2 f7 d0 48 0f be c0 c3
258       | 7ff7c86ab560h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[16u](16u,16u,16u)                                                            | ushort f1f<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 0b c2 0f b7 c0 0f b7 d1 23 c2 f7 d0 0f b7 c0 c3
259       | 7ff7c86ab590h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f1f#f1f_g[16i](16i,16i,16i)                                                            | short f1f<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 23 c2 f7 d0 48 0f bf c0 c3
260       | 7ff7c86ab5c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1f#f1f_g[32u](32u,32u,32u)                                                            | uint f1f<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b d0 23 d1 8b c2 f7 d0 c3
261       | 7ff7c86ab5e0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f1f#f1f_g[32i](32i,32i,32i)                                                            | int f1f<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b d0 23 d1 8b c2 f7 d0 c3
262       | 7ff7c86ab600h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1f#f1f_g[64u](64u,64u,64u)                                                            | ulong f1f<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b d0 48 23 d1 48 8b c2 48 f7 d0 c3
263       | 7ff7c86ab630h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f1f#f1f_g[64i](64i,64i,64i)                                                            | long f1f<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b d0 48 23 d1 48 8b c2 48 f7 d0 c3
264       | 7ff7c86ab660h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[8u](8u,8u,8u)                                                                | byte f20<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 23 c2 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
265       | 7ff7c86ab690h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f20#f20_g[8i](8i,8i,8i)                                                                | sbyte f20<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 23 c2 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
266       | 7ff7c86ab6d0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[16u](16u,16u,16u)                                                            | ushort f20<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 23 c2 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
267       | 7ff7c86ab700h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f20#f20_g[16i](16i,16i,16i)                                                            | short f20<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 23 c2 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
268       | 7ff7c86ab740h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[32u](32u,32u,32u)                                                            | uint f20<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 23 c1 41 23 c0 c3
269       | 7ff7c86ab760h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[32i](32i,32i,32i)                                                            | int f20<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 23 c1 41 23 c0 c3
270       | 7ff7c86ab780h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f20#f20_g[64u](64u,64u,64u)                                                            | ulong f20<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 23 c1 49 23 c0 c3
271       | 7ff7c86ab7b0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f20#f20_g[64i](64i,64i,64i)                                                            | long f20<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 23 c1 49 23 c0 c3
272       | 7ff7c86ab7e0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[8u](8u,8u,8u)                                                                | byte f21<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 33 c1 0f b6 c0 0f b6 d2 0b c2 f7 d0 0f b6 c0 c3
273       | 7ff7c86ab810h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[8i](8i,8i,8i)                                                                | sbyte f21<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 33 c1 48 0f be c0 48 0f be d2 0b c2 f7 d0 48 0f be c0 c3
274       | 7ff7c86ab840h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[16u](16u,16u,16u)                                                            | ushort f21<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 33 c1 0f b7 c0 0f b7 d2 0b c2 f7 d0 0f b7 c0 c3
275       | 7ff7c86ab870h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[16i](16i,16i,16i)                                                            | short f21<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 33 c1 48 0f bf c0 48 0f bf d2 0b c2 f7 d0 48 0f bf c0 c3
276       | 7ff7c86abcb0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f21#f21_g[32u](32u,32u,32u)                                                            | uint f21<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 c3
277       | 7ff7c86abcd0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f21#f21_g[32i](32i,32i,32i)                                                            | int f21<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 c3
278       | 7ff7c86abcf0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f21#f21_g[64u](64u,64u,64u)                                                            | ulong f21<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 c8 48 0b d1 48 8b c2 48 f7 d0 c3
279       | 7ff7c86abd20h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f21#f21_g[64i](64i,64i,64i)                                                            | long f21<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 c8 48 0b d1 48 8b c2 48 f7 d0 c3
280       | 7ff7c86abd50h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f22#f22_g[8u](8u,8u,8u)                                                                | byte f22<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 c4 e2 68 f2 c0 0f b6 c0 c3
281       | 7ff7c86abd80h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[8i](8i,8i,8i)                                                                | sbyte f22<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 48 0f be d2 c4 e2 68 f2 c0 48 0f be c0 c3
282       | 7ff7c86abdb0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f22#f22_g[16u](16u,16u,16u)                                                            | ushort f22<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 0f b7 d2 c4 e2 68 f2 c0 0f b7 c0 c3
283       | 7ff7c86abde0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[16i](16i,16i,16i)                                                            | short f22<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 48 0f bf d2 c4 e2 68 f2 c0 48 0f bf c0 c3
284       | 7ff7c86abe10h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[32u](32u,32u,32u)                                                            | uint f22<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 c4 c2 68 f2 c0 c3
285       | 7ff7c86abe30h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[32i](32i,32i,32i)                                                            | int f22<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 c4 c2 68 f2 c0 c3
286       | 7ff7c86abe50h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[64u](64u,64u,64u)                                                            | ulong f22<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 c4 c2 e8 f2 c0 c3
287       | 7ff7c86abe70h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[64i](64i,64i,64i)                                                            | long f22<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 c4 c2 e8 f2 c0 c3
288       | 7ff7c86abe90h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[8u](8u,8u,8u)                                                                | byte f23<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 f7 d2 0f b6 d2 41 0f b6 c8 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
289       | 7ff7c86abed0h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f23#f23_g[8i](8i,8i,8i)                                                                | sbyte f23<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 f7 d2 48 0f be d2 49 0f be c8 0b d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
290       | 7ff7c86abf10h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[16u](16u,16u,16u)                                                            | ushort f23<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 f7 d2 0f b7 d2 41 0f b7 c8 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
291       | 7ff7c86abf50h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f23#f23_g[16i](16i,16i,16i)                                                            | short f23<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 f7 d2 48 0f bf d2 49 0f bf c8 0b d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
292       | 7ff7c86abf90h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[32u](32u,32u,32u)                                                            | uint f23<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 0b d0 23 c2 c3
293       | 7ff7c86abfc0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[32i](32i,32i,32i)                                                            | int f23<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 0b d0 23 c2 c3
294       | 7ff7c86abff0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f23#f23_g[64u](64u,64u,64u)                                                            | ulong f23<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 0b d0 48 23 c2 c3
295       | 7ff7c86ac020h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f23#f23_g[64i](64i,64i,64i)                                                            | long f23<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 0b d0 48 23 c2 c3
296       | 7ff7c86ac050h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[8u](8u,8u,8u)                                                                | byte f24<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 33 c1 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
297       | 7ff7c86ac090h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f24#f24_g[8i](8i,8i,8i)                                                                | sbyte f24<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 33 c1 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
298       | 7ff7c86ac0d0h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[16u](16u,16u,16u)                                                            | ushort f24<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 33 c1 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
299       | 7ff7c86ac110h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f24#f24_g[16i](16i,16i,16i)                                                            | short f24<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 33 c1 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
300       | 7ff7c86ac150h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f24#f24_g[32u](32u,32u,32u)                                                            | uint f24<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 33 ca 41 33 d0 23 d1 8b c2 c3
301       | 7ff7c86ac170h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f24#f24_g[32i](32i,32i,32i)                                                            | int f24<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 33 ca 41 33 d0 23 d1 8b c2 c3
302       | 7ff7c86ac190h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[64u](64u,64u,64u)                                                            | ulong f24<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 33 ca 49 33 d0 48 23 d1 48 8b c2 c3
303       | 7ff7c86ac1c0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[64i](64i,64i,64i)                                                            | long f24<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 33 ca 49 33 d0 48 23 d1 48 8b c2 c3
304       | 7ff7c86ac1f0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[8u](8u,8u,8u)                                                                | byte f25<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 f7 d0 0f b6 c0 41 0f b6 d0 f7 d2 0f b6 d2 0f b6 c9 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
305       | 7ff7c86ac230h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f25#f25_g[8i](8i,8i,8i)                                                                | sbyte f25<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 f7 d0 48 0f be c0 49 0f be d0 f7 d2 48 0f be d2 48 0f be c9 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
306       | 7ff7c86ac280h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[16u](16u,16u,16u)                                                            | ushort f25<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 f7 d0 0f b7 c0 41 0f b7 d0 f7 d2 0f b7 d2 0f b7 c9 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
307       | 7ff7c86ac2c0h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f25#f25_g[16i](16i,16i,16i)                                                            | short f25<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 f7 d0 48 0f bf c0 49 0f bf d0 f7 d2 48 0f bf d2 48 0f bf c9 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
308       | 7ff7c86ac310h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f25#f25_g[32u](32u,32u,32u)                                                            | uint f25<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 8b d0 f7 d2 33 d1 23 c2 c3
309       | 7ff7c86ac340h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f25#f25_g[32i](32i,32i,32i)                                                            | int f25<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 8b d0 f7 d2 33 d1 23 c2 c3
310       | 7ff7c86ac370h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[64u](64u,64u,64u)                                                            | ulong f25<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 8b d0 48 f7 d2 48 33 d1 48 23 c2 c3
311       | 7ff7c86ac3a0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[64i](64i,64i,64i)                                                            | long f25<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 8b d0 48 f7 d2 48 33 d1 48 23 c2 c3
312       | 7ff7c86ac3d0h   | 42      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[8u](8u,8u,8u)                                                                | byte f26<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 23 c1 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
313       | 7ff7c86ac410h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[8i](8i,8i,8i)                                                                | sbyte f26<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 23 c1 48 0f be c0 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
314       | 7ff7c86ac460h   | 42      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[16u](16u,16u,16u)                                                            | ushort f26<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 23 c1 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
315       | 7ff7c86ac4a0h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[16i](16i,16i,16i)                                                            | short f26<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 23 c1 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
316       | 7ff7c86ac4f0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[32u](32u,32u,32u)                                                            | uint f26<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 41 33 d0 23 c2 c3
317       | 7ff7c86ac520h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[32i](32i,32i,32i)                                                            | int f26<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 41 33 d0 23 c2 c3
318       | 7ff7c86ac550h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[64u](64u,64u,64u)                                                            | ulong f26<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 ca 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
319       | 7ff7c86ac580h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[64i](64i,64i,64i)                                                            | long f26<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 ca 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
320       | 7ff7c86ac5b0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[8u](8u,8u,8u)                                                                | byte f27<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 f7 d2 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
321       | 7ff7c86ac5f0h   | 63      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[8i](8i,8i,8i)                                                                | sbyte f27<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
322       | 7ff7c86ac640h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[16u](16u,16u,16u)                                                            | ushort f27<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 f7 d2 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
323       | 7ff7c86ac680h   | 63      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[16i](16i,16i,16i)                                                            | short f27<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
324       | 7ff7c86ac6d0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f27#f27_g[32u](32u,32u,32u)                                                            | uint f27<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
325       | 7ff7c86ac700h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f27#f27_g[32i](32i,32i,32i)                                                            | int f27<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
326       | 7ff7c86acb30h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f27#f27_g[64u](64u,64u,64u)                                                            | ulong f27<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
327       | 7ff7c86acb60h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f27#f27_g[64i](64i,64i,64i)                                                            | long f27<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
328       | 7ff7c86acb90h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[8u](8u,8u,8u)                                                                | byte f28<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 33 c2 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
329       | 7ff7c86acbc0h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[8i](8i,8i,8i)                                                                | sbyte f28<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 33 c2 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
