Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
347       | 7ff7c843db60h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v256x16i,v256x16i)                                                           | Vector256<short> vmin(Vector256<short> x, Vector256<short> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ea 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
348       | 7ff7c843db90h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v256x16u,v256x16u)                                                           | Vector256<ushort> vmin(Vector256<ushort> x, Vector256<ushort> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 3a 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
349       | 7ff7c843dbc0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v256x32i,v256x32i)                                                           | Vector256<int> vmin(Vector256<int> x, Vector256<int> y)                                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 39 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
350       | 7ff7c843dbf0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v256x32u,v256x32u)                                                           | Vector256<uint> vmin(Vector256<uint> x, Vector256<uint> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 3b 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
351       | 7ff7c843dc20h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x8u)                                                                   | bit vnonz(Vector128<byte> src)                                                                                | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
352       | 7ff7c843dc50h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x8i)                                                                   | bit vnonz(Vector128<sbyte> src)                                                                               | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
353       | 7ff7c843dc80h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x16i)                                                                  | bit vnonz(Vector128<short> src)                                                                               | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
354       | 7ff7c843dcb0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x16u)                                                                  | bit vnonz(Vector128<ushort> src)                                                                              | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
355       | 7ff7c843dce0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x32i)                                                                  | bit vnonz(Vector128<int> src)                                                                                 | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
356       | 7ff7c843dd10h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x32u)                                                                  | bit vnonz(Vector128<uint> src)                                                                                | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
357       | 7ff7c843dd40h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x64i)                                                                  | bit vnonz(Vector128<long> src)                                                                                | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
358       | 7ff7c843dd70h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x64u)                                                                  | bit vnonz(Vector128<ulong> src)                                                                               | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
359       | 7ff7c843dda0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x32f)                                                                  | bit vnonz(Vector128<float> src)                                                                               | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 0e 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
360       | 7ff7c843ddd0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x64f)                                                                  | bit vnonz(Vector128<double> src)                                                                              | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 0f 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
361       | 7ff7c843de00h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x8u)                                                                   | bit vnonz(Vector256<byte> src)                                                                                | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
362       | 7ff7c843de40h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x8i)                                                                   | bit vnonz(Vector256<sbyte> src)                                                                               | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
363       | 7ff7c843de80h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x16i)                                                                  | bit vnonz(Vector256<short> src)                                                                               | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
364       | 7ff7c843dec0h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x16u)                                                                  | bit vnonz(Vector256<ushort> src)                                                                              | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
365       | 7ff7c843df00h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x32i)                                                                  | bit vnonz(Vector256<int> src)                                                                                 | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
366       | 7ff7c843df40h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x32u)                                                                  | bit vnonz(Vector256<uint> src)                                                                                | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
367       | 7ff7c843df80h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x64i)                                                                  | bit vnonz(Vector256<long> src)                                                                                | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
368       | 7ff7c843dfc0h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x64u)                                                                  | bit vnonz(Vector256<ulong> src)                                                                               | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
369       | 7ff7c843e000h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x32f)                                                                  | bit vnonz(Vector256<float> src)                                                                               | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0e 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
370       | 7ff7c843e040h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x64f)                                                                  | bit vnonz(Vector256<double> src)                                                                              | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0f 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
371       | 7ff7c843e080h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x8i,v128x8i)                                                         | bit vtestc(Vector128<sbyte> src, Vector128<sbyte> mask)                                                       | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
372       | 7ff7c843e0b0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x8u,v128x8u)                                                         | bit vtestc(Vector128<byte> src, Vector128<byte> mask)                                                         | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
373       | 7ff7c843e0e0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x16i,v128x16i)                                                       | bit vtestc(Vector128<short> src, Vector128<short> mask)                                                       | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
374       | 7ff7c843e110h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x16u,v128x16u)                                                       | bit vtestc(Vector128<ushort> src, Vector128<ushort> mask)                                                     | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
375       | 7ff7c843e140h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x32i,v128x32i)                                                       | bit vtestc(Vector128<int> src, Vector128<int> mask)                                                           | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
376       | 7ff7c843e170h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x32u,v128x32u)                                                       | bit vtestc(Vector128<uint> src, Vector128<uint> mask)                                                         | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
377       | 7ff7c843e1a0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x64i,v128x64i)                                                       | bit vtestc(Vector128<long> src, Vector128<long> mask)                                                         | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
378       | 7ff7c843e1d0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x64u,v128x64u)                                                       | bit vtestc(Vector128<ulong> src, Vector128<ulong> mask)                                                       | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
379       | 7ff7c843e200h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x8i)                                                                 | bit vtestc(Vector128<sbyte> src)                                                                              | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
380       | 7ff7c843e240h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x8u)                                                                 | bit vtestc(Vector128<byte> src)                                                                               | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
381       | 7ff7c843e280h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x16u)                                                                | bit vtestc(Vector128<ushort> src)                                                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
382       | 7ff7c843e2c0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x32i)                                                                | bit vtestc(Vector128<int> src)                                                                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
383       | 7ff7c843e300h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x32u)                                                                | bit vtestc(Vector128<uint> src)                                                                               | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
384       | 7ff7c843e340h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x64i)                                                                | bit vtestc(Vector128<long> src)                                                                               | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
385       | 7ff7c843e380h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x64u)                                                                | bit vtestc(Vector128<ulong> src)                                                                              | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
386       | 7ff7c843e3c0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x8i,v256x8i)                                                         | bit vtestc(Vector256<sbyte> src, Vector256<sbyte> mask)                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
387       | 7ff7c843e3f0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x8u,v256x8u)                                                         | bit vtestc(Vector256<byte> src, Vector256<byte> mask)                                                         | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
388       | 7ff7c843e420h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x16i,v256x16i)                                                       | bit vtestc(Vector256<short> src, Vector256<short> mask)                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
389       | 7ff7c843e450h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x16u,v256x16u)                                                       | bit vtestc(Vector256<ushort> src, Vector256<ushort> mask)                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
390       | 7ff7c843e480h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x32i,v256x32i)                                                       | bit vtestc(Vector256<int> src, Vector256<int> mask)                                                           | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
391       | 7ff7c843e4b0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x32u,v256x32u)                                                       | bit vtestc(Vector256<uint> src, Vector256<uint> mask)                                                         | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
392       | 7ff7c843e4e0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x64i,v256x64i)                                                       | bit vtestc(Vector256<long> src, Vector256<long> mask)                                                         | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
393       | 7ff7c843e510h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x64u,v256x64u)                                                       | bit vtestc(Vector256<ulong> src, Vector256<ulong> mask)                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
394       | 7ff7c843e540h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?testz#testz_(64u,64u)                                                                   | bit testz(ulong a, ulong b)                                                                                   | 48 83 ec 18 c5 f8 77 48 89 4c 24 10 48 8d 44 24 10 c4 e2 79 59 44 24 10 48 89 54 24 08 48 8d 44 24 08 c4 e2 79 59 4c 24 08 c4 e2 79 17 c1 0f 94 c0 0f b6 c0 48 83 c4 18 c3
395       | 7ff7c843e590h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?testc#testc_(64u,64u)                                                                   | bit testc(ulong a, ulong b)                                                                                   | 48 83 ec 18 c5 f8 77 48 89 4c 24 10 48 8d 44 24 10 c4 e2 79 59 44 24 10 48 89 54 24 08 48 8d 44 24 08 c4 e2 79 59 4c 24 08 c4 e2 79 17 c1 0f 92 c0 0f b6 c0 48 83 c4 18 c3
396       | 7ff7c843e5e0h   | 48      | CTC_RET_INTR        | hex://intrinsics/dinx?testc#testc_(64u)                                                                       | bit testc(ulong a)                                                                                            | 50 c5 f8 77 90 48 89 0c 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f0 57 c9 c5 e8 57 d2 c4 e2 71 29 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 48 83 c4 08 c3
397       | 7ff7c843e630h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v128x8u,v128x8u)                                                         | bit vtestz(Vector128<byte> src, Vector128<byte> mask)                                                         | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 94 c0 0f b6 c0 c3
398       | 7ff7c843e660h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v128x8i,v128x8i)                                                         | bit vtestz(Vector128<sbyte> src, Vector128<sbyte> mask)                                                       | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 94 c0 0f b6 c0 c3
399       | 7ff7c843e690h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v128x16i,v128x16i)                                                       | bit vtestz(Vector128<short> src, Vector128<short> mask)                                                       | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 94 c0 0f b6 c0 c3
400       | 7ff7c843e6c0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v128x16u,v128x16u)                                                       | bit vtestz(Vector128<ushort> src, Vector128<ushort> mask)                                                     | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 94 c0 0f b6 c0 c3
401       | 7ff7c843e6f0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v128x32i,v128x32i)                                                       | bit vtestz(Vector128<int> src, Vector128<int> mask)                                                           | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 94 c0 0f b6 c0 c3
402       | 7ff7c843e720h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v128x32u,v128x32u)                                                       | bit vtestz(Vector128<uint> src, Vector128<uint> mask)                                                         | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 94 c0 0f b6 c0 c3
403       | 7ff7c843e750h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v128x64i,v128x64i)                                                       | bit vtestz(Vector128<long> src, Vector128<long> mask)                                                         | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 94 c0 0f b6 c0 c3
404       | 7ff7c843e780h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v128x64u,v128x64u)                                                       | bit vtestz(Vector128<ulong> src, Vector128<ulong> mask)                                                       | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 94 c0 0f b6 c0 c3
405       | 7ff7c843e7b0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v256x8i,v256x8i)                                                         | bit vtestz(Vector256<sbyte> src, Vector256<sbyte> mask)                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 94 c0 0f b6 c0 c5 f8 77 c3
406       | 7ff7c843e7e0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v256x8u,v256x8u)                                                         | bit vtestz(Vector256<byte> src, Vector256<byte> mask)                                                         | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 94 c0 0f b6 c0 c5 f8 77 c3
407       | 7ff7c843e810h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v256x16i,v256x16i)                                                       | bit vtestz(Vector256<short> src, Vector256<short> mask)                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 94 c0 0f b6 c0 c5 f8 77 c3
408       | 7ff7c843e840h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v256x16u,v256x16u)                                                       | bit vtestz(Vector256<ushort> src, Vector256<ushort> mask)                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 94 c0 0f b6 c0 c5 f8 77 c3
409       | 7ff7c843e870h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v256x32i,v256x32i)                                                       | bit vtestz(Vector256<int> src, Vector256<int> mask)                                                           | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 94 c0 0f b6 c0 c5 f8 77 c3
410       | 7ff7c843e8a0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v256x32u,v256x32u)                                                       | bit vtestz(Vector256<uint> src, Vector256<uint> mask)                                                         | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 94 c0 0f b6 c0 c5 f8 77 c3
411       | 7ff7c843e8d0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v256x64i,v256x64i)                                                       | bit vtestz(Vector256<long> src, Vector256<long> mask)                                                         | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 94 c0 0f b6 c0 c5 f8 77 c3
412       | 7ff7c843e900h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestz#vtestz_(v256x64u,v256x64u)                                                       | bit vtestz(Vector256<ulong> src, Vector256<ulong> mask)                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 94 c0 0f b6 c0 c5 f8 77 c3
413       | 7ff7c843e930h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x8i,v128x8i)                                                     | bit vtestznc(Vector128<sbyte> x, Vector128<sbyte> y)                                                          | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 97 c0 0f b6 c0 c3
414       | 7ff7c843e960h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x8u,v128x8u)                                                     | bit vtestznc(Vector128<byte> x, Vector128<byte> y)                                                            | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 97 c0 0f b6 c0 c3
415       | 7ff7c843e990h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x16i,v128x16i)                                                   | bit vtestznc(Vector128<short> x, Vector128<short> y)                                                          | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 97 c0 0f b6 c0 c3
416       | 7ff7c843e9c0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x16u,v128x16u)                                                   | bit vtestznc(Vector128<ushort> x, Vector128<ushort> y)                                                        | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 97 c0 0f b6 c0 c3
417       | 7ff7c843e9f0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x32i,v128x32i)                                                   | bit vtestznc(Vector128<int> x, Vector128<int> y)                                                              | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 97 c0 0f b6 c0 c3
418       | 7ff7c843ea20h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x32u,v128x32u)                                                   | bit vtestznc(Vector128<uint> x, Vector128<uint> y)                                                            | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 97 c0 0f b6 c0 c3
419       | 7ff7c843ea50h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x64i,v128x64i)                                                   | bit vtestznc(Vector128<long> x, Vector128<long> y)                                                            | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 97 c0 0f b6 c0 c3
420       | 7ff7c843ea80h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x64u,v128x64u)                                                   | bit vtestznc(Vector128<ulong> x, Vector128<ulong> y)                                                          | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 97 c0 0f b6 c0 c3
421       | 7ff7c843eab0h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vxorslv#vxorslv_(v128x32u,v128x32u)                                                     | Vector128<uint> vxorslv(Vector128<uint> x, Vector128<uint> counts)                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c4 e2 71 47 ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
422       | 7ff7c843eaf0h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vxorslv#vxorslv_(v128x64u,v128x64u)                                                     | Vector128<ulong> vxorslv(Vector128<ulong> x, Vector128<ulong> counts)                                         | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c4 e2 f1 47 ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
423       | 7ff7c843eb30h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vxorslv#vxorslv_(v256x32u,v256x32u)                                                     | Vector256<uint> vxorslv(Vector256<uint> x, Vector256<uint> counts)                                            | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c4 e2 75 47 ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
424       | 7ff7c843eb70h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vxorslv#vxorslv_(v256x64u,v256x64u)                                                     | Vector256<ulong> vxorslv(Vector256<ulong> x, Vector256<ulong> counts)                                         | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c4 e2 f5 47 ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
425       | 7ff7c843ebb0h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vxorsrv#vxorsrv_(v128x32u,v128x32u)                                                     | Vector128<uint> vxorsrv(Vector128<uint> x, Vector128<uint> counts)                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c4 e2 71 45 ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
426       | 7ff7c843ebf0h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vxorsrv#vxorsrv_(v128x64u,v128x64u)                                                     | Vector128<ulong> vxorsrv(Vector128<ulong> x, Vector128<ulong> counts)                                         | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c4 e2 f1 45 ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
427       | 7ff7c843ec30h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vxorsrv#vxorsrv_(v256x32u,v256x32u)                                                     | Vector256<uint> vxorsrv(Vector256<uint> x, Vector256<uint> counts)                                            | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c4 e2 75 45 ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
