Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
172       | 7ff7c85d8a00h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x32f,v128x32f)                                                   | bit vtestznc(Vector128<float> x, Vector128<float> y)                                                          | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 0e 02 0f 97 c0 0f b6 c0 c3
173       | 7ff7c85d8a30h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x64f,v128x64f)                                                   | bit vtestznc(Vector128<double> x, Vector128<double> y)                                                        | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 0f 02 0f 97 c0 0f b6 c0 c3
174       | 7ff7c85d8a60h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x8i,v256x8i)                                                     | bit vtestznc(Vector256<sbyte> x, Vector256<sbyte> y)                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
175       | 7ff7c85d8a90h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x8u,v256x8u)                                                     | bit vtestznc(Vector256<byte> x, Vector256<byte> y)                                                            | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
176       | 7ff7c85d8ac0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x16i,v256x16i)                                                   | bit vtestznc(Vector256<short> x, Vector256<short> y)                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
177       | 7ff7c85d8af0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x16u,v256x16u)                                                   | bit vtestznc(Vector256<ushort> x, Vector256<ushort> y)                                                        | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
178       | 7ff7c85d8b20h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x32i,v256x32i)                                                   | bit vtestznc(Vector256<int> x, Vector256<int> y)                                                              | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
179       | 7ff7c85d8b50h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x32u,v256x32u)                                                   | bit vtestznc(Vector256<uint> x, Vector256<uint> y)                                                            | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
180       | 7ff7c85d8b80h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x64i,v256x64i)                                                   | bit vtestznc(Vector256<long> x, Vector256<long> y)                                                            | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
181       | 7ff7c85d8bb0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x64u,v256x64u)                                                   | bit vtestznc(Vector256<ulong> x, Vector256<ulong> y)                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
182       | 7ff7c85d8be0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x32f,v256x32f)                                                   | bit vtestznc(Vector256<float> x, Vector256<float> y)                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0e 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
183       | 7ff7c85d8c10h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x64f,v256x64f)                                                   | bit vtestznc(Vector256<double> x, Vector256<double> y)                                                        | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0f 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
184       | 7ff7c85d8c40h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b16x8i~in,n128,64i)                                                  | Vector128<long> vconvert(in Block16<sbyte> src, N128 w, long t)                                               | c5 f8 77 66 90 48 8b 02 c4 e2 79 22 00 c5 f9 11 01 48 8b c1 c3
185       | 7ff7c85d8c70h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8i~in,n128,32i)                                                  | Vector128<int> vconvert(in Block32<sbyte> src, N128 w, int t)                                                 | c5 f8 77 66 90 48 8b 02 c4 e2 79 21 00 c5 f9 11 01 48 8b c1 c3
186       | 7ff7c85d8ca0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8i~in,n256,64i)                                                  | Vector256<long> vconvert(in Block32<sbyte> src, N256 w, long t)                                               | c5 f8 77 66 90 48 8b 02 c4 e2 7d 22 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
187       | 7ff7c85d8cd0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x8i~in,n128,16i)                                                  | Vector128<short> vconvert(in Block64<sbyte> src, N128 w, short t)                                             | c5 f8 77 66 90 48 8b 02 c4 e2 79 20 00 c5 f9 11 01 48 8b c1 c3
188       | 7ff7c85d8d00h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x8i~in,n256,32i)                                                  | Vector256<int> vconvert(in Block64<sbyte> src, N256 w, int t)                                                 | c5 f8 77 66 90 48 8b 02 c4 e2 7d 21 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
189       | 7ff7c85d8d30h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x8i~in,n256,16i)                                                 | Vector256<short> vconvert(in Block128<sbyte> src, N256 w, short t)                                            | c5 f8 77 66 90 48 8b 02 c4 e2 7d 20 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
190       | 7ff7c85d8d60h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b16x8u~in,n128,64i)                                                  | Vector128<long> vconvert(in Block16<byte> src, N128 w, long t)                                                | c5 f8 77 66 90 48 8b 02 c4 e2 79 32 00 c5 f9 11 01 48 8b c1 c3
191       | 7ff7c85d8d90h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b16x8u~in,32i,n128,64i)                                              | Vector128<long> vconvert(in Block16<byte> src, int block, N128 w, long t)                                     | c5 f8 77 66 90 48 8b 02 41 d1 e0 49 63 d0 48 03 c2 c4 e2 79 32 00 c5 f9 11 01 48 8b c1 c3
192       | 7ff7c85d8dc0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b16x8u~in,n128,64u)                                                  | Vector128<ulong> vconvert(in Block16<byte> src, N128 w, ulong t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 79 32 00 c5 f9 11 01 48 8b c1 c3
193       | 7ff7c85d8df0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n128,32i)                                                  | Vector128<int> vconvert(in Block32<byte> src, N128 w, int t)                                                  | c5 f8 77 66 90 48 8b 02 c4 e2 79 31 00 c5 f9 11 01 48 8b c1 c3
194       | 7ff7c85d8e20h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n128,32u)                                                  | Vector128<uint> vconvert(in Block32<byte> src, N128 w, uint t)                                                | c5 f8 77 66 90 48 8b 02 c4 e2 79 31 00 c5 f9 11 01 48 8b c1 c3
195       | 7ff7c85d8e50h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n256,64u)                                                  | Vector256<ulong> vconvert(in Block32<byte> src, N256 w, ulong t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 7d 32 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
196       | 7ff7c85d8e80h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n256,64i)                                                  | Vector256<long> vconvert(in Block32<byte> src, N256 w, long t)                                                | c5 f8 77 66 90 48 8b 02 c4 e2 7d 32 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
197       | 7ff7c85d8eb0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x8u~in,n128,16i)                                                  | Vector128<short> vconvert(in Block64<byte> src, N128 w, short t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 79 30 00 c5 f9 11 01 48 8b c1 c3
198       | 7ff7c85d8ee0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x8u~in,n128,16u)                                                  | Vector128<ushort> vconvert(in Block64<byte> src, N128 w, ushort t)                                            | c5 f8 77 66 90 48 8b 02 c4 e2 79 30 00 c5 f9 11 01 48 8b c1 c3
199       | 7ff7c85d8f10h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x8u~in,n256,32u)                                                  | Vector256<uint> vconvert(in Block64<byte> src, N256 w, uint t)                                                | c5 f8 77 66 90 48 8b 02 c4 e2 7d 31 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
200       | 7ff7c85d8f40h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x8u~in,n256,16i)                                                 | Vector256<short> vconvert(in Block128<byte> src, N256 w, short t)                                             | c5 f8 77 66 90 48 8b 02 c4 e2 7d 30 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
201       | 7ff7c85d8f70h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x8u~in,n256,16u)                                                 | Vector256<ushort> vconvert(in Block128<byte> src, N256 w, ushort t)                                           | c5 f8 77 66 90 48 8b 02 c4 e2 7d 30 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
202       | 7ff7c85d8fa0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x16i~in,n128,64i)                                                 | Vector128<long> vconvert(in Block32<short> src, N128 w, long t)                                               | c5 f8 77 66 90 48 8b 02 c4 e2 79 24 00 c5 f9 11 01 48 8b c1 c3
203       | 7ff7c85d8fd0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x16i~in,n128,32i)                                                 | Vector128<int> vconvert(in Block64<short> src, N128 w, int t)                                                 | c5 f8 77 66 90 48 8b 02 c4 e2 79 23 00 c5 f9 11 01 48 8b c1 c3
204       | 7ff7c85d9000h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x16u~in,n128,64i)                                                 | Vector128<long> vconvert(in Block32<ushort> src, N128 w, long t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 79 34 00 c5 f9 11 01 48 8b c1 c3
205       | 7ff7c85d9030h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x16u~in,n128,64u)                                                 | Vector128<ulong> vconvert(in Block32<ushort> src, N128 w, ulong t)                                            | c5 f8 77 66 90 48 8b 02 c4 e2 79 34 00 c5 f9 11 01 48 8b c1 c3
206       | 7ff7c85d9060h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x16u~in,n256,64u)                                                 | Vector256<ulong> vconvert(in Block64<ushort> src, N256 w, ulong t)                                            | c5 f8 77 66 90 48 8b 02 c4 e2 7d 34 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
207       | 7ff7c85d9090h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x16u~in,n128,32u)                                                 | Vector128<uint> vconvert(in Block64<ushort> src, N128 w, uint t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 79 33 00 c5 f9 11 01 48 8b c1 c3
208       | 7ff7c85d90c0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x16u~in,32u)                                                     | Vector256<uint> vconvert(in Block128<ushort> src, uint t)                                                     | c5 f8 77 66 90 48 8b 02 c4 e2 7d 33 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
209       | 7ff7c85d90f0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x16u~in,32i)                                                     | Vector256<int> vconvert(in Block128<ushort> src, int t)                                                       | c5 f8 77 66 90 48 8b 02 c4 e2 7d 33 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
210       | 7ff7c85d9120h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x16u~in,n256,64i)                                                 | Vector256<long> vconvert(in Block64<ushort> src, N256 w, long t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 7d 34 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
211       | 7ff7c85d9150h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x32u~in,n256,64i)                                                | Vector256<long> vconvert(in Block128<uint> src, N256 w, long t)                                               | c5 f8 77 66 90 48 8b 02 c4 e2 7d 25 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
212       | 7ff7c85d9180h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x32u~in,64u)                                                     | Vector256<ulong> vconvert(in Block128<uint> src, ulong t)                                                     | c5 f8 77 66 90 48 8b 02 c4 e2 7d 25 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
213       | 7ff7c85d91b0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x32u~in,n128,64u)                                                 | Vector128<long> vconvert(in Block64<uint> src, N128 w, ulong t)                                               | c5 f8 77 66 90 48 8b 02 c4 e2 79 25 00 c5 f9 11 01 48 8b c1 c3
214       | 7ff7c85d91e0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x32i~in,n128,64i)                                                 | Vector128<long> vconvert(in Block64<int> src, N128 w, long t)                                                 | c5 f8 77 66 90 48 8b 02 c4 e2 79 25 00 c5 f9 11 01 48 8b c1 c3
215       | 7ff7c85d9210h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x32i~in,n256,64i)                                                | Vector256<long> vconvert(in Block128<int> src, N256 w, long t)                                                | c5 f8 77 66 90 48 8b 02 c4 e2 7d 25 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
216       | 7ff7c85d9240h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b256x16u~in,n512,32u)                                                | Vector512<uint> vconvert(in Block256<ushort> src, N512 w, uint t)                                             | c5 f8 77 66 90 48 8b 02 48 8b d0 c4 e2 7d 33 02 48 83 c0 10 c4 e2 7d 33 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
217       | 7ff7c85d9280h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x16i~in,n512,32i)                                                | Vector512<int> vconvert(in Block128<short> src, N512 w, int t)                                                | c5 f8 77 66 90 48 8b 02 48 8b d0 c4 e2 7d 23 02 48 83 c0 10 c4 e2 7d 23 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
218       | 7ff7c85d92c0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b256x8u~in,n512,16u)                                                 | Vector512<ushort> vconvert(in Block256<byte> src, N512 w, ushort t)                                           | c5 f8 77 66 90 48 8b 02 48 8b d0 c4 e2 7d 30 02 48 83 c0 10 c4 e2 7d 30 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
219       | 7ff7c85d9300h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x16u~in,n512,64u)                                                | Vector512<ulong> vconvert(in Block128<ushort> src, N512 w, ulong t)                                           | c5 f8 77 66 90 48 8b 02 48 8b d0 c4 e2 7d 34 02 48 83 c0 08 c4 e2 7d 34 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
220       | 7ff7c85d9340h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b256x32u~in,n512,64u)                                                | Vector512<ulong> vconvert(in Block256<uint> src, N512 w, ulong t)                                             | c5 f8 77 66 90 48 8b 02 48 8b d0 c4 e2 7d 25 02 48 83 c0 10 c4 e2 7d 25 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
221       | 7ff7c85d9380h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x16i,v128x16i,n128,8i)                                           | Vector128<sbyte> vcompact(Vector128<short> x, Vector128<short> y, N128 w, sbyte t)                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 63 c1 c5 f9 11 01 48 8b c1 c3
222       | 7ff7c85d93b0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x16i,v128x16i,n128,8u)                                           | Vector128<byte> vcompact(Vector128<short> x, Vector128<short> y, N128 w, byte t)                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 67 c1 c5 f9 11 01 48 8b c1 c3
223       | 7ff7c85d93e0h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x16i,v256x16i,n256,8i)                                           | Vector256<sbyte> vcompact(Vector256<short> x, Vector256<short> y, N256 w, sbyte t)                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 63 c1 c4 e3 fd 00 c0 d8 c5 fd 11 01 48 8b c1 c5 f8 77 c3
224       | 7ff7c85d9420h   | 40      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x16i,n128,8i)                                                    | Vector128<sbyte> vcompact(Vector256<short> src, N128 w, sbyte t)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f1 63 c0 c5 f9 11 01 48 8b c1 c5 f8 77 c3
225       | 7ff7c85d9460h   | 40      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x16i,n128,8u)                                                    | Vector128<byte> vcompact(Vector256<short> src, N128 w, byte t)                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f1 63 c0 c5 f9 11 01 48 8b c1 c5 f8 77 c3
226       | 7ff7c85d94a0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x8u,n256,16i)                                                    | Vector256<short> vinflate(Vector128<byte> src, N256 w, short t)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 e2 7d 30 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
227       | 7ff7c85d94d0h   | 61      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x8i,n256,16i)                                                    | Vector256<short> vinflate(Vector128<sbyte> src, N256 w, short t)                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 e2 79 20 c9 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 79 20 c0 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
228       | 7ff7c85d9530h   | 47      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x8u,n512,16i)                                                    | Vector512<short> vinflate(Vector256<byte> src, N512 w, short t)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 30 c9 c4 e3 7d 19 c0 01 c4 e2 7d 30 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
229       | 7ff7c85d9580h   | 47      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x8i,n512,16i)                                                    | Vector512<short> vinflate(Vector256<sbyte> src, N512 w, short t)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 20 c9 c4 e3 7d 19 c0 01 c4 e2 7d 20 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
230       | 7ff7c85d95d0h   | 58      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x16u,v128x16u,n128,8u)                                           | Vector128<byte> vcompact(Vector128<ushort> x, Vector128<ushort> y, N128 w, byte t)                            | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
231       | 7ff7c85d9630h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x16u,n128,8u)                                                    | Vector128<byte> vcompact(Vector128<ushort> x, N128 w, byte t)                                                 | 50 c5 f8 77 90 c5 f8 57 c0 c5 f9 10 0a c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
232       | 7ff7c85d9690h   | 72      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x16u,n128,8u)                                                    | Vector128<byte> vcompact(Vector256<ushort> src, N128 w, byte t)                                               | 50 c5 f8 77 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
233       | 7ff7c85d9700h   | 67      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x16u,v256x16u,n256,8u)                                           | Vector256<byte> vcompact(Vector256<ushort> x, Vector256<ushort> y, N256 w, byte t)                            | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 7d 79 54 24 04 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
234       | 7ff7c85d9760h   | 55      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x16u,n64,64u)                                                    | ulong vcompact(Vector128<ushort> src, N64 w, ulong t)                                                         | 50 c5 f8 77 90 c5 f8 57 c0 c5 f9 10 09 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c4 e1 f9 7e c0 48 83 c4 08 c3
235       | 7ff7c85d97b0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x8u,n256,16u)                                                    | Vector256<ushort> vinflate(Vector128<byte> src, N256 w, ushort t)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 e2 7d 30 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
236       | 7ff7c85d97e0h   | 47      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x8u,n512,16u)                                                    | Vector512<ushort> vinflate(Vector256<byte> src, N512 w, ushort t)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 30 c9 c4 e3 7d 19 c0 01 c4 e2 7d 30 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
237       | 7ff7c85d9830h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x32i,v128x32i,n128,16i)                                          | Vector128<short> vcompact(Vector128<int> x, Vector128<int> y, N128 w, short t)                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6b c1 c5 f9 11 01 48 8b c1 c3
238       | 7ff7c85d9860h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x32i,v256x32i,n256,16i)                                          | Vector256<short> vcompact(Vector256<int> x, Vector256<int> y, N256 w, short t)                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 6b c1 c4 e3 fd 00 c0 d8 c5 fd 11 01 48 8b c1 c5 f8 77 c3
239       | 7ff7c85d98a0h   | 40      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x32i,n128,16i)                                                   | Vector128<short> vcompact(Vector256<int> src, N128 w, short t)                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f1 6b c0 c5 f9 11 01 48 8b c1 c5 f8 77 c3
240       | 7ff7c85d98e0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x16i,n256,32i)                                                   | Vector256<int> vinflate(Vector128<short> src, N256 w, int t)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 e2 7d 23 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
241       | 7ff7c85d9910h   | 47      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x16i,n512,32i)                                                   | Vector512<int> vinflate(Vector256<short> src, N512 w, int t)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 23 c9 c4 e3 7d 19 c0 01 c4 e2 7d 23 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
242       | 7ff7c85d9960h   | 59      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x32u,v128x32u,n128,16u)                                          | Vector128<ushort> vcompact(Vector128<uint> x, Vector128<uint> y, N128 w, ushort t)                            | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
243       | 7ff7c85d99c0h   | 73      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x32u,n128,16u)                                                   | Vector128<ushort> vcompact(Vector256<uint> src, N128 w, ushort t)                                             | 50 c5 f8 77 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f1 db ca c5 f9 db c2 c4 e2 71 2b c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
