Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
281       | 7ff7c8591010h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x16u,n256,32u)                                                   | Vector256<uint> vconvert(Vector128<ushort> src, N256 w, uint t)                                               | c5 f8 77 66 90 c4 e2 7d 33 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
282       | 7ff7c8591040h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x32i,n256,64i)                                                   | Vector256<long> vconvert(Vector128<int> src, N256 w, long t)                                                  | c5 f8 77 66 90 c4 e2 7d 25 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
283       | 7ff7c8591070h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x32u,n256,64i)                                                   | Vector256<long> vconvert(Vector128<uint> src, N256 w, long t)                                                 | c5 f8 77 66 90 c4 e2 7d 35 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
284       | 7ff7c85910a0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x32u,n256,64u)                                                   | Vector256<ulong> vconvert(Vector128<uint> src, N256 w, ulong t)                                               | c5 f8 77 66 90 c4 e2 7d 35 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
285       | 7ff7c85910d0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x8i,n512,16i)                                                    | Vector512<short> vconvert(Vector256<sbyte> src, N512 w, short t)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e2 7d 20 c9 c4 e3 7d 19 c0 01 c4 e2 7d 20 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
286       | 7ff7c8591120h   | 101     | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x8i,n1024,32i)                                                   | Vector1024<int> vconvert(Vector256<sbyte> src, N1024 w, int t)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 20 c9 c4 e3 7d 19 c0 01 c4 e2 7d 20 c0 c4 e3 7d 19 ca 00 c4 e2 7d 23 d2 c4 e3 7d 19 c9 01 c4 e2 7d 23 c9 c4 e3 7d 19 c3 00 c4 e2 7d 23 db c4 e3 7d 19 c0 01 c4 e2 7d 23 c0 c5 fd 11 11 c5 fd 11 49 20 c5 fd 11 59 40 c5 fd 11 41 60 48 8b c1 c5 f8 77 c3
287       | 7ff7c85911a0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x8u,n512,16u)                                                    | Vector512<ushort> vconvert(Vector256<byte> src, N512 w, ushort t)                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e2 7d 30 c9 c4 e3 7d 19 c0 01 c4 e2 7d 30 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
288       | 7ff7c85911f0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x8u,n512,16i)                                                    | Vector512<short> vconvert(Vector256<byte> src, N512 w, short t)                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e2 7d 30 c9 c4 e3 7d 19 c0 01 c4 e2 7d 30 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
289       | 7ff7c8591240h   | 101     | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x8u,n1024,32u)                                                   | Vector1024<uint> vconvert(Vector256<byte> src, N1024 w, uint t)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 30 c9 c4 e3 7d 19 c0 01 c4 e2 7d 30 c0 c4 e3 7d 19 ca 00 c4 e2 7d 33 d2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c4 e3 7d 19 c3 00 c4 e2 7d 33 db c4 e3 7d 19 c0 01 c4 e2 7d 33 c0 c5 fd 11 11 c5 fd 11 49 20 c5 fd 11 59 40 c5 fd 11 41 60 48 8b c1 c5 f8 77 c3
290       | 7ff7c85912c0h   | 50      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x16i,n512,64i)                                                   | Vector512<long> vconvert(Vector128<short> src, N512 w, long t)                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 e2 7d 24 c9 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 24 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
291       | 7ff7c8591310h   | 50      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x16u,n512,64u)                                                   | Vector512<ulong> vconvert(Vector128<ushort> src, N512 w, ulong t)                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 e2 7d 34 c9 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 34 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
292       | 7ff7c8591360h   | 269     | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x16u,n1024,64u)                                                  | Vector1024<ulong> vconvert(Vector256<ushort> src, N1024 w, ulong t)                                           | 57 56 48 81 ec 08 01 00 00 c5 f8 77 48 8b f1 48 8d bc 24 88 00 00 00 b9 20 00 00 00 33 c0 f3 ab 48 8b ce 48 8b f1 c5 fd 10 02 c4 e3 7d 19 c0 00 c4 e2 7d 34 c8 c4 e3 f9 16 c1 01 c4 e1 f9 6e c1 c4 e2 7d 34 c0 c5 fd 10 12 c4 e3 7d 19 d2 01 c4 e2 7d 34 da c4 e3 f9 16 d2 01 c4 e1 f9 6e d2 c4 e2 7d 34 d2 48 8d 54 24 08 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 54 24 08 c5 fd 11 0a c5 fd 11 42 20 48 8d 54 24 48 c5 fd 11 1a c5 fd 11 52 20 48 8d 8c 24 88 00 00 00 48 8d 54 24 08 41 b8 80 00 00 00 e8 28 4c cd 5e 48 8d 84 24 88 00 00 00 c5 fd 10 00 c5 fd 10 48 20 48 8d 84 24 c8 00 00 00 c5 fd 10 10 c5 fd 10 58 20 c5 fd 11 06 c5 fd 11 4e 20 c5 fd 11 56 40 c5 fd 11 5e 60 48 8b c6 c5 f8 77 48 81 c4 08 01 00 00 5e 5f c3
293       | 7ff7c85914a0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x16i,n512,32i)                                                   | Vector512<int> vconvert(Vector256<short> src, N512 w, int t)                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e2 7d 23 c9 c4 e3 7d 19 c0 01 c4 e2 7d 23 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
294       | 7ff7c85914f0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x16u,n512,32u)                                                   | Vector512<uint> vconvert(Vector256<ushort> src, N512 w, uint t)                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e2 7d 33 c9 c4 e3 7d 19 c0 01 c4 e2 7d 33 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
295       | 7ff7c8591540h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x32i,n512,64i)                                                   | Vector512<long> vconvert(Vector256<int> src, N512 w, long t)                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e2 7d 25 c9 c4 e3 7d 19 c0 01 c4 e2 7d 25 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
296       | 7ff7c8591590h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x32u,n512,64u)                                                   | Vector512<ulong> vconvert(Vector256<uint> src, N512 w, ulong t)                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e2 7d 35 c9 c4 e3 7d 19 c0 01 c4 e2 7d 35 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
297       | 7ff7c85915e0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v256x16i,n512,64i)                                                   | Vector512<long> vconvert(Vector256<short> src, N512 w, long t)                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c4 e2 7d 24 c9 c4 e2 7d 24 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
298       | 7ff7c8591630h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(n64,8u~in,n256,n32)                                                  | Vector256<uint> vconvert(N64 srcbits, in byte src, N256 w, N32 n)                                             | c5 f8 77 66 90 c4 c2 7d 31 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
299       | 7ff7c8591660h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(n64,16u~in,n256,n32)                                                 | Vector256<uint> vconvert(N64 srcbits, in ushort src, N256 w, N32 n)                                           | c5 f8 77 66 90 c4 c2 7d 31 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
300       | 7ff7c8591a90h   | 56      | CTC_RET_INTR        | hex://intrinsics/dinx?vgt#vgt_(v128x64i,v128x64i)                                                             | Vector128<long> vgt(Vector128<long> x, Vector128<long> y)                                                     | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c5 f4 57 c9 c4 c1 79 10 10 c4 e3 75 38 ca 00 c4 e2 7d 37 c1 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
301       | 7ff7c8591ae0h   | 0       | CTC_Zx7             | hex://intrinsics/dinx?vgt#vgt_(v128x64u,v128x64u)                                                             | Vector128<ulong> vgt(Vector128<ulong> x, Vector128<ulong> y)                                                  |  
302       | 7ff7c8591b60h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vgt#vgt_(v256x8i,v256x8i)                                                               | Vector256<sbyte> vgt(Vector256<sbyte> x, Vector256<sbyte> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 64 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
303       | 7ff7c8591b90h   | 61      | CTC_RET_INTR        | hex://intrinsics/dinx?vgt#vgt_(v256x8u,v256x8u)                                                               | Vector256<byte> vgt(Vector256<byte> x, Vector256<byte> y)                                                     | 50 c5 f8 77 90 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 10 0a c5 f5 ef c8 c4 c1 7d 10 10 c5 ed ef c0 c5 f5 64 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
304       | 7ff7c8591bf0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vgt#vgt_(v256x16i,v256x16i)                                                             | Vector256<short> vgt(Vector256<short> x, Vector256<short> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 65 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
305       | 7ff7c8591c20h   | 61      | CTC_RET_INTR        | hex://intrinsics/dinx?vgt#vgt_(v256x16u,v256x16u)                                                             | Vector256<ushort> vgt(Vector256<ushort> x, Vector256<ushort> y)                                               | 50 c5 f8 77 90 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 10 0a c5 f5 ef c8 c4 c1 7d 10 10 c5 ed ef c0 c5 f5 65 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
306       | 7ff7c8591c80h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vgt#vgt_(v256x32i,v256x32i)                                                             | Vector256<int> vgt(Vector256<int> x, Vector256<int> y)                                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 66 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
307       | 7ff7c8591cb0h   | 61      | CTC_RET_INTR        | hex://intrinsics/dinx?vgt#vgt_(v256x32u,v256x32u)                                                             | Vector256<uint> vgt(Vector256<uint> x, Vector256<uint> y)                                                     | 50 c5 f8 77 90 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 10 0a c5 f5 ef c8 c4 c1 7d 10 10 c5 ed ef c0 c5 f5 66 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
308       | 7ff7c8591d10h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vgt#vgt_(v256x64i,v256x64i)                                                             | Vector256<long> vgt(Vector256<long> x, Vector256<long> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 37 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
309       | 7ff7c8591d40h   | 0       | CTC_Zx7             | hex://intrinsics/dinx?vgt#vgt_(v256x64u,v256x64u)                                                             | Vector256<ulong> vgt(Vector256<ulong> x, Vector256<ulong> y)                                                  |  
310       | 7ff7c8591da0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v128x8i,v128x8i)                                                               | Vector128<sbyte> vlt(Vector128<sbyte> x, Vector128<sbyte> y)                                                  | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 64 02 c5 f9 11 01 48 8b c1 c3
311       | 7ff7c8591dd0h   | 58      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v128x8u,v128x8u)                                                               | Vector128<byte> vlt(Vector128<byte> x, Vector128<byte> y)                                                     | 50 c5 f8 77 90 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 10 0a c5 f1 ef c8 c4 c1 79 10 10 c5 e9 ef c0 c5 f9 64 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
312       | 7ff7c8591e30h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v128x16i,v128x16i)                                                             | Vector128<short> vlt(Vector128<short> x, Vector128<short> y)                                                  | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 65 02 c5 f9 11 01 48 8b c1 c3
313       | 7ff7c8591e60h   | 58      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v128x16u,v128x16u)                                                             | Vector128<ushort> vlt(Vector128<ushort> x, Vector128<ushort> y)                                               | 50 c5 f8 77 90 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 10 0a c5 f1 ef c8 c4 c1 79 10 10 c5 e9 ef c0 c5 f9 65 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
314       | 7ff7c8591ec0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v128x32i,v128x32i)                                                             | Vector128<int> vlt(Vector128<int> x, Vector128<int> y)                                                        | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 66 02 c5 f9 11 01 48 8b c1 c3
315       | 7ff7c8591ef0h   | 58      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v128x32u,v128x32u)                                                             | Vector128<uint> vlt(Vector128<uint> x, Vector128<uint> y)                                                     | 50 c5 f8 77 90 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 10 0a c5 f1 ef c8 c4 c1 79 10 10 c5 e9 ef c0 c5 f9 66 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
316       | 7ff7c8591f50h   | 58      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v128x64i,v128x64i)                                                             | Vector128<long> vlt(Vector128<long> x, Vector128<long> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c4 e3 7d 46 c8 03 c4 e2 75 37 c0 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
317       | 7ff7c8591fa0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v256x8i,v256x8i)                                                               | Vector256<sbyte> vlt(Vector256<sbyte> x, Vector256<sbyte> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 64 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
318       | 7ff7c8591fd0h   | 61      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v256x8u,v256x8u)                                                               | Vector256<byte> vlt(Vector256<byte> x, Vector256<byte> y)                                                     | 50 c5 f8 77 90 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 10 0a c5 f5 ef c8 c4 c1 7d 10 10 c5 ed ef c0 c5 fd 64 c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
319       | 7ff7c8592030h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v256x16i,v256x16i)                                                             | Vector256<short> vlt(Vector256<short> x, Vector256<short> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 65 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
320       | 7ff7c8592060h   | 61      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v256x16u,v256x16u)                                                             | Vector256<ushort> vlt(Vector256<ushort> x, Vector256<ushort> y)                                               | 50 c5 f8 77 90 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 10 0a c5 f5 ef c8 c4 c1 7d 10 10 c5 ed ef c0 c5 fd 65 c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
321       | 7ff7c85920c0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v256x32i,v256x32i)                                                             | Vector256<int> vlt(Vector256<int> x, Vector256<int> y)                                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 66 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
322       | 7ff7c85920f0h   | 61      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v256x32u,v256x32u)                                                             | Vector256<uint> vlt(Vector256<uint> x, Vector256<uint> y)                                                     | 50 c5 f8 77 90 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 10 0a c5 f5 ef c8 c4 c1 7d 10 10 c5 ed ef c0 c5 fd 66 c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
323       | 7ff7c8592150h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vlt#vlt_(v256x64i,v256x64i)                                                             | Vector256<long> vlt(Vector256<long> x, Vector256<long> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 37 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
324       | 7ff7c8592180h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v128x8u,v128x8u)                                                             | Vector128<byte> vmax(Vector128<byte> x, Vector128<byte> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 de 00 c5 f9 11 01 48 8b c1 c3
325       | 7ff7c85921b0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v128x8i,v128x8i)                                                             | Vector128<sbyte> vmax(Vector128<sbyte> x, Vector128<sbyte> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 3c 00 c5 f9 11 01 48 8b c1 c3
326       | 7ff7c85921e0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v128x16i,v128x16i)                                                           | Vector128<short> vmax(Vector128<short> x, Vector128<short> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ee 00 c5 f9 11 01 48 8b c1 c3
327       | 7ff7c8592210h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v128x16u,v128x16u)                                                           | Vector128<ushort> vmax(Vector128<ushort> x, Vector128<ushort> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 3e 00 c5 f9 11 01 48 8b c1 c3
328       | 7ff7c8592240h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v128x32i,v128x32i)                                                           | Vector128<int> vmax(Vector128<int> x, Vector128<int> y)                                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 3d 00 c5 f9 11 01 48 8b c1 c3
329       | 7ff7c8592270h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v128x32u,v128x32u)                                                           | Vector128<uint> vmax(Vector128<uint> x, Vector128<uint> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 3f 00 c5 f9 11 01 48 8b c1 c3
330       | 7ff7c85922a0h   | 62      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v128x64i,v128x64i)                                                           | Vector128<long> vmax(Vector128<long> x, Vector128<long> y)                                                    | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c9 00 c5 fc 57 c0 c4 c1 79 10 10 c4 e3 7d 38 c2 00 c4 e2 75 37 d0 c4 e3 7d 4c c1 20 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
331       | 7ff7c8592300h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v256x8u,v256x8u)                                                             | Vector256<byte> vmax(Vector256<byte> x, Vector256<byte> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d de 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
332       | 7ff7c8592330h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v256x8i,v256x8i)                                                             | Vector256<sbyte> vmax(Vector256<sbyte> x, Vector256<sbyte> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 3c 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
333       | 7ff7c8592360h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v256x16i,v256x16i)                                                           | Vector256<short> vmax(Vector256<short> x, Vector256<short> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ee 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
334       | 7ff7c8592390h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v256x16u,v256x16u)                                                           | Vector256<ushort> vmax(Vector256<ushort> x, Vector256<ushort> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 3e 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
335       | 7ff7c85923c0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v256x32i,v256x32i)                                                           | Vector256<int> vmax(Vector256<int> x, Vector256<int> y)                                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 3d 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
336       | 7ff7c85923f0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v256x32u,v256x32u)                                                           | Vector256<uint> vmax(Vector256<uint> x, Vector256<uint> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 3f 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
337       | 7ff7c8592420h   | 44      | CTC_RET_INTR        | hex://intrinsics/dinx?vmax#vmax_(v256x64i,v256x64i)                                                           | Vector256<long> vmax(Vector256<long> x, Vector256<long> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 fc 28 da c4 e2 75 37 cb c4 e3 6d 4c c0 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
338       | 7ff7c8592460h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v128x8u,v128x8u)                                                             | Vector128<byte> vmin(Vector128<byte> x, Vector128<byte> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 da 00 c5 f9 11 01 48 8b c1 c3
339       | 7ff7c8592490h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v128x8i,v128x8i)                                                             | Vector128<sbyte> vmin(Vector128<sbyte> x, Vector128<sbyte> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 38 00 c5 f9 11 01 48 8b c1 c3
340       | 7ff7c85924c0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v128x16i,v128x16i)                                                           | Vector128<short> vmin(Vector128<short> x, Vector128<short> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ea 00 c5 f9 11 01 48 8b c1 c3
341       | 7ff7c85924f0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v128x16u,v128x16u)                                                           | Vector128<ushort> vmin(Vector128<ushort> x, Vector128<ushort> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 3a 00 c5 f9 11 01 48 8b c1 c3
342       | 7ff7c8592520h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v128x32i,v128x32i)                                                           | Vector128<int> vmin(Vector128<int> x, Vector128<int> y)                                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 39 00 c5 f9 11 01 48 8b c1 c3
343       | 7ff7c8592550h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v128x32u,v128x32u)                                                           | Vector128<uint> vmin(Vector128<uint> x, Vector128<uint> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 3b 00 c5 f9 11 01 48 8b c1 c3
344       | 7ff7c8592580h   | 62      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v128x64i,v128x64i)                                                           | Vector128<long> vmin(Vector128<long> x, Vector128<long> y)                                                    | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c9 00 c5 fc 57 c0 c4 c1 79 10 10 c4 e3 7d 38 c2 00 c4 e2 7d 37 d1 c4 e3 7d 4c c1 20 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
345       | 7ff7c85925e0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v256x8u,v256x8u)                                                             | Vector256<byte> vmin(Vector256<byte> x, Vector256<byte> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d da 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
346       | 7ff7c8592610h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v256x8i,v256x8i)                                                             | Vector256<sbyte> vmin(Vector256<sbyte> x, Vector256<sbyte> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 38 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
